Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1223,1459,,0,341,
1224,1460,,0,305,
19321,4668,,1,5,659.0
1241,1478,,0,99,
17631,221823,,0,13,
1254,1493,,1,18,495.0
1259,1499,,0,395,
1267,1508,,0,53,
1268,1509,,0,61,
9477,77579,,0,141,
1290,1537,,0,146,
2947,3621,,0,66,
17689,90861,,0,15,
5679,6950,,0,289,
1322,1586,,0,37,
1328,1593,,1,9,281.0
1335,1601,,0,106,
17723,4097,,0,38,
1344,1610,,0,8,
1346,1612,,1,63,12464.0
1347,1613,,0,74,
1349,1615,,0,86,
1350,1616,,0,218,
1359,1627,,0,234,
1362,1630,,0,43,
1369,1639,,0,254,
1371,1642,,0,382,
1372,1643,,0,76,
1378,1649,,0,85,
1383,1654,,0,379,
1384,1655,,0,449,
1388,1660,,0,529,
11154,56150,,0,102,
17780,91039,,0,32,
1400,1674,,0,77,
1420,1716,,1,67,7617.0
9626,12412,,0,150,
1449,1749,,0,20,
1472,1778,,0,194,
1474,1780,,1,55,82.0
1499,1806,,1,15,12478.0
1501,1808,,0,62,
1502,1809,,0,33,
17904,58490,,0,80,
1523,1832,,0,114,
1544,1854,,0,102,
1547,1857,,0,192,
1549,1859,,0,76,
1552,1869,,0,142,
17939,58529,,0,42,
1572,1891,,0,75,
1573,1892,,0,98,
1576,5777,,0,123,
16647,23770,,0,104,
1584,1906,,0,17,
1588,1910,,1,9,3198.0
1591,1915,,0,613,
1593,1917,,0,165,
17982,25814,,0,48,
1601,1933,,0,145,
17986,25818,,0,47,
1603,1936,,0,166,
1605,1938,,0,292,
17992,25824,,0,80,
1620,1956,,0,926,
1622,1958,,0,57,
1626,1962,,0,113,
1628,1964,,0,45,
9828,51295,,0,112,
1638,1975,,0,133,
1645,1983,,0,66,
1653,1994,,0,1866,
18040,25885,,0,192,
1658,1999,,0,60,
18045,25894,,0,72,
1667,2010,,0,225,
1668,2011,,0,103,
4375,5376,,1,24,9615.0
18060,25913,,0,215,
18062,25915,,0,39,
1680,2023,,0,361,
1682,2026,,0,93,
1683,2027,,0,52,
1687,2033,,0,547,
1688,2034,,0,116,
1689,2035,,0,148,
1690,2036,,0,54,
1718,2064,,0,201,
1721,2067,,1,30,2978.0
1722,2068,,0,59,
1725,2071,,1,97,1991.0
1726,2072,,1,105,141.0
1727,2073,,0,25,
1728,2074,,1,55,3884.0
1741,2099,,0,789,
1748,2108,,0,83,
1750,2110,,0,65,
1751,2113,,0,127,
1756,2118,,0,21,
1765,2130,,0,698,
1779,2146,,0,284,
9973,13194,,0,53,
8493,10514,,0,253,
1808,2176,,0,50,
1820,2189,,0,62,
18206,26092,,0,56,
1824,2194,,0,115,
18225,26121,,0,283,
18232,26130,,0,36,
10044,13385,,0,274,
3043,3725,,1,408,9650.0
3044,3726,,0,66,
1891,2271,,0,93,
1894,2274,,0,187,
10093,79008,,0,53,
10098,79016,,0,85,
18067,25923,,0,66,
10107,79026,,0,98,
1925,2314,,0,79,
1927,2316,,0,359,
1928,2317,,0,114,
1929,2318,,1,100,243.0
18323,26260,,0,193,
13158,51324,,0,139,
1943,2335,,0,792,
1944,493856,,0,23,
18332,26270,,0,622,
18338,26277,,0,118,
1957,2353,,0,259,
1958,2354,,0,35,
10152,79084,,0,237,
18346,386675,,0,292,
18363,100132565,,0,18,
18364,222546,,0,42,
18377,26353,,0,45,
10195,79154,,0,6,
10204,79165,,0,76,
338,409,,0,366,
2031,2495,,0,65,
18423,91977,,0,8,
2044,2516,,0,51,
2048,2521,,0,354,
2059,2534,,0,410,
2064,2539,,0,77,
2069,2547,,0,285,
18465,26511,,0,57,
2092,2571,,0,35,
10286,24144,,0,382,
2115,2597,,0,304,
10315,374291,,0,75,
2124,2617,,0,99,
8547,10574,,0,189,
18105,25970,,0,24,
2137,2631,,0,50,
2144,2639,,0,38,
18530,26608,,0,136,
2149,2645,,1,29,2726.0
18543,387082,,0,80,
10352,79444,,0,50,
2171,2670,,1,110,8059.0
2174,2673,,0,79,
10374,64841,,0,28,
2193,2697,,0,47,
2200,2705,,0,24,
2202,2707,,1,14,3297.0
2215,2729,,1,10,6297.0
2220,2735,,1,66,3461.0
18613,53615,,0,144,
2233,2752,,0,35,
2243,2771,,0,209,
18629,92345,,0,71,
18631,125115,,0,378,
2272,2801,,0,455,
10481,79657,,0,77,
2290,2821,,0,56,
18134,26003,,0,143,
18696,124637,,0,32,
8578,10606,,0,100,
2327,2869,,0,183,
2330,2873,,0,68,
14042,445815,,0,10,
2338,2885,,0,1081,
2339,2886,,0,55,
2340,2887,,0,62,
2341,2888,,0,25,
2343,2890,,0,45,
18728,26986,,0,504,
2355,2902,,0,67,
18741,27005,,0,83,
18742,158078,,0,73,
2361,2908,,0,242,
18758,27033,,0,53,
18759,27034,,0,65,
2377,2926,,0,50,
2381,2931,,0,95,
2382,2932,,0,362,
4493,5532,,0,44,
2384,2934,,1,88,3564.0
2387,2937,,0,36,
2399,2950,,1,69,910.0
10595,14251,,0,62,
2408,2959,,0,148,
2410,2961,,0,63,
2411,2962,,0,122,
18796,27089,,0,134,
2414,2965,,0,93,
2415,2966,,0,37,
2416,2967,,0,46,
2446,3002,,0,45,
2458,3014,,0,307,
2461,3018,,0,59,
2466,3024,,0,173,
2468,3028,,0,122,
2470,3030,,1,106,403.0
2472,3032,,1,103,9130.0
2473,3033,,0,36,
2485,68581,,0,72,
2493,3054,,0,121,
2500,3065,,0,611,
2501,3066,,0,387,
3148,3845,,0,80,
2520,3087,,0,36,
2524,3091,,0,182,
2528,3096,,0,54,
2530,3098,,1,62,1069.0
2531,3099,,0,61,
2534,3105,,0,104,
2535,3106,,0,333,
18921,27258,,0,121,
10733,79959,,0,204,
18948,27295,,0,5,
10758,112755,,0,24,
2571,3150,,0,41,
2575,3157,,0,42,
2576,3158,,0,16,
2577,3159,,0,105,
2582,3164,,0,134,
18967,27316,,0,235,
2588,3172,,0,106,
2594,3178,,0,701,
2596,3181,,0,333,
2598,3183,,0,386,
2599,3184,,0,342,
2600,3185,,0,374,
2601,3187,,0,359,
2602,3188,,0,192,
2603,3189,,0,100,
18989,27347,,0,33,
2606,3192,,0,691,
20919,64326,,0,81,
10834,51816,,1,1,3557.0
10837,112869,,0,88,
2670,3267,,0,47,
2678,3276,,0,175,
2687,134359,,0,70,
2695,3295,,0,72,
2697,3297,,0,116,
2701,3301,,0,175,
10894,80179,,0,178,
2703,3303,,0,353,
2706,3306,,0,102,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
2714,3315,,1,435,9946.0
2715,3316,,0,123,
2718,3320,,0,900,
2722,3326,,0,543,
2724,3329,,0,379,
12742,50846,,1,3,1479.0
19130,60412,,0,49,
19135,93185,,0,189,
2755,3376,,0,109,
8548,10575,,0,188,
2762,3383,,1,159,3038.0
19149,4613,,0,26,
8653,10693,,0,69,
10962,80279,,0,48,
2771,3396,,0,246,
2774,3399,,0,59,
10969,440738,,0,64,
2782,3416,,0,48,
2783,3417,,0,59,
2785,3419,,0,54,
10979,80304,,0,40,
10982,80308,,0,43,
2793,3428,,0,394,
19179,60491,,0,169,
10995,80321,,0,270,
2830,3479,,1,21,3408.0
2831,3480,,1,93,5710.0
2837,3486,,0,33,
2840,3489,,0,20,
19225,126129,,1,16,8145.0
2849,3500,,0,88,
2861,3516,,0,149,
11062,342574,,0,148,
19260,93436,,0,56,
19263,60673,,0,45,
2881,3551,,0,224,
2884,3554,,0,29,
16865,24140,,0,107,
2888,3559,,0,29,
482,581,,0,86,
2898,3569,,1,14,1578.0
2901,3572,,0,45,
4584,5634,,0,27,
2936,3608,,0,451,
2937,3609,,0,463,
2938,3611,,0,254,
15509,55183,,0,160,
19331,126328,,0,64,
2956,3630,,1,35,674.0
2962,3636,,0,122,
2967,3643,,1,128,235.0
2969,3646,,0,169,
8687,10743,,0,24,
2973,3651,,1,24,1614.0
2976,3654,,0,155,
2987,3665,,0,54,
2989,3667,,0,122,
2992,3671,,0,54,
2997,3676,,0,529,
11197,80724,,0,44,
3008,3688,,0,150,
3009,3689,,0,88,
11202,15194,,0,79,
3012,3692,,0,209,
3013,3693,,0,69,
3024,3704,,0,62,
3030,3710,,0,46,
3035,3716,,0,116,
3036,3717,,0,136,
3041,69259,,0,87,
19427,388677,,0,371,
11236,57154,,0,390,
3045,3727,,0,54,
3046,3728,,0,147,
15527,55201,,0,39,
3078,3764,,0,17,
3081,3767,,1,11,545.0
11283,80854,,0,60,
11294,375791,,0,568,
3104,3795,,0,31,
3110,3801,,0,230,
3136,3831,,0,77,
3141,3837,,0,340,
3143,3839,,0,122,
19532,93974,,0,35,
3150,3848,,0,111,
11343,3783746,,0,153,
3162,3860,,0,72,
3167,3866,,0,154,
3174,3875,,0,143,
3178,3881,,0,375,
8722,10787,,0,44,
3182,3885,,0,268,
11379,81027,,0,185,
1901,2288,,0,88,
3217,3921,,0,276,
3221,3927,,0,145,
5999,7334,,0,166,
3232,3939,,0,167,
3236,3945,,0,157,
19628,126961,,0,117,
3248,3958,,0,189,
3254,3965,,0,74,
3265,3978,,0,47,
3266,3980,,0,69,
3267,3981,,0,135,
3271,3985,,0,35,
11471,51763,,0,44,
7747,140735,,0,54,
3283,4000,,1,258,1624.0
3284,4001,,0,121,
18299,386682,,0,478,
12838,83737,,0,162,
3308,4036,,0,58,
11515,51778,,0,19,
3336,4067,,0,269,
3345,6141,,0,335,
3351,4085,,0,83,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
3356,4090,,0,72,
3359,4093,,0,132,
3368,4105,,0,108,
3372,4110,,0,130,
19760,28976,,0,64,
7390,9231,,0,33,
3382,200728,,0,401,
3393,4131,,0,82,
3394,4133,,0,57,
3397,4137,,0,135,
3408,4149,,0,154,
3412,4153,,1,12,982.0
19804,29072,,0,28,
3422,4163,,0,306,
19808,29079,,0,368,
3426,4171,,0,918,
3427,4172,,0,128,
3429,4174,,0,302,
3430,4175,,0,96,
3441,4188,,0,439,
11634,81565,,0,103,
3446,4193,,0,470,
3447,4194,,0,78,
3454,4205,,0,79,
19840,29115,,0,50,
3457,4209,,0,66,
3461,4214,,0,242,
3464,4217,,0,103,
3467,4221,,0,73,
19852,29128,,0,64,
3469,4223,,0,687,
3471,4225,,0,24,
11676,81631,,0,127,
19879,4869,,0,746,
3507,4281,,0,63,
3514,4288,,1,60,9014.0
3517,4292,,0,198,
3522,4297,,0,113,
3533,4311,,0,157,
3534,4312,,0,25,
3536,4314,,1,30,1327.0
3561,4343,,0,1178,
3563,4350,,0,98,
3564,4351,,0,26,
3572,4359,,1,4,8461.0
3574,4361,,0,130,
3575,4363,,1,51,2129.0
3592,6196,,0,48,
11787,81850,,0,190,
11788,81851,,0,201,
3601,4436,,0,132,
3628,4478,,0,148,
21125,234699,,0,20,
3650,4508,,1,17,4108.0
3651,4509,,0,22,
3653,4512,,0,44,
20038,2078,,0,88,
3655,4514,,1,25,112.0
3659,4519,,1,73,4096.0
3662,4522,,0,96,
3671,4535,,1,83,3599.0
3672,4536,,1,63,6318.0
3674,4538,,1,48,9564.0
3675,4539,,1,54,964.0
3676,4540,,1,30,5994.0
3677,4541,,1,56,1839.0
3692,760,,1,20,4108.0
20084,29767,,0,23,
20088,29775,,0,115,
3712,4591,,0,98,
20101,29796,,0,80,
3729,4609,,0,583,
3734,4615,,1,70,300.0
3745,4627,,0,343,
20133,26090,,1,5,954.0
3757,4641,,0,196,
3760,4644,,1,63,5175.0
3768,4654,,0,114,
20154,29888,,0,79,
20155,29889,,0,39,
20158,29893,,0,23,
3782,4670,,0,400,
3788,4677,,0,59,
3795,4684,,0,33,
20180,29922,,0,114,
20181,201595,,0,37,
20183,29925,,0,47,
3801,4690,,0,267,
3802,4691,,0,438,
11995,114928,,0,96,
11996,147700,,0,82,
4730,5813,,0,38,
3806,4695,,0,110,
3807,4696,,0,61,
3808,4697,,0,107,
3809,4698,,0,72,
3811,4700,,0,62,
3812,4701,,0,119,
3813,4702,,0,80,
3815,4704,,0,97,
3816,4705,,0,89,
3817,4706,,0,87,
3818,4707,,0,58,
3819,4708,,0,58,
3820,4709,,0,58,
3821,4710,,0,79,
20206,29950,,0,56,
8829,10927,,0,35,
3824,4713,,0,75,
3825,4714,,0,92,
3826,4715,,0,95,
3827,4716,,0,77,
3828,4717,,0,52,
3829,4718,,0,59,
3830,4719,,0,114,
3831,4720,,0,90,
3833,4722,,0,106,
3834,4723,,0,108,
3835,4724,,0,97,
3836,4725,,0,80,
3837,4726,,0,85,
3839,4728,,0,89,
3840,4729,,0,86,
3841,4731,,0,79,
20226,29978,,0,310,
3844,4734,,0,317,
3846,4736,,0,252,
3848,4738,,0,325,
3850,4741,,0,37,
3851,4744,,1,21,7906.0
20238,29993,,0,69,
8835,10935,,0,86,
3863,4760,,0,24,
3869,4771,,1,68,3301.0
3870,4772,,0,82,
3871,4773,,0,55,
12069,115106,,0,135,
3878,4780,,0,82,
3884,4790,,0,277,
3885,4791,,0,194,
3886,4792,,0,212,
3896,4803,,1,16,8078.0
3897,4804,,0,59,
20284,390535,,0,31,
3927,4841,,0,193,
3929,4843,,0,155,
3935,4852,,1,16,1201.0
3939,4856,,0,35,
3948,4867,,0,86,
3950,70405,,0,144,
3972,4898,,0,60,
20361,54205,,0,57,
3978,4904,,0,412,
3979,4905,,0,95,
3986,4914,,0,1965,
12956,51103,,0,39,
20395,128710,,0,27,
12211,49856,,0,96,
4027,4968,,0,10,
4033,4976,,1,37,3357.0
20434,128866,,0,120,
4052,5000,,0,45,
4069,5019,,0,82,
8871,10975,,0,73,
4083,5036,,0,123,
4084,5037,,0,67,
4091,5048,,0,74,
17066,9525,,0,50,
4095,5052,,0,154,
4097,5054,,0,39,
4098,5055,,1,17,955.0
4100,5058,,0,161,
4102,5062,,0,154,
4106,5066,,0,27,
4110,5071,,0,426,
17069,286530,,0,28,
4116,5077,,0,34,
4119,5080,,0,156,
17073,57159,,0,206,
4144,5110,,0,115,
4145,5111,,0,390,
4171,5144,,1,69,2255.0
4196,5170,,0,108,
4199,5174,,0,37,
4205,5184,,0,42,
701,837,,0,59,
4211,5191,,1,25,7160.0
4212,5192,,0,22,
4213,5193,,1,4,209.0
4214,5194,,0,11,
4215,5195,,0,74,
4223,5204,,0,185,
4227,5208,,0,36,
4245,5230,,0,102,
4804,5905,,0,141,
4250,5236,,0,62,
4254,5243,,1,31,9911.0
4256,5245,,0,356,
20646,63875,,0,100,
4271,5264,,1,24,633.0
20658,63893,,0,79,
20669,63908,,0,29,
12487,115992,,0,49,
4300,5295,,0,307,
4301,5296,,0,144,
4305,5300,,0,309,
4310,5306,,0,24,
4324,5320,,0,27,
4333,5329,,0,113,
4339,5335,,0,279,
4344,5340,,0,68,
4349,5347,,0,268,
12542,2963,,0,92,
4361,5359,,0,130,
4371,5371,,0,237,
4372,5372,,0,23,
4373,5373,,1,17,18710.0
20759,64064,,0,32,
20770,64080,,0,22,
12584,50628,,0,273,
4402,5423,,0,44,
12600,17886,,0,192,
4409,5430,,0,345,
4414,5435,,0,90,
4415,5436,,0,106,
12619,17913,,0,134,
4428,5451,,0,107,
4432,5455,,0,7,
4437,5460,,0,68,
4441,5467,,1,54,910.0
4442,5468,,0,167,
4443,5469,,0,124,
4450,5478,,0,116,
4459,5494,,0,55,
4462,5498,,1,15,455.0
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
12663,345651,,0,49,
4477,5515,,0,262,
4486,5525,,0,47,
4491,5530,,0,87,
12685,83540,,0,46,
4521,5563,,0,171,
4523,5565,,0,161,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
4530,5573,,1,123,233.0
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,1,175,1779.0
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
4543,5587,,0,63,
4544,5588,,0,138,
4546,5590,,0,229,
4547,5591,,0,312,
4548,5592,,0,65,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
4555,5599,,0,256,
4556,5600,,0,93,
4557,5601,,0,204,
4558,5602,,0,107,
4560,5604,,0,115,
4561,5605,,0,58,
12766,50875,,0,89,
4579,5626,,0,367,
4582,5630,,0,48,
4583,5631,,1,59,1405.0
12776,83658,,0,40,
12791,116447,,0,12,
4606,5660,,1,55,3390.0
4609,5663,,0,137,
4622,5682,,0,275,
4624,5684,,0,301,
4626,5686,,0,143,
12819,50944,,0,28,
4629,5689,,1,181,2858.0
4630,5690,,0,102,
4631,5691,,0,110,
4633,5693,,0,117,
4635,5695,,0,97,
4636,5696,,0,74,
4640,5700,,0,147,
4641,5701,,0,162,
4642,5702,,0,190,
4644,5705,,0,202,
4646,5707,,0,135,
4647,5708,,0,250,
4648,5709,,0,180,
4649,5710,,0,202,
4654,5716,,0,88,
4656,5718,,0,107,
4657,5719,,0,106,
4662,5725,,0,161,
4663,5727,,0,104,
4664,5728,,0,246,
12865,51003,,0,101,
12870,51008,,0,41,
4681,5747,,0,200,
4686,5756,,0,56,
12885,51024,,0,27,
4694,5770,,0,142,
4698,5774,,0,41,
4704,5781,,0,175,
4705,5782,,0,78,
4711,5788,,0,84,
12909,51053,,0,58,
12922,51068,,0,58,
4739,5824,,0,123,
4740,5825,,0,72,
12933,51079,,0,94,
4744,5829,,0,151,
4745,5830,,1,100,3409.0
12943,83858,,0,141,
12948,51095,,0,22,
4760,5859,,0,166,
12954,23524,,0,330,
21148,64750,,0,187,
12971,51119,,0,57,
4780,5879,,0,269,
21165,64770,,0,80,
4787,5886,,0,265,
12981,51129,,0,13,
4792,5891,,0,14,
4794,5893,,0,58,
4795,5894,,0,209,
12989,51138,,0,98,
4798,5898,,0,88,
12992,51143,,0,47,
4803,5903,,0,182,
12996,51147,,0,49,
12999,51150,,0,82,
13003,51155,,0,15,
4815,5917,,0,62,
4818,5921,,0,97,
4822,5925,,0,257,
13033,51186,,0,10,
13039,51193,,0,18,
4855,5966,,0,389,
4859,5970,,0,419,
13061,83987,,0,547,
4874,5987,,0,464,
13086,83541,,0,49,
21295,64976,,0,120,
4916,6045,,0,756,
4918,6047,,0,78,
4925,6059,,0,243,
13127,84060,,0,53,
13132,51297,,0,55,
13135,51300,,0,55,
13139,116840,,0,133,
13143,84076,,0,22,
13147,84080,,0,177,
4956,6117,,0,494,
4957,6118,,0,471,
4958,6119,,0,399,
4959,6120,,0,54,
4963,6124,,0,326,
4964,6125,,0,282,
4966,6128,,0,408,
4968,6130,,0,334,
4969,6132,,0,348,
4970,6133,,0,257,
4971,6134,,0,448,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
4980,6144,,0,300,
4981,6146,,0,266,
4985,6152,,0,333,
4986,6154,,0,306,
4987,6155,,0,231,
4988,6156,,0,238,
4992,6160,,0,277,
13185,84129,,0,53,
21378,65125,,0,217,
4995,6165,,0,234,
5004,6175,,0,344,
13200,51377,,0,219,
5010,6181,,0,193,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
5019,6192,,0,89,
5020,6193,,0,282,
5021,6194,,0,353,
5022,6195,,0,115,
5026,6199,,0,207,
5027,6201,,0,358,
13220,51400,,0,94,
5029,6203,,0,368,
5030,6204,,0,225,
5031,6205,,0,255,
5033,6207,,0,350,
5034,6208,,0,263,
5036,6210,,0,333,
5039,6217,,0,268,
5044,6223,,0,235,
5047,6228,,0,259,
5052,6233,,0,304,
5072,6256,,0,156,
5073,6257,,0,82,
5080,22890,,0,104,
5082,6272,,0,134,
13284,51474,,0,202,
13287,51477,,0,63,
5103,6294,,0,94,
5109,6301,,0,67,
13318,51510,,0,51,
5132,22900,,0,47,
5143,6342,,1,42,5164.0
13340,84300,,0,14,
13342,51534,,0,41,
5159,6521,,0,24,
13355,51547,,0,666,
13372,51564,,0,89,
5183,6389,,0,94,
5184,6390,,0,90,
5188,6396,,0,88,
5191,6399,,0,39,
5193,6401,,0,21,
13389,51588,,0,100,
13391,51592,,0,84,
5202,6416,,0,60,
5204,6418,,0,167,
5207,6421,,0,234,
5213,6427,,0,259,
13406,51608,,0,61,
870,1026,,0,312,
5222,22918,,0,26,
5237,6453,,0,138,
5239,6455,,0,94,
5243,203068,,0,361,
5247,6464,,0,277,
5253,399687,,0,183,
5254,6472,,0,455,
5259,6478,,0,73,
13463,84447,,0,90,
