Node ID,Protein ID,Protein Name,Disease Node,Degree
4235,5216,,0,81
4237,5218,,0,25
4239,5223,,0,54
4242,5226,,0,65
4244,5229,,1,10
4245,5230,,0,102
4254,5243,,0,31
4256,5245,,0,356
4259,5250,,1,311
4266,5257,,0,21
4272,5265,,0,48
4275,5268,,0,56
4277,5270,,0,20
4289,5284,,1,22
4291,5286,,0,58
4295,5290,,1,82
4296,5291,,0,37
4297,5292,,0,55
4298,5293,,0,25
4299,5294,,0,39
4300,5295,,0,307
4301,5296,,0,144
4302,5297,,0,40
4305,5300,,0,309
4307,5303,,0,37
4311,5307,,0,88
4312,5308,,0,55
4317,5313,,0,22
4319,5315,,0,194
4321,5317,,0,34
4322,5318,,0,62
4325,5321,,0,52
4331,5327,,0,37
4332,5328,,1,34
4333,5329,,0,113
4334,5330,,0,58
4335,5331,,0,88
4339,5335,,0,279
4340,5336,,0,126
4341,5337,,0,54
4343,5339,,0,105
4344,5340,,0,68
4345,5341,,1,15
4347,5345,,0,21
4349,5347,,0,268
4353,5351,,0,45
4354,5352,,1,48
4356,5354,,0,35
4357,5355,,0,48
4358,5356,,0,208
4360,5358,,0,56
4361,5359,,0,130
4362,5360,,0,29
4365,5364,,0,27
4371,5371,,0,237
4376,5378,,0,57
4382,70928,,0,36
4385,5395,,0,56
4396,5411,,0,146
4400,5420,,0,14
4401,5422,,0,69
4402,5423,,0,44
4403,5424,,0,91
4404,5425,,0,43
4405,5426,,0,59
4408,5429,,0,46
4409,5430,,0,345
4410,5431,,0,133
4415,5436,,0,106
4416,5437,,0,98
4418,5439,,0,74
4420,5441,,0,96
4424,5445,,0,80
4425,5447,,0,38
4437,5460,,0,68
4442,5468,,0,167
4443,5469,,0,124
4445,5471,,0,36
4449,5476,,0,53
4450,5478,,0,116
4451,5479,,0,99
4453,234857,,0,32
4460,5495,,0,61
4461,5496,,0,219
4463,5499,,0,356
4464,5500,,0,253
4465,5501,,0,308
4468,5504,,1,56
4469,5506,,0,52
4474,5511,,0,48
4476,5514,,0,43
4477,5515,,0,262
4478,5516,,0,158
4479,5518,,0,298
4480,5519,,0,106
4481,5520,,0,86
4482,5521,,0,159
4483,5522,,0,39
4485,5524,,0,67
4489,5528,,0,70
4490,5529,,0,54
4491,5530,,0,87
4492,5531,,0,71
4493,5532,,0,44
4496,5535,,0,7
4497,5536,,0,90
4498,5537,,0,61
4499,5538,,0,37
4507,5547,,0,26
4510,5550,,0,30
4512,5552,,1,43
4513,5553,,0,63
4516,5557,,0,37
4517,5558,,0,36
4520,5562,,0,181
4521,5563,,0,171
4522,5564,,0,181
4523,5565,,0,161
4524,5566,,0,420
4525,5567,,0,217
4526,5568,,0,158
4530,5573,,0,123
4532,5576,,0,91
4534,5578,,0,395
4535,5579,,0,202
4536,5580,,0,234
4537,5581,,0,175
4538,5582,,0,155
4539,5583,,0,121
4540,5584,,0,179
4541,5585,,0,116
4542,5586,,0,78
4543,5587,,0,63
4544,5588,,0,138
4545,5589,,0,57
4546,5590,,0,229
4547,5591,,0,312
4548,5592,,0,65
4550,5594,,1,402
4551,5595,,0,349
4553,5597,,0,282
4554,5598,,0,111
4555,5599,,0,256
4556,5600,,0,93
4557,5601,,0,204
4558,5602,,0,107
4559,5603,,0,153
4560,5604,,0,115
4561,5605,,0,58
4563,5607,,0,44
4564,5608,,0,39
4565,5609,,0,71
4566,5610,,0,121
4575,5621,,1,90
4579,5626,,0,367
4580,5627,,1,17
4582,5630,,0,48
4585,5635,,0,35
4596,5648,,0,23
4604,5657,,0,17
4606,5660,,1,55
4609,5663,,1,137
4610,5664,,0,80
4622,5682,,0,275
4623,5683,,0,152
4624,5684,,0,301
4625,5685,,0,119
4626,5686,,0,143
4627,5687,,0,175
4628,5688,,0,134
4629,5689,,0,181
4630,5690,,0,102
4631,5691,,0,110
4632,5692,,0,124
4633,5693,,0,117
4634,5694,,0,93
4635,5695,,0,97
4636,5696,,1,74
4638,5698,,0,81
4641,5701,,0,162
4642,5702,,0,190
4643,5704,,0,124
4644,5705,,0,202
4646,5707,,0,135
4647,5708,,0,250
4648,5709,,0,180
4649,5710,,0,202
4650,5711,,0,94
4651,5713,,0,121
4652,5714,,0,97
4653,5715,,0,73
4654,5716,,0,88
4655,5717,,0,147
4656,5718,,0,107
4657,5719,,0,106
4658,5720,,0,91
4662,5725,,0,161
4663,5727,,0,104
4664,5728,,1,246
4677,5743,,0,47
4678,5744,,1,12
4679,5745,,0,67
4681,5747,,0,200
4686,5756,,0,56
4687,5757,,0,87
4691,5764,,0,107
4694,5770,,0,142
4698,5774,,0,41
4704,5781,,0,175
4705,5782,,0,78
4706,55577,,0,68
4707,5784,,0,41
4711,5788,,1,84
4714,5791,,1,13
4715,5792,,0,53
4719,5796,,0,109
4728,5806,,1,9
4730,5813,,0,38
4739,5824,,0,123
4740,5825,,0,72
4744,5829,,0,151
4745,5830,,0,100
4748,5833,,0,26
4749,5834,,0,48
4750,5836,,0,43
4751,5837,,0,20
4759,5858,,0,8
4760,5859,,0,166
4762,5861,,0,144
4763,5862,,0,114
4764,5863,,0,19
4765,5864,,0,45
4766,5865,,0,20
4768,5867,,0,51
4769,5868,,0,122
4770,5869,,0,59
4774,5873,,1,32
4777,5876,,0,67
4779,5878,,0,151
4780,5879,,0,269
4781,5880,,0,28
4784,5883,,0,46
4785,5884,,0,30
4786,5885,,0,268
4787,5886,,0,265
4788,5887,,0,125
4789,5888,,1,146
4790,5889,,0,20
4793,5892,,0,49
4794,5893,,0,58
4795,5894,,0,209
4798,5898,,0,88
4801,5901,,0,253
4803,5903,,0,182
4804,5905,,0,141
4805,5906,,0,85
4806,5908,,0,81
4807,5909,,0,35
4808,5910,,0,67
4810,5912,,0,14
4812,5914,,0,145
4814,5916,,0,45
4815,5917,,1,62
4818,5921,,1,97
4820,5923,,0,24
4822,5925,,1,257
4823,5926,,0,33
4824,5927,,0,27
4825,5928,,0,261
4827,5930,,0,87
4828,5931,,0,230
4829,5932,,0,63
4830,5933,,0,91
4831,5934,,0,79
4832,5935,,0,42
4833,5936,,0,155
4843,22837,,0,56
4846,5954,,0,113
4852,5962,,0,90
4853,55607,,0,34
4854,5965,,1,42
4855,5966,,0,389
4859,5970,,0,419
4860,5971,,0,109
4861,5972,,0,9
4864,5976,,0,240
4867,5979,,0,65
4869,5981,,0,96
4870,5982,,0,94
4872,5984,,0,96
4873,5985,,0,86
4874,5987,,0,464
4886,5999,,1,20
4899,6015,,0,115
4910,6036,,1,3
4914,284996,,0,73
4916,6045,,0,756
4918,6047,,0,78
4919,6048,,0,76
4921,6050,,0,37
4925,6059,,1,243
4934,22858,,0,31
4941,6092,,0,29
4942,6093,,0,64
4946,6097,,0,29
4949,22862,,0,27
4950,6102,,0,41
4956,6117,,0,494
4957,6118,,0,471
4958,6119,,0,399
4959,6120,,1,54
4961,6122,,0,257
4963,6124,,0,326
4964,6125,,0,282
4966,6128,,0,408
4967,6129,,0,365
4968,6130,,0,334
4969,6132,,0,348
4970,6133,,0,257
4971,6134,,0,448
4972,6135,,0,384
4973,6136,,0,285
4974,6137,,0,358
4975,6138,,0,255
4976,6139,,0,234
4978,6142,,0,275
4979,6143,,0,264
4980,6144,,0,300
4981,6146,,0,266
4982,6147,,0,307
4985,6152,,0,333
4986,6154,,0,306
4987,6155,,0,231
4988,6156,,0,238
4989,6157,,0,286
4990,6158,,0,245
4991,6159,,0,279
4992,6160,,0,277
4993,6161,,0,166
4995,6165,,0,234
4998,6168,,0,241
4999,6169,,0,239
5000,6170,,0,131
5004,6175,,0,344
5005,6176,,0,253
5010,6181,,0,193
5013,6184,,0,262
5014,6185,,0,87
5015,6187,,0,424
5016,6188,,0,395
5017,6189,,0,395
5018,6191,,0,360
5020,6193,,0,282
5021,6194,,0,353
5022,6195,,0,115
5025,6198,,0,83
5026,6199,,0,207
5027,6201,,0,358
5028,6202,,0,448
5029,6203,,0,368
5030,6204,,0,225
5031,6205,,0,255
5032,6206,,0,219
5033,6207,,0,350
5034,6208,,0,263
5036,6210,,0,333
5039,6217,,0,268
5040,6218,,0,174
5043,6222,,0,306
5044,6223,,0,235
5045,6224,,0,259
5046,6227,,0,143
5047,6228,,0,259
5048,6229,,0,240
5049,6230,,0,174
5050,6231,,0,151
5051,6232,,0,193
5052,6233,,0,304
5054,6235,,0,155
5057,6238,,0,48
5060,6241,,1,57
5061,170082,,0,116
5069,6252,,0,12
5072,6256,,0,156
5075,6259,,0,78
5076,6261,,0,35
5080,22890,,0,104
5081,6271,,0,33
5082,6272,,0,134
5087,6277,,0,31
5088,6278,,0,40
5089,6279,,0,54
5090,6280,,0,90
5091,6281,,0,57
5093,71819,,0,11
5095,6285,,0,41
5096,6286,,0,28
5102,6293,,0,118
5103,6294,,0,94
5106,6297,,0,20
5107,22895,,0,17
5108,6300,,0,83
5111,6303,,1,108
5117,6310,,0,303
5118,6311,,0,62
5122,6318,,0,26
5123,6319,,0,37
5126,6323,,0,75
5130,6327,,0,86
5132,22900,,0,47
5143,6342,,0,42
5148,6347,,0,31
5149,6348,,0,16
5150,6349,,0,6
5151,6351,,0,13
5152,6352,,0,47
5155,6355,,0,10
5156,6356,,0,12
5157,6357,,0,11
5158,6358,,0,8
5160,6360,,0,8
5178,6383,,0,58
5180,6386,,0,332
5182,71924,,0,34
5183,6389,,0,94
5184,6390,,0,90
5188,6396,,0,88
5193,6401,,1,21
5194,6402,,1,15
5196,6404,,0,15
5201,1069,,0,61
5202,6416,,0,60
5204,6418,,0,167
5205,6419,,0,14
5207,6421,,0,234
5211,22916,,0,174
5212,6426,,0,304
5213,6427,,0,259
5214,6428,,0,147
5215,6429,,0,165
5216,6430,,0,220
5217,6431,,0,182
5218,6432,,0,222
5220,6434,,0,210
5222,22918,,0,26
5230,6446,,0,114
5233,6449,,0,207
5236,6452,,0,34
5237,6453,,0,138
5239,6455,,0,94
5240,6456,,0,80
5241,6457,,0,61
5243,203068,,0,361
5245,6462,,0,65
5247,6464,,0,277
5250,6468,,0,50
5252,6470,,0,63
5253,399687,,0,183
5254,6472,,0,455
5255,55692,,0,112
5259,6478,,0,73
5268,6491,,0,79
5271,6494,,0,21
5274,6497,,0,123
5275,6498,,0,116
5277,6500,,0,251
5278,6502,,0,135
5280,6504,,0,65
5283,6507,,1,8
5286,6510,,0,55
5289,6513,,0,29
5296,6520,,0,60
5301,6525,,0,12
5303,104831,,0,40
5309,22934,,0,43
5321,6548,,0,43
5324,55705,,0,123
5329,22938,,0,291
5330,6558,,0,33
5343,6574,,1,10
5350,72117,,0,31
5352,72119,,0,50
5363,6595,,0,147
5364,6596,,1,54
5365,6597,,0,269
5366,6598,,0,173
5367,6599,,0,203
5368,6601,,0,188
5369,6602,,0,205
5370,6603,,0,80
5371,6604,,0,66
5372,6605,,0,168
5373,6606,,0,267
5378,6611,,0,50
5379,6612,,0,185
5380,6613,,0,260
5382,6615,,0,73
5383,6616,,0,48
5384,6617,,0,13
5389,6622,,0,390
5390,55717,,0,55
5392,6625,,0,244
5393,6626,,0,254
5394,6627,,0,267
5395,6628,,0,317
5396,6629,,0,225
5397,6631,,0,247
5398,6632,,0,233
5399,6633,,0,223
5400,6634,,0,221
5401,6635,,0,175
5402,6636,,0,188
5404,6638,,0,53
5405,6640,,0,99
5408,6643,,1,83
5410,6645,,0,34
5412,6647,,0,199
5413,6648,,0,114
5418,22954,,0,85
5419,6654,,0,92
5420,6655,,0,39
5422,6657,,0,351
5430,6665,,1,3
5431,170506,,0,198
5432,6667,,0,441
5434,6670,,0,98
5436,6672,,0,60
5444,6687,,0,48
5445,6688,,0,59
5452,6696,,0,97
5453,6697,,0,55
5456,6700,,0,16
5463,6708,,0,41
5464,6709,,0,197
5466,6711,,0,147
5467,6712,,0,43
5469,6714,,0,525
5472,6717,,0,39
5476,6721,,0,113
5478,6723,,0,35
5480,6726,,0,50
5483,6729,,0,30
5486,170572,,0,80
5487,6733,,0,460
5491,6737,,0,105
5492,6738,,0,41
5494,6741,,0,125
5495,6742,,0,103
5496,6744,,0,50
5497,6745,,1,99
5499,6747,,0,68
5500,6748,,0,119
5501,6749,,0,284
5509,6757,,0,23
5512,6760,,0,57
5516,6767,,0,66
5517,6768,,0,17
5520,23139,,0,26
5521,6772,,0,225
5522,22974,,1,47
5523,6774,,0,292
5525,6776,,0,106
5526,6777,,0,82
5527,6778,,0,80
5529,6780,,0,324
5533,72320,,0,21
5535,6786,,0,27
5536,6787,,1,19
5537,6788,,0,90
5538,6789,,0,79
5539,6790,,1,297
5543,6794,,0,108
5544,6795,,0,28
5548,6773,,0,46
5550,6801,,0,74
5552,6804,,0,178
5553,6809,,0,79
5554,6810,,0,81
5555,6811,,0,74
5556,6812,,0,71
5557,6813,,0,29
5559,55749,,0,62
5569,6829,,0,148
5570,6830,,0,81
5574,6835,,0,56
5575,6836,,0,53
5578,6839,,0,190
5582,6844,,0,88
5583,6845,,0,24
5586,6850,,0,140
5589,6853,,0,66
5590,6854,,0,26
5592,6856,,1,4
5593,6857,,0,45
5602,6867,,0,40
5603,6868,,0,28
5606,6871,,0,166
5607,6872,,0,112
5610,399823,,0,51
5615,6880,,1,132
5616,6881,,0,86
5618,6883,,0,89
5620,6885,,1,183
5621,6886,,0,61
5623,6888,,0,88
5629,6895,,0,116
5630,6897,,0,148
5633,6900,,0,18
5634,6901,,0,92
5637,6904,,0,48
5640,6907,,0,54
5641,6908,,0,243
5648,6915,,0,39
5651,6919,,0,141
5653,6921,,0,153
5656,6924,,0,84
5657,6925,,0,295
5659,6927,,0,81
5661,6929,,0,208
5664,6934,,0,60
5665,6935,,0,40
5668,6938,,0,104
5678,6949,,0,166
5679,6950,,0,289
5682,203562,,0,132
5683,6955,,0,39
5691,6623,,0,34
5704,6990,,0,28
5707,6993,,0,136
5709,6996,,0,45
5712,7001,,0,118
5714,7004,,0,56
5715,7005,,0,26
5716,7006,,0,45
5717,55781,,0,29
5723,7013,,0,323
5724,7014,,0,267
5725,7015,,0,88
5727,7018,,0,68
5729,7020,,0,98
5732,7023,,0,109
5733,7024,,0,132
5736,7027,,0,50
5738,7030,,0,54
5742,7035,,1,22
5744,7037,,0,109
5747,7040,,1,110
5752,7045,,1,12
5753,7046,,0,321
5755,7048,,0,112
5756,7049,,0,24
5759,7052,,0,119
5761,7054,,0,38
5762,6637,,0,161
5764,7057,,0,54
5765,7058,,0,7
5766,7059,,0,66
5772,7067,,0,110
5773,7068,,0,75
5774,7069,,0,25
5775,7070,,0,31
5778,7073,,0,81
5779,7074,,0,46
5781,7076,,1,14
5782,7077,,0,26
5787,7082,,0,140
5788,7083,,0,182
5791,7086,,0,154
5792,7087,,0,22
5793,7088,,0,142
5795,7090,,0,64
5798,7094,,0,87
5800,7096,,1,9
5802,7098,,0,26
5803,7099,,1,45
5804,7100,,0,6
5815,7111,,0,52
5816,7112,,1,119
5818,170954,,0,105
5822,72654,,0,27
5828,7124,,0,142
5830,7126,,0,59
5831,138199,,0,32
5832,7128,,0,88
5835,7132,,0,219
5836,7133,,0,127
5842,6651,,0,78
5850,7150,,0,279
5852,7153,,1,164
5853,7155,,0,102
5855,7157,,0,1001
5856,7158,,0,175
5857,7159,,0,184
5858,7161,,0,138
5862,7165,,0,72
5863,7166,,0,15
5864,7167,,0,92
5865,7168,,0,142
5866,7169,,0,103
5867,7170,,0,151
5868,7171,,0,92
5872,7175,,0,89
5878,7182,,0,55
5880,7184,,0,171
5881,7185,,0,306
5882,7186,,0,509
5883,7187,,0,140
5884,7188,,0,90
5885,7189,,0,552
5892,100506658,,0,33
5893,7203,,0,241
5894,7204,,0,32
5895,7205,,0,250
5903,951475,,0,109
5916,72776,,0,20
5920,28514,,0,17
5922,7247,,0,49
5923,7248,,0,119
5924,7249,,0,72
5926,7251,,0,215
5930,7257,,0,120
5937,7265,,0,93
5938,7266,,0,98
5944,7272,,1,71
5945,7273,,0,76
5949,7277,,0,215
5950,7278,,0,76
5952,7280,,0,125
5953,7283,,0,255
5954,7284,,0,243
5965,7295,,0,124
5967,7297,,0,94
5968,7298,,1,77
5971,7301,,0,33
5972,7305,,1,18
5974,7307,,0,348
5978,7311,,0,293
5980,7314,,0,256
5981,7316,,0,1647
5982,7317,,0,163
5984,7319,,0,88
5985,7320,,0,89
5986,7321,,0,278
5987,7322,,0,257
5988,7323,,1,229
5989,7324,,0,131
5990,7325,,0,84
5991,7326,,1,27
5993,7328,,0,89
5994,7329,,0,502
5997,7332,,0,143
5999,7334,,0,166
6000,7335,,0,93
6001,7336,,0,64
6002,7337,,0,178
6005,7341,,0,258
6014,7351,,1,21
6018,23071,,0,46
6021,7358,,0,38
6023,7360,,0,55
6024,55840,,0,29
6029,7368,,0,10
6032,7372,,0,47
6034,7374,,0,20
6035,7375,,0,88
6042,7385,,0,193
6048,7391,,0,88
6049,7392,,0,48
6056,7402,,0,61
6060,7407,,0,88
6061,7408,,0,97
6062,7409,,0,91
6063,7410,,0,82
6065,7412,,0,446
6067,7414,,0,182
6068,7415,,0,610
6069,7416,,0,227
6070,7417,,0,191
6071,7419,,0,166
6072,7421,,0,127
6073,7422,,0,38
6078,7428,,0,466
6080,7430,,0,176
6081,7431,,0,391
6085,7436,,0,13
6093,7447,,0,23
6094,7448,,0,99
6099,7453,,0,66
6100,7454,,0,102
6101,7456,,1,41
6106,7462,,1,13
6108,7464,,0,38
6109,7465,,0,46
6111,7468,,0,54
6118,55859,,0,25
6128,7486,,0,55
6131,7490,,0,54
6145,7511,,0,71
6147,7514,,0,1256
6148,7515,,0,82
6150,7517,,0,143
6153,7520,,0,233
6156,7525,,1,156
6159,7528,,0,172
6160,7529,,0,398
6162,7531,,0,426
6163,7532,,0,542
6164,7533,,1,343
6165,7534,,1,662
6166,7535,,0,71
6167,7536,,0,265
6168,7538,,0,71
6174,7545,,0,62
6180,6720,,0,72
6181,236930,,0,33
6182,7555,,0,71
6215,7597,,0,58
6225,6732,,0,349
6248,7678,,0,49
6252,105988,,0,26
6255,7690,,1,20
6266,7703,,0,51
6267,7704,,0,166
6269,7706,,0,91
6276,7726,,0,63
6290,728642,,0,51
6293,7750,,0,82
6294,55905,,0,45
6296,7753,,0,15
6298,7756,,0,151
6316,7782,,0,19
6322,7791,,0,97
6326,7798,,0,69
6330,7803,,1,21
6332,7805,,1,28
6337,7812,,0,54
6338,7813,,0,30
6341,7818,,0,140
6344,269966,,0,57
6345,23149,,0,46
6356,7841,,0,40
6359,7846,,0,399
6361,7849,,0,28
6364,7852,,0,51
6378,7874,,0,313
6380,7879,,0,182
6382,7884,,1,12
6388,55930,,0,96
6393,23163,,0,56
6401,7917,,0,302
6403,7919,,0,225
6405,7922,,0,37
6415,7941,,1,5
6429,7965,,0,100
6436,7979,,0,136
6444,7994,,0,50
6458,8021,,0,84
6464,8030,,0,69
6470,8038,,1,42
6471,728937,,0,201
6476,8050,,1,35
6481,8061,,1,50
6483,55957,,0,65
6484,8065,,0,482
6488,8073,,0,13
6492,8078,,0,79
6500,8087,,0,170
6501,8089,,0,106
6502,8091,,0,28
6506,8099,,1,65
6509,23196,,0,41
6510,8106,,0,51
6514,8115,,0,40
6520,8125,,0,66
6522,55968,,0,74
6525,55969,,0,50
6526,8139,,0,197
6527,8140,,1,16
6531,8148,,0,99
6536,8161,,0,110
6542,8174,,0,5
6543,8175,,0,234
6556,8195,,0,23
6560,8202,,0,134
6561,8204,,0,69
6564,8208,,0,54
6571,8218,,0,53
6573,8220,,0,186
6581,8233,,0,63
6582,8237,,0,135
6583,8239,,0,139
6584,8241,,0,193
6586,8243,,0,148
6596,8260,,0,72
6599,8266,,0,306
6604,6840,,0,134
6613,8289,,0,87
6614,8290,,0,254
6618,8294,,0,63
6619,8295,,0,125
6622,8301,,0,100
6632,8314,,0,62
6635,8317,,0,62
6636,8318,,0,39
6642,401541,,0,38
6646,8329,,0,14
6647,8330,,0,17
6649,8332,,0,19
6651,8335,,0,108
6652,8336,,0,23
6653,8337,,0,44
6654,8338,,0,103
6655,8339,,0,244
6656,8340,,0,29
6657,8341,,0,29
6660,8344,,0,100
6663,8347,,0,38
6665,8349,,0,207
6666,8350,,0,309
6667,8351,,0,66
6668,8352,,0,87
6669,8353,,0,240
6670,8354,,0,65
6671,8355,,0,66
6672,8356,,0,78
6673,8357,,0,67
6674,8358,,0,76
6675,8359,,0,181
6676,8360,,0,56
6677,8361,,0,104
6678,8362,,0,56
6679,8363,,0,58
6680,8364,,0,55
6681,8365,,0,59
6682,8366,,0,55
6683,8367,,0,61
6684,8368,,0,57
6686,8370,,0,84
6688,23241,,0,14
6689,8379,,0,89
6699,8396,,0,27
6703,8402,,0,50
6705,8404,,0,8
6707,8406,,1,4
6708,8407,,0,128
6709,8408,,0,47
6711,8411,,0,50
6712,8412,,0,74
6714,8417,,0,94
6717,8425,,0,18
6719,8428,,0,84
6722,8434,,0,30
6724,8436,,0,16
6728,8440,,0,184
6732,8445,,1,60
6736,8449,,0,183
6737,8450,,1,382
6738,8451,,0,383
6739,8452,,0,1228
6740,8453,,0,507
6741,8454,,0,763
6744,8458,,0,53
6747,8462,,0,20
6748,8463,,0,83
6752,8467,,0,215
6753,8468,,0,52
6754,8470,,0,74
6755,8471,,0,107
6756,8473,,0,120
6759,8479,,0,37
6760,8480,,0,130
6761,8481,,0,274
6765,8487,,1,182
6771,8495,,0,13
6774,8498,,0,61
6776,8500,,0,68
6777,51566,,0,27
6778,8502,,0,48
6779,8503,,0,137
6784,8508,,0,64
6792,8517,,0,465
6793,8518,,0,74
6795,8520,,0,62
6797,8522,,1,32
6799,8525,,0,40
6805,8531,,0,100
6807,8533,,0,97
6809,8535,,0,133
6813,8539,,0,39
6814,8540,,1,27
6817,8543,,0,135
6819,8545,,0,27
6820,8546,,0,63
6822,8548,,0,107
6828,8554,,0,191
6833,8559,,0,211
6834,8560,,1,31
6836,8563,,0,184
6839,8566,,0,33
6842,8569,,0,70
6843,8570,,0,99
6844,74107,,0,42
6847,8574,,0,42
6848,8575,,0,61
6858,56045,,0,10
6860,8600,,0,43
6867,8607,,0,279
6874,8615,,0,73
6878,8621,,0,54
6881,8624,,0,39
6883,8626,,0,143
6887,8631,,0,97
6904,8648,,0,122
6905,8649,,0,85
6906,8650,,0,58
6907,8651,,0,76
6910,8655,,0,294
6913,8658,,0,39
6915,8660,,0,61
6916,8661,,0,133
6917,8662,,0,140
6918,8663,,0,142
6919,8664,,0,142
6920,8665,,0,124
6922,8667,,0,84
6923,8668,,0,164
6926,8672,,0,37
6927,8673,,1,45
6928,8674,,0,33
6929,8675,,0,18
6930,8676,,0,93
6932,8678,,0,87
6936,8683,,0,195
6949,8697,,0,154
6951,23295,,0,36
6955,8703,,0,40
6963,8711,,0,32
6968,8717,,0,92
6975,8724,,0,88
6977,8726,,0,483
6981,8731,,0,18
6986,8737,,0,100
6990,8741,,1,16
6994,8745,,0,6
6998,8751,,0,48
7000,8754,,1,25
7005,8761,,1,142
7007,8764,,0,80
7009,8766,,0,90
7010,8767,,0,92
7013,8772,,0,87
7014,8773,,0,66
7016,8775,,0,56
7028,8788,,0,70
7029,72462,,0,44
7033,8793,,0,47
7035,8795,,0,58
7037,8797,,0,32
7041,8801,,0,60
7042,8802,,0,35
7043,8803,,0,50
7050,8812,,0,58
7053,8815,,0,78
7057,8819,,0,95
7063,8825,,0,39
7064,8826,,1,284
7066,8829,,0,41
7069,8833,,0,57
7077,8841,,0,238
7079,8844,,0,22
7083,8848,,0,171
7084,8850,,0,206
7100,8869,,1,6
7101,8870,,0,17
7109,8878,,0,246
7110,8879,,0,35
7111,8880,,0,119
7112,8881,,0,79
7113,8882,,0,68
7114,8883,,0,110
7116,8886,,0,189
7117,8887,,0,102
7119,8890,,0,66
7120,8891,,0,51
7121,8892,,0,56
7123,8894,,0,74
7125,8896,,0,167
7126,8897,,1,14
7128,8899,,0,198
7129,8900,,0,84
7132,8905,,0,33
7134,8907,,0,111
7140,8914,,1,30
7141,8915,,0,70
7147,8924,,0,224
7148,8925,,0,33
7149,8926,,0,35
7151,8928,,0,97
7154,8932,,0,75
7156,74470,,0,53
7158,8936,,0,54
7159,107242,,0,63
7160,8939,,0,65
7161,8940,,0,45
7163,8942,,1,55
7165,8945,,0,353
7172,74498,,0,22
7175,8968,,0,66
7176,8969,,0,32
7181,8975,,0,53
7182,8976,,0,82
7185,50649,,0,82
7192,8991,,0,44
7195,8994,,0,40
7201,9001,,0,101
7208,9020,,0,154
7209,9021,,0,79
7213,9025,,0,87
7214,9026,,0,53
7221,107338,,0,10
7224,9040,,0,136
7227,9045,,0,370
7228,9046,,0,34
7232,9050,,1,7
7233,9051,,0,92
7234,9052,,0,35
7237,9055,,1,37
7242,9061,,0,36
7243,9063,,0,204
7249,9070,,0,96
7255,9077,,0,21
7263,9088,,0,19
7266,9092,,0,227
7267,9093,,0,92
7268,9094,,0,123
7273,9099,,0,169
7274,9100,,0,53
7275,9101,,0,82
7284,9112,,0,128
7285,9113,,0,106
7286,9114,,0,86
7291,9119,,0,137
7297,9125,,0,43
7298,9126,,0,144
7300,9128,,0,227
7301,9129,,0,281
7303,9131,,0,92
7305,9133,,1,34
7306,9134,,0,17
7310,9138,,0,42
7317,9146,,0,355
7320,9149,,0,68
7326,9156,,0,26
7345,9180,,1,13
7346,9181,,0,61
7347,9182,,0,37
7348,9183,,0,47
7349,9184,,0,77
7350,9185,,0,33
7353,9188,,0,228
7354,9189,,0,64
7355,9191,,0,36
7359,9197,,0,56
7362,9201,,1,19
7364,9203,,0,57
7370,9209,,0,41
7373,9212,,1,180
7378,9217,,0,139
7379,9218,,0,224
7380,9219,,0,171
7382,9221,,0,199
7390,9231,,0,33
7391,9232,,1,42
7396,9240,,0,171
7405,23387,,0,23
7406,9252,,0,94
7409,9255,,0,67
7414,9260,,0,137
7415,9261,,0,70
7421,56158,,0,8
7424,9274,,0,29
7426,9276,,0,70
7430,9282,,0,90
7438,9295,,0,200
7439,9296,,0,53
7443,220004,,0,70
7455,9318,,0,125
7456,9319,,0,166
7458,9321,,0,21
7459,9322,,0,67
7461,9325,,0,53
7462,9326,,1,27
7465,9329,,0,168
7467,9332,,1,6
7470,9337,,0,41
7471,9338,,0,58
7473,9341,,0,58
7474,9342,,0,78
7475,9343,,0,294
7480,9349,,0,396
7482,9351,,0,67
7483,9352,,0,62
7485,9354,,0,26
7486,9355,,0,28
7496,9368,,0,110
7502,9374,,0,27
7503,9375,,1,9
7504,9377,,0,66
7515,140462,,0,35
7516,9391,,0,120
7517,9392,,0,19
7518,140465,,0,26
7524,9400,,0,54
7526,9402,,0,64
7528,9404,,0,35
7529,9406,,0,82
7532,9410,,0,202
7534,9412,,0,108
7535,9413,,0,74
7536,9414,,0,69
7537,9415,,0,24
7538,9416,,0,205
7543,238799,,0,47
7544,9425,,0,58
7551,9439,,0,177
7553,9441,,0,110
7555,9443,,0,64
7556,9444,,0,69
7559,9447,,1,5
7560,9448,,0,69
7566,9454,,0,99
7569,9457,,0,79
7572,9462,,0,43
7573,9463,,0,404
7580,9470,,0,67
7582,140545,,0,44
7583,9474,,0,91
7584,9475,,0,44
7585,9476,,0,9
7586,9477,,0,126
7588,9479,,0,38
7591,9482,,0,55
7593,9486,,0,11
7599,9493,,1,100
7605,9500,,0,177
7606,9501,,0,19
7614,9510,,1,18
7616,9513,,0,239
7619,9516,,1,43
7623,9520,,0,53
7624,9521,,0,55
7626,9524,,0,61
7627,140597,,0,14
7628,9526,,1,10
7629,9527,,0,41
7631,9529,,0,48
7632,9530,,0,137
7633,9531,,0,493
7634,9532,,0,125
7635,9533,,0,261
7654,9555,,1,73
7658,9559,,0,100
7660,9562,,1,10
7662,9564,,0,96
7672,9577,,0,45
7676,9582,,1,14
7678,9584,,0,259
7679,9585,,0,22
7681,9587,,0,30
