Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2270,2799,,0,40,
2276,2805,,0,80,
8742,10813,,0,106,
16102,23141,,1,27,4412.0
16337,23392,,0,137,
19689,192669,,0,72,
6378,7874,,0,313,
1259,1499,,0,395,
15596,55275,,1,19,3417.0
4333,5329,,0,113,
5501,6749,,0,284,
241,301,,0,169,
7379,9218,,0,224,
6526,8139,,0,197,
4855,5966,,0,389,
19193,60529,,0,19,
5247,6464,,0,277,
4349,5347,,0,268,
15616,55299,,0,167,
20227,29979,,0,283,
6918,8663,,0,142,
6920,8665,,0,124,
2092,2571,,1,35,99.0
3248,3958,,0,189,
8467,10482,,0,1153,
16149,23189,,1,11,6811.0
2327,2869,,0,183,
16308,23363,,0,619,
287,351,,0,2132,
2338,2885,,0,1081,
13190,51366,,0,136,
7474,9342,,0,78,
5422,6657,,1,351,8268.0
9007,11137,,0,135,
4530,5573,,0,123,
5937,7265,,0,93,
7986,9924,,0,343,
308,375,,0,99,
3382,200728,,0,401,
5432,6667,,0,441,
5428,6663,,1,39,1784.0
17210,286749,,0,18,
827,983,,0,415,
9021,11154,,0,20,
14654,152185,,0,157,
5952,7280,,0,125,
5953,7283,,0,255,
3397,4137,,0,135,
1591,1915,,0,613,
6476,8050,,1,35,7175.0
141,166,,0,301,
338,409,,0,366,
3043,3725,,0,408,
4437,5460,,0,68,
5974,7307,,0,348,
5464,6709,,1,197,2559.0
11236,57154,,0,390,
861,1017,,0,892,
9055,11190,,0,242,
19808,29079,,0,368,
1765,2130,,0,698,
3426,4171,,0,918,
7011,2517,,1,11,11669.0
356,65970,,0,129,
870,1026,,0,312,
360,440,,1,82,14004.0
4970,6133,,0,257,
1388,1660,,0,529,
6290,728642,,0,51,
3950,70405,,0,144,
4463,5499,,0,356,
11634,81565,,0,103,
18292,26227,,1,126,1740.0
6005,7341,,0,258,
8820,10916,,0,74,
2936,3608,,0,451,
2937,3609,,0,463,
2938,3611,,0,254,
5949,7277,,0,215,
4477,5515,,0,262,
4478,5516,,0,158,
4479,5518,,0,298,
8064,10013,,0,259,
8065,10014,,0,370,
3462,4215,,0,231,
729,867,,0,276,
1943,2335,,0,792,
13710,84790,,0,175,
5521,6772,,0,225,
3986,4914,,0,1965,
3225,3932,,0,256,
7064,8826,,0,284,
5529,6780,,0,324,
14319,348110,,0,13,
18332,26270,,0,622,
413,498,,0,213,
15776,22796,,1,26,5251.0
5026,6199,,0,207,
2468,3028,,0,122,
7077,8841,,0,238,
5543,6794,,0,108,
20906,10717,,0,11,
434,22931,,1,21,4926.0
6067,7414,,0,182,
6068,7415,,0,610,
7605,9500,,0,177,
8590,10618,,0,65,
4535,5579,,0,202,
5048,6229,,0,240,
2942,3615,,0,109,
4541,5585,,0,116,
6078,7428,,0,466,
7344,9179,,1,37,128.0
13760,84866,,0,77,
416,501,,0,75,
3403,4144,,0,47,
7109,8878,,0,246,
6599,8266,,0,306,
457,549,,1,29,888.0
339,410,,1,32,11355.0
19502,59342,,0,16,
4045,4990,,1,4,5036.0
4559,5603,,0,153,
7633,9531,,0,493,
8881,10987,,0,828,
6622,8301,,0,100,
20961,6509,,1,4,927.0
8163,10131,,0,117,
3556,4337,,1,5,18372.0
3557,4338,,1,7,3090.0
3561,4343,,0,1178,
3801,4690,,0,267,
10733,79959,,0,204,
6809,8535,,0,133,
4579,5626,,0,367,
16370,23431,,1,18,6542.0
9299,51091,,1,7,7466.0
1067,1282,,1,37,3776.0
4091,5048,,0,74,
8702,10762,,0,99,
15189,54820,,1,60,4761.0
