Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8814,10910,,0,89,
8819,10915,,0,199,
8821,10919,,0,160,
8822,10920,,0,55,
8823,10921,,0,301,
17017,57096,,0,59,
635,762,,1,6,715.0
8833,10933,,0,132,
17035,89884,,0,63,
8844,10946,,0,239,
659,790,,0,131,
17050,57132,,0,41,
669,801,,0,524,
672,805,,0,174,
673,808,,0,132,
8867,10971,,0,464,
676,811,,0,158,
17064,220988,,0,190,
8875,10980,,0,321,
8879,10985,,0,234,
8881,10987,,0,828,
17074,57161,,0,36,
8883,10989,,0,271,
693,829,,0,122,
8886,10992,,0,370,
700,836,,0,183,
701,837,,0,59,
17086,57175,,0,79,
704,840,,0,86,
705,841,,0,196,
712,99152,,0,36,
8905,11017,,0,139,
17098,57187,,0,221,
8908,11020,,1,5,643.0
8909,11021,,0,34,
719,857,,0,220,
17104,124220,,0,37,
722,860,,0,63,
723,861,,0,102,
724,862,,0,105,
8918,11030,,0,240,
729,867,,0,276,
733,873,,0,52,
8929,11043,,0,242,
8933,11051,,0,270,
8934,11052,,0,218,
746,890,,0,140,
747,891,,0,161,
748,892,,0,119,
752,898,,0,83,
8945,11064,,0,159,
8946,11065,,0,66,
756,902,,0,69,
757,904,,0,93,
760,908,,0,190,
8958,11077,,0,279,
8959,76614,,0,26,
768,916,,0,38,
8968,11091,,0,226,
780,929,,0,32,
8975,11098,,0,41,
8977,11100,,0,171,
793,946,,0,6,
8988,11116,,0,146,
800,66489,,0,248,
8998,11127,,0,39,
17192,221184,,0,46,
16519,23594,,0,31,
9009,11140,,0,311,
818,972,,0,51,
9012,11143,,0,75,
821,975,,0,219,
137,162,,0,93,
9018,11151,,0,44,
827,983,,0,415,
9023,11156,,0,102,
832,988,,0,328,
833,989,,0,79,
834,990,,1,58,2350.0
835,991,,0,161,
840,996,,0,129,
841,997,,0,73,
842,998,,0,305,
843,999,,0,135,
9044,11177,,0,45,
861,1017,,0,892,
862,1018,,0,68,
863,1019,,0,203,
9057,11193,,0,48,
866,1022,,0,138,
9060,11196,,0,43,
869,1025,,0,247,
9062,11198,,0,206,
9064,11200,,0,113,
873,1029,,0,183,
17258,57448,,0,52,
875,1031,,0,48,
882,1039,,0,84,
17269,57459,,0,95,
17271,57461,,0,178,
9081,11224,,0,277,
891,1050,,0,132,
17276,57466,,0,30,
9086,11231,,0,32,
17283,57473,,0,89,
902,1062,,0,41,
17290,123016,,0,5,
911,1072,,0,166,
9117,11269,,0,172,
17310,90273,,0,45,
17316,57511,,0,73,
934,1107,,0,190,
935,1108,,0,153,
937,1111,,0,92,
9131,11283,,0,29,
17324,57521,,0,88,
951,66661,,0,208,
9145,11315,,0,81,
9148,11319,,0,42,
9150,11321,,0,68,
17343,57545,,0,35,
12307,115572,,0,63,
9158,11331,,0,325,
9162,11335,,0,168,
972,1147,,0,219,
9165,11338,,0,368,
17358,57562,,0,101,
977,1153,,0,199,
17363,155871,,0,312,
984,1161,,1,38,602.0
985,1163,,0,81,
988,1173,,0,229,
17375,254187,,0,113,
17386,57592,,0,36,
1004,1191,,0,123,
1007,1195,,0,178,
17396,155908,,0,222,
1016,1207,,0,135,
1022,1213,,0,355,
1538,1848,,1,10,1046.0
17422,123169,,0,53,
17423,57634,,0,59,
1041,132320,,0,158,
1046,1258,,1,5,15725.0
17438,57654,,0,13,
9255,23767,,1,4,13239.0
9256,202243,,0,66,
15197,54828,,0,33,
17460,57680,,0,51,
17463,25998,,0,76,
13675,150274,,0,6,
17478,57703,,0,178,
9288,142685,,0,61,
1098,1314,,0,209,
17483,57708,,0,32,
17486,90480,,0,93,
16404,23468,,0,198,
13843,84959,,0,112,
1146,1373,,0,48,
1147,1374,,0,57,
17541,57805,,0,121,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,0,400,
9355,1959,,0,23,
17552,57819,,0,210,
1170,1398,,0,377,
1176,1406,,1,107,14202.0
20679,63922,,0,27,
1197,1432,,0,329,
1199,1434,,0,119,
1212,1447,,0,27,
1216,1452,,0,141,
1217,1453,,0,88,
1218,1454,,0,169,
9412,51132,,0,38,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
9427,94234,,0,106,
9428,11938,,0,31,
1238,1475,,0,28,
1241,1478,,0,99,
1244,1482,,0,28,
17629,6295,,1,8,16386.0
1249,1487,,0,171,
1250,1488,,0,149,
1256,1495,,0,90,
17641,1259,,1,1,2385.0
1259,1499,,0,395,
1263,1503,,0,75,
1576,5777,,0,123,
9458,12009,,0,43,
1285,1528,,1,25,5015.0
1290,1537,,0,146,
1294,1543,,0,92,
1295,1544,,0,30,
1296,1545,,0,31,
1301,1557,,0,29,
1306,1565,,0,7,
1312,1572,,0,28,
1314,1576,,0,23,
1322,1586,,1,37,18552.0
1330,1595,,0,48,
1334,1600,,0,81,
1335,1601,,0,106,
1337,67139,,0,84,
17723,4097,,0,38,
9534,122183,,0,94,
1347,1613,,0,74,
17734,58190,,0,42,
17975,25804,,0,188,
1359,1627,,0,234,
1361,1629,,0,41,
1369,1639,,0,254,
1370,1641,,1,50,2370.0
1371,1642,,0,382,
1372,1643,,0,76,
1379,1650,,0,176,
1382,1653,,0,156,
1383,1654,,0,379,
1384,1655,,0,449,
17769,254863,,0,17,
1387,1659,,0,213,
1388,1660,,0,529,
1392,1665,,0,406,
865,1021,,0,160,
9609,340061,,0,40,
1421,1717,,1,114,14960.0
1425,1723,,1,12,7357.0
9626,12412,,0,150,
1444,51341,,0,36,
8232,10211,,0,121,
17855,6101,,1,1,7977.0
1472,1778,,0,194,
1478,1785,,0,137,
17869,9737,,0,49,
9681,12534,,0,111,
1494,1801,,0,23,
17896,58477,,0,148,
1513,1822,,0,139,
1523,1832,,0,114,
17914,58500,,0,109,
17921,58508,,0,48,
17922,58509,,0,167,
1545,1855,,1,72,10258.0
1546,1856,,0,141,
1547,1857,,0,192,
17934,58524,,0,73,
1552,1869,,0,142,
1553,1870,,0,31,
1554,1871,,0,42,
17939,58529,,0,42,
1557,1874,,0,59,
9750,100151683,,0,11,
9751,100151684,,0,11,
9753,340359,,0,84,
1570,1889,,1,27,23.0
17956,25782,,1,24,19076.0
9768,373156,,0,111,
17966,20683,,0,7,
1590,1912,,0,105,
1591,1915,,0,613,
1593,1917,,0,165,
2997,3676,,0,529,
1601,1933,,0,145,
17986,25818,,0,47,
1605,1938,,0,292,
17992,25824,,0,80,
1619,67490,,0,59,
1620,1956,,0,926,
8462,10477,,0,117,
1626,1962,,0,113,
18016,25852,,0,32,
1637,1974,,0,139,
1638,1975,,0,133,
1643,1981,,0,124,
1651,1992,,0,13,
1653,1994,,0,1866,
18040,25885,,0,192,
18046,25895,,0,63,
20757,64062,,0,55,
18049,25898,,0,87,
1667,2010,,0,225,
1668,2011,,0,103,
1674,2017,,0,144,
18060,25913,,0,215,
1680,2023,,0,361,
1687,2033,,0,547,
1688,2034,,0,116,
18077,25934,,0,18,
18085,25942,,1,254,3904.0
9894,13006,,0,33,
18090,25949,,0,167,
1712,2058,,0,247,
1713,2059,,0,78,
18098,25959,,0,190,
18101,25962,,0,180,
1718,2064,,0,201,
1719,2065,,0,87,
1720,2066,,0,64,
1722,2068,,1,59,6128.0
1725,2071,,0,97,
1726,2072,,0,105,
1727,2073,,0,25,
1728,2074,,1,55,3742.0
18115,25980,,0,27,
1735,66354,,0,52,
1736,2091,,0,387,
9931,668450,,0,18,
1741,2099,,0,789,
1742,2100,,0,140,
7117,8887,,0,102,
1745,2104,,0,48,
18135,26005,,1,15,5533.0
18136,26007,,0,24,
18141,26012,,1,21,2004.0
1758,2120,,0,38,
18146,26019,,0,103,
1765,2130,,0,698,
1767,2132,,1,23,597.0
18155,26031,,0,43,
1779,2146,,0,284,
18164,26040,,1,18,1421.0
18165,26043,,0,100,
18179,26058,,0,68,
18181,26060,,0,75,
1799,2167,,0,13,
9993,51361,,0,40,
8493,10514,,0,253,
18051,25900,,0,8,
1816,2185,,0,92,
10009,24061,,0,26,
1823,2193,,0,40,
1824,2194,,0,115,
18225,26121,,1,283,1648.0
18227,26123,,0,317,
18231,26128,,0,52,
10044,13385,,0,274,
18244,26146,,0,74,
18252,26156,,0,227,
18256,26160,,1,7,124.0
11235,80778,,0,36,
18261,26168,,0,57,
1879,2257,,0,25,
1882,2260,,1,79,13400.0
1883,2261,,0,58,
1885,2263,,0,50,
1886,2264,,0,42,
1894,2274,,0,187,
1895,2275,,0,182,
10088,79002,,0,139,
1901,2288,,0,88,
1902,2289,,0,103,
1903,2290,,0,85,
10098,79016,,0,85,
1912,2300,,0,126,
18297,386680,,0,139,
18298,386681,,0,393,
18299,386682,,0,478,
1916,2305,,0,72,
1925,2314,,0,79,
1927,2316,,0,359,
1928,2317,,0,114,
1929,2318,,0,100,
10125,84172,,0,81,
18321,26258,,0,63,
18323,26260,,0,193,
18325,26262,,0,43,
1943,2335,,0,792,
18332,26270,,0,622,
18338,26277,,0,118,
1957,2353,,0,259,
65,81,,0,153,
10152,79084,,0,237,
10160,79092,,0,8,
18354,386677,,0,116,
18373,124540,,0,36,
10184,79139,,0,83,
10185,79140,,0,10,
18378,26354,,0,250,
1995,285672,,0,27,
10203,13627,,0,34,
2023,2483,,0,89,
10222,79187,,0,45,
10226,7737,,1,17,1809.0
2044,2516,,1,51,6273.0
2048,2521,,0,354,
10241,79228,,0,158,
18437,26468,,0,30,
2059,2534,,0,410,
2060,2535,,1,12,1102.0
2069,2547,,0,285,
2073,2551,,0,39,
18458,59271,,0,35,
4443,5469,,0,124,
18476,26524,,0,158,
18478,26528,,0,80,
10296,24148,,1,220,8946.0
2115,2597,,0,304,
2124,2617,,0,99,
18511,26578,,0,58,
2128,2621,,0,8,
2130,2623,,0,109,
2131,2624,,0,63,
2132,2625,,0,42,
2133,2626,,1,36,6889.0
10334,67849,,0,19,
18529,92140,,0,25,
10349,79441,,0,43,
2170,2669,,0,113,
2186,2690,,1,55,3360.0
18601,20843,,0,14,
10412,79577,,0,107,
2221,2736,,1,13,11292.0
2222,2737,,1,29,358.0
18613,53615,,0,144,
10429,79595,,0,51,
18624,343069,,0,31,
2243,2771,,0,209,
18631,125115,,0,378,
2249,2778,,0,98,
18640,26823,,0,23,
18641,26824,,0,25,
9077,11218,,0,150,
10457,79632,,0,11,
2267,2796,,1,7,2707.0
2269,2798,,1,10,17575.0
2272,2801,,0,455,
2274,2803,,0,35,
2278,5929,,0,114,
2280,2810,,0,290,
10481,79657,,0,77,
10489,79666,,0,127,
1751,2113,,0,127,
2327,2869,,0,183,
18713,26959,,0,32,
2330,2873,,0,68,
10525,79707,,0,25,
10529,79711,,0,121,
2338,2885,,0,1081,
2339,2886,,0,55,
10535,79718,,0,69,
18728,26986,,0,504,
18733,26994,,0,104,
18737,26999,,0,46,
2361,2908,,0,242,
10554,79738,,0,17,
10561,145282,,0,74,
10566,79753,,0,98,
2381,2931,,0,95,
2382,2932,,0,362,
18767,27043,,0,178,
18768,27044,,0,91,
18783,27072,,0,26,
2405,2956,,0,87,
2408,2959,,0,148,
2410,2961,,0,63,
2411,2962,,0,122,
2412,232339,,0,36,
2414,2965,,0,93,
2415,2966,,0,37,
2416,2967,,0,46,
2418,2969,,0,149,
2421,2974,,0,24,
2424,2977,,0,37,
2426,2979,,1,3,2315.0
2429,2982,,0,33,
2430,2983,,0,34,
2431,2984,,0,28,
2433,2986,,0,29,
18824,27127,,0,6,
2441,2997,,0,68,
2444,3000,,0,32,
2450,3006,,0,88,
10643,79843,,0,62,
10646,440295,,0,212,
18841,27148,,0,16,
2458,3014,,0,307,
10654,79858,,0,10,
3141,3837,,0,340,
18852,27161,,0,140,
10661,79867,,0,211,
2470,3030,,0,106,
18855,27164,,0,3,
10665,79871,,0,65,
2475,3035,,0,120,
10677,79885,,0,132,
18871,27185,,0,209,
2491,3052,,1,23,374.0
2493,3054,,0,121,
9973,13194,,0,53,
2500,3065,,0,611,
2501,3066,,0,387,
2504,3069,,0,75,
18896,387680,,0,32,
419,100532731,,0,24,
18902,27238,,0,61,
18905,27241,,1,12,3533.0
2524,3091,,0,182,
2526,3093,,0,107,
2527,3094,,0,77,
2535,3106,,0,333,
18920,27257,,0,44,
18921,27258,,0,121,
10745,145508,,0,278,
10751,79980,,0,53,
18945,27292,,0,145,
18953,27301,,0,15,
2571,3150,,0,41,
13656,84708,,0,497,
10767,84330,,0,60,
2582,3164,,0,134,
18967,27316,,0,235,
2588,3172,,0,106,
18973,27327,,0,61,
5893,7203,,0,241,
2594,3178,,0,701,
18979,27335,,0,115,
2596,3181,,0,333,
2597,3182,,0,100,
2598,3183,,0,386,
10791,80022,,0,67,
2600,3185,,0,374,
2601,3187,,0,359,
2602,3188,,0,192,
2603,3189,,0,100,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
19000,10023,,0,19,
2621,3209,,1,6,5848.0
20917,64324,,0,41,
4535,5579,,0,202,
15458,55125,,0,72,
10857,80125,,0,155,
2678,3276,,0,175,
10872,80145,,0,180,
2687,134359,,0,70,
13183,84126,,0,44,
2692,3292,,0,28,
2693,3293,,0,32,
2694,3294,,0,26,
2699,3299,,0,52,
2700,3300,,0,43,
2701,3301,,0,175,
2703,3303,,0,353,
2705,3305,,0,163,
10898,80184,,0,109,
2708,3308,,0,366,
2709,3309,,0,517,
1817,2186,,0,37,
2712,3312,,0,600,
2714,3315,,0,435,
2715,3316,,0,123,
2718,3320,,0,900,
2721,3324,,0,86,
2722,3326,,0,543,
19107,60370,,0,34,
2724,3329,,0,379,
2726,6017,,1,5,1013.0
455,547,,0,38,
5274,6497,,0,123,
10935,80232,,0,57,
19128,57659,,0,20,
10945,80254,,0,132,
2755,3376,,0,109,
2761,199990,,0,43,
2762,3383,,0,159,
2764,3385,,0,11,
10957,80270,,0,47,
2772,3397,,0,51,
2773,3398,,0,74,
2774,3399,,0,59,
2786,3420,,1,33,7139.0
10995,80321,,0,270,
5365,6597,,0,269,
19193,60529,,0,19,
11004,80331,,0,9,
11008,80335,,0,58,
19207,93323,,0,59,
2825,200081,,0,141,
11018,80349,,0,57,
11020,51621,,0,14,
2831,3480,,0,93,
11027,113130,,0,62,
19234,93380,,0,117,
19239,60625,,0,93,
19240,60626,,0,39,
2861,3516,,0,149,
2880,3550,,0,197,
2881,3551,,0,224,
11075,1588,,0,30,
8673,10726,,0,89,
2901,3572,,0,45,
11094,9227,,1,7,15708.0
16872,56916,,0,126,
2935,3607,,0,115,
2936,3608,,0,451,
2937,3609,,0,463,
2938,3611,,0,254,
2941,3614,,1,47,1211.0
2942,3615,,0,109,
11154,56150,,0,102,
2969,3646,,0,169,
2976,3654,,0,155,
2978,3656,,0,40,
2983,3661,,0,90,
2989,3667,,0,122,
2991,3670,,1,28,2516.0
6919,8664,,0,142,
19381,4686,,0,260,
3023,3703,,1,29,2811.0
3035,3716,,0,116,
3036,3717,,0,136,
11229,166379,,0,13,
11233,80776,,0,62,
3043,3725,,0,408,
11236,57154,,0,390,
3046,3728,,0,147,
3047,3730,,1,2,1474.0
11241,146325,,0,72,
3050,3735,,0,149,
1875,2253,,1,4,1157.0
11255,80817,,0,133,
19450,192111,,0,62,
21379,261734,,0,44,
11434,146664,,0,110,
8704,10765,,0,62,
11283,80854,,0,60,
19476,192159,,0,52,
11294,375791,,0,568,
3110,3801,,0,230,
3122,3814,,1,7,3586.0
15541,55216,,0,42,
3140,3836,,0,131,
11333,3783726,,0,12,
3142,3838,,0,225,
3144,3840,,0,86,
3146,3842,,0,147,
3147,3843,,0,110,
11343,3783746,,0,153,
3153,167691,,0,115,
3154,3852,,0,74,
3174,3875,,0,143,
3178,3881,,0,375,
3182,3885,,0,268,
11386,259266,,0,47,
19579,225164,,0,33,
19587,94104,,0,139,
3217,3921,,0,276,
3221,3927,,0,145,
3225,3932,,0,256,
11423,51747,,0,181,
3242,3952,,1,12,15904.0
3243,3953,,0,26,
19628,126961,,0,117,
3248,3958,,0,189,
3249,3959,,0,148,
11446,146691,,0,26,
11447,29911,,0,135,
3260,3972,,1,7,829.0
3262,3975,,0,10,
3264,3977,,0,28,
3279,3993,,0,69,
3283,4000,,0,258,
3287,4005,,0,166,
12838,83737,,0,162,
11496,79078,,0,16,
19689,192669,,0,72,
11501,114034,,0,68,
19718,225523,,0,37,
3336,4067,,0,269,
3345,6141,,0,335,
3350,4084,,0,33,
3351,4085,,0,83,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
3356,4090,,0,72,
3359,4093,,0,132,
3360,4094,,0,24,
3367,4103,,0,41,
3368,4105,,0,108,
11561,68183,,0,34,
3372,4110,,0,130,
3378,4116,,0,244,
3379,4117,,1,12,29.0
3382,200728,,0,401,
10121,79042,,0,17,
3392,4130,,0,36,
19777,28996,,0,79,
3408,4149,,0,154,
3422,4163,,0,306,
19808,29079,,0,368,
3426,4171,,0,918,
3427,4172,,0,128,
3428,4173,,0,164,
3429,4174,,0,302,
3430,4175,,0,96,
3431,4176,,0,178,
19817,29089,,0,33,
3441,4188,,0,439,
19828,29101,,0,31,
3446,4193,,0,470,
3447,4194,,0,78,
19832,29105,,0,137,
11641,81572,,0,34,
19836,29109,,0,42,
3453,4204,,0,66,
19842,29117,,0,84,
3460,4212,,0,51,
3461,4214,,1,242,2905.0
3463,4216,,0,59,
11657,81603,,0,71,
3467,4221,,0,73,
3468,4222,,0,103,
3469,4223,,0,687,
3473,71702,,0,16,
3475,4233,,0,83,
11669,81620,,0,71,
3478,4236,,0,222,
11671,81624,,0,28,
19872,66440,,0,61,
3493,4255,,0,75,
19879,4869,,0,746,
8775,10865,,0,116,
3512,4286,,0,39,
3522,4297,,0,113,
15393,55048,,0,107,
3527,4302,,0,35,
3535,4313,,0,42,
3544,4323,,0,38,
3551,4331,,0,63,
1958,2354,,0,35,
3561,4343,,0,1178,
3569,4356,,0,51,
3574,4361,,0,130,
11787,81850,,0,190,
3597,69957,,0,46,
3601,4436,,0,132,
11812,81887,,0,133,
20038,2078,,0,88,
20067,7181,,0,32,
11904,114792,,0,11,
20098,29789,,0,44,
8811,10907,,0,29,
3719,4599,,0,46,
17309,57504,,0,63,
17004,55809,,0,11,
3729,4609,,0,583,
19738,28952,,0,76,
3746,4628,,0,99,
627,753,,0,47,
20150,29882,,0,64,
3767,4653,,0,46,
3768,4654,,0,114,
3770,4656,,0,72,
20159,29894,,0,66,
20161,29896,,0,144,
3778,4666,,0,58,
3782,4670,,0,400,
3784,4673,,0,237,
11977,245972,,0,21,
3787,4676,,0,73,
3794,4683,,0,88,
20180,29922,,0,114,
20182,29924,,0,63,
3801,4690,,0,267,
3802,4691,,0,438,
3803,4692,,1,64,7412.0
20201,29945,,0,63,
20204,29948,,0,47,
20210,29954,,1,10,508.0
12024,149708,,0,8,
3834,4723,,0,108,
12028,16709,,0,73,
20226,29978,,0,310,
20227,29979,,0,283,
3844,4734,,0,317,
3845,4735,,0,97,
3846,4736,,0,252,
3848,4738,,0,325,
3849,4739,,0,70,
3857,4751,,1,52,12325.0
20243,30000,,0,62,
20248,30008,,0,123,
20252,30012,,0,85,
3870,4772,,0,82,
3875,796,,0,11,
20260,554313,,0,57,
12069,115106,,0,135,
3880,4782,,0,42,
3884,4790,,0,277,
3885,4791,,0,194,
3886,4792,,0,212,
3893,4800,,0,79,
3901,4809,,0,345,
3912,4824,,0,48,
7480,9349,,0,396,
3926,4839,,0,141,
3927,4841,,0,193,
3934,4851,,0,211,
3944,4862,,0,32,
3945,4863,,0,26,
3947,267010,,0,23,
3948,4867,,1,86,6016.0
12147,115265,,0,151,
3957,4881,,0,37,
3958,4882,,0,30,
3975,4901,,1,6,6300.0
20361,54205,,0,57,
3978,4904,,0,412,
3981,4907,,0,79,
3986,4914,,0,1965,
3991,4920,,1,42,2932.0
12186,7114,,0,53,
3997,4926,,0,111,
4000,4929,,0,33,
12211,49856,,0,96,
4771,5870,,0,46,
4022,4957,,0,129,
4027,4968,,0,10,
4039,4983,,1,4,1651.0
4045,4990,,1,4,120.0
4050,4998,,1,72,3627.0
4051,4999,,0,67,
4052,5000,,0,45,
4053,5001,,0,43,
4065,5015,,1,47,93.0
20464,107951,,0,4,
8872,338657,,0,17,
4083,5036,,0,123,
4086,5042,,0,126,
4095,5052,,0,154,
4110,5071,,0,426,
4115,5076,,0,25,
4119,5080,,0,156,
4129,5093,,0,192,
20514,391257,,0,83,
20526,30827,,0,39,
4143,5108,,0,269,
4145,5111,,0,390,
20536,26985,,0,67,
4172,5145,,1,22,13478.0
4174,5147,,0,52,
4175,5148,,1,30,1484.0
4184,5158,,1,22,16.0
4794,5893,,0,58,
11623,81552,,0,15,
4209,5189,,0,11,
4220,5201,,0,104,
4222,5203,,0,46,
4223,5204,,0,185,
12416,148581,,0,70,
8897,11007,,0,148,
4236,5217,,0,51,
4242,5226,,0,65,
4246,70767,,0,20,
4256,5245,,0,356,
4257,136319,,0,41,
4259,5250,,0,311,
4261,5252,,0,84,
20646,63875,,0,100,
20662,63898,,0,79,
11636,81567,,0,72,
4289,5284,,0,22,
12487,115992,,0,49,
4300,5295,,0,307,
4301,5296,,0,144,
4305,5300,,0,309,
20693,63939,,0,11,
4311,5307,,0,88,
2599,3184,,0,342,
12525,50511,,0,6,
19837,29110,,0,152,
4339,5335,,0,279,
4340,5336,,0,126,
20725,55596,,0,129,
4349,5347,,0,268,
12542,2963,,0,92,
4353,5351,,0,45,
4355,328572,,0,7,
4358,5356,,0,208,
4361,5359,,0,130,
4371,5371,,0,237,
20756,64061,,0,49,
13239,51421,,0,113,
4376,5378,,0,57,
12569,116143,,0,42,
4386,5396,,1,8,1414.0
12584,50628,,0,273,
4396,5411,,0,146,
4401,5422,,0,69,
4409,5430,,0,345,
4410,5431,,0,133,
4411,5432,,0,122,
4413,5434,,0,126,
4414,5435,,0,90,
4415,5436,,0,106,
4416,5437,,0,98,
20805,162427,,0,71,
4424,5445,,0,80,
4425,5447,,1,38,21.0
4428,5451,,0,107,
20817,387522,,0,45,
4437,5460,,0,68,
12632,83463,,0,14,
4442,5468,,0,167,
20827,162461,,0,15,
4450,5478,,0,116,
12650,116254,,0,54,
21223,64852,,0,24,
4461,5496,,0,219,
4463,5499,,0,356,
4465,5501,,0,308,
12661,149041,,0,18,
20857,64210,,0,193,
4477,5515,,0,262,
4480,5519,,0,106,
4486,5525,,0,47,
3479,200845,,0,33,
12685,83540,,0,46,
4521,5563,,0,171,
4523,5565,,0,161,
4524,5566,,0,420,
12719,50813,,0,82,
4530,5573,,0,123,
4851,5961,,1,4,12679.0
4533,5577,,0,71,
4534,5578,,0,395,
