Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
20669,63908,,0,29,
5237,6453,,0,138,
3782,4670,,0,400,
3271,3985,,0,35,
13512,51741,,0,327,
16073,23111,,1,40,3640.0
719,857,,0,220,
5329,22938,,0,291,
3283,4000,,1,258,149.0
3284,4001,,0,121,
4822,5925,,0,257,
6359,7846,,0,399,
3108,3799,,0,130,
3802,4691,,0,438,
11471,51763,,0,44,
15582,55257,,0,69,
5855,7157,,0,1001,
6267,7704,,0,166,
16101,23140,,0,35,
5866,7169,,1,103,586.0
5867,7170,,0,151,
8940,11059,,0,95,
237,292,,0,335,
238,293,,0,207,
4339,5335,,0,279,
5365,6597,,0,269,
2601,3187,,0,359,
6904,8648,,0,122,
5369,6602,,0,205,
7629,9527,,0,41,
4859,5970,,0,419,
7937,9869,,0,161,
262,323,,0,29,
5383,6616,,1,48,8833.0
7944,9878,,0,53,
7945,9879,,0,173,
3851,4744,,0,21,
3854,4747,,0,61,
2861,3516,,0,149,
8467,10482,,0,1153,
3801,4690,,0,267,
17689,90861,,0,15,
3354,4088,,0,417,
15131,284119,,0,81,
11551,554235,,0,9,
2338,2885,,0,1081,
2976,3654,,0,155,
16164,23204,,1,84,1590.0
12069,115106,,0,135,
5363,6595,,0,147,
18094,25953,,0,95,
3886,4792,,0,212,
7716,9631,,0,60,
7219,9031,,0,66,
5432,6667,,0,441,
5945,7273,,0,76,
827,983,,0,415,
15498,55172,,0,68,
5954,7284,,0,243,
20805,162427,,0,71,
8484,10499,,0,103,
7083,8848,,0,171,
8674,10728,,0,110,
3408,4149,,0,154,
337,408,,0,314,
5569,6829,,0,148,
3927,4841,,0,193,
7512,140459,,0,37,
5979,23064,,1,27,8085.0
4956,6117,,0,494,
5469,6714,,0,525,
350,427,,1,19,3620.0
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
8034,9978,,0,195,
10596,14252,,0,56,
869,1025,,0,247,
3217,3921,,0,276,
7016,8775,,0,56,
5994,7329,,0,502,
2724,3329,,0,379,
8558,10585,,1,16,934.0
4465,5501,,0,308,
915,1080,,0,324,
6005,7341,,0,258,
3446,4193,,0,470,
2938,3611,,0,254,
10107,79026,,0,98,
16584,23673,,0,98,
6526,8139,,1,197,1919.0
7317,9146,,0,355,
7045,8805,,0,82,
4957,6118,,0,471,
1927,2316,,0,359,
1929,2318,,0,100,
3979,4905,,0,95,
1420,1716,,0,67,
15597,55276,,0,26,
13200,51377,,0,219,
2200,2705,,1,24,8428.0
3986,4914,,0,1965,
67,87,,0,164,
7573,9463,,0,404,
1943,2335,,0,792,
3310,4038,,1,9,12303.0
861,1017,,0,892,
12954,23524,,0,330,
7584,9475,,0,44,
5026,6199,,0,207,
16292,23345,,0,176,
1957,2353,,0,259,
15750,55526,,1,8,2439.0
19879,4869,,0,746,
18332,26270,,0,622,
13127,84060,,0,53,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
1456,1759,,1,101,12252.0
6065,7412,,0,446,
5554,6810,,0,81,
5555,6811,,0,74,
16308,23363,,0,619,
2997,3676,,0,529,
4534,5578,,0,395,
4535,5579,,0,202,
6072,7421,,1,127,729.0
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
4543,5587,,0,63,
1472,1778,,0,194,
6081,7431,,0,391,
4546,5590,,0,229,
5573,6834,,1,21,1496.0
4550,5594,,0,402,
4551,5595,,0,349,
18377,26353,,0,45,
3533,4311,,0,157,
5709,6996,,0,45,
2709,3309,,0,517,
14072,3313,,0,264,
2519,3084,,0,96,
13732,84823,,0,63,
6068,7415,,0,610,
5085,6275,,0,75,
7074,8838,,1,5,2734.0
2530,3098,,1,62,3966.0
3043,3725,,0,408,
6560,8202,,0,134,
449,540,,1,15,3016.0
3561,4343,,0,1178,
7147,8924,,0,224,
1004,1191,,0,123,
3426,4171,,0,918,
15855,22880,,1,14,7799.0
7667,9570,,1,37,1420.0
1528,1837,,0,38,
1022,1213,,0,355,
