Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
4644,5705,PSMC5,0,202,
4664,5728,PTEN,0,246,
4677,5743,PTGS2,1,47,14309.0
4681,5747,PTK2,0,200,
4698,5774,PTPN3,0,41,
4744,5829,PXN,0,151,
4745,5830,PEX5,0,100,
4761,5860,QDPR,0,33,
4779,5878,RAB5C,0,151,
4784,5883,RAD9A,0,46,
4789,5888,RAD51,0,146,
4795,5894,RAF1,0,209,
4806,5908,RAP1B,0,81,
4822,5925,RB1,0,257,
4825,5928,RBBP4,0,261,
4829,5932,RBBP8,0,63,
4830,5933,RBL1,0,91,
4831,5934,RBL2,1,79,423.0
4832,5935,RBM3,0,42,
4859,5970,RELA,0,419,
4864,5976,UPF1,0,240,
4869,5981,RFC1,0,96,
4872,5984,RFC4,0,96,
4874,5987,TRIM27,0,464,
4916,6045,RNF2,0,756,
4925,6059,ABCE1,0,243,
4956,6117,RPA1,0,494,
4957,6118,RPA2,0,471,
4958,6119,RPA3,0,399,
4961,6122,RPL3,0,257,
4963,6124,RPL4,0,326,
4964,6125,RPL5,0,282,
4966,6128,RPL6,0,408,
4967,6129,RPL7,0,365,
4968,6130,RPL7A,0,334,
4969,6132,RPL8,0,348,
4971,6134,RPL10,0,448,
4972,6135,RPL11,0,384,
4973,6136,RPL12,0,285,
4974,6137,RPL13,0,358,
4975,6138,RPL15,0,255,
4976,6139,RPL17,0,234,
4978,6142,RPL18A,0,275,
4979,6143,RPL19,0,264,
4980,6144,RPL21,0,300,
4982,6147,RPL23A,0,307,
4985,6152,RPL24,0,333,
4986,6154,RPL26,0,306,
4988,6156,RPL30,0,238,
4989,6157,RPL27A,0,286,
4990,6158,RPL28,0,245,
4992,6160,RPL31,0,277,
4998,6168,RPL37A,0,241,
4999,6169,RPL38,0,239,
5004,6175,RPLP0,0,344,
5015,6187,RPS2,0,424,
5016,6188,RPS3,0,395,
5017,6189,RPS3A,0,395,
5018,6191,RPS4X,0,360,
5020,6193,RPS5,0,282,
5021,6194,RPS6,0,353,
5027,6201,RPS7,0,358,
5028,6202,RPS8,0,448,
5029,6203,RPS9,0,368,
5030,6204,RPS10,0,225,
5033,6207,RPS13,0,350,
5034,6208,RPS14,0,263,
5036,6210,RPS15A,0,333,
5039,6217,RPS16,0,268,
5040,6218,RPS17,0,174,
5043,6222,RPS18,0,306,
5044,6223,RPS19,0,235,
5047,6228,RPS23,0,259,
5048,6229,RPS24,0,240,
5049,6230,RPS25,0,174,
5050,6231,RPS26,0,151,
5052,6233,RPS27A,0,304,
5072,6256,RXRA,0,156,
5075,6259,RYK,0,78,
5089,6279,S100A8,0,54,
5108,6300,MAPK12,0,83,
5207,6421,SFPQ,0,234,
5212,6426,SRSF1,0,304,
5217,6431,SRSF6,0,182,
5240,6456,SH3GL2,0,80,
5258,6477,SIAH1,0,179,
5277,6500,SKP1,0,251,
5278,6502,SKP2,0,135,
5329,22938,SNW1,0,291,
5365,6597,SMARCA4,0,269,
5366,6598,SMARCB1,0,173,
5367,6599,SMARCC1,0,203,
5369,6602,SMARCD1,0,205,
5373,6606,SMN1,0,267,
5377,6610,SMPD2,0,17,
5380,6613,SUMO2,0,260,
5392,6625,SNRNP70,0,244,
5394,6627,SNRPA1,0,267,
5398,6632,SNRPD1,0,233,
5399,6633,SNRPD2,0,223,
5400,6634,SNRPD3,0,221,
5402,6636,SNRPF,0,188,
5404,6638,SNRPN,0,53,
5422,6657,SOX2,0,351,
5432,6667,SP1,0,441,
5445,6688,SPI1,0,59,
5464,6709,SPTAN1,0,197,
5469,6714,SRC,0,525,
5491,6737,TRIM21,0,105,
5501,6749,SSRP1,0,284,
5521,6772,STAT1,0,225,
5523,6774,STAT3,0,292,
5527,6778,STAT6,0,80,
5539,6790,AURKA,0,297,
5543,6794,STK11,0,108,
5607,6872,TAF1,0,112,
5620,6885,MAP3K7,0,183,
5657,6925,TCF4,0,295,
5679,6950,TCP1,0,289,
5709,6996,TDG,0,45,
5719,7009,TMBIM6,0,41,
5723,7013,TERF1,0,323,
5724,7014,TERF2,0,267,
5727,7018,TF,0,68,
5732,7023,TFAP4,0,109,
5736,7027,TFDP1,0,50,
5744,7037,TFRC,1,109,2091.0
5773,7068,THRB,0,75,
5788,7083,TK1,0,182,
5793,7088,TLE1,0,142,
5828,7124,TNF,0,142,
5832,7128,TNFAIP3,0,88,
5835,7132,TNFRSF1A,0,219,
5850,7150,TOP1,0,279,
5852,7153,TOP2A,0,164,
5853,7155,TOP2B,0,102,
5855,7157,TP53,1,1001,189.0
5856,7158,TP53BP1,0,175,
5857,7159,TP53BP2,0,184,
5858,7161,TP73,0,138,
5865,7168,TPM1,0,142,
5874,7178,TPT1,0,54,
5881,7185,TRAF1,0,306,
5882,7186,TRAF2,0,509,
5883,7187,TRAF3,0,140,
5885,7189,TRAF6,0,552,
5893,7203,CCT3,0,241,
5938,7266,DNAJC7,0,98,
5945,7273,TTN,0,76,
5948,7276,TTR,0,60,
5952,7280,TUBB2A,0,125,
5953,7283,TUBG1,0,255,
5968,7298,TYMS,0,77,
5978,7311,UBA52,0,293,
5980,7314,UBB,0,256,
5981,7316,UBC,0,1647,
5994,7329,UBE2I,0,502,
6002,7337,UBE3A,0,178,
6005,7341,SUMO1,0,258,
6008,7345,UCHL1,0,63,
6061,7408,VASP,0,97,
6065,7412,VCAM1,0,446,
6067,7414,VCL,0,182,
6068,7415,VCP,0,610,
6069,7416,VDAC1,0,227,
6070,7417,VDAC2,0,191,
6072,7421,VDR,1,127,3674.0
6078,7428,VHL,0,466,
6080,7430,EZR,0,176,
6081,7431,VIM,0,391,
6091,7444,VRK2,0,32,
6128,7486,WRN,0,55,
6142,7508,XPC,0,53,
6147,7514,XPO1,0,1256,
6148,7515,XRCC1,0,82,
6150,7517,XRCC3,0,143,
6153,7520,XRCC5,0,233,
6160,7529,YWHAB,0,398,
6162,7531,YWHAE,0,426,
6163,7532,YWHAG,0,542,
6165,7534,YWHAZ,0,662,
6167,7536,SF1,0,265,
6182,7555,CNBP,0,71,
6225,6732,SRPK1,0,349,
6267,7704,ZBTB16,0,166,
6270,7707,ZNF148,0,41,
6271,7709,ZBTB17,0,40,
6322,7791,ZYX,0,97,
6378,7874,USP7,0,313,
6401,7917,BAG6,0,302,
6403,7919,DDX39B,0,225,
6437,100507436,MICA,0,25,
6458,8021,NUP214,0,84,
6560,8202,NCOA3,0,134,
6573,8220,ESS2,0,186,
6613,8289,ARID1A,0,87,
6619,8295,TRRAP,0,125,
6622,8301,PICALM,0,100,
6623,8302,KLRC4,1,11,2369.0
6630,8312,AXIN1,0,85,
6655,8339,HIST1H2BG,0,244,
6669,8353,HIST1H3E,0,240,
6686,8370,HIST2H4A,0,84,
6720,8431,NR0B2,0,65,
6732,8445,DYRK2,0,60,
6737,8450,CUL4B,0,382,
6738,8451,CUL4A,0,383,
6739,8452,CUL3,0,1228,
6740,8453,CUL2,0,507,
6741,8454,CUL1,0,763,
6760,8480,RAE1,0,130,
6792,8517,IKBKG,0,465,
6807,8533,COPS3,0,97,
6828,8554,PIAS1,0,191,
6846,8573,CASK,0,91,
6860,8600,TNFSF11,1,43,14573.0
6874,8615,USO1,0,73,
6883,8626,TP63,0,143,
6904,8648,NCOA1,0,122,
6907,8651,SOCS1,0,76,
6910,8655,DYNLL1,0,294,
6935,8682,PEA15,0,36,
6936,8683,SRSF9,0,195,
6968,8717,TRADD,0,92,
6977,8726,EED,0,483,
6986,8737,RIPK1,0,100,
7010,8767,RIPK2,0,92,
7013,8772,FADD,0,87,
7032,8792,TNFRSF11A,1,18,5572.0
7035,8795,TNFRSF10B,0,58,
7045,8805,TRIM24,0,82,
7064,8826,IQGAP1,0,284,
7073,8837,CFLAR,0,65,
7077,8841,HDAC3,0,238,
7083,8848,TSC22D1,0,171,
7084,8850,KAT2B,0,206,
7109,8878,SQSTM1,0,246,
7165,8945,BTRC,0,353,
7176,8969,HIST1H2AG,0,32,
7197,8996,NOL3,0,42,
7219,9031,BAZ1B,0,66,
7224,9040,UBE2M,0,136,
7227,9045,RPL14,0,370,
7243,9063,PIAS2,0,204,
7266,9092,SART1,0,227,
7273,9099,USP2,0,169,
7274,9100,USP10,0,53,
7312,9140,ATG12,0,70,
7320,9149,DYRK1B,0,68,
7379,9218,VAPA,0,224,
7414,9260,PDLIM7,0,137,
7455,9318,COPS2,0,125,
7465,9329,GTF3C4,0,168,
7475,9343,EFTUD2,0,294,
7480,9349,RPL23,0,396,
7491,9361,LONP1,0,51,
7521,9397,NMT2,0,23,
7534,9412,MED21,0,108,
7551,9439,MED23,0,177,
7552,9440,MED17,0,90,
7616,9513,FXR2,0,239,
7624,9521,EEF1E1,0,55,
7633,9531,BAG3,0,493,
7672,9577,BABAM2,0,45,
7678,9584,RBM39,0,259,
7682,9588,PRDX6,0,80,
7692,9604,RNF14,0,34,
7698,9611,NCOR1,0,179,
7721,9636,ISG15,0,194,
7726,9641,IKBKE,0,392,
7740,9656,MDC1,0,196,
7775,9694,EMC2,0,111,
7809,9730,DCAF1,0,101,
7851,9775,EIF4A3,0,451,
7858,9782,MATR3,0,313,
7883,9810,RNF40,0,76,
7893,9820,CUL7,0,649,
7931,9862,MED24,0,87,
7948,9882,TBC1D4,0,55,
7962,9898,UBAP2L,0,56,
8019,9961,MVP,0,90,
8024,9967,THRAP3,0,137,
8034,9978,RBX1,0,195,
8039,9984,THOC1,0,212,
8042,9988,DMTF1,0,6,
8048,9994,CASP8AP2,0,26,
8061,10009,ZBTB33,0,53,
8065,10014,HDAC5,0,370,
8067,10016,PDCD6,0,121,
8068,10017,BCL2L10,0,16,
8069,10018,BCL2L11,0,62,
8082,10038,PARP2,0,29,
8089,10048,RANBP9,0,141,
8112,10075,HUWE1,0,461,
8144,10111,RAD50,0,119,
8147,10114,HIPK3,0,40,
8160,10128,LRPPRC,0,203,
8165,10134,BCAP31,0,87,
8176,10146,G3BP1,0,133,
8185,10155,TRIM28,0,256,
8212,10189,ALYREF,0,252,
8218,10197,PSME3,0,195,
8231,10210,TOPORS,0,58,
8254,10236,HNRNPR,0,273,
8287,10273,STUB1,0,258,
8298,10286,BCAS2,0,234,
8377,10383,TUBB4B,0,154,
8409,10419,PRMT5,0,360,
8421,10432,RBM14,0,117,
8451,10465,PPIH,0,160,
8467,10482,NXF1,0,1153,
8477,10492,SYNCRIP,0,459,
8483,10498,CARM1,0,96,
8484,10499,NCOA2,0,103,
8493,10514,MYBBP1A,0,253,
8500,10521,DDX17,0,290,
8503,10524,KAT5,0,265,
8516,10539,GLRX3,0,116,
8518,10541,ANP32B,0,59,
8545,10572,SIVA1,0,41,
8547,10574,CCT7,0,189,
8548,10575,CCT4,0,188,
8549,10576,CCT2,0,217,
8567,10594,PRPF8,0,294,
8611,10642,IGF2BP1,0,256,
8612,10643,IGF2BP3,0,293,
8623,10657,KHDRBS1,0,191,
8654,10694,CCT8,0,181,
8661,10713,USP39,0,199,
8673,10726,NUDC,0,89,
8805,10901,DHRS4,0,15,
8819,10915,TCERG1,0,199,
8851,10953,TOMM34,0,33,
8860,10963,STIP1,0,162,
8865,10969,EBNA1BP2,0,249,
8867,10971,YWHAQ,0,464,
8875,10980,COPS6,0,321,
8879,10985,GCN1,0,234,
8881,10987,COPS5,0,828,
8883,10989,IMMT,0,271,
8886,10992,SF3B2,0,370,
8898,11009,IL24,0,27,
8933,11051,NUDT21,0,270,
8947,11066,SNRNP35,0,38,
8954,11073,TOPBP1,1,64,9177.0
8977,11100,HNRNPUL1,0,171,
8980,11103,KRR1,0,139,
8995,11124,FAF1,0,112,
9012,11143,KAT7,0,75,
9051,11186,RASSF1,0,71,
9062,11198,SUPT16H,0,206,
9064,11200,CHEK2,0,113,
9081,11224,RPL35,0,277,
9102,11252,PACSIN2,0,53,
9110,11262,SP140,1,2,7172.0
9117,11269,DDX19B,0,172,
9121,11273,ATXN2L,0,43,
9134,7343,UBTF,0,84,
9145,11315,PARK7,0,81,
9153,11325,DDX42,0,50,
9158,11331,PHB2,0,325,
9427,94234,FOXQ1,0,106,
9943,84106,PRAM1,0,33,
10038,84148,KAT8,0,43,
10040,55289,ACOXL,1,1,6540.0
10115,79035,NABP2,0,38,
10152,79084,WDR77,0,237,
10286,24144,TFIP11,0,382,
10478,79654,HECTD3,0,26,
10487,79664,ICE2,0,39,
10598,79791,FBXO31,0,25,
10891,80176,SPSB1,0,22,
10904,80196,RNF34,0,21,
10969,440738,MAP1LC3C,0,64,
11071,57099,AVEN,0,12,
11236,57154,SMURF1,0,390,
11343,3783746,,0,153,
11676,81631,MAP1LC3B,0,127,
11699,282049,,0,3,
11894,16477,,0,100,
11897,100048912,CDKN2B-AS1,1,1,263.0
11930,16525,,0,44,
12092,147923,ZNF420,0,15,
12186,7114,TMSB4X,0,53,
12234,115426,UHRF2,0,55,
12396,115761,ARL11,1,2,2408.0
12504,50484,RRM2B,0,17,
12508,50488,MINK1,0,24,
12719,50813,COPS7A,0,82,
12909,51053,GMNN,0,58,
12954,23524,SRRM2,0,330,
12968,51116,MRPS2,0,178,
12989,51138,COPS4,0,98,
13024,51176,LEF1,1,49,9585.0
13037,51191,HERC5,0,101,
13043,51199,NIN,0,118,
13061,83987,CCDC8,0,547,
13119,51283,BFAR,0,20,
13183,84126,ATRIP,0,44,
13190,51366,UBR5,0,136,
13331,51523,CXXC5,0,7,
13355,51547,SIRT7,0,666,
13372,51564,HDAC7,0,89,
13389,51588,PIAS4,0,100,
13429,51639,SF3B6,0,267,
13433,51645,PPIL1,0,183,
13437,51649,MRPS23,0,183,
13451,84433,CARD11,0,30,
13473,51690,LSM7,0,167,
13484,51701,NLK,0,62,
13497,51720,UIMC1,0,75,
13512,51741,WWOX,0,327,
13549,84557,MAP1LC3A,0,122,
13551,51792,,0,96,
13710,84790,TUBA1C,0,175,
13727,117584,RFFL,0,25,
14062,100502766,,0,46,
14157,347733,TUBB2B,0,95,
14292,3394,IRF8,1,25,1218.0
14814,54206,ERRFI1,0,24,
14929,414899,BLID,0,11,
15122,54732,TMED9,0,47,
15197,54828,BCAS3,0,33,
15206,54840,APTX,0,28,
15262,54904,NSD3,0,50,
15273,54915,YTHDF1,0,62,
15324,54971,BANP,0,173,
15341,284366,KLK9,0,11,
15384,55037,PTCD3,0,164,
15487,55159,RFWD3,0,48,
15489,3732,CD82,0,40,
15509,55183,RIF1,0,160,
15527,55201,MAP1S,0,39,
15551,55226,NAT10,0,156,
15609,55290,BRF2,0,59,
15650,55340,GIMAP5,0,27,
15663,120892,LRRK2,0,154,
15671,55366,LGR4,0,201,
15677,55379,LRRC59,0,149,
15920,22948,CCT5,0,173,
15938,55737,VPS35,0,79,
15945,22976,PAXIP1,0,266,
15975,55775,TDP1,0,15,
15988,23020,SNRNP200,0,377,
15991,55791,LRIF1,0,161,
16022,23054,NCOA6,0,102,
16031,55832,CAND1,0,700,
16041,23075,SWAP70,0,32,
16070,23107,MRPS27,0,222,
16085,55892,MYNN,1,8,9253.0
16133,23172,ABRAXAS2,0,30,
16170,23210,JMJD6,0,77,
16175,23215,PRRC2C,0,33,
16241,23291,FBXW11,0,403,
16271,23322,RPGRIP1L,0,151,
16297,23352,UBR4,0,84,
16308,23363,OBSL1,0,619,
16354,23411,SIRT1,0,261,
16367,23426,GRIP1,0,61,
16369,23429,RYBP,0,63,
16374,23435,TARDBP,0,319,
16389,23451,SF3B1,1,446,470.0
16419,56254,RNF20,0,83,
16453,23521,RPL13A,0,273,
16490,23560,GTPBP4,0,186,
16896,56945,MRPS22,0,211,
16898,56947,MFF,0,90,
17047,57129,MRPL47,0,102,
17058,57142,RTN4,0,111,
17064,220988,HNRNPA3,0,190,
17258,57448,BIRC6,0,52,
17286,57476,GRAMD1B,1,1,148.0
17363,155871,,0,312,
17412,57621,ZBTB2,0,46,
17443,90427,BMF,1,25,721.0
17451,155971,,0,153,
17541,57805,CCAR2,0,121,
17692,221937,FOXK1,0,82,
17968,25797,QPCT,1,20,1911.0
18024,25865,PRKD2,1,47,2474.0
18060,25913,POT1,1,215,21080.0
18227,26123,TCTN3,0,317,
18252,26156,RSL1D1,0,227,
18322,26259,FBXW8,0,43,
18332,26270,FBXO6,0,622,
18334,26272,FBXO4,0,18,
18378,26354,GNL3,0,250,
18384,9855,FARP2,1,7,21252.0
18507,26574,AATF,0,69,
18713,26959,HBP1,0,32,
18728,26986,PABPC1,0,504,
18742,158078,EEF1A1P5,0,73,
