Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
18756,27031,,1,11,11827.0
8518,10541,,0,59,
6471,728937,,0,201,
7227,9045,,0,370,
15756,55534,,0,17,
12619,17913,,0,134,
4428,5451,,0,107,
16098,121441,,0,145,
2382,2932,,0,362,
335,406,,0,38,
2384,2934,,0,88,
337,408,,0,314,
338,409,,0,366,
6484,8065,,0,482,
4442,5468,,0,167,
4443,5469,,0,124,
18784,92609,,0,89,
4450,5478,,0,116,
8547,10574,,0,189,
8548,10575,,0,188,
8549,10576,,0,217,
6503,8092,,0,18,
8552,10579,,0,28,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
6514,8115,,0,40,
2451,3007,,0,137,
2422,2975,,0,189,
18807,27103,,0,2,
6520,8125,,0,66,
20857,64210,,0,193,
16762,155030,,0,177,
4477,5515,,0,262,
4478,5516,,0,158,
4479,5518,,0,298,
4481,5520,,0,86,
386,468,,0,89,
10627,440275,,0,17,
389,472,,0,218,
16774,286128,,0,46,
8583,10611,,0,56,
4488,5527,,0,43,
748,892,,0,119,
8588,10616,,0,93,
2446,3002,,0,45,
4498,5537,,0,61,
2115,2597,,0,304,
3044,3726,,0,66,
8597,10627,,0,66,
8599,10629,,0,38,
3355,4089,,1,302,4258.0
2457,68549,,0,54,
2458,3014,,0,307,
413,498,,0,213,
69,89,,0,59,
6560,8202,,0,134,
4513,5553,,0,63,
8129,10095,,0,73,
8611,10642,,0,256,
6564,8208,,0,54,
421,509,,0,194,
12711,50804,,0,51,
6570,8216,,0,58,
3143,3839,,0,122,
4524,5566,,0,420,
4525,5567,,0,217,
8623,10657,,0,191,
8627,10661,,0,22,
3787,4676,,0,73,
8629,10664,,0,53,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
16826,18260,,0,4,
4539,5583,,0,121,
4540,5584,,0,179,
14781,54148,,0,112,
2494,3055,,0,144,
4544,5588,,0,138,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
4555,5599,,0,256,
6604,6840,,0,134,
16845,56888,,0,61,
8654,10694,,0,181,
4559,5603,,0,153,
4560,5604,,1,115,597.0
4561,5605,,0,58,
16850,56893,,0,193,
6613,8289,,0,87,
6614,8290,,0,254,
9523,12166,,0,137,
18852,27161,,0,140,
13391,51592,,0,84,
4572,5618,,0,25,
16122,55929,,0,77,
12766,50875,,0,89,
10661,79867,,0,211,
8673,10726,,0,89,
14818,54212,,0,11,
13051,51207,,0,13,
4581,5629,,0,20,
7461,9325,,0,53,
8679,10733,,0,67,
6633,8315,,0,38,
18855,27164,,0,3,
6904,8648,,0,122,
20974,64423,,0,45,
15882,22907,,0,229,
3358,4092,,0,96,
3522,4297,,0,113,
6645,8328,,0,79,
502,602,,0,52,
503,604,,0,158,
12701,67333,,0,3,
2881,3551,,0,224,
8702,10762,,0,99,
6655,8339,,0,244,
16896,56945,,0,211,
4609,5663,,0,137,
4610,5664,,0,80,
516,624,,0,22,
8710,10772,,0,149,
2567,3146,,0,114,
2569,3148,,0,61,
6666,8350,,0,309,
4183,5156,,0,65,
524,634,,0,26,
6669,8353,,0,240,
4622,5682,,0,275,
8719,10783,,0,151,
10769,14463,,0,4,
12818,50943,,0,77,
2579,3161,,0,37,
4629,5689,,0,181,
537,648,,0,399,
2588,3172,,0,106,
2594,3178,,0,701,
2596,3181,,0,333,
2597,3182,,0,100,
8742,10813,,0,106,
4647,5708,,0,250,
2600,3185,,0,374,
4651,5713,,0,121,
2605,3191,,0,222,
4654,5716,,0,88,
561,672,,0,609,
562,673,,1,63,764.0
5747,7040,,0,110,
6708,8407,,0,128,
3574,4361,,0,130,
4664,5728,,0,246,
8761,10847,,0,73,
4666,5730,,0,36,
7574,9464,,0,19,
16957,24253,,0,49,
574,688,,0,62,
2623,3212,,0,12,
8768,10856,,0,367,
2625,3214,,0,8,
4674,5740,,1,9,2416.0
2627,3216,,0,18,
2628,3217,,0,18,
4677,5743,,0,47,
2630,3219,,0,81,
18529,92140,,0,25,
4681,5747,,0,200,
18236,26137,,0,15,
2338,2885,,0,1081,
14924,54442,,0,28,
14925,54443,,0,142,
590,708,,0,235,
4687,5757,,0,87,
2640,3229,,0,17,
6584,8241,,0,193,
4690,5763,,0,36,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
4694,5770,,0,142,
6743,8456,,0,36,
2648,3238,,0,8,
2649,3239,,1,43,13964.0
8794,338567,,0,2,
5903,951475,,0,109,
16988,57062,,0,132,
8797,10891,,0,75,
12895,51035,,0,128,
4704,5781,,1,175,13386.0
8160,10128,,0,203,
8806,10902,,0,46,
6761,8481,,0,274,
17004,55809,,0,11,
4719,5796,,0,109,
2152,2648,,0,135,
8818,10914,,0,53,
8821,10919,,0,160,
7727,9643,,0,120,
3141,3837,,0,340,
8830,10928,,0,75,
12927,51073,,0,159,
8833,10933,,0,132,
12934,51081,,0,120,
17031,57111,,0,23,
4744,5829,,0,151,
4045,4990,,1,4,3599.0
2701,3301,,0,175,
10894,80179,,0,178,
2703,3303,,0,353,
2704,3304,,0,91,
659,790,,0,131,
2708,3308,,0,366,
2709,3309,,0,517,
17047,57129,,0,102,
664,99100,,0,81,
6809,8535,,0,133,
12954,23524,,0,330,
10351,79443,,0,52,
21148,64750,,0,187,
669,801,,0,524,
4766,5865,,0,20,
3525,4300,,0,49,
2721,3324,,0,86,
2722,3326,,0,543,
8867,10971,,0,464,
676,811,,0,158,
678,814,,0,21,
6501,8089,,0,106,
12968,51116,,0,178,
681,817,,0,86,
682,818,,0,101,
8875,10980,,0,321,
4780,5879,,0,269,
4781,5880,,0,28,
8879,10985,,0,234,
8881,10987,,0,828,
21170,64777,,0,13,
8883,10989,,0,271,
4788,5887,,0,125,
4789,5888,,0,146,
8886,10992,,0,370,
696,832,,0,128,
4795,5894,,0,209,
5578,6839,,0,190,
4798,5898,,0,88,
703,839,,0,51,
15671,55366,,0,201,
705,841,,0,196,
8898,11009,,0,27,
4803,5903,,0,182,
4804,5905,,0,141,
2405,2956,,0,87,
7224,9040,,0,136,
17098,57187,,0,221,
4812,5914,,0,145,
19149,4613,,1,26,373.0
2937,3609,,0,463,
15055,54617,,0,35,
13010,51162,,0,33,
723,861,,0,102,
15060,54623,,0,58,
4558,5602,,0,107,
4822,5925,,0,257,
729,867,,0,276,
8922,11035,,0,115,
4828,5931,,0,230,
13024,51176,,0,49,
2828,3476,,1,132,453.0
6883,8626,,1,143,8812.0
6884,6899,,1,2,585.0
3878,4780,,0,82,
8934,11052,,0,218,
19176,60488,,0,119,
746,890,,0,140,
747,891,,0,161,
4844,169792,,0,23,
9341,1954,,1,9,2717.0
3880,4782,,0,42,
7635,9533,,0,261,
757,904,,0,93,
4855,5966,,0,389,
760,908,,0,190,
4859,5970,,0,419,
12225,23682,,0,8,
2814,3454,,0,30,
2815,3455,,0,21,
4867,5979,,0,65,
13061,83987,,0,547,
19742,28956,,0,25,
8968,11091,,0,226,
3884,4790,,0,277,
4874,5987,,0,464,
6923,8668,,0,164,
4876,5989,,0,25,
2832,134553,,0,9,
8977,11100,,0,171,
15643,55333,,0,26,
4015,4950,,0,26,
21278,64949,,0,117,
3865,4762,,0,8,
2618,3206,,0,26,
21284,130497,,0,4,
5254,6472,,0,455,
21287,64965,,0,134,
17192,221184,,0,46,
2524,3091,,0,182,
21290,64969,,0,178,
15147,22187,,0,4,
812,966,,0,35,
2861,3516,,0,149,
21294,64975,,0,101,
21295,64976,,0,120,
9009,11140,,0,311,
4914,284996,,0,73,
4916,6045,,0,756,
821,975,,0,219,
827,983,,0,415,
18713,26959,,0,32,
4925,6059,,0,243,
4051,4999,,0,67,
17215,57381,,0,30,
11038,1408,,0,182,
13121,51285,,0,13,
835,991,,0,161,
7766,9685,,0,86,
21317,65008,,0,119,
481,580,,0,282,
13129,84062,,0,146,
842,998,,0,305,
843,999,,0,135,
9038,11171,,0,103,
15184,54815,,0,53,
2901,3572,,0,45,
17240,122953,,0,32,
17241,57418,,0,144,
4239,5223,,0,54,
4956,6117,,0,494,
4957,6118,,0,471,
4958,6119,,0,399,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
4963,6124,,0,326,
868,1024,,0,137,
869,1025,,0,247,
9062,11198,,0,206,
4967,6129,,0,365,
4968,6130,,0,334,
873,1029,,0,183,
4971,6134,,0,448,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
9071,11212,,0,63,
4976,6139,,0,234,
4978,6142,,0,275,
4979,6143,,0,264,
4980,6144,,0,300,
17269,57459,,0,95,
4982,6147,,0,307,
887,1045,,0,26,
2936,3608,,0,451,
4985,6152,,0,333,
4986,6154,,0,306,
891,1050,,0,132,
892,1051,,0,123,
893,1052,,0,30,
4990,6158,,0,245,
4991,6159,,0,279,
4992,6160,,0,277,
21378,65125,,0,217,
899,1058,,0,115,
2198,2703,,1,2,9992.0
13190,51366,,0,136,
4999,6169,,0,239,
15240,54880,,1,60,2348.0
15241,54881,,0,129,
5004,6175,,0,344,
5005,6176,,0,253,
911,1072,,0,166,
912,1073,,0,58,
7320,9149,,0,68,
17298,57492,,0,49,
21315,65005,,0,116,
4084,5037,,0,67,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
5020,6193,,0,282,
17309,57504,,0,63,
5022,6195,,0,115,
5025,6198,,0,83,
5026,6199,,0,207,
17315,57510,,0,77,
13220,51400,,0,94,
5029,6203,,0,368,
934,1107,,0,190,
935,1108,,0,153,
5033,6207,,0,350,
2987,3665,,0,54,
5036,6210,,0,333,
9134,7343,,0,84,
7601,9496,,1,2,4432.0
18292,26227,,1,126,4493.0
5043,6222,,0,306,
2997,3676,,0,529,
5047,6228,,0,259,
3469,4223,,0,687,
5050,6231,,0,151,
15519,55193,,0,47,
5052,6233,,0,304,
9150,11321,,0,68,
17343,57545,,0,35,
13248,51433,,0,67,
13249,51434,,0,77,
20299,10481,,0,16,
7109,8878,,0,246,
9158,11331,,0,325,
7112,8881,,0,79,
972,1147,,0,219,
9166,11339,,0,122,
20150,29882,,0,64,
5072,6256,,0,156,
12186,7114,,0,53,
17363,155871,,0,312,
9173,11346,,0,171,
5080,22890,,0,104,
3033,3714,,0,12,
11226,84458,,0,51,
3035,3716,,0,116,
988,1173,,0,229,
3579,69908,,0,4,
11233,80776,,0,62,
8940,11059,,0,95,
5091,6281,,0,57,
5092,6282,,0,26,
3045,3727,,0,54,
15335,54984,,0,121,
17423,57634,,0,59,
7147,8924,,0,224,
1004,1191,,0,123,
1007,1195,,0,178,
7154,8932,,0,75,
1012,1201,,0,91,
6867,8607,,0,279,
15937,55735,,0,46,
1016,1207,,0,135,
5117,6310,,0,303,
1022,1213,,0,355,
5119,6314,,0,110,
9217,67444,,0,4,
19879,4869,,0,746,
9222,11461,,0,181,
2762,3383,,0,159,
2220,2735,,0,66,
3927,4841,,0,193,
5132,22900,,0,47,
17422,123169,,0,53,
21519,163732,,0,11,
13329,84289,,0,63,
11283,80854,,0,60,
2626,3215,,0,96,
15384,55037,,0,164,
21529,196528,,0,38,
1052,1265,,0,23,
5978,7311,,0,293,
11294,375791,,0,568,
3561,4343,,0,1178,
3513,4287,,0,103,
17442,57658,,0,39,
21339,65056,,0,22,
7204,9014,,0,47,
21543,131034,,0,38,
7208,9020,,0,154,
3932,4849,,0,35,
13355,51547,,0,666,
13356,51548,,0,125,
861,1017,,0,892,
17460,57680,,0,51,
15415,55075,,0,40,
13368,51560,,0,29,
4959,6120,,0,54,
5180,6386,,0,332,
5642,6909,,1,9,1779.0
6583,8239,,0,139,
3142,3838,,0,225,
4961,6122,,0,257,
15432,55095,,0,15,
5193,6401,,0,21,
1098,1314,,0,209,
17483,57708,,0,32,
13388,51586,,0,79,
13389,51588,,0,100,
5199,55681,,0,130,
7249,9070,,0,96,
5202,6416,,0,60,
5204,6418,,0,167,
3158,3856,,0,96,
13402,51604,,1,12,312.0
13619,84656,,0,275,
5212,6426,,0,304,
4538,5582,,0,155,
15456,7291,,0,38,
3600,4435,,0,19,
4966,6128,,0,408,
15324,54971,,0,173,
9330,83871,,0,16,
7283,9111,,0,75,
7284,9112,,0,128,
5237,6453,,0,138,
4969,6132,,0,348,
15041,54596,,0,20,
5243,203068,,0,361,
5245,6462,,0,65,
20251,30011,,0,292,
5247,6464,,0,277,
7300,9128,,0,227,
5253,399687,,0,183,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,1,400,9486.0
7305,9133,,0,34,
11018,80349,,0,57,
7131,8904,,0,54,
2599,3184,,0,342,
1169,1397,,0,22,
13458,84441,,0,10,
1171,1399,,0,130,
11669,81620,,0,71,
7317,9146,,0,355,
2585,3169,,0,45,
1176,1406,,0,107,
16580,1879,,0,14,
5274,6497,,0,123,
5275,6498,,0,116,
5277,6500,,0,251,
5278,6502,,0,135,
5279,22929,,0,58,
3232,3939,,0,167,
19816,29088,,0,109,
13474,51691,,0,66,
5659,6927,,0,81,
3236,3945,,0,157,
13479,84464,,0,172,
13484,51701,,0,62,
1197,1432,,0,329,
3246,3956,,0,87,
3248,3958,,0,189,
15509,55183,,0,160,
7064,8826,,0,284,
11445,4961493,,0,4,
722,860,,0,63,
9401,11854,,0,6,
1210,1445,,0,87,
1336,1602,,0,31,
1216,1452,,0,141,
3267,3981,,0,135,
1221,1457,,0,615,
11020,51621,,0,14,
1223,1459,,0,341,
13512,51741,,0,327,
3273,3987,,0,38,
6582,8237,,0,135,
2935,3607,,0,115,
7373,9212,,0,180,
3278,3992,,0,20,
5329,22938,,0,291,
3283,4000,,1,258,514.0
7380,9219,,0,171,
9081,11224,,0,277,
5668,6938,,0,104,
1244,1482,,0,28,
2938,3611,,0,254,
3225,3932,,0,256,
1249,1487,,0,171,
1250,1488,,0,149,
7396,9240,,0,171,
2598,3183,,0,386,
5770,7064,,0,46,
12726,83593,,0,56,
19689,192669,,0,72,
1259,1499,,0,395,
7406,9252,,0,94,
21373,261726,,0,42,
9458,12009,,0,43,
5363,6595,,0,147,
5365,6597,,0,269,
5366,6598,,0,173,
5367,6599,,0,203,
5368,6601,,0,188,
5369,6602,,0,205,
5370,6603,,0,80,
15231,54870,,0,70,
5372,6605,,0,168,
2361,2908,,0,242,
3760,4644,,0,63,
6180,6720,,0,72,
8064,10013,,0,259,
5380,6613,,0,260,
1285,1528,,0,25,
5382,6615,,0,73,
3336,4067,,0,269,
2907,200186,,0,32,
3930,4846,,0,79,
15430,55093,,0,307,
1294,1543,,0,92,
5391,6624,,0,71,
3345,6141,,0,335,
2947,3621,,0,66,
19732,4237,,0,7,
2606,3192,,0,691,
6828,8554,,0,191,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
13871,23043,,0,127,
7452,9314,,0,38,
5405,6640,,0,99,
17694,6299,,0,20,
3359,4093,,0,132,
3360,4094,,0,24,
17699,116844,,0,5,
3999,4928,,0,94,
9094,11243,,0,45,
7818,9739,,0,50,
9511,83942,,0,18,
7901,140901,,0,8,
14759,54108,,0,24,
5418,22954,,0,85,
16263,23314,,0,36,
6706,8405,,0,43,
5422,6657,,1,351,193.0
15663,120892,,0,154,
385,467,,0,63,
5427,6662,,0,30,
15668,55363,,0,21,
15582,55257,,0,69,
3382,200728,,0,401,
5431,170506,,0,198,
5432,6667,,0,441,
5434,6670,,0,98,
4409,5430,,0,345,
20435,128869,,0,23,
13631,84675,,0,92,
3392,4130,,0,36,
19777,28996,,0,79,
5445,6688,,0,59,
1350,1616,,0,218,
13641,84687,,0,56,
1591,1915,,0,613,
7500,9372,,0,52,
3523,4298,,0,52,
1359,1627,,0,234,
3408,4149,,0,154,
1365,1634,,0,37,
1367,1636,,0,10,
5464,6709,,0,197,
15612,55294,,0,182,
5466,6711,,0,147,
5467,6712,,0,43,
8762,10848,,0,29,
3422,4163,,0,306,
19808,29079,,0,368,
13200,51377,,0,219,
1378,1649,,0,85,
1379,1650,,0,176,
5476,6721,,0,113,
5477,6722,,0,111,
1383,1654,,0,379,
1384,1655,,0,449,
15932,55729,,0,91,
17770,25489,,0,77,
1388,1660,,0,529,
5487,6733,,0,460,
1392,1665,,0,406,
5011,6182,,0,128,
2622,3211,,0,13,
3446,4193,,0,470,
13687,4961464,,0,7,
6665,8349,,0,207,
5500,6748,,0,119,
5501,6749,,0,284,
3454,4205,,0,79,
7551,9439,,0,177,
8162,10130,,0,96,
19842,29117,,0,84,
3459,4211,,0,43,
3461,4214,,0,242,
3462,4215,,0,231,
11316,51715,,1,4,7979.0
3464,4217,,0,103,
10481,79657,,0,77,
9612,12387,,0,15,
1421,1717,,1,114,513.0
13710,84790,,0,175,
4333,5329,,0,113,
5521,6772,,0,225,
5523,6774,,0,292,
7572,9462,,0,43,
5525,6776,,0,106,
5526,6777,,0,82,
5527,6778,,0,80,
5529,6780,,0,324,
7578,9468,,0,11,
6458,8021,,0,84,
7066,8829,,0,41,
7584,9475,,0,44,
5539,6790,,0,297,
1444,51341,,0,36,
3493,4255,,0,75,
11687,2719,,1,10,16546.0
7592,7042,,0,26,
1449,1749,,0,20,
5548,6773,,0,46,
5021,6194,,0,353,
9649,12461,,0,36,
9651,12464,,0,46,
7605,9500,,0,177,
7165,8945,,0,353,
2981,3659,,0,58,
15802,55593,,0,21,
1467,1773,,0,4,
117,142,,0,286,
5569,6829,,0,148,
5570,6830,,0,81,
2635,3224,,0,103,
3524,4299,,0,40,
7414,9260,,0,137,
7005,8761,,0,142,
7073,8837,,0,65,
9672,5872,,0,16,
3530,4306,,0,31,
2983,3661,,0,90,
17869,9737,,0,49,
7633,9531,,0,493,
7634,9532,,0,125,
5027,6201,,0,358,
5028,6202,,0,448,
16975,155348,,0,124,
16318,23373,,0,12,
3322,4052,,0,20,
9695,7554,,0,24,
15843,55636,,1,27,6658.0
3528,4303,,0,29,
11749,81788,,0,16,
16354,23411,,0,261,
9703,72433,,0,5,
8016,9958,,0,155,
1513,1822,,0,139,
16349,23405,,0,223,
7079,8844,,0,22,
12882,51021,,1,174,10616.0
7662,9564,,0,96,
13808,84920,,0,16,
5617,6882,,0,50,
2643,3233,,0,21,
5620,6885,,0,183,
5621,6886,,0,61,
7670,9575,,0,38,
5623,6888,,1,88,79.0
1528,1837,,1,38,13016.0
1529,1838,,0,71,
17914,58500,,0,109,
1531,1840,,0,29,
16297,23352,,0,84,
15395,284427,,0,79,
5634,6901,,0,92,
7083,8848,,0,171,
2646,3236,,0,10,
14181,8813,,1,33,3948.0
3592,6196,,0,48,
5641,6908,,0,243,
3594,6197,,0,89,
15504,677770,,0,117,
1549,1859,,0,76,
1550,1861,,0,33,
1552,1869,,0,142,
13841,84957,,0,12,
7698,9611,,0,179,
17939,58529,,0,42,
870,1026,,0,312,
1558,1875,,0,17,
17943,58533,,0,62,
5657,6925,,0,295,
1563,1880,,0,34,
5661,6929,,0,208,
9477,77579,,0,141,
5664,6934,,0,60,
5665,6935,,0,40,
1570,1889,,1,27,3.0
15907,219541,,0,122,
1572,1891,,0,75,
7717,9632,,0,70,
6599,8266,,0,306,
1575,1894,,0,158,
6748,8463,,0,83,
2712,3312,,0,600,
5679,6950,,0,289,
15920,22948,,0,173,
4360,5358,,0,56,
7730,9646,,0,101,
11829,81926,,0,18,
4825,5928,,0,261,
13880,85015,,0,31,
1593,1917,,0,165,
9786,78294,,0,6,
15931,55728,,0,22,
7740,9656,,0,196,
7741,9657,,0,213,
2985,3663,,0,41,
3872,4774,,0,45,
11840,16402,,0,28,
2656,3248,,1,1,7308.0
17986,25818,,0,47,
11857,16428,,0,2,
12047,68328,,0,3,
1605,1938,,0,292,
15943,55742,,0,35,
17992,25824,,0,80,
15945,22976,,0,266,
7571,9459,,0,47,
3660,4520,,0,6,
5709,6996,,0,45,
15629,284695,,0,188,
5713,7003,,0,32,
5714,7004,,0,56,
1620,1956,,0,926,
7438,9295,,0,200,
1622,1958,,0,57,
15959,55758,,0,102,
8101,10060,,1,6,394.0
1626,1962,,0,113,
5723,7013,,0,323,
5724,7014,,0,267,
7010,8767,,0,92,
2100,2580,,0,86,
1632,1969,,0,70,
5729,7020,,0,98,
5730,7021,,1,18,15.0
6491,8076,,0,4,
5733,7024,,0,132,
2714,3315,,0,435,
5735,7026,,0,48,
5736,7027,,0,50,
956,1131,,1,12,603.0
15981,23013,,0,184,
6977,8726,,0,483,
4371,5371,,0,237,
5748,7041,,0,43,
1653,1994,,0,1866,
5750,7043,,0,19,
18040,25885,,1,192,662.0
5753,7046,,1,321,16457.0
1658,1999,,0,60,
5755,7048,,1,112,9697.0
15996,23028,,0,374,
1661,2002,,0,63,
5920,28514,,0,17,
1665,2006,,0,25,
16002,55802,,0,54,
1667,2010,,0,225,
7812,9733,,0,241,
5766,7059,,0,66,
21441,81873,,0,54,
2668,3265,,0,113,
1674,2017,,0,144,
2327,2869,,0,183,
18060,25913,,0,215,
3725,4605,,0,56,
1679,2022,,0,20,
1680,2023,,0,361,
3729,4609,,0,583,
19628,126961,,0,117,
16022,23054,,0,102,
1687,2033,,1,547,1517.0
1688,2034,,0,116,
5785,7080,,0,25,
4557,5601,,0,204,
5787,7082,,0,140,
11236,57154,,0,390,
19738,28952,,1,76,6373.0
5791,7086,,0,154,
5793,7088,,0,142,
3746,4628,,0,99,
5795,7090,,0,64,
5835,7132,,0,219,
21446,65264,,0,51,
3753,4637,,0,143,
12109,6659,,0,27,
7851,9775,,0,451,
3757,4641,,0,196,
3357,4091,,0,51,
1712,2058,,0,247,
807,960,,0,100,
1714,2060,,0,161,
13939,150684,,0,63,
9127,11279,,0,15,
1718,2064,,0,201,
3767,4653,,0,46,
3768,4654,,0,114,
14009,85302,,0,237,
5818,170954,,0,105,
7455,9318,,0,125,
7870,9794,,0,31,
11972,16589,,0,7,
15990,23022,,0,49,
3782,4670,,0,400,
10529,79711,,0,121,
1736,2091,,0,387,
16074,23112,,0,75,
18123,91526,,0,22,
5836,7133,,0,127,
1741,2099,,0,789,
1742,2100,,0,140,
16079,23118,,0,134,
3794,4683,,0,88,
7459,9322,,0,67,
5856,7158,,0,175,
3022,3702,,0,46,
16308,23363,,0,619,
1751,2113,,0,127,
1752,2114,,0,52,
3802,4691,,0,438,
1756,2118,,0,21,
7802,9723,,1,1,8772.0
2718,3320,,0,900,
5855,7157,,0,1001,
1760,2122,,0,36,
5857,7159,,0,184,
5858,7161,,0,138,
5446,6689,,0,23,
1765,2130,,0,698,
7910,9839,,1,36,292.0
16337,23392,,0,137,
