Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4344,5340,,0,68,
6393,23163,,0,56,
4349,5347,,0,268,
15403,55062,,0,14,
4822,5925,,0,257,
263,324,,1,301,584.0
4361,5359,,0,130,
8459,10474,,0,80,
270,331,,0,164,
4371,5371,,0,237,
8469,10484,,0,104,
4825,5928,,0,261,
2329,2872,,0,52,
284,348,,0,70,
8477,10492,,0,459,
287,351,,0,2132,
2338,2885,,0,1081,
8483,10498,,0,96,
8484,10499,,0,103,
10535,79718,,0,69,
18728,26986,,0,504,
301,367,,1,301,7865.0
303,369,,0,104,
20786,10683,,1,3,16.0
8500,10521,,0,290,
2357,2904,,0,56,
8503,10524,,0,265,
2361,2908,,0,242,
20533,30836,,0,29,
6465,8031,,0,31,
20803,64121,,0,26,
6469,8036,,0,14,
4428,5451,,0,107,
2381,2931,,0,95,
8526,10553,,0,7,
3469,4223,,0,687,
2384,2934,,0,88,
18775,92597,,0,36,
4443,5469,,0,124,
6498,8085,,0,44,
8547,10574,,0,189,
2408,2959,,0,148,
16444,23512,,0,338,
2414,2965,,0,93,
4463,5499,,0,356,
4465,5501,,0,308,
5523,6774,,0,292,
8567,10594,,0,294,
20857,64210,,0,193,
6522,55968,,0,74,
4477,5515,,0,262,
4478,5516,,0,158,
4479,5518,,0,298,
4481,5520,,0,86,
18819,27122,,0,12,
389,472,,0,218,
393,476,,0,160,
8586,10614,,0,64,
4497,5536,,0,90,
2115,2597,,0,304,
412,80760,,0,10,
3141,3837,,0,340,
6560,8202,,1,134,218.0
6561,8204,,0,69,
418,506,,0,158,
6567,139285,,0,15,
4520,5562,,0,181,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
8623,10657,,0,191,
4106,5066,,0,27,
20917,64324,,0,41,
4534,5578,,0,395,
6583,8239,,0,139,
4537,5581,,0,175,
6586,8243,,0,148,
4539,5583,,0,121,
4545,5589,,0,57,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
4555,5599,,0,256,
6604,6840,,0,134,
7586,9477,,0,126,
4558,5602,,0,107,
4560,5604,,0,115,
2517,3082,,1,19,244.0
2518,3083,,0,11,
474,573,,0,82,
2524,3091,,1,182,3858.0
6621,54567,,0,5,
8674,10728,,0,110,
6907,8651,,0,76,
8678,338412,,0,5,
495,595,,0,112,
496,596,,0,136,
498,598,,0,112,
502,602,,0,52,
10745,145508,,0,278,
509,613,,0,97,
6655,8339,,0,244,
4609,5663,,0,137,
4610,5664,,0,80,
518,627,,0,22,
5207,6421,,0,234,
4624,5684,,0,301,
1927,2316,,0,359,
2582,3164,,0,134,
2588,3172,,0,106,
4638,5698,,0,81,
10783,80014,,0,15,
544,655,,0,48,
8737,10807,,0,56,
4642,5702,,0,190,
2596,3181,,0,333,
4646,5707,,0,135,
2600,3185,,0,374,
8746,10817,,0,97,
8747,10818,,0,34,
556,667,,0,82,
2606,3192,,0,691,
561,672,,0,609,
6706,8405,,0,43,
4664,5728,,0,246,
574,688,,0,62,
6720,8431,,0,65,
12838,83737,,0,162,
8775,10865,,0,116,
6728,8440,,0,184,
4681,5747,,0,200,
4535,5579,,0,202,
6739,8452,,0,1228,
6740,8453,,0,507,
19029,27429,,0,68,
4694,5770,,0,142,
14938,54461,,0,58,
8797,10891,,0,75,
12895,51035,,0,128,
4704,5781,,1,175,279.0
4707,5784,,0,41,
6761,8481,,0,274,
14954,54477,,0,85,
2668,3265,,0,113,
12909,51053,,0,58,
2670,3267,,0,47,
2677,3275,,0,60,
2678,3276,,0,175,
21112,64682,,0,73,
2681,3280,,0,61,
6778,8502,,0,48,
637,5481,,0,53,
17029,57109,,0,15,
4744,5829,,0,151,
2703,3303,,0,353,
17040,57122,,0,99,
2708,3308,,0,366,
2709,3309,,0,517,
8854,10956,,0,70,
8855,10957,,0,20,
2712,3312,,0,600,
2715,3316,,0,123,
669,801,,0,524,
2718,3320,,0,900,
672,805,,0,174,
673,808,,0,132,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
14790,54165,,0,243,
1902,2289,,0,103,
455,547,,0,38,
6828,8554,,0,191,
4782,5881,,0,24,
16157,23197,,0,192,
8881,10987,,0,828,
12981,51129,,0,13,
15034,54583,,0,31,
4795,5894,,0,209,
700,836,,0,183,
7165,8945,,0,353,
4801,5901,,0,253,
8898,11009,,0,27,
4805,5906,,0,85,
13458,84441,,0,10,
711,847,,0,66,
4556,5600,,0,93,
4812,5914,,0,145,
719,857,,0,220,
722,860,,0,63,
17107,221037,,0,17,
8918,11030,,0,240,
729,867,,0,276,
732,871,,0,91,
19174,60485,,0,79,
2793,3428,,0,394,
748,892,,0,119,
750,894,,0,28,
7415,9261,,0,70,
756,902,,0,69,
757,904,,0,93,
4855,5966,,0,389,
6904,8648,,0,122,
4859,5970,,0,419,
4864,5976,,0,240,
6915,8660,,0,61,
6920,8665,,0,124,
11018,80349,,0,57,
4876,5989,,0,25,
2831,3480,,0,93,
6932,8678,,0,87,
4894,6009,,0,39,
8998,11127,,0,39,
13096,51256,,0,35,
20956,64398,,0,37,
2861,3516,,0,149,
9009,11140,,0,311,
4914,284996,,0,73,
21300,55629,,0,23,
4918,6047,,0,78,
4916,6045,,0,756,
827,983,,0,415,
7870,9794,,0,31,
2881,3551,,0,224,
835,991,,0,161,
838,994,,0,46,
842,998,,0,305,
843,999,,0,135,
13139,116840,,0,133,
2901,3572,,0,45,
9051,11186,,0,71,
861,1017,,0,892,
863,1019,,0,203,
4961,6122,,0,257,
866,1022,,0,138,
4963,6124,,0,326,
4964,6125,,0,282,
6630,8312,,0,85,
870,1026,,0,312,
871,1027,,0,106,
873,1029,,1,183,951.0
4972,6135,,0,384,
17261,286827,,0,16,
2927,3598,,0,14,
9073,11214,,0,40,
19318,126308,,0,10,
4985,6152,,0,333,
891,1050,,0,132,
892,1051,,0,123,
2280,2810,,0,290,
13461,84445,,0,267,
2947,3621,,0,66,
4996,6166,,0,25,
7045,8805,,0,82,
6977,8726,,0,483,
5004,6175,,0,344,
2961,3635,,0,79,
21396,81857,,0,80,
5014,6185,,0,87,
2967,3643,,0,128,
5016,6188,,0,395,
2969,3646,,0,169,
5018,6191,,0,360,
16879,56924,,0,21,
5021,6194,,0,353,
15262,54904,,0,50,
5275,6498,,0,116,
5028,6202,,0,448,
5029,6203,,0,368,
935,1108,,0,153,
15273,54915,,0,62,
7084,8850,,0,206,
2989,3667,,0,122,
5039,6217,,0,268,
7090,148932,,0,17,
5043,6222,,0,306,
5045,6224,,0,259,
5050,6231,,0,151,
11423,51747,,0,181,
3987,4915,,1,42,531.0
13248,51433,,0,67,
7109,8878,,0,246,
972,1147,,0,219,
5072,6256,,0,156,
977,1153,,0,199,
17364,57568,,0,19,
3033,3714,,0,12,
11226,84458,,0,51,
3036,3717,,0,136,
8940,11059,,0,95,
3043,3725,,0,408,
11236,57154,,0,390,
3046,3728,,0,147,
13288,84246,,0,86,
15341,284366,,0,11,
7151,8928,,0,97,
13301,51493,,0,76,
2598,3183,,0,386,
5117,6310,,0,303,
1022,1213,,0,355,
18263,57610,,0,31,
3245,3955,,0,6,
7536,9414,,0,69,
15378,55031,,0,42,
11283,80854,,0,60,
7195,8994,,0,40,
8026,9969,,0,55,
11294,375791,,0,568,
5152,6352,,0,47,
1059,1272,,0,32,
3108,3799,,0,130,
9259,83844,,0,4,
17453,57670,,1,19,5299.0
15197,54828,,0,33,
5178,6383,,0,58,
13372,51564,,0,89,
17477,57701,,0,23,
865,1021,,0,160,
5192,6400,,0,43,
7243,9063,,0,204,
3148,3845,,1,80,1054.0
13389,51588,,0,100,
3150,3848,,0,111,
7249,9070,,0,96,
3158,3856,,0,96,
7255,9077,,0,21,
868,1024,,0,137,
869,1025,,0,247,
1552,1869,,0,142,
15458,55125,,0,72,
7267,9093,,0,92,
9062,11198,,0,206,
3177,3880,,0,100,
5230,6446,,0,114,
7284,9112,,0,128,
7285,9113,,1,106,1431.0
13431,117178,,0,248,
5243,203068,,0,361,
20330,24874,,0,5,
1743,2101,,0,48,
5247,6464,,0,277,
7298,9126,,0,144,
15894,22920,,0,65,
5254,6472,,0,455,
19649,94240,,0,13,
1160,1387,,0,400,
5258,6477,,0,179,
5259,6478,,0,73,
1165,1393,,0,11,
1901,2288,,0,88,
1170,1398,,0,377,
1171,1399,,0,130,
7317,9146,,0,355,
1174,1404,,0,8,
13463,84447,,0,90,
3225,3932,,0,256,
5274,6497,,0,123,
3227,3934,,0,65,
5277,6500,,0,251,
5278,6502,,0,135,
8389,10397,,1,110,773.0
5280,6504,,0,65,
2721,3324,,0,86,
15558,55233,,0,67,
8391,10399,,0,286,
1197,1432,,0,329,
3248,3958,,0,189,
13512,51741,,0,327,
7064,8826,,0,284,
3253,3964,,0,106,
3254,3965,,0,74,
6005,7341,,0,258,
1217,1453,,0,88,
1218,1454,,0,169,
1221,1457,,0,615,
3270,3984,,0,55,
1224,1460,,0,305,
2594,3178,,0,701,
7373,9212,,0,180,
5329,22938,,0,291,
723,861,,0,102,
2937,3609,,0,463,
7384,9223,,0,41,
4644,5705,,0,202,
8634,10670,,0,20,
10107,79026,,0,98,
18982,27339,,0,274,
15591,55269,,0,53,
1259,1499,,0,395,
7406,9252,,0,94,
5672,6942,,0,41,
5363,6595,,0,147,
5365,6597,,0,269,
5367,6599,,0,203,
5368,6601,,0,188,
5369,6602,,0,205,
15610,55291,,0,77,
8063,10011,,0,49,
15612,55294,,0,182,
3968,4893,,0,36,
7430,9282,,0,90,
15637,55327,,0,42,
1241,1478,,0,99,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
3359,4093,,0,132,
7457,9320,,0,51,
7461,9325,,0,53,
5418,22954,,0,85,
5419,6654,,0,92,
562,673,,1,63,2588.0
3382,200728,,0,401,
5432,6667,,0,441,
4409,5430,,0,345,
1346,1612,,0,63,
1347,1613,,0,74,
1349,1615,,0,86,
1350,1616,,0,218,
19788,29028,,0,21,
1365,1634,,0,37,
13656,84708,,0,497,
5466,6711,,0,147,
7516,9391,,0,120,
5469,6714,,0,525,
19808,29079,,0,368,
3427,4172,,0,128,
3429,4174,,0,302,
1382,1653,,0,156,
1384,1655,,0,449,
17770,25489,,0,77,
7534,9412,,0,108,
1392,1665,,0,406,
3441,4188,,0,439,
5491,6737,,0,105,
3446,4193,,0,470,
19837,29110,,0,152,
7551,9439,,0,177,
7552,9440,,0,90,
8768,10856,,0,367,
7555,9443,,0,64,
3461,4214,,0,242,
19850,29126,,0,46,
15756,55534,,0,17,
5517,6768,,0,17,
13710,84790,,0,175,
5521,6772,,0,225,
3475,4233,,1,83,903.0
1428,1728,,0,30,
5525,6776,,0,106,
6867,8607,,0,279,
5529,6780,,0,324,
3484,4242,,0,5,
19354,126374,,0,10,
15774,22794,,0,39,
5537,6788,,0,90,
5538,6789,,0,79,
5539,6790,,0,297,
5981,7316,,0,1647,
19879,4869,,0,746,
12871,51009,,0,51,
5550,6801,,0,74,
2069,2547,,0,285,
5022,6195,,0,115,
1269,67046,,0,9,
5570,6830,,0,81,
3526,4301,,0,70,
15818,55611,,0,94,
4343,5339,,0,105,
3536,4314,,1,30,16.0
3539,4318,,1,39,6332.0
3540,4319,,0,4,
17998,25831,,0,42,
3546,200933,,0,17,
3551,4331,,0,63,
11749,81788,,0,16,
5607,6872,,0,112,
3561,4343,,0,1178,
1687,2033,,0,547,
7662,9564,,0,96,
1531,1840,,0,29,
7678,9584,,0,259,
1824,2194,,0,115,
5634,6901,,0,92,
3592,6196,,0,48,
5641,6908,,0,243,
3594,6197,,0,89,
7692,9604,,0,34,
4852,5962,,0,90,
17935,58525,,0,57,
3600,4435,,0,19,
3601,4436,,0,132,
7698,9611,,0,179,
7699,9612,,0,136,
13846,84962,,0,40,
5664,6934,,0,60,
5382,6615,,0,73,
1576,5777,,0,123,
3628,4478,,0,148,
17330,57530,,0,29,
7726,9641,,0,392,
5372,6605,,0,168,
7077,8841,,0,238,
1600,5783,,0,39,
17986,25818,,0,47,
1605,1938,,0,292,
5709,6996,,0,45,
15950,22981,,0,211,
8120,10084,,0,51,
1620,1956,,0,926,
18009,25843,,0,96,
15963,22994,,0,105,
5725,7015,,0,88,
20067,7181,,0,32,
5734,7025,,0,49,
15977,55777,,0,16,
5739,7031,,0,23,
8467,10482,,0,1153,
1653,1994,,0,1866,
3704,4582,,0,43,
5753,7046,,0,321,
5755,7048,,0,112,
15996,23028,,0,374,
1643,1981,,0,124,
7812,9733,,0,241,
7813,9734,,0,74,
17309,57504,,0,63,
7817,9738,,0,70,
1674,2017,,0,144,
3351,4085,,0,83,
5772,7067,,0,110,
5773,7068,,0,75,
16016,55816,,0,24,
3729,4609,,0,583,
16018,55818,,0,28,
5781,7076,,0,14,
16022,23054,,0,102,
5783,7078,,0,14,
1688,2034,,0,116,
16026,55827,,0,38,
5787,7082,,0,140,
7836,9759,,0,203,
16031,55832,,0,700,
18080,25937,,0,34,
9889,84085,,0,22,
5853,7155,,0,102,
18085,25942,,0,254,
17310,90273,,0,45,
16039,55841,,0,14,
3757,4641,,0,196,
3762,4646,,0,89,
13939,150684,,0,63,
1718,2064,,0,201,
1719,2065,,0,87,
3768,4654,,0,114,
20158,29893,,0,23,
3782,4670,,0,400,
7883,9810,,0,76,
1741,2099,,1,789,162.0
1742,2100,,1,140,889.0
16079,23118,,0,134,
1751,2113,,0,127,
3801,4690,,0,267,
5850,7150,,0,279,
3802,4691,,0,438,
5855,7157,,0,1001,
1765,2130,,0,698,
7917,9846,,0,57,
5872,7175,,0,89,
1779,2146,,0,284,
11516,155465,,0,22,
5878,7182,,0,55,
14072,3313,,0,264,
5881,7185,,0,306,
7931,9862,,0,87,
5885,7189,,0,552,
3844,4734,,0,317,
8493,10514,,0,253,
3866,4763,,1,34,2875.0
16155,23195,,0,45,
3869,4771,,0,68,
5920,28514,,0,17,
5923,7248,,1,119,392.0
5924,7249,,1,72,2861.0
12069,115106,,0,135,
5926,7251,,0,215,
988,1173,,0,229,
14041,85366,,0,21,
7979,9915,,0,72,
3884,4790,,0,277,
7982,9919,,0,157,
5938,7266,,0,98,
3897,4804,,0,59,
5953,7283,,0,255,
16200,23243,,0,99,
8016,9958,,0,155,
8019,9961,,0,90,
18261,26168,,0,57,
3927,4841,,0,193,
8025,9968,,0,94,
1882,2260,,1,79,586.0
8029,9972,,0,123,
3934,4851,,1,211,68.0
3936,4853,,1,59,25.0
8034,9978,,0,195,
1894,2274,,0,187,
5994,7329,,0,502,
67,87,,0,164,
16237,23286,,0,45,
10094,79009,,0,37,
6002,7337,,0,178,
2382,2932,,0,362,
8053,10000,,0,76,
8054,10001,,0,63,
4415,5436,,0,106,
1919,2308,,0,76,
1920,2309,,0,81,
8065,10014,,0,370,
16258,23309,,0,86,
10119,79039,,0,51,
1928,2317,,0,114,
8075,10025,,0,73,
3986,4914,,0,1965,
16275,23327,,0,192,
1943,2335,,0,792,
8089,10048,,0,141,
1947,2339,,0,27,
1957,2353,,0,259,
6062,7409,,0,91,
6068,7415,,0,610,
6072,7421,,0,127,
16313,23368,,0,98,
16316,23371,,0,146,
6078,7428,,0,466,
18370,91875,,0,30,
3745,4627,,0,343,
18378,26354,,0,250,
4429,5452,,0,31,
334,405,,0,60,
18767,27043,,0,178,
6111,7468,,0,54,
16354,23411,,0,261,
16367,23426,,0,61,
4083,5036,,0,123,
6133,7494,,0,33,
8185,10155,,0,256,
