Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4402,5423,,0,44,
308,375,,0,99,
315,384,,0,7,
8510,10533,,1,52,10615.0
20805,162427,,0,71,
18759,27034,,0,65,
4425,5447,,0,38,
4427,5450,,0,62,
6476,8050,,0,35,
8533,10560,,1,9,207.0
18780,27068,,0,36,
357,435,,1,21,6400.0
18796,27089,,0,134,
5864,7167,,0,92,
8571,10598,,0,167,
12669,116285,,0,14,
4478,5516,,0,158,
8578,10606,,0,100,
8584,10612,,0,33,
393,476,,0,160,
398,481,,0,78,
400,483,,0,102,
4499,5538,,0,37,
8602,10632,,0,68,
416,501,,0,75,
418,506,,0,158,
8612,10643,,0,293,
421,509,,0,194,
2470,3030,,0,106,
2472,3032,,0,103,
4522,5564,,0,181,
427,515,,0,100,
6580,6833,,1,6,18.0
1438,1738,,1,113,39.0
438,528,,0,59,
439,529,,0,67,
448,539,,0,106,
6560,8202,,0,134,
457,549,,0,29,
459,551,,1,13,173.0
10707,79922,,0,44,
16852,56895,,0,12,
18852,27161,,0,140,
18911,27247,,1,16,330.0
18913,27249,,1,6,80.0
6627,8309,,0,15,
487,586,,0,35,
488,587,,0,15,
1380,275,,1,16,45.0
493,593,,1,15,3820.0
494,594,,1,12,1.0
5885,7189,,0,552,
498,598,,0,112,
18945,27292,,0,145,
2563,3141,,1,9,1.0
4622,5682,,0,275,
4623,5683,,0,152,
4628,5688,,0,134,
2582,3164,,0,134,
8729,10797,,0,34,
2588,3172,,1,106,10887.0
4640,5700,,0,147,
4641,5701,,0,162,
2594,3178,,0,701,
18979,27335,,0,115,
12836,83734,,0,17,
2600,3185,,0,374,
10793,80025,,0,25,
2602,3188,,0,192,
4651,5713,,0,121,
2605,3191,,0,222,
2606,3192,,0,691,
2608,134266,,0,11,
6708,8407,,0,128,
4662,5725,,0,161,
4664,5728,,0,246,
572,686,,1,13,5520.0
4669,5733,,0,115,
8768,10856,,0,367,
8779,10869,,0,72,
16972,57038,,0,19,
12882,51021,,1,174,166.0
6739,8452,,0,1228,
19660,6528,,1,5,15016.0
19029,27429,,0,68,
4694,5770,,0,142,
12887,51026,,0,179,
14937,54460,,0,101,
17006,57085,,0,121,
12927,51073,,0,159,
8835,10935,,0,86,
4740,5825,,0,72,
4741,5826,,1,5,83.0
2695,3295,,0,72,
4205,5184,,0,42,
2705,3305,,0,163,
2709,3309,,0,517,
12950,51097,,0,28,
2712,3312,,0,600,
8857,10960,,0,28,
4763,5862,,0,114,
15004,54539,,0,67,
669,801,,0,524,
8867,10971,,0,464,
2727,3336,,0,137,
15020,54557,,0,182,
687,823,,0,110,
8881,10987,,0,828,
8883,10989,,0,271,
364,445,,1,92,276.0
16159,55967,,0,86,
8893,11001,,0,43,
19135,93185,,0,189,
19140,10072,,0,23,
711,847,,0,66,
17104,124220,,0,37,
2771,3396,,0,246,
10969,440738,,0,64,
9681,12534,,0,111,
2798,3434,,0,46,
8945,11064,,0,159,
6904,8648,,0,122,
6914,8659,,0,59,
6918,8663,,0,142,
4872,5984,,0,96,
19226,257202,,0,35,
2845,3494,,0,12,
21278,64949,,0,117,
800,66489,,0,248,
19234,93380,,0,117,
13093,51253,,0,115,
15837,55630,,1,95,5125.0
19248,388324,,0,178,
4916,6045,,0,756,
11062,342574,,0,148,
16521,23596,,0,4,
13117,51280,,0,38,
21313,65003,,0,139,
21315,65005,,0,116,
21317,65008,,0,119,
13135,51300,,0,55,
854,443,,1,4,2090.0
4959,6120,,0,54,
4971,6134,,0,448,
4925,6059,,0,243,
4984,6150,,0,119,
2937,3609,,0,463,
7122,8893,,1,33,6845.0
7041,8801,,0,60,
7042,8802,,0,35,
7043,8803,,0,50,
4999,6169,,0,239,
10733,79959,,0,204,
2883,3553,,1,25,140.0
5013,6184,,0,262,
5015,6187,,0,424,
5016,6188,,0,395,
13216,84164,,0,59,
936,1109,,0,7,
7088,8854,,0,41,
2997,3676,,0,529,
951,66661,,0,208,
11195,15185,,0,28,
11197,80724,,0,44,
5280,6504,,0,65,
9154,11326,,0,62,
5059,6240,,0,43,
9158,11331,,0,325,
9164,11337,,0,104,
7119,8890,,1,66,285.0
7120,8891,,1,51,15.0
7121,8892,,1,56,15526.0
9170,11343,,0,24,
7123,8894,,0,74,
9172,11345,,0,159,
3031,3712,,1,14,7261.0
5082,6272,,0,134,
19427,388677,,0,371,
1007,1195,,0,178,
1012,1201,,0,91,
13301,51493,,0,76,
15356,55005,,1,13,1948.0
1022,1213,,0,355,
3078,3764,,0,17,
3081,3767,,1,11,3218.0
5130,6327,,0,86,
13336,84296,,0,37,
11294,375791,,0,568,
3105,3796,,0,73,
13351,84311,,0,109,
13355,51547,,0,666,
16562,23644,,0,59,
9262,339229,,0,44,
15412,69253,,0,60,
7227,9045,,0,370,
5183,6389,,0,94,
5184,6390,,0,90,
3936,4853,,0,59,
7236,9054,,0,22,
15430,55093,,0,307,
11343,3783746,,0,153,
1891,2271,,0,93,
1108,1327,,0,67,
20973,64422,,0,40,
1128,1355,,0,12,
13428,51637,,0,84,
7286,9114,,0,86,
7289,9117,,0,8,
1146,1373,,1,48,8032.0
1147,1374,,1,57,893.0
1149,1376,,1,20,394.0
5252,6470,,0,63,
5254,6472,,0,455,
1159,1386,,0,247,
1160,1387,,0,400,
1900,2287,,0,48,
7312,9140,,0,70,
1903,2290,,0,85,
3232,3939,,0,167,
5659,6927,,1,81,8415.0
3236,3945,,0,157,
13479,84464,,0,172,
1197,1432,,0,329,
13501,51727,,0,27,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
15561,55236,,0,67,
3276,3990,,0,16,
8738,10808,,0,99,
9080,11222,,0,108,
7379,9218,,0,224,
15590,55268,,0,24,
5353,6584,,1,11,4024.0
1259,1499,,0,395,
4649,5710,,0,202,
13185,84129,,0,53,
3336,4067,,0,269,
1290,1537,,0,146,
1294,1543,,0,92,
19331,126328,,0,64,
8409,10419,,0,360,
3354,4088,,0,417,
19743,28957,,0,111,
1314,1576,,0,23,
5412,6647,,0,199,
5413,6648,,0,114,
5414,6649,,0,49,
3372,4110,,0,130,
19760,28976,,0,64,
19761,28977,,0,95,
9523,12166,,0,137,
15671,55366,,0,201,
7480,9349,,0,396,
7482,9351,,0,67,
16607,23710,,0,118,
15677,55379,,0,149,
19779,28998,,0,101,
5450,6693,,0,23,
13646,84693,,0,7,
1361,1629,,1,41,62.0
1362,1630,,0,43,
5469,6714,,0,525,
3422,4163,,0,306,
19807,29078,,1,14,21.0
3426,4171,,0,918,
1379,1650,,0,176,
5476,6721,,0,113,
1382,1653,,0,156,
19816,29088,,0,109,
1388,1660,,0,529,
1392,1665,,0,406,
5495,6742,,0,103,
3729,4609,,0,583,
11660,81607,,0,20,
5526,6777,,0,82,
11676,81631,,0,127,
1437,1737,,0,42,
5534,6785,,0,20,
7583,9474,,1,91,63.0
9633,8789,,0,15,
1443,1743,,0,48,
15783,55572,,1,5,184.0
1454,1757,,0,14,
5573,6834,,0,21,
7626,9524,,0,61,
13775,19345,,0,110,
7633,9531,,0,493,
1499,1806,,1,15,5892.0
1500,1807,,1,6,10641.0
3549,4329,,0,54,
7648,1591,,1,2,1002.0
7650,9551,,0,54,
251,311,,0,52,
3561,4343,,0,1178,
3570,4357,,0,25,
3571,4358,,0,48,
6805,8531,,0,100,
3574,4361,,0,130,
3575,4363,,0,51,
20101,29796,,0,80,
1563,1880,,0,34,
3674,4538,,0,48,
5723,7013,,0,323,
1572,1891,,0,75,
1573,1892,,0,98,
11814,81889,,0,28,
3676,4540,,0,30,
5677,6948,,1,5,764.0
1582,1902,,0,98,
1629,1965,,0,87,
1591,1915,,0,613,
6068,7415,,0,610,
17984,25816,,0,26,
3649,4507,,0,53,
3654,4513,,0,69,
7753,9670,,0,42,
3659,4519,,0,73,
1613,1948,,0,74,
3662,4522,,0,96,
5712,7001,,0,118,
1620,1956,,0,926,
3671,4535,,0,83,
3672,4536,,0,63,
1626,1962,,0,113,
3675,4539,,0,54,
5724,7014,,0,267,
3677,4541,,0,56,
1630,1967,,1,66,2063.0
9828,51295,,0,112,
3686,4552,,1,16,7960.0
1653,1994,,0,1866,
15996,23028,,0,374,
277,338,,0,69,
3714,4594,,1,26,20.0
7812,9733,,0,241,
18053,25902,,0,49,
5766,7059,,0,66,
18060,25913,,0,215,
11202,15194,,0,79,
18062,25915,,1,39,202.0
1680,2023,,0,361,
9873,285216,,0,16,
1687,2033,,0,547,
5787,7082,,0,140,
16031,55832,,0,700,
1703,133121,,0,39,
7851,9775,,0,451,
18094,25953,,0,95,
8477,10492,,0,459,
10526,112476,,0,10,
14009,85302,,0,237,
287,351,,0,2132,
18109,25974,,1,2,7541.0
7878,9804,,0,49,
5832,7128,,0,88,
1741,2099,,0,789,
7888,9815,,0,57,
1750,2110,,0,65,
3805,4694,,1,60,8419.0
3806,4695,,0,110,
3807,4696,,0,61,
3808,4697,,0,107,
3809,4698,,0,72,
3811,4700,,0,62,
3812,4701,,0,119,
3813,4702,,0,80,
3815,4704,,0,97,
3816,4705,,0,89,
3817,4706,,0,87,
3818,4707,,0,58,
3819,4708,,0,58,
3820,4709,,1,58,132.0
3821,4710,,0,79,
3822,4711,,0,75,
3823,4712,,0,67,
3824,4713,,0,75,
3825,4714,,0,92,
3826,4715,,1,95,46.0
3827,4716,,0,77,
3828,4717,,0,52,
3829,4718,,0,59,
3830,4719,,1,114,1542.0
3831,4720,,1,90,71.0
14072,3313,,0,264,
3833,4722,,1,106,1976.0
3834,4723,,1,108,39.0
3835,4724,,1,97,41.0
3836,4725,,0,80,
3837,4726,,1,85,927.0
15949,55748,,0,46,
3839,4728,,0,89,
3840,4729,,1,86,18508.0
3841,4731,,0,79,
3848,4738,,0,325,
1803,2171,,0,49,
1813,2181,,0,51,
18200,26084,,0,10,
12933,51079,,0,94,
1833,2203,,1,37,1668.0
18227,26123,,0,317,
18065,25920,,0,62,
5953,7283,,0,255,
5432,6667,,0,441,
3923,4836,,0,79,
3927,4841,,0,193,
2703,3303,,0,353,
5981,7316,,0,1647,
1888,2267,,0,70,
8507,10528,,0,256,
657,788,,1,15,7327.0
8041,9987,,0,128,
3948,4867,,0,86,
5999,7334,,0,166,
12956,51103,,1,39,1.0
18299,386682,,0,478,
6014,7351,,1,21,13364.0
1919,2308,,0,76,
8064,10013,,0,259,
8066,10015,,0,142,
3978,4904,,0,412,
16271,23322,,0,151,
4760,5859,,0,166,
3986,4914,,0,1965,
1943,2335,,0,792,
6040,7381,,0,111,
6041,7384,,0,120,
6042,7385,,0,193,
6043,7386,,0,132,
18332,26270,,0,622,
6045,7388,,0,92,
325,396,,0,100,
18336,26275,,0,32,
10152,79084,,0,237,
8860,10963,,0,162,
8112,10075,,0,461,
6065,7412,,0,446,
8116,10079,,0,18,
6069,7416,,0,227,
6070,7417,,0,191,
4026,4967,,0,52,
5791,7086,,0,154,
10180,79133,,0,14,
4060,5009,,1,5,60.0
16354,23411,,0,261,
10211,67809,,0,77,
4069,5019,,0,82,
16359,23417,,0,22,
4074,5025,,0,30,
8871,10975,,0,73,
4083,5036,,0,123,
4087,152926,,0,11,
6137,55863,,0,15,
8187,10157,,0,7,
4095,5052,,0,154,
