Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
7109,8878,,0,246,
9158,11331,,0,325,
13255,51441,,0,39,
9162,11335,,0,168,
972,1147,,0,219,
5072,6256,,0,156,
5073,6257,,0,82,
5074,6258,,0,36,
3035,3716,,0,116,
988,1173,,0,229,
3037,3718,,0,94,
19424,159296,,1,4,310.0
3043,3725,,0,408,
3045,3727,,0,54,
1004,1191,,0,123,
7152,8929,,1,4,201.0
7165,8945,,0,353,
1022,1213,,0,355,
5148,6347,,1,31,730.0
15398,55054,,1,47,20.0
17460,57680,,0,51,
15413,55072,,0,62,
7222,51561,,0,9,
1079,1294,,0,27,
7691,9603,,0,13,
3141,3837,,0,340,
7243,9063,,0,204,
3150,3848,,0,111,
3151,3849,,0,63,
7249,9070,,0,96,
2915,3586,,1,15,3188.0
3159,3857,,0,53,
3160,3858,,0,68,
5212,6426,,0,304,
3178,3881,,0,375,
17519,57761,,0,58,
13429,51639,,0,267,
5240,6456,,0,80,
5243,203068,,0,361,
1159,1386,,0,247,
1160,1387,,0,400,
3220,3925,,0,94,
7317,9146,,0,355,
5275,6498,,0,116,
11423,51747,,0,181,
3242,3952,,1,12,19180.0
1197,1432,,0,329,
7349,9184,,0,77,
1221,1457,,0,615,
1223,1459,,0,341,
13522,117289,,1,1,10.0
3283,4000,,0,258,
5337,6567,,0,45,
2598,3183,,0,386,
1259,1499,,0,395,
5365,6597,,0,269,
5371,6604,,0,66,
3336,4067,,0,269,
5392,6625,,0,244,
5395,6628,,0,317,
3353,4087,,0,394,
3354,4088,,1,417,6335.0
3355,4089,,0,302,
3359,4093,,0,132,
1335,1601,,0,106,
5432,6667,,0,441,
5445,6688,,0,59,
7498,9370,,1,24,20005.0
7500,9372,,0,52,
1365,1634,,0,37,
13656,84708,,0,497,
5466,6711,,0,147,
5469,6714,,0,525,
1376,1647,,0,94,
3426,4171,,0,918,
3427,4172,,0,128,
5476,6721,,0,113,
1383,1654,,0,379,
1384,1655,,0,449,
1388,1660,,0,529,
1392,1665,,0,406,
19837,29110,,0,152,
6720,8431,,0,65,
3458,4210,,0,16,
5516,6767,,0,66,
3469,4223,,0,687,
5521,6772,,0,225,
5523,6774,,0,292,
5525,6776,,0,106,
5526,6777,,0,82,
5527,6778,,0,80,
4344,5340,,0,68,
7592,7042,,0,26,
3517,4292,,0,198,
1478,1785,,0,137,
1481,1788,,1,65,11300.0
5578,6839,,0,190,
3534,4312,,0,25,
7633,9531,,0,493,
5586,6850,,0,140,
11745,114548,,1,51,607.0
3561,4343,,0,1178,
17899,58484,,0,17,
5620,6885,,0,183,
15867,55660,,0,310,
1544,1854,,0,102,
4695,5771,,1,39,18744.0
11793,81858,,0,31,
7698,9611,,0,179,
7699,9612,,0,136,
7705,9618,,0,152,
7706,140691,,0,45,
5659,6927,,0,81,
5662,6932,,1,8,9994.0
1576,5777,,0,123,
3628,4478,,0,148,
5679,6950,,0,289,
15920,22948,,0,173,
7730,9646,,0,101,
5683,6955,,0,39,
1620,1956,,0,926,
5727,7018,,0,68,
5729,7020,,0,98,
9840,2147,,0,47,
8467,10482,,0,1153,
1653,1994,,0,1866,
9846,90993,,0,156,
5755,7048,,0,112,
11902,114790,,0,12,
5759,7052,,0,119,
3729,4609,,0,583,
16022,23054,,0,102,
1687,2033,,0,547,
1689,2035,,0,148,
5788,7083,,0,182,
5800,7096,,0,9,
5803,7099,,1,45,587.0
5747,7040,,0,110,
5817,7113,,0,60,
3018,3698,,0,12,
5828,7124,,1,142,12315.0
3782,4670,,0,400,
1741,2099,,0,789,
16079,23118,,0,134,
5844,7141,,0,10,
1751,2113,,0,127,
3800,4689,,1,22,260.0
1765,2130,,0,698,
5867,7170,,0,151,
20206,29950,,0,56,
1779,2146,,0,284,
7926,9857,,0,63,
5882,7186,,0,509,
7931,9862,,0,87,
16124,219771,,1,18,4878.0
5885,7189,,0,552,
20227,29979,,0,283,
3844,4734,,0,317,
5893,7203,,0,241,
14086,85441,,0,7,
1800,2168,,0,5,
1822,2192,,0,75,
3872,4774,,0,45,
12067,147872,,0,108,
3880,4782,,0,42,
3036,3717,,0,136,
3884,4790,,0,277,
3895,4802,,0,87,
3901,4809,,0,345,
5967,7297,,1,94,279.0
8016,9958,,0,155,
8028,9971,,1,30,237.0
5981,7316,,0,1647,
1887,2266,,0,24,
3939,4856,,0,35,
1895,2275,,0,182,
5994,7329,,0,502,
5999,7334,,0,166,
18292,26227,,0,126,
1919,2308,,0,76,
8064,10013,,0,259,
3734,4615,,0,70,
1927,2316,,0,359,
3978,4904,,0,412,
3735,4616,,0,16,
1943,2335,,1,792,7152.0
8089,10048,,0,141,
7836,9759,,0,203,
1962,2358,,1,2,15506.0
6060,7407,,0,88,
6068,7415,,0,610,
6072,7421,,0,127,
6081,7431,,0,391,
4038,4982,,0,7,
6094,7448,,1,99,385.0
16335,23390,,0,237,
16354,23411,,0,261,
8164,10133,,0,99,
16367,23426,,0,61,
8185,10155,,0,256,
