Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
195,238,,0,98,
1950,2342,,0,45,
4295,5290,,0,82,
4808,5910,,0,67,
4812,5914,,0,145,
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
719,857,,0,220,
723,861,,1,102,875.0
15060,54623,,0,58,
11726,16195,,0,2,
8918,11030,,0,240,
727,865,,0,45,
8409,10419,,0,360,
730,868,,0,81,
6364,7852,,0,51,
464,558,,0,30,
8421,10432,,0,117,
13543,84548,,0,57,
6378,7874,,0,313,
1259,1499,,0,395,
1779,2146,,1,284,931.0
18164,26040,,1,18,18921.0
5365,6597,,0,269,
4342,5338,,0,54,
5879,171023,,1,19,5078.0
1720,2066,,0,64,
6907,8651,,0,76,
5885,7189,,0,552,
16129,23168,,0,40,
4867,5979,,0,65,
13061,83987,,0,547,
4339,5335,,0,279,
11018,80349,,0,57,
2831,3480,,0,93,
4371,5371,,0,237,
5398,6632,,0,233,
16663,23790,,0,146,
792,945,,0,13,
3354,4088,,0,417,
3355,4089,,0,302,
8477,10492,,0,459,
287,351,,0,2132,
12577,50618,,0,94,
2338,2885,,0,1081,
805,958,,0,60,
2342,2889,,0,33,
5419,6654,,0,92,
301,367,,0,301,
303,369,,0,104,
1840,2212,,0,36,
4744,5829,,0,151,
821,975,,0,219,
6915,8660,,0,61,
4409,5430,,0,345,
827,983,,0,415,
1359,1627,,0,234,
3978,4904,,0,412,
3352,4086,,0,186,
6977,8726,,0,483,
5445,6688,,0,59,
842,998,,0,305,
18764,27040,,0,58,
5967,7297,,0,94,
2901,3572,,0,45,
5974,7307,,0,348,
13656,84708,,0,497,
10724,79948,,0,48,
4443,5469,,0,124,
861,1017,,0,892,
3934,4851,,0,211,
865,1021,,0,160,
8034,9978,,0,195,
3729,4609,,0,583,
5994,7329,,0,502,
16530,23607,,0,118,
8253,10235,,0,6,
3441,4188,,0,439,
1206,1441,,0,29,
3475,4233,,0,83,
18293,386676,,0,223,
2936,3608,,0,451,
2937,3609,,0,463,
891,1050,,0,132,
4477,5515,,0,262,
5400,6634,,0,221,
10617,79813,,0,73,
3968,4893,,1,36,310.0
8070,10019,,1,18,2.0
729,867,,1,276,171.0
1931,2321,,0,29,
19852,29128,,0,64,
3469,4223,,0,687,
2961,3635,,0,79,
3986,4914,,0,1965,
5523,6774,,0,292,
5525,6776,,0,106,
5526,6777,,0,82,
2967,3643,,0,128,
2462,23092,,1,11,4079.0
6469,8036,,0,14,
2895,3566,,0,24,
18852,27161,,0,140,
70,90,,0,121,
21148,64750,,0,187,
11691,81669,,0,60,
2989,3667,,0,122,
6062,7409,,0,91,
15279,54922,,0,22,
5521,6772,,0,225,
6065,7412,,0,446,
6131,7490,,0,54,
6068,7415,,0,610,
6581,8233,,1,63,4.0
12726,83593,,0,56,
15800,22823,,0,22,
5402,6636,,0,188,
5056,6237,,1,36,19938.0
2500,3065,,0,611,
2501,3066,,0,387,
3526,4301,,0,70,
1479,1786,,0,109,
8575,10603,,0,26,
1481,1788,,1,65,3428.0
5578,6839,,0,190,
5367,6599,,0,203,
9165,11338,,0,368,
8654,10694,,0,181,
17360,286940,,0,99,
15780,22800,,1,55,23.0
3035,3716,,0,116,
3036,3717,,0,136,
3037,3718,,1,94,4.0
7077,8841,,0,238,
3043,3725,,0,408,
13284,51474,,0,202,
4534,5578,,0,395,
3801,4690,,0,267,
7662,9564,,0,96,
509,613,,0,97,
496,596,,0,136,
1619,67490,,0,59,
5469,6714,,0,525,
5621,6886,,0,61,
8185,10155,,0,256,
12234,115426,,0,55,
7165,8945,,0,353,
6655,8339,,0,244,
