Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2598,3183,,0,386,
2606,3192,,0,691,
561,672,,0,609,
6710,8409,,0,59,
4663,5727,,0,104,
8761,10847,,0,73,
16957,24253,,0,49,
6720,8431,,0,65,
583,699,,1,48,10784.0
584,701,,1,98,865.0
16975,155348,,0,124,
6739,8452,,0,1228,
6740,8453,,0,507,
6743,8456,,0,36,
6752,8467,,0,215,
6760,8480,,0,130,
17003,57082,,0,40,
8814,10910,,0,89,
8830,10928,,0,75,
2697,3297,,0,116,
2703,3303,,0,353,
659,790,,0,131,
2714,3315,,0,435,
21149,64753,,0,135,
2718,3320,,0,900,
12963,83878,,0,232,
6820,8546,,0,63,
8881,10987,,0,828,
8886,10992,,0,370,
10945,80254,,0,132,
4813,5915,,0,37,
723,861,,0,102,
4822,5925,,0,257,
4825,5928,,0,261,
4828,5931,,0,230,
8927,11041,,1,13,4812.0
748,892,,0,119,
752,898,,0,83,
6904,8648,,0,122,
4859,5970,,0,419,
4860,5971,,0,109,
8958,11077,,0,279,
4865,5977,,0,72,
4866,5978,,0,52,
13061,83987,,0,547,
2825,200081,,0,141,
15141,54760,,0,28,
9001,11130,,0,95,
4916,6045,,0,756,
2414,2965,,0,93,
11062,342574,,0,148,
8329,10320,,0,126,
827,983,,0,415,
2880,3550,,0,197,
6977,8726,,0,483,
835,991,,0,161,
840,996,,0,129,
17234,57410,,0,38,
15843,55636,,0,27,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
868,1024,,0,137,
9062,11198,,0,206,
4972,6135,,0,384,
11124,253725,,0,16,
17269,57459,,0,95,
887,1045,,0,26,
892,1051,,0,123,
9089,11234,,0,33,
2947,3621,,0,66,
13190,51366,,0,136,
4999,6169,,0,239,
7057,8819,,0,95,
11154,56150,,0,102,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
15261,54903,,1,64,2954.0
7077,8841,,0,238,
935,1108,,0,153,
7084,8850,,0,206,
13231,51412,,0,35,
5043,6222,,0,306,
13246,84197,,0,58,
15295,54939,,0,47,
9166,11339,,0,122,
17363,155871,,0,312,
7131,8904,,0,54,
21469,55640,,1,2,3317.0
3043,3725,,0,408,
19438,388697,,0,87,
7154,8932,,0,75,
21492,196441,,0,48,
5116,6309,,0,6,
7165,8945,,0,353,
3927,4841,,0,193,
21529,196528,,0,38,
13355,51547,,0,666,
4957,6118,,0,471,
7219,9031,,0,66,
3253,3964,,0,106,
3141,3837,,0,340,
1098,1314,,0,209,
13391,51592,,0,84,
3167,3866,,0,154,
3178,3881,,0,375,
5243,203068,,0,361,
5254,6472,,0,455,
1160,1387,,0,400,
5262,6482,,0,17,
5263,6483,,0,17,
5264,6484,,0,34,
5265,6487,,0,19,
1170,1398,,0,377,
15519,55193,,0,47,
1197,1432,,0,329,
7348,9183,,0,47,
7349,9184,,1,77,10.0
1908,2296,,1,47,3949.0
13512,51741,,0,327,
13513,51742,,0,52,
13514,51744,,0,28,
3278,3992,,0,20,
7376,9215,,1,3,5242.0
7379,9218,,0,224,
7380,9219,,0,171,
12838,83737,,0,162,
15595,55274,,0,25,
7406,9252,,0,94,
5362,6594,,0,38,
3283,4000,,0,258,
5365,6597,,1,269,68.0
5366,6598,,1,173,74.0
5367,6599,,0,203,
5368,6601,,0,188,
5369,6602,,0,205,
5370,6603,,0,80,
5371,6604,,0,66,
5372,6605,,1,168,4443.0
7424,9274,,0,29,
7425,9275,,0,31,
9481,12054,,0,19,
9482,12055,,0,19,
3351,4085,,0,83,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
902,1062,,0,41,
5422,6657,,0,351,
9523,12166,,0,137,
5429,6664,,1,2,17797.0
7480,9349,,0,396,
1337,67139,,0,84,
9547,12235,,0,53,
9548,12236,,0,43,
5469,6714,,0,525,
19808,29079,,0,368,
3426,4171,,0,918,
17298,57492,,0,49,
5486,170572,,0,80,
1392,1665,,0,406,
3446,4193,,0,470,
7544,9425,,0,58,
3453,4204,,0,66,
19842,29117,,0,84,
1259,1499,,0,395,
5512,6760,,0,57,
1421,1717,,1,114,17829.0
5521,6772,,0,225,
5523,6774,,0,292,
19872,66440,,0,61,
5548,6773,,0,46,
5363,6595,,0,147,
3523,4298,,0,52,
7634,9532,,0,125,
1275,67052,,0,51,
3561,4343,,0,1178,
5615,6880,,0,132,
5641,6908,,0,243,
7698,9611,,0,179,
1575,1894,,0,158,
13871,23043,,0,127,
15920,22948,,0,173,
1591,1915,,0,613,
7740,9656,,0,196,
15944,55743,,0,50,
1620,1956,,0,926,
7772,107995,,0,37,
5725,7015,,0,88,
5732,7023,,0,109,
7783,9702,,1,125,2604.0
1653,1994,,0,1866,
5751,7044,,0,11,
11898,2703458,,0,14,
1667,2010,,0,225,
1680,2023,,0,361,
3729,4609,,0,583,
1687,2033,,0,547,
1688,2034,,0,116,
19738,28952,,1,76,6987.0
16031,55832,,0,700,
18085,25942,,0,254,
1725,2071,,0,97,
20161,29896,,0,144,
14024,52563,,0,45,
5036,6210,,0,333,
1741,2099,,0,789,
5842,6651,,0,78,
7893,9820,,0,649,
1752,2114,,0,52,
5852,7153,,0,164,
5853,7155,,0,102,
5855,7157,,0,1001,
1765,2130,,0,698,
20201,29945,,0,63,
20210,29954,,1,10,14589.0
18163,26039,,0,60,
14070,19877,,0,25,
14072,3313,,0,264,
3844,4734,,0,317,
16146,23186,,0,86,
7961,9897,,1,24,6085.0
7965,9901,,0,25,
3870,4772,,0,82,
18227,26123,,0,317,
5949,7277,,0,215,
1869,2247,,0,42,
4409,5430,,0,345,
1882,2260,,1,79,32.0
5981,7316,,0,1647,
10089,79003,,0,38,
16241,23291,,0,403,
18292,26227,,1,126,3250.0
16258,23309,,0,86,
3978,4904,,0,412,
8081,10036,,0,120,
3986,4914,,0,1965,
1943,2335,,0,792,
18332,26270,,0,622,
10152,79084,,0,237,
8112,10075,,0,461,
16308,23363,,0,619,
6072,7421,,0,127,
18079,25936,,0,34,
16330,23385,,0,132,
6094,7448,,0,99,
16339,23394,,0,49,
2724,3329,,0,379,
1158,1385,,0,198,
10226,7737,,1,17,1437.0
8185,10155,,0,256,
16378,23439,,0,44,
