Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
1360,1628,DBP,0,13,
1361,1629,DBT,0,41,
1362,1630,DCC,1,43,3296.0
1365,1634,DCN,0,37,
1369,1639,DCTN1,0,254,
1371,1642,DDB1,0,382,
1372,1643,DDB2,0,76,
1375,1646,AKR1C2,0,14,
1376,1647,GADD45A,0,94,
1378,1649,DDIT3,0,85,
1379,1650,DDOST,0,176,
1382,1653,DDX1,0,156,
1383,1654,DDX3X,0,379,
1384,1655,DDX5,0,449,
1388,1660,DHX9,0,529,
1391,67200,,0,18,
1392,1665,DHX15,0,406,
1427,1727,CYB5R3,0,35,
1428,1728,NQO1,1,30,5618.0
1429,1729,DIAPH1,0,53,
1436,1736,DKC1,0,101,
1437,1737,DLAT,0,42,
1438,1738,DLD,0,113,
1443,1743,DLST,0,48,
1444,51341,ZBTB7A,0,36,
1459,1762,DMWD,0,48,
1472,1778,DYNC1H1,0,194,
1474,1780,DYNC1I1,1,55,6427.0
1478,1785,DNM2,0,137,
1479,1786,DNMT1,0,109,
1499,1806,DPYD,1,15,7108.0
1513,1822,ATN1,0,139,
1517,1826,DSCAM,1,2,3836.0
1519,1828,DSG1,0,34,
1522,1831,TSC22D3,0,37,
1523,1832,DSP,0,114,
1544,1854,DUT,0,102,
1545,1855,DVL1,0,72,
1546,1856,DVL2,0,141,
1547,1857,DVL3,0,192,
1549,1859,DYRK1A,0,76,
1552,1869,E2F1,0,142,
1563,1880,GPR183,0,34,
1572,1891,ECH1,0,75,
1573,1892,ECHS1,1,98,15688.0
1575,1894,ECT2,0,158,
1591,1915,EEF1A1,0,613,
1601,1933,EEF1B2,0,145,
1603,1936,EEF1D,0,166,
1604,1937,EEF1G,0,173,
1605,1938,EEF2,0,292,
1612,1947,EFNB1,1,34,5330.0
1613,1948,EFNB2,0,74,
1615,1950,EGF,0,24,
1619,67490,,0,59,
1620,1956,EGFR,0,926,
1622,1958,EGR1,0,57,
1626,1962,EHHADH,0,113,
1628,1964,EIF1AX,0,45,
1630,1967,EIF2B1,0,66,
1631,1968,EIF2S3,0,48,
1636,1973,EIF4A1,0,98,
1639,1977,EIF4E,0,75,
1640,1978,EIF4EBP1,0,58,
1643,1981,EIF4G1,0,124,
1646,1984,EIF5A,0,50,
1653,1994,ELAVL1,0,1866,
1661,2002,ELK1,0,63,
1667,2010,EMD,0,225,
1674,2017,CTTN,0,144,
1680,2023,ENO1,0,361,
1682,2026,ENO2,0,93,
1683,2027,ENO3,0,52,
1687,2033,EP300,1,547,10263.0
1688,2034,EPAS1,0,116,
1689,2035,EPB41,0,148,
1694,2040,STOM,0,98,
1717,2063,NR2F6,0,33,
1718,2064,ERBB2,0,201,
1719,2065,ERBB3,1,87,13589.0
1720,2066,ERBB4,0,64,
1741,2099,ESR1,1,789,14558.0
1742,2100,ESR2,0,140,
1743,2101,ESRRA,0,48,
1745,2104,ESRRG,0,48,
1748,2108,ETFA,0,83,
1749,2109,ETFB,0,25,
1750,2110,ETFDH,1,65,16344.0
1751,2113,ETS1,0,127,
1752,2114,ETS2,0,52,
1757,2119,ETV5,1,24,2412.0
1765,2130,EWSR1,0,698,
1779,2146,EZH2,0,284,
1784,2151,F2RL2,0,17,
1798,2166,FAAH,1,3,16496.0
1800,2168,FABP1,0,5,
1803,2171,FABP5,0,49,
1807,2175,FANCA,0,87,
1809,2177,FANCD2,0,74,
1812,2180,ACSL1,1,14,15427.0
1813,2181,ACSL3,0,51,
1814,2182,ACSL4,0,37,
1816,2185,PTK2B,0,92,
1822,2192,FBLN1,0,75,
1823,2193,FARSA,0,40,
1824,2194,FASN,1,115,1859.0
1833,2203,FBP1,0,37,
1863,2241,FER,0,31,
1865,2243,FGA,0,46,
1869,2247,FGF2,0,42,
1877,2255,FGF10,0,10,
1883,2261,FGFR3,0,58,
1884,2262,GPC5,1,2,15114.0
1889,2268,FGR,0,44,
1891,2271,FH,0,93,
1893,2273,FHL1,0,42,
1894,2274,FHL2,0,187,
1897,2280,FKBP1A,0,70,
1901,2288,FKBP4,0,88,
1902,2289,FKBP5,0,103,
1903,2290,FOXG1,0,85,
1911,2299,FOXI1,0,37,
1912,2300,FOXL1,0,126,
1919,2308,FOXO1,0,76,
1920,2309,FOXO3,1,81,10146.0
1925,2314,FLII,0,79,
1927,2316,FLNA,0,359,
1928,2317,FLNB,0,114,
1940,2332,FMR1,0,163,
1943,2335,FN1,0,792,
1947,2339,FNTA,0,27,
1950,2342,FNTB,0,45,
1957,2353,FOS,0,259,
2006,133522,PPARGC1B,1,18,6767.0
2019,2475,MTOR,0,162,
2031,2495,FTH1,0,65,
2033,246176,GAS2L2,0,30,
2042,2512,FTL,1,50,9484.0
2047,2520,GAST,0,11,
2048,2521,FUS,0,354,
2057,2532,ACKR1,1,8,1000.0
2059,2534,FYN,0,410,
2069,2547,XRCC6,0,285,
2073,2551,GABPA,0,39,
2081,2560,GABRB1,0,22,
2087,2566,GABRG2,0,19,
2095,429,ASCL1,0,15,
2115,2597,GAPDH,0,304,
2117,434,ASIP,0,6,
2124,2617,GARS,0,99,
2130,2623,GATA1,0,109,
2131,2624,GATA2,0,63,
2134,2627,GATA6,0,16,
2137,2631,NIPSNAP2,0,50,
2144,2639,GCDH,0,38,
2145,2641,GCG,1,10,1905.0
2146,2642,GCGR,0,5,
2147,2643,GCH1,1,41,3978.0
2149,2645,GCK,0,29,
2152,2648,KAT2A,0,135,
2171,2670,GFAP,0,110,
2174,2673,GFPT1,1,79,168.0
2179,2678,GGT1,0,11,
2181,2683,B4GALT1,0,35,
2184,2688,GH1,1,89,572.0
2186,2690,GHR,0,55,
2201,2706,GJB2,0,30,
2204,2710,GK,0,29,
2220,2735,GLI1,0,66,
2229,2745,GLRX,0,25,
2233,2752,GLUL,1,35,6638.0
2239,2767,GNA11,0,50,
2240,2768,GNA12,0,43,
2241,2769,GNA15,0,27,
2242,2770,GNAI1,0,107,
2243,2771,GNAI2,0,209,
2245,2773,GNAI3,0,114,
2247,2775,GNAO1,0,55,
2248,2776,GNAQ,0,89,
2249,2778,GNAS,1,98,16078.0
2251,2780,GNAT2,1,15,14832.0
2252,2781,GNAZ,0,49,
2253,2782,GNB1,0,105,
2254,2783,GNB2,0,119,
2255,2784,GNB3,1,31,13522.0
2257,2786,GNG4,0,25,
2258,2787,GNG5,0,34,
2261,2790,GNG10,0,29,
2263,2792,GNGT1,0,26,
2272,2801,GOLGA2,0,455,
2275,2804,GOLGB1,0,42,
2276,2805,GOT1,0,80,
2278,5929,RBBP5,0,114,
2280,2810,SFN,0,290,
2290,2821,GPI,0,56,
2326,2868,GRK4,0,10,
2327,2869,GRK5,0,183,
2328,2870,GRK6,0,30,
2329,2872,MKNK2,0,52,
2331,2874,GPS2,0,101,
2333,2876,GPX1,1,34,8882.0
2334,2877,GPX2,0,23,
2335,2878,GPX3,1,21,5033.0
2336,2879,GPX4,0,53,
2338,2885,GRB2,0,1081,
2339,2886,GRB7,0,55,
2340,2887,GRB10,0,62,
2343,2890,GRIA1,0,45,
2346,2893,GRIA4,0,24,
2349,2896,GRN,0,110,
2355,2902,GRIN1,0,67,
2356,2903,GRIN2A,0,38,
2357,2904,GRIN2B,0,56,
2361,2908,NR3C1,0,242,
2363,2911,GRM1,0,27,
2375,2923,PDIA3,0,144,
2381,2931,GSK3A,0,95,
2382,2932,GSK3B,0,362,
2386,2936,GSR,0,44,
2396,2947,GSTM3,0,33,
2406,2957,GTF2A1,0,73,
2408,2959,GTF2B,0,148,
2412,232339,,0,36,
2422,2975,GTF3C1,0,189,
2423,2976,GTF3C2,0,51,
2450,3006,HIST1H1C,0,88,
2451,3007,HIST1H1D,0,137,
2458,3014,H2AFX,0,307,
2459,3015,H2AFZ,0,72,
2460,3017,HIST1H2BD,0,18,
2461,3018,HIST1H2BB,0,59,
2463,3020,H3F3A,0,131,
2464,3021,H3F3B,0,39,
2466,3024,HIST1H1A,0,173,
2468,3028,HSD17B10,0,122,
2469,3029,HAGH,0,34,
2470,3030,HADHA,0,106,
2472,3032,HADHB,0,103,
2473,3033,HADH,1,36,2880.0
2479,3039,HBA1,0,29,
2485,68581,,0,72,
2492,3053,SERPIND1,0,17,
2494,3055,HCK,0,144,
2499,3064,HTT,0,205,
2500,3065,HDAC1,0,611,
2501,3066,HDAC2,0,387,
2504,3069,HDLBP,0,75,
2509,3074,HEXB,0,46,
2510,3075,CFH,0,22,
2512,3077,HFE,0,8,
2518,3083,HGFAC,0,11,
2519,3084,NRG1,0,96,
2524,3091,HIF1A,0,182,
2528,3096,HIVEP1,0,54,
2530,3098,HK1,0,62,
2531,3099,HK2,1,61,11632.0
2532,3101,HK3,0,32,
2534,3105,HLA-A,0,104,
2535,3106,HLA-B,0,333,
2536,3107,HLA-C,0,115,
2542,3113,HLA-DPA1,0,87,
2567,3146,HMGB1,0,114,
2569,3148,HMGB2,1,61,3091.0
2571,3150,HMGN1,0,41,
2575,3157,HMGCS1,0,42,
2576,3158,HMGCS2,0,16,
2577,3159,HMGA1,0,105,
2580,3162,HMOX1,1,30,8860.0
2582,3164,NR4A1,0,134,
2583,23019,CNOT1,0,87,
2586,3170,FOXA2,0,26,
2588,3172,HNF4A,0,106,
2594,3178,HNRNPA1,0,701,
2596,3181,HNRNPA2B1,0,333,
2598,3183,HNRNPC,0,386,
2599,3184,HNRNPD,0,342,
2600,3185,HNRNPF,0,374,
2601,3187,HNRNPH1,0,359,
2604,3190,HNRNPK,0,367,
2606,3192,HNRNPU,0,691,
2618,3206,HOXA10,0,26,
2623,3212,HOXB2,0,12,
2626,3215,HOXB5,1,96,8873.0
2627,3216,HOXB6,0,18,
2628,3217,HOXB7,0,18,
2630,3219,HOXB9,0,81,
2635,3224,HOXC8,0,103,
2645,3235,HOXD9,0,13,
2668,3265,HRAS,0,113,
2670,3267,AGFG1,0,47,
2672,3269,HRH1,0,11,
2677,3275,PRMT2,0,60,
2678,3276,PRMT1,0,175,
2681,3280,HES1,0,61,
2687,134359,POC5,1,70,13647.0
2692,3292,HSD17B1,0,28,
2693,3293,HSD17B3,0,32,
2694,3294,HSD17B2,0,26,
2695,3295,HSD17B4,0,72,
2697,3297,HSF1,0,116,
2701,3301,DNAJA1,0,175,
2703,3303,HSPA1A,0,353,
2704,3304,HSPA1B,0,91,
2705,3305,HSPA1L,0,163,
2708,3308,HSPA4,0,366,
2709,3309,HSPA5,0,517,
2712,3312,HSPA8,0,600,
2714,3315,HSPB1,0,435,
2715,3316,HSPB2,0,123,
2718,3320,HSP90AA1,0,900,
2721,3324,HSP90AA2P,0,86,
2722,3326,HSP90AB1,0,543,
2724,3329,HSPD1,0,379,
2727,3336,HSPE1,0,137,
2728,3337,DNAJB1,0,105,
2743,3356,HTR2A,1,22,19645.0
2745,134430,WDR36,0,58,
2748,3362,HTR6,0,29,
2754,3375,IAPP,0,9,
2762,3383,ICAM1,1,159,2199.0
2771,3396,MRPL58,0,246,
2773,3398,ID2,0,74,
2774,3399,ID3,0,59,
2782,3416,IDE,0,48,
2785,3419,IDH3A,0,54,
2786,3420,IDH3B,0,33,
2793,3428,IFI16,1,394,298.0
2825,200081,TXLNA,0,141,
2830,3479,IGF1,0,21,
2831,3480,IGF1R,0,93,
2833,3482,IGF2R,0,44,
2835,3484,IGFBP1,0,14,
2836,3485,IGFBP2,1,8,848.0
2837,3486,IGFBP3,0,33,
2838,3487,IGFBP4,0,11,
2839,3488,IGFBP5,0,36,
2840,3489,IGFBP6,0,20,
2841,3490,IGFBP7,0,15,
2844,3493,IGHA1,0,58,
2849,3500,IGHG1,0,88,
2861,3516,RBPJ,0,149,
2881,3551,IKBKB,0,224,
2883,3553,IL1B,0,25,
2888,3559,IL2RA,0,29,
2898,3569,IL6,1,14,2607.0
2899,3570,IL6R,0,14,
2901,3572,IL6ST,0,45,
2905,3576,CXCL8,0,22,
2907,200186,CRTC2,0,32,
2931,3603,IL16,0,101,
2936,3608,ILF2,0,451,
2937,3609,ILF3,0,463,
2938,3611,ILK,0,254,
2947,3621,ING1,0,66,
2948,3622,ING2,0,37,
2956,3630,INS,1,35,1023.0
2967,3643,INSR,0,128,
2969,3646,EIF3E,0,169,
2983,3661,IRF3,0,90,
2989,3667,IRS1,1,122,11381.0
2995,3674,ITGA2B,0,34,
2997,3676,ITGA4,0,529,
2999,3678,ITGA5,0,50,
3008,3688,ITGB1,0,150,
3009,3689,ITGB2,0,88,
3012,3692,EIF6,0,209,
3026,3706,ITPKA,0,39,
3028,3708,ITPR1,1,67,6589.0
3030,3710,ITPR3,1,46,1221.0
3035,3716,JAK1,0,116,
3036,3717,JAK2,0,136,
3037,3718,JAK3,0,94,
3043,3725,JUN,0,408,
3044,3726,JUNB,0,66,
3045,3727,JUND,0,54,
3046,3728,JUP,0,147,
3050,3735,KARS,0,149,
3053,3738,KCNA3,0,17,
3054,3739,KCNA4,0,25,
3056,3741,KCNA5,0,35,
3066,3752,KCND3,0,37,
3073,3759,KCNJ2,0,20,
3089,3778,KCNMA1,1,20,4739.0
3110,3801,KIFC3,0,230,
3112,6095,RORA,0,34,
3125,3817,KLK2,0,20,
3126,3818,KLKB1,1,8,3087.0
3134,3827,KNG1,0,46,
3137,3832,KIF11,0,133,
3140,3836,KPNA1,0,131,
3141,3837,KPNB1,0,340,
3142,3838,KPNA2,0,225,
3143,3839,KPNA3,0,122,
3144,3840,KPNA4,0,86,
3147,3843,IPO5,0,110,
3149,3846,KRTAP5-9,0,192,
3150,3848,KRT1,0,111,
3153,167691,LCA5,0,115,
3158,3856,KRT8,0,96,
3160,3858,KRT10,0,68,
3174,3875,KRT18,0,143,
3178,3881,KRT31,0,375,
3182,3885,KRT34,0,268,
3217,3921,RPSA,0,276,
3221,3927,LASP1,0,145,
3222,3929,LBP,1,19,864.0
3225,3932,LCK,0,256,
3232,3939,LDHA,0,167,
3236,3945,LDHB,0,157,
3238,3948,LDHC,0,40,
3239,3949,LDLR,1,33,18354.0
3242,3952,LEP,1,12,5281.0
3243,3953,LEPR,1,26,1758.0
3248,3958,LGALS3,0,189,
3252,3963,LGALS7,0,21,
3253,3964,LGALS8,0,106,
3258,132,ADK,0,15,
3266,3980,LIG3,0,69,
3278,3992,FADS1,0,20,
3283,4000,LMNA,0,258,
3284,4001,LMNB1,0,121,
3287,4005,LMO2,0,166,
3300,4023,LPL,1,32,20153.0
3307,4035,LRP1,0,89,
3308,4036,LRP2,0,58,
3314,4043,LRPAP1,0,22,
3318,4048,LTA4H,0,26,
3319,4049,LTA,0,18,
3325,4055,LTBR,0,77,
3336,4067,LYN,0,269,
3337,4068,SH2D1A,0,34,
3345,6141,RPL18,0,335,
3352,4086,SMAD1,0,186,
3353,4087,SMAD2,0,394,
3354,4088,SMAD3,0,417,
3355,4089,SMAD4,0,302,
3358,4092,SMAD7,0,96,
3359,4093,SMAD9,0,132,
3372,4110,MAGEA11,0,130,
3378,4116,MAGOH,0,244,
3382,200728,TMEM17,0,401,
3390,4128,MAOA,0,45,
3391,4129,MAOB,0,51,
3394,4133,MAP2,0,57,
3395,4134,MAP4,0,68,
3397,4137,MAPT,0,135,
3400,4141,MARS,0,84,
3404,4145,MATK,1,13,10918.0
3408,4149,MAX,0,154,
3416,4157,MC1R,0,45,
3418,4159,MC3R,1,5,5903.0
3419,4160,MC4R,1,20,7727.0
3420,4161,MC5R,0,7,
3422,4163,MCC,0,306,
3426,4171,MCM2,0,918,
3429,4174,MCM5,0,302,
3441,4188,MDFI,0,439,
3443,4190,MDH1,0,45,
3444,4191,MDH2,0,59,
3446,4193,MDM2,0,470,
3447,4194,MDM4,0,78,
3450,4199,ME1,1,22,13987.0
3454,4205,MEF2A,0,79,
3456,4208,MEF2C,0,90,
3461,4214,MAP3K1,0,242,
3462,4215,MAP3K3,0,231,
3464,4217,MAP3K5,0,103,
3465,4218,RAB8A,0,62,
3469,4223,MEOX2,0,687,
3470,4224,MEP1A,0,23,
3471,4225,MEP1B,0,24,
3475,4233,MET,0,83,
3493,4255,MGMT,0,75,
3513,4287,ATXN3,0,103,
3514,4288,MKI67,0,60,
3522,4297,KMT2A,0,113,
3523,4298,MLLT1,0,52,
3524,4299,AFF1,0,40,
3525,4300,MLLT3,0,49,
3528,4303,FOXO4,0,29,
3530,4306,NR3C2,0,31,
3536,4314,MMP3,0,30,
3539,4318,MMP9,1,39,5287.0
3549,4329,ALDH6A1,1,54,1538.0
3561,4343,MOV10,0,1178,
3563,4350,MPG,0,98,
3564,4351,MPI,0,26,
3574,4361,MRE11,0,130,
3575,4363,ABCC1,0,51,
3592,6196,RPS6KA2,0,48,
3594,6197,RPS6KA3,0,89,
3600,4435,CITED1,0,19,
3628,4478,MSN,0,148,
3653,4512,MT-CO1,0,44,
3654,4513,MT-CO2,0,69,
3655,4514,MT-CO3,0,25,
3659,4519,MT-CYB,1,73,3130.0
3662,4522,MTHFD1,0,96,
3671,4535,MT-ND1,0,83,
3672,4536,MT-ND2,0,63,
3673,4537,MT-ND3,0,11,
3674,4538,MT-ND4,0,48,
3675,4539,MT-ND4L,0,54,
3676,4540,MT-ND5,0,30,
3677,4541,MT-ND6,0,56,
3680,4544,MTNR1B,1,20,7912.0
3704,4582,MUC1,0,43,
3711,4589,MUC7,0,25,
3712,4591,TRIM37,0,98,
3714,4594,MUT,1,26,6432.0
3717,4597,MVD,0,47,
3722,4602,MYB,0,93,
3725,4605,MYBL2,0,56,
3729,4609,MYC,0,583,
3735,4616,GADD45B,0,16,
3745,4627,MYH9,0,343,
3746,4628,MYH10,0,99,
3757,4641,MYO1C,0,196,
3762,4646,MYO6,0,89,
3768,4654,MYOD1,0,114,
3770,4656,MYOG,0,72,
3773,4660,PPP1R12B,1,25,5726.0
3782,4670,HNRNPM,0,400,
3784,4673,NAP1L1,1,237,989.0
3787,4676,NAP1L4,0,73,
3794,4683,NBN,0,88,
3795,4684,NCAM1,0,33,
3798,781,CACNA2D1,1,28,7564.0
3801,4690,NCK1,0,267,
3802,4691,NCL,0,438,
3805,4694,NDUFA1,0,60,
3806,4695,NDUFA2,0,110,
3807,4696,NDUFA3,0,61,
3808,4697,NDUFA4,0,107,
3809,4698,NDUFA5,0,72,
3811,4700,NDUFA6,0,62,
3812,4701,NDUFA7,0,119,
3813,4702,NDUFA8,0,80,
3815,4704,NDUFA9,0,97,
3816,4705,NDUFA10,0,89,
3817,4706,NDUFAB1,0,87,
3818,4707,NDUFB1,0,58,
3819,4708,NDUFB2,0,58,
3820,4709,NDUFB3,0,58,
