Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
2535,3106,,0,333,
4223,5204,,0,185,
3948,4867,,0,86,
3950,70405,,0,144,
694,830,,0,270,
8707,10768,,0,153,
16241,23291,,0,403,
3422,4163,,0,306,
5494,6741,,0,125,
16249,23299,,1,69,14884.0
18298,386681,,0,393,
383,229841,,0,83,
19840,29115,,0,50,
5440,6678,,0,25,
16534,23612,,0,98,
1927,2316,,0,359,
1929,2318,,1,100,356.0
9610,165904,,0,9,
13195,84140,,0,139,
3469,4223,,0,687,
13710,84790,,0,175,
2712,3312,,0,600,
3986,4914,,0,1965,
1603,1936,,0,166,
5469,6714,,0,525,
1943,2335,,0,792,
7064,8826,,0,284,
7578,9468,,0,11,
7579,9469,,1,10,11405.0
18332,26270,,0,622,
8090,10049,,1,58,2936.0
2976,3654,,0,155,
7074,8838,,1,5,8241.0
2715,3316,,0,123,
16292,23345,,0,176,
5981,7316,,0,1647,
6056,7402,,0,61,
21148,64750,,0,187,
20906,10717,,1,11,19277.0
1095,1311,,1,10,1567.0
4524,5566,,0,420,
1453,1756,,1,57,3081.0
6062,7409,,0,91,
4464,5500,,0,253,
946,1120,,1,4,662.0
16308,23363,,0,619,
19381,4686,,0,260,
4534,5578,,0,395,
18871,27185,,0,209,
5560,6817,,0,55,
4537,5581,,0,175,
4341,5337,,0,54,
1472,1778,,1,194,6316.0
1474,1780,,0,55,
5707,6993,,0,136,
2500,3065,,0,611,
5061,170082,,0,116,
5066,6249,,0,37,
9165,11338,,0,368,
8654,10694,,0,181,
3535,4313,,0,42,
248,308,,0,45,
17363,155871,,0,312,
6153,7520,,0,233,
9173,11346,,0,171,
3543,4322,,1,11,7521.0
3544,4323,,0,38,
8153,10121,,0,67,
5085,6275,,0,75,
61,72,,0,123,
4859,5970,,0,419,
4463,5499,,0,356,
337,408,,0,314,
12776,83658,,0,40,
3561,4343,,0,1178,
9018,11151,,0,44,
1012,1201,,0,91,
8182,10152,,0,184,
1528,1837,,0,38,
6740,8453,,0,507,
4091,5048,,0,74,
