Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
242,302,,0,200,
4339,5335,,0,279,
4340,5336,,0,126,
4342,5338,,0,54,
690,826,,0,63,
1713,2059,,0,78,
8442,10456,,0,131,
2300,2833,,1,15,78.0
6828,8554,,0,191,
6405,7922,,0,37,
5880,7184,,0,171,
14603,100137049,,0,5,
268,329,,0,142,
20749,10673,,0,49,
273,334,,0,45,
274,335,,0,102,
8467,10482,,0,1153,
729,867,,0,276,
8472,10487,,0,49,
8473,10488,,0,283,
16308,23363,,0,619,
730,868,,0,81,
12574,50615,,1,4,482.0
287,351,,0,2132,
288,353,,0,36,
290,355,,0,121,
291,356,,0,108,
11671,81624,,0,28,
2343,2890,,0,45,
18728,26986,,0,504,
4647,5708,,0,250,
301,367,,0,301,
8503,10524,,0,265,
2361,2908,,0,242,
316,387,,0,185,
18749,27019,,1,2,27.0
6148,7515,,0,82,
18485,59307,,0,11,
4416,5437,,0,98,
4420,5441,,0,96,
325,396,,0,100,
8519,10542,,0,54,
5516,6767,,0,66,
17463,25998,,0,76,
4428,5451,,0,107,
2381,2931,,0,95,
2382,2932,,0,362,
3469,4223,,0,687,
337,408,,0,314,
8532,10559,,1,7,13798.0
3762,4646,,0,89,
8536,10563,,0,9,
18784,92609,,0,89,
4450,5478,,0,116,
355,433,,0,95,
8548,10575,,0,188,
12646,83481,,0,62,
16444,23512,,0,338,
2411,2962,,0,122,
6510,8106,,0,51,
4463,5499,,0,356,
20539,6354,,1,22,13.0
2418,2969,,0,149,
8595,10625,,0,75,
8565,10592,,0,84,
4477,5515,,0,262,
8575,10603,,0,26,
389,472,,0,218,
393,476,,0,160,
395,478,,0,78,
4492,5531,,0,71,
2114,2596,,0,15,
2446,3002,,0,45,
2450,3006,,0,88,
403,488,,0,84,
2452,3008,,0,52,
8597,10627,,0,66,
2459,3015,,0,72,
413,498,,0,213,
2463,3020,,0,131,
6561,8204,,0,69,
2466,3024,,0,173,
18852,27161,,0,140,
14757,54106,,0,24,
2470,3030,,0,106,
14761,3557,,0,7,
4522,5564,,0,181,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
8623,10657,,0,191,
1779,2146,,0,284,
8629,10664,,0,53,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,1,234,257.0
4537,5581,,0,175,
4538,5582,,0,155,
20923,64332,,0,4,
8636,10672,,0,57,
4541,5585,,0,116,
2494,3055,,0,144,
4543,5587,,0,63,
4544,5588,,0,138,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
2503,3068,,0,212,
4553,5597,,0,282,
4555,5599,,0,256,
418,506,,0,158,
4559,5603,,0,153,
4561,5605,,0,58,
6614,8290,,0,254,
79,100,,1,32,11788.0
2524,3091,,0,182,
6622,8301,,0,100,
12291,729230,,1,11,256.0
482,581,,0,86,
4859,5970,,0,419,
2534,3105,,0,104,
2535,3106,,0,333,
20976,64425,,0,60,
498,598,,0,112,
502,602,,0,52,
4604,5657,,0,17,
6655,8339,,0,244,
4609,5663,,0,137,
4610,5664,,0,80,
6660,8344,,0,100,
2567,3146,,0,114,
8053,10000,,0,76,
2569,3148,,0,61,
6666,8350,,0,309,
2571,3150,,0,41,
6669,8353,,0,240,
527,637,,0,62,
2577,3159,,0,105,
12818,50943,,0,77,
531,641,,0,100,
2580,3162,,1,30,58.0
6680,8364,,0,55,
8734,10803,,1,1,17051.0
6917,8662,,0,140,
2594,3178,,0,701,
18979,27335,,0,115,
2596,3181,,0,333,
549,660,,0,32,
2598,3183,,0,386,
2599,3184,,0,342,
2601,3187,,0,359,
6699,8396,,0,27,
556,667,,0,82,
2605,3191,,0,222,
2606,3192,,0,691,
561,672,,0,609,
496,596,,0,136,
4662,5725,,0,161,
4664,5728,,0,246,
570,684,,0,19,
8763,10849,,0,44,
574,688,,0,62,
6719,8428,,0,84,
8768,10856,,0,367,
579,695,,1,123,549.0
16659,23786,,0,72,
4681,5747,,0,200,
590,708,,0,235,
6736,8449,,0,183,
6737,8450,,0,382,
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
4694,5770,,0,142,
599,718,,0,49,
8797,10891,,0,75,
4704,5781,,0,175,
5214,6428,,0,147,
4539,5583,,0,121,
14949,54472,,0,124,
4711,5788,,0,84,
4540,5584,,0,179,
626,752,,0,74,
8821,10919,,0,160,
12919,51065,,0,135,
2681,3280,,0,61,
6779,8503,,0,137,
8830,10928,,0,75,
14978,54507,,0,258,
8838,10939,,0,55,
12935,51082,,0,58,
6792,8517,,0,465,
2701,3301,,0,175,
8847,10949,,0,101,
8849,10951,,0,86,
2499,3064,,0,205,
2708,3308,,0,366,
2709,3309,,0,517,
2710,3310,,0,81,
2712,3312,,0,600,
18884,256586,,0,12,
2714,3315,,0,435,
10907,80199,,0,5,
669,801,,0,524,
2718,3320,,0,900,
672,805,,0,174,
673,808,,0,132,
2722,3326,,0,543,
8867,10971,,0,464,
17064,220988,,0,190,
8875,10980,,0,321,
15020,54557,,0,182,
685,821,,0,208,
12974,51122,,0,26,
8879,10985,,0,234,
8881,10987,,0,828,
4786,5885,,0,268,
8883,10989,,0,271,
6836,8563,,0,184,
12981,51129,,0,13,
12982,51130,,0,39,
695,831,,0,51,
698,834,,1,63,3669.0
4795,5894,,0,209,
4796,5896,,1,23,8863.0
701,837,,0,59,
704,840,,0,86,
705,841,,1,196,9810.0
8898,11009,,0,27,
707,843,,0,49,
21191,64802,,0,41,
2762,3383,,0,159,
4812,5914,,0,145,
19149,4613,,0,26,
719,857,,0,220,
6867,8607,,0,279,
4822,5925,,0,257,
4825,5928,,0,261,
8922,11035,,0,115,
4827,5930,,0,87,
20824,64151,,0,40,
16507,23581,,0,18,
5965,7295,,0,124,
8933,11051,,0,270,
746,890,,0,140,
747,891,,0,161,
8940,11059,,0,95,
8941,11060,,0,124,
4847,5955,,0,60,
4852,5962,,0,90,
4855,5966,,0,389,
6904,8648,,0,122,
6907,8651,,0,76,
4860,5971,,0,109,
6910,8655,,0,294,
768,916,,0,38,
2817,3458,,1,11,5450.0
2818,3459,,0,21,
771,919,,0,47,
772,920,,0,125,
13061,83987,,0,547,
1153,1380,,1,13,321.0
779,928,,0,39,
780,929,,0,32,
781,930,,1,28,1524.0
782,931,,1,23,2531.0
813,967,,0,30,
8977,11100,,0,171,
8980,11103,,0,139,
3886,4792,,0,212,
6935,8682,,0,36,
17541,57805,,0,121,
13091,51251,,0,40,
805,958,,0,60,
8998,11127,,0,39,
807,960,,0,100,
810,963,,0,22,
1159,1386,,0,247,
2861,3516,,0,149,
13939,150684,,0,63,
820,974,,0,19,
2526,3093,,0,107,
6915,8660,,0,61,
6969,8718,,0,12,
827,983,,0,415,
828,984,,0,44,
4925,6059,,0,243,
2878,122011,,0,14,
831,987,,1,22,212.0
2881,3551,,0,224,
2882,3552,,0,19,
2883,3553,,1,25,89.0
2884,3554,,1,29,625.0
2885,3556,,0,24,
11078,440915,,0,11,
2887,3558,,0,27,
2888,3559,,0,29,
2889,3560,,1,36,42.0
2890,3561,,1,40,437.0
21323,56953,,0,29,
8674,10728,,0,110,
6990,8741,,0,16,
2895,3566,,0,24,
6992,8743,,0,21,
6968,8717,,0,92,
2898,3569,,1,14,2488.0
2899,3570,,0,14,
2901,3572,,1,45,588.0
2903,3574,,0,4,
2904,3575,,1,104,637.0
2905,3576,,0,22,
2906,3577,,0,23,
4956,6117,,0,494,
15197,54828,,0,33,
8212,10189,,0,252,
865,1021,,0,160,
7010,8767,,0,92,
4964,6125,,0,282,
869,1025,,0,247,
9062,11198,,0,206,
4967,6129,,0,365,
4968,6130,,0,334,
4971,6134,,0,448,
4972,6135,,0,384,
2925,3596,,1,6,65.0
4974,6137,,0,358,
4975,6138,,0,255,
2929,3600,,0,7,
2930,3601,,0,13,
2933,3605,,1,12,5488.0
2934,3606,,1,10,3809.0
2936,3608,,0,451,
9081,11224,,0,277,
2938,3611,,0,254,
7035,8795,,0,58,
892,1051,,0,123,
4989,6157,,0,286,
4992,6160,,0,277,
13190,51366,,0,136,
6977,8726,,0,483,
2485,68581,,0,72,
12578,50619,,0,50,
2957,3631,,0,11,
21239,163183,,0,97,
2961,3635,,0,79,
5010,6181,,0,193,
9108,11260,,0,50,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
2461,3018,,0,59,
9117,11269,,0,172,
15262,54904,,0,50,
2976,3654,,0,155,
5025,6198,,0,83,
2978,3656,,0,40,
4957,6118,,0,471,
5028,6202,,0,448,
2981,3659,,0,58,
5030,6204,,0,225,
2984,3662,,0,30,
5033,6207,,0,350,
5034,6208,,0,263,
9132,11284,,0,89,
2989,3667,,0,122,
5039,6217,,0,268,
5043,6222,,0,306,
5044,6223,,0,235,
2997,3676,,0,529,
5048,6229,,0,240,
5419,6654,,0,92,
5051,6232,,0,193,
5052,6233,,0,304,
6986,8737,,0,100,
3006,3685,,0,69,
15295,54939,,0,47,
3008,3688,,0,150,
3009,3689,,1,88,412.0
6987,8738,,0,25,
3012,3692,,0,209,
2550,3125,,0,17,
3014,3694,,0,10,
10125,84172,,0,81,
9162,11335,,0,168,
972,1147,,0,219,
1869,2247,,0,42,
976,1152,,0,83,
978,1154,,0,32,
17363,155871,,0,312,
4780,5879,,0,269,
2894,3565,,1,10,94.0
3035,3716,,0,116,
15324,54971,,0,173,
3037,3718,,1,94,268.0
19427,388677,,0,371,
3045,3727,,0,54,
2897,3568,,1,11,2019.0
1004,1191,,0,123,
15341,284366,,0,11,
3923,4836,,0,79,
17396,155908,,0,222,
11255,80817,,0,133,
8162,10130,,0,96,
7165,8945,,0,353,
1022,1213,,0,355,
13311,51503,,0,189,
1026,1230,,1,32,19.0
1027,1231,,0,13,
1028,1232,,0,22,
1030,1234,,0,49,
1031,1235,,1,5,1.0
1033,1237,,0,7,
1034,1238,,0,20,
21518,5443,,1,23,6462.0
7000,8754,,0,25,
11283,80854,,0,60,
5148,6347,,1,31,1024.0
5149,6348,,0,16,
11294,375791,,0,568,
5151,6351,,1,13,129.0
5152,6352,,0,47,
6991,8742,,1,10,2243.0
5155,6355,,1,10,379.0
5156,6356,,1,12,3008.0
5157,6357,,0,11,
7208,9020,,0,154,
7209,9021,,0,79,
5163,6363,,1,9,324.0
5164,6364,,1,5,20822.0
7213,9025,,0,87,
4059,5008,,0,17,
861,1017,,0,892,
5168,6369,,1,1,6203.0
13362,51554,,0,11,
3123,3815,,0,75,
4958,6119,,0,399,
5175,6376,,1,4,1701.0
7225,9043,,0,47,
5178,6383,,0,58,
7227,9045,,0,370,
15420,55081,,0,53,
7231,9049,,0,46,
523,633,,0,17,
3140,3836,,0,131,
3446,4193,,0,470,
3142,3838,,0,225,
3143,3839,,0,122,
3147,3843,,0,110,
8034,9978,,0,195,
1107,1326,,0,74,
5204,6418,,0,167,
5207,6421,,0,234,
868,1024,,0,137,
5213,6427,,0,259,
6993,8744,,0,13,
7013,8772,,0,87,
7267,9093,,0,92,
7268,9094,,0,123,
4966,6128,,0,408,
3174,3875,,0,143,
5224,6440,,1,24,1399.0
7273,9099,,0,169,
5227,6443,,0,24,
5228,6444,,0,11,
5229,6445,,1,8,4554.0
13424,51631,,0,268,
5233,6449,,0,207,
11379,81027,,0,185,
7284,9112,,0,128,
4865,5977,,0,72,
13431,117178,,0,248,
5243,203068,,0,361,
5244,6461,,0,20,
1743,2101,,0,48,
5247,6464,,0,277,
15489,3732,,0,40,
3205,3909,,0,23,
5254,6472,,0,455,
7303,9131,,0,92,
1160,1387,,0,400,
13451,84433,,0,30,
1170,1398,,0,377,
7317,9146,,0,355,
5586,6850,,0,140,
3225,3932,,0,256,
2927,3598,,0,14,
1180,1410,,0,115,
5277,6500,,0,251,
9377,175643,,0,3,
5286,6510,,0,55,
3240,200558,,0,35,
10087,79001,,0,98,
4295,5290,,0,82,
19628,126961,,0,117,
1197,1432,,0,329,
15535,55210,,0,66,
3248,3958,,0,189,
1202,1437,,1,21,3546.0
1204,1439,,0,37,
13513,51742,,0,52,
13497,51720,,0,75,
4981,6146,,0,266,
1216,1452,,0,141,
1218,1454,,0,169,
3267,3981,,1,135,354.0
1221,1457,,0,615,
14157,347733,,0,95,
1223,1459,,0,341,
1224,1460,,0,305,
9417,51135,,0,31,
6923,8668,,0,164,
4984,6150,,0,119,
3283,4000,,0,258,
7380,9219,,0,171,
2937,3609,,0,463,
4644,5705,,0,202,
17627,91582,,0,18,
18298,386681,,0,393,
4645,5706,,0,137,
519,629,,1,13,13463.0
4988,6156,,0,238,
15595,55274,,0,25,
7037,8797,,0,32,
8028,9971,,0,30,
15604,55284,,0,82,
5365,6597,,0,269,
7414,9260,,0,137,
6697,8394,,0,41,
5368,6601,,0,188,
5370,6603,,0,80,
7419,9266,,0,39,
7420,9267,,0,30,
7426,9276,,0,70,
4651,5713,,0,121,
8065,10014,,0,370,
3336,4067,,0,269,
2604,3190,,0,367,
3345,6141,,0,335,
13587,84617,,0,66,
3348,4082,,0,45,
14894,54386,,0,162,
5398,6632,,0,233,
5400,6634,,0,221,
3354,4088,,0,417,
16274,23326,,0,59,
7456,9319,,0,166,
4657,5719,,0,106,
2908,3579,,1,34,2678.0
4999,6169,,0,239,
5422,6657,,0,351,
17712,113457,,0,50,
5432,6667,,0,441,
17721,90933,,0,141,
15677,55379,,0,149,
15680,55388,,0,60,
5445,6688,,0,59,
1350,1616,,0,218,
5452,6696,,1,97,1456.0
1359,1627,,0,234,
1365,1634,,0,37,
13656,84708,,0,497,
5466,6711,,0,147,
1371,1642,,0,382,
5469,6714,,0,525,
3422,4163,,0,306,
3319,4049,,0,18,
19808,29079,,0,368,
3426,4171,,0,918,
1379,1650,,0,176,
5477,6722,,0,111,
1383,1654,,0,379,
1384,1655,,0,449,
17770,25489,,0,77,
1388,1660,,0,529,
3986,4914,,0,1965,
5161,6361,,1,7,9575.0
5494,6741,,0,125,
1399,1673,,0,4,
1401,1675,,1,7,13165.0
19835,29108,,0,42,
5500,6748,,0,119,
19837,29110,,0,152,
7551,9439,,0,177,
6720,8431,,0,65,
1259,1499,,0,395,
19846,29122,,0,22,
19063,93034,,0,28,
3467,4221,,0,73,
19852,29128,,0,64,
5517,6768,,0,17,
237,292,,0,335,
5521,6772,,0,225,
5523,6774,,0,292,
7572,9462,,0,43,
5525,6776,,0,106,
5526,6777,,0,82,
5527,6778,,0,80,
11676,81631,,0,127,
5538,6789,,0,79,
19879,4869,,0,746,
8092,10051,,0,66,
5546,22978,,0,61,
1728,2074,,0,55,
5021,6194,,0,353,
5552,6804,,0,178,
17841,123920,,0,14,
8505,10526,,0,96,
15807,22832,,0,140,
1472,1778,,0,194,
7073,8837,,0,65,
3525,4300,,0,49,
1479,1786,,0,109,
15816,22841,,0,47,
1482,1789,,1,78,6687.0
2295,2826,,0,14,
5026,6199,,0,207,
3534,4312,,0,25,
3535,4313,,0,42,
3536,4314,,0,30,
7633,9531,,0,493,
7634,9532,,0,125,
3539,4318,,0,39,
3544,4323,,0,38,
13220,51400,,0,94,
7077,8841,,0,238,
17888,353376,,0,23,
17890,4283,,1,27,4932.0
15843,55636,,1,27,95.0
6665,8349,,0,207,
934,1107,,0,190,
4551,5595,,0,349,
14929,414899,,0,11,
3561,4343,,0,1178,
17899,58484,,0,17,
1522,1831,,0,37,
1523,1832,,0,114,
5620,6885,,0,183,
3324,4054,,0,14,
3574,4361,,0,130,
2233,2752,,0,35,
1824,2194,,0,115,
1674,2017,,0,144,
3870,4772,,0,82,
11780,114609,,0,49,
7084,8850,,0,206,
1547,1857,,0,192,
15540,55215,,0,51,
1552,1869,,0,142,
11793,81858,,0,31,
7698,9611,,0,179,
7699,9612,,0,136,
7715,9630,,0,10,
1575,1894,,0,158,
1576,5777,,0,123,
3628,4478,,0,148,
7726,9641,,0,392,
5679,6950,,0,289,
5682,203562,,0,132,
5372,6605,,0,168,
1591,1915,,0,613,
1593,1917,,0,165,
14386,53335,,0,35,
17986,25818,,0,47,
15944,55743,,0,50,
269,330,,0,87,
6805,8531,,0,100,
3666,4528,,0,44,
18003,25836,,1,36,85.0
1620,1956,,0,926,
1622,1958,,0,57,
7768,9687,,0,11,
1636,1973,,0,98,
5723,7013,,0,323,
5724,7014,,0,267,
5725,7015,,1,88,24.0
7775,9694,,0,111,
5578,6839,,0,190,
5729,7020,,0,98,
9828,51295,,0,112,
4371,5371,,0,237,
1653,1994,,0,1866,
9846,90993,,0,156,
6761,8481,,1,274,128.0
18040,25885,,0,192,
5755,7048,,0,112,
5397,6631,,0,247,
3712,4591,,0,98,
13217,51397,,0,15,
15297,54941,,1,29,436.0
17309,57504,,0,63,
16009,23041,,0,16,
3722,4602,,0,93,
18060,25913,,0,215,
5774,7069,,0,25,
1680,2023,,0,361,
5603,6868,,0,28,
806,959,,1,16,1028.0
9876,51311,,0,4,
3734,4615,,1,70,4500.0
1687,2033,,0,547,
1688,2034,,0,116,
7353,9188,,0,228,
4557,5601,,0,204,
7836,9759,,0,203,
7109,8878,,0,246,
5793,7088,,0,142,
3746,4628,,0,99,
5835,7132,,1,219,121.0
18085,25942,,0,254,
3753,4637,,0,143,
3754,4638,,1,62,2117.0
5803,7099,,1,45,1482.0
5804,7100,,0,6,
8477,10492,,0,459,
13355,51547,,0,666,
7858,9782,,0,313,
5747,7040,,1,110,261.0
20993,8519,,0,7,
1719,2065,,0,87,
3768,4654,,0,114,
5817,7113,,0,60,
20158,29893,,0,23,
20159,29894,,0,66,
11787,81850,,0,190,
3778,4666,,0,58,
5828,7124,,1,142,33.0
3782,4670,,0,400,
5832,7128,,0,88,
16074,23112,,0,75,
3787,4676,,0,73,
5836,7133,,1,127,175.0
2338,2885,,0,1081,
16079,23118,,0,134,
4627,5687,,0,175,
3704,4582,,0,43,
3794,4683,,0,88,
8483,10498,,0,96,
1751,2113,,0,127,
18130,25999,,0,13,
3801,4690,,0,267,
3802,4691,,0,438,
5852,7153,,0,164,
5173,6374,,1,13,2425.0
5855,7157,,0,1001,
5856,7158,,0,175,
5072,6256,,0,156,
5858,7161,,0,138,
1765,2130,,0,698,
12067,147872,,0,108,
7912,9841,,1,74,326.0
2241,2769,,0,27,
2453,3009,,0,61,
5874,7178,,0,54,
16115,55922,,0,40,
11516,155465,,0,22,
14072,3313,,0,264,
5881,7185,,0,306,
5882,7186,,0,509,
5883,7187,,0,140,
5885,7189,,0,552,
16129,23168,,0,40,
20227,29979,,0,283,
3844,4734,,0,317,
5893,7203,,0,241,
7809,9730,,0,101,
3848,4738,,0,325,
1894,2274,,0,187,
6675,8359,,0,181,
1809,2177,,0,74,
1816,2185,,0,92,
1629,1965,,0,87,
3871,4773,,0,55,
16160,121504,,0,149,
16564,23646,,0,27,
3878,4780,,0,82,
3036,3717,,0,136,
14041,85366,,0,21,
3884,4790,,1,277,2607.0
3885,4791,,1,194,79.0
7982,9919,,0,157,
3887,4793,,0,111,
3888,4794,,0,72,
7986,9924,,0,343,
4062,835,,0,46,
2721,3324,,0,86,
18234,26135,,0,104,
5949,7277,,0,215,
5950,7278,,0,76,
5954,7284,,0,243,
18270,26191,,0,25,
2926,3597,,0,9,
4409,5430,,0,345,
16354,23411,,1,261,20807.0
5967,7297,,0,94,
8723,10788,,0,45,
7480,9349,,0,396,
3043,3725,,0,408,
1877,2255,,0,10,
3927,4841,,0,193,
3928,4842,,0,55,
3745,4627,,0,343,
5978,7311,,0,293,
2703,3303,,0,353,
5980,7314,,0,256,
5981,7316,,0,1647,
3934,4851,,0,211,
7141,8915,,0,70,
5986,7321,,0,278,
5987,7322,,0,257,
5988,7323,,0,229,
3942,4860,,1,61,413.0
2705,3305,,0,163,
5994,7329,,0,502,
15335,54984,,0,121,
12140,148022,,0,43,
5997,7332,,0,143,
5850,7150,,0,279,
5999,7334,,0,166,
16241,23291,,0,403,
659,790,,0,131,
6005,7341,,0,258,
10103,79022,,0,40,
17075,57162,,0,34,
18299,386682,,0,478,
1919,2308,,0,76,
7064,8826,,0,284,
1496,1803,,0,23,
16022,23054,,0,102,
1927,2316,,0,359,
1928,2317,,0,114,
18313,255626,,0,95,
3978,4904,,0,412,
3981,4907,,0,79,
16024,55824,,0,23,
8082,10038,,0,29,
1943,2335,,0,792,
8089,10048,,0,141,
12188,6023,,1,2,641.0
3397,4137,,0,135,
6048,7391,,0,88,
6049,7392,,0,48,
1838,2208,,0,10,
1957,2353,,0,259,
4566,5610,,0,121,
2375,2923,,0,144,
6062,7409,,0,91,
18352,59067,,0,4,
6065,7412,,0,446,
6068,7415,,0,610,
1225,1462,,0,29,
6078,7428,,0,466,
1827,2197,,0,120,
6080,7430,,0,176,
6081,7431,,0,391,
20129,29851,,1,7,201.0
8136,10102,,0,21,
12234,115426,,0,55,
6094,7448,,0,99,
8144,10111,,0,119,
6099,7453,,0,66,
10196,79155,,0,29,
8185,10155,,0,256,
335,406,,0,38,
1158,1385,,0,198,
8160,10128,,0,203,
67,87,,0,164,
2019,2475,,0,162,
8164,10133,,0,99,
8165,10134,,0,87,
11170,84444,,0,56,
20185,29927,,0,69,
16363,23421,,0,78,
5864,7167,,0,92,
6128,7486,,0,55,
4083,5036,,0,123,
6484,8065,,0,482,
6139,7504,,0,19,
