Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
17017,57096,,0,59,
8828,10926,,0,22,
637,5481,,0,53,
8830,10928,,0,75,
8833,10933,,0,132,
8835,10935,,0,86,
8837,10938,,0,68,
650,66317,,0,23,
17035,89884,,0,63,
8844,10946,,0,239,
8847,10949,,0,101,
17040,57122,,0,99,
8849,10951,,0,86,
659,790,,0,131,
664,99100,,0,81,
8860,10963,,0,162,
669,801,,0,524,
672,805,,0,174,
673,808,,0,132,
8866,10970,,0,85,
8867,10971,,0,464,
17060,57144,,0,47,
677,813,,0,119,
17064,220988,,0,190,
682,818,,0,101,
8875,10980,,0,321,
685,821,,0,208,
17070,155459,,0,51,
8879,10985,,0,234,
8881,10987,,0,828,
8883,10989,,0,271,
693,829,,0,122,
694,830,,0,270,
696,832,,0,128,
698,834,,0,63,
700,836,,0,183,
701,837,,0,59,
703,839,,0,51,
704,840,,0,86,
705,841,,0,196,
706,842,,0,60,
709,845,,0,48,
711,847,,0,66,
17096,89953,,0,65,
18300,386683,,0,150,
17098,57187,,0,221,
716,6575,,1,5,914.0
719,857,,0,220,
721,859,,0,21,
722,860,,0,63,
723,861,,0,102,
8918,11030,,0,240,
729,867,,0,276,
730,868,,0,81,
732,871,,0,91,
733,873,,0,52,
735,875,,0,81,
17124,57221,,0,12,
8933,11051,,0,270,
8934,11052,,0,218,
1489,1796,,0,53,
12412,2249,,0,5,
746,890,,0,140,
747,891,,0,161,
748,892,,0,119,
8941,11060,,0,124,
750,894,,0,28,
751,896,,0,60,
752,898,,0,83,
8945,11064,,0,159,
756,902,,0,69,
760,908,,0,190,
17145,221092,,0,56,
8954,11073,,0,64,
8957,11076,,0,10,
8958,11077,,0,279,
8960,11079,,0,34,
772,920,,0,125,
8968,11091,,0,226,
8972,231225,,0,9,
781,930,,0,28,
8975,11098,,0,41,
8977,11100,,0,171,
5593,6857,,0,45,
8987,11113,,0,21,
796,949,,0,22,
800,66489,,0,248,
8998,11127,,0,39,
9001,11130,,0,95,
8327,10318,,0,124,
9004,11133,,0,36,
814,968,,0,19,
9009,11140,,0,311,
9012,11143,,0,75,
821,975,,0,219,
9015,11146,,0,35,
827,983,,0,415,
9023,11156,,0,102,
832,988,,0,328,
834,990,,1,58,294.0
835,991,,0,161,
9028,11161,,0,78,
840,996,,0,129,
841,997,,0,73,
842,998,,0,305,
9035,11168,,0,58,
844,1000,,0,78,
17234,57410,,0,38,
9044,11177,,0,45,
17237,57414,,0,7,
9048,11183,,0,29,
9049,11184,,0,38,
861,1017,,0,892,
862,1018,,0,68,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
868,1024,,0,137,
869,1025,,0,247,
9062,11198,,0,206,
9064,11200,,0,113,
873,1029,,0,183,
9075,11216,,0,14,
9076,11217,,0,43,
9077,11218,,0,150,
887,1045,,0,26,
9081,11224,,0,277,
891,1050,,0,132,
892,1051,,0,123,
893,1052,,0,30,
9086,11231,,0,32,
902,1062,,1,41,3704.0
903,1063,,0,44,
151,182,,1,12,4036.0
911,1072,,0,166,
17298,57492,,0,49,
915,1080,,0,324,
17308,155807,,0,97,
17309,57504,,0,63,
17310,90273,,0,45,
1520,1829,,0,49,
17314,57509,,0,22,
931,1104,,0,108,
932,1105,,0,32,
9125,11277,,0,20,
934,1107,,0,190,
935,1108,,0,153,
937,1111,,0,92,
17323,57520,,0,291,
9132,11284,,0,89,
9134,7343,,0,84,
16357,23414,,1,18,159.0
17334,57534,,0,69,
951,66661,,0,208,
17343,57545,,0,35,
9153,11325,,0,50,
9154,11326,,0,62,
9158,11331,,0,325,
9160,11333,,0,20,
969,1144,,1,3,1670.0
9162,11335,,0,168,
971,1146,,1,17,9510.0
972,1147,,0,219,
9165,11338,,0,368,
9166,11339,,0,122,
9167,11340,,0,105,
976,1152,,0,83,
13816,84928,,0,21,
17363,155871,,0,312,
9172,11345,,0,159,
9173,11346,,0,171,
984,1161,,1,38,353.0
987,114882,,0,24,
988,1173,,0,229,
16550,23632,,0,44,
9190,732272,,0,70,
17385,57591,,0,27,
1004,1191,,0,123,
1007,1195,,0,178,
17392,57599,,0,75,
1011,1200,,0,18,
17396,155908,,0,222,
1013,1203,,0,49,
1016,1207,,0,135,
16554,23636,,0,140,
1022,1213,,0,355,
9219,160287,,0,46,
9221,404672,,0,17,
9222,11461,,0,181,
17422,123169,,0,53,
17423,57634,,0,59,
1050,1263,,0,27,
17438,57654,,0,13,
1062,1277,,0,56,
1063,1278,,0,37,
15197,54828,,0,33,
17460,57680,,0,51,
5641,6908,,0,243,
16564,23646,,0,27,
9278,51085,,1,7,810.0
1098,1314,,0,209,
1099,1315,,0,107,
9295,51360,,1,5,2197.0
18313,255626,,0,95,
8493,10514,,0,253,
8377,10383,,0,154,
16131,23170,,0,61,
17499,57727,,0,47,
16404,23468,,0,198,
17507,90507,,0,14,
1129,1356,,0,15,
17520,57763,,0,33,
1146,1373,,0,48,
17534,57794,,0,60,
17541,57805,,0,121,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,0,400,
1163,1390,,0,49,
17552,57819,,0,210,
1169,1397,,0,22,
1170,1398,,0,377,
1171,1399,,1,130,221.0
1177,1407,,0,147,
1180,1410,,0,115,
4295,5290,,0,82,
1197,1432,,0,329,
1210,1445,,0,87,
1215,54855,,0,13,
1216,1452,,0,141,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
9419,208518,,0,35,
9427,94234,,0,106,
9428,11938,,0,31,
1238,1475,,0,28,
1239,1476,,0,29,
1241,1478,,0,99,
17627,91582,,0,18,
1244,1482,,1,28,2035.0
1249,1487,,1,171,5117.0
1250,1488,,0,149,
1254,1493,,0,18,
1256,1495,,0,90,
1259,1499,,0,395,
1261,1501,,1,26,7132.0
1263,1503,,0,75,
1576,5777,,0,123,
1267,1508,,0,53,
1268,1509,,0,61,
1272,1513,,0,12,
1275,67052,,0,51,
1281,54867,,0,28,
9481,12054,,0,19,
9482,12055,,0,19,
1292,1540,,0,56,
1294,1543,,0,92,
1297,139716,,0,10,
13871,23043,,0,127,
17692,221937,,0,82,
9523,12166,,0,137,
1334,1600,,0,81,
1335,1601,,0,106,
1336,1602,,0,31,
1337,67139,,0,84,
1339,1605,,0,53,
9534,122183,,0,94,
8416,10426,,0,144,
1349,1615,,0,86,
1350,1616,,0,218,
9547,12235,,0,53,
1359,1627,,0,234,
1361,1629,,0,41,
9557,12261,,0,61,
17977,51018,,0,27,
1369,1639,,0,254,
1371,1642,,0,382,
1376,1647,,0,94,
1378,1649,,0,85,
1379,1650,,0,176,
1382,1653,,0,156,
1383,1654,,0,379,
1384,1655,,0,449,
1385,1656,,0,134,
17770,25489,,0,77,
1387,1659,,0,213,
1388,1660,,0,529,
11154,56150,,0,102,
1390,1663,,1,14,6732.0
1392,1665,,0,406,
233,288,,0,30,
1421,1717,,1,114,296.0
4333,5329,,0,113,
17811,4261,,0,34,
9626,12412,,0,150,
1436,1736,,1,101,3160.0
9631,83990,,0,20,
1444,51341,,0,36,
1448,1748,,0,115,
17845,222229,,0,41,
1472,1778,,0,194,
1479,1786,,0,109,
9672,5872,,0,16,
1481,1788,,0,65,
9681,12534,,0,111,
9682,23331,,0,19,
21366,65108,,0,38,
17896,58477,,0,148,
1513,1822,,0,139,
1518,1827,,0,35,
17904,58490,,0,80,
1522,1831,,0,37,
1523,1832,,0,114,
1527,1836,,1,8,26.0
1544,1854,,0,102,
17929,58517,,0,193,
1549,1859,,0,76,
1550,1861,,0,33,
1552,1869,,0,142,
1554,1871,,0,42,
1557,1874,,0,59,
1560,1877,,0,18,
17952,25777,,0,33,
17955,222389,,0,82,
1572,1891,,0,75,
1573,1892,,0,98,
1575,1894,,0,158,
9768,373156,,0,111,
17963,25792,,0,17,
1582,1902,,0,98,
5725,7015,,1,88,7632.0
1590,1912,,0,105,
1591,1915,,0,613,
1593,1917,,0,165,
2997,3676,,0,529,
1601,1933,,0,145,
17986,25818,,0,47,
1603,1936,,0,166,
1604,1937,,0,173,
1605,1938,,0,292,
1613,1948,,0,74,
18003,25836,,1,36,8817.0
1620,1956,,0,926,
1636,1973,,0,98,
1629,1965,,0,87,
1632,1969,,0,70,
18018,25855,,0,67,
9828,51295,,0,112,
1637,1974,,0,139,
1638,1975,,0,133,
1640,1978,,0,58,
1643,1981,,0,124,
18029,25873,,0,187,
15293,153241,,0,93,
1653,1994,,0,1866,
18040,25885,,0,192,
18046,25895,,0,63,
8469,10484,,0,104,
1665,2006,,1,25,1770.0
1667,2010,,0,225,
18055,91442,,0,16,
1674,2017,,0,144,
16663,23790,,0,146,
18060,25913,,0,215,
1680,2023,,0,361,
18065,25920,,0,62,
18070,25926,,0,20,
1687,2033,,0,547,
9880,1523,,0,56,
18073,25929,,0,83,
18076,25932,,0,53,
1697,2043,,0,32,
18085,25942,,1,254,8746.0
9894,13006,,0,33,
1703,133121,,0,39,
1711,2057,,0,50,
1712,2058,,0,247,
1714,2060,,0,161,
1718,2064,,0,201,
1719,2065,,0,87,
1720,2066,,0,64,
18105,25970,,0,24,
1722,2068,,1,59,2289.0
1725,2071,,0,97,
1726,2072,,0,105,
1727,2073,,1,25,2508.0
1728,2074,,1,55,184.0
1731,2079,,0,64,
1736,2091,,0,387,
1741,2099,,0,789,
1742,2100,,0,140,
1748,2108,,0,83,
18134,26003,,0,143,
1751,2113,,0,127,
1752,2114,,0,52,
18137,91544,,0,49,
16698,56637,,0,25,
1756,2118,,0,21,
1758,2120,,0,38,
1759,2121,,1,2,6273.0
1760,2122,,0,36,
18146,26019,,0,103,
5755,7048,,0,112,
1765,2130,,0,698,
18155,26031,,0,43,
16153,23193,,0,96,
18163,26039,,0,60,
9973,13194,,0,53,
18167,26046,,0,57,
1663,2004,,0,19,
19427,388677,,0,371,
18179,26058,,0,68,
18183,26063,,0,14,
1807,2175,,0,87,
1809,2177,,0,74,
1813,2181,,0,51,
7129,8900,,0,84,
1816,2185,,0,92,
10009,24061,,0,26,
1820,2189,,0,62,
1822,2192,,0,75,
1824,2194,,0,115,
1832,2202,,0,39,
1840,2212,,0,36,
18225,26121,,0,283,
18227,26123,,1,317,6323.0
18231,26128,,0,52,
308,375,,0,99,
1850,2224,,0,44,
10044,13385,,0,274,
18239,9818,,0,51,
18244,26146,,0,74,
10053,84154,,0,49,
1864,2242,,0,51,
13805,84916,,0,28,
18251,26155,,0,72,
1868,2246,,0,28,
1869,2247,,0,42,
1870,2248,,0,8,
1872,2250,,0,6,
1873,2251,,0,4,
1874,2252,,0,13,
1875,2253,,0,4,
313,382,,0,143,
11236,57154,,0,390,
1882,2260,,1,79,429.0
1883,2261,,1,58,1243.0
1885,2263,,0,50,
18277,26206,,0,89,
1894,2274,,0,187,
10087,79001,,0,98,
1901,2288,,0,88,
1902,2289,,0,103,
1903,2290,,0,85,
18292,26227,,1,126,1403.0
18293,386676,,0,223,
1912,2300,,0,126,
18298,386681,,0,393,
10107,79026,,0,98,
10108,79027,,0,43,
1919,2308,,0,76,
1920,2309,,0,81,
10119,79039,,0,51,
1928,2317,,1,114,9303.0
1929,2318,,0,100,
1930,2319,,0,90,
1931,2321,,0,29,
10125,84172,,0,81,
10126,79050,,0,49,
1688,2034,,0,116,
18322,26259,,0,43,
18323,26260,,0,193,
1940,2332,,1,163,957.0
1943,2335,,0,792,
1944,493856,,0,23,
18332,26270,,0,622,
325,396,,0,100,
10144,79073,,0,20,
18338,26277,,1,118,15345.0
1957,2353,,0,259,
10152,79084,,0,237,
18346,386675,,0,292,
18347,26292,,0,82,
10178,7727,,0,21,
10184,79139,,0,83,
18378,26354,,0,250,
10200,79159,,0,93,
2019,2475,,0,162,
18410,26415,,0,82,
10223,79188,,0,45,
10226,7737,,1,17,125.0
10228,84196,,0,32,
18421,124739,,0,32,
10233,13669,,0,120,
2044,2516,,0,51,
2048,2521,,0,354,
7979,9915,,0,72,
2059,2534,,0,410,
18448,9875,,0,28,
2069,2547,,0,285,
10262,144811,,0,28,
2071,2549,,0,51,
2073,2551,,0,39,
18466,26512,,0,62,
2090,2569,,0,22,
18476,26524,,0,158,
10286,24144,,0,382,
2100,2580,,0,86,
10296,24148,,0,220,
2113,2595,,0,10,
2115,2597,,0,304,
18507,26574,,0,69,
2124,2617,,0,99,
18509,26576,,0,60,
2129,2622,,0,108,
2130,2623,,0,109,
2131,2624,,0,63,
2133,2626,,1,36,143.0
2134,2627,,1,16,213.0
1721,2067,,1,30,1073.0
2136,2629,,1,52,625.0
10334,67849,,0,19,
18529,92140,,0,25,
18530,26608,,0,136,
2149,2645,,1,29,12975.0
10349,79441,,0,43,
18543,387082,,0,80,
10352,79444,,0,50,
360,440,,0,82,
2171,2670,,0,110,
2186,2690,,0,55,
2193,2697,,0,47,
2197,2702,,1,7,9686.0
10406,79571,,0,87,
18601,20843,,0,14,
2220,2735,,0,66,
2222,2737,,1,29,2775.0
2223,2739,,0,44,
10418,79583,,0,31,
18613,53615,,0,144,
2242,2770,,0,107,
2243,2771,,0,209,
18628,92344,,0,17,
18629,92345,,0,71,
18631,125115,,0,378,
2272,2801,,0,455,
2273,2802,,0,42,
8259,10241,,0,202,
2275,2804,,0,42,
2276,2805,,0,80,
18661,92399,,0,53,
2278,5929,,0,114,
2280,2810,,0,290,
10481,79657,,0,77,
2290,2821,,0,56,
10489,79666,,0,127,
383,229841,,0,83,
9942,51337,,0,12,
18707,92483,,0,55,
10516,440145,,0,40,
2327,2869,,0,183,
388,471,,0,75,
2330,2873,,0,68,
10523,79705,,0,33,
14042,445815,,0,10,
10529,79711,,0,121,
2338,2885,,0,1081,
2339,2886,,0,55,
2340,2887,,0,62,
2341,2888,,0,25,
2342,2889,,0,33,
18728,26986,,0,504,
2347,723790,,0,7,
2349,2896,,0,110,
10544,79727,,0,85,
18737,26999,,0,46,
18142,26013,,0,45,
10550,79734,,0,66,
2361,2908,,0,242,
10561,145282,,0,74,
8587,10615,,0,83,
10566,79753,,0,98,
2375,2923,,0,144,
2381,2931,,0,95,
2382,2932,,0,362,
18767,27043,,0,178,
2384,2934,,0,88,
10590,79780,,0,11,
2399,2950,,0,69,
18784,92609,,0,89,
18787,27076,,0,114,
18788,27077,,0,23,
2405,2956,,0,87,
2408,2959,,0,148,
18793,27086,,0,41,
2410,2961,,0,63,
2411,2962,,0,122,
2414,2965,,0,93,
2415,2966,,0,37,
2416,2967,,0,46,
2417,2968,,0,50,
2418,2969,,0,149,
2421,2974,,0,24,
2422,2975,,0,189,
2424,2977,,0,37,
2429,2982,,0,33,
2430,2983,,0,34,
2431,2984,,0,28,
2433,2986,,0,29,
18824,27127,,0,6,
2444,3000,,0,32,
2446,3002,,0,45,
10640,79840,,0,12,
2449,3005,,0,35,
18835,617,,1,13,8390.0
2452,3008,,0,52,
10646,440295,,0,212,
10647,79848,,0,59,
2458,3014,,0,307,
2459,3015,,0,72,
18849,27158,,0,28,
2466,3024,,0,173,
18852,27161,,0,140,
10661,79867,,0,211,
2470,3030,,0,106,
10663,79869,,0,100,
2475,3035,,0,120,
2479,3039,,0,29,
2480,3040,,0,42,
10674,79882,,0,39,
1779,2146,,0,284,
10677,79885,,0,132,
18871,27185,,0,209,
2493,3054,,0,121,
18878,92736,,0,41,
2499,3064,,0,205,
2500,3065,,0,611,
10693,79902,,0,58,
2503,3068,,0,212,
2504,3069,,0,75,
18893,27229,,1,96,1327.0
18896,387680,,0,32,
5880,7184,,0,171,
18900,27236,,0,58,
18902,27238,,0,61,
2519,3084,,0,96,
2523,3090,,0,31,
2524,3091,,0,182,
2526,3093,,0,107,
2528,3096,,0,54,
2534,3105,,0,104,
2535,3106,,0,333,
18921,27258,,0,121,
10733,79959,,0,204,
18935,100526737,,0,11,
10745,145508,,0,278,
10751,79980,,0,53,
18945,27292,,0,145,
427,515,,0,100,
2567,3146,,0,114,
2571,3150,,0,41,
2577,3159,,0,105,
2579,3161,,0,37,
2581,3163,,0,58,
2582,3164,,0,134,
18967,27316,,0,235,
2585,3169,,0,45,
2586,3170,,0,26,
431,521,,0,47,
10780,80011,,0,35,
18973,27327,,0,61,
18977,27332,,0,52,
2594,3178,,0,701,
18979,27335,,0,115,
2596,3181,,0,333,
2597,3182,,0,100,
2598,3183,,0,386,
2599,3184,,0,342,
2600,3185,,0,374,
2601,3187,,0,359,
2602,3188,,0,192,
2603,3189,,0,100,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
8627,10661,,0,22,
2617,3205,,0,17,
2626,3215,,0,96,
4535,5579,,0,202,
15458,55125,,0,72,
2641,68767,,0,25,
2649,3239,,1,43,8435.0
2659,3251,,0,50,
10857,80125,,0,155,
2668,3265,,0,113,
2669,3266,,0,5,
2677,3275,,0,60,
2678,3276,,0,175,
2687,134359,,0,70,
2695,3295,,0,72,
2697,3297,,0,116,
2699,3299,,0,52,
2700,3300,,0,43,
2701,3301,,0,175,
2703,3303,,0,353,
2704,3304,,0,91,
2705,3305,,0,163,
2706,3306,,0,102,
2708,3308,,0,366,
2709,3309,,0,517,
1817,2186,,0,37,
2712,3312,,0,600,
2714,3315,,0,435,
2718,3320,,0,900,
16837,220717,,0,100,
2721,3324,,0,86,
2722,3326,,0,543,
2724,3329,,0,379,
2727,3336,,0,137,
19114,75599,,0,14,
18206,26092,,0,56,
2745,134430,,0,58,
19135,93185,,0,189,
10945,80254,,0,132,
2755,3376,,0,109,
19140,10072,,0,23,
2762,3383,,0,159,
2766,167227,,0,74,
2771,3396,,0,246,
2772,3397,,0,51,
2773,3398,,0,74,
2774,3399,,0,59,
2775,3400,,0,11,
20943,64375,,0,27,
2782,3416,,0,48,
2783,3417,,0,59,
2786,3420,,0,33,
10979,80304,,0,40,
2793,3428,,0,394,
19179,60491,,0,169,
10995,80321,,0,270,
2814,3454,,0,30,
19207,93323,,0,59,
2825,200081,,0,141,
11018,80349,,0,57,
19212,60561,,0,103,
2830,3479,,1,21,873.0
2831,3480,,1,93,9950.0
2833,3482,,0,44,
2835,3484,,0,14,
2836,3485,,0,8,
2837,3486,,0,33,
2838,3487,,0,11,
2839,3488,,0,36,
2840,3489,,0,20,
2841,3490,,0,15,
11038,1408,,0,182,
2849,3500,,0,88,
19234,93380,,0,117,
2855,3508,,1,7,6409.0
2861,3516,,0,149,
19248,388324,,0,178,
11062,342574,,0,148,
11066,26286,,0,19,
2880,3550,,0,197,
2884,3554,,0,29,
11079,285282,,0,20,
2889,3560,,0,36,
8674,10728,,0,110,
2901,3572,,0,45,
2904,3575,,0,104,
11099,51647,,0,67,
18234,26135,,0,104,
8680,10734,,0,2,
2935,3607,,0,115,
2936,3608,,0,451,
2937,3609,,0,463,
2938,3611,,0,254,
7317,9146,,0,355,
2947,3621,,0,66,
2948,3622,,0,37,
2956,3630,,1,35,4065.0
2961,3635,,0,79,
2962,3636,,0,122,
2967,3643,,1,128,2617.0
2969,3646,,0,169,
2973,3651,,1,24,825.0
11170,84444,,0,56,
2983,3661,,0,90,
2985,3663,,0,41,
2987,3665,,0,54,
2989,3667,,0,122,
2992,3671,,0,54,
19379,93649,,0,18,
19381,4686,,0,260,
19384,159195,,0,110,
3008,3688,,0,150,
3010,3690,,0,70,
3012,3692,,0,209,
3014,3694,,0,10,
18252,26156,,0,227,
8695,10752,,1,3,3413.0
3022,3702,,0,46,
11226,84458,,0,51,
3035,3716,,0,116,
3036,3717,,0,136,
3039,3720,,0,20,
11233,80776,,0,62,
11234,80777,,0,39,
3043,3725,,0,408,
3044,3726,,0,66,
3045,3727,,0,54,
3046,3728,,0,147,
3050,3735,,0,149,
19438,388697,,0,87,
3078,3764,,0,17,
3081,3767,,1,11,561.0
11283,80854,,0,60,
11284,80856,,0,28,
3101,3791,,0,66,
11294,375791,,0,568,
3104,3795,,0,31,
3105,3796,,0,73,
3107,3798,,0,38,
3108,3799,,0,130,
3109,3800,,1,30,6497.0
11303,80895,,0,23,
3123,3815,,0,75,
3140,3836,,0,131,
3141,3837,,0,340,
3142,3838,,0,225,
3143,3839,,0,122,
3146,3842,,0,147,
3147,3843,,0,110,
3148,3845,,0,80,
19536,10202,,0,90,
3153,167691,,0,115,
3154,3852,,0,74,
3156,3854,,0,47,
3158,3856,,0,96,
3163,3861,,0,75,
3167,3866,,0,154,
3172,3872,,0,38,
3174,3875,,0,143,
3177,3880,,0,100,
3178,3881,,0,375,
1895,2275,,0,182,
530,640,,0,77,
3182,3885,,0,268,
11382,81030,,0,23,
7359,9197,,0,56,
19648,94239,,0,37,
3207,3911,,0,25,
19596,94121,,0,31,
3217,3921,,0,276,
10094,79009,,0,37,
3223,3930,,0,48,
3225,3932,,0,256,
11423,51747,,0,181,
3232,3939,,0,167,
3236,3945,,0,157,
3238,3948,,0,40,
11431,51750,,1,35,2872.0
3240,200558,,0,35,
19628,126961,,0,117,
3245,3955,,1,6,3032.0
3246,3956,,0,87,
3248,3958,,0,189,
3249,3959,,0,148,
3253,3964,,0,106,
3254,3965,,0,74,
3264,3977,,1,28,953.0
3266,3980,,0,69,
3267,3981,,1,135,620.0
3270,3984,,0,55,
3283,4000,,1,258,9944.0
3284,4001,,0,121,
3287,4005,,0,166,
15843,55636,,0,27,
3295,4015,,0,16,
18299,386682,,0,478,
19689,192669,,0,72,
3311,4040,,0,42,
