Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8945,11064,,0,159,
756,902,,0,69,
760,908,,0,190,
8954,11073,,0,64,
8959,76614,,0,26,
772,920,,0,125,
8968,11091,,0,226,
8977,11100,,0,171,
17170,221150,,0,39,
792,945,,0,13,
17183,57332,,0,218,
800,66489,,0,248,
17185,90102,,0,40,
8995,11124,,0,112,
807,960,,0,100,
812,966,,0,35,
9006,11136,,0,43,
9009,11140,,0,311,
9012,11143,,0,75,
821,975,,0,219,
8329,10320,,0,126,
827,983,,0,415,
17212,286753,,0,58,
9021,11154,,0,20,
9023,11156,,0,102,
832,988,,0,328,
834,990,,0,58,
835,991,,0,161,
837,993,,0,64,
838,994,,0,46,
840,996,,0,129,
842,998,,0,305,
843,999,,0,135,
844,1000,,0,78,
9038,11171,,0,103,
17234,57410,,0,38,
9044,11177,,0,45,
17240,122953,,0,32,
861,1017,,0,892,
9054,56478,,0,57,
863,1019,,0,203,
9056,338872,,0,15,
865,1021,,0,160,
866,1022,,0,138,
868,1024,,0,137,
869,1025,,0,247,
9062,11198,,0,206,
871,1027,,0,106,
9064,11200,,0,113,
873,1029,,0,183,
5607,6872,,0,112,
17269,57459,,0,95,
887,1045,,0,26,
9080,11222,,0,108,
9081,11224,,0,277,
891,1050,,0,132,
892,1051,,0,123,
893,1052,,0,30,
9086,11231,,0,32,
902,1062,,0,41,
911,1072,,0,166,
17298,57492,,0,49,
915,1080,,0,324,
17308,155807,,0,97,
925,22950,,0,26,
17314,57509,,0,22,
9125,11277,,1,20,5062.0
934,1107,,0,190,
935,1108,,0,153,
9128,76816,,0,24,
17323,57520,,0,291,
9145,11315,,0,81,
159,191,,0,85,
17343,57545,,0,35,
9158,11331,,0,325,
9162,11335,,0,168,
5623,6888,,0,88,
9164,11337,,0,104,
9165,11338,,0,368,
9166,11339,,0,122,
17360,286940,,0,99,
977,1153,,0,199,
17363,155871,,0,312,
9172,11345,,0,159,
9173,11346,,0,171,
984,1161,,0,38,
9177,7353,,0,86,
988,1173,,0,229,
1003,55687,,1,1,364.0
1004,1191,,0,123,
1007,1195,,0,178,
17396,155908,,0,222,
1016,1207,,0,135,
1021,1212,,0,80,
1022,1213,,0,355,
17408,57617,,0,58,
9221,404672,,0,17,
9222,11461,,0,181,
17422,123169,,0,53,
17423,57634,,0,59,
1050,1263,,0,27,
17436,57650,,0,28,
8368,10370,,0,22,
1058,1271,,0,16,
1059,1272,,0,32,
17451,155971,,0,153,
9262,339229,,0,44,
15197,54828,,0,33,
1076,1291,,1,17,1092.0
1077,1292,,1,15,1876.0
1078,1293,,1,9,330.0
17929,58517,,0,193,
1082,1297,,0,9,
9278,51085,,1,7,3001.0
1087,1302,,1,6,199.0
1090,6337,,1,23,1235.0
1098,1314,,0,209,
17483,57708,,0,32,
1105,51327,,0,11,
1107,1326,,0,74,
1108,1327,,0,67,
9310,208263,,0,34,
17505,64236,,0,14,
1128,1355,,0,12,
1129,1356,,0,15,
17529,57787,,0,61,
1146,1373,,0,48,
1147,1374,,1,57,20226.0
1149,1376,,1,20,2089.0
17541,57805,,0,121,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,1,400,163.0
1559,1876,,0,52,
1170,1398,,0,377,
1171,1399,,0,130,
1172,1400,,0,110,
1176,1406,,0,107,
1177,1407,,0,147,
5659,6927,,0,81,
4295,5290,,0,82,
1197,1432,,0,329,
1210,1445,,0,87,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
9427,94234,,0,106,
1241,1478,,0,99,
1249,1487,,0,171,
1250,1488,,0,149,
1251,1489,,0,6,
1256,1495,,0,90,
1259,1499,,0,395,
1263,1503,,0,75,
17648,90780,,0,23,
1576,5777,,0,123,
9458,12009,,0,43,
1275,67052,,0,51,
9477,77579,,0,141,
9481,12054,,0,19,
9482,12055,,0,19,
1294,1543,,0,92,
19331,126328,,0,64,
13871,23043,,0,127,
219,273,,0,55,
1321,1585,,1,10,8726.0
9523,12166,,0,137,
1335,1601,,0,106,
1336,1602,,0,31,
1337,67139,,0,84,
1344,1610,,0,8,
1347,1613,,0,74,
1350,1616,,0,218,
9547,12235,,0,53,
1359,1627,,0,234,
1361,1629,,1,41,354.0
1365,1634,,0,37,
1369,1639,,0,254,
1371,1642,,0,382,
1372,1643,,0,76,
1373,1644,,1,33,1422.0
1376,1647,,0,94,
1378,1649,,0,85,
1379,1650,,0,176,
1382,1653,,0,156,
1383,1654,,0,379,
1384,1655,,0,449,
17769,254863,,0,17,
17770,25489,,0,77,
1388,1660,,0,529,
2962,3636,,0,122,
1391,67200,,0,18,
1392,1665,,0,406,
1402,1676,,0,51,
1420,1716,,1,67,4.0
1421,1717,,1,114,13901.0
1429,1729,,0,53,
9626,12412,,0,150,
1437,1737,,0,42,
1438,1738,,0,113,
1439,1739,,0,96,
1443,1743,,0,48,
17836,91147,,0,54,
1456,1759,,0,101,
1457,1760,,1,21,12719.0
1459,1762,,0,48,
8232,10211,,0,121,
1472,1778,,0,194,
1478,1785,,0,137,
1479,1786,,0,109,
1482,1789,,0,78,
1500,1807,,1,6,720.0
1505,132884,,0,85,
17896,58477,,0,148,
1513,1822,,0,139,
1522,1831,,0,37,
1523,1832,,0,114,
17914,58500,,0,109,
17921,58508,,0,48,
1545,1855,,0,72,
1546,1856,,0,141,
1547,1857,,0,192,
1549,1859,,0,76,
1552,1869,,0,142,
1553,1870,,0,31,
1554,1871,,0,42,
17939,58529,,0,42,
1558,1875,,0,17,
17943,58533,,0,62,
9753,340359,,0,84,
1572,1891,,0,75,
1573,1892,,0,98,
1575,1894,,0,158,
9768,373156,,0,111,
17965,320706,,0,19,
1582,1902,,0,98,
17975,25804,,0,188,
1593,1917,,0,165,
1601,1933,,0,145,
1605,1938,,0,292,
17992,25824,,0,80,
17998,25831,,0,42,
18003,25836,,1,36,1638.0
1620,1956,,0,926,
1622,1958,,0,57,
1626,1962,,0,113,
1629,1965,,0,87,
18018,25855,,0,67,
9828,51295,,0,112,
1638,1975,,0,133,
1643,1981,,0,124,
1653,1994,,0,1866,
9846,90993,,0,156,
1658,1999,,0,60,
1661,2002,,0,63,
18046,25895,,0,63,
16661,23788,,0,60,
1665,2006,,1,25,1300.0
9858,51305,,1,8,717.0
1667,2010,,0,225,
1674,2017,,0,144,
18060,25913,,0,215,
3010,3690,,0,70,
18062,25915,,1,39,7956.0
1680,2023,,0,361,
1687,2033,,1,547,4143.0
1688,2034,,0,116,
1689,2035,,0,148,
18076,25932,,0,53,
18082,25939,,1,68,908.0
18085,25942,,1,254,398.0
9894,13006,,0,33,
1703,133121,,0,39,
1712,2058,,0,247,
1713,2059,,0,78,
1714,2060,,0,161,
13939,150684,,0,63,
1718,2064,,0,201,
1719,2065,,0,87,
1720,2066,,0,64,
1721,2067,,1,30,3207.0
1722,2068,,1,59,7188.0
18109,25974,,1,2,6825.0
1726,2072,,0,105,
1727,2073,,1,25,1248.0
1728,2074,,1,55,10997.0
1735,66354,,0,52,
1736,2091,,0,387,
18121,25988,,0,39,
1741,2099,,0,789,
1742,2100,,0,140,
1748,2108,,0,83,
1750,2110,,0,65,
1751,2113,,0,127,
1752,2114,,0,52,
1758,2120,,0,38,
18143,26015,,0,63,
1765,2130,,0,698,
18159,26035,,0,14,
18163,26039,,0,60,
18174,26053,,0,21,
18183,26063,,0,14,
18184,26064,,0,62,
18190,91608,,0,12,
1813,2181,,0,51,
1816,2185,,0,92,
10009,24061,,0,26,
18203,91624,,0,40,
1823,2193,,0,40,
1824,2194,,0,115,
1832,2202,,0,39,
1833,2203,,0,37,
18225,26121,,0,283,
18226,26122,,0,33,
18227,26123,,0,317,
18232,26130,,0,36,
308,375,,0,99,
18235,26136,,0,54,
10044,13385,,0,274,
1860,2237,,0,60,
1869,2247,,0,42,
1874,2252,,0,13,
3043,3725,,0,408,
18261,26168,,0,57,
313,382,,0,143,
3044,3726,,0,66,
1882,2260,,0,79,
1883,2261,,0,58,
1885,2263,,1,50,8921.0
1891,2271,,0,93,
1893,2273,,0,42,
1894,2274,,0,187,
1901,2288,,0,88,
1903,2290,,0,85,
18292,26227,,0,126,
18293,386676,,0,223,
1912,2300,,0,126,
18298,386681,,0,393,
1915,2304,,0,78,
1919,2308,,0,76,
1920,2309,,0,81,
1924,2313,,1,24,15983.0
1925,2314,,1,79,1065.0
1927,2316,,1,359,181.0
1928,2317,,0,114,
10121,79042,,0,17,
10125,84172,,0,81,
9880,1523,,0,56,
18323,26260,,0,193,
1943,2335,,0,792,
10138,79065,,0,58,
18332,26270,,0,622,
1957,2353,,0,259,
1958,2354,,0,35,
10152,79084,,0,237,
18347,26292,,0,82,
10166,79101,,0,50,
4427,5450,,0,62,
10180,79133,,0,14,
18378,26354,,0,250,
10196,79155,,0,29,
10211,67809,,0,77,
10229,51429,,0,42,
10233,13669,,0,120,
2044,2516,,0,51,
2048,2521,,0,354,
10241,79228,,0,158,
2059,2534,,0,410,
2069,2547,,0,285,
2071,2549,,0,51,
2073,2551,,0,39,
2084,2563,,1,5,1209.0
18476,26524,,0,158,
10286,24144,,0,382,
10296,24148,,0,220,
2115,2597,,0,304,
10315,374291,,0,75,
2124,2617,,0,99,
2130,2623,,0,109,
2131,2624,,0,63,
2133,2626,,0,36,
2136,2629,,0,52,
8548,10575,,0,188,
18522,26589,,0,100,
10334,67849,,0,19,
357,435,,1,21,167.0
2144,2639,,1,38,92.0
2152,2648,,0,135,
10349,79441,,0,43,
1725,2071,,0,97,
8553,10580,,0,46,
15894,22920,,0,65,
18573,124995,,0,97,
18594,26747,,0,97,
18601,20843,,0,14,
2220,2735,,0,66,
2222,2737,,0,29,
10418,79583,,0,31,
18613,53615,,0,144,
10431,79598,,0,58,
10433,79600,,0,104,
2242,2770,,0,107,
2243,2771,,0,209,
18631,125115,,0,378,
2249,2778,,0,98,
2254,2783,,0,119,
2272,2801,,0,455,
2275,2804,,0,42,
3110,3801,,0,230,
2278,5929,,0,114,
10472,79648,,0,32,
10481,79657,,0,77,
10489,79666,,0,127,
18699,26934,,0,41,
8578,10606,,0,100,
2327,2869,,0,183,
388,471,,0,75,
2331,2874,,0,101,
2333,2876,,0,34,
10526,112476,,0,10,
2335,2878,,0,21,
2336,2879,,0,53,
10529,79711,,0,121,
2338,2885,,0,1081,
2339,2886,,0,55,
2340,2887,,0,62,
2341,2888,,0,25,
2342,2889,,0,33,
10535,79718,,0,69,
2344,2891,,0,39,
2355,2902,,0,67,
8585,10613,,0,53,
2361,2908,,0,242,
2367,2915,,0,22,
10561,145282,,0,74,
395,478,,0,78,
10566,79753,,0,98,
2375,2923,,0,144,
18764,27040,,0,58,
2382,2932,,0,362,
18767,27043,,0,178,
2384,2934,,0,88,
18784,92609,,0,89,
10595,14251,,0,62,
10596,14252,,0,56,
2405,2956,,0,87,
2408,2959,,0,148,
2409,2960,,0,82,
2410,2961,,0,63,
2411,2962,,0,122,
18796,27089,,0,134,
2414,2965,,0,93,
2415,2966,,0,37,
2416,2967,,0,46,
2417,2968,,0,50,
10611,112574,,0,28,
18805,27101,,0,83,
2422,2975,,0,189,
10617,79813,,0,73,
18824,27127,,0,6,
2451,3007,,0,137,
2453,3009,,0,61,
10646,440295,,0,212,
10647,79848,,0,59,
2458,3014,,0,307,
2459,3015,,0,72,
2461,3018,,0,59,
2462,23092,,0,11,
2463,3020,,0,131,
2466,3024,,0,173,
18852,27161,,0,140,
10661,79867,,0,211,
16449,23517,,0,252,
10663,79869,,0,100,
2472,3032,,0,103,
2473,3033,,1,36,4996.0
2475,3035,,0,120,
10670,79876,,0,82,
1779,2146,,1,284,1679.0
10677,79885,,0,132,
18871,27185,,0,209,
10681,79890,,0,48,
18878,92736,,0,41,
2495,3059,,0,28,
2499,3064,,0,205,
2500,3065,,0,611,
2501,3066,,0,387,
2503,3068,,0,212,
2504,3069,,0,75,
18894,27230,,0,29,
18896,387680,,0,32,
2523,3090,,0,31,
2524,3091,,0,182,
8613,10644,,0,36,
2530,3098,,0,62,
2535,3106,,0,333,
18920,27257,,0,44,
10733,79959,,0,204,
10734,79960,,0,32,
10745,145508,,0,278,
2563,3141,,1,9,6226.0
2567,3146,,0,114,
2569,3148,,0,61,
2571,3150,,0,41,
2572,3151,,0,17,
2575,3157,,0,42,
2576,3158,,0,16,
2577,3159,,0,105,
2582,3164,,0,134,
18967,27316,,0,235,
2588,3172,,0,106,
18973,27327,,0,61,
2594,3178,,0,701,
2596,3181,,0,333,
10789,80020,,0,31,
2598,3183,,0,386,
2599,3184,,0,342,
2600,3185,,0,374,
2601,3187,,0,359,
2602,3188,,0,192,
2604,3190,,0,367,
2606,3192,,0,691,
2618,3206,,0,26,
2620,3208,,0,15,
2622,3211,,0,13,
2623,3212,,0,12,
2625,3214,,0,8,
2626,3215,,0,96,
2627,3216,,0,18,
2628,3217,,0,18,
4534,5578,,0,395,
2630,3219,,0,81,
2635,3224,,0,103,
2643,3233,,0,21,
19029,27429,,0,68,
2646,3236,,0,10,
19043,15499,,0,11,
2668,3265,,0,113,
2678,3276,,0,175,
2687,134359,,0,70,
2695,3295,,1,72,4583.0
10889,80173,,0,25,
19082,60312,,0,47,
19084,60314,,0,45,
2701,3301,,0,175,
10894,80179,,0,178,
2703,3303,,0,353,
2704,3304,,0,91,
2705,3305,,0,163,
10898,80184,,0,109,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
2714,3315,,0,435,
2715,3316,,0,123,
2716,6014,,0,16,
2718,3320,,0,900,
2721,3324,,0,86,
2722,3326,,0,543,
10915,80209,,0,12,
2724,3329,,1,379,14000.0
8646,10686,,1,3,6863.0
2727,3336,,0,137,
19114,75599,,0,14,
19135,93185,,0,189,
10945,80254,,0,132,
2762,3383,,0,159,
4557,5601,,0,204,
2771,3396,,0,246,
2773,3398,,0,74,
2782,3416,,0,48,
2783,3417,,0,59,
2786,3420,,0,33,
10979,80304,,0,40,
19174,60485,,0,79,
2793,3428,,0,394,
10988,80314,,0,43,
2798,3434,,0,46,
10995,80321,,0,270,
2814,3454,,0,30,
2815,3455,,0,21,
11008,80335,,0,58,
19207,93323,,0,59,
2825,200081,,0,141,
11018,80349,,0,57,
11020,51621,,0,14,
7298,9126,,1,144,1189.0
2831,3480,,0,93,
11027,113130,,0,62,
19226,257202,,0,35,
11038,1408,,0,182,
19234,93380,,0,117,
2861,3516,,0,149,
19248,388324,,0,178,
11061,375341,,0,15,
11062,342574,,0,148,
2880,3550,,0,197,
2881,3551,,0,224,
8673,10726,,0,89,
2901,3572,,0,45,
2904,3575,,0,104,
2907,200186,,0,32,
2911,116870,,0,37,
8680,10734,,0,2,
2935,3607,,0,115,
2936,3608,,0,451,
2937,3609,,0,463,
2938,3611,,0,254,
2942,3615,,0,109,
2947,3621,,0,66,
2948,3622,,0,37,
11154,56150,,0,102,
2967,3643,,1,128,6599.0
18244,26146,,0,74,
8687,10743,,1,24,1484.0
2981,3659,,0,58,
2983,3661,,0,90,
2985,3663,,0,41,
2987,3665,,0,54,
2989,3667,,0,122,
2993,3672,,0,25,
2994,3673,,0,37,
2997,3676,,0,529,
2999,3678,,0,50,
11195,15185,,0,28,
11197,80724,,0,44,
3008,3688,,0,150,
11202,15194,,0,79,
3011,3691,,0,83,
3012,3692,,0,209,
3031,3712,,0,14,
3035,3716,,0,116,
3036,3717,,0,136,
11233,80776,,0,62,
19427,388677,,0,371,
11236,57154,,0,390,
3046,3728,,0,147,
19484,192176,,0,5,
7741,9657,,0,213,
11294,375791,,0,568,
3105,3796,,0,73,
3108,3799,,0,130,
19494,337867,,0,59,
3112,6095,,0,34,
11445,4961493,,0,4,
3136,3831,,0,77,
3141,3837,,0,340,
3142,3838,,0,225,
3148,3845,,1,80,6693.0
3149,3846,,0,192,
11343,3783746,,0,153,
3153,167691,,0,115,
11348,79031,,0,23,
3158,3856,,0,96,
15545,55677,,0,33,
3174,3875,,0,143,
3177,3880,,0,100,
3178,3881,,0,375,
4626,5686,,0,143,
3182,3885,,0,268,
11386,259266,,0,47,
3204,3908,,1,9,4.0
3208,3912,,0,39,
3217,3921,,0,276,
3220,3925,,0,94,
3221,3927,,0,145,
3225,3932,,0,256,
11423,51747,,0,181,
19628,126961,,0,117,
3248,3958,,0,189,
3249,3959,,0,148,
3253,3964,,0,106,
3254,3965,,0,74,
3264,3977,,1,28,7202.0
3267,3981,,0,135,
8738,10808,,0,99,
3278,3992,,0,20,
3283,4000,,0,258,
10106,84168,,0,54,
3295,4015,,0,16,
3297,4017,,0,18,
18299,386682,,0,478,
3301,4026,,0,51,
19689,192669,,0,72,
19690,192670,,0,82,
18303,157310,,0,3,
11517,51780,,0,20,
3336,4067,,0,269,
3345,6141,,0,335,
3350,4084,,0,33,
3351,4085,,0,83,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
3356,4090,,0,72,
3358,4092,,0,96,
3359,4093,,0,132,
3360,4094,,0,24,
3364,4100,,0,79,
11561,68183,,0,34,
3371,4109,,0,38,
3372,4110,,0,130,
19760,28976,,0,64,
19761,28977,,0,95,
3378,4116,,0,244,
3382,200728,,0,401,
8296,10284,,0,149,
19774,10293,,0,40,
19777,28996,,0,79,
19779,28998,,0,101,
3397,4137,,0,135,
11591,81488,,0,56,
3408,4149,,0,154,
19804,29072,,1,28,15227.0
3422,4163,,0,306,
19807,29078,,1,14,13644.0
19808,29079,,0,368,
3426,4171,,0,918,
3427,4172,,0,128,
3428,4173,,0,164,
3429,4174,,0,302,
3430,4175,,0,96,
3431,4176,,0,178,
19816,29088,,0,109,
3441,4188,,0,439,
19828,29101,,0,31,
3446,4193,,0,470,
3453,4204,,1,66,2355.0
3454,4205,,0,79,
3457,4209,,0,66,
19842,29117,,0,84,
3461,4214,,0,242,
3462,4215,,0,231,
3463,4216,,0,59,
3464,4217,,0,103,
19851,29127,,0,137,
19852,29128,,0,64,
11661,81608,,0,62,
11662,81609,,0,20,
3475,4233,,0,83,
11669,81620,,0,71,
11671,81624,,0,28,
11676,81631,,0,127,
19872,66440,,0,61,
3493,4255,,0,75,
19879,4869,,0,746,
3513,4287,,0,103,
3521,4296,,0,44,
3522,4297,,0,113,
3523,4298,,0,52,
3526,4301,,0,70,
3530,4306,,0,31,
7418,9265,,0,17,
3554,4335,,0,18,
3556,4337,,1,5,3026.0
3561,4343,,0,1178,
3563,4350,,0,98,
4690,5763,,0,36,
3570,4357,,0,25,
3571,4358,,0,48,
3574,4361,,0,130,
3575,4363,,0,51,
3592,6196,,0,48,
3594,6197,,1,89,4475.0
4695,5771,,0,39,
11788,81851,,0,201,
3600,4435,,0,19,
3601,4436,,0,132,
20012,283455,,0,8,
11840,16402,,0,28,
3654,4513,,0,69,
3659,4519,,0,73,
3660,4520,,0,6,
3671,4535,,0,83,
3672,4536,,0,63,
3674,4538,,0,48,
3675,4539,,0,54,
3676,4540,,0,30,
3677,4541,,0,56,
3682,4548,,1,34,8060.0
20067,7181,,0,32,
20080,29763,,0,88,
3704,4582,,0,43,
11898,2703458,,0,14,
3712,4591,,0,98,
20101,29796,,0,80,
3721,4601,,0,29,
3722,4602,,0,93,
3725,4605,,0,56,
3729,4609,,0,583,
8814,10910,,0,89,
3740,4621,,1,9,5348.0
3743,4625,,0,38,
3745,4627,,0,343,
4762,5861,,0,144,
3753,4637,,0,143,
3757,4641,,0,196,
3760,4644,,0,63,
3762,4646,,0,89,
20150,29882,,0,64,
3768,4654,,0,114,
19743,28957,,0,111,
3772,4659,,0,102,
20159,29894,,0,66,
20161,29896,,0,144,
3782,4670,,0,400,
3784,4673,,0,237,
3787,4676,,0,73,
3794,4683,,0,88,
20180,29922,,0,114,
20182,29924,,0,63,
17017,57096,,0,59,
3801,4690,,0,267,
3802,4691,,0,438,
11995,114928,,0,96,
3805,4694,,1,60,3.0
3806,4695,,0,110,
3807,4696,,0,61,
3808,4697,,0,107,
3809,4698,,0,72,
3811,4700,,0,62,
3812,4701,,0,119,
3813,4702,,0,80,
3815,4704,,0,97,
3816,4705,,0,89,
20201,29945,,0,63,
3818,4707,,0,58,
3819,4708,,0,58,
3820,4709,,1,58,4085.0
3821,4710,,0,79,
20206,29950,,0,56,
3823,4712,,0,67,
3824,4713,,0,75,
3825,4714,,0,92,
3826,4715,,1,95,903.0
3827,4716,,0,77,
3828,4717,,0,52,
3829,4718,,0,59,
3830,4719,,1,114,4351.0
3831,4720,,1,90,4086.0
12024,149708,,0,8,
3833,4722,,1,106,3788.0
12026,16706,,0,8,
3835,4724,,1,97,37.0
3836,4725,,0,80,
3837,4726,,1,85,17811.0
20222,29968,,1,41,6263.0
3839,4728,,0,89,
3840,4729,,1,86,10762.0
3841,4731,,0,79,
20227,29979,,0,283,
3844,4734,,0,317,
3848,4738,,0,325,
3849,4739,,0,70,
3862,4759,,0,23,
3863,4760,,0,24,
20249,30009,,0,9,
20251,30011,,0,292,
3868,4961527,,0,86,
3869,4771,,0,68,
3870,4772,,0,82,
3871,4773,,0,55,
3874,4776,,0,28,
3876,4778,,0,38,
3878,4780,,0,82,
3884,4790,,0,277,
3885,4791,,0,194,
3886,4792,,0,212,
3892,4799,,0,47,
3893,4800,,0,79,
3894,4801,,0,52,
3901,4809,,0,345,
