Node ID,Protein ID,Protein Name,Disease Node,Degree
1680,2023,ENO1,0,361
1687,2033,EP300,0,547
1722,2068,ERCC2,0,59
1728,2074,ERCC6,0,55
1741,2099,ESR1,1,789
1743,2101,ESRRA,0,48
1765,2130,EWSR1,0,698
1779,2146,EZH2,0,284
1809,2177,FANCD2,0,74
1894,2274,FHL2,0,187
1920,2309,FOXO3,0,81
1925,2314,FLII,0,79
1927,2316,FLNA,0,359
1928,2317,FLNB,0,114
1957,2353,FOS,0,259
2048,2521,FUS,0,354
2069,2547,XRCC6,0,285
2152,2648,KAT2A,0,135
2272,2801,GOLGA2,0,455
2280,2810,SFN,0,290
2338,2885,GRB2,0,1081
2382,2932,GSK3B,0,362
2405,2956,MSH6,0,87
2408,2959,GTF2B,0,148
2414,2965,GTF2H1,0,93
2458,3014,H2AFX,0,307
2500,3065,HDAC1,0,611
2501,3066,HDAC2,0,387
2524,3091,HIF1A,0,182
2526,3093,UBE2K,0,107
2582,3164,NR4A1,0,134
2594,3178,HNRNPA1,0,701
2596,3181,HNRNPA2B1,0,333
2598,3183,HNRNPC,0,386
2599,3184,HNRNPD,0,342
2600,3185,HNRNPF,0,374
2634,3223,HOXC6,0,12
2670,3267,AGFG1,0,47
2677,3275,PRMT2,0,60
2678,3276,PRMT1,0,175
2712,3312,HSPA8,0,600
2718,3320,HSP90AA1,0,900
2724,3329,HSPD1,0,379
2728,3337,DNAJB1,0,105
2935,3607,FOXK2,0,115
2989,3667,IRS1,0,122
3043,3725,JUN,0,408
3044,3726,JUNB,0,66
3045,3727,JUND,0,54
3046,3728,JUP,0,147
3110,3801,KIFC3,0,230
3142,3838,KPNA2,0,225
3150,3848,KRT1,0,111
3158,3856,KRT8,0,96
3162,3860,KRT13,0,72
3167,3866,KRT15,0,154
3174,3875,KRT18,0,143
3177,3880,KRT19,0,100
3217,3921,RPSA,0,276
3225,3932,LCK,0,256
3248,3958,LGALS3,0,189
3353,4087,SMAD2,0,394
3354,4088,SMAD3,0,417
3355,4089,SMAD4,0,302
3446,4193,MDM2,0,470
3447,4194,MDM4,0,78
3461,4214,MAP3K1,0,242
3493,4255,MGMT,0,75
3514,4288,MKI67,0,60
3517,4292,MLH1,0,198
3551,4331,MNAT1,0,63
3561,4343,MOV10,0,1178
3574,4361,MRE11,0,130
3601,4436,MSH2,0,132
3602,4437,MSH3,0,34
3659,4519,MT-CYB,1,73
3671,4535,MT-ND1,0,83
3674,4538,MT-ND4,0,48
3704,4582,MUC1,0,43
3729,4609,MYC,0,583
3747,4629,MYH11,0,49
3762,4646,MYO6,0,89
3782,4670,HNRNPM,0,400
3794,4683,NBN,0,88
3813,4702,NDUFA8,0,80
3843,4733,DRG1,0,49
3844,4734,NEDD4,0,317
3878,4780,NFE2L2,0,82
3884,4790,NFKB1,0,277
3893,4800,NFYA,0,79
3926,4839,NOP2,0,141
3927,4841,NONO,0,193
3978,4904,YBX1,0,412
3997,4926,NUMA1,0,111
4022,4957,ODF2,0,129
4050,4998,ORC1,0,72
4130,5094,PCBP2,0,197
4145,5111,PCNA,0,390
4235,5216,PFN1,0,81
4253,5241,PGR,0,81
4275,5268,SERPINB5,0,56
4300,5295,PIK3R1,0,307
4343,5339,PLEC,0,105
4349,5347,PLK1,0,268
4371,5371,PML,0,237
4376,5378,PMS1,0,57
4385,5395,PMS2,0,56
4408,5429,POLH,0,46
4409,5430,POLR2A,0,345
4410,5431,POLR2B,0,133
4411,5432,POLR2C,0,122
4412,5433,POLR2D,0,76
4413,5434,POLR2E,0,126
4414,5435,POLR2F,0,90
4415,5436,POLR2G,0,106
4416,5437,POLR2H,0,98
4417,5438,POLR2I,0,54
4418,5439,POLR2J,0,74
4419,5440,POLR2K,0,44
4420,5441,POLR2L,0,96
4428,5451,POU2F1,0,107
4443,5469,MED1,0,124
4463,5499,PPP1CA,0,356
4465,5501,PPP1CC,0,308
4477,5515,PPP2CA,0,262
4479,5518,PPP2R1A,0,298
4486,5525,PPP2R5A,0,47
4488,5527,PPP2R5C,0,43
4524,5566,PRKACA,0,420
4525,5567,PRKACB,0,217
4526,5568,PRKACG,0,158
4547,5591,PRKDC,0,312
4550,5594,MAPK1,0,402
4551,5595,MAPK3,0,349
4601,5653,KLK6,0,17
4628,5688,PSMA7,0,134
4646,5707,PSMD1,0,135
4745,5830,PEX5,0,100
4784,5883,RAD9A,0,46
4786,5885,RAD21,0,268
4789,5888,RAD51,1,146
4791,5890,RAD51B,0,42
4822,5925,RB1,0,257
4825,5928,RBBP4,0,261
4828,5931,RBBP7,0,230
4829,5932,RBBP8,0,63
4852,5962,RDX,0,90
4859,5970,RELA,0,419
4864,5976,UPF1,0,240
4869,5981,RFC1,0,96
4870,5982,RFC2,0,94
4872,5984,RFC4,0,96
4956,6117,RPA1,0,494
4957,6118,RPA2,0,471
4958,6119,RPA3,0,399
4961,6122,RPL3,0,257
4964,6125,RPL5,0,282
4980,6144,RPL21,0,300
4990,6158,RPL28,0,245
5033,6207,RPS13,0,350
5045,6224,RPS20,0,259
5051,6232,RPS27,0,193
5152,6352,CCL5,0,47
5207,6421,SFPQ,0,234
5212,6426,SRSF1,0,304
5213,6427,SRSF2,0,259
5216,6430,SRSF5,0,220
5217,6431,SRSF6,0,182
5218,6432,SRSF7,0,222
5243,203068,TUBB,0,361
5258,6477,SIAH1,0,179
5277,6500,SKP1,0,251
5278,6502,SKP2,0,135
5363,6595,SMARCA2,0,147
5365,6597,SMARCA4,0,269
5366,6598,SMARCB1,0,173
5368,6601,SMARCC2,0,188
5372,6605,SMARCE1,0,168
5380,6613,SUMO2,0,260
5432,6667,SP1,0,441
5466,6711,SPTBN1,0,147
5487,6733,SRPK2,0,460
5517,6768,ST14,0,17
5523,6774,STAT3,0,292
5525,6776,STAT5A,0,106
5539,6790,AURKA,0,297
5543,6794,STK11,0,108
5550,6801,STRN,0,74
5569,6829,SUPT5H,0,148
5570,6830,SUPT6H,0,81
5607,6872,TAF1,0,112
5616,6881,TAF10,0,86
5641,6908,TBP,0,243
5656,6924,ELOA,0,84
5723,7013,TERF1,0,323
5724,7014,TERF2,0,267
5729,7020,TFAP2A,0,98
5739,7031,TFF1,0,23
5773,7068,THRB,0,75
5774,7069,THRSP,0,25
5850,7150,TOP1,0,279
5852,7153,TOP2A,0,164
5855,7157,TP53,0,1001
5856,7158,TP53BP1,0,175
5885,7189,TRAF6,0,552
5926,7251,TSG101,1,215
5944,7272,TTK,0,71
5949,7277,TUBA4A,0,215
5953,7283,TUBG1,0,255
5958,7288,TULP2,0,6
5980,7314,UBB,0,256
5981,7316,UBC,0,1647
5982,7317,UBA1,0,163
5986,7321,UBE2D1,0,278
5987,7322,UBE2D2,0,257
5988,7323,UBE2D3,0,229
5989,7324,UBE2E1,0,131
5990,7325,UBE2E2,0,84
5994,7329,UBE2I,0,502
5997,7332,UBE2L3,0,143
5999,7334,UBE2N,0,166
6002,7337,UBE3A,0,178
6005,7341,SUMO1,0,258
6048,7391,USF1,0,88
6068,7415,VCP,0,610
6078,7428,VHL,0,466
6128,7486,WRN,0,55
6138,7503,XIST,0,5
6147,7514,XPO1,0,1256
6148,7515,XRCC1,0,82
6150,7517,XRCC3,0,143
6153,7520,XRCC5,0,233
6165,7534,YWHAZ,0,662
6180,6720,SREBF1,0,72
6225,6732,SRPK1,0,349
6236,171483,FAM9B,0,134
6269,7706,TRIM25,0,91
6331,7804,LRP8,0,39
6359,7846,TUBA1A,0,399
6401,7917,BAG6,0,302
6436,7979,SEM1,0,136
6560,8202,NCOA3,0,134
6561,8204,NRIP1,0,69
6586,8243,SMC1A,0,148
6613,8289,ARID1A,0,87
6619,8295,TRRAP,0,125
6631,8313,AXIN2,0,58
6632,8314,BAP1,0,62
6654,8338,HIST2H2AC,0,103
6655,8339,HIST1H2BG,0,244
6666,8350,HIST1H3A,0,309
6706,8405,SPOP,0,43
6741,8454,CUL1,0,763
6781,8505,PARG,0,7
6817,8543,LMO4,0,135
6828,8554,PIAS1,0,191
6883,8626,TP63,0,143
6904,8648,NCOA1,0,122
6975,8724,SNX3,0,88
6982,8732,RNGTT,0,11
7045,8805,TRIM24,0,82
7064,8826,IQGAP1,0,284
7084,8850,KAT2B,0,206
7093,8861,LDB1,0,45
7095,8863,PER3,0,16
7111,8880,FUBP1,0,119
7213,9025,RNF8,0,87
7249,9070,ASH2L,0,96
7255,9077,DIRAS3,0,21
7267,9093,DNAJA3,0,92
7274,9100,USP10,0,53
7298,9126,SMC3,0,144
7317,9146,HGS,0,355
7335,9167,COX7A2L,0,23
7337,9169,SCAF11,0,34
7373,9212,AURKB,0,180
7380,9219,MTA2,0,171
7465,9329,GTF3C4,0,168
7524,9400,RECQL5,0,54
7534,9412,MED21,0,108
7551,9439,MED23,0,177
7552,9440,MED17,0,90
7672,9577,BABAM2,0,45
7678,9584,RBM39,0,259
7727,9643,MORF4L2,0,120
7740,9656,MDC1,0,196
7850,9774,BCLAF1,0,99
7883,9810,RNF40,0,76
7931,9862,MED24,0,87
7937,9869,SETDB1,0,161
7949,9883,POM121,0,73
7958,9894,TELO2,0,44
8019,9961,MVP,0,90
8024,9967,THRAP3,0,137
8026,9969,MED13,0,55
8029,9972,NUP153,0,123
8041,9987,HNRNPDL,0,128
8053,10000,AKT3,0,76
8089,10048,RANBP9,0,141
8112,10075,HUWE1,0,461
8144,10111,RAD50,0,119
8173,10142,AKAP9,0,103
8185,10155,TRIM28,0,256
8267,10250,SRRM1,0,277
8284,10270,AKAP8,0,69
8391,10399,RACK1,0,286
8459,10474,TADA3,0,80
8462,10477,UBE2E3,0,117
8467,10482,NXF1,0,1153
8484,10499,NCOA2,0,103
8503,10524,KAT5,0,265
8550,10577,NPC2,0,14
8605,10635,RAD51AP1,0,16
8623,10657,KHDRBS1,0,191
8768,10856,RUVBL2,0,367
8819,10915,TCERG1,0,199
8828,10926,DBF4,0,22
8833,10933,MORF4L1,0,132
8849,10951,CBX1,0,86
8867,10971,YWHAQ,0,464
8881,10987,COPS5,0,828
8883,10989,IMMT,0,271
8898,11009,IL24,0,27
8954,11073,TOPBP1,0,64
8968,11091,WDR5,0,226
8977,11100,HNRNPUL1,0,171
9013,11144,DMC1,0,27
9038,11171,STRAP,0,103
9062,11198,SUPT16H,0,206
9064,11200,CHEK2,1,113
9073,11214,AKAP13,0,40
9146,11316,COPE,0,59
9158,11331,PHB2,0,325
9162,11335,CBX3,0,168
9165,11338,U2AF2,0,368
9190,732272,,0,70
9631,83990,BRIP1,1,20
10094,79009,DDX50,0,37
10115,79035,NABP2,0,38
10119,79039,DDX54,0,51
10220,79184,BRCC3,0,59
10472,79648,MCPH1,0,32
10860,80128,TRIM46,0,20
10935,80232,WDR26,0,57
11423,51747,LUC7L3,0,181
11926,114823,LENG8,0,74
12069,115106,HAUS1,0,135
12476,378108,TRIM74,0,29
12508,50488,MINK1,0,24
12895,51035,UBXN1,0,128
12909,51053,GMNN,0,58
12933,51079,NDUFA13,0,94
12954,23524,SRRM2,0,330
13008,51160,VPS28,0,68
13029,51182,HSPA14,0,14
13183,84126,ATRIP,0,44
13190,51366,UBR5,0,136
13197,84142,ABRAXAS1,0,20
13329,84289,ING5,0,63
13389,51588,PIAS4,0,100
13497,51720,UIMC1,0,75
13619,84656,GLYR1,0,275
13656,84708,LNX1,0,497
13681,215819,,0,24
13710,84790,TUBA1C,0,175
13786,84893,FBH1,0,21
13858,84364,ARFGAP2,0,14
13939,150684,COMMD1,0,63
13941,79728,PALB2,1,40
14722,152330,CNTN4,0,8
14814,54206,ERRFI1,0,24
15197,54828,BCAS3,0,33
15262,54904,NSD3,0,50
15341,284366,KLK9,0,11
15463,55131,RBM28,0,138
15551,55226,NAT10,0,156
15604,55284,UBE2W,0,82
15809,55602,CDKN2AIP,0,44
15988,23020,SNRNP200,0,377
15991,55791,LRIF1,0,161
15996,23028,KDM1A,0,374
16015,23047,PDS5B,0,44
16181,23221,RHOBTB2,0,21
16200,23243,ANKRD28,0,99
16269,285464,CRIPAK,0,50
16293,23347,SMCHD1,0,29
16295,23350,U2SURP,0,181
16312,23367,LARP1,0,91
16313,23368,PPP1R13B,0,98
16354,23411,SIRT1,0,261
16404,23468,CBX5,0,198
16419,56254,RNF20,0,83
16444,23512,SUZ12,0,338
16445,23513,SCRIB,0,60
16474,23543,RBFOX2,0,110
16523,23598,PATZ1,0,90
16702,56647,BCCIP,0,63
16824,56852,RAD18,0,76
17128,4076,CAPRIN1,0,58
17309,57504,MTA3,0,63
17336,57536,KIAA1328,0,41
17541,57805,CCAR2,0,121
17601,90678,LRSAM1,0,67
17686,221927,BRAT1,0,21
17935,58525,WIZ,0,57
17943,58533,SNX6,0,62
17986,25818,KLK5,0,47
17998,25831,HECTD1,0,42
18065,25920,NELFB,0,62
18252,26156,RSL1D1,0,227
18282,91748,ELMSAN1,0,37
18333,26271,FBXO5,0,37
18476,26524,LATS2,0,158
18499,157638,FAM84B,0,21
18507,26574,AATF,0,69
18728,26986,PABPC1,0,504
18787,27076,LYPD3,0,114
19356,93611,FBXO44,0,20
19450,192111,PGAM5,0,62
19842,29117,BRD7,0,84
19879,4869,NPM1,0,746
20098,29789,OLA1,0,44
20158,29893,PSMC3IP,0,23
20718,63978,PRDM14,0,68
20857,64210,MMS19,0,193
20972,64421,DCLRE1C,0,34
21149,64753,CCDC136,0,135
