Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4426,5449,,1,24,74.0
2382,2932,,0,362,
337,408,,0,314,
338,409,,0,366,
339,410,,0,32,
4443,5469,,0,124,
14690,7252,,1,5,352.0
4458,5493,,0,73,
4463,5499,,0,356,
4465,5501,,0,308,
2280,2810,,0,290,
16762,155030,,0,177,
4477,5515,,0,262,
4485,5524,,0,67,
14675,53918,,0,40,
4491,5530,,0,87,
2446,3002,,0,45,
18158,222642,,0,17,
14750,440461,,0,10,
6560,8202,,0,134,
6561,8204,,0,69,
4520,5562,,0,181,
4523,5565,,0,161,
2479,3039,,0,29,
2480,3040,,0,42,
8629,10664,,0,53,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
10681,79890,,0,48,
8634,10670,,0,20,
4540,5584,,0,179,
4542,5586,,0,78,
4543,5587,,0,63,
4544,5588,,0,138,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
4557,5601,,0,204,
4564,5608,,0,39,
6613,8289,,0,87,
15496,55170,,0,115,
2524,3091,,0,182,
20958,64400,,0,43,
2530,3098,,0,62,
2531,3099,,0,61,
10724,79948,,0,48,
6630,8312,,0,85,
10733,79959,,0,204,
495,595,,0,112,
8698,10755,,0,54,
12813,50937,,1,7,197.0
12818,50943,,1,77,5574.0
4632,5692,,0,124,
8729,10797,,0,34,
2586,3170,,0,26,
5893,7203,,0,241,
2594,3178,,0,701,
547,658,,0,122,
4644,5705,,0,202,
12840,83741,,0,58,
10794,84335,,0,19,
2606,3192,,0,691,
4664,5728,,1,246,136.0
20917,64324,,0,41,
578,694,,0,24,
8775,10865,,0,116,
4681,5747,,0,200,
2635,3224,,0,103,
6739,8452,,0,1228,
6741,8454,,0,763,
14938,54461,,0,58,
6586,8243,,0,148,
6754,8470,,0,74,
6755,8471,,0,107,
14949,54472,,0,124,
12915,51061,,0,44,
6774,8498,,0,61,
6779,8503,,0,137,
6783,6879,,0,65,
2692,3292,,0,28,
2693,3293,,1,32,2119.0
6792,8517,,0,465,
2703,3303,,0,353,
2499,3064,,0,205,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
2714,3315,,0,435,
669,801,,0,524,
2718,3320,,0,900,
2722,3326,,0,543,
8867,10971,,0,464,
679,815,,0,167,
8875,10980,,0,321,
2733,199953,,0,19,
4894,6009,,0,39,
12983,83899,,0,140,
700,836,,0,183,
6846,8573,,0,91,
705,841,,0,196,
706,842,,0,60,
4812,5914,,0,145,
719,857,,0,220,
722,860,,0,63,
6867,8607,,0,279,
2773,3398,,0,74,
4822,5925,,0,257,
729,867,,0,276,
6884,6899,,1,2,15530.0
2793,3428,,0,394,
747,891,,0,161,
748,892,,0,119,
6904,8648,,0,122,
4859,5970,,0,419,
13061,83987,,0,547,
11038,1408,,0,182,
1158,1385,,0,198,
13096,51256,,0,35,
21296,64978,,0,70,
9009,11140,,0,311,
827,983,,0,415,
17212,286753,,0,58,
2877,3547,,1,14,2183.0
831,987,,1,22,1382.0
2881,3551,,0,224,
840,996,,0,129,
21322,65018,,0,64,
843,999,,0,135,
8333,10325,,0,28,
4579,5626,,1,367,4974.0
2532,3101,,0,32,
861,1017,,0,892,
862,1018,,0,68,
865,1021,,0,160,
866,1022,,0,138,
7011,2517,,1,11,365.0
869,1025,,0,247,
871,1027,,0,106,
4973,6136,,0,285,
4974,6137,,0,358,
2927,3598,,0,14,
7028,8788,,0,70,
13174,51343,,0,135,
3561,4343,,0,1178,
2937,3609,,0,463,
2938,3611,,0,254,
4989,6157,,0,286,
21378,65125,,0,217,
7045,8805,,0,82,
5004,6175,,0,344,
7058,8820,,1,20,970.0
915,1080,,0,324,
21396,81857,,0,80,
5015,6187,,0,424,
5016,6188,,0,395,
5018,6191,,0,360,
5021,6194,,0,353,
5022,6195,,0,115,
2976,3654,,0,155,
5025,6198,,0,83,
5029,6203,,0,368,
5033,6207,,0,350,
17324,57521,,0,88,
2989,3667,,0,122,
2997,3676,,0,529,
11193,15182,,0,3,
5051,6232,,0,193,
5052,6233,,0,304,
12307,115572,,0,63,
13249,51434,,0,77,
7109,8878,,1,246,5682.0
9158,11331,,0,325,
11210,146279,,0,38,
972,1147,,0,219,
15309,54955,,0,123,
5072,6256,,0,156,
5073,6257,,0,82,
5074,6258,,0,36,
17363,155871,,0,312,
8898,11009,,0,27,
19427,388677,,0,371,
11236,57154,,0,390,
3046,3728,,0,147,
7147,8924,,0,224,
7151,8928,,0,97,
11013,80344,,0,27,
5117,6310,,0,303,
1022,1213,,0,355,
3080,3766,,1,21,611.0
17241,57418,,0,144,
11294,375791,,0,568,
21537,163786,,0,70,
3108,3799,,0,130,
13355,51547,,0,666,
13356,51548,,0,125,
17460,57680,,0,51,
7227,9045,,0,370,
5180,6386,,0,332,
5202,6416,,0,60,
5204,6418,,0,167,
7275,9101,,0,82,
4626,5686,,0,143,
17519,57761,,0,58,
5243,203068,,0,361,
13439,51651,,1,26,19052.0
5254,6472,,0,455,
1160,1387,,0,400,
7313,9141,,0,35,
1170,1398,,0,377,
1171,1399,,0,130,
7317,9146,,0,355,
3225,3932,,0,256,
5274,6497,,0,123,
5278,6502,,0,135,
11434,146664,,0,110,
1197,1432,,0,329,
3248,3958,,0,189,
4296,5291,,0,37,
7064,8826,,0,284,
3261,3973,,0,18,
8053,10000,,0,76,
3266,3980,,0,69,
3267,3981,,0,135,
1221,1457,,0,615,
1223,1459,,0,341,
13512,51741,,0,327,
5321,6548,,0,43,
19660,6528,,1,5,3679.0
2253,2782,,0,105,
3283,4000,,1,258,4372.0
3284,4001,,0,121,
2596,3181,,0,333,
1244,1482,,1,28,6046.0
10107,79026,,0,98,
7402,9247,,0,33,
1259,1499,,0,395,
1260,1500,,0,62,
1269,67046,,0,9,
5366,6598,,0,173,
5367,6599,,0,203,
5368,6601,,0,188,
5369,6602,,0,205,
15612,55294,,0,182,
8746,10817,,0,97,
7430,9282,,0,90,
6359,7846,,0,399,
1292,1540,,0,56,
5389,6622,,0,390,
4654,5716,,0,88,
5337,6567,,1,45,296.0
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
17694,6299,,1,20,523.0
7455,9318,,0,125,
7459,9322,,0,67,
1927,2316,,0,359,
5422,6657,,0,351,
5423,6658,,1,7,4989.0
13622,84661,,0,86,
5431,170506,,0,198,
5432,6667,,0,441,
7482,9351,,0,67,
1346,1612,,0,63,
3397,4137,,0,135,
7496,9368,,0,110,
1359,1627,,0,234,
13655,84707,,0,83,
7516,9391,,0,120,
5469,6714,,0,525,
19808,29079,,0,368,
3426,4171,,0,918,
13667,3198,,0,268,
1384,1655,,0,449,
5010,6181,,0,193,
7534,9412,,0,108,
5487,6733,,0,460,
2774,3399,,0,59,
3441,4188,,0,439,
6035,7375,,0,88,
3446,4193,,0,470,
19837,29110,,0,152,
19840,29115,,0,50,
3462,4215,,0,231,
3469,4223,,0,687,
5521,6772,,0,225,
5523,6774,,0,292,
7573,9463,,0,404,
1439,1739,,0,96,
5538,6789,,0,79,
19879,4869,,0,746,
7605,9500,,0,177,
5560,6817,,0,55,
3517,4292,,0,198,
5365,6597,,0,269,
15393,55048,,0,107,
7415,9261,,0,70,
7633,9531,,0,493,
7635,9533,,0,261,
12538,116071,,0,29,
7077,8841,,0,238,
15843,55636,,1,27,18991.0
5372,6605,,0,168,
11760,147341,,0,59,
5621,6886,,0,61,
3574,4361,,0,130,
9129,11281,,0,141,
5640,6907,,0,54,
13833,150483,,0,99,
1546,1856,,0,141,
5643,6910,,0,10,
7698,9611,,0,179,
7699,9612,,0,136,
13852,84970,,0,85,
15907,219541,,0,122,
6065,7412,,0,446,
7721,9636,,0,194,
5675,6945,,0,28,
5045,6224,,0,259,
7746,9662,,0,170,
1603,1936,,0,166,
15947,55746,,0,61,
15629,284695,,0,188,
1620,1956,,0,926,
5723,7013,,0,323,
5724,7014,,0,267,
11872,150197,,0,41,
5745,7038,,1,14,3557.0
4371,5371,,0,237,
1653,1994,,0,1866,
7802,9723,,1,1,679.0
15996,23028,,0,374,
15999,23031,,0,45,
1667,2010,,0,225,
1668,2011,,0,103,
16006,55806,,0,38,
19735,337966,,0,43,
5772,7067,,1,110,480.0
5773,7068,,1,75,474.0
5774,7069,,0,25,
1680,2023,,0,361,
3729,4609,,0,583,
16022,23054,,0,102,
1687,2033,,0,547,
5785,7080,,0,25,
7836,9759,,0,203,
5793,7088,,0,142,
1712,2058,,0,247,
18098,25959,,0,190,
4967,6129,,0,365,
14004,85293,,0,92,
1719,2065,,0,87,
287,351,,0,2132,
20158,29893,,0,23,
7877,9802,,0,195,
5036,6210,,0,333,
1741,2099,,0,789,
7893,9820,,0,649,
20183,29925,,0,47,
3801,4690,,0,267,
3802,4691,,0,438,
5855,7157,,0,1001,
20204,29948,,0,47,
5870,7173,,1,5,13897.0
7920,9851,,0,132,
16113,55920,,0,53,
18163,26039,,0,60,
12022,204851,,0,20,
5880,7184,,0,171,
5885,7189,,0,552,
5891,7201,,1,6,1148.0
3844,4734,,0,317,
18181,26060,,0,75,
5895,7205,,0,250,
7944,9878,,0,53,
7084,8850,,0,206,
18190,91608,,0,12,
20251,30011,,0,292,
3869,4771,,0,68,
1824,2194,,0,115,
5923,7248,,1,119,414.0
5924,7249,,1,72,781.0
3878,4780,,0,82,
5928,7253,,1,43,211.0
5937,7265,,0,93,
3897,4804,,0,59,
3382,200728,,0,401,
1862,2239,,0,16,
9132,11284,,0,89,
3918,4830,,0,87,
7480,9349,,0,396,
3043,3725,,0,408,
12119,115207,,0,30,
8024,9967,,0,137,
8025,9968,,0,94,
5978,7311,,0,293,
5980,7314,,0,256,
5981,7316,,0,1647,
3934,4851,,0,211,
1893,2273,,0,42,
8039,9984,,0,212,
5994,7329,,0,502,
3949,4868,,1,24,32.0
1903,2290,,0,85,
6005,7341,,0,258,
1911,2299,,1,37,1585.0
18297,386680,,0,139,
18298,386681,,0,393,
18299,386682,,0,478,
8061,10009,,0,53,
1919,2308,,0,76,
8065,10014,,0,370,
1924,2313,,0,24,
8071,10020,,1,73,12414.0
1928,2317,,0,114,
3978,4904,,0,412,
8075,10025,,0,73,
8081,10036,,0,120,
3986,4914,,0,1965,
18323,26260,,0,193,
1940,2332,,1,163,12959.0
1943,2335,,0,792,
8089,10048,,0,141,
18332,26270,,0,622,
12954,23524,,0,330,
16292,23345,,0,176,
18346,386675,,0,292,
6060,7407,,0,88,
3400,4141,,1,84,11917.0
20467,653240,,0,57,
6068,7415,,0,610,
16316,23371,,0,146,
12520,50506,,1,1,49.0
6081,7431,,0,391,
14287,642947,,0,27,
6110,7466,,1,14,4099.0
16354,23411,,0,261,
2019,2475,,0,162,
8164,10133,,0,99,
6118,55859,,0,25,
16363,23421,,0,78,
14319,348110,,0,13,
16371,23432,,1,3,11809.0
