Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
672,805,,0,174,
6817,8543,,0,135,
2722,3326,,0,543,
13099,51259,,1,244,1189.0
2730,3339,,1,48,9310.0
16153,23193,,0,96,
1197,1432,,0,329,
3357,4091,,0,51,
3248,3958,,0,189,
10418,79583,,0,31,
5747,7040,,0,110,
3253,3964,,0,106,
3254,3965,,0,74,
7625,9522,,0,41,
696,832,,0,128,
20153,29887,,1,6,13261.0
3772,4659,,0,102,
7359,9197,,0,56,
2242,2770,,0,107,
4043,4988,,0,77,
6860,8600,,1,43,2805.0
7877,9802,,0,195,
6344,269966,,0,57,
1575,1894,,0,158,
16074,23112,,0,75,
5835,7132,,0,219,
4300,5295,,0,307,
4301,5296,,0,144,
719,857,,0,220,
7032,8792,,1,18,1866.0
7378,9217,,0,139,
7379,9218,,0,224,
14548,151963,,0,18,
7893,9820,,0,649,
7716,9631,,0,60,
730,868,,0,81,
16079,23118,,0,134,
6364,7852,,0,51,
9009,11140,,0,311,
5855,7157,,0,1001,
11066,26286,,0,19,
3008,3688,,0,150,
8933,11051,,0,270,
3537,4316,,0,37,
2599,3184,,0,342,
16620,154807,,0,19,
7917,9846,,0,57,
4846,5954,,0,113,
3283,4000,,0,258,
9086,11231,,0,32,
5367,6599,,0,203,
7928,9859,,0,180,
5332,6560,,0,22,
5882,7186,,0,509,
4859,5970,,0,419,
5884,7188,,0,90,
3837,4726,,0,85,
6401,7917,,0,302,
13355,51547,,0,666,
13061,83987,,0,547,
861,1017,,0,892,
263,324,,0,301,
18184,26064,,0,62,
3884,4790,,0,277,
270,331,,0,164,
21263,64924,,0,20,
8467,10482,,0,1153,
8468,10483,,0,54,
729,867,,0,276,
1816,2185,,0,92,
3353,4087,,0,394,
3354,4088,,0,417,
20251,30011,,0,292,
8477,10492,,0,459,
3358,4092,,0,96,
287,351,,0,2132,
2338,2885,,0,1081,
5411,6646,,0,44,
807,960,,0,100,
5419,6654,,0,92,
694,830,,0,270,
3886,4792,,0,212,
19207,93323,,0,59,
6792,8517,,0,465,
18227,26123,,0,317,
4916,6045,,0,756,
821,975,,0,219,
3382,200728,,0,401,
1335,1601,,0,106,
5432,6667,,0,441,
10554,79738,,0,17,
827,983,,0,415,
1674,2017,,0,144,
321,392,,0,48,
4932,6473,,1,6,211.0
2375,2923,,0,144,
1868,2246,,0,28,
1869,2247,,0,42,
1870,2248,,0,8,
1872,2250,,0,6,
337,408,,0,314,
338,409,,0,366,
1875,2253,,0,4,
9557,12261,,0,61,
7939,9871,,1,28,15116.0
6489,8074,,0,4,
1882,2260,,1,79,328.0
1883,2261,,1,58,15608.0
5981,7316,,0,1647,
1765,2130,,0,698,
3426,4171,,0,918,
10595,14251,,0,62,
5476,6721,,0,113,
7525,9401,,1,22,6304.0
60,71,,0,187,
1785,2152,,0,25,
3948,4867,,0,86,
1170,1398,,0,377,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
3958,4882,,1,30,8441.0
2936,3608,,0,451,
1632,1969,,0,70,
4475,55831,,0,32,
14716,2254,,0,6,
5816,7112,,0,119,
524,634,,0,26,
1697,2043,,0,32,
8065,10014,,0,370,
1259,1499,,0,395,
3462,4215,,0,231,
2881,3551,,0,224,
3464,4217,,0,103,
5783,7078,,0,14,
14999,3998,,0,70,
8589,10617,,0,67,
16271,23322,,1,151,2750.0
5895,7205,,0,250,
5521,6772,,0,225,
3986,4914,,0,1965,
5523,6774,,0,292,
7060,8822,,0,5,
1779,2146,,0,284,
1943,2335,,0,792,
18332,26270,,0,622,
15261,54903,,1,64,3421.0
5022,6195,,0,115,
6559,8200,,1,9,9117.0
5787,7082,,0,140,
7055,8817,,0,5,
10661,79867,,0,211,
1719,2065,,0,87,
1361,1629,,0,41,
6065,7412,,0,446,
4339,5335,,0,279,
16308,23363,,0,619,
2997,3676,,0,529,
4534,5578,,0,395,
4681,5747,,0,200,
8633,66914,,0,35,
5052,6233,,0,304,
11197,80724,,0,44,
6078,7428,,0,466,
15807,22832,,0,140,
1472,1778,,0,194,
3010,3690,,0,70,
4925,6059,,0,243,
4038,4982,,1,7,8071.0
4551,5595,,0,349,
4553,5597,,0,282,
4555,5599,,0,256,
972,1147,,0,219,
7629,9527,,0,41,
17358,57562,,0,101,
4560,5604,,0,115,
7633,9531,,0,493,
3539,4318,,1,39,839.0
18900,27236,,0,58,
3543,4322,,1,11,7514.0
4704,5781,,1,175,434.0
15138,54756,,0,2,
3036,3717,,0,136,
8162,10130,,0,96,
6907,8651,,0,76,
11236,57154,,0,390,
1873,2251,,0,4,
1001,1186,,1,35,495.0
1874,2252,,0,13,
7662,9564,,0,96,
16125,23164,,0,74,
1520,1829,,0,49,
4081,5034,,1,148,4249.0
6739,8452,,0,1228,
5620,6885,,1,183,3650.0
5885,7189,,0,552,
1527,1836,,1,8,2795.0
8189,10159,,0,109,
1022,1213,,0,355,
7740,9656,,0,196,
