Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1086,1301,,1,2,14987.0
3446,4193,,0,470,
3447,4194,,0,78,
4985,6152,,0,333,
6010,7347,,0,91,
8064,10013,,0,259,
8065,10014,,0,370,
6977,8726,,0,483,
15240,54880,,1,60,8142.0
1772,2138,,1,10,9811.0
3978,4904,,0,412,
1687,2033,,0,547,
5004,6175,,0,344,
8002,9943,,0,40,
2712,3312,,0,600,
3986,4914,,0,1965,
7571,9459,,0,47,
11669,81620,,0,71,
5469,6714,,0,525,
8411,10421,,0,194,
7064,8826,,0,284,
5793,7088,,0,142,
2458,3014,,0,307,
18332,26270,,0,622,
7066,8829,,0,41,
8611,10642,,0,256,
5981,7316,,0,1647,
19879,4869,,0,746,
20251,30011,,0,292,
2986,3664,,1,8,1972.0
7083,8848,,0,171,
9133,11285,,1,24,14111.0
8112,10075,,0,461,
6065,7412,,0,446,
6068,7415,,0,610,
2997,3676,,0,529,
16457,320678,,0,7,
5620,6885,,0,183,
842,998,,0,305,
9511,83942,,0,18,
7109,8878,,0,246,
3745,4627,,0,343,
16329,23384,,1,54,1915.0
15818,55611,,0,94,
972,1147,,0,219,
12749,50855,,0,72,
5795,7090,,0,64,
8661,10713,,0,199,
7517,9392,,0,19,
10296,24148,,0,220,
3035,3716,,0,116,
834,990,,0,58,
4579,5626,,0,367,
11236,57154,,0,390,
15612,55294,,0,182,
664,99100,,0,81,
1004,1191,,0,123,
12820,50945,,1,8,241.0
7592,7042,,0,26,
1943,2335,,0,792,
13055,51213,,0,101,
