Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4525,5567,,0,217,
12719,50813,,0,82,
434,22931,,1,21,19400.0
6582,8237,,0,135,
4547,5591,,0,312,
2500,3065,,0,611,
2501,3066,,0,387,
4550,5594,,0,402,
4551,5595,,0,349,
2504,3069,,0,75,
4553,5597,,0,282,
4555,5599,,0,256,
4557,5601,,0,204,
4559,5603,,0,153,
8661,10713,,0,199,
4039,4983,,1,4,7271.0
8664,10716,,1,4,14235.0
6619,8295,,0,125,
2524,3091,,0,182,
4579,5626,,0,367,
485,22933,,0,64,
10791,80022,,0,67,
8687,10743,,1,24,13778.0
10741,79968,,0,46,
6570,8216,,0,58,
6655,8339,,0,244,
4622,5682,,0,275,
8719,10783,,0,151,
2577,3159,,0,105,
2588,3172,,0,106,
16926,56984,,0,40,
544,655,,0,48,
2594,3178,,0,701,
2596,3181,,0,333,
4647,5708,,0,250,
8744,10815,,1,40,13164.0
2602,3188,,0,192,
2604,3190,,0,367,
14894,54386,,0,162,
561,672,,0,609,
8761,10847,,1,73,741.0
4669,5733,,0,115,
6720,8431,,0,65,
12865,51003,,0,101,
10829,112858,,0,53,
590,708,,0,235,
6737,8450,,1,382,1874.0
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
21086,27156,,0,37,
10851,112885,,0,12,
6761,8481,,0,274,
8811,10907,,1,29,8337.0
2152,2648,,0,135,
6770,8493,,0,51,
8821,10919,,0,160,
18707,92483,,0,55,
2703,3303,,0,353,
2499,3064,,0,205,
14999,3998,,0,70,
2712,3312,,0,600,
6809,8535,,0,133,
21148,64750,,0,187,
669,801,,0,524,
2718,3320,,0,900,
672,805,,0,174,
6817,8543,,0,135,
8867,10971,,0,464,
677,813,,0,119,
12966,51114,,1,8,8540.0
4780,5879,,0,269,
8879,10985,,0,234,
8881,10987,,0,828,
8886,10992,,0,370,
6843,8570,,0,99,
4798,5898,,0,88,
6849,8576,,0,99,
4804,5905,,0,141,
722,860,,1,63,2931.0
2772,3397,,0,51,
4822,5925,,0,257,
4828,5931,,0,230,
4830,5933,,0,91,
13024,51176,,0,49,
6884,6899,,1,2,762.0
2793,3428,,0,394,
747,891,,0,161,
748,892,,0,119,
13037,51191,,0,101,
757,904,,0,93,
4859,5970,,0,419,
16170,23210,,0,77,
13061,83987,,0,547,
4870,5982,,0,94,
8968,11091,,0,226,
4876,5989,,0,25,
21286,51497,,0,54,
2861,3516,,0,149,
4916,6045,,0,756,
827,983,,0,415,
9021,11154,,0,20,
9023,11156,,0,102,
861,1017,,0,892,
13152,51317,,1,54,2368.0
869,1025,,0,247,
870,1026,,0,312,
4969,6132,,0,348,
2936,3608,,0,451,
4987,6155,,0,231,
892,1051,,0,123,
5004,6175,,0,344,
9103,11253,,1,8,351.0
5015,6187,,0,424,
7064,8826,,0,284,
17315,57510,,0,77,
5028,6202,,0,448,
7077,8841,,0,238,
934,1107,,0,190,
17323,57520,,0,291,
7084,8850,,0,206,
5039,6217,,0,268,
19381,4686,,0,260,
5052,6233,,0,304,
5058,6239,,0,31,
7109,8878,,0,246,
9162,11335,,0,168,
9166,11339,,0,122,
5073,6257,,0,82,
17363,155871,,0,312,
15321,54968,,1,6,107.0
7132,8905,,1,33,9630.0
989,1174,,0,28,
3043,3725,,0,408,
11236,57154,,0,390,
7147,8924,,0,224,
13301,51493,,0,76,
7165,8945,,0,353,
3077,3763,,1,13,2827.0
19628,126961,,0,117,
13322,51514,,0,56,
1041,132320,,0,158,
13355,51547,,0,666,
13356,51548,,0,125,
15197,54828,,0,33,
7224,9040,,0,136,
7227,9045,,0,370,
13372,51564,,0,89,
3141,3837,,0,340,
7243,9063,,0,204,
13388,51586,,0,79,
13389,51588,,0,100,
13391,51592,,0,84,
5212,6426,,0,304,
4966,6128,,0,408,
13428,51637,,0,84,
5239,6455,,0,94,
1146,1373,,0,48,
5251,6469,,1,11,1163.0
5253,399687,,0,183,
1158,1385,,0,198,
1160,1387,,0,400,
17547,90580,,0,14,
13461,84445,,0,267,
5274,6497,,0,123,
5278,6502,,0,135,
3232,3939,,0,167,
3236,3945,,0,157,
5285,22930,,1,29,101.0
13479,84464,,0,172,
3244,3954,,1,14,816.0
7344,9179,,1,37,5866.0
11453,146705,,0,52,
15554,55229,,0,22,
1221,1457,,0,615,
1223,1459,,0,341,
7378,9217,,0,139,
7379,9218,,0,224,
7380,9219,,0,171,
16932,56992,,0,27,
1249,1487,,1,171,10135.0
7397,9241,,1,6,2045.0
1259,1499,,0,395,
13549,84557,,0,122,
2600,3185,,0,374,
13555,79631,,0,30,
5365,6597,,0,269,
5367,6599,,0,203,
5368,6601,,0,188,
15612,55294,,0,182,
5373,6606,,0,267,
5378,6611,,1,50,3054.0
5392,6625,,0,244,
5393,6626,,0,254,
5398,6632,,0,233,
5399,6633,,0,223,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,1,302,853.0
3356,4090,,0,72,
3357,4091,,0,51,
7462,9326,,0,27,
5417,6652,,0,66,
1927,2316,,0,359,
5422,6657,,0,351,
5427,6662,,0,30,
5429,6664,,1,2,1431.0
3382,200728,,0,401,
5432,6667,,0,441,
19777,28996,,0,79,
1350,1616,,0,218,
2617,3205,,0,17,
13656,84708,,0,497,
5466,6711,,0,147,
15247,54888,,1,72,102.0
3422,4163,,0,306,
19808,29079,,0,368,
1382,1653,,0,156,
7532,9410,,0,202,
3446,4193,,0,470,
3454,4205,,0,79,
7551,9439,,0,177,
3456,4208,,1,90,8628.0
3460,4212,,1,51,418.0
3463,4216,,0,59,
15756,55534,,0,17,
13719,84807,,0,39,
11674,81629,,0,57,
7586,9477,,0,126,
7594,9487,,1,7,76.0
7633,9531,,0,493,
9701,51574,,1,60,980.0
17896,58477,,0,148,
1513,1822,,0,139,
15851,55644,,0,72,
1277,23090,,0,20,
5616,6881,,0,86,
5623,6888,,1,88,6153.0
15867,55660,,0,310,
5641,6908,,0,243,
3600,4435,,0,19,
7698,9611,,0,179,
5651,6919,,0,141,
5657,6925,,1,295,12387.0
5661,6929,,0,208,
17956,25782,,1,24,13867.0
1573,1892,,0,98,
9768,373156,,0,111,
7721,9636,,0,194,
7723,9638,,0,62,
7726,9641,,0,392,
3634,4488,,0,58,
1591,1915,,0,613,
6068,7415,,0,610,
3649,4507,,0,53,
15945,22976,,0,266,
5707,6993,,0,136,
5709,6996,,0,45,
1620,1956,,0,926,
15959,55758,,0,102,
5723,7013,,0,323,
5724,7014,,0,267,
5729,7020,,0,98,
5730,7021,,1,18,3999.0
9828,51295,,0,112,
5738,7030,,0,54,
13939,150684,,0,63,
1653,1994,,0,1866,
15996,23028,,0,374,
3709,121268,,0,15,
9858,51305,,1,8,10441.0
7813,9734,,0,74,
1680,2023,,0,361,
3729,4609,,0,583,
1687,2033,,0,547,
1688,2034,,0,116,
7836,9759,,0,203,
19738,28952,,1,76,11823.0
16031,55832,,0,700,
5793,7088,,0,142,
5795,7090,,0,64,
18085,25942,,0,254,
16043,23077,,0,56,
3757,4641,,0,196,
3768,4654,,0,114,
1721,2067,,1,30,6581.0
3770,4656,,0,72,
1726,2072,,0,105,
1736,2091,,0,387,
1741,2099,,0,789,
1742,2100,,0,140,
8483,10498,,0,96,
3802,4691,,0,438,
5855,7157,,0,1001,
1760,2122,,0,36,
1765,2130,,0,698,
1767,2132,,1,23,12402.0
16105,23144,,0,117,
20204,29948,,0,47,
18165,26043,,0,100,
5881,7185,,0,306,
18174,26053,,1,21,2696.0
5895,7205,,0,250,
3848,4738,,0,325,
16146,23186,,0,86,
7960,9896,,1,5,15617.0
3882,4784,,1,22,1873.0
7979,9915,,0,72,
3884,4790,,0,277,
18231,26128,,1,52,3363.0
18239,9818,,0,51,
5953,7283,,0,255,
8006,9948,,0,99,
8016,9958,,0,155,
313,382,,0,143,
8024,9967,,0,137,
8025,9968,,1,94,10245.0
1894,2274,,0,187,
1895,2275,,0,182,
5994,7329,,0,502,
3948,4867,,0,86,
16241,23291,,0,403,
1908,2296,,0,47,
8065,10014,,0,370,
16258,23309,,0,86,
1925,2314,,1,79,949.0
8071,10020,,0,73,
10121,79042,,0,17,
3978,4904,,0,412,
3986,4914,,0,1965,
12953,51100,,0,81,
10138,79065,,0,58,
1957,2353,,0,259,
10152,79084,,0,237,
6065,7412,,0,446,
8115,10078,,0,64,
16308,23363,,0,619,
8120,10084,,1,51,4486.0
8130,10096,,0,98,
8131,10097,,0,159,
673,808,,0,132,
12963,83878,,0,232,
4052,5000,,0,45,
6111,7468,,1,54,17205.0
6112,7469,,1,27,1204.0
8163,10131,,0,117,
6614,8290,,0,254,
16370,23431,,1,18,340.0
8185,10155,,0,256,
