Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4869,5981,,0,96,
2594,3178,,0,701,
2596,3181,,0,333,
2598,3183,,0,386,
2599,3184,,0,342,
552,663,,0,36,
553,664,,1,54,12679.0
554,665,,0,44,
2606,3192,,0,691,
561,672,,0,609,
8768,10856,,0,367,
578,694,,1,24,2691.0
4678,5744,,1,12,182.0
584,701,,0,98,
4535,5579,,0,202,
16975,155348,,0,124,
14929,414899,,0,11,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
12892,51031,,0,36,
2678,3276,,0,175,
8829,10927,,0,35,
4739,5824,,0,123,
6792,8517,,0,465,
2703,3303,,0,353,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
2714,3315,,1,435,6372.0
2718,3320,,0,900,
2501,3066,,0,387,
2722,3326,,0,543,
8867,10971,,0,464,
676,811,,0,158,
4551,5595,,0,349,
4784,5883,,0,46,
8881,10987,,0,828,
4787,5886,,0,265,
6836,8563,,0,184,
698,834,,0,63,
4795,5894,,0,209,
700,836,,0,183,
705,841,,0,196,
4812,5914,,0,145,
10962,80279,,0,48,
723,861,,0,102,
7633,9531,,0,493,
746,890,,0,140,
747,891,,0,161,
2803,3440,,1,7,6270.0
4859,5970,,0,419,
6910,8655,,0,294,
6915,8660,,0,61,
13061,83987,,0,547,
6926,8672,,0,37,
6932,8678,,0,87,
789,942,,1,9,4898.0
2861,3516,,0,149,
9009,11140,,0,311,
4916,6045,,0,756,
827,983,,0,415,
6165,7534,,0,662,
13119,51283,,0,20,
2881,3551,,0,224,
834,990,,0,58,
21322,65018,,0,64,
6988,8739,,0,8,
551,662,,0,26,
2898,3569,,1,14,490.0
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
863,1019,,0,203,
865,1021,,0,160,
7010,8767,,0,92,
870,1026,,0,312,
873,1029,,1,183,8857.0
4971,6134,,0,448,
4972,6135,,0,384,
2938,3611,,0,254,
11071,57099,,0,12,
2947,3621,,0,66,
13200,51377,,0,219,
5017,6189,,0,395,
2976,3654,,0,155,
5026,6199,,0,207,
7077,8841,,0,238,
2984,3662,,1,30,187.0
7084,8850,,0,206,
2989,3667,,0,122,
2997,3676,,0,529,
7109,8878,,0,246,
972,1147,,0,219,
15324,54971,,0,173,
3043,3725,,0,408,
15337,54986,,1,4,11460.0
1004,1191,,0,123,
17394,57602,,0,37,
13059,83985,,0,9,
7165,8945,,0,353,
11264,80829,,0,68,
5148,6347,,1,31,995.0
17443,90427,,0,25,
1063,1278,,0,37,
4957,6118,,0,471,
5178,6383,,0,58,
3143,3839,,0,122,
11343,3783746,,0,153,
1108,1327,,0,67,
6672,8356,,0,78,
7271,9097,,0,71,
5233,6449,,0,207,
4627,5687,,0,175,
5243,203068,,0,361,
1159,1386,,0,247,
1160,1387,,0,400,
7312,9140,,0,70,
7320,9149,,0,68,
1180,1410,,0,115,
5277,6500,,0,251,
13479,84464,,0,172,
3240,200558,,0,35,
1202,1437,,1,21,3209.0
1205,1440,,1,3,5901.0
1206,1441,,0,29,
3265,3978,,0,47,
3267,3981,,1,135,2223.0
1259,1499,,0,395,
2600,3185,,0,374,
5363,6595,,0,147,
5365,6597,,0,269,
2601,3187,,0,359,
1272,1513,,0,12,
15612,55294,,0,182,
5373,6606,,0,267,
9470,12028,,0,7,
3336,4067,,0,269,
5389,6622,,0,390,
5395,6628,,0,317,
8069,10018,,0,62,
15650,55340,,0,27,
5412,6647,,0,199,
5413,6648,,1,114,6309.0
9523,12166,,0,137,
5432,6667,,0,441,
15680,55388,,0,60,
1350,1616,,0,218,
5469,6714,,0,525,
3422,4163,,0,306,
3425,4170,,1,75,305.0
3426,4171,,0,918,
3427,4172,,0,128,
3430,4175,,0,96,
3431,4176,,0,178,
3447,4194,,0,78,
7557,9445,,0,35,
7558,9446,,0,36,
3469,4223,,0,687,
13710,84790,,0,175,
5521,6772,,0,225,
5523,6774,,0,292,
1428,1728,,1,30,1916.0
7583,9474,,0,91,
5539,6790,,0,297,
19879,4869,,0,746,
3513,4287,,0,103,
15809,55602,,0,44,
5579,170680,,1,20,3985.0
7632,9530,,0,137,
11729,128312,,0,32,
15836,22861,,0,21,
7651,1409,,0,22,
3561,4343,,0,1178,
15851,55644,,0,72,
3574,4361,,0,130,
9132,11284,,0,89,
3594,6197,,0,89,
1552,1869,,0,142,
7721,9636,,0,194,
16647,23770,,0,104,
7726,9641,,0,392,
1591,1915,,0,613,
6068,7415,,0,610,
3653,4512,,0,44,
3654,4513,,0,69,
3655,4514,,0,25,
15955,55754,,0,54,
1620,1956,,0,926,
5719,7009,,0,41,
5729,7020,,0,98,
13939,150684,,0,63,
1653,1994,,0,1866,
15990,23022,,0,49,
3704,4582,,1,43,6775.0
5759,7052,,0,119,
5772,7067,,0,110,
5773,7068,,0,75,
3729,4609,,0,583,
3734,4615,,0,70,
1687,2033,,0,547,
5791,7086,,0,154,
5793,7088,,0,142,
1706,2052,,1,29,278.0
1718,2064,,0,201,
1719,2065,,0,87,
1741,2099,,0,789,
7893,9820,,0,649,
9508,12125,,0,6,
5850,7150,,0,279,
5855,7157,,0,1001,
5857,7159,,0,184,
6810,8536,,0,44,
5864,7167,,0,92,
20206,29950,,0,56,
5874,7178,,0,54,
14072,3313,,0,264,
5882,7186,,0,509,
5885,7189,,0,552,
20227,29979,,0,283,
7947,23492,,1,38,3558.0
7956,9891,,1,54,1611.0
3861,4758,,0,29,
3871,4773,,0,55,
16160,121504,,0,149,
12069,115106,,0,135,
3725,4605,,0,56,
18261,26168,,0,57,
1883,2261,,1,58,877.0
5980,7314,,0,256,
5981,7316,,0,1647,
8034,9978,,0,195,
5994,7329,,0,502,
1901,2288,,0,88,
16241,23291,,0,403,
8053,10000,,0,76,
10107,79026,,0,98,
5440,6678,,1,25,13285.0
8068,10017,,0,16,
3973,4899,,0,45,
20361,54205,,0,57,
3986,4914,,0,1965,
1943,2335,,0,792,
8092,10051,,0,66,
12954,23524,,0,330,
8112,10075,,0,461,
6065,7412,,0,446,
16308,23363,,0,619,
6069,7416,,0,227,
6078,7428,,0,466,
10184,79139,,0,83,
12234,115426,,0,55,
17058,57142,,0,111,
8144,10111,,0,119,
4052,5000,,0,45,
4062,835,,0,46,
8165,10134,,0,87,
6128,7486,,0,55,
4083,5036,,0,123,
8185,10155,,0,256,
7850,9774,,0,99,
