Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
7317,9146,,0,355,
13463,84447,,0,90,
7320,9149,,1,68,11904.0
5274,6497,,0,123,
3239,3949,,1,33,9340.0
3242,3952,,1,12,3241.0
1223,1459,,0,341,
19628,126961,,0,117,
1197,1432,,0,329,
7353,9188,,0,228,
11458,51759,,0,28,
1221,1457,,0,615,
3271,3985,,0,35,
1224,1460,,0,305,
3274,3988,,1,1,1040.0
3276,3990,,0,16,
3283,4000,,1,258,1310.0
3284,4001,,0,121,
2937,3609,,0,463,
548,659,,0,79,
2938,3611,,0,254,
3298,4018,,1,9,363.0
1251,1489,,1,6,18981.0
3300,4023,,1,32,10.0
1259,1499,,0,395,
3308,4036,,0,58,
3311,4040,,0,42,
2600,3185,,0,374,
7379,9218,,0,224,
1288,1535,,0,39,
3345,6141,,0,335,
5394,6627,,0,267,
13587,84617,,0,66,
5398,6632,,0,233,
3354,4088,,0,417,
17692,221937,,0,82,
1328,1593,,1,9,1967.0
3382,200728,,0,401,
5432,6667,,0,441,
5434,6670,,0,98,
1359,1627,,0,234,
3414,4155,,0,103,
5469,6714,,0,525,
3426,4171,,0,918,
3429,4174,,0,302,
1382,1653,,0,156,
1383,1654,,0,379,
1388,1660,,0,529,
3307,4035,,0,89,
5015,6187,,0,424,
7064,8826,,0,284,
15939,55738,,0,45,
2969,3646,,0,169,
19879,4869,,0,746,
3526,4301,,0,70,
3533,4311,,0,157,
17896,58477,,0,148,
3561,4343,,0,1178,
3574,4361,,0,130,
7690,9601,,0,75,
5659,6927,,0,81,
4017,4952,,1,33,4560.0
3628,4478,,0,148,
1584,1906,,1,17,748.0
1588,1910,,0,9,
1591,1915,,0,613,
5045,6224,,0,259,
1603,1936,,0,166,
5712,7001,,0,118,
1620,1956,,0,926,
5729,7020,,0,98,
5735,7026,,0,48,
18029,25873,,0,187,
5744,7037,,0,109,
1650,1991,,0,33,
1653,1994,,0,1866,
5753,7046,,0,321,
8128,10094,,0,92,
1667,2010,,0,225,
5764,7057,,0,54,
1674,2017,,0,144,
3724,4604,,0,13,
1680,2023,,0,361,
3729,4609,,0,583,
1687,2033,,0,547,
13976,85236,,0,15,
16028,55829,,0,25,
3745,4627,,0,343,
5798,7094,,0,87,
3754,4638,,1,62,4789.0
3782,4670,,0,400,
5835,7132,,0,219,
1741,2099,,0,789,
3802,4691,,0,438,
5852,7153,,0,164,
5855,7157,,0,1001,
1765,2130,,0,698,
5880,7184,,0,171,
5882,7186,,0,509,
5893,7203,,0,241,
7944,9878,,0,53,
7812,9733,,0,241,
16157,23197,,0,192,
1824,2194,,0,115,
16169,23209,,0,21,
18224,26119,,1,19,2327.0
18227,26123,,0,317,
5946,7274,,1,22,77.0
7480,9349,,0,396,
3927,4841,,0,193,
3929,4843,,0,155,
3930,4846,,0,79,
17039,57120,,0,102,
5980,7314,,0,256,
5981,7316,,0,1647,
8067,10016,,0,121,
1925,2314,,1,79,203.0
1927,2316,,0,359,
1928,2317,,0,114,
3986,4914,,0,1965,
1943,2335,,0,792,
1944,493856,,0,23,
18332,26270,,0,622,
6049,7392,,0,48,
1957,2353,,0,259,
6056,7402,,0,61,
18346,386675,,0,292,
4423,5444,,1,3,10424.0
6065,7412,,1,446,1826.0
6067,7414,,0,182,
6068,7415,,0,610,
6069,7416,,0,227,
6080,7430,,0,176,
6085,7436,,0,13,
10184,79139,,0,83,
18383,255738,,1,28,1362.0
676,811,,0,158,
10211,67809,,0,77,
8185,10155,,0,256,
