Node ID,Protein ID,Protein Name,Disease Node,Degree
2936,3608,,0,451
2947,3621,,0,66
2953,3627,,1,9
2967,3643,,0,128
2969,3646,,0,169
2981,3659,,0,58
2982,3660,,0,34
2983,3661,,0,90
2989,3667,,0,122
2997,3676,,0,529
3025,3705,,0,16
3035,3716,,0,116
3036,3717,,0,136
3043,3725,,1,408
3044,3726,,0,66
3045,3727,,0,54
3046,3728,,0,147
3050,3735,,0,149
3140,3836,,0,131
3141,3837,,0,340
3142,3838,,0,225
3143,3839,,0,122
3144,3840,,0,86
3150,3848,,0,111
3154,3852,,0,74
3158,3856,,0,96
3168,3868,,0,99
3174,3875,,0,143
3216,3920,,0,44
3220,3925,,0,94
3225,3932,,0,256
3232,3939,,0,167
3236,3945,,0,157
3248,3958,,0,189
3249,3959,,0,148
3264,3977,,0,28
3266,3980,,0,69
3277,3991,,0,17
3283,4000,,0,258
3287,4005,,0,166
3307,4035,,0,89
3308,4036,,0,58
3319,4049,,0,18
3325,4055,,0,77
3336,4067,,0,269
3338,4069,,0,33
3345,6141,,0,335
3351,4085,,0,83
3352,4086,,0,186
3353,4087,,0,394
3354,4088,,0,417
3355,4089,,0,302
3372,4110,,0,130
3391,4129,,0,51
3393,4131,,0,82
3397,4137,,0,135
3409,4150,,0,22
3414,4155,,0,103
3416,4157,,0,45
3422,4163,,0,306
3425,4170,,0,75
3426,4171,,0,918
3427,4172,,0,128
3431,4176,,0,178
3443,4190,,0,45
3446,4193,,0,470
3447,4194,,0,78
3454,4205,,0,79
3456,4208,,0,90
3457,4209,,0,66
3458,4210,,0,16
3461,4214,,0,242
3467,4221,,0,73
3469,4223,,0,687
3475,4233,,0,83
3513,4287,,0,103
3534,4312,,0,25
3535,4313,,0,42
3539,4318,,1,39
3551,4331,,0,63
3552,4332,,0,12
3561,4343,,0,1178
3566,4353,,1,12
3592,6196,,0,48
3594,6197,,0,89
3600,4435,,0,19
3601,4436,,0,132
3628,4478,,0,148
3653,4512,,0,44
3654,4513,,0,69
3655,4514,,0,25
3664,4524,,1,16
3666,4528,,0,44
3682,4548,,0,34
3704,4582,,0,43
3722,4602,,0,93
3729,4609,,0,583
3745,4627,,0,343
3746,4628,,0,99
3753,4637,,0,143
3754,4638,,0,62
3762,4646,,0,89
3768,4654,,0,114
3777,4665,,0,84
3778,4666,,0,58
3782,4670,,0,400
3783,4671,,0,10
3784,4673,,0,237
3802,4691,,0,438
3803,4692,,0,64
3844,4734,,0,317
3848,4738,,0,325
3850,4741,,0,37
3854,4747,,0,61
3870,4772,,0,82
3871,4773,,0,55
3874,4776,,0,28
3878,4780,,0,82
3882,4784,,0,22
3884,4790,,1,277
3885,4791,,0,194
3886,4792,,1,212
3887,4793,,0,111
3888,4794,,0,72
3893,4800,,0,79
3897,4804,,0,59
3918,4830,,0,87
3919,4831,,0,129
3927,4841,,0,193
3928,4842,,0,55
3929,4843,,1,155
3930,4846,,0,79
3934,4851,,0,211
3939,4856,,0,35
3955,23076,,0,66
3973,4899,,0,45
3978,4904,,0,412
3986,4914,,0,1965
3987,4915,,0,42
3988,4916,,0,25
4008,4942,,0,54
4043,4988,,0,77
4062,835,,0,46
4083,5036,,0,123
4084,5037,,0,67
4095,5052,,0,154
4097,5054,,0,39
4098,5055,,0,17
4100,5058,,0,161
4102,5062,,0,154
4110,5071,,0,426
4118,5079,,0,56
4119,5080,,0,156
4128,5092,,0,96
4129,5093,,0,192
4130,5094,,0,197
4139,5104,,0,27
4144,5110,,0,115
4145,5111,,0,390
4162,5134,,0,38
4169,5142,,0,35
4196,5170,,0,108
4232,5213,,0,72
4233,5214,,0,90
4250,5236,,0,62
4253,5241,,0,81
4256,5245,,0,356
4257,136319,,0,41
4259,5250,,0,311
4275,5268,,0,56
4277,5270,,0,20
4278,5271,,0,17
4297,5292,,0,55
4300,5295,,0,307
4301,5296,,0,144
4305,5300,,0,309
4319,5315,,0,194
4325,5321,,0,52
4331,5327,,1,37
4332,5328,,1,34
4344,5340,,0,68
4349,5347,,0,268
4360,5358,,0,56
4364,5362,,0,16
4371,5371,,0,237
4401,5422,,0,69
4409,5430,,0,345
4416,5437,,0,98
4420,5441,,0,96
4421,5442,,0,27
4428,5451,,0,107
4429,5452,,0,31
4440,5465,,0,83
4441,5467,,0,54
4442,5468,,0,167
4443,5469,,0,124
4447,5473,,0,28
4450,5478,,0,116
4463,5499,,0,356
4465,5501,,0,308
4477,5515,,0,262
4479,5518,,0,298
4480,5519,,0,106
4482,5521,,0,159
4487,5526,,0,12
4488,5527,,0,43
4491,5530,,0,87
4492,5531,,0,71
4498,5537,,0,61
4512,5552,,0,43
4520,5562,,0,181
4522,5564,,0,181
4524,5566,,0,420
4525,5567,,0,217
4526,5568,,0,158
4534,5578,,0,395
4535,5579,,0,202
4536,5580,,0,234
4537,5581,,0,175
4540,5584,,0,179
4541,5585,,0,116
4543,5587,,0,63
4544,5588,,0,138
4546,5590,,0,229
4547,5591,,0,312
4550,5594,,1,402
4551,5595,,1,349
4552,5596,,0,60
4553,5597,,0,282
4554,5598,,0,111
4555,5599,,0,256
4556,5600,,0,93
4557,5601,,0,204
4558,5602,,0,107
4559,5603,,0,153
4560,5604,,1,115
4561,5605,,0,58
4562,5606,,0,42
4564,5608,,0,39
4565,5609,,0,71
4566,5610,,0,121
4579,5626,,0,367
4580,5627,,0,17
4604,5657,,0,17
4622,5682,,0,275
4623,5683,,0,152
4624,5684,,0,301
4625,5685,,0,119
4628,5688,,0,134
4642,5702,,0,190
4643,5704,,0,124
4644,5705,,0,202
4647,5708,,0,250
4648,5709,,0,180
4649,5710,,0,202
4654,5716,,0,88
4655,5717,,0,147
4662,5725,,0,161
4664,5728,,0,246
4665,5729,,0,7
4677,5743,,1,47
4681,5747,,0,200
4687,5757,,0,87
4694,5770,,0,142
4701,5778,,0,11
4704,5781,,0,175
4714,5791,,0,13
4719,5796,,0,109
4724,5801,,0,11
4730,5813,,0,38
4744,5829,,0,151
4745,5830,,0,100
4768,5867,,0,51
4769,5868,,0,122
4780,5879,,0,269
4787,5886,,0,265
4789,5888,,0,146
4795,5894,,0,209
4803,5903,,0,182
4812,5914,,0,145
4822,5925,,1,257
4825,5928,,0,261
4827,5930,,0,87
4828,5931,,0,230
4830,5933,,0,91
4847,5955,,0,60
4855,5966,,0,389
4859,5970,,1,419
4860,5971,,0,109
4865,5977,,0,72
4867,5979,,0,65
4869,5981,,0,96
4874,5987,,0,464
4899,6015,,0,115
4916,6045,,0,756
4925,6059,,0,243
4934,22858,,0,31
4956,6117,,0,494
4957,6118,,0,471
4959,6120,,0,54
4963,6124,,0,326
4964,6125,,0,282
4966,6128,,0,408
4967,6129,,0,365
4968,6130,,0,334
4969,6132,,0,348
4972,6135,,0,384
4973,6136,,0,285
4974,6137,,0,358
4978,6142,,0,275
4979,6143,,0,264
4980,6144,,0,300
4982,6147,,0,307
4985,6152,,0,333
4986,6154,,0,306
4987,6155,,0,231
4988,6156,,0,238
4989,6157,,0,286
4992,6160,,0,277
5004,6175,,0,344
5010,6181,,0,193
5015,6187,,0,424
5016,6188,,0,395
5017,6189,,0,395
5018,6191,,0,360
5021,6194,,0,353
5022,6195,,0,115
5028,6202,,0,448
5029,6203,,0,368
5033,6207,,0,350
5034,6208,,0,263
5035,6209,,0,183
5039,6217,,0,268
5040,6218,,0,174
5043,6222,,0,306
5044,6223,,0,235
5048,6229,,0,240
5049,6230,,0,174
5051,6232,,0,193
5052,6233,,0,304
5060,6241,,0,57
5072,6256,,0,156
5075,6259,,0,78
5085,6275,,0,75
5103,6294,,0,94
5108,6300,,0,83
5111,6303,,0,108
5148,6347,,1,31
5149,6348,,1,16
5151,6351,,1,13
5152,6352,,0,47
5156,6356,,1,12
5193,6401,,1,21
5202,6416,,0,60
5204,6418,,0,167
5207,6421,,0,234
5230,6446,,0,114
5243,203068,,0,361
5247,6464,,0,277
5254,6472,,0,455
5274,6497,,0,123
5277,6500,,0,251
5286,6510,,0,55
5296,6520,,0,60
5321,6548,,0,43
5329,22938,,0,291
5363,6595,,0,147
5365,6597,,0,269
5366,6598,,0,173
5367,6599,,0,203
5369,6602,,0,205
5373,6606,,0,267
5380,6613,,0,260
5382,6615,,0,73
5389,6622,,0,390
5395,6628,,0,317
5400,6634,,0,221
5405,6640,,0,99
5412,6647,,1,199
5413,6648,,1,114
5414,6649,,0,49
5417,6652,,0,66
5419,6654,,0,92
5432,6667,,0,441
5434,6670,,0,98
5445,6688,,0,59
5446,6689,,0,23
5452,6696,,0,97
5464,6709,,0,197
5466,6711,,0,147
5469,6714,,0,525
5472,6717,,0,39
5476,6721,,0,113
5477,6722,,0,111
5500,6748,,0,119
5516,6767,,0,66
5521,6772,,0,225
5523,6774,,1,292
5524,6775,,0,26
5525,6776,,0,106
5526,6777,,0,82
5527,6778,,0,80
5538,6789,,0,79
5539,6790,,0,297
5570,6830,,0,81
5572,22984,,0,32
5586,6850,,0,140
5603,6868,,0,28
5607,6872,,0,112
5613,6878,,0,85
5615,6880,,0,132
5620,6885,,0,183
5621,6886,,0,61
5641,6908,,0,243
5653,6921,,0,153
5655,6923,,0,123
5657,6925,,0,295
5659,6927,,0,81
5661,6929,,0,208
5679,6950,,0,289
5691,6623,,0,34
5692,72508,,0,6
5707,6993,,0,136
5709,6996,,0,45
5712,7001,,0,118
5717,55781,,0,29
5724,7014,,0,267
5725,7015,,0,88
5729,7020,,0,98
5730,7021,,0,18
5731,7022,,0,21
5736,7027,,0,50
5747,7040,,0,110
5757,7050,,0,30
5759,7052,,0,119
5761,7054,,0,38
5764,7057,,0,54
5773,7068,,0,75
5778,7073,,0,81
5785,7080,,0,25
5788,7083,,0,182
5791,7086,,0,154
5793,7088,,0,142
5828,7124,,1,142
5832,7128,,0,88
5835,7132,,1,219
5836,7133,,1,127
5850,7150,,0,279
5852,7153,,0,164
5853,7155,,0,102
5855,7157,,1,1001
5856,7158,,0,175
5857,7159,,0,184
5858,7161,,0,138
5864,7167,,0,92
5865,7168,,0,142
5866,7169,,0,103
5867,7170,,0,151
5872,7175,,0,89
5880,7184,,0,171
5881,7185,,0,306
5882,7186,,0,509
5883,7187,,0,140
5885,7189,,0,552
5893,7203,,0,241
5903,951475,,0,109
5911,7227,,0,25
5924,7249,,0,72
5926,7251,,0,215
5938,7266,,0,98
5944,7272,,0,71
5945,7273,,0,76
5949,7277,,0,215
5950,7278,,0,76
5965,7295,,0,124
5978,7311,,0,293
5980,7314,,0,256
5981,7316,,0,1647
5986,7321,,0,278
5987,7322,,0,257
5988,7323,,0,229
5994,7329,,0,502
5997,7332,,0,143
5999,7334,,0,166
6002,7337,,0,178
6005,7341,,0,258
6008,7345,,0,63
6014,7351,,1,21
6035,7375,,0,88
6062,7409,,0,91
6065,7412,,0,446
6067,7414,,0,182
6068,7415,,0,610
6069,7416,,0,227
6072,7421,,0,127
6078,7428,,0,466
6080,7430,,0,176
6081,7431,,0,391
6082,7432,,0,15
6090,7443,,0,32
6091,7444,,0,32
6100,7454,,0,102
6128,7486,,0,55
6131,7490,,0,54
6147,7514,,0,1256
6148,7515,,0,82
6153,7520,,0,233
6156,7525,,0,156
6159,7528,,0,172
6160,7529,,0,398
6162,7531,,0,426
6163,7532,,0,542
6165,7534,,0,662
6168,7538,,0,71
6180,6720,,0,72
6267,7704,,0,166
6270,7707,,0,41
6327,7799,,0,15
6359,7846,,0,399
6362,7850,,0,4
6378,7874,,0,313
6400,7916,,0,59
6401,7917,,0,302
6407,170622,,0,19
6433,7975,,0,22
6458,8021,,0,84
6464,8030,,0,69
6481,8061,,0,50
6484,8065,,0,482
6502,8091,,0,28
6510,8106,,0,51
6512,8110,,0,25
6514,8115,,0,40
6545,8178,,0,49
6555,8193,,0,10
6560,8202,,0,134
6572,28991,,0,12
6583,8239,,0,139
6599,8266,,0,306
6614,8290,,0,254
6636,8318,,0,39
6651,8335,,0,108
6666,8350,,0,309
6667,8351,,0,66
6668,8352,,0,87
6669,8353,,0,240
6670,8354,,0,65
6671,8355,,0,66
6672,8356,,0,78
6673,8357,,0,67
6674,8358,,0,76
6675,8359,,0,181
6680,8364,,0,55
6719,8428,,0,84
6737,8450,,0,382
6738,8451,,0,383
6740,8453,,0,507
6741,8454,,0,763
6750,170712,,0,15
6752,8467,,0,215
6755,8471,,0,107
6760,8480,,0,130
6761,8481,,0,274
6772,8496,,0,37
6779,8503,,0,137
6792,8517,,0,465
6805,8531,,0,100
6807,8533,,0,97
6809,8535,,0,133
6811,8537,,0,5
6818,8544,,0,52
6824,8550,,0,32
6827,8553,,0,90
6828,8554,,0,191
6835,8562,,0,34
6842,8569,,0,70
6846,8573,,0,91
6848,8575,,0,61
6860,8600,,0,43
6867,8607,,0,279
6874,8615,,0,73
6883,8626,,0,143
6904,8648,,0,122
6905,8649,,0,85
6907,8651,,0,76
6910,8655,,1,294
6916,8661,,0,133
6932,8678,,0,87
6935,8682,,0,36
6968,8717,,0,92
6969,8718,,0,12
6977,8726,,0,483
6986,8737,,0,100
6996,116590,,0,3
6998,8751,,0,48
7010,8767,,0,92
7013,8772,,0,87
7035,8795,,0,58
7058,8820,,0,20
7064,8826,,0,284
7073,8837,,0,65
7077,8841,,0,238
7079,8844,,0,22
7083,8848,,0,171
7084,8850,,0,206
7101,8870,,0,17
7109,8878,,0,246
7141,8915,,0,70
7148,8925,,0,33
7165,8945,,0,353
7175,8968,,0,66
7188,8986,,0,20
7197,8996,,0,42
7208,9020,,0,154
7209,9021,,0,79
7213,9025,,0,87
7225,9043,,0,47
7227,9045,,0,370
7243,9063,,0,204
7267,9093,,0,92
7284,9112,,0,128
7303,9131,,0,92
7320,9149,,0,68
7335,9167,,0,23
7346,9181,,0,61
7353,9188,,0,228
7373,9212,,0,180
7379,9218,,0,224
7406,9252,,0,94
7414,9260,,0,137
7415,9261,,0,70
7426,9276,,0,70
7430,9282,,0,90
7452,9314,,0,38
7455,9318,,0,125
7461,9325,,0,53
7471,9338,,0,58
7480,9349,,0,396
7504,9377,,0,66
7521,9397,,0,23
7551,9439,,0,177
7552,9440,,0,90
7555,9443,,0,64
7566,9454,,0,99
7572,9462,,0,43
7586,9477,,0,126
7633,9531,,0,493
7634,9532,,0,125
7638,9536,,0,14
7672,9577,,0,45
7678,9584,,0,259
7698,9611,,0,179
7699,9612,,0,136
7726,9641,,0,392
7740,9656,,0,196
7741,9657,,0,213
7746,9662,,0,170
7766,9685,,0,86
7812,9733,,0,241
7813,9734,,0,74
7836,9759,,0,203
7849,23474,,0,15
7858,9782,,0,313
7883,9810,,0,76
7890,9817,,0,134
7891,140890,,0,81
7893,9820,,0,649
7917,9846,,0,57
7926,9857,,0,63
7930,9861,,0,122
7949,9883,,0,73
7972,9908,,0,67
7982,9919,,0,157
7986,9924,,0,343
8024,9967,,0,137
8029,9972,,0,123
8034,9978,,0,195
8053,10000,,0,76
8054,10001,,0,63
8061,10009,,0,53
8064,10013,,0,259
8065,10014,,0,370
8066,10015,,0,142
8069,10018,,0,62
8089,10048,,0,141
8104,10063,,0,35
8107,10068,,0,4
8112,10075,,0,461
8147,10114,,0,40
8160,10128,,0,203
8163,10131,,0,117
8164,10133,,0,99
8171,10140,,0,47
8176,10146,,0,133
8183,10153,,0,48
8185,10155,,0,256
8202,10174,,0,156
8212,10189,,0,252
8218,10197,,0,195
8231,10210,,0,58
8254,10236,,0,273
8284,10270,,0,69
8287,10273,,0,258
8290,10277,,0,79
8306,10294,,0,114
8327,10318,,0,124
8368,10370,,0,22
8373,10379,,0,30
8376,10382,,0,103
8391,10399,,0,286
8393,10401,,0,69
8403,10413,,0,137
8409,10419,,0,360
8413,10423,,0,28
8439,1742,,0,129
8442,10456,,0,131
8467,10482,,0,1153
8473,10488,,0,283
8477,10492,,0,459
8483,10498,,0,96
8484,10499,,0,103
8493,10514,,0,253
8503,10524,,0,265
8505,10526,,0,96
8547,10574,,0,189
8548,10575,,0,188
8549,10576,,0,217
8586,10614,,0,64
8591,10620,,0,18
8595,10625,,0,75
8597,10627,,0,66
8598,10628,,0,30
8623,10657,,0,191
8654,10694,,0,181
8674,10728,,0,110
8699,10758,,0,42
8702,10762,,0,99
8709,10771,,0,61
8723,10788,,0,45
8738,10808,,0,99
8762,10848,,0,29
8763,10849,,0,44
8768,10856,,0,367
8797,10891,,0,75
8798,10892,,0,43
8821,10919,,0,160
8830,10928,,0,75
8835,10935,,0,86
8860,10963,,0,162
8866,10970,,0,85
8867,10971,,0,464
8869,10973,,0,35
8874,10979,,0,51
8875,10980,,0,321
8879,10985,,0,234
8881,10987,,0,828
8882,10988,,0,34
8883,10989,,0,271
8956,11075,,0,41
8995,11124,,0,112
9012,11143,,0,75
9035,11168,,0,58
9046,11179,,0,20
9051,11186,,0,71
9062,11198,,0,206
9064,11200,,0,113
9081,11224,,0,277
9095,11244,,0,67
9108,11260,,0,50
9117,11269,,0,172
9134,7343,,0,84
9145,11315,,0,81
9177,7353,,0,86
9593,110651,,0,2
9828,51295,,0,112
9840,2147,,1,47
10044,13385,,0,274
10090,79004,,0,19
10115,79035,,0,38
10125,84172,,0,81
10184,79139,,0,83
10196,79155,,0,29
10297,51455,,0,27
10304,79365,,0,40
10352,79444,,0,50
10399,56950,,0,36
10450,79624,,0,28
10456,112399,,0,44
10458,112401,,0,18
10608,341947,,0,24
10617,79813,,0,73
10745,145508,,0,278
10869,80142,,0,19
10891,80176,,0,22
10904,80196,,0,21
11027,113130,,0,62
11197,80724,,0,44
11220,1847,,0,3
11283,80854,,0,60
11303,80895,,0,23
11571,55753,,0,7
11699,282049,,0,3
11793,81858,,0,31
11849,2703390,,0,22
12026,16706,,0,8
12092,147923,,0,15
12119,115207,,0,30
12234,115426,,0,55
12291,729230,,0,11
12538,116071,,0,29
12646,83481,,0,62
12719,50813,,0,82
12805,149233,,0,5
12818,50943,,0,77
12838,83737,,0,162
12870,51008,,0,41
12919,51065,,0,135
12935,51082,,0,58
12968,51116,,0,178
12973,51121,,0,92
12974,51122,,0,26
12992,51143,,0,47
12996,51147,,0,49
13033,51186,,0,10
13061,83987,,0,547
13174,51343,,0,135
13185,84129,,0,53
13190,51366,,0,136
13216,84164,,0,59
13217,51397,,0,15
13284,51474,,0,202
13303,51495,,0,44
13314,51506,,0,48
13332,84292,,0,195
13338,51530,,0,27
13356,51548,,0,125
13362,51554,,0,11
13377,51569,,0,80
13388,51586,,0,79
13389,51588,,0,100
13419,117159,,0,43
13424,51631,,0,268
13431,117178,,0,248
13435,149951,,0,15
13479,84464,,0,172
13484,51701,,0,62
13497,51720,,0,75
13512,51741,,0,327
13587,84617,,0,66
13651,84701,,0,19
13732,84823,,0,63
13761,84867,,0,20
13871,23043,,0,127
13939,150684,,0,63
14022,150864,,0,14
14072,3313,,0,264
14157,347733,,0,95
14251,100290337,,0,34
14292,3394,,0,25
14333,20466,,0,32
14761,3557,,1,7
14790,54165,,0,243
14894,54386,,0,162
14954,54477,,0,85
15016,54552,,0,41
15159,153090,,0,35
15206,54840,,0,28
15238,54878,,0,21
15293,153241,,0,93
15295,54939,,0,47
15305,54951,,0,22
15324,54971,,0,173
15335,54984,,0,121
15456,7291,,0,38
15489,3732,,0,40
15492,55165,,0,119
15535,55210,,0,66
15540,55215,,0,51
15595,55274,,0,25
15612,55294,,0,182
15741,55509,,0,26
15787,55576,,0,8
15789,55578,,0,23
15818,55611,,0,94
15850,55643,,0,49
15869,55662,,0,46
15920,22948,,0,173
15941,55740,,0,43
15944,55743,,0,50
