Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1448,1748,,0,115,
6651,8335,,0,108,
6655,8339,,0,244,
18945,27292,,0,145,
8620,10653,,0,102,
6666,8350,,0,309,
6669,8353,,0,240,
18977,27332,,0,52,
2594,3178,,0,701,
4870,5982,,1,94,2877.0
2598,3183,,0,386,
2599,3184,,0,342,
2601,3187,,0,359,
2605,3191,,0,222,
2606,3192,,0,691,
561,672,,0,609,
562,673,,0,63,
579,695,,0,123,
12875,51013,,0,64,
14925,54443,,0,142,
6739,8452,,0,1228,
6741,8454,,0,763,
2668,3265,,1,113,4081.0
6765,8487,,0,182,
6792,8517,,0,465,
10894,80179,,0,178,
2703,3303,,0,353,
12954,23524,,0,330,
669,801,,0,524,
2718,3320,,0,900,
8865,10969,,0,249,
2722,3326,,0,543,
676,811,,0,158,
2730,3339,,0,48,
15020,54557,,0,182,
8881,10987,,0,828,
8883,10989,,0,271,
694,830,,0,270,
4553,5597,,0,282,
4798,5898,,0,88,
8897,11007,,0,148,
4803,5903,,0,182,
17096,89953,,0,65,
719,857,,0,220,
4818,5921,,0,97,
4825,5928,,0,261,
4828,5931,,0,230,
2789,3423,,1,46,2470.0
2793,3428,,0,394,
13046,51202,,0,151,
4855,5966,,0,389,
4859,5970,,0,419,
4860,5971,,0,109,
4864,5976,,0,240,
13061,83987,,0,547,
17158,221120,,0,48,
4872,5984,,0,96,
786,939,,0,33,
6936,8683,,0,195,
11038,1408,,0,182,
3205,3909,,1,23,58.0
800,66489,,0,248,
2849,3500,,0,88,
15150,22003,,0,97,
4916,6045,,0,756,
827,983,,0,415,
6977,8726,,0,483,
842,998,,0,305,
17241,57418,,0,144,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
4963,6124,,0,326,
869,1025,,0,247,
4966,6128,,0,408,
4967,6129,,0,365,
4968,6130,,0,334,
4969,6132,,0,348,
4971,6134,,0,448,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
4975,6138,,0,255,
4976,6139,,0,234,
4978,6142,,0,275,
4979,6143,,0,264,
4980,6144,,0,300,
4982,6147,,0,307,
2936,3608,,0,451,
2937,3609,,0,463,
4986,6154,,0,306,
4987,6155,,0,231,
4989,6157,,0,286,
4990,6158,,0,245,
4991,6159,,0,279,
21378,65125,,0,217,
4998,6168,,0,241,
15241,54881,,0,129,
5004,6175,,0,344,
911,1072,,0,166,
912,1073,,0,58,
2962,3636,,0,122,
5013,6184,,0,262,
5015,6187,,0,424,
7064,8826,,0,284,
5017,6189,,0,395,
5018,6191,,0,360,
5020,6193,,0,282,
5021,6194,,0,353,
5027,6201,,0,358,
5028,6202,,0,448,
5029,6203,,0,368,
935,1108,,0,153,
5033,6207,,0,350,
17323,57520,,0,291,
15276,54919,,0,56,
11185,80705,,0,85,
2997,3676,,0,529,
951,66661,,0,208,
3011,3691,,0,83,
9158,11331,,0,325,
7116,8886,,0,189,
9165,11338,,0,368,
17363,155871,,0,312,
9173,11346,,0,171,
3036,3717,,0,136,
11233,80776,,0,62,
3043,3725,,0,408,
13284,51474,,0,202,
19439,388698,,0,117,
5108,6300,,0,83,
13301,51493,,0,76,
15354,55003,,0,119,
7165,8945,,0,353,
9222,11461,,0,181,
11294,375791,,0,568,
13355,51547,,0,666,
13356,51548,,0,125,
4957,6118,,0,471,
7219,9031,,1,66,970.0
13364,84324,,0,48,
1079,1294,,0,27,
7227,9045,,0,370,
9278,51085,,1,7,10824.0
7231,9049,,1,46,10172.0
1098,1314,,0,209,
7243,9063,,0,204,
5214,6428,,0,147,
3172,3872,,1,38,7308.0
3174,3875,,0,143,
5016,6188,,0,395,
13428,51637,,0,84,
5237,6453,,0,138,
5253,399687,,0,183,
3210,3914,,1,28,9.0
3214,3918,,1,10,2071.0
1170,1398,,0,377,
7317,9146,,0,355,
1177,1407,,0,147,
1197,1432,,0,329,
3246,3956,,0,87,
3248,3958,,0,189,
15551,55226,,0,156,
3264,3977,,1,28,2429.0
3270,3984,,1,55,37.0
7369,9208,,0,28,
3283,4000,,0,258,
9081,11224,,0,277,
3297,4017,,0,18,
7406,9252,,0,94,
9477,77579,,0,141,
15629,284695,,0,188,
5392,6625,,0,244,
3345,6141,,0,335,
19732,4237,,0,7,
5397,6631,,0,247,
3353,4087,,0,394,
3354,4088,,0,417,
5404,6638,,0,53,
7465,9329,,0,168,
3378,4116,,0,244,
13622,84661,,0,86,
5431,170506,,0,198,
7480,9349,,0,396,
1350,1616,,0,218,
7502,9374,,0,27,
1359,1627,,0,234,
3408,4149,,0,154,
1365,1634,,0,37,
5469,6714,,0,525,
19806,389524,,0,4,
3429,4174,,0,302,
1382,1653,,0,156,
1383,1654,,0,379,
1384,1655,,0,449,
1388,1660,,0,529,
5486,170572,,0,80,
7535,9413,,0,74,
3462,4215,,0,231,
729,867,,0,276,
5521,6772,,0,225,
5523,6774,,0,292,
5529,6780,,0,324,
9626,12412,,0,150,
19879,4869,,0,746,
15784,55573,,0,44,
7616,9513,,0,239,
6048,7391,,0,88,
8779,10869,,0,72,
7635,9533,,0,261,
7077,8841,,0,238,
3561,4343,,0,1178,
7666,9569,,1,25,2631.0
5620,6885,,0,183,
3574,4361,,0,130,
1527,1836,,1,8,3465.0
7678,9584,,0,259,
5634,6901,,0,92,
5036,6210,,0,333,
15882,22907,,0,229,
15888,22913,,0,181,
15893,22919,,0,177,
11812,81887,,0,133,
1574,1893,,1,38,12.0
1575,1894,,0,158,
9768,373156,,0,111,
1577,1896,,1,67,8161.0
5679,6950,,0,289,
1591,1915,,0,613,
7740,9656,,0,196,
7741,9657,,0,213,
13891,649,,0,19,
7750,9667,,0,57,
1620,1956,,0,926,
5393,6626,,0,254,
5747,7040,,0,110,
15988,23020,,0,377,
1653,1994,,0,1866,
18040,25885,,0,192,
15996,23028,,0,374,
1665,2006,,1,25,149.0
7812,9733,,0,241,
3729,4609,,0,583,
16031,55832,,0,700,
3745,4627,,0,343,
18085,25942,,0,254,
7851,9775,,0,451,
3757,4641,,0,196,
8477,10492,,0,459,
1712,2058,,0,247,
1714,2060,,0,161,
5815,7111,,0,52,
16062,23096,,1,5,20074.0
3782,4670,,0,400,
1736,2091,,0,387,
1741,2099,,0,789,
16079,23118,,0,134,
7893,9820,,0,649,
5850,7150,,0,279,
5855,7157,,0,1001,
5856,7158,,0,175,
1765,2130,,0,698,
9961,56086,,0,62,
16107,55914,,0,99,
18728,26986,,0,504,
1779,2146,,1,284,2551.0
5890,7200,,1,8,4799.0
3848,4738,,0,325,
8493,10514,,0,253,
1822,2192,,0,75,
6471,728937,,0,201,
1829,2199,,0,34,
1830,2200,,1,24,4.0
1831,2201,,0,17,
988,1173,,0,229,
3884,4790,,0,277,
3885,4791,,0,194,
7986,9924,,0,343,
18227,26123,,0,317,
10044,13385,,0,274,
5953,7283,,0,255,
18245,26147,,0,34,
18252,26156,,0,227,
16217,23263,,0,114,
12943,83858,,0,141,
5981,7316,,0,1647,
16226,23272,,0,24,
5994,7329,,0,502,
3948,4867,,0,86,
3950,70405,,0,144,
16241,23291,,0,403,
1925,2314,,1,79,133.0
1927,2316,,1,359,4369.0
3978,4904,,0,412,
8081,10036,,0,120,
3986,4914,,0,1965,
1940,2332,,0,163,
1943,2335,,0,792,
18332,26270,,0,622,
3997,4926,,0,111,
4000,4929,,0,33,
16292,23345,,0,176,
1957,2353,,0,259,
1963,854327,,0,2,
6062,7409,,0,91,
16308,23363,,0,619,
18378,26354,,0,250,
12238,17127,,0,40,
6105,7461,,1,11,4676.0
16349,23405,,0,223,
16354,23411,,0,261,
4086,5042,,0,126,
4088,5045,,0,43,
