Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
15950,22981,,0,211,
1620,1956,,0,926,
5722,7012,,1,6,1850.0
5723,7013,,0,323,
5724,7014,,0,267,
5725,7015,,1,88,6951.0
3680,4544,,0,20,
18020,25861,,0,16,
1638,1975,,0,133,
5747,7040,,0,110,
1653,1994,,0,1866,
5755,7048,,0,112,
20098,29789,,0,44,
5766,7059,,0,66,
1674,2017,,0,144,
18060,25913,,0,215,
1678,2021,,0,14,
1680,2023,,0,361,
3729,4609,,0,583,
1682,2026,,0,93,
1687,2033,,0,547,
19738,28952,,1,76,5559.0
16031,55832,,0,700,
1697,2043,,0,32,
8135,10101,,0,63,
3757,4641,,0,196,
3759,4643,,0,65,
1712,2058,,0,247,
1719,2065,,0,87,
1721,2067,,1,30,4916.0
20154,29888,,0,79,
18378,26354,,0,250,
1726,2072,,0,105,
1728,2074,,1,55,2066.0
1729,2077,,1,21,7777.0
20162,29899,,1,23,4140.0
16068,55871,,0,59,
5831,138199,,0,32,
1736,2091,,0,387,
5836,7133,,0,127,
1741,2099,,0,789,
3794,4683,,0,88,
3795,4684,,0,33,
7893,9820,,0,649,
20183,29925,,1,47,3699.0
3801,4690,,0,267,
5855,7157,,0,1001,
5413,6648,,0,114,
5858,7161,,0,138,
1765,2130,,0,698,
5865,7168,,0,142,
16107,55914,,0,99,
5868,7171,,0,92,
20210,29954,,1,10,3832.0
1785,2152,,0,25,
5882,7186,,0,509,
20227,29979,,0,283,
3844,4734,,0,317,
5893,7203,,0,241,
3884,4790,,0,277,
12078,9289,,1,9,10964.0
4744,5829,,0,151,
5938,7266,,0,98,
7990,9928,,1,54,6521.0
3895,4802,,0,87,
10044,13385,,0,274,
3901,4809,,0,345,
8927,11041,,1,13,2228.0
1334,1600,,0,81,
8006,9948,,0,99,
1868,2246,,0,28,
1869,2247,,0,42,
1870,2248,,0,8,
1872,2250,,0,6,
1873,2251,,0,4,
1874,2252,,0,13,
3043,3725,,0,408,
5974,7307,,0,348,
2361,2908,,0,242,
1882,2260,,1,79,1845.0
19087,4593,,1,6,2.0
1885,2263,,1,50,3510.0
5982,7317,,0,163,
5988,7323,,0,229,
14181,8813,,0,33,
10087,79001,,0,98,
1897,2280,,0,70,
3948,4867,,0,86,
3950,70405,,0,144,
5999,7334,,0,166,
6000,7335,,0,93,
16241,23291,,0,403,
12147,115265,,0,151,
18292,26227,,1,126,1114.0
6005,7341,,0,258,
6008,7345,,0,63,
10106,84168,,0,54,
8065,10014,,0,370,
1927,2316,,1,359,122.0
3986,4914,,0,1965,
16295,23350,,0,181,
1943,2335,,0,792,
18332,26270,,0,622,
18338,26277,,1,118,5033.0
16292,23345,,0,176,
4007,4940,,0,17,
8860,10963,,0,162,
8112,10075,,0,461,
6065,7412,,0,446,
6068,7415,,0,610,
6078,7428,,0,466,
6080,7430,,0,176,
6085,7436,,1,13,12606.0
16326,23381,,0,16,
4039,4983,,1,4,15306.0
6090,7443,,1,32,3146.0
16331,23386,,0,42,
18383,255738,,0,28,
8144,10111,,0,119,
20434,128866,,0,120,
8867,10971,,0,464,
8163,10131,,0,117,
2727,3336,,0,137,
5117,6310,,0,303,
8176,10146,,0,133,
10226,7737,,1,17,4383.0
4083,5036,,0,123,
16378,23439,,0,44,
4091,5048,,1,74,7499.0
6141,7507,,0,39,
