Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
1689,2035,EPB41,0,148,
1712,2058,EPRS,0,247,
1714,2060,EPS15,0,161,
1719,2065,ERBB3,0,87,
1720,2066,ERBB4,0,64,
1736,2091,FBL,0,387,
1741,2099,ESR1,0,789,
1748,2108,ETFA,0,83,
1765,2130,EWSR1,0,698,
1809,2177,FANCD2,0,74,
1824,2194,FASN,0,115,
1850,2224,FDPS,0,44,
1899,2286,FKBP2,0,51,
1900,2287,FKBP3,0,48,
1916,2305,FOXM1,0,72,
1925,2314,FLII,0,79,
1927,2316,FLNA,0,359,
1943,2335,FN1,0,792,
1947,2339,FNTA,0,27,
1950,2342,FNTB,0,45,
2048,2521,FUS,0,354,
2059,2534,FYN,0,410,
2069,2547,XRCC6,0,285,
2071,2549,GAB1,0,51,
2100,2580,GAK,0,86,
2115,2597,GAPDH,0,304,
2130,2623,GATA1,0,109,
2152,2648,KAT2A,0,135,
2249,2778,GNAS,1,98,3052.0
2253,2782,GNB1,0,105,
2272,2801,GOLGA2,0,455,
2289,2820,GPD2,0,18,
2338,2885,GRB2,0,1081,
2339,2886,GRB7,0,55,
2342,2889,RAPGEF1,0,33,
2382,2932,GSK3B,0,362,
2385,2935,GSPT1,0,50,
2405,2956,MSH6,0,87,
2411,2962,GTF2F1,0,122,
2418,2969,GTF2I,0,149,
2422,2975,GTF3C1,0,189,
2423,2976,GTF3C2,0,51,
2450,3006,HIST1H1C,0,88,
2463,3020,H3F3A,0,131,
2468,3028,HSD17B10,0,122,
2470,3030,HADHA,0,106,
2472,3032,HADHB,0,103,
2500,3065,HDAC1,0,611,
2501,3066,HDAC2,0,387,
2505,3070,HELLS,0,40,
2517,3082,HGF,1,19,3726.0
2518,3083,HGFAC,0,11,
2524,3091,HIF1A,0,182,
2534,3105,HLA-A,0,104,
2535,3106,HLA-B,0,333,
2582,3164,NR4A1,0,134,
2583,23019,CNOT1,0,87,
2594,3178,HNRNPA1,0,701,
2596,3181,HNRNPA2B1,0,333,
2598,3183,HNRNPC,0,386,
2599,3184,HNRNPD,0,342,
2600,3185,HNRNPF,0,374,
2601,3187,HNRNPH1,0,359,
2604,3190,HNRNPK,0,367,
2606,3192,HNRNPU,0,691,
2668,3265,HRAS,1,113,510.0
2703,3303,HSPA1A,0,353,
2708,3308,HSPA4,0,366,
2709,3309,HSPA5,0,517,
2712,3312,HSPA8,0,600,
2714,3315,HSPB1,0,435,
2715,3316,HSPB2,0,123,
2718,3320,HSP90AA1,0,900,
2721,3324,HSP90AA2P,0,86,
2722,3326,HSP90AB1,0,543,
2724,3329,HSPD1,0,379,
2728,3337,DNAJB1,0,105,
2755,3376,IARS,0,109,
2783,3417,IDH1,0,59,
2786,3420,IDH3B,0,33,
2814,3454,IFNAR1,0,30,
2816,3456,IFNB1,1,18,541.0
2831,3480,IGF1R,0,93,
2861,3516,RBPJ,0,149,
2881,3551,IKBKB,0,224,
2935,3607,FOXK2,0,115,
2936,3608,ILF2,0,451,
2937,3609,ILF3,0,463,
2947,3621,ING1,0,66,
2961,3635,INPP5D,0,79,
2962,3636,INPPL1,0,122,
2967,3643,INSR,0,128,
2969,3646,EIF3E,0,169,
2976,3654,IRAK1,0,155,
2987,3665,IRF7,0,54,
2989,3667,IRS1,0,122,
3008,3688,ITGB1,0,150,
3012,3692,EIF6,0,209,
3035,3716,JAK1,0,116,
3036,3717,JAK2,0,136,
3037,3718,JAK3,0,94,
3043,3725,JUN,0,408,
3046,3728,JUP,0,147,
3137,3832,KIF11,0,133,
3140,3836,KPNA1,0,131,
3141,3837,KPNB1,0,340,
3142,3838,KPNA2,0,225,
3143,3839,KPNA3,0,122,
3147,3843,IPO5,0,110,
3148,3845,KRAS,1,80,6582.0
3174,3875,KRT18,0,143,
3246,3956,LGALS1,0,87,
3248,3958,LGALS3,0,189,
3254,3965,LGALS9,0,74,
3265,3978,LIG1,0,47,
3283,4000,LMNA,0,258,
3284,4001,LMNB1,0,121,
3286,4004,LMO1,1,96,7873.0
3337,4068,SH2D1A,0,34,
3338,4069,LYZ,0,33,
3350,4084,MXD1,0,33,
3353,4087,SMAD2,0,394,
3354,4088,SMAD3,0,417,
3355,4089,SMAD4,0,302,
3358,4092,SMAD7,0,96,
3393,4131,MAP1B,0,82,
3400,4141,MARS,0,84,
3408,4149,MAX,0,154,
3426,4171,MCM2,0,918,
3429,4174,MCM5,0,302,
3430,4175,MCM6,0,96,
3431,4176,MCM7,0,178,
3441,4188,MDFI,0,439,
3446,4193,MDM2,0,470,
3447,4194,MDM4,0,78,
3461,4214,MAP3K1,0,242,
3463,4216,MAP3K4,0,59,
3464,4217,MAP3K5,0,103,
3469,4223,MEOX2,0,687,
3475,4233,MET,1,83,246.0
3478,4236,MFAP1,0,222,
3517,4292,MLH1,0,198,
3523,4298,MLLT1,0,52,
3526,4301,AFDN,0,70,
3561,4343,MOV10,0,1178,
3574,4361,MRE11,0,130,
3594,6197,RPS6KA3,0,89,
3599,4430,MYO1B,0,60,
3601,4436,MSH2,0,132,
3602,4437,MSH3,0,34,
3654,4513,MT-CO2,1,69,1218.0
3655,4514,MT-CO3,0,25,
3659,4519,MT-CYB,0,73,
3671,4535,MT-ND1,0,83,
3682,4548,MTR,0,34,
3729,4609,MYC,1,583,9450.0
3745,4627,MYH9,0,343,
3746,4628,MYH10,0,99,
3754,4638,MYLK,0,62,
3757,4641,MYO1C,0,196,
3762,4646,MYO6,0,89,
3765,4650,MYO9B,0,21,
3782,4670,HNRNPM,0,400,
3784,4673,NAP1L1,0,237,
3789,4678,NASP,0,82,
3794,4683,NBN,0,88,
3802,4691,NCL,0,438,
3830,4719,NDUFS1,0,114,
3831,4720,NDUFS2,0,90,
3833,4722,NDUFS3,0,106,
3843,4733,DRG1,0,49,
3844,4734,NEDD4,0,317,
3848,4738,NEDD8,0,325,
3849,4739,NEDD9,0,70,
3878,4780,NFE2L2,0,82,
3886,4792,NFKBIA,0,212,
3890,4796,TONSL,0,33,
3896,4803,NGF,0,16,
3897,4804,NGFR,0,59,
3918,4830,NME1,1,87,2839.0
3926,4839,NOP2,0,141,
3927,4841,NONO,0,193,
3937,4854,NOTCH3,0,57,
3968,4893,NRAS,1,36,6605.0
3978,4904,YBX1,0,412,
3982,4908,NTF3,0,12,
3986,4914,NTRK1,1,1965,2.0
3987,4915,NTRK2,1,42,2202.0
3995,4924,NUCB1,0,33,
3997,4926,NUMA1,0,111,
4008,4942,OAT,0,54,
4033,4976,OPA1,0,37,
4069,5019,OXCT1,0,82,
4083,5036,PA2G4,0,123,
4095,5052,PRDX1,0,154,
4102,5062,PAK2,0,154,
4110,5071,PRKN,0,426,
4129,5093,PCBP1,0,192,
4130,5094,PCBP2,0,197,
4140,5105,PCK1,0,98,
4144,5110,PCMT1,0,115,
4145,5111,PCNA,0,390,
4174,5147,PDE6D,0,52,
4183,5156,PDGFRA,0,65,
4185,5159,PDGFRB,0,111,
4218,5198,PFAS,0,75,
4232,5213,PFKM,0,72,
4254,5243,ABCB1,1,31,3690.0
4256,5245,PHB,0,356,
4259,5250,SLC25A3,0,311,
4294,5289,PIK3C3,0,38,
4295,5290,PIK3CA,0,82,
4296,5291,PIK3CB,0,37,
4297,5292,PIM1,0,55,
4299,5294,PIK3CG,0,39,
4300,5295,PIK3R1,0,307,
4301,5296,PIK3R2,0,144,
4305,5300,PIN1,0,309,
4332,5328,PLAU,0,34,
4339,5335,PLCG1,0,279,
4340,5336,PLCG2,0,126,
4349,5347,PLK1,0,268,
4358,5356,PLRG1,0,208,
4360,5358,PLS3,0,56,
4371,5371,PML,0,237,
4396,5411,PNN,0,146,
4401,5422,POLA1,0,69,
4403,5424,POLD1,0,91,
4405,5426,POLE,0,59,
4409,5430,POLR2A,0,345,
4410,5431,POLR2B,0,133,
4443,5469,MED1,0,124,
4450,5478,PPIA,0,116,
4461,5496,PPM1G,0,219,
4463,5499,PPP1CA,0,356,
4464,5500,PPP1CB,0,253,
4465,5501,PPP1CC,0,308,
4477,5515,PPP2CA,0,262,
4479,5518,PPP2R1A,0,298,
4481,5520,PPP2R2A,0,86,
4486,5525,PPP2R5A,0,47,
4489,5528,PPP2R5D,0,70,
4490,5529,PPP2R5E,0,54,
4498,5537,PPP6C,0,61,
4499,5538,PPT1,0,37,
4517,5558,PRIM2,0,36,
4520,5562,PRKAA1,0,181,
4524,5566,PRKACA,0,420,
4525,5567,PRKACB,0,217,
4526,5568,PRKACG,0,158,
4534,5578,PRKCA,0,395,
4535,5579,PRKCB,0,202,
4536,5580,PRKCD,0,234,
4537,5581,PRKCE,0,175,
4538,5582,PRKCG,0,155,
4539,5583,PRKCH,0,121,
4540,5584,PRKCI,0,179,
4544,5588,PRKCQ,0,138,
4545,5589,PRKCSH,0,57,
4546,5590,PRKCZ,0,229,
4547,5591,PRKDC,0,312,
4550,5594,MAPK1,0,402,
4551,5595,MAPK3,0,349,
4554,5598,MAPK7,0,111,
4555,5599,MAPK8,0,256,
4558,5602,MAPK10,0,107,
4560,5604,MAP2K1,0,115,
4622,5682,PSMA1,0,275,
4623,5683,PSMA2,0,152,
4624,5684,PSMA3,0,301,
4625,5685,PSMA4,0,119,
4626,5686,PSMA5,0,143,
4627,5687,PSMA6,0,175,
4628,5688,PSMA7,0,134,
4633,5693,PSMB5,0,117,
4640,5700,PSMC1,0,147,
4641,5701,PSMC2,0,162,
4642,5702,PSMC3,0,190,
4643,5704,PSMC4,0,124,
4644,5705,PSMC5,0,202,
4645,5706,PSMC6,0,137,
4646,5707,PSMD1,0,135,
4647,5708,PSMD2,0,250,
4648,5709,PSMD3,0,180,
4649,5710,PSMD4,0,202,
4664,5728,PTEN,0,246,
4681,5747,PTK2,0,200,
4691,5764,PTN,0,107,
4694,5770,PTPN1,0,142,
4698,5774,PTPN3,0,41,
4704,5781,PTPN11,1,175,13010.0
4705,5782,PTPN12,0,78,
4707,5784,PTPN14,1,41,2536.0
4710,5787,PTPRB,0,44,
4711,5788,PTPRC,0,84,
4716,5793,PTPRG,0,33,
4718,5795,PTPRJ,0,54,
4719,5796,PTPRK,0,109,
4723,5800,PTPRO,0,34,
4730,5813,PURA,0,38,
4739,5824,PEX19,0,123,
4740,5825,ABCD3,0,72,
4744,5829,PXN,0,151,
4747,5832,ALDH18A1,0,60,
4755,22820,COPG1,0,73,
4764,5863,RGL2,0,19,
4777,5876,RABGGTB,0,67,
4780,5879,RAC1,0,269,
4784,5883,RAD9A,0,46,
4786,5885,RAD21,0,268,
4789,5888,RAD51,0,146,
4795,5894,RAF1,0,209,
4798,5898,RALA,0,88,
4800,5900,RALGDS,0,30,
4803,5903,RANBP2,0,182,
4805,5906,RAP1A,0,85,
4808,5910,RAP1GDS1,0,67,
4812,5914,RARA,0,145,
4813,5915,RARB,0,37,
4814,5916,RARG,0,45,
4815,5917,RARS,0,62,
4818,5921,RASA1,0,97,
4822,5925,RB1,0,257,
4825,5928,RBBP4,0,261,
4828,5931,RBBP7,0,230,
4829,5932,RBBP8,0,63,
4830,5933,RBL1,0,91,
4855,5966,REL,0,389,
4859,5970,RELA,0,419,
4860,5971,RELB,0,109,
4865,5977,DPF2,0,72,
4867,5979,RET,0,65,
4869,5981,RFC1,0,96,
4870,5982,RFC2,0,94,
4871,5983,RFC3,0,60,
4872,5984,RFC4,0,96,
4873,5985,RFC5,0,86,
4916,6045,RNF2,0,756,
4921,6050,RNH1,0,37,
4956,6117,RPA1,0,494,
4966,6128,RPL6,0,408,
4969,6132,RPL8,0,348,
4971,6134,RPL10,0,448,
4972,6135,RPL11,0,384,
4974,6137,RPL13,0,358,
5004,6175,RPLP0,0,344,
5013,6184,RPN1,0,262,
5014,6185,RPN2,0,87,
5016,6188,RPS3,0,395,
5017,6189,RPS3A,0,395,
5018,6191,RPS4X,0,360,
5020,6193,RPS5,0,282,
5024,22878,TRAPPC8,0,20,
5045,6224,RPS20,0,259,
5052,6233,RPS27A,0,304,
5109,6301,SARS,0,67,
5123,6319,SCD,0,37,
5152,6352,CCL5,0,47,
5204,6418,SET,0,167,
5207,6421,SFPQ,0,234,
5211,22916,NCBP2,0,174,
5212,6426,SRSF1,0,304,
5213,6427,SRSF2,0,259,
5216,6430,SRSF5,0,220,
5217,6431,SRSF6,0,182,
5218,6432,SRSF7,0,222,
5220,6434,TRA2B,0,210,
5237,6453,ITSN1,0,138,
5243,203068,TUBB,0,361,
5247,6464,SHC1,0,277,
5254,6472,SHMT2,0,455,
5255,55692,LUC7L,0,112,
5277,6500,SKP1,0,251,
5278,6502,SKP2,0,135,
5309,22934,RPIA,0,43,
5318,55704,CCDC88A,0,69,
5324,55705,IPO9,0,123,
5329,22938,SNW1,0,291,
5345,6576,SLC25A1,0,40,
5362,6594,SMARCA1,0,38,
5363,6595,SMARCA2,0,147,
5365,6597,SMARCA4,0,269,
5366,6598,SMARCB1,0,173,
5367,6599,SMARCC1,0,203,
5368,6601,SMARCC2,0,188,
5369,6602,SMARCD1,0,205,
5370,6603,SMARCD2,0,80,
5371,6604,SMARCD3,0,66,
5372,6605,SMARCE1,0,168,
5380,6613,SUMO2,0,260,
5389,6622,SNCA,0,390,
5391,6624,FSCN1,0,71,
5392,6625,SNRNP70,0,244,
5393,6626,SNRPA,0,254,
5395,6628,SNRPB,0,317,
5397,6631,SNRPC,0,247,
5405,6640,SNTA1,0,99,
5408,6643,SNX2,0,83,
5412,6647,SOD1,0,199,
5413,6648,SOD2,0,114,
5417,6652,SORD,0,66,
5418,22954,TRIM32,0,85,
5419,6654,SOS1,0,92,
5420,6655,SOS2,0,39,
5422,6657,SOX2,0,351,
5432,6667,SP1,0,441,
5469,6714,SRC,0,525,
5480,6726,SRP9,0,50,
5487,6733,SRPK2,0,460,
5494,6741,SSB,0,125,
5497,6745,SSR1,0,99,
5500,6748,SSR4,0,119,
5501,6749,SSRP1,0,284,
5512,6760,SS18,0,57,
5516,6767,ST13,0,66,
5517,6768,ST14,0,17,
5521,6772,STAT1,0,225,
5523,6774,STAT3,0,292,
5526,6777,STAT5B,0,82,
5537,6788,STK3,0,90,
5539,6790,AURKA,1,297,13.0
5559,55749,CCAR1,0,62,
5569,6829,SUPT5H,0,148,
5602,6867,TACC1,0,40,
5606,6871,TADA2A,0,166,
5615,6880,TAF9,0,132,
5630,6897,TARS,0,148,
5653,6921,ELOC,0,153,
5656,6924,ELOA,0,84,
5657,6925,TCF4,0,295,
5668,6938,TCF12,0,104,
5679,6950,TCP1,0,289,
5723,7013,TERF1,0,323,
5725,7015,TERT,1,88,464.0
5729,7020,TFAP2A,0,98,
5751,7044,LEFTY2,0,11,
5759,7052,TGM2,0,119,
5761,7054,TH,1,38,110.0
5770,7064,THOP1,0,46,
5774,7069,THRSP,0,25,
5779,7074,TIAM1,0,46,
5787,7082,TJP1,0,140,
5791,7086,TKT,0,154,
5816,7112,TMPO,0,119,
5850,7150,TOP1,0,279,
5852,7153,TOP2A,1,164,682.0
5853,7155,TOP2B,0,102,
5855,7157,TP53,0,1001,
5856,7158,TP53BP1,0,175,
5858,7161,TP73,0,138,
5864,7167,TPI1,0,92,
5872,7175,TPR,0,89,
5880,7184,HSP90B1,0,171,
5881,7185,TRAF1,0,306,
5882,7186,TRAF2,0,509,
5885,7189,TRAF6,0,552,
5893,7203,CCT3,0,241,
5894,7204,TRIO,0,32,
5937,7265,TTC1,0,93,
5938,7266,DNAJC7,0,98,
5944,7272,TTK,0,71,
5953,7283,TUBG1,0,255,
5965,7295,TXN,0,124,
5974,7307,U2AF1,0,348,
5980,7314,UBB,0,256,
5981,7316,UBC,0,1647,
5982,7317,UBA1,0,163,
5986,7321,UBE2D1,0,278,
5988,7323,UBE2D3,0,229,
5994,7329,UBE2I,0,502,
5997,7332,UBE2L3,0,143,
5999,7334,UBE2N,0,166,
6002,7337,UBE3A,0,178,
6005,7341,SUMO1,0,258,
6008,7345,UCHL1,0,63,
6018,23071,ERP44,0,46,
6041,7384,UQCRC1,0,120,
6042,7385,UQCRC2,0,193,
6062,7409,VAV1,0,91,
6065,7412,VCAM1,0,446,
6068,7415,VCP,0,610,
6069,7416,VDAC1,0,227,
6070,7417,VDAC2,0,191,
6071,7419,VDAC3,0,166,
6072,7421,VDR,0,127,
6078,7428,VHL,0,466,
6080,7430,EZR,0,176,
6081,7431,VIM,0,391,
6099,7453,WARS,0,66,
6103,7458,EIF4H,0,64,
6128,7486,WRN,0,55,
6147,7514,XPO1,0,1256,
6148,7515,XRCC1,0,82,
6153,7520,XRCC5,0,233,
6159,7528,YY1,0,172,
6160,7529,YWHAB,0,398,
6162,7531,YWHAE,0,426,
6163,7532,YWHAG,0,542,
6164,7533,YWHAH,0,343,
6165,7534,YWHAZ,0,662,
6225,6732,SRPK1,0,349,
6247,7675,ZNF121,0,10,
6271,7709,ZBTB17,0,40,
6356,7841,MOGS,0,40,
6359,7846,TUBA1A,0,399,
6364,7852,CXCR4,0,51,
6373,7869,SEMA3B,1,27,936.0
6393,23163,GGA3,0,56,
6401,7917,BAG6,0,302,
6403,7919,DDX39B,0,225,
6457,8019,BRD3,0,27,
6469,8036,SHOC2,0,14,
6484,8065,CUL5,0,482,
6501,8089,YEATS4,0,106,
6512,8110,DPF3,0,25,
6582,8237,USP11,0,135,
6583,8239,USP9X,0,139,
6586,8243,SMC1A,0,148,
6613,8289,ARID1A,1,87,1544.0
6614,8290,HIST3H3,0,254,
6630,8312,AXIN1,0,85,
6636,8318,CDC45,0,39,
6655,8339,HIST1H2BG,0,244,
6656,8340,HIST1H2BL,0,29,
6665,8349,HIST2H2BE,0,207,
6666,8350,HIST1H3A,0,309,
6668,8352,HIST1H3C,0,87,
6669,8353,HIST1H3E,0,240,
6689,8379,MAD1L1,0,89,
6703,8402,SLC25A11,0,50,
6730,8443,GNPAT,0,19,
6738,8451,CUL4A,0,383,
6739,8452,CUL3,0,1228,
6740,8453,CUL2,0,507,
6741,8454,CUL1,0,763,
6752,8467,SMARCA5,0,215,
6755,8471,IRS4,0,107,
6774,8498,RANBP3,0,61,
6781,8505,PARG,0,7,
6792,8517,IKBKG,0,465,
6793,8518,ELP1,0,74,
6799,8525,DGKZ,0,40,
6864,8604,SLC25A12,0,29,
6867,8607,RUVBL1,0,279,
6878,8621,CDK13,0,54,
6883,8626,TP63,0,143,
6907,8651,SOCS1,0,76,
6910,8655,DYNLL1,0,294,
6915,8660,IRS2,0,61,
6923,8668,EIF3I,0,164,
6936,8683,SRSF9,0,195,
6982,8732,RNGTT,0,11,
6992,8743,TNFSF10,1,21,390.0
7042,8802,SUCLG1,0,35,
7064,8826,IQGAP1,0,284,
7084,8850,KAT2B,0,206,
7109,8878,SQSTM1,0,246,
7111,8880,FUBP1,0,119,
7113,8882,ZPR1,0,68,
7114,8883,NAE1,0,110,
7152,8929,PHOX2B,1,4,5609.0
7154,8932,MBD2,0,75,
7165,8945,BTRC,0,353,
7183,1496,CTNNA2,0,14,
7187,8985,PLOD3,0,45,
7209,9021,SOCS3,0,79,
7225,9043,SPAG9,0,47,
7243,9063,PIAS2,0,204,
7255,9077,DIRAS3,0,21,
7267,9093,DNAJA3,0,92,
7283,9111,NMI,0,75,
7284,9112,MTA1,0,128,
7285,9113,LATS1,0,106,
7297,9125,CNOT9,0,43,
7307,9135,RABEP1,0,83,
7310,9138,ARHGEF1,0,42,
7317,9146,HGS,0,355,
7346,9181,ARHGEF2,0,61,
7353,9188,DDX21,0,228,
7373,9212,AURKB,0,180,
7380,9219,MTA2,0,171,
7414,9260,PDLIM7,0,137,
7424,9274,BCL7C,0,29,
7425,9275,BCL7B,0,31,
7430,9282,MED14,0,90,
7452,9314,KLF4,0,38,
7456,9319,TRIP13,0,166,
7457,9320,TRIP12,0,51,
7465,9329,GTF3C4,0,168,
7466,9330,GTF3C3,0,61,
7475,9343,EFTUD2,0,294,
7482,9351,SLC9A3R2,0,67,
7491,9361,LONP1,0,51,
7496,9368,SLC9A3R1,0,110,
7552,9440,MED17,0,90,
7573,9463,PICK1,0,404,
7616,9513,FXR2,0,239,
7626,9524,TECR,0,61,
7635,9533,POLR1C,0,261,
7662,9564,BCAR1,0,96,
7678,9584,RBM39,0,259,
7697,9610,RIN1,0,51,
7730,9646,CTR9,0,101,
7740,9656,MDC1,0,196,
7753,9670,IPO13,0,42,
7769,9688,NUP93,0,121,
7770,9689,BZW1,0,62,
7771,9690,UBE3C,0,41,
7782,9701,PPP6R2,0,41,
7809,9730,DCAF1,0,101,
7846,9770,RASSF2,0,31,
7850,9774,BCLAF1,0,99,
7851,9775,EIF4A3,0,451,
7858,9782,MATR3,0,313,
7860,9784,SNX17,0,33,
7863,9787,DLGAP5,0,15,
7869,9793,CKAP5,0,93,
7893,9820,CUL7,0,649,
7917,9846,GAB2,0,57,
7936,9868,TOMM70,0,39,
7941,9874,TLK1,0,28,
7982,9919,SEC16A,0,157,
8006,9948,WDR1,0,99,
8024,9967,THRAP3,0,137,
8025,9968,MED12,0,94,
8041,9987,HNRNPDL,0,128,
8052,389421,LIN28B,1,34,303.0
8053,10000,AKT3,0,76,
8064,10013,HDAC6,0,259,
8065,10014,HDAC5,0,370,
8067,10016,PDCD6,0,121,
8075,10025,MED16,0,73,
8086,10043,TOM1,0,41,
8089,10048,RANBP9,0,141,
8090,10049,DNAJB6,0,58,
8092,10051,SMC4,0,66,
8095,10054,UBA2,0,85,
8100,10059,DNM1L,0,60,
8106,10067,SCAMP3,0,58,
8112,10075,HUWE1,0,461,
8129,10095,ARPC1B,0,73,
8142,10109,ARPC2,0,88,
8144,10111,RAD50,0,119,
8160,10128,LRPPRC,0,203,
8163,10131,TRAP1,0,117,
8164,10133,OPTN,0,99,
8165,10134,BCAP31,0,87,
8182,10152,ABI2,0,184,
8185,10155,TRIM28,0,256,
8195,10165,SLC25A13,0,96,
8211,10188,TNK2,0,94,
8217,10196,PRMT3,0,45,
8218,10197,PSME3,0,195,
8228,10207,PATJ,0,76,
8253,10235,RASGRP2,0,6,
8256,10238,DCAF7,0,62,
8267,10250,SRRM1,0,277,
8270,10253,SPRY2,0,130,
8284,10270,AKAP8,0,69,
8287,10273,STUB1,0,258,
8290,10277,UBE4B,0,79,
8298,10286,BCAS2,0,234,
8306,10294,DNAJA2,0,114,
8329,10320,IKZF1,0,126,
8347,10342,TFG,0,175,
8372,10376,TUBA1B,0,125,
8377,10383,TUBB4B,0,154,
8391,10399,RACK1,0,286,
8395,10403,NDC80,0,94,
8403,10413,YAP1,1,137,536.0
8409,10419,PRMT5,0,360,
8435,10449,ACAA2,0,55,
8439,1742,DLG4,0,129,
8442,10456,HAX1,0,131,
8446,10460,TACC3,0,79,
8467,10482,NXF1,0,1153,
8472,10487,CAP1,0,49,
8474,10489,LRRC41,0,27,
8477,10492,SYNCRIP,0,459,
8478,10493,VAT1,0,20,
8483,10498,CARM1,0,96,
8493,10514,MYBBP1A,0,253,
8500,10521,DDX17,0,290,
8501,10522,DEAF1,0,24,
8503,10524,KAT5,0,265,
8504,10525,HYOU1,0,80,
8506,10527,IPO7,0,94,
8507,10528,NOP56,0,256,
8529,10556,RPP30,0,30,
8546,10573,MRPL28,0,111,
8547,10574,CCT7,0,189,
8548,10575,CCT4,0,188,
