Disease ID,Disease Name,Associated Gene IDs
C0003873,Rheumatoid Arthritis,"100506023, 10057, 10125, 101927437, 1021, 10257, 10274, 10586, 10628, 10665, 10666, 10678, 10745, 10956, 11102, 11170, 117289, 122618, 1235, 1244, 130540, 135, 1356, 1401, 1404, 1437, 1490, 1493, 150577, 1509, 151056, 156, 160364, 1656, 1687, 171425, 1719, 176, 177, 1776, 1803, 1827, 196, 200734, 2023, 2147, 219790, 2212, 221895, 22806, 2289, 23228, 23534, 2356, 23569, 23643, 23766, 240, 26147, 2618, 26191, 2625, 2638, 285704, 2870, 2920, 2974, 3059, 306, 3115, 3118, 3123, 3236, 3237, 3239, 326, 3290, 3394, 342132, 3458, 3486, 3491, 3516, 3553, 3557, 3559, 356, 3560, 3569, 3570, 3572, 3576, 3586, 3606, 3654, 3655, 3663, 3798, 3899, 3934, 4082, 412, 4204, 4218, 4261, 4282, 4313, 4319, 4321, 4353, 4520, 4524, 4688, 471, 4794, 4795, 4982, 50943, 5138, 51561, 51744, 5243, 53347, 5341, 5444, 5453, 54541, 54826, 54899, 55289, 55755, 5583, 5588, 55937, 55971, 56244, 5673, 56901, 57007, 5743, 5747, 57705, 5771, 57719, 5788, 5890, 5911, 5966, 597, 624, 633, 6355, 6366, 6372, 639, 640, 6441, 652, 652968, 653361, 654, 6556, 6583, 6611, 6648, 6772, 6775, 6821, 7090, 7097, 7112, 7124, 7127, 7128, 7185, 7189, 7297, 7422, 7852, 79016, 7917, 79258, 79722, 7980, 800, 8013, 81567, 81849, 8200, 8320, 84159, 84162, 847, 84709, 84752, 85313, 858, 860, 8604, 861, 8714, 8740, 8764, 8836, 90355, 9052, 9135, 914, 9145, 916, 921, 9308, 9355, 9370, 940, 9415, 9429, 9474, 958"
C1112705,Nuclear non-senile cataract,"1409, 1414, 1415, 1417, 1421, 146862, 2700, 4284, 4810, 631, 7466, 79443"
C0263454,Chloracne,"10140, 1021, 1027, 1390, 1524, 1647, 1956, 257019, 257101, 2944, 2947, 3039, 3040, 3043, 3045, 3047, 3689, 3872, 5008, 51251, 5272, 54205, 55726, 5734, 6117, 6251, 7051, 7832, 79026, 79722, 83481, 8766, 940"
C1333990,Hereditary Nonpolyposis Colorectal Cancer,"27030, 2956, 3845, 4072, 4292, 4436, 5290, 5378, 5395, 6224, 657, 7048, 9209"
C0021364,Male infertility,"10047, 1080, 1543, 1586, 161582, 1636, 1831, 196, 2054, 2099, 217, 23424, 2488, 2516, 2796, 2879, 29102, 3237, 339345, 346562, 367, 387712, 3948, 3972, 3973, 4193, 4524, 4548, 4552, 4846, 4968, 5139, 5428, 5444, 54898, 581, 5887, 596, 6414, 6648, 6795, 7157, 79730, 8085, 83756"
C0040028,"Thrombocythemia, Essential","10019, 2247, 3440, 3717, 4352, 5154, 5155, 54790, 7040, 7066, 7157, 811"
C0002170,Alopecia,"100188784, 1244, 1392, 142, 23328, 23476, 367, 4524, 54503, 55806, 6716, 6832, 7421, 7538, 8797"
C0010278,Craniosynostosis,"1947, 2077, 2146, 2263, 27241, 4745, 55764, 57539, 650, 6938, 7291"
C0238463,Papillary thyroid carcinoma,"10342, 1964, 2120, 2304, 23085, 238, 3265, 3845, 4893, 4914, 4916, 51079, 5108, 51592, 5468, 5573, 5979, 5987, 673, 7080, 7175, 729582, 7849, 8030, 8031, 8805, 9950"
C0268237,Cytochrome-c Oxidase Deficiency,"100131801, 116228, 1340, 1352, 22868, 28958, 4512, 4513, 4514, 4567, 4570, 51204, 6341, 6834, 84334, 84987, 9997"
C1142166,Brugada Syndrome (disorder),"10008, 10021, 23171, 23493, 3752, 3764, 54795, 55800, 6324, 6331, 6336, 775, 781, 783, 7871"
C0019693,HIV Infections,"10189, 10197, 10204, 1026, 10280, 10436, 10527, 10574, 10594, 10808, 10946, 10980, 10981, 1192, 1232, 1524, 1647, 1973, 1978, 213, 2208, 22948, 23198, 23411, 2971, 3068, 30835, 3106, 3107, 3240, 329, 330, 3313, 3315, 3320, 3326, 3329, 335, 3458, 3558, 3559, 3566, 3577, 3586, 3608, 3692, 3811, 3837, 393, 396, 397, 4067, 4150, 4153, 4193, 4927, 4953, 5265, 5479, 5685, 5686, 5687, 5692, 5699, 5702, 5705, 5709, 5714, 5719, 5720, 5721, 5727, 581, 5901, 5902, 6347, 6348, 6349, 6356, 6387, 6421, 6426, 64411, 6556, 6634, 6722, 6880, 7203, 7266, 7307, 7528, 80273, 85363, 8662, 8683, 9230, 940, 9531, 9861, 998"
C0023493,Adult T-Cell Lymphoma/Leukemia,"1233, 1236, 1452, 1457, 1460, 1493, 1880, 22807, 2534, 2625, 29851, 3181, 3195, 332, 3439, 3440, 3458, 3558, 3565, 3586, 3662, 50943, 5335, 5579, 654, 6774, 7014, 7161, 7409, 84433, 940"
C0878544,Cardiomyopathies,"10060, 111, 116, 135, 142, 1431, 1432, 154, 1559, 156, 1756, 1824, 1829, 183, 1832, 1906, 2010, 2056, 207, 23171, 27063, 282996, 3082, 3329, 3336, 355, 3552, 3553, 356, 3565, 3569, 359, 3688, 3920, 3939, 4000, 4023, 4217, 4512, 4607, 4625, 467, 4720, 4729, 4879, 4973, 51422, 5164, 5443, 5467, 54968, 5502, 551, 554, 5563, 5581, 5594, 5595, 5600, 57158, 57381, 5743, 57724, 624, 6262, 6331, 6443, 6444, 6648, 6774, 7066, 7097, 7124, 7137, 7139, 7168, 7414, 7533, 7840, 79188, 8048, 84665, 84676, 847, 85366, 873, 88, 91624, 9499, 9997"
C0017658,Glomerulonephritis,"133, 1674, 1675, 183, 2099, 213, 2833, 3458, 3553, 3558, 3559, 3569, 3576, 3586, 3606, 3727, 406892, 406903, 4803, 4868, 5443, 5468, 6346, 6347, 6348, 6351, 6352, 6354, 7124, 7490"
C1955869,Malformations of Cortical Development,"10000, 1778, 2475, 26128, 3340, 347733, 3796, 3800, 5290, 6505, 7283"
C0007959,Charcot-Marie-Tooth Disease,"16, 1639, 1778, 1785, 23064, 23095, 26353, 2705, 3236, 3300, 3315, 3508, 3908, 4000, 4141, 4359, 4747, 5376, 5428, 54332, 59341, 6305, 65055, 79628, 81857, 90678, 91137, 9639, 9896, 9927"
C2936907,NADH:Q(1) Oxidoreductase deficiency,"126328, 25915, 29078, 374291, 4694, 4709, 4715, 4719, 4720, 4722, 4723, 4724, 4726, 4728, 4729, 51103, 55572, 79133, 80224, 91942"
C0282525,"Adrenoleukodystrophy, Neonatal","5189, 5190, 5192, 5193, 5194, 5195, 55670, 5824, 5828, 5830, 8504, 8799, 9409"
C0005944,Metabolic Bone Disorder,"120227, 1593, 1717, 2099, 2638, 29123, 3479, 3778, 4036, 4313, 80169"
C0242656,Disease Progression,"1000, 10061, 10131, 10330, 10347, 10528, 10549, 10574, 10628, 1075, 1081, 10935, 11200, 1182, 1201, 1386, 1475, 1508, 154664, 1548, 1642, 1798, 1950, 1956, 1969, 2064, 2065, 2099, 2247, 2286, 23, 23028, 23201, 2321, 23246, 23586, 26135, 267, 27034, 27131, 27339, 28973, 28998, 2950, 29777, 29894, 3191, 3265, 328, 3420, 354, 3621, 368, 384, 406984, 406985, 4074, 4313, 4363, 4609, 4695, 4719, 4723, 501, 5036, 50813, 51035, 51042, 51501, 51594, 5160, 51728, 5243, 5244, 5245, 53635, 540, 5518, 5524, 5550, 5564, 55739, 56915, 5728, 57610, 5792, 5826, 5886, 5909, 596, 6137, 6138, 6141, 6194, 6209, 6223, 6227, 6231, 6240, 6257, 64963, 6628, 6648, 6649, 6721, 6772, 6935, 7015, 7153, 7423, 7528, 80324, 8148, 81605, 8189, 84364, 847, 85320, 8611, 8802, 898, 9136, 9277, 9725, 9817, 9839, 999"
C0020542,Pulmonary Hypertension,"10516, 1317, 147381, 1636, 1906, 1910, 23476, 240, 2629, 3091, 3357, 3576, 384, 4015, 406987, 4093, 440275, 4846, 4879, 538, 5592, 6346, 6347, 6532, 659, 6648, 7039, 7124, 7166, 768, 796, 959"
C0020517,Hypersensitivity,"10417, 10803, 1230, 1235, 150684, 1543, 1828, 213, 23, 2833, 29126, 2919, 3106, 3117, 3119, 3123, 3126, 3127, 3240, 3458, 3553, 3554, 3560, 3565, 3568, 3569, 3572, 3596, 3603, 3605, 3606, 3689, 3827, 4283, 4524, 4638, 50856, 5196, 5473, 5608, 6347, 6348, 6351, 6354, 6355, 6356, 6361, 6363, 6364, 6369, 6374, 6376, 6403, 6696, 6863, 7040, 7124, 7132, 7133, 729230, 7850, 834, 959"
C0014549,Tonic-Clonic Epilepsy,"10763, 1565, 1839, 2247, 4803, 4908, 5020, 5443, 590, 627"
C0035304,Retinal Degeneration,"1356, 1406, 145226, 23322, 2668, 4901, 5158, 54806, 57560, 596, 6010, 6103, 64802, 6647, 84839"
C0040336,Tobacco Use Disorder,"1136, 1138, 1139, 116068, 1548, 1813, 196, 3936, 57480, 57521, 627"
C0242422,Parkinsonian Disorders,"120892, 142, 1639, 1644, 1813, 216, 2668, 2936, 4137, 478, 4803, 5071, 5173, 5428, 55532, 5580, 5617, 65018, 6571, 6622, 7054, 8575, 8854"
C0085207,Gestational Diabetes,"10644, 1588, 2247, 23410, 2645, 367, 3952, 3953, 4153, 54901, 6648, 9370"
C0026650,Movement Disorders,"10367, 10911, 1268, 1392, 1812, 1813, 1814, 23237, 2348, 2354, 283989, 3064, 3084, 43, 4988, 5173, 6323, 6558, 7504, 79042, 80746"
C1961102,Precursor Cell Lymphoblastic Leukemia Lymphoma,"10, 100310785, 100310786, 1021, 1029, 10320, 1053, 1544, 1545, 1558, 1728, 2052, 2120, 22806, 22807, 22978, 25, 2625, 286530, 3055, 3131, 3233, 3417, 405, 4297, 4524, 4552, 5079, 5243, 5305, 55824, 5925, 613, 63978, 64109, 6573, 6929, 7157, 7441, 7468, 7515, 841, 84159, 861"
C0025521,Inborn Errors of Metabolism,"1066, 1719, 1733, 3704, 3945, 3953, 4594, 4645, 5321, 5826, 64902, 6513, 6906, 7167, 7941, 9719"
C0038587,Substance Withdrawal Syndrome,"10550, 107, 1133, 1138, 1139, 114, 1141, 1143, 1268, 134, 135, 1385, 1392, 1401, 1813, 2166, 2353, 2770, 2775, 2778, 2890, 2891, 2903, 3060, 3061, 3269, 3274, 3358, 3440, 4318, 4843, 4852, 4885, 4887, 4985, 4986, 4987, 5187, 5368, 5443, 551, 5594, 5595, 5617, 5972, 627, 6529, 6532, 6869, 8863, 8864, 887, 8973"
C1561643,Chronic Kidney Diseases,"11136, 1373, 1471, 1601, 1602, 22884, 256764, 2646, 51422, 54828, 57619, 6311, 64849, 6540, 6569, 6582, 7029, 7369, 79029, 8395, 9027, 92912"
C0035258,Restless Legs Syndrome,"100188812, 100188813, 100188839, 100302512, 100302561, 114781, 192142, 4211, 450097, 5443, 5607, 5789, 643714, 7018"
C0346153,"Breast Cancer, Familial","11200, 2099, 324, 4519, 4556, 4576, 472, 580, 5888, 672, 675, 7251, 79728, 83990"
C0919267,ovarian neoplasm,"10013, 10232, 1027, 10381, 10395, 10413, 10772, 10775, 115761, 1499, 1545, 1647, 1796, 1956, 2064, 2069, 207, 2122, 2194, 22800, 23213, 2348, 2475, 2516, 25803, 25976, 285601, 29086, 306, 3231, 3235, 3237, 331, 332, 3569, 3572, 3576, 3590, 360, 374, 3845, 4072, 4233, 4288, 4292, 4436, 4519, 4576, 4609, 467, 4831, 4978, 5071, 51029, 5290, 540, 54796, 5501, 5594, 5595, 5655, 56952, 5728, 574048, 5889, 5892, 5934, 607, 6502, 6513, 6528, 6597, 6647, 6648, 6678, 672, 675, 6765, 6774, 6935, 7015, 7099, 7298, 79084, 79156, 79728, 83636, 83990, 8516, 857, 8626, 8631, 8725, 8743, 894, 898, 8991, 9149, 92421, 94025, 999"
C0027794,Neural Tube Defects,"10, 10653, 1437, 1544, 2348, 2350, 2737, 27443, 3458, 3630, 4522, 4524, 4886, 5077, 51738, 5652, 5697, 57216, 57822, 6240, 6347, 635, 6497, 6862, 7546, 81839, 85416"
C0015934,Fetal Growth Retardation,"1312, 183, 2746, 284276, 3480, 3481, 4846, 4998, 5972, 6647"
C0004782,Basal Ganglia Diseases,"10367, 1565, 1813, 1814, 3356, 5155, 5159, 5617, 6575, 80704, 8622, 9213"
C0022658,Kidney Diseases,"1026, 10665, 10736, 11136, 1191, 142, 1440, 147, 1471, 1489, 150280, 1509, 1536, 1558, 1577, 1636, 1728, 183, 185, 1906, 1950, 2056, 210, 213, 2243, 2247, 23322, 2628, 26762, 27283, 284086, 29108, 2950, 301, 3075, 3116, 3207, 3237, 3479, 3557, 3934, 3953, 4036, 406967, 406991, 4353, 4524, 4601, 4780, 4843, 4867, 4868, 4881, 50484, 5125, 54361, 5443, 5465, 54805, 54974, 55244, 55764, 567, 5696, 57007, 5743, 59, 5950, 5972, 65125, 6559, 6582, 6648, 6678, 7015, 7020, 7033, 7040, 7055, 7369, 793, 79809, 834, 8437, 84560, 84662, 90865, 9104, 9365, 9899"
C0162557,"Liver Failure, Acute","10457, 10468, 1440, 213, 2638, 2671, 3082, 355, 3557, 356, 3624, 3630, 3856, 3875, 462, 540, 5443, 5599, 6341, 7124, 831, 972"
C0376634,Craniofacial Abnormalities,"100288805, 10082, 10159, 10238, 10253, 10265, 10269, 1055, 10683, 10743, 11127, 11285, 113189, 116442, 1280, 1301, 1302, 1404, 1452, 145258, 146862, 1499, 152330, 1745, 1746, 1749, 1750, 1788, 1789, 1827, 1836, 1889, 1902, 1906, 1909, 1956, 2074, 2077, 2114, 2138, 2239, 2245, 2248, 2253, 2260, 2263, 2299, 2303, 23169, 23314, 2332, 2348, 2562, 25836, 26040, 26229, 2624, 27164, 2776, 2812, 282808, 284058, 285590, 286077, 29927, 30062, 301, 30813, 3166, 317, 3198, 3200, 3211, 3339, 3340, 3664, 3714, 3954, 4000, 4036, 4054, 4087, 4088, 4089, 4204, 4313, 4322, 4335, 4487, 4488, 4591, 4851, 5077, 5080, 5156, 5251, 5308, 54499, 546, 54796, 56172, 5648, 57167, 5727, 5728, 5887, 60, 60529, 6259, 64220, 6493, 6495, 6497, 657, 658, 6662, 6730, 6834, 6899, 6905, 6913, 6925, 6949, 7020, 7021, 7042, 7048, 7068, 71, 7227, 7337, 7353, 7547, 78989, 80146, 80714, 8092, 8322, 85416, 8575, 860, 8626, 8720, 8772, 9270, 9378, 93986, 9569, 9786"
C0033860,Psoriasis,"100271719, 10318, 10498, 10547, 10758, 10866, 117289, 125893, 1356, 1401, 140454, 1437, 149233, 163702, 23586, 2524, 2706, 285626, 29785, 3107, 338442, 348, 353143, 353144, 3553, 3565, 3569, 3593, 3596, 359825, 400957, 4288, 4792, 4843, 503613, 5111, 51561, 51752, 5271, 54620, 5468, 55350, 55770, 55905, 57178, 5966, 5972, 5980, 6278, 63869, 63870, 64135, 643749, 64478, 65245, 6648, 6773, 6774, 7039, 7124, 7128, 7157, 7297, 7422, 7889, 79092, 81890, 831, 84648, 847, 85463, 864, 8651, 8875, 8876, 90134, 9232, 9692, 9825, 9844"
C0011853,"Diabetes Mellitus, Experimental","10891, 1129, 1374, 1375, 148, 1535, 1536, 1543, 155, 1636, 1728, 183, 1906, 2101, 2180, 2309, 23411, 26291, 2645, 2820, 2876, 2936, 3098, 3162, 3290, 3375, 3383, 3397, 3458, 3479, 355, 3553, 3569, 3643, 3651, 3667, 3767, 3953, 412, 4217, 4240, 4313, 4318, 4353, 4513, 4535, 467, 4760, 4825, 4843, 4846, 488, 489, 5054, 5080, 51, 5105, 5126, 5166, 5213, 5313, 53637, 5465, 5468, 5578, 5580, 5581, 5743, 57678, 581, 596, 5970, 5972, 598, 623, 6277, 6364, 6376, 641371, 6514, 6517, 653361, 6548, 6550, 6616, 6647, 6648, 6720, 7040, 7076, 7077, 7124, 7132, 7157, 7351, 7422, 7533, 836, 847, 857, 859, 8639, 8698, 9131, 9294, 968"
C0752347,Lewy Body Disease,"177, 1906, 199, 2629, 2670, 348, 3480, 3481, 3482, 3630, 3643, 4099, 4803, 4914, 4915, 6620, 6622, 6648, 8678"
C0038644,Sudden infant death syndrome,"1139, 1141, 23171, 3757, 3764, 3784, 4535, 4567, 6324, 6330, 6331, 6532, 859"
C0027055,Myocardial Reperfusion Injury,"100126313, 100126318, 100506742, 153, 1536, 183, 1906, 213, 23411, 2697, 3091, 331, 3383, 3827, 406891, 406902, 406903, 406913, 406924, 406928, 406934, 406948, 406957, 406959, 406962, 406964, 406968, 406974, 406989, 406991, 407011, 407018, 407019, 407020, 407022, 407042, 442902, 442903, 442904, 442905, 442911, 442914, 442920, 4843, 4846, 488, 494323, 494324, 5350, 5465, 554210, 5601, 56616, 5728, 574030, 574032, 574034, 574411, 574412, 574435, 574450, 574506, 581, 6347, 6403, 6546, 664617, 6652, 693121, 693124, 693167, 693183, 7037, 7422, 768212, 834, 836, 840, 841, 842, 847, 9370"
C0853897,Diabetic Cardiomyopathies,"186, 291, 335, 3479, 3630, 3816, 488, 6262, 6696, 7124"
C0026846,Muscular Atrophy,"10370, 114907, 1499, 207, 25937, 2688, 270, 2932, 3479, 3757, 6647, 7274, 84676"
C0004114,Astrocytoma,"10397, 10683, 2099, 2100, 2260, 23462, 23493, 26524, 3091, 367, 3845, 4314, 4318, 4763, 4851, 4853, 4915, 57670, 5781, 673, 7157, 8202, 90, 9113"
C0007134,Renal Cell Carcinoma,"102724265, 10397, 10404, 10950, 11214, 11236, 114788, 120892, 1265, 1381, 1410, 142685, 144132, 1508, 1509, 158584, 1612, 1938, 201163, 2034, 2064, 210, 216, 23037, 23042, 2321, 23224, 23532, 238, 2475, 25844, 25953, 2705, 283092, 284013, 2886, 29072, 2944, 2950, 2952, 3035, 307, 317, 3313, 3315, 332, 3329, 343930, 3440, 353, 3566, 3569, 3570, 3596, 374393, 3778, 3855, 3856, 3882, 3897, 3945, 4074, 4233, 4286, 43, 4585, 4771, 4968, 5037, 5058, 50944, 5162, 5230, 5290, 53353, 5443, 54790, 55193, 55367, 5546, 55745, 56776, 5728, 5743, 57731, 5816, 590, 5970, 6261, 6423, 6513, 6526, 6648, 6921, 6927, 6928, 7030, 7052, 7157, 7248, 7428, 79026, 79444, 8028, 81562, 822, 8242, 8314, 835, 8407, 84433, 84925, 8633, 8738, 8743, 8790, 89795, 9045, 91661, 91662, 91752, 949, 95, 9745, 9817, 9820, 9839"
C0086445,Idiopathic Membranous Glomerulonephritis,"100532746, 102465500, 102466745, 10554, 10665, 10919, 135656, 1460, 170679, 1797, 22925, 29113, 3117, 5460, 56244, 6048, 6941, 7916, 7918, 80864, 8859"
C0699790,Colon Carcinoma,"10395, 1499, 1630, 201163, 2033, 207, 2261, 25788, 27030, 324, 4163, 4535, 4595, 4893, 5157, 5290, 5468, 5782, 5795, 581, 673, 699, 701, 8313, 8915"
C0393706,Early infantile epileptic encephalopathy with suppression bursts,"11284, 150094, 170302, 1759, 25977, 2775, 284111, 348980, 3745, 3785, 51741, 6326, 6334, 6792, 6812, 79751, 8573, 9091"
C0019151,Hepatic Encephalopathy,"2554, 2560, 2566, 2638, 2752, 4049, 4128, 4129, 4842, 4988, 5591, 706, 7124"
C0273115,Lung Injury,"1543, 1544, 196, 1999, 2252, 23411, 3162, 3371, 3569, 4311, 4803, 4914, 6347, 6348, 6351, 7039, 7099, 7124, 7132, 80310"
C0848558,Hypospadias,"10046, 11336, 132, 139189, 1768, 23498, 26585, 285740, 285943, 29080, 3200, 3201, 3284, 3778, 463, 467, 60678, 6764, 8887"
C0175702,Williams Syndrome,"1742, 2006, 26608, 2969, 3984, 5982, 7461, 81554, 9031, 9569"
C0151744,Myocardial Ischemia,"1000, 10059, 10462, 1052, 10611, 1075, 10928, 10959, 10965, 1153, 117579, 1326, 1329, 1375, 1398, 1401, 1432, 153, 154, 1634, 166, 1737, 183, 1843, 1848, 1906, 1959, 2006, 201475, 2029, 203, 2150, 2152, 2171, 2246, 2247, 226, 22919, 23491, 2628, 2634, 2643, 2690, 27020, 2710, 2729, 2768, 28984, 2920, 2938, 2946, 2950, 2992, 3030, 3082, 3097, 3098, 3099, 3146, 3158, 3162, 3164, 3303, 3306, 3313, 334, 3383, 3397, 3399, 3459, 3479, 3486, 3552, 3553, 3569, 3572, 3627, 3659, 3717, 3726, 374, 3764, 3791, 389, 406, 4223, 4254, 4329, 4478, 4599, 4691, 4734, 476, 4792, 4846, 4878, 5034, 5037, 5142, 5160, 5166, 5209, 5213, 5236, 5320, 5443, 5471, 54738, 5495, 5515, 5534, 5581, 5693, 5786, 5834, 5868, 595, 60, 60674, 6139, 6252, 6258, 6262, 6347, 6348, 6351, 6376, 6401, 6403, 6533, 6546, 6648, 6678, 6776, 6817, 6890, 6935, 7037, 7091, 7112, 7124, 713, 7139, 7296, 7357, 7386, 7412, 7422, 7538, 7846, 7879, 79924, 811, 817, 81876, 821, 83939, 83992, 8553, 8773, 894, 9021, 91543, 9314, 9370, 9451, 948, 9518, 952, 9588, 9637"
C0003469,Anxiety Disorders,"10743, 1138, 1141, 1268, 135, 1392, 1394, 1395, 1401, 1786, 1813, 2353, 2555, 2739, 2782, 2918, 3363, 3440, 351, 390275, 4192, 4204, 4282, 4852, 4886, 5020, 5066, 50944, 5265, 594857, 6531, 6532, 7124, 7349, 8320, 9607, 9848"
C0026848,Myopathy,"10367, 10599, 1376, 1440, 1508, 213, 2170, 270, 3094, 3156, 3363, 3553, 3630, 383, 4089, 4128, 440275, 4549, 4571, 4572, 5465, 5837, 5913, 7040, 7136, 7273, 729920, 84466, 9177"
C3495498,"Cardiomyopathy, Familial Hypertrophic, 1 (disorder)","291, 4607, 4624, 4625, 4634, 70, 7134, 7139, 85366, 859"
C0027707,"Nephritis, Interstitial","1401, 1559, 1565, 1634, 213, 4803, 6346, 6347, 6354, 7057"
