Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
6355,7840,,1,33,3000.0
6359,7846,,0,399,
8409,10419,,0,360,
16607,23710,,0,118,
6380,7879,,0,182,
237,292,,0,335,
238,293,,0,207,
12669,116285,,0,14,
2288,2819,,1,6,560.0
3834,4723,,0,108,
242,302,,0,200,
2771,3396,,0,246,
4340,5336,,0,126,
21285,64963,,0,107,
8438,10452,,0,117,
6401,7917,,0,302,
6403,7919,,0,225,
263,324,,0,301,
268,329,,0,142,
14605,414236,,0,51,
273,334,,0,45,
8467,10482,,0,1153,
277,338,,0,69,
20759,64064,,0,32,
8473,10488,,0,283,
16308,23363,,0,619,
6429,7965,,0,100,
2334,2877,,0,23,
287,351,,0,2132,
2336,2879,,0,53,
289,354,,0,25,
2338,2885,,0,1081,
8875,10980,,0,321,
12584,50628,,0,273,
6442,7991,,0,24,
301,367,,0,301,
303,369,,0,104,
12680,17997,,0,106,
4403,5424,,1,91,2210.0
8500,10521,,0,290,
4405,5426,,0,59,
8503,10524,,0,265,
4409,5430,,0,345,
8506,10527,,0,94,
316,387,,0,185,
14654,152185,,0,157,
4416,5437,,0,98,
3808,4697,,0,107,
3467,4221,,0,73,
4420,5441,,0,96,
8518,10541,,0,59,
18759,27034,,0,65,
4428,5451,,0,107,
2382,2932,,0,362,
8527,10554,,0,14,
337,408,,0,314,
338,409,,0,366,
6484,8065,,0,482,
4440,5465,,0,83,
4443,5469,,0,124,
3813,4702,,0,80,
18784,92609,,0,89,
8546,10573,,0,111,
12646,83481,,0,62,
18796,27089,,0,134,
2414,2965,,0,93,
367,65985,,0,28,
4464,5500,,0,253,
4465,5501,,0,308,
2418,2969,,0,149,
18835,617,,1,13,15650.0
375,65993,,0,105,
20857,64210,,0,193,
16762,155030,,0,177,
8571,10598,,0,167,
4477,5515,,0,262,
6526,8139,,0,197,
4479,5518,,0,298,
4480,5519,,0,106,
4485,5524,,0,67,
3835,4724,,0,97,
4488,5527,,0,43,
393,476,,0,160,
18828,27131,,0,39,
8258,10240,,0,109,
398,481,,0,78,
400,483,,0,102,
67,87,,0,164,
2453,3009,,0,61,
2458,3014,,0,307,
410,495,,0,87,
6560,8202,,0,134,
3824,4713,,0,75,
2466,3024,,0,173,
2468,3028,,0,122,
421,509,,0,194,
2470,3030,,1,106,10285.0
2472,3032,,1,103,8712.0
4521,5563,,0,171,
4522,5564,,0,181,
2475,3035,,0,120,
4524,5566,,0,420,
413,498,,0,213,
438,528,,0,59,
6583,8239,,0,139,
4536,5580,,1,234,755.0
20923,64332,,0,4,
15495,55168,,0,90,
14781,54148,,0,112,
4542,5586,,0,78,
448,539,,0,106,
416,501,,0,75,
4547,5591,,0,312,
2500,3065,,0,611,
453,545,,0,134,
14790,54165,,0,243,
4551,5595,,0,349,
457,549,,0,29,
2512,3077,,1,8,290.0
14072,3313,,0,264,
6614,8290,,0,254,
5882,7186,,0,509,
2531,3099,,0,61,
2534,3105,,0,104,
2535,3106,,0,333,
12028,16709,,0,73,
5885,7189,,0,552,
20976,64425,,0,60,
2548,3122,,0,47,
502,602,,0,52,
2473,3033,,0,36,
10745,145508,,0,278,
6656,8340,,0,29,
20993,8519,,0,7,
8708,10769,,0,51,
2567,3146,,0,114,
6666,8350,,0,309,
5207,6421,,0,234,
4622,5682,,0,275,
2575,3157,,0,42,
2576,3158,,0,16,
4625,5685,,0,119,
4626,5686,,0,143,
4627,5687,,0,175,
4628,5688,,0,134,
4629,5689,,0,181,
12822,90411,,0,45,
4632,5692,,0,124,
537,648,,0,399,
14874,54344,,1,11,4064.0
2588,3172,,1,106,5153.0
13061,83987,,0,547,
4640,5700,,0,147,
4641,5701,,0,162,
2594,3178,,0,701,
4644,5705,,0,202,
4645,5706,,0,137,
4646,5707,,0,135,
2599,3184,,0,342,
2600,3185,,0,374,
2601,3187,,0,359,
4651,5713,,0,121,
2604,3190,,0,367,
14894,54386,,0,162,
4655,5717,,0,147,
4657,5719,,0,106,
8758,10844,,0,86,
568,682,,0,154,
16955,57019,,0,49,
574,688,,0,62,
8768,10856,,0,367,
12866,116540,,0,145,
579,695,,0,123,
590,708,,0,235,
16975,155348,,0,124,
6737,8450,,0,382,
6738,8451,,0,383,
7267,9093,,0,92,
6740,8453,,0,507,
6741,8454,,0,763,
4694,5770,,0,142,
12887,51026,,0,179,
14937,54460,,0,101,
8797,10891,,0,75,
4705,5782,,0,78,
16994,548593,,0,51,
2491,3052,,0,23,
4711,5788,,0,84,
619,740,,0,110,
8477,10492,,0,459,
631,758,,0,28,
2681,3280,,0,61,
12923,51069,,0,101,
6780,8504,,0,10,
16388,23450,,0,489,
12927,51073,,0,159,
14978,54507,,0,258,
8835,10935,,0,86,
4740,5825,,1,72,3901.0
12933,51079,,0,94,
12934,51081,,0,120,
2695,3295,,1,72,5024.0
6792,8517,,0,465,
4745,5830,,0,100,
4749,5834,,0,48,
4750,5836,,0,43,
4751,5837,,0,20,
2705,3305,,0,163,
659,790,,0,131,
2708,3308,,0,366,
2709,3309,,0,517,
2710,3310,,0,81,
17047,57129,,0,102,
2712,3312,,0,600,
12954,23524,,0,330,
669,801,,0,524,
2718,3320,,0,900,
672,805,,0,174,
673,808,,0,132,
2722,3326,,0,543,
8867,10971,,0,464,
4550,5594,,0,402,
12968,51116,,0,178,
12971,51119,,1,57,1217.0
685,821,,0,208,
12974,51122,,0,26,
8879,10985,,0,234,
8881,10987,,0,828,
8883,10989,,0,271,
12980,51128,,1,15,471.0
4789,5888,,0,146,
694,830,,0,270,
17080,122704,,0,93,
697,833,,0,42,
4795,5894,,0,209,
8893,11001,,0,43,
19135,93185,,0,189,
1824,2194,,0,115,
6850,8577,,0,20,
2755,3376,,0,109,
711,847,,0,66,
4809,5911,,0,52,
4815,5917,,0,62,
6867,8607,,0,279,
2783,3417,,0,59,
8888,10994,,0,42,
6883,8626,,0,143,
19176,60488,,0,119,
4846,5954,,0,113,
5245,6462,,0,65,
4855,5966,,0,389,
6904,8648,,0,122,
6907,8651,,0,76,
4860,5971,,0,109,
21290,64969,,0,178,
4864,5976,,0,240,
4865,5977,,0,72,
2818,3459,,0,21,
4869,5981,,0,96,
6918,8663,,0,142,
1153,1380,,1,13,7404.0
779,928,,0,39,
781,930,,1,28,8552.0
782,931,,1,23,17919.0
2831,3480,,0,93,
5277,6500,,0,251,
8977,11100,,0,171,
21267,64928,,0,103,
13102,51264,,0,98,
19226,257202,,0,35,
6164,7533,,0,343,
21279,64951,,0,91,
21283,64960,,0,168,
4230,5211,,0,74,
21287,64965,,0,134,
21289,64968,,0,91,
13098,51258,,0,87,
13099,51259,,0,244,
13101,51263,,0,88,
21294,64975,,0,101,
21295,64976,,0,120,
21296,64978,,0,70,
21297,64979,,0,79,
21299,64981,,0,83,
4916,6045,,0,756,
821,975,,1,219,250.0
4233,5214,,0,90,
827,983,,0,415,
9023,11156,,0,102,
2881,3551,,0,224,
21315,65005,,0,116,
21317,65008,,0,119,
2888,3559,,0,29,
842,998,,0,305,
11083,51642,,0,102,
13135,51300,,0,55,
4870,5982,,0,94,
6627,8309,,0,15,
2901,3572,,0,45,
19805,29074,,0,108,
4956,6117,,0,494,
861,1017,,0,892,
21342,54534,,0,129,
13153,51318,,0,80,
4963,6124,,0,326,
4964,6125,,0,282,
869,1025,,0,247,
4966,6128,,0,408,
4967,6129,,0,365,
4968,6130,,0,334,
21356,27232,,1,26,10736.0
4973,6136,,0,285,
4974,6137,,0,358,
4976,6139,,0,234,
4980,6144,,0,300,
4982,6147,,0,307,
4984,6150,,0,119,
4985,6152,,0,333,
11130,244416,,0,9,
19263,60673,,0,45,
4988,6156,,0,238,
4989,6157,,0,286,
9086,11231,,0,32,
4991,6159,,0,279,
4992,6160,,0,277,
13185,84129,,0,53,
4995,6165,,0,234,
4999,6169,,0,239,
5004,6175,,0,344,
2957,3631,,0,11,
7056,8818,,0,12,
5010,6181,,0,193,
5011,6182,,0,128,
5012,6183,,0,93,
5013,6184,,0,262,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
2461,3018,,0,59,
17308,155807,,0,97,
5021,6194,,0,353,
5257,6476,,0,17,
837,993,,0,64,
2976,3654,,0,155,
13217,51397,,0,15,
5027,6201,,0,358,
5028,6202,,0,448,
9125,11277,,1,20,347.0
5031,6205,,0,255,
9128,76816,,0,24,
5033,6207,,0,350,
5034,6208,,0,263,
17323,57520,,0,291,
5036,6210,,0,333,
2989,3667,,0,122,
5039,6217,,0,268,
1523,1832,,0,114,
5044,6223,,0,235,
2997,3676,,0,529,
5047,6228,,0,259,
5048,6229,,0,240,
5051,6232,,0,193,
21278,64949,,0,117,
11197,80724,,0,44,
7109,8878,,0,246,
9158,11331,,0,325,
15303,54948,,0,93,
9162,11335,,0,168,
503,604,,0,158,
972,1147,,0,219,
976,1152,,0,83,
17363,155871,,0,312,
9172,11345,,0,159,
6991,8742,,1,10,5068.0
15324,54971,,0,173,
3037,3718,,0,94,
5968,7298,,0,77,
19427,388677,,0,371,
16550,23632,,0,44,
3050,3735,,0,149,
7147,8924,,0,224,
1004,1191,,0,123,
1012,1201,,0,91,
7165,8945,,0,353,
1022,1213,,0,355,
8763,10849,,0,44,
3075,3761,,0,14,
5130,6327,,0,86,
3927,4841,,0,193,
17422,123169,,0,53,
13328,51520,,1,74,2242.0
7185,50649,,0,82,
17427,155945,,0,63,
2967,3643,,0,128,
5143,6342,,0,42,
15384,55037,,0,164,
3104,3795,,0,31,
4272,5265,,1,48,1179.0
15396,55052,,0,101,
13351,84311,,0,109,
7209,9021,,0,79,
13355,51547,,0,666,
7213,9025,,0,87,
9262,339229,,0,44,
4957,6118,,0,471,
3123,3815,,0,75,
15412,69253,,0,60,
17463,25998,,0,76,
7225,9043,,0,47,
5178,6383,,0,58,
7227,9045,,0,370,
5180,6386,,0,332,
21313,65003,,0,139,
5183,6389,,0,94,
4859,5970,,0,419,
3141,3837,,0,340,
3142,3838,,0,225,
3143,3839,,0,122,
2969,3646,,0,169,
3153,167691,,0,115,
1107,1326,,0,74,
5204,6418,,0,167,
3158,3856,,0,96,
13399,51601,,1,8,3661.0
1115,1340,,0,38,
4624,5684,,0,301,
15458,55125,,0,72,
1123,1349,,0,18,
21350,65080,,0,121,
10087,79001,,0,98,
5233,6449,,0,207,
8723,10788,,0,45,
5243,203068,,0,361,
13437,51649,,0,183,
13438,51650,,0,90,
5247,6464,,0,277,
15489,3732,,0,40,
7298,9126,,0,144,
17541,57805,,0,121,
5254,6472,,0,455,
7303,9131,,0,92,
1160,1387,,0,400,
4972,6135,,0,384,
15499,55173,,0,104,
15504,677770,,0,117,
3221,3927,,0,145,
13462,51678,,0,40,
3223,3930,,1,48,1157.0
7320,9149,,0,68,
3225,3932,,0,256,
5274,6497,,0,123,
4634,5694,,0,93,
5278,6502,,0,135,
6341,7818,,0,140,
3232,3939,,0,167,
4986,6154,,0,306,
13479,84464,,0,172,
4636,5696,,1,74,1410.0
8391,10399,,0,286,
19628,126961,,0,117,
1197,1432,,0,329,
15535,55210,,0,66,
449,540,,1,15,3450.0
3258,132,,1,15,4101.0
3267,3981,,0,135,
1221,1457,,0,615,
1223,1459,,0,341,
13512,51741,,0,327,
5324,55705,,0,123,
2936,3608,,0,451,
7379,9218,,0,224,
3284,4001,,0,121,
9081,11224,,0,277,
2938,3611,,0,254,
4987,6155,,0,231,
13540,84545,,0,102,
15590,55268,,0,24,
5353,6584,,1,11,741.0
4647,5708,,0,250,
13549,84557,,0,122,
4648,5709,,0,180,
3283,4000,,0,258,
1270,1511,,0,40,
4649,5710,,0,202,
15609,55290,,0,59,
15612,55294,,0,182,
18728,26986,,0,504,
7426,9276,,0,70,
5379,6612,,0,185,
8065,10014,,0,370,
3336,4067,,0,269,
1290,1537,,1,146,15387.0
5389,6622,,0,390,
3345,6141,,0,335,
13587,84617,,0,66,
2606,3192,,0,691,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
17692,221937,,0,82,
19743,28957,,0,111,
1314,1576,,0,23,
5412,6647,,0,199,
5413,6648,,0,114,
5414,6649,,0,49,
561,672,,0,609,
3368,4105,,0,108,
7409,9255,,0,67,
19758,28973,,0,111,
19760,28976,,1,64,11.0
19761,28977,,0,95,
15671,55366,,0,201,
5432,6667,,0,441,
17721,90933,,0,141,
4319,5315,,0,194,
19779,28998,,0,101,
1349,1615,,0,86,
11591,81488,,0,56,
3400,4141,,1,84,7891.0
13196,51373,,0,87,
1361,1629,,0,41,
7507,9380,,0,54,
9557,12261,,0,61,
11607,114294,,0,87,
5464,6709,,0,197,
7516,9391,,0,120,
5469,6714,,0,525,
3422,4163,,0,306,
19808,29079,,0,368,
5473,6718,,1,7,246.0
3426,4171,,0,918,
1379,1650,,0,176,
3429,4174,,0,302,
1383,1654,,0,379,
19816,29088,,0,109,
1388,1660,,0,529,
19821,29093,,0,99,
5487,6733,,0,460,
1392,1665,,0,406,
12867,116541,,0,85,
915,1080,,0,324,
3446,4193,,0,470,
3447,4194,,0,78,
5497,6745,,0,99,
19837,29110,,0,152,
7551,9439,,0,177,
1259,1499,,0,395,
3461,4214,,0,242,
20983,64432,,0,100,
3464,4217,,0,103,
19850,29126,,0,46,
19851,29127,,0,137,
1420,1716,,1,67,6762.0
3469,4223,,0,687,
5521,6772,,0,225,
5523,6774,,0,292,
7572,9462,,0,43,
5525,6776,,0,106,
5527,6778,,0,80,
5529,6780,,0,324,
11676,81631,,0,127,
1437,1737,,0,42,
8602,10632,,0,68,
15776,22796,,0,26,
19879,4869,,0,746,
389,472,,1,218,396.0
5020,6193,,0,282,
5548,6773,,0,46,
1453,1756,,1,57,897.0
9117,11269,,0,172,
5552,6804,,0,178,
9651,12464,,0,46,
5564,6821,,0,80,
8505,10526,,0,96,
1472,1778,,0,194,
5572,22984,,0,32,
5573,6834,,0,21,
7624,9521,,0,55,
5582,6844,,0,88,
7634,9532,,0,125,
1491,1798,,0,7,
15837,55630,,0,95,
7077,8841,,0,238,
7652,9553,,0,83,
15845,22870,,0,57,
5606,6871,,0,166,
17896,58477,,0,148,
3561,4343,,0,1178,
7658,9559,,0,100,
15853,55646,,0,232,
5883,7187,,0,140,
936,1109,,0,7,
1522,1831,,0,37,
3571,4358,,1,48,47.0
5620,6885,,0,183,
937,1111,,0,92,
5624,6890,,0,51,
5029,6203,,0,368,
9080,11222,,1,108,11325.0
5035,6209,,0,183,
3802,4691,,0,438,
19977,64983,,0,96,
8791,10884,,0,106,
1552,1869,,0,142,
3601,4436,,0,132,
7699,9612,,0,136,
870,1026,,0,312,
16896,56945,,0,211,
5659,6927,,1,81,880.0
5660,6928,,1,21,2793.0
5661,6929,,0,208,
7711,9625,,0,19,
1572,1891,,0,75,
1573,1892,,0,98,
1575,1894,,0,158,
1576,5777,,0,123,
5724,7014,,0,267,
3628,4478,,0,148,
7726,9641,,0,392,
15919,55715,,0,43,
5043,6222,,0,306,
1591,1915,,0,613,
1593,1917,,0,165,
7740,9656,,0,196,
7741,9657,,0,213,
5045,6224,,0,259,
1605,1938,,0,292,
17995,25828,,0,94,
20749,10673,,0,49,
5712,7001,,0,118,
3666,4528,,0,44,
1620,1956,,0,926,
18005,25839,,1,29,4986.0
1626,1962,,0,113,
5723,7013,,0,323,
15964,22995,,0,109,
3677,4541,,0,56,
5727,7018,,0,68,
9828,51295,,0,112,
2714,3315,,0,435,
5743,7036,,1,8,231.0
5744,7037,,0,109,
1650,1991,,0,33,
13939,150684,,0,63,
1653,1994,,0,1866,
18040,25885,,0,192,
15996,23028,,0,374,
4373,5373,,1,17,4945.0
11154,56150,,0,102,
1667,2010,,0,225,
7812,9733,,0,241,
20101,29796,,0,80,
3718,4598,,1,17,746.0
18060,25913,,0,215,
18062,25915,,0,39,
1680,2023,,0,361,
3729,4609,,0,583,
6739,8452,,0,1228,
1147,1374,,1,57,1488.0
16022,23054,,0,102,
1687,2033,,0,547,
7836,9759,,0,203,
16031,55832,,0,700,
3745,4627,,0,343,
18085,25942,,0,254,
3753,4637,,0,143,
7851,9775,,0,451,
2239,2767,,0,50,
2333,2876,,0,34,
1712,2058,,0,247,
7858,9782,,0,313,
20148,29880,,0,10,
5816,7112,,0,119,
14009,85302,,0,237,
3271,3985,,0,35,
2335,2878,,0,21,
1726,2072,,1,105,5322.0
9919,373509,,0,25,
1728,2074,,0,55,
7876,9801,,0,107,
3782,4670,,0,400,
16074,23112,,0,75,
5835,7132,,0,219,
21111,5427,,0,44,
1741,2099,,0,789,
1149,1376,,1,20,11.0
3794,4683,,0,88,
1748,2108,,0,83,
7893,9820,,0,649,
5850,7150,,0,279,
10424,79590,,0,117,
5852,7153,,0,164,
3806,4695,,0,110,
5855,7157,,0,1001,
5856,7158,,0,175,
3812,4701,,0,119,
1765,2130,,0,698,
3816,4705,,0,89,
8195,10165,,1,96,9731.0
2582,3164,,0,134,
12011,147746,,0,29,
3821,4710,,0,79,
3822,4711,,0,75,
3823,4712,,0,67,
7920,9851,,0,132,
3825,4714,,0,92,
3826,4715,,0,95,
16115,55922,,0,40,
10834,51816,,1,1,10512.0
3830,4719,,0,114,
3831,4720,,0,90,
5880,7184,,0,171,
3833,4722,,0,106,
7930,9861,,0,122,
8831,10929,,0,28,
3836,4725,,0,80,
3837,4726,,0,85,
3839,4728,,0,89,
16129,23168,,0,40,
3674,4538,,0,48,
5893,7203,,0,241,
810,963,,0,22,
4739,5824,,1,123,118.0
1813,2181,,0,51,
20246,128308,,0,101,
1815,2184,,1,13,1934.0
1816,2185,,0,92,
16157,23197,,0,192,
1629,1965,,0,87,
21125,234699,,0,20,
8585,10613,,0,53,
17712,113457,,0,50,
3878,4780,,0,82,
3036,3717,,1,136,401.0
12935,51082,,0,58,
3884,4790,,1,277,3741.0
3885,4791,,1,194,1370.0
3886,4792,,0,212,
3887,4793,,0,111,
3888,4794,,0,72,
7986,9924,,0,343,
18227,26123,,0,317,
12882,51021,,1,174,146.0
7563,9451,,1,25,10410.0
5950,7278,,0,76,
5953,7283,,0,255,
5954,7284,,0,243,
16200,23243,,0,99,
4407,5428,,1,8,8272.0
14157,347733,,0,95,
2701,3301,,0,175,
18256,26160,,1,7,11522.0
7480,9349,,0,396,
2019,2475,,0,162,
2361,2908,,0,242,
3928,4842,,0,55,
2703,3303,,0,353,
5981,7316,,0,1647,
3934,4851,,0,211,
16193,23236,,0,83,
1891,2271,,0,93,
14181,8813,,1,33,220.0
657,788,,1,15,12239.0
10093,79008,,0,53,
12884,51023,,0,86,
16241,23291,,0,403,
6002,7337,,0,178,
8051,9997,,0,40,
1918,2307,,0,78,
1919,2308,,0,76,
8064,10013,,0,259,
8512,10535,,1,41,5414.0
1003,55687,,1,1,4976.0
4633,5693,,0,117,
12950,51097,,0,28,
18753,27023,,0,133,
16268,219927,,0,90,
10125,84172,,0,81,
16271,23322,,1,151,1019.0
4760,5859,,0,166,
3986,4914,,0,1965,
1943,2335,,0,792,
6042,7385,,0,193,
6043,7386,,0,132,
18332,26270,,0,622,
6045,7388,,0,92,
3397,4137,,0,135,
16159,55967,,0,86,
18337,26276,,1,24,5155.0
18338,26277,,0,118,
1957,2353,,0,259,
8102,10061,,0,45,
10152,79084,,0,237,
6471,728937,,0,201,
6060,7407,,0,88,
6062,7409,,0,91,
1786,2153,,1,18,2159.0
8112,10075,,0,461,
6065,7412,,0,446,
6068,7415,,0,610,
6069,7416,,0,227,
6070,7417,,0,191,
6071,7419,,0,166,
6078,7428,,0,466,
6081,7431,,0,391,
20129,29851,,1,7,48.0
8144,10111,,0,119,
10196,79155,,0,29,
10203,13627,,0,34,
1158,1385,,0,198,
8160,10128,,0,203,
16354,23411,,0,261,
10211,67809,,0,77,
4069,5019,,0,82,
8168,10137,,0,33,
4084,5037,,0,67,
13093,51253,,0,115,
8191,10161,,0,57,
1159,1386,,0,247,
6141,7507,,0,39,
4095,5052,,0,154,
