Node ID,Protein ID,Protein Name,Disease Node,Degree
1591,1915,,0,613
1601,1933,,0,145
1604,1937,,0,173
1605,1938,,0,292
1615,1950,,0,24
1620,1956,,1,926
1622,1958,,0,57
1632,1969,,0,70
1637,1974,,0,139
1638,1975,,0,133
1653,1994,,1,1866
1661,2002,,0,63
1664,2005,,0,16
1665,2006,,0,25
1667,2010,,0,225
1674,2017,,0,144
1679,2022,,0,20
1680,2023,,0,361
1682,2026,,0,93
1683,2027,,0,52
1687,2033,,0,547
1688,2034,,0,116
1689,2035,,0,148
1690,2036,,0,54
1704,2050,,0,15
1712,2058,,0,247
1713,2059,,0,78
1714,2060,,0,161
1717,2063,,1,33
1718,2064,,0,201
1719,2065,,0,87
1720,2066,,0,64
1725,2071,,0,97
1736,2091,,0,387
1741,2099,,0,789
1742,2100,,1,140
1743,2101,,0,48
1751,2113,,0,127
1752,2114,,0,52
1758,2120,,0,38
1760,2122,,0,36
1765,2130,,0,698
1779,2146,,0,284
1802,2170,,0,14
1803,2171,,0,49
1805,2173,,0,11
1809,2177,,0,74
1816,2185,,0,92
1817,2186,,0,37
1820,2189,,0,62
1822,2192,,1,75
1829,2199,,0,34
1830,2200,,1,24
1864,2242,,0,51
1885,2263,,0,50
1886,2264,,0,42
1889,2268,,0,44
1893,2273,,0,42
1894,2274,,0,187
1897,2280,,0,70
1900,2287,,0,48
1901,2288,,0,88
1902,2289,,1,103
1903,2290,,0,85
1912,2300,,0,126
1919,2308,,0,76
1920,2309,,0,81
1927,2316,,0,359
1928,2317,,0,114
1940,2332,,0,163
1943,2335,,0,792
1950,2342,,0,45
1957,2353,,1,259
1959,2355,,0,66
2019,2475,,0,162
2031,2495,,0,65
2044,2516,,1,51
2048,2521,,0,354
2059,2534,,0,410
2069,2547,,0,285
2073,2551,,0,39
2115,2597,,0,304
2125,2618,,0,67
2130,2623,,0,109
2131,2624,,0,63
2132,2625,,0,42
2133,2626,,0,36
2134,2627,,0,16
2151,2647,,0,34
2152,2648,,0,135
2173,2672,,0,17
2220,2735,,0,66
2223,2739,,0,44
2230,2746,,0,41
2242,2770,,0,107
2243,2771,,0,209
2245,2773,,0,114
2247,2775,,0,55
2253,2782,,0,105
2254,2783,,0,119
2276,2805,,0,80
2278,5929,,0,114
2280,2810,,0,290
2293,2824,,0,11
2327,2869,,0,183
2329,2872,,0,52
2331,2874,,0,101
2335,2878,,1,21
2336,2879,,0,53
2338,2885,,0,1081
2340,2887,,0,62
2342,2889,,0,33
2361,2908,,1,242
2375,2923,,0,144
2382,2932,,0,362
2386,2936,,0,44
2389,202559,,0,91
2399,2950,,0,69
2408,2959,,0,148
2410,2961,,0,63
2411,2962,,0,122
2418,2969,,0,149
2422,2975,,0,189
2452,3008,,0,52
2458,3014,,0,307
2463,3020,,0,131
2468,3028,,0,122
2470,3030,,0,106
2472,3032,,0,103
2480,3040,,0,42
2493,3054,,0,121
2494,3055,,0,144
2499,3064,,0,205
2500,3065,,1,611
2501,3066,,1,387
2503,3068,,0,212
2505,3070,,0,40
2519,3084,,0,96
2523,3090,,0,31
2524,3091,,0,182
2527,3094,,0,77
2531,3099,,0,61
2542,3113,,0,87
2543,3115,,1,32
2553,166968,,0,6
2567,3146,,0,114
2569,3148,,0,61
2577,3159,,0,105
2579,3161,,0,37
2582,3164,,1,134
2583,23019,,0,87
2585,3169,,0,45
2586,3170,,0,26
2588,3172,,0,106
2592,3176,,0,14
2594,3178,,0,701
2596,3181,,0,333
2598,3183,,0,386
2599,3184,,0,342
2600,3185,,0,374
2601,3187,,0,359
2602,3188,,0,192
2603,3189,,0,100
2604,3190,,0,367
2605,3191,,0,222
2606,3192,,0,691
2618,3206,,0,26
2619,3207,,0,8
2649,3239,,0,43
2668,3265,,0,113
2677,3275,,0,60
2681,3280,,0,61
2692,3292,,1,28
2693,3293,,0,32
2694,3294,,1,26
2695,3295,,0,72
2697,3297,,0,116
2701,3301,,0,175
2703,3303,,0,353
2704,3304,,0,91
2706,3306,,0,102
2708,3308,,0,366
2709,3309,,0,517
2712,3312,,0,600
2714,3315,,0,435
2715,3316,,0,123
2718,3320,,0,900
2721,3324,,0,86
2722,3326,,0,543
2724,3329,,0,379
2727,3336,,0,137
2730,3339,,0,48
2743,3356,,0,22
2747,3360,,0,16
2751,3371,,1,9
2762,3383,,0,159
2782,3416,,0,48
2784,3418,,0,24
2785,3419,,0,54
2798,3434,,1,46
2816,3456,,0,18
2818,3459,,1,21
2819,3460,,0,9
2825,200081,,0,141
2827,3475,,0,18
2830,3479,,1,21
2831,3480,,0,93
2835,3484,,1,14
2836,3485,,0,8
2838,3487,,0,11
2840,3489,,1,20
2849,3500,,0,88
2861,3516,,1,149
2879,3549,,1,4
2881,3551,,0,224
2883,3553,,0,25
2884,3554,,1,29
2890,3561,,0,40
2898,3569,,0,14
2904,3575,,1,104
2911,116870,,0,37
2927,3598,,0,14
2929,3600,,1,7
2935,3607,,0,115
2936,3608,,0,451
2937,3609,,0,463
2938,3611,,0,254
2939,3612,,0,44
2946,3620,,1,16
2947,3621,,0,66
2948,3622,,0,37
2962,3636,,0,122
2967,3643,,0,128
2969,3646,,0,169
2976,3654,,0,155
2977,3655,,0,45
2985,3663,,0,41
2989,3667,,0,122
2994,3673,,1,37
2997,3676,,0,529
2999,3678,,0,50
3001,3680,,0,15
3006,3685,,0,69
3008,3688,,1,150
3009,3689,,0,88
3010,3690,,0,70
3013,3693,,0,69
3016,3696,,1,11
3023,3703,,0,29
3024,3704,,0,62
3035,3716,,0,116
3036,3717,,0,136
3039,3720,,0,20
3043,3725,,0,408
3045,3727,,0,54
3101,3791,,0,66
3108,3799,,0,130
3110,3801,,0,230
3112,6095,,0,34
3137,3832,,0,133
3140,3836,,0,131
3141,3837,,0,340
3142,3838,,0,225
3143,3839,,0,122
3144,3840,,0,86
3146,3842,,0,147
3147,3843,,0,110
3148,3845,,1,80
3149,3846,,0,192
3208,3912,,1,39
3211,3915,,0,35
3217,3921,,0,276
3225,3932,,0,256
3232,3939,,0,167
3246,3956,,0,87
3248,3958,,0,189
3253,3964,,0,106
3254,3965,,0,74
3261,3973,,0,18
3297,4017,,0,18
3307,4035,,0,89
3311,4040,,0,42
3317,4047,,0,21
3324,4054,,0,14
3327,4057,,1,32
3336,4067,,0,269
3337,4068,,0,34
3345,6141,,0,335
3348,4082,,0,45
3350,4084,,0,33
3352,4086,,0,186
3353,4087,,0,394
3354,4088,,0,417
3355,4089,,0,302
3356,4090,,0,72
3357,4091,,0,51
3358,4092,,0,96
3359,4093,,0,132
3360,4094,,0,24
3369,142679,,0,13
3372,4110,,0,130
3382,200728,,0,401
3390,4128,,1,45
3391,4129,,1,51
3393,4131,,0,82
3395,4134,,0,68
3396,4135,,0,6
3397,4137,,0,135
3411,4152,,0,42
3413,4154,,0,30
3426,4171,,0,918
3428,4173,,0,164
3429,4174,,0,302
3434,4179,,0,18
3441,4188,,0,439
3442,4189,,0,27
3446,4193,,0,470
3453,4204,,0,66
3454,4205,,0,79
3461,4214,,0,242
3462,4215,,0,231
3467,4221,,0,73
3469,4223,,0,687
3475,4233,,0,83
3512,4286,,0,39
3515,4289,,0,34
3522,4297,,0,113
3524,4299,,0,40
3530,4306,,1,31
3533,4311,,0,157
3534,4312,,0,25
3535,4313,,0,42
3539,4318,,0,39
3544,4323,,0,38
3551,4331,,0,63
3554,4335,,0,18
3561,4343,,0,1178
3566,4353,,0,12
3571,4358,,0,48
3594,6197,,0,89
3599,4430,,0,60
3628,4478,,0,148
3644,4502,,0,27
3649,4507,,0,53
3725,4605,,0,56
3729,4609,,0,583
3745,4627,,0,343
3747,4629,,0,49
3753,4637,,0,143
3757,4641,,0,196
3758,4642,,0,32
3767,4653,,0,46
3768,4654,,0,114
3771,201266,,0,13
3772,4659,,0,102
3778,4666,,0,58
3782,4670,,0,400
3784,4673,,0,237
3791,135112,,0,13
3801,4690,,0,267
3802,4691,,0,438
3815,4704,,0,97
3838,333929,,0,6
3846,4736,,0,252
3848,4738,,0,325
3850,4741,,1,37
3870,4772,,0,82
3871,4773,,0,55
3872,4774,,0,45
3878,4780,,0,82
3880,4782,,0,42
3882,4784,,0,22
3884,4790,,0,277
3885,4791,,0,194
3886,4792,,0,212
3893,4800,,0,79
3894,4801,,0,52
3895,4802,,0,87
3903,4811,,0,28
3918,4830,,0,87
3919,4831,,0,129
3921,4833,,0,40
3927,4841,,0,193
3931,4848,,0,60
3934,4851,,0,211
3937,4854,,0,57
3939,4856,,0,35
3960,4884,,0,23
3972,4898,,0,60
3978,4904,,0,412
3982,4908,,0,12
3986,4914,,0,1965
3987,4915,,0,42
3988,4916,,1,25
4000,4929,,0,33
4008,4942,,0,54
4018,4953,,0,24
4022,4957,,0,129
4033,4976,,0,37
4058,5007,,0,39
4067,5017,,0,4
4083,5036,,0,123
4084,5037,,0,67
4086,5042,,0,126
4100,5058,,0,161
4102,5062,,0,154
4109,5069,,1,19
4110,5071,,0,426
4115,5076,,1,25
4124,5087,,0,54
4127,5091,,0,61
4130,5094,,0,197
4140,5105,,0,98
4144,5110,,0,115
4145,5111,,0,390
4147,5116,,0,64
4157,5129,,0,92
4162,5134,,0,38
4164,5137,,1,19
4185,5159,,0,111
4193,5167,,1,21
4221,5202,,0,85
4223,5204,,0,185
4253,5241,,1,81
4256,5245,,0,356
4259,5250,,0,311
4261,5252,,0,84
4275,5268,,0,56
4295,5290,,0,82
4297,5292,,0,55
4300,5295,,0,307
4301,5296,,0,144
4305,5300,,0,309
4312,5308,,0,55
4322,5318,,0,62
4324,5320,,1,27
4333,5329,,0,113
4337,5333,,0,55
4339,5335,,0,279
4340,5336,,0,126
4343,5339,,0,105
4360,5358,,0,56
4361,5359,,0,130
4367,5366,,0,14
4371,5371,,0,237
4394,5409,,0,11
4396,5411,,0,146
4409,5430,,0,345
4411,5432,,0,122
4413,5434,,0,126
4415,5436,,0,106
4424,5445,,0,80
4426,5449,,0,24
4428,5451,,0,107
4429,5452,,0,31
4440,5465,,0,83
4441,5467,,0,54
4442,5468,,0,167
4443,5469,,1,124
4447,5473,,0,28
4450,5478,,0,116
4451,5479,,0,99
4460,5495,,0,61
4461,5496,,0,219
4463,5499,,0,356
4464,5500,,0,253
4465,5501,,0,308
4474,5511,,0,48
4479,5518,,0,298
4480,5519,,0,106
4481,5520,,0,86
4490,5529,,0,54
4497,5536,,0,90
4498,5537,,0,61
4513,5553,,0,63
4520,5562,,0,181
4524,5566,,0,420
4525,5567,,0,217
4526,5568,,0,158
4530,5573,,0,123
4531,5575,,0,95
4534,5578,,0,395
4535,5579,,0,202
4536,5580,,0,234
4537,5581,,0,175
4538,5582,,0,155
4539,5583,,0,121
4540,5584,,0,179
4543,5587,,0,63
4544,5588,,0,138
4546,5590,,0,229
4547,5591,,0,312
4550,5594,,0,402
4551,5595,,0,349
4552,5596,,0,60
4553,5597,,0,282
4554,5598,,0,111
4555,5599,,0,256
4556,5600,,0,93
4557,5601,,0,204
4558,5602,,0,107
4559,5603,,0,153
4560,5604,,0,115
4562,5606,,0,42
4565,5609,,0,71
4566,5610,,0,121
4571,5617,,1,7
4572,5618,,1,25
4581,5629,,0,20
4587,5638,,0,6
4624,5684,,0,301
4644,5705,,0,202
4646,5707,,0,135
4649,5710,,0,202
4650,5711,,0,94
4662,5725,,0,161
4663,5727,,0,104
4664,5728,,0,246
4666,5730,,0,36
4668,5732,,1,3
4670,5734,,1,15
4671,5737,,1,16
4676,5742,,0,24
4677,5743,,1,47
4681,5747,,0,200
4687,5757,,0,87
4694,5770,,0,142
4695,5771,,0,39
4704,5781,,0,175
4710,5787,,0,44
4719,5796,,0,109
4731,5814,,0,29
4733,5817,,0,31
4739,5824,,0,123
4740,5825,,0,72
4744,5829,,0,151
4769,5868,,0,122
4770,5869,,0,59
4777,5876,,0,67
4780,5879,,0,269
4784,5883,,0,46
4786,5885,,0,268
4795,5894,,0,209
4801,5901,,0,253
4802,5902,,0,48
4804,5905,,0,141
4805,5906,,0,85
4807,5909,,0,35
4808,5910,,0,67
4812,5914,,0,145
4813,5915,,1,37
4814,5916,,0,45
4822,5925,,0,257
4823,5926,,0,33
4824,5927,,0,27
4825,5928,,0,261
4828,5931,,0,230
4830,5933,,0,91
4831,5934,,0,79
4833,5936,,0,155
4839,5947,,0,21
4852,5962,,0,90
4855,5966,,0,389
4859,5970,,0,419
4864,5976,,0,240
4865,5977,,0,72
4866,5978,,0,52
4872,5984,,0,96
4873,5985,,0,86
4874,5987,,0,464
4886,5999,,1,20
4899,6015,,0,115
4916,6045,,0,756
4917,6046,,0,40
4941,6092,,0,29
4945,6096,,1,21
4946,6097,,0,29
4956,6117,,0,494
4957,6118,,0,471
4958,6119,,0,399
4961,6122,,0,257
4963,6124,,0,326
4966,6128,,0,408
4967,6129,,0,365
4968,6130,,0,334
4969,6132,,0,348
4971,6134,,0,448
4972,6135,,0,384
4973,6136,,0,285
4974,6137,,0,358
4975,6138,,0,255
4976,6139,,0,234
4978,6142,,0,275
4979,6143,,0,264
4980,6144,,0,300
4981,6146,,0,266
4982,6147,,0,307
4985,6152,,0,333
4986,6154,,0,306
4987,6155,,0,231
4988,6156,,0,238
4989,6157,,0,286
4990,6158,,0,245
4991,6159,,0,279
4995,6165,,0,234
4998,6168,,0,241
4999,6169,,0,239
5004,6175,,0,344
5005,6176,,0,253
5013,6184,,0,262
5015,6187,,0,424
5016,6188,,0,395
5017,6189,,0,395
5018,6191,,0,360
5020,6193,,0,282
5021,6194,,0,353
5022,6195,,0,115
5026,6199,,0,207
5027,6201,,0,358
5028,6202,,0,448
5029,6203,,0,368
5031,6205,,0,255
5033,6207,,0,350
5036,6210,,0,333
5039,6217,,0,268
5043,6222,,0,306
5045,6224,,0,259
5052,6233,,0,304
5058,6239,,0,31
5072,6256,,0,156
5073,6257,,0,82
5074,6258,,0,36
5082,6272,,0,134
5085,6275,,0,75
5088,6278,,0,40
5090,6280,,0,90
5091,6281,,0,57
5097,22893,,0,49
5103,6294,,0,94
5108,6300,,0,83
5111,6303,,0,108
5112,6304,,0,51
5117,6310,,0,303
5118,6311,,0,62
5119,6314,,0,110
5123,6319,,0,37
5152,6352,,0,47
5180,6386,,0,332
5188,6396,,0,88
5191,6399,,0,39
5192,6400,,0,43
5200,6414,,1,5
5202,6416,,0,60
5204,6418,,0,167
5207,6421,,0,234
5209,6423,,0,10
5210,6424,,0,18
5212,6426,,0,304
5214,6428,,0,147
5216,6430,,0,220
5217,6431,,0,182
5230,6446,,0,114
5233,6449,,0,207
5239,6455,,0,94
5240,6456,,0,80
5241,6457,,0,61
5243,203068,,0,361
5245,6462,,0,65
5247,6464,,0,277
5250,6468,,0,50
5274,6497,,0,123
5275,6498,,0,116
5278,6502,,0,135
5279,22929,,0,58
5280,6504,,0,65
5289,6513,,0,29
5296,6520,,0,60
5324,55705,,0,123
5329,22938,,0,291
5337,6567,,0,45
5343,6574,,1,10
5360,6591,,0,23
5362,6594,,0,38
5363,6595,,0,147
5365,6597,,0,269
5366,6598,,0,173
5367,6599,,0,203
5368,6601,,0,188
5369,6602,,0,205
5370,6603,,0,80
5371,6604,,0,66
5372,6605,,0,168
5373,6606,,0,267
5379,6612,,0,185
5380,6613,,0,260
5382,6615,,0,73
5389,6622,,0,390
5391,6624,,0,71
5392,6625,,0,244
5393,6626,,0,254
5394,6627,,0,267
5395,6628,,0,317
5396,6629,,0,225
5397,6631,,0,247
5398,6632,,0,233
5399,6633,,0,223
5400,6634,,0,221
5401,6635,,0,175
5402,6636,,0,188
5405,6640,,0,99
5407,6642,,0,72
5412,6647,,0,199
5416,203259,,0,29
5422,6657,,0,351
5431,170506,,0,198
5432,6667,,0,441
5434,6670,,0,98
5445,6688,,0,59
5464,6709,,0,197
5469,6714,,0,525
5470,6715,,1,22
5471,6716,,1,21
5473,6718,,0,7
5476,6721,,0,113
5477,6722,,0,111
5478,6723,,0,35
5481,6727,,0,177
5487,6733,,0,460
5488,6734,,0,35
5491,6737,,0,105
5494,6741,,0,125
5497,6745,,0,99
5500,6748,,0,119
5502,6750,,1,7
5504,6752,,0,10
5509,6757,,0,23
5512,6760,,0,57
5521,6772,,0,225
5523,6774,,0,292
5525,6776,,0,106
5526,6777,,0,82
5529,6780,,0,324
5532,6783,,0,23
5539,6790,,0,297
5543,6794,,0,108
5544,6795,,0,28
5548,6773,,0,46
5549,137872,,0,24
5560,6817,,0,55
5561,6818,,0,16
5570,6830,,0,81
5576,6837,,0,42
5578,6839,,0,190
5586,6850,,0,140
5606,6871,,0,166
5607,6872,,0,112
5609,6874,,0,69
5611,6876,,1,61
5613,6878,,0,85
5615,6880,,0,132
5617,6882,,0,50
5618,6883,,0,89
5620,6885,,0,183
5621,6886,,0,61
5629,6895,,0,116
5634,6901,,0,92
5640,6907,,0,54
5641,6908,,0,243
5650,6917,,0,72
5655,6923,,0,123
5658,6926,,0,29
5659,6927,,0,81
5661,6929,,0,208
5664,6934,,0,60
5665,6935,,0,40
5668,6938,,0,104
5672,6942,,0,41
5674,6944,,0,65
5679,6950,,0,289
5683,6955,,0,39
5709,6996,,0,45
5727,7018,,0,68
5732,7023,,0,109
5733,7024,,0,132
5734,7025,,0,49
5735,7026,,1,48
5746,7039,,0,23
5747,7040,,0,110
5748,7041,,0,43
5750,7043,,0,19
5753,7046,,0,321
5755,7048,,0,112
5756,7049,,0,24
5757,7050,,0,30
5762,6637,,0,161
5764,7057,,0,54
5772,7067,,1,110
5773,7068,,0,75
5787,7082,,0,140
5791,7086,,0,154
5795,7090,,0,64
5798,7094,,0,87
5805,7101,,0,30
5828,7124,,0,142
5835,7132,,0,219
5850,7150,,0,279
5852,7153,,0,164
5853,7155,,0,102
5855,7157,,0,1001
5856,7158,,0,175
5858,7161,,0,138
5864,7167,,0,92
5865,7168,,0,142
5866,7169,,0,103
5867,7170,,0,151
5877,55810,,0,78
5878,7182,,1,55
5880,7184,,0,171
5882,7186,,0,509
5885,7189,,0,552
5890,7200,,1,8
5893,7203,,0,241
5895,7205,,0,250
5903,951475,,0,109
5923,7248,,0,119
5926,7251,,0,215
5938,7266,,0,98
5945,7273,,0,76
5949,7277,,0,215
5965,7295,,0,124
5966,7296,,0,43
5974,7307,,0,348
5978,7311,,0,293
5980,7314,,0,256
5981,7316,,0,1647
5986,7321,,0,278
5987,7322,,0,257
5988,7323,,0,229
5989,7324,,0,131
5990,7325,,0,84
5991,7326,,0,27
5993,7328,,0,89
5994,7329,,0,502
5997,7332,,0,143
5999,7334,,0,166
6002,7337,,0,178
6005,7341,,0,258
6008,7345,,0,63
6010,7347,,0,91
6016,400569,,0,37
6025,7363,,0,22
6026,7364,,0,25
6028,7367,,0,22
6035,7375,,0,88
6036,7376,,0,61
6048,7391,,0,88
6060,7407,,0,88
6062,7409,,0,91
6063,7410,,0,82
6065,7412,,0,446
6068,7415,,0,610
6070,7417,,0,191
6072,7421,,0,127
6073,7422,,0,38
6074,7423,,0,17
6078,7428,,0,466
6080,7430,,0,176
6081,7431,,0,391
6094,7448,,0,99
6109,7465,,0,46
6111,7468,,0,54
6131,7490,,0,54
6147,7514,,0,1256
6150,7517,,0,143
6151,7518,,0,45
6153,7520,,0,233
6156,7525,,0,156
6159,7528,,0,172
6160,7529,,0,398
6162,7531,,0,426
6163,7532,,0,542
6164,7533,,0,343
6165,7534,,0,662
6166,7535,,0,71
6167,7536,,0,265
6180,6720,,0,72
6201,6799,,0,15
6225,6732,,0,349
6228,7629,,0,71
6267,7704,,0,166
6269,7706,,0,91
6270,7707,,0,41
6271,7709,,0,40
6275,23132,,0,44
6290,728642,,0,51
6293,7750,,0,82
6303,7764,,0,30
6319,7786,,0,24
6322,7791,,0,97
6341,7818,,0,140
6359,7846,,0,399
6378,7874,,0,313
6380,7879,,0,182
6381,7881,,0,17
6398,7913,,0,83
6399,7915,,0,55
6401,7917,,0,302
6403,7919,,0,225
6406,7923,,0,39
6433,7975,,0,22
6440,7984,,0,34
6464,8030,,0,69
6471,728937,,0,201
6481,8061,,0,50
6484,8065,,0,482
6490,55959,,1,4
6491,8076,,0,4
6500,8087,,0,170
6501,8089,,0,106
6506,8099,,0,65
6510,8106,,0,51
6511,116039,,1,3
6518,23199,,0,60
6520,8125,,0,66
6527,8140,,0,16
6543,8175,,0,234
6551,8189,,0,80
6560,8202,,0,134
6561,8204,,0,69
6584,8241,,0,193
6585,8242,,0,48
6586,8243,,0,148
6596,8260,,0,72
6604,6840,,0,134
6612,8288,,0,11
6613,8289,,0,87
6614,8290,,0,254
6619,8295,,0,125
6622,8301,,0,100
6640,8323,,0,11
6645,8328,,0,79
6651,8335,,0,108
6652,8336,,0,23
6653,8337,,0,44
6655,8339,,0,244
6659,8343,,0,27
6660,8344,,0,100
6662,8346,,0,31
6663,8347,,0,38
6665,8349,,0,207
6666,8350,,0,309
6669,8353,,0,240
6675,8359,,0,181
6677,8361,,0,104
6689,8379,,0,89
6695,8390,,1,1
6697,8394,,0,41
6705,8404,,1,8
6712,8412,,0,74
6719,8428,,0,84
6720,8431,,0,65
6728,8440,,0,184
6737,8450,,0,382
6738,8451,,0,383
6739,8452,,0,1228
6740,8453,,0,507
6741,8454,,0,763
6743,8456,,0,36
6747,8462,,0,20
6748,8463,,0,83
6749,8464,,0,41
6752,8467,,0,215
6755,8471,,0,107
6756,8473,,0,120
6761,8481,,0,274
6765,8487,,0,182
6792,8517,,0,465
6805,8531,,0,100
6807,8533,,0,97
6809,8535,,0,133
6817,8543,,0,135
6819,8545,,0,27
6827,8553,,0,90
6828,8554,,0,191
6830,139628,,0,37
6843,8570,,0,99
6846,8573,,0,91
6867,8607,,0,279
6873,8614,,1,17
6895,8639,,0,47
6904,8648,,1,122
6907,8651,,0,76
6910,8655,,0,294
6914,8659,,0,59
6915,8660,,0,61
6916,8661,,0,133
6936,8683,,0,195
6971,8720,,0,21
6972,8721,,0,34
6975,8724,,0,88
6977,8726,,0,483
6986,8737,,0,100
7005,8761,,0,142
7009,8766,,0,90
7018,8777,,0,52
7035,8795,,0,58
7041,8801,,1,60
7043,8803,,0,50
7045,8805,,0,82
7053,8815,,0,78
7057,8819,,0,95
7058,8820,,0,20
7059,8821,,0,5
7066,8829,,1,41
7077,8841,,0,238
7084,8850,,0,206
7088,8854,,0,41
7089,8856,,0,38
7105,8874,,0,50
7109,8878,,0,246
7110,8879,,0,35
7116,8886,,0,189
7119,8890,,0,66
7120,8891,,0,51
7128,8899,,0,198
7132,8905,,0,33
7141,8915,,0,70
7147,8924,,0,224
7154,8932,,0,75
7165,8945,,0,353
