Node ID,Protein ID,Protein Name,Disease Node,Degree
2048,2521,,1,354
2069,2547,,0,285
2115,2597,,0,304
2137,2631,,0,50
2152,2648,,0,135
2171,2670,,1,110
2181,2683,,0,35
2220,2735,,0,66
2249,2778,,0,98
2272,2801,,0,455
2278,5929,,0,114
2280,2810,,0,290
2333,2876,,0,34
2334,2877,,0,23
2335,2878,,0,21
2336,2879,,0,53
2338,2885,,0,1081
2355,2902,,0,67
2359,2906,,0,37
2361,2908,,0,242
2375,2923,,0,144
2382,2932,,0,362
2384,2934,,0,88
2386,2936,,1,44
2389,202559,,0,91
2399,2950,,1,69
2418,2969,,0,149
2422,2975,,0,189
2451,3007,,0,137
2458,3014,,0,307
2463,3020,,0,131
2472,3032,,0,103
2499,3064,,0,205
2524,3091,,0,182
2526,3093,,0,107
2535,3106,,0,333
2567,3146,,0,114
2577,3159,,0,105
2579,3161,,0,37
2582,3164,,0,134
2588,3172,,0,106
2594,3178,,1,701
2596,3181,,0,333
2597,3182,,0,100
2598,3183,,0,386
2599,3184,,0,342
2600,3185,,0,374
2601,3187,,0,359
2602,3188,,0,192
2603,3189,,0,100
2604,3190,,0,367
2605,3191,,0,222
2606,3192,,0,691
2646,3236,,1,10
2668,3265,,0,113
2678,3276,,0,175
2695,3295,,0,72
2703,3303,,0,353
2705,3305,,0,163
2706,3306,,0,102
2708,3308,,0,366
2709,3309,,0,517
2712,3312,,0,600
2714,3315,,0,435
2718,3320,,0,900
2721,3324,,0,86
2722,3326,,0,543
2724,3329,,0,379
2727,3336,,0,137
2728,3337,,0,105
2762,3383,,0,159
2771,3396,,0,246
2786,3420,,0,33
2793,3428,,0,394
2797,3433,,0,44
2800,3437,,0,70
2825,200081,,0,141
2881,3551,,0,224
2935,3607,,0,115
2936,3608,,0,451
2937,3609,,0,463
2963,3638,,0,22
2967,3643,,0,128
2976,3654,,0,155
2983,3661,,0,90
2987,3665,,0,54
2997,3676,,0,529
3001,3680,,1,15
3008,3688,,0,150
3046,3728,,0,147
3137,3832,,0,133
3141,3837,,0,340
3142,3838,,0,225
3146,3842,,0,147
3155,3853,,0,63
3163,3861,,0,75
3167,3866,,0,154
3168,3868,,0,99
3177,3880,,0,100
3178,3881,,0,375
3182,3885,,0,268
3186,3889,,0,39
3205,3909,,1,23
3217,3921,,0,276
3221,3927,,0,145
3225,3932,,0,256
3227,3934,,0,65
3232,3939,,0,167
3236,3945,,0,157
3246,3956,,0,87
3248,3958,,0,189
3267,3981,,0,135
3283,4000,,0,258
3284,4001,,0,121
3336,4067,,0,269
3338,4069,,0,33
3344,4077,,0,43
3345,6141,,0,335
3352,4086,,0,186
3353,4087,,0,394
3354,4088,,0,417
3378,4116,,0,244
3382,200728,,0,401
3397,4137,,0,135
3408,4149,,0,154
3412,4153,,0,12
3414,4155,,0,103
3422,4163,,0,306
3426,4171,,0,918
3429,4174,,0,302
3442,4189,,0,27
3443,4190,,0,45
3444,4191,,0,59
3446,4193,,0,470
3461,4214,,0,242
3462,4215,,0,231
3465,4218,,0,62
3467,4221,,0,73
3513,4287,,0,103
3517,4292,,0,198
3526,4301,,0,70
3560,4342,,0,65
3561,4343,,0,1178
3653,4512,,0,44
3654,4513,,0,69
3655,4514,,0,25
3662,4522,,0,96
3704,4582,,0,43
3729,4609,,0,583
3745,4627,,0,343
3762,4646,,0,89
3778,4666,,0,58
3782,4670,,0,400
3784,4673,,0,237
3787,4676,,0,73
3801,4690,,0,267
3802,4691,,0,438
3844,4734,,0,317
3846,4736,,0,252
3848,4738,,0,325
3850,4741,,0,37
3851,4744,,1,21
3854,4747,,0,61
3857,4751,,0,52
3870,4772,,0,82
3878,4780,,0,82
3884,4790,,0,277
3885,4791,,0,194
3886,4792,,0,212
3888,4794,,0,72
3918,4830,,0,87
3919,4831,,0,129
3923,4836,,0,79
3927,4841,,0,193
3929,4843,,0,155
3942,4860,,0,61
3955,23076,,0,66
3978,4904,,0,412
3986,4914,,0,1965
3987,4915,,0,42
3997,4926,,0,111
4008,4942,,0,54
4034,4978,,1,9
4069,5019,,0,82
4081,5034,,0,148
4084,5037,,0,67
4086,5042,,0,126
4091,5048,,0,74
4095,5052,,0,154
4110,5071,,0,426
4129,5093,,0,192
4130,5094,,0,197
4144,5110,,0,115
4145,5111,,0,390
4193,5167,,0,21
4205,5184,,0,42
4215,5195,,0,74
4235,5216,,1,81
4239,5223,,0,54
4245,5230,,0,102
4250,5236,,0,62
4256,5245,,0,356
4259,5250,,0,311
4269,5261,,0,45
4275,5268,,0,56
4300,5295,,0,307
4301,5296,,0,144
4305,5300,,0,309
4319,5315,,0,194
4321,5317,,0,34
4325,5321,,1,52
4349,5347,,0,268
4360,5358,,0,56
4371,5371,,0,237
4409,5430,,0,345
4410,5431,,0,133
4421,5442,,0,27
4423,5444,,1,3
4424,5445,,1,80
4442,5468,,0,167
4443,5469,,0,124
4450,5478,,0,116
4463,5499,,0,356
4465,5501,,0,308
4475,55831,,0,32
4477,5515,,0,262
4479,5518,,0,298
4482,5521,,0,159
4491,5530,,0,87
4498,5537,,0,61
4499,5538,,0,37
4520,5562,,0,181
4521,5563,,0,171
4524,5566,,0,420
4525,5567,,0,217
4534,5578,,0,395
4535,5579,,0,202
4536,5580,,0,234
4537,5581,,0,175
4538,5582,,0,155
4539,5583,,0,121
4540,5584,,0,179
4542,5586,,0,78
4546,5590,,0,229
4547,5591,,0,312
4550,5594,,0,402
4551,5595,,0,349
4552,5596,,0,60
4553,5597,,0,282
4554,5598,,0,111
4555,5599,,0,256
4556,5600,,0,93
4557,5601,,0,204
4558,5602,,0,107
4559,5603,,0,153
4568,5612,,0,21
4575,5621,,0,90
4579,5626,,0,367
4582,5630,,1,48
4596,5648,,1,23
4609,5663,,0,137
4610,5664,,0,80
4622,5682,,0,275
4623,5683,,0,152
4624,5684,,0,301
4627,5687,,0,175
4640,5700,,0,147
4641,5701,,0,162
4644,5705,,0,202
4649,5710,,0,202
4654,5716,,0,88
4655,5717,,0,147
4656,5718,,0,107
4662,5725,,0,161
4664,5728,,0,246
4666,5730,,0,36
4677,5743,,1,47
4681,5747,,0,200
4730,5813,,0,38
4739,5824,,0,123
4768,5867,,0,51
4780,5879,,0,269
4787,5886,,0,265
4789,5888,,0,146
4801,5901,,0,253
4803,5903,,0,182
4822,5925,,0,257
4825,5928,,0,261
4832,5935,,0,42
4846,5954,,0,113
4855,5966,,0,389
4859,5970,,0,419
4864,5976,,0,240
4871,5983,,0,60
4872,5984,,0,96
4874,5987,,0,464
4916,6045,,0,756
4921,6050,,0,37
4925,6059,,0,243
4934,22858,,0,31
4942,6093,,0,64
4951,6103,,0,34
4956,6117,,0,494
4957,6118,,0,471
4958,6119,,0,399
4961,6122,,0,257
4963,6124,,0,326
4964,6125,,0,282
4966,6128,,0,408
4967,6129,,0,365
4968,6130,,0,334
4969,6132,,0,348
4970,6133,,0,257
4971,6134,,0,448
4972,6135,,0,384
4973,6136,,0,285
4974,6137,,0,358
4975,6138,,0,255
4976,6139,,0,234
4978,6142,,0,275
4979,6143,,0,264
4980,6144,,0,300
4981,6146,,0,266
4982,6147,,0,307
4985,6152,,0,333
4986,6154,,0,306
4987,6155,,0,231
4988,6156,,0,238
4989,6157,,0,286
4990,6158,,0,245
4991,6159,,0,279
4992,6160,,0,277
4993,6161,,0,166
4995,6165,,0,234
4998,6168,,0,241
4999,6169,,0,239
5004,6175,,0,344
5005,6176,,0,253
5010,6181,,0,193
5013,6184,,0,262
5014,6185,,0,87
5015,6187,,0,424
5016,6188,,0,395
5017,6189,,0,395
5018,6191,,0,360
5020,6193,,0,282
5021,6194,,0,353
5022,6195,,0,115
5026,6199,,0,207
5027,6201,,0,358
5028,6202,,0,448
5029,6203,,0,368
5030,6204,,0,225
5031,6205,,0,255
5033,6207,,0,350
5034,6208,,0,263
5035,6209,,0,183
5036,6210,,0,333
5039,6217,,0,268
5040,6218,,0,174
5043,6222,,0,306
5044,6223,,0,235
5045,6224,,0,259
5047,6228,,0,259
5048,6229,,0,240
5049,6230,,0,174
5052,6233,,0,304
5057,6238,,0,48
5072,6256,,0,156
5081,6271,,0,33
5095,6285,,0,41
5103,6294,,0,94
5108,6300,,0,83
5111,6303,,0,108
5114,18759,,0,29
5117,6310,,0,303
5118,6311,,1,62
5119,6314,,0,110
5123,6319,,0,37
5178,6383,,0,58
5199,55681,,0,130
5204,6418,,0,167
5207,6421,,0,234
5212,6426,,0,304
5213,6427,,0,259
5214,6428,,0,147
5215,6429,,0,165
5217,6431,,0,182
5218,6432,,0,222
5233,6449,,0,207
5243,203068,,0,361
5265,6487,,1,19
5274,6497,,0,123
5277,6500,,0,251
5282,6506,,1,12
5285,22930,,0,29
5305,6529,,1,3
5318,55704,,0,69
5329,22938,,0,291
5367,6599,,0,203
5373,6606,,0,267
5380,6613,,0,260
5394,6627,,0,267
5395,6628,,0,317
5399,6633,,0,223
5400,6634,,0,221
5412,6647,,1,199
5413,6648,,1,114
5418,22954,,0,85
5431,170506,,0,198
5432,6667,,0,441
5466,6711,,0,147
5469,6714,,0,525
5487,6733,,0,460
5491,6737,,0,105
5494,6741,,0,125
5500,6748,,0,119
5516,6767,,0,66
5521,6772,,0,225
5525,6776,,0,106
5527,6778,,0,80
5529,6780,,0,324
5538,6789,,0,79
5539,6790,,0,297
5552,6804,,0,178
5555,6811,,0,74
5556,6812,,0,71
5559,55749,,0,62
5570,6830,,0,81
5586,6850,,0,140
5606,6871,,0,166
5607,6872,,0,112
5612,6877,,0,51
5616,6881,,0,86
5641,6908,,0,243
5679,6950,,0,289
5681,203228,,1,13
5707,6993,,0,136
5712,7001,,0,118
5729,7020,,0,98
5730,7021,,0,18
5731,7022,,0,21
5744,7037,,0,109
5746,7039,,0,23
5759,7052,,0,119
5773,7068,,0,75
5779,7074,,1,46
5791,7086,,0,154
5818,170954,,0,105
5828,7124,,0,142
5832,7128,,0,88
5842,6651,,0,78
5850,7150,,0,279
5855,7157,,1,1001
5856,7158,,0,175
5857,7159,,0,184
5858,7161,,0,138
5862,7165,,0,72
5864,7167,,0,92
5880,7184,,0,171
5881,7185,,0,306
5882,7186,,0,509
5883,7187,,0,140
5885,7189,,0,552
5893,7203,,0,241
5903,951475,,0,109
5926,7251,,0,215
5937,7265,,0,93
5938,7266,,0,98
5944,7272,,0,71
5948,7276,,0,60
5949,7277,,0,215
5953,7283,,0,255
5954,7284,,0,243
5965,7295,,0,124
5978,7311,,0,293
5980,7314,,0,256
5981,7316,,0,1647
5984,7319,,0,88
5994,7329,,0,502
6000,7335,,0,93
6002,7337,,0,178
6005,7341,,0,258
6049,7392,,0,48
6061,7408,,0,97
6064,7411,,0,68
6065,7412,,0,446
6067,7414,,0,182
6068,7415,,1,610
6071,7419,,0,166
6078,7428,,0,466
6081,7431,,0,391
6128,7486,,0,55
6147,7514,,0,1256
6153,7520,,0,233
6160,7529,,0,398
6162,7531,,0,426
6163,7532,,0,542
6164,7533,,0,343
6165,7534,,0,662
6167,7536,,0,265
6225,6732,,0,349
6327,7799,,0,15
6341,7818,,0,140
6344,269966,,0,57
6359,7846,,0,399
6380,7879,,0,182
6400,7916,,0,59
6401,7917,,0,302
6404,7920,,0,34
6429,7965,,0,100
6436,7979,,0,136
6484,8065,,0,482
6501,8089,,0,106
6509,23196,,0,41
6510,8106,,0,51
6522,55968,,0,74
6526,8139,,0,197
6531,8148,,0,99
6536,8161,,0,110
6543,8175,,0,234
6573,8220,,0,186
6583,8239,,0,139
6596,8260,,0,72
6599,8266,,0,306
6622,8301,,0,100
6645,8328,,0,79
6651,8335,,0,108
6720,8431,,0,65
6728,8440,,0,184
6737,8450,,0,382
6738,8451,,0,383
6739,8452,,0,1228
6740,8453,,0,507
6741,8454,,0,763
6744,8458,,0,53
6750,170712,,0,15
6752,8467,,0,215
6755,8471,,0,107
6760,8480,,0,130
6761,8481,,0,274
6765,8487,,0,182
6772,8496,,0,37
6784,8508,,0,64
6792,8517,,0,465
6805,8531,,0,100
6807,8533,,0,97
6818,8544,,0,52
6824,8550,,0,32
6828,8554,,0,191
6842,8569,,0,70
6843,8570,,0,99
6864,8604,,1,29
6867,8607,,0,279
6883,8626,,0,143
6904,8648,,0,122
6917,8662,,0,140
6918,8663,,0,142
6919,8664,,0,142
6922,8667,,0,84
6923,8668,,0,164
6930,8676,,0,93
6936,8683,,0,195
6955,8703,,0,40
6963,8711,,0,32
6968,8717,,0,92
6977,8726,,0,483
6986,8737,,0,100
7005,8761,,0,142
7013,8772,,0,87
7014,8773,,0,66
7059,8821,,1,5
7064,8826,,0,284
7109,8878,,1,246
7117,8887,,0,102
7147,8924,,0,224
7158,8936,,0,54
7159,107242,,0,63
7160,8939,,0,65
7165,8945,,0,353
7178,8971,,0,146
7197,8996,,0,42
7224,9040,,0,136
7227,9045,,0,370
7237,9055,,0,37
7243,9063,,0,204
7266,9092,,0,227
7273,9099,,0,169
7274,9100,,0,53
7275,9101,,0,82
7300,9128,,0,227
7301,9129,,0,281
7317,9146,,0,355
7335,9167,,0,23
7346,9181,,1,61
7353,9188,,0,228
7373,9212,,0,180
7378,9217,,1,139
7379,9218,,0,224
7389,9230,,0,83
7396,9240,,0,171
7414,9260,,0,137
7430,9282,,0,90
7465,9329,,0,168
7466,9330,,0,61
7480,9349,,0,396
7504,9377,,0,66
7534,9412,,0,108
7538,9416,,0,205
7552,9440,,0,90
7605,9500,,0,177
7616,9513,,0,239
7633,9531,,0,493
7634,9532,,0,125
7653,9554,,0,75
7672,9577,,0,45
7676,9582,,0,14
7678,9584,,0,259
7698,9611,,0,179
7721,9636,,0,194
7726,9641,,0,392
7740,9656,,0,196
7746,9662,,0,170
7750,9667,,0,57
7774,9693,,0,105
7776,9695,,0,28
7789,9709,,0,29
7812,9733,,0,241
7850,9774,,0,99
7851,9775,,0,451
7858,9782,,1,313
7861,9785,,0,219
7876,9801,,0,107
7877,9802,,0,195
7893,9820,,0,649
7894,9821,,0,83
7928,9859,,0,180
7943,9877,,0,48
7949,9883,,0,73
7960,9896,,1,5
7972,9908,,0,67
7982,9919,,0,157
7986,9924,,0,343
8034,9978,,0,195
8041,9987,,0,128
8061,10009,,0,53
8064,10013,,0,259
8065,10014,,0,370
8066,10015,,0,142
8067,10016,,0,121
8089,10048,,0,141
8090,10049,,0,58
8096,10055,,0,66
8104,10063,,0,35
8112,10075,,0,461
8135,10101,,0,63
8147,10114,,0,40
8160,10128,,0,203
8164,10133,,1,99
8166,10135,,0,30
8168,10137,,0,33
8176,10146,,0,133
8177,10147,,0,35
8182,10152,,0,184
8183,10153,,0,48
8185,10155,,0,256
8189,10159,,0,109
8208,10180,,0,23
8211,10188,,0,94
8212,10189,,0,252
8217,10196,,0,45
8218,10197,,0,195
8227,10206,,0,25
8231,10210,,0,58
8254,10236,,0,273
8256,10238,,0,62
8259,10241,,0,202
8260,10242,,1,1
8267,10250,,0,277
8271,10254,,0,74
8284,10270,,0,69
8287,10273,,0,258
8290,10277,,0,79
8293,10280,,1,10
8296,10284,,0,149
8301,10289,,0,171
8303,10291,,0,291
8306,10294,,0,114
8327,10318,,0,124
8356,287,,0,31
8372,10376,,0,125
8377,10383,,0,154
8389,10397,,0,110
8391,10399,,0,286
8403,10413,,0,137
8409,10419,,0,360
8415,10425,,0,75
8421,10432,,0,117
8435,10449,,0,55
8442,10456,,0,131
8467,10482,,0,1153
8477,10492,,0,459
8483,10498,,0,96
8484,10499,,0,103
8493,10514,,0,253
8500,10521,,0,290
8503,10524,,0,265
8507,10528,,0,256
8535,10562,,1,44
8547,10574,,0,189
8548,10575,,0,188
8549,10576,,0,217
8571,10598,,0,167
8587,10615,,0,83
8611,10642,,0,256
8612,10643,,0,293
8613,10644,,0,36
8622,10656,,0,66
8623,10657,,0,191
8640,10678,,0,29
8654,10694,,0,181
8707,10768,,0,153
8738,10808,,0,99
8742,10813,,0,106
8768,10856,,0,367
8778,10868,,0,83
8796,10890,,0,54
8797,10891,,1,75
8835,10935,,0,86
8844,10946,,0,239
8847,10949,,0,101
8851,10953,,0,33
8860,10963,,0,162
8865,10969,,0,249
8866,10970,,0,85
8867,10971,,0,464
8875,10980,,0,321
8881,10987,,0,828
8883,10989,,0,271
8886,10992,,0,370
8921,11034,,0,103
8933,11051,,0,270
8934,11052,,0,218
8945,11064,,0,159
8958,11077,,0,279
8977,11100,,0,171
8995,11124,,0,112
9001,11130,,0,95
9009,11140,,0,311
9055,11190,,0,242
9062,11198,,0,206
9064,11200,,0,113
9071,11212,,0,63
9081,11224,,0,277
9095,11244,,0,67
9121,11273,,0,43
9145,11315,,0,81
9158,11331,,0,325
9164,11337,,0,104
9165,11338,,0,368
9172,11345,,0,159
9177,7353,,0,86
9288,142685,,0,61
9354,284085,,1,2
9489,51163,,1,10
9523,12166,,0,137
9768,373156,,0,111
9993,51361,,0,40
10038,84148,,0,43
10044,13385,,0,274
10115,79035,,0,38
10184,79139,,0,83
10204,79165,,0,76
10286,24144,,0,382
10424,79590,,0,117
10440,79609,,0,14
10473,79649,,0,32
10550,79734,,0,66
10572,79759,,0,29
10608,341947,,0,24
10676,79884,,0,9
10745,145508,,0,278
10780,80011,,0,35
10791,80022,,0,67
10880,80155,,0,48
10904,80196,,0,21
10951,80262,,0,33
10969,440738,,0,64
11008,80335,,0,58
11038,1408,,0,182
11062,342574,,0,148
11083,51642,,0,102
11195,15185,,0,28
11197,80724,,0,44
11202,15194,,0,79
11236,57154,,0,390
11255,80817,,0,133
11501,114034,,0,68
11621,81550,,0,31
11648,133746,,0,12
11676,81631,,0,127
11961,114876,,0,14
12028,16709,,0,73
12056,147841,,0,44
12226,115416,,0,20
12584,50628,,0,273
12585,83397,,0,8
12646,83481,,0,62
12719,50813,,0,82
12784,83667,,0,11
12838,83737,,0,162
12841,83743,,0,49
12887,51026,,0,179
12893,51032,,0,17
12895,51035,,0,128
12921,149371,,0,87
12943,83858,,0,141
12954,23524,,0,330
12963,83878,,0,232
12968,51116,,0,178
12990,51141,,0,41
12992,51143,,0,47
13037,51191,,0,101
13043,51199,,0,118
13061,83987,,0,547
13088,51248,,0,17
13185,84129,,0,53
13187,84131,,0,21
13190,51366,,0,136
13255,51441,,0,39
13259,116984,,1,2
13301,51493,,0,76
13332,84292,,0,195
13343,51535,,0,53
13355,51547,,0,666
13360,51552,,0,55
13389,51588,,0,100
13392,51593,,0,237
13400,51602,,0,189
13406,51608,,0,61
13419,117159,,0,43
13424,51631,,0,268
13428,51637,,0,84
13431,117178,,0,248
13437,51649,,0,183
13449,51663,,0,63
13453,51667,,0,24
13460,51676,,0,38
13463,84447,,0,90
13468,51684,,0,63
13479,84464,,0,172
13512,51741,,0,327
13549,84557,,0,122
13582,84612,,0,89
13619,84656,,0,275
13622,84661,,0,86
13651,84701,,0,19
13656,84708,,0,497
13710,84790,,0,175
13719,84807,,0,39
13727,117584,,0,25
13775,19345,,0,110
13832,84946,,0,29
13846,84962,,0,40
13860,84984,,0,127
13891,649,,0,19
13939,150684,,0,63
14072,3313,,0,264
14085,85440,,0,66
14097,56241,,1,5
14157,347733,,0,95
14187,151194,,1,25
14597,112724,,0,26
14609,153527,,0,54
14682,53938,,0,197
14703,53981,,0,80
14781,54148,,0,112
14790,54165,,0,243
14941,54464,,0,113
14963,54487,,0,64
15016,54552,,0,41
15111,54715,,0,50
15128,54739,,0,15
15183,54814,,0,20
15273,54915,,0,62
15320,54967,,0,26
15359,55008,,0,6
15384,55037,,0,164
15415,55075,,0,40
15430,55093,,0,307
15431,55094,,0,116
15492,55165,,0,119
15504,677770,,0,117
15509,55183,,0,160
15612,55294,,0,182
15629,284695,,0,188
15649,55339,,0,49
15671,55366,,0,201
15743,653689,,0,4
15782,22803,,0,89
15804,22827,,0,260
15809,55602,,0,44
15818,55611,,0,94
15845,22870,,0,57
15853,55646,,0,232
15873,55666,,0,94
15882,22907,,0,229
15888,22913,,0,181
15894,22920,,1,65
15902,55696,,0,188
15920,22948,,0,173
15924,55720,,0,118
15941,55740,,0,43
15945,22976,,0,266
15950,22981,,0,211
15964,22995,,0,109
15988,23020,,0,377
15993,23025,,1,9
15994,55794,,0,33
16022,23054,,0,102
16028,55829,,0,25
16031,55832,,0,700
16038,23072,,0,21
16070,23107,,0,222
16092,23131,,0,25
16098,121441,,0,145
16115,55922,,0,40
16126,23165,,0,62
16133,23172,,0,30
16157,23197,,0,192
16163,55971,,0,38
16175,23215,,0,33
16182,285367,,0,17
16192,23235,,0,34
16200,23243,,0,99
16241,23291,,0,403
16253,23304,,0,46
16280,23332,,0,35
16297,23352,,0,84
16308,23363,,0,619
16312,23367,,0,91
16313,23368,,0,98
16337,23392,,0,137
16354,23411,,0,261
16374,23435,,1,319
16388,23450,,0,489
16389,23451,,0,446
16422,56257,,0,186
16435,23503,,1,37
16444,23512,,0,338
16449,23517,,0,252
16453,23521,,0,273
16462,23530,,0,47
16473,23542,,0,94
16474,23543,,0,110
16490,23560,,0,186
16584,23673,,0,98
16607,23710,,0,118
16859,56902,,0,62
16896,56945,,0,211
16900,56949,,0,193
17064,220988,,0,190
17070,155459,,0,51
17128,4076,,0,58
17145,221092,,0,56
17242,90187,,0,12
17308,155807,,0,97
17357,57561,,0,41
17363,155871,,0,312
17396,155908,,0,222
17451,155971,,0,153
17499,57727,,0,47
17541,57805,,0,121
17670,56252,,0,44
17692,221937,,0,82
17712,113457,,0,50
17715,58155,,0,27
17834,9729,,0,29
17896,58477,,0,148
17943,58533,,0,62
17956,25782,,0,24
17992,25824,,0,80
17995,25828,,0,94
18048,25897,,0,18
18078,80781,,0,23
18083,25940,,0,28
18090,25949,,0,167
18113,25978,,1,57
18142,26013,,0,45
18145,26018,,0,16
18165,26043,,0,100
18179,26058,,0,68
18181,26060,,0,75
18225,26121,,0,283
18231,26128,,0,52
18234,26135,,0,104
18239,9818,,0,51
18252,26156,,0,227
18292,26227,,0,126
18293,386676,,0,223
18298,386681,,0,393
18299,386682,,0,478
18323,26260,,0,193
18332,26270,,0,622
18346,386675,,0,292
18373,124540,,0,36
18378,26354,,0,250
18410,26415,,0,82
18453,124801,,0,28
18475,26523,,0,79
18478,26528,,0,80
18530,26608,,0,136
18543,387082,,0,80
18586,9619,,1,8
18631,125115,,0,378
18728,26986,,0,504
18733,26994,,0,104
18734,26995,,0,19
18759,27034,,0,65
18784,92609,,0,89
18841,27148,,1,16
18852,27161,,0,140
18871,27185,,0,209
18906,27242,,1,11
18908,27244,,0,6
18914,27250,,0,59
18945,27292,,0,145
18967,27316,,0,235
18968,201161,,1,17
18977,27332,,0,52
18982,27339,,0,274
19132,125950,,0,56
19139,125965,,0,18
19226,257202,,0,35
19260,93436,,0,56
19381,4686,,0,260
19384,159195,,0,110
19439,388698,,0,117
19650,94241,,0,11
19743,28957,,0,111
19758,28973,,0,111
19760,28976,,0,64
19808,29079,,0,368
19821,29093,,0,99
19829,29102,,0,66
19835,29108,,0,42
19837,29110,,1,152
19840,29115,,0,50
19879,4869,,0,746
19886,389677,,0,21
20038,2078,,0,88
20088,29775,,0,115
20226,29978,,1,310
20227,29979,,0,283
20329,81493,,0,11
20368,54209,,1,1
20434,128866,,0,120
20514,391257,,0,83
20552,79589,,0,19
20637,9764,,1,6
20757,64062,,0,55
20807,64127,,0,37
20857,64210,,0,193
20895,64283,,0,10
20901,129831,,0,38
20989,54431,,0,33
21211,64837,,0,74
21220,64848,,0,25
21239,163183,,0,97
21287,64965,,0,134
21290,64969,,0,178
21296,64978,,0,70
21350,65080,,0,121
21351,130617,,0,23
21378,65125,,0,217
21523,229279,,0,31
21537,163786,,0,70
