Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
7726,9641,,0,392,
5679,6950,,0,289,
1591,1915,,0,613,
4704,5781,,0,175,
1605,1938,,0,292,
3655,4514,,0,25,
1615,1950,,0,24,
1620,1956,,0,926,
1622,1958,,0,57,
9145,11315,,0,81,
5729,7020,,0,98,
5730,7021,,0,18,
5731,7022,,0,21,
5732,7023,,0,109,
5744,7037,,0,109,
5746,7039,,0,23,
4371,5371,,0,237,
1653,1994,,0,1866,
3704,4582,,0,43,
5773,7068,,0,75,
5774,7069,,0,25,
3729,4609,,0,583,
1687,2033,,0,547,
1696,2042,,0,25,
18085,25942,,0,254,
3757,4641,,0,196,
5747,7040,,0,110,
1718,2064,,1,201,2536.0
1719,2065,,1,87,668.0
1720,2066,,0,64,
1721,2067,,1,30,18090.0
12234,115426,,0,55,
20158,29893,,0,23,
16070,23107,,0,222,
1736,2091,,0,387,
1741,2099,,0,789,
8483,10498,,0,96,
7893,9820,,0,649,
7894,9821,,0,83,
1751,2113,,0,127,
3802,4691,,0,438,
5852,7153,,0,164,
5853,7155,,0,102,
5855,7157,,1,1001,208.0
18145,26018,,0,16,
5858,7161,,0,138,
1765,2130,,0,698,
5864,7167,,0,92,
5865,7168,,0,142,
20204,29948,,0,47,
1779,2146,,0,284,
5880,7184,,0,171,
3844,4734,,0,317,
18181,26060,,0,75,
3846,4736,,0,252,
7084,8850,,0,206,
7948,9882,,0,55,
14094,85451,,0,295,
18191,26073,,0,30,
1816,2185,,0,92,
5924,7249,,0,72,
7972,9908,,0,67,
12092,147923,,0,15,
5949,7277,,0,215,
5952,7280,,0,125,
1863,2241,,0,31,
5964,7294,,0,29,
5965,7295,,0,124,
5432,6667,,0,441,
8019,9961,,0,90,
18261,26168,,0,57,
1882,2260,,0,79,
5980,7314,,0,256,
5981,7316,,0,1647,
5984,7319,,0,88,
8034,9978,,0,195,
5994,7329,,0,502,
6008,7345,,0,63,
10107,79026,,0,98,
8064,10013,,0,259,
8067,10016,,0,121,
8070,10019,,0,18,
3978,4904,,0,412,
10125,84172,,0,81,
18322,26259,,0,43,
8089,10048,,0,141,
8090,10049,,0,58,
18334,26272,,0,18,
16292,23345,,1,176,113.0
10152,79084,,0,237,
6062,7409,,0,91,
6063,7410,,0,82,
8112,10075,,0,461,
16308,23363,,0,619,
6072,7421,,0,127,
16313,23368,,0,98,
16316,23371,,0,146,
6078,7428,,0,466,
8742,10813,,0,106,
6081,7431,,0,391,
2721,3324,,0,86,
18378,26354,,0,250,
21154,64759,,0,21,
16335,23390,,0,237,
4052,5000,,0,45,
2019,2475,,0,162,
6118,55859,,0,25,
6128,7486,,0,55,
4083,5036,,0,123,
8185,10155,,0,256,
4095,5052,,0,154,
