Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
546,657,,0,49,
547,658,,1,122,235.0
548,659,,0,79,
2599,3184,,0,342,
2600,3185,,0,374,
561,672,,0,609,
2483,3043,,0,42,
4664,5728,,0,246,
4679,5745,,1,67,6378.0
4681,5747,,0,200,
14922,54440,,0,11,
14925,54443,,0,142,
590,708,,0,235,
6739,8452,,0,1228,
6741,8454,,0,763,
6761,8481,,1,274,47.0
8813,66922,,0,5,
17031,57111,,0,23,
10894,80179,,0,178,
2708,3308,,0,366,
2712,3312,,0,600,
12954,23524,,0,330,
8860,10963,,0,162,
669,801,,0,524,
2718,3320,,0,900,
2722,3326,,0,543,
2724,3329,,0,379,
682,818,,0,101,
6828,8554,,0,191,
8879,10985,,0,234,
8881,10987,,0,828,
6836,8563,,0,184,
8886,10992,,0,370,
4798,5898,,0,88,
19135,93185,,0,189,
4801,5901,,0,253,
8898,11009,,0,27,
4803,5903,,0,182,
12996,51147,,0,49,
711,847,,0,66,
17098,57187,,0,221,
19149,4613,,1,26,10925.0
6867,8607,,0,279,
15062,284001,,0,132,
8922,11035,,0,115,
13027,18412,,0,11,
4846,5954,,0,113,
762,910,,0,49,
5247,6464,,0,277,
13061,83987,,0,547,
17185,90102,,0,40,
812,966,,0,35,
7986,9924,,0,343,
9009,11140,,0,311,
4916,6045,,0,756,
2186,2690,,1,55,1889.0
17215,57381,,0,30,
13121,51285,,0,13,
842,998,,0,305,
17229,57405,,0,36,
861,1017,,0,892,
863,1019,,0,203,
4969,6132,,0,348,
2535,3106,,0,333,
2936,3608,,0,451,
2937,3609,,0,463,
2938,3611,,0,254,
21378,65125,,0,217,
13200,51377,,0,219,
5015,6187,,0,424,
7064,8826,,0,284,
5029,6203,,0,368,
15271,54913,,0,33,
2995,3674,,0,34,
15284,54928,,1,15,5225.0
19381,4686,,0,260,
5052,6233,,0,304,
11197,80724,,0,44,
7109,8878,,0,246,
21446,65264,,0,51,
17358,57562,,0,101,
9173,11346,,0,171,
5080,22890,,0,104,
988,1173,,0,229,
3043,3725,,0,408,
11236,57154,,0,390,
7147,8924,,0,224,
7165,8945,,0,353,
1022,1213,,0,355,
15361,55011,,0,62,
9222,11461,,0,181,
13325,18749,,0,30,
13332,84292,,0,195,
11303,80895,,0,23,
7209,9021,,0,79,
13355,51547,,0,666,
15197,54828,,0,33,
9055,11190,,0,242,
1098,1314,,0,209,
7243,9063,,0,204,
13389,51588,,0,100,
1105,51327,,0,11,
5204,6418,,0,167,
5213,6427,,0,259,
5220,6434,,0,210,
1141,1368,,0,32,
1557,1874,,0,59,
5253,399687,,0,183,
1160,1387,,0,400,
1170,1398,,0,377,
13460,51676,,0,38,
5275,6498,,0,116,
1180,1410,,0,115,
5278,6502,,0,135,
356,65970,,0,129,
9401,11854,,0,6,
3267,3981,,0,135,
1223,1459,,0,341,
3278,3992,,0,20,
2253,2782,,0,105,
5329,22938,,0,291,
7379,9218,,0,224,
1249,1487,,0,171,
19689,192669,,0,72,
1259,1499,,0,395,
1268,1509,,0,61,
7414,9260,,0,137,
5367,6599,,0,203,
5368,6601,,0,188,
9477,77579,,0,141,
7438,9295,,0,200,
5391,6624,,0,71,
5392,6625,,0,244,
5397,6631,,0,247,
13592,19087,,0,37,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,1,302,534.0
3356,4090,,0,72,
3357,4091,,0,51,
3358,4092,,0,96,
3359,4093,,0,132,
5422,6657,,0,351,
13615,84651,,0,13,
7475,9343,,0,294,
5432,6667,,0,441,
1272,1513,,1,12,602.0
5440,6678,,0,25,
1350,1616,,0,218,
1359,1627,,0,234,
3408,4149,,0,154,
1365,1634,,0,37,
5464,6709,,0,197,
5466,6711,,0,147,
5469,6714,,0,525,
19808,29079,,0,368,
5476,6721,,0,113,
1388,1660,,0,529,
5487,6733,,0,460,
1392,1665,,0,406,
3446,4193,,0,470,
3467,4221,,0,73,
1421,1717,,1,114,13280.0
5521,6772,,0,225,
5523,6774,,0,292,
5529,6780,,0,324,
9626,12412,,0,150,
11676,81631,,0,127,
15780,22800,,0,55,
19879,4869,,0,746,
8436,10450,,0,178,
15802,55593,,0,21,
7613,9509,,1,10,10191.0
15807,22832,,0,140,
1472,1778,,0,194,
3522,4297,,1,113,82.0
3526,4301,,0,70,
15818,55611,,0,94,
3534,4312,,0,25,
7633,9531,,0,493,
9695,7554,,0,24,
17893,58473,,0,16,
9703,72433,,0,5,
3561,4343,,0,1178,
15867,55660,,0,310,
7678,9584,,0,259,
5634,6901,,0,92,
7684,9590,,0,38,
3594,6197,,0,89,
15893,22919,,0,177,
5655,6923,,0,123,
5657,6925,,0,295,
1563,1880,,0,34,
17956,25782,,1,24,8484.0
7721,9636,,0,194,
1591,1915,,0,613,
13880,85015,,0,31,
9786,78294,,0,6,
7741,9657,,0,213,
2997,3676,,0,529,
11840,16402,,0,28,
1620,1956,,0,926,
1622,1958,,0,57,
5237,6453,,0,138,
15981,23013,,0,184,
5747,7040,,0,110,
5753,7046,,0,321,
3709,121268,,0,15,
3722,4602,,0,93,
3352,4086,,0,186,
5787,7082,,0,140,
3745,4627,,0,343,
18085,25942,,0,254,
7851,9775,,0,451,
3772,4659,,0,102,
11972,16589,,0,7,
3784,4673,,0,237,
1741,2099,,0,789,
7893,9820,,0,649,
3801,4690,,0,267,
3802,4691,,0,438,
7901,140901,,0,8,
5855,7157,,0,1001,
1765,2130,,0,698,
16107,55914,,0,99,
7928,9859,,0,180,
20230,29984,,0,24,
7960,9896,,1,5,1114.0
5923,7248,,0,119,
5653,6921,,0,153,
18225,26121,,0,283,
5938,7266,,0,98,
9523,12166,,0,137,
3895,4802,,0,87,
1862,2239,,1,16,3120.0
1869,2247,,0,42,
8016,9958,,0,155,
1874,2252,,0,13,
5978,7311,,0,293,
1883,2261,,1,58,3649.0
5981,7316,,0,1647,
3936,4853,,1,59,66.0
3729,4609,,0,583,
1897,2280,,0,70,
5994,7329,,0,502,
3950,70405,,0,144,
16241,23291,,0,403,
3958,4882,,1,30,1015.0
8065,10014,,0,370,
1924,2313,,1,24,613.0
1927,2316,,1,359,805.0
3978,4904,,0,412,
664,99100,,0,81,
3986,4914,,0,1965,
1943,2335,,0,792,
12188,6023,,1,2,2021.0
10152,79084,,0,237,
6065,7412,,0,446,
16308,23363,,0,619,
8128,10094,,0,92,
12225,23682,,0,8,
16329,23384,,1,54,3502.0
16331,23386,,0,42,
20434,128866,,0,120,
18400,26397,,0,6,
16354,23411,,0,261,
8163,10131,,0,117,
