Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
7064,8826,,0,284,
5523,6774,,0,292,
7572,9462,,0,43,
15774,22794,,0,39,
7586,9477,,0,126,
19879,4869,,0,746,
3501,200879,,0,49,
5021,6194,,0,353,
3507,4281,,1,63,1832.0
1472,1778,,0,194,
13217,51397,,0,15,
7634,9532,,0,125,
1500,1807,,1,6,2227.0
9125,11277,,0,20,
3561,4343,,0,1178,
7658,9559,,0,100,
1522,1831,,0,37,
1523,1832,,0,114,
17921,58508,,0,48,
13833,150483,,0,99,
17936,58526,,0,7,
7699,9612,,0,136,
5656,6924,,0,84,
5658,6926,,1,29,1765.0
5661,6929,,0,208,
15907,219541,,0,122,
7726,9641,,0,392,
5679,6950,,0,289,
15920,22948,,0,173,
1591,1915,,0,613,
1593,1917,,0,165,
15931,55728,,0,22,
15937,55735,,0,46,
15945,22976,,0,266,
8120,10084,,1,51,8596.0
3666,4528,,0,44,
1620,1956,,0,926,
5723,7013,,0,323,
5052,6233,,0,304,
13939,150684,,0,63,
1653,1994,,0,1866,
18040,25885,,0,192,
5766,7059,,0,66,
5772,7067,,0,110,
16022,23054,,0,102,
1687,2033,,0,547,
7836,9759,,0,203,
20129,29851,,1,7,29.0
3746,4628,,0,99,
18085,25942,,0,254,
3757,4641,,0,196,
7858,9782,,0,313,
3782,4670,,0,400,
16074,23112,,0,75,
1741,2099,,0,789,
3794,4683,,1,88,1518.0
1751,2113,,0,127,
3802,4691,,0,438,
5855,7157,,0,1001,
976,1152,,0,83,
1765,2130,,0,698,
20210,29954,,1,10,4590.0
16115,55922,,0,40,
5877,55810,,0,78,
14072,3313,,0,264,
1785,2152,,0,25,
5882,7186,,0,509,
5883,7187,,0,140,
5885,7189,,0,552,
5893,7203,,0,241,
1816,2185,,0,92,
7961,9897,,1,24,13350.0
1818,2187,,1,20,11631.0
1824,2194,,0,115,
7972,9908,,0,67,
3884,4790,,1,277,2244.0
3885,4791,,1,194,206.0
3886,4792,,0,212,
3887,4793,,0,111,
3888,4794,,0,72,
4744,5829,,0,151,
5938,7266,,0,98,
5949,7277,,0,215,
5950,7278,,0,76,
5952,7280,,0,125,
5954,7284,,0,243,
14157,347733,,0,95,
3918,4830,,0,87,
4409,5430,,0,345,
8025,9968,,1,94,765.0
5978,7311,,0,293,
5980,7314,,0,256,
5981,7316,,0,1647,
5986,7321,,0,278,
5988,7323,,0,229,
5994,7329,,0,502,
5997,7332,,0,143,
1903,2290,,0,85,
16241,23291,,0,403,
1908,2296,,0,47,
6005,7341,,0,258,
18297,386680,,0,139,
1914,2303,,0,39,
18299,386682,,0,478,
8065,10014,,0,370,
1924,2313,,0,24,
1928,2317,,0,114,
3978,4904,,0,412,
8075,10025,,0,73,
10125,84172,,0,81,
3986,4914,,0,1965,
1957,2353,,0,259,
6057,7403,,1,28,123.0
18346,386675,,0,292,
6068,7415,,0,610,
6072,7421,,0,127,
6081,7431,,0,391,
3745,4627,,0,343,
16329,23384,,1,54,3958.0
10196,79155,,0,29,
8160,10128,,0,203,
16354,23411,,0,261,
2019,2475,,0,162,
6116,7473,,1,3,11971.0
8169,10138,,0,52,
16367,23426,,1,61,2427.0
16378,23439,,0,44,
