Node ID,Protein ID,Protein Name,Disease Node,Degree
3508,4282,,0,79
3512,4286,,0,39
3517,4292,,0,198
3528,4303,,0,29
3552,4332,,0,12
3561,4343,,0,1178
3574,4361,,0,130
3601,4436,,0,132
3628,4478,,0,148
3664,4524,,1,16
3729,4609,,0,583
3745,4627,,0,343
3746,4628,,0,99
3754,4638,,0,62
3757,4641,,0,196
3782,4670,,0,400
3784,4673,,0,237
3794,4683,,0,88
3802,4691,,0,438
3813,4702,,0,80
3846,4736,,0,252
3848,4738,,0,325
3868,4961527,,0,86
3884,4790,,0,277
3886,4792,,0,212
3901,4809,,0,345
3927,4841,,0,193
3934,4851,,0,211
3942,4860,,0,61
3978,4904,,0,412
3986,4914,,0,1965
3995,4924,,0,33
4043,4988,,1,77
4062,835,,0,46
4075,5027,,1,19
4093,5050,,0,57
4110,5071,,0,426
4129,5093,,0,192
4130,5094,,0,197
4144,5110,,0,115
4145,5111,,0,390
4233,5214,,0,90
4256,5245,,0,356
4275,5268,,0,56
4294,5289,,0,38
4305,5300,,0,309
4335,5331,,0,88
4339,5335,,0,279
4343,5339,,0,105
4349,5347,,0,268
4367,5366,,1,14
4371,5371,,0,237
4402,5423,,1,44
4409,5430,,0,345
4428,5451,,0,107
4443,5469,,0,124
4463,5499,,0,356
4464,5500,,0,253
4465,5501,,0,308
4477,5515,,0,262
4478,5516,,0,158
4479,5518,,0,298
4481,5520,,0,86
4485,5524,,0,67
4486,5525,,0,47
4488,5527,,1,43
4491,5530,,0,87
4495,5534,,0,30
4520,5562,,0,181
4524,5566,,0,420
4525,5567,,0,217
4526,5568,,0,158
4534,5578,,0,395
4535,5579,,0,202
4536,5580,,0,234
4537,5581,,0,175
4538,5582,,0,155
4539,5583,,0,121
4540,5584,,0,179
4546,5590,,0,229
4547,5591,,0,312
4550,5594,,0,402
4551,5595,,0,349
4552,5596,,0,60
4553,5597,,0,282
4554,5598,,0,111
4555,5599,,0,256
4556,5600,,0,93
4557,5601,,0,204
4558,5602,,0,107
4559,5603,,0,153
4566,5610,,0,121
4609,5663,,0,137
4627,5687,,0,175
4644,5705,,0,202
4664,5728,,0,246
4677,5743,,1,47
4681,5747,,0,200
4698,5774,,0,41
4744,5829,,0,151
4745,5830,,0,100
4761,5860,,0,33
4779,5878,,0,151
4784,5883,,0,46
4789,5888,,0,146
4795,5894,,0,209
4806,5908,,0,81
4822,5925,,0,257
4825,5928,,0,261
4829,5932,,0,63
4830,5933,,0,91
4831,5934,,1,79
4832,5935,,0,42
4859,5970,,0,419
4864,5976,,0,240
4869,5981,,0,96
4872,5984,,0,96
4874,5987,,0,464
4916,6045,,0,756
4925,6059,,0,243
4956,6117,,0,494
4957,6118,,0,471
4958,6119,,0,399
4961,6122,,0,257
4963,6124,,0,326
4964,6125,,0,282
4966,6128,,0,408
4967,6129,,0,365
4968,6130,,0,334
4969,6132,,0,348
4971,6134,,0,448
4972,6135,,0,384
4973,6136,,0,285
4974,6137,,0,358
4975,6138,,0,255
4976,6139,,0,234
4978,6142,,0,275
4979,6143,,0,264
4980,6144,,0,300
4982,6147,,0,307
4985,6152,,0,333
4986,6154,,0,306
4988,6156,,0,238
4989,6157,,0,286
4990,6158,,0,245
4992,6160,,0,277
4998,6168,,0,241
4999,6169,,0,239
5004,6175,,0,344
5015,6187,,0,424
5016,6188,,0,395
5017,6189,,0,395
5018,6191,,0,360
5020,6193,,0,282
5021,6194,,0,353
5027,6201,,0,358
5028,6202,,0,448
5029,6203,,0,368
5030,6204,,0,225
5033,6207,,0,350
5034,6208,,0,263
5036,6210,,0,333
5039,6217,,0,268
5040,6218,,0,174
5043,6222,,0,306
5044,6223,,0,235
5047,6228,,0,259
5048,6229,,0,240
5049,6230,,0,174
5050,6231,,0,151
5052,6233,,0,304
5072,6256,,0,156
5075,6259,,0,78
5089,6279,,0,54
5108,6300,,0,83
5207,6421,,0,234
5212,6426,,0,304
5217,6431,,0,182
5240,6456,,0,80
5258,6477,,0,179
5277,6500,,0,251
5278,6502,,0,135
5329,22938,,0,291
5365,6597,,0,269
5366,6598,,0,173
5367,6599,,0,203
5369,6602,,0,205
5373,6606,,0,267
5377,6610,,0,17
5380,6613,,0,260
5392,6625,,0,244
5394,6627,,0,267
5398,6632,,0,233
5399,6633,,0,223
5400,6634,,0,221
5402,6636,,0,188
5404,6638,,0,53
5422,6657,,0,351
5432,6667,,0,441
5445,6688,,0,59
5464,6709,,0,197
5469,6714,,0,525
5491,6737,,0,105
5501,6749,,0,284
5521,6772,,0,225
5523,6774,,0,292
5527,6778,,0,80
5539,6790,,0,297
5543,6794,,0,108
5607,6872,,0,112
5620,6885,,0,183
5657,6925,,0,295
5679,6950,,0,289
5709,6996,,0,45
5719,7009,,0,41
5723,7013,,0,323
5724,7014,,0,267
5727,7018,,0,68
5732,7023,,0,109
5736,7027,,0,50
5744,7037,,1,109
5773,7068,,0,75
5788,7083,,0,182
5793,7088,,0,142
5828,7124,,0,142
5832,7128,,0,88
5835,7132,,0,219
5850,7150,,0,279
5852,7153,,0,164
5853,7155,,0,102
5855,7157,,1,1001
5856,7158,,0,175
5857,7159,,0,184
5858,7161,,0,138
5865,7168,,0,142
5874,7178,,0,54
5881,7185,,0,306
5882,7186,,0,509
5883,7187,,0,140
5885,7189,,0,552
5893,7203,,0,241
5938,7266,,0,98
5945,7273,,0,76
5948,7276,,0,60
5952,7280,,0,125
5953,7283,,0,255
5968,7298,,0,77
5978,7311,,0,293
5980,7314,,0,256
5981,7316,,0,1647
5994,7329,,0,502
6002,7337,,0,178
6005,7341,,0,258
6008,7345,,0,63
6061,7408,,0,97
6065,7412,,0,446
6067,7414,,0,182
6068,7415,,0,610
6069,7416,,0,227
6070,7417,,0,191
6072,7421,,1,127
6078,7428,,0,466
6080,7430,,0,176
6081,7431,,0,391
6091,7444,,0,32
6128,7486,,0,55
6142,7508,,0,53
6147,7514,,0,1256
6148,7515,,0,82
6150,7517,,0,143
6153,7520,,0,233
6160,7529,,0,398
6162,7531,,0,426
6163,7532,,0,542
6165,7534,,0,662
6167,7536,,0,265
6182,7555,,0,71
6225,6732,,0,349
6267,7704,,0,166
6270,7707,,0,41
6271,7709,,0,40
6322,7791,,0,97
6378,7874,,0,313
6401,7917,,0,302
6403,7919,,0,225
6437,100507436,,0,25
6458,8021,,0,84
6560,8202,,0,134
6573,8220,,0,186
6613,8289,,0,87
6619,8295,,0,125
6622,8301,,0,100
6623,8302,,1,11
6630,8312,,0,85
6655,8339,,0,244
6669,8353,,0,240
6686,8370,,0,84
6720,8431,,0,65
6732,8445,,0,60
6737,8450,,0,382
6738,8451,,0,383
6739,8452,,0,1228
6740,8453,,0,507
6741,8454,,0,763
6760,8480,,0,130
6792,8517,,0,465
6807,8533,,0,97
6828,8554,,0,191
6846,8573,,0,91
6860,8600,,1,43
6874,8615,,0,73
6883,8626,,0,143
6904,8648,,0,122
6907,8651,,0,76
6910,8655,,0,294
6935,8682,,0,36
6936,8683,,0,195
6968,8717,,0,92
6977,8726,,0,483
6986,8737,,0,100
7010,8767,,0,92
7013,8772,,0,87
7032,8792,,1,18
7035,8795,,0,58
7045,8805,,0,82
7064,8826,,0,284
7073,8837,,0,65
7077,8841,,0,238
7083,8848,,0,171
7084,8850,,0,206
7109,8878,,0,246
7165,8945,,0,353
7176,8969,,0,32
7197,8996,,0,42
7219,9031,,0,66
7224,9040,,0,136
7227,9045,,0,370
7243,9063,,0,204
7266,9092,,0,227
7273,9099,,0,169
7274,9100,,0,53
7312,9140,,0,70
7320,9149,,0,68
7379,9218,,0,224
7414,9260,,0,137
7455,9318,,0,125
7465,9329,,0,168
7475,9343,,0,294
7480,9349,,0,396
7491,9361,,0,51
7521,9397,,0,23
7534,9412,,0,108
7551,9439,,0,177
7552,9440,,0,90
7616,9513,,0,239
7624,9521,,0,55
7633,9531,,0,493
7672,9577,,0,45
7678,9584,,0,259
7682,9588,,0,80
7692,9604,,0,34
7698,9611,,0,179
7721,9636,,0,194
7726,9641,,0,392
7740,9656,,0,196
7775,9694,,0,111
7809,9730,,0,101
7851,9775,,0,451
7858,9782,,0,313
7883,9810,,0,76
7893,9820,,0,649
7931,9862,,0,87
7948,9882,,0,55
7962,9898,,0,56
8019,9961,,0,90
8024,9967,,0,137
8034,9978,,0,195
8039,9984,,0,212
8042,9988,,0,6
8048,9994,,0,26
8061,10009,,0,53
8065,10014,,0,370
8067,10016,,0,121
8068,10017,,0,16
8069,10018,,0,62
8082,10038,,0,29
8089,10048,,0,141
8112,10075,,0,461
8144,10111,,0,119
8147,10114,,0,40
8160,10128,,0,203
8165,10134,,0,87
8176,10146,,0,133
8185,10155,,0,256
8212,10189,,0,252
8218,10197,,0,195
8231,10210,,0,58
8254,10236,,0,273
8287,10273,,0,258
8298,10286,,0,234
8377,10383,,0,154
8409,10419,,0,360
8421,10432,,0,117
8451,10465,,0,160
8467,10482,,0,1153
8477,10492,,0,459
8483,10498,,0,96
8484,10499,,0,103
8493,10514,,0,253
8500,10521,,0,290
8503,10524,,0,265
8516,10539,,0,116
8518,10541,,0,59
8545,10572,,0,41
8547,10574,,0,189
8548,10575,,0,188
8549,10576,,0,217
8567,10594,,0,294
8611,10642,,0,256
8612,10643,,0,293
8623,10657,,0,191
8654,10694,,0,181
8661,10713,,0,199
8673,10726,,0,89
8805,10901,,0,15
8819,10915,,0,199
8851,10953,,0,33
8860,10963,,0,162
8865,10969,,0,249
8867,10971,,0,464
8875,10980,,0,321
8879,10985,,0,234
8881,10987,,0,828
8883,10989,,0,271
8886,10992,,0,370
8898,11009,,0,27
8933,11051,,0,270
8947,11066,,0,38
8954,11073,,1,64
8977,11100,,0,171
8980,11103,,0,139
8995,11124,,0,112
9012,11143,,0,75
9051,11186,,0,71
9062,11198,,0,206
9064,11200,,0,113
9081,11224,,0,277
9102,11252,,0,53
9110,11262,,1,2
9117,11269,,0,172
9121,11273,,0,43
9134,7343,,0,84
9145,11315,,0,81
9153,11325,,0,50
9158,11331,,0,325
9427,94234,,0,106
9943,84106,,0,33
10038,84148,,0,43
10040,55289,,1,1
10115,79035,,0,38
10152,79084,,0,237
10286,24144,,0,382
10478,79654,,0,26
10487,79664,,0,39
10598,79791,,0,25
10891,80176,,0,22
10904,80196,,0,21
10969,440738,,0,64
11071,57099,,0,12
11236,57154,,0,390
11343,3783746,,0,153
11676,81631,,0,127
11699,282049,,0,3
11894,16477,,0,100
11897,100048912,,1,1
11930,16525,,0,44
12092,147923,,0,15
12186,7114,,0,53
12234,115426,,0,55
12396,115761,,1,2
12504,50484,,0,17
12508,50488,,0,24
12719,50813,,0,82
12909,51053,,0,58
12954,23524,,0,330
12968,51116,,0,178
12989,51138,,0,98
13024,51176,,1,49
13037,51191,,0,101
13043,51199,,0,118
13061,83987,,0,547
13119,51283,,0,20
13183,84126,,0,44
13190,51366,,0,136
13331,51523,,0,7
13355,51547,,0,666
13372,51564,,0,89
13389,51588,,0,100
13429,51639,,0,267
13433,51645,,0,183
13437,51649,,0,183
13451,84433,,0,30
13473,51690,,0,167
13484,51701,,0,62
13497,51720,,0,75
13512,51741,,0,327
13549,84557,,0,122
13551,51792,,0,96
13710,84790,,0,175
13727,117584,,0,25
14062,100502766,,0,46
14157,347733,,0,95
14292,3394,,1,25
14814,54206,,0,24
14929,414899,,0,11
15122,54732,,0,47
15197,54828,,0,33
15206,54840,,0,28
15262,54904,,0,50
15273,54915,,0,62
15324,54971,,0,173
15341,284366,,0,11
15384,55037,,0,164
15487,55159,,0,48
15489,3732,,0,40
15509,55183,,0,160
15527,55201,,0,39
15551,55226,,0,156
15609,55290,,0,59
15650,55340,,0,27
15663,120892,,0,154
15671,55366,,0,201
15677,55379,,0,149
15920,22948,,0,173
15938,55737,,0,79
15945,22976,,0,266
15975,55775,,0,15
15988,23020,,0,377
15991,55791,,0,161
16022,23054,,0,102
16031,55832,,0,700
16041,23075,,0,32
16070,23107,,0,222
16085,55892,,1,8
16133,23172,,0,30
16170,23210,,0,77
16175,23215,,0,33
16241,23291,,0,403
16271,23322,,0,151
16297,23352,,0,84
16308,23363,,0,619
16354,23411,,0,261
16367,23426,,0,61
16369,23429,,0,63
16374,23435,,0,319
16389,23451,,1,446
16419,56254,,0,83
16453,23521,,0,273
16490,23560,,0,186
16896,56945,,0,211
16898,56947,,0,90
17047,57129,,0,102
17058,57142,,0,111
17064,220988,,0,190
17258,57448,,0,52
17286,57476,,1,1
17363,155871,,0,312
17412,57621,,0,46
17443,90427,,1,25
17451,155971,,0,153
17541,57805,,0,121
17692,221937,,0,82
17968,25797,,1,20
18024,25865,,1,47
18060,25913,,1,215
18227,26123,,0,317
18252,26156,,0,227
18322,26259,,0,43
18332,26270,,0,622
18334,26272,,0,18
18378,26354,,0,250
18384,9855,,1,7
18507,26574,,0,69
18713,26959,,0,32
18728,26986,,0,504
18742,158078,,0,73
18753,27023,,0,133
18814,27113,,0,8
18921,27258,,0,121
18945,27292,,0,145
18967,27316,,0,235
19038,387893,,0,49
19051,81037,,1,24
19234,93380,,0,117
19405,26034,,1,5
19808,29079,,0,368
19879,4869,,0,746
20205,29949,,1,1
20248,30008,,0,123
20361,54205,,0,57
20434,128866,,0,120
20711,63970,,0,2
20797,64112,,0,28
20919,64326,,0,81
21025,64506,,1,8
21148,64750,,0,187
21234,64864,,1,3
21290,64969,,0,178
