Node ID,Protein ID,Protein Name,Disease Node,Degree
1375,1646,AKR1C2,1,14
1376,1647,GADD45A,0,94
1378,1649,DDIT3,0,85
1379,1650,DDOST,0,176
1382,1653,DDX1,0,156
1383,1654,DDX3X,0,379
1384,1655,DDX5,0,449
1385,1656,DDX6,0,134
1387,1659,DHX8,0,213
1388,1660,DHX9,0,529
1392,1665,DHX15,0,406
1393,1666,DECR1,0,31
1400,1674,DES,0,77
1422,1718,DHCR24,0,20
1423,1719,DHFR,0,16
1428,1728,NQO1,0,30
1429,1729,DIAPH1,0,53
1436,1736,DKC1,0,101
1444,51341,ZBTB7A,0,36
1472,1778,DYNC1H1,0,194
1479,1786,DNMT1,0,109
1494,1801,DPH1,0,23
1513,1822,ATN1,0,139
1522,1831,TSC22D3,0,37
1523,1832,DSP,0,114
1533,1843,DUSP1,0,23
1544,1854,DUT,0,102
1546,1856,DVL2,0,141
1552,1869,E2F1,0,142
1575,1894,ECT2,0,158
1576,5777,PTPN6,0,123
1591,1915,EEF1A1,0,613
1593,1917,EEF1A2,0,165
1600,5783,PTPN13,0,39
1601,1933,EEF1B2,0,145
1603,1936,EEF1D,0,166
1604,1937,EEF1G,0,173
1605,1938,EEF2,0,292
1615,1950,EGF,1,24
1620,1956,EGFR,0,926
1622,1958,EGR1,0,57
1626,1962,EHHADH,0,113
1636,1973,EIF4A1,0,98
1637,1974,EIF4A2,0,139
1643,1981,EIF4G1,0,124
1645,1983,EIF5,0,66
1646,1984,EIF5A,0,50
1653,1994,ELAVL1,0,1866
1656,1997,ELF1,0,19
1658,1999,ELF3,0,60
1661,2002,ELK1,0,63
1664,2005,ELK4,0,16
1665,2006,ELN,0,25
1667,2010,EMD,0,225
1668,2011,MARK2,0,103
1674,2017,CTTN,0,144
1679,2022,ENG,0,20
1680,2023,ENO1,0,361
1682,2026,ENO2,1,93
1683,2027,ENO3,0,52
1687,2033,EP300,0,547
1688,2034,EPAS1,1,116
1694,2040,STOM,0,98
1702,2048,EPHB2,0,41
1712,2058,EPRS,0,247
1714,2060,EPS15,0,161
1717,2063,NR2F6,0,33
1718,2064,ERBB2,0,201
1719,2065,ERBB3,0,87
1720,2066,ERBB4,0,64
1722,2068,ERCC2,0,59
1725,2071,ERCC3,0,97
1728,2074,ERCC6,0,55
1731,2079,ERH,0,64
1736,2091,FBL,0,387
1741,2099,ESR1,1,789
1742,2100,ESR2,0,140
1743,2101,ESRRA,0,48
1751,2113,ETS1,0,127
1752,2114,ETS2,0,52
1753,2115,ETV1,0,24
1756,2118,ETV4,0,21
1762,2125,EVPL,0,30
1765,2130,EWSR1,0,698
1779,2146,EZH2,0,284
1803,2171,FABP5,0,49
1808,2176,FANCC,0,50
1809,2177,FANCD2,0,74
1816,2185,PTK2B,0,92
1820,2189,FANCG,0,62
1824,2194,FASN,0,115
1827,2197,FAU,0,120
1863,2241,FER,0,31
1891,2271,FH,0,93
1893,2273,FHL1,0,42
1894,2274,FHL2,0,187
1897,2280,FKBP1A,0,70
1898,2281,FKBP1B,0,29
1900,2287,FKBP3,0,48
1902,2289,FKBP5,0,103
1916,2305,FOXM1,0,72
1919,2308,FOXO1,0,76
1920,2309,FOXO3,0,81
1925,2314,FLII,0,79
1927,2316,FLNA,0,359
1928,2317,FLNB,0,114
1929,2318,FLNC,0,100
1930,2319,FLOT2,0,90
1940,2332,FMR1,0,163
1943,2335,FN1,1,792
1944,493856,CISD2,0,23
1947,2339,FNTA,0,27
1957,2353,FOS,0,259
1959,2355,FOSL2,0,66
1988,339005,WHAMMP3,0,54
2019,2475,MTOR,0,162
2031,2495,FTH1,0,65
2044,2516,NR5A1,0,51
2048,2521,FUS,0,354
2059,2534,FYN,0,410
2069,2547,XRCC6,0,285
2073,2551,GABPA,0,39
2100,2580,GAK,0,86
2115,2597,GAPDH,0,304
2125,2618,GART,0,67
2129,2622,GAS8,0,108
2132,2625,GATA3,0,42
2151,2647,BLOC1S1,0,34
2152,2648,KAT2A,0,135
2171,2670,GFAP,0,110
2193,2697,GJA1,0,47
2219,2734,GLG1,0,31
2220,2735,GLI1,0,66
2242,2770,GNAI1,0,107
2243,2771,GNAI2,0,209
2245,2773,GNAI3,0,114
2249,2778,GNAS,0,98
2254,2783,GNB2,0,119
2272,2801,GOLGA2,0,455
2274,2803,GOLGA4,0,35
2276,2805,GOT1,0,80
2278,5929,RBBP5,0,114
2280,2810,SFN,0,290
2327,2869,GRK5,0,183
2329,2872,MKNK2,0,52
2330,2873,GPS1,0,68
2333,2876,GPX1,0,34
2334,2877,GPX2,0,23
2335,2878,GPX3,0,21
2336,2879,GPX4,0,53
2338,2885,GRB2,0,1081
2340,2887,GRB10,0,62
2341,2888,GRB14,0,25
2355,2902,GRIN1,0,67
2361,2908,NR3C1,0,242
2375,2923,PDIA3,0,144
2381,2931,GSK3A,0,95
2382,2932,GSK3B,0,362
2384,2934,GSN,0,88
2399,2950,GSTP1,0,69
2405,2956,MSH6,0,87
2408,2959,GTF2B,0,148
2409,2960,GTF2E1,0,82
2410,2961,GTF2E2,0,63
2411,2962,GTF2F1,0,122
2414,2965,GTF2H1,0,93
2417,2968,GTF2H4,0,50
2418,2969,GTF2I,0,149
2422,2975,GTF3C1,0,189
2429,2982,GUCY1A1,0,33
2450,3006,HIST1H1C,0,88
2451,3007,HIST1H1D,0,137
2458,3014,H2AFX,0,307
2464,3021,H3F3B,0,39
2468,3028,HSD17B10,0,122
2470,3030,HADHA,0,106
2472,3032,HADHB,0,103
2490,3050,HBZ,0,32
2493,3054,HCFC1,0,121
2494,3055,HCK,0,144
2499,3064,HTT,0,205
2500,3065,HDAC1,0,611
2501,3066,HDAC2,0,387
2503,3068,HDGF,0,212
2517,3082,HGF,0,19
2519,3084,NRG1,1,96
2524,3091,HIF1A,0,182
2526,3093,UBE2K,0,107
2527,3094,HINT1,0,77
2528,3096,HIVEP1,0,54
2535,3106,HLA-B,0,333
2567,3146,HMGB1,0,114
2569,3148,HMGB2,0,61
2571,3150,HMGN1,1,41
2577,3159,HMGA1,0,105
2580,3162,HMOX1,0,30
2582,3164,NR4A1,0,134
2583,23019,CNOT1,0,87
2588,3172,HNF4A,0,106
2594,3178,HNRNPA1,0,701
2596,3181,HNRNPA2B1,0,333
2597,3182,HNRNPAB,0,100
2598,3183,HNRNPC,0,386
2599,3184,HNRNPD,0,342
2600,3185,HNRNPF,0,374
2601,3187,HNRNPH1,0,359
2602,3188,HNRNPH2,0,192
2603,3189,HNRNPH3,0,100
2604,3190,HNRNPK,0,367
2605,3191,HNRNPL,0,222
2606,3192,HNRNPU,0,691
2634,3223,HOXC6,0,12
2668,3265,HRAS,1,113
2670,3267,AGFG1,0,47
2678,3276,PRMT1,0,175
2695,3295,HSD17B4,0,72
2697,3297,HSF1,0,116
2701,3301,DNAJA1,0,175
2703,3303,HSPA1A,0,353
2704,3304,HSPA1B,0,91
2705,3305,HSPA1L,0,163
2706,3306,HSPA2,0,102
2708,3308,HSPA4,0,366
2709,3309,HSPA5,0,517
2710,3310,HSPA6,0,81
2712,3312,HSPA8,0,600
2714,3315,HSPB1,0,435
2715,3316,HSPB2,0,123
2718,3320,HSP90AA1,0,900
2721,3324,HSP90AA2P,0,86
2722,3326,HSP90AB1,0,543
2724,3329,HSPD1,0,379
2727,3336,HSPE1,0,137
2728,3337,DNAJB1,0,105
2755,3376,IARS,0,109
2762,3383,ICAM1,0,159
2786,3420,IDH3B,0,33
2793,3428,IFI16,0,394
2816,3456,IFNB1,0,18
2817,3458,IFNG,0,11
2818,3459,IFNGR1,0,21
2825,200081,TXLNA,0,141
2828,3476,IGBP1,1,132
2831,3480,IGF1R,1,93
2837,3486,IGFBP3,0,33
2844,3493,IGHA1,0,58
2849,3500,IGHG1,0,88
2861,3516,RBPJ,0,149
2881,3551,IKBKB,0,224
2885,3556,IL1RAP,0,24
2887,3558,IL2,0,27
2888,3559,IL2RA,0,29
2895,3566,IL4R,0,24
2898,3569,IL6,1,14
2904,3575,IL7R,1,104
2905,3576,CXCL8,1,22
2935,3607,FOXK2,0,115
2936,3608,ILF2,0,451
2937,3609,ILF3,0,463
2938,3611,ILK,0,254
2947,3621,ING1,0,66
2962,3636,INPPL1,0,122
2967,3643,INSR,0,128
2969,3646,EIF3E,0,169
2976,3654,IRAK1,0,155
2978,3656,IRAK2,0,40
2981,3659,IRF1,0,58
2982,3660,IRF2,0,34
2983,3661,IRF3,0,90
2984,3662,IRF4,0,30
2987,3665,IRF7,0,54
2989,3667,IRS1,1,122
2991,3670,ISL1,0,28
2993,3672,ITGA1,0,25
2994,3673,ITGA2,0,37
2997,3676,ITGA4,0,529
2999,3678,ITGA5,0,50
3006,3685,ITGAV,0,69
3008,3688,ITGB1,0,150
3012,3692,EIF6,0,209
3014,3694,ITGB6,0,10
3015,3695,ITGB7,0,25
3020,3700,ITIH4,0,5
3025,3705,ITPK1,0,16
3028,3708,ITPR1,0,67
3035,3716,JAK1,0,116
3036,3717,JAK2,0,136
3037,3718,JAK3,0,94
3043,3725,JUN,1,408
3044,3726,JUNB,0,66
3045,3727,JUND,0,54
3046,3728,JUP,0,147
3050,3735,KARS,0,149
3110,3801,KIFC3,0,230
3123,3815,KIT,0,75
3137,3832,KIF11,0,133
3140,3836,KPNA1,0,131
3141,3837,KPNB1,0,340
3142,3838,KPNA2,0,225
3143,3839,KPNA3,0,122
3144,3840,KPNA4,0,86
3146,3842,TNPO1,0,147
3147,3843,IPO5,0,110
3150,3848,KRT1,0,111
3151,3849,KRT2,0,63
3152,3850,KRT3,0,54
3154,3852,KRT5,1,74
3155,3853,KRT6A,0,63
3156,3854,KRT6B,0,47
3158,3856,KRT8,0,96
3159,3857,KRT9,0,53
3160,3858,KRT10,0,68
3163,3861,KRT14,1,75
3167,3866,KRT15,1,154
3168,3868,KRT16,0,99
3174,3875,KRT18,0,143
3177,3880,KRT19,1,100
3178,3881,KRT31,0,375
3184,3887,KRT81,0,30
3186,3889,KRT83,0,39
3188,3891,KRT85,0,46
3189,3892,KRT86,0,49
3206,3910,LAMA4,0,28
3208,3912,LAMB1,0,39
3211,3915,LAMC1,0,35
3212,3916,LAMP1,0,28
3216,3920,LAMP2,0,44
3217,3921,RPSA,0,276
3220,3925,STMN1,0,94
3225,3932,LCK,0,256
3232,3939,LDHA,0,167
3236,3945,LDHB,0,157
3238,3948,LDHC,0,40
3246,3956,LGALS1,0,87
3248,3958,LGALS3,1,189
3249,3959,LGALS3BP,0,148
3254,3965,LGALS9,0,74
3267,3981,LIG4,0,135
3269,3983,ABLIM1,0,78
3281,167838,TXLNB,0,60
3283,4000,LMNA,0,258
3284,4001,LMNB1,0,121
3287,4005,LMO2,0,166
3289,4008,LMO7,0,52
3294,4014,LOR,0,17
3297,4017,LOXL2,1,18
3300,4023,LPL,0,32
3316,4046,LSP1,0,18
3322,4052,LTBP1,0,20
3324,4054,LTBP3,0,14
3336,4067,LYN,0,269
3338,4069,LYZ,0,33
3345,6141,RPL18,0,335
3350,4084,MXD1,0,33
3352,4086,SMAD1,0,186
3353,4087,SMAD2,0,394
3354,4088,SMAD3,0,417
3355,4089,SMAD4,0,302
3357,4091,SMAD6,0,51
3358,4092,SMAD7,0,96
3359,4093,SMAD9,0,132
3365,4101,MAGEA2,0,13
3378,4116,MAGOH,0,244
3382,200728,TMEM17,0,401
3392,4130,MAP1A,0,36
3393,4131,MAP1B,0,82
3394,4133,MAP2,0,57
3395,4134,MAP4,0,68
3399,4140,MARK3,0,69
3400,4141,MARS,0,84
3408,4149,MAX,0,154
3409,4150,MAZ,0,22
3416,4157,MC1R,0,45
3422,4163,MCC,0,306
3425,4170,MCL1,0,75
3426,4171,MCM2,0,918
3427,4172,MCM3,0,128
3429,4174,MCM5,0,302
3430,4175,MCM6,0,96
3431,4176,MCM7,0,178
3443,4190,MDH1,0,45
3444,4191,MDH2,0,59
3445,4192,MDK,0,26
3446,4193,MDM2,1,470
3447,4194,MDM4,0,78
3452,4201,MEA1,0,11
3453,4204,MECP2,0,66
3456,4208,MEF2C,0,90
3457,4209,MEF2D,0,66
3461,4214,MAP3K1,0,242
3462,4215,MAP3K3,0,231
3463,4216,MAP3K4,0,59
3464,4217,MAP3K5,0,103
3465,4218,RAB8A,0,62
3467,4221,MEN1,0,73
3469,4223,MEOX2,0,687
3471,4225,MEP1B,0,24
3493,4255,MGMT,0,75
3508,4282,MIF,0,79
3512,4286,MITF,1,39
3514,4288,MKI67,0,60
3517,4292,MLH1,0,198
3526,4301,AFDN,0,70
3528,4303,FOXO4,0,29
3533,4311,MME,0,157
3535,4313,MMP2,0,42
3539,4318,MMP9,1,39
3544,4323,MMP14,0,38
3546,200933,FBXO45,0,17
3551,4331,MNAT1,0,63
3560,4342,MOS,0,65
3561,4343,MOV10,0,1178
3563,4350,MPG,0,98
3574,4361,MRE11,0,130
3592,6196,RPS6KA2,0,48
3594,6197,RPS6KA3,0,89
3599,4430,MYO1B,0,60
3600,4435,CITED1,0,19
3601,4436,MSH2,0,132
3602,4437,MSH3,0,34
3628,4478,MSN,0,148
3633,4487,MSX1,0,26
3644,4502,MT2A,0,27
3653,4512,MT-CO1,0,44
3654,4513,MT-CO2,0,69
3655,4514,MT-CO3,0,25
3662,4522,MTHFD1,0,96
3666,4528,MTIF2,0,44
3674,4538,MT-ND4,0,48
3704,4582,MUC1,1,43
3721,4601,MXI1,0,29
3725,4605,MYBL2,0,56
3729,4609,MYC,1,583
3734,4615,MYD88,1,70
3745,4627,MYH9,0,343
3746,4628,MYH10,0,99
3747,4629,MYH11,0,49
3753,4637,MYL6,0,143
3754,4638,MYLK,0,62
3757,4641,MYO1C,0,196
3759,4643,MYO1E,0,65
3762,4646,MYO6,0,89
3767,4653,MYOC,0,46
3768,4654,MYOD1,0,114
3778,4666,NACA,0,58
3782,4670,HNRNPM,0,400
3784,4673,NAP1L1,0,237
3794,4683,NBN,0,88
3799,4688,NCF2,0,22
3800,4689,NCF4,0,22
3801,4690,NCK1,0,267
3802,4691,NCL,0,438
3803,4692,NDN,0,64
3809,4698,NDUFA5,0,72
3814,4703,NEB,0,28
3815,4704,NDUFA9,0,97
3830,4719,NDUFS1,0,114
3833,4722,NDUFS3,0,106
3843,4733,DRG1,0,49
3844,4734,NEDD4,0,317
3845,4735,SEPT2,0,97
3846,4736,RPL10A,0,252
3848,4738,NEDD8,0,325
3850,4741,NEFM,0,37
3854,4747,NEFL,0,61
3870,4772,NFATC1,0,82
3871,4773,NFATC2,0,55
3874,4776,NFATC4,0,28
3876,4778,NFE2,0,38
3878,4780,NFE2L2,0,82
3880,4782,NFIC,0,42
3884,4790,NFKB1,1,277
3885,4791,NFKB2,0,194
3886,4792,NFKBIA,0,212
3887,4793,NFKBIB,0,111
3888,4794,NFKBIE,0,72
3890,4796,TONSL,0,33
3893,4800,NFYA,0,79
3894,4801,NFYB,0,52
3895,4802,NFYC,0,87
3901,4809,SNU13,0,345
3918,4830,NME1,0,87
3919,4831,NME2,0,129
3923,4836,NMT1,0,79
3926,4839,NOP2,0,141
3927,4841,NONO,0,193
3928,4842,NOS1,0,55
3929,4843,NOS2,1,155
3930,4846,NOS3,0,79
3934,4851,NOTCH1,1,211
3937,4854,NOTCH3,0,57
3938,4855,NOTCH4,0,19
3939,4856,NOV,0,35
3942,4860,PNP,0,61
3950,70405,,0,144
3955,23076,RRP1B,0,66
3978,4904,YBX1,0,412
3979,4905,NSF,0,95
3986,4914,NTRK1,0,1965
3997,4926,NUMA1,0,111
3999,4928,NUP98,0,94
4008,4942,OAT,0,54
4022,4957,ODF2,0,129
4062,835,CASP2,0,46
4063,11078,TRIOBP,0,35
4081,5034,P4HB,0,148
4083,5036,PA2G4,0,123
4084,5037,PEBP1,0,67
4088,5045,FURIN,0,43
4095,5052,PRDX1,0,154
4097,5054,SERPINE1,0,39
4100,5058,PAK1,0,161
4102,5062,PAK2,0,154
4103,5063,PAK3,0,22
4110,5071,PRKN,0,426
4115,5076,PAX2,0,25
4129,5093,PCBP1,0,192
4130,5094,PCBP2,0,197
4143,5108,PCM1,0,269
4144,5110,PCMT1,0,115
4145,5111,PCNA,0,390
4157,5129,CDK18,0,92
4162,5134,PDCD2,0,38
4181,5154,PDGFA,0,24
4182,5155,PDGFB,0,27
4188,5162,PDHB,0,67
4189,5163,PDK1,0,52
4196,5170,PDPK1,0,108
4223,5204,PFDN5,0,185
4230,5211,PFKL,0,74
4235,5216,PFN1,0,81
4239,5223,PGAM1,0,54
4240,5224,PGAM2,0,26
4245,5230,PGK1,0,102
4250,5236,PGM1,0,62
4253,5241,PGR,0,81
4254,5243,ABCB1,0,31
4256,5245,PHB,0,356
4257,136319,MTPN,0,41
4259,5250,SLC25A3,0,311
4275,5268,SERPINB5,0,56
4295,5290,PIK3CA,0,82
4296,5291,PIK3CB,0,37
4297,5292,PIM1,1,55
4299,5294,PIK3CG,0,39
4300,5295,PIK3R1,0,307
4301,5296,PIK3R2,0,144
4305,5300,PIN1,0,309
4314,5310,PKD1,0,41
4319,5315,PKM,0,194
4321,5317,PKP1,0,34
4322,5318,PKP2,0,62
4325,5321,PLA2G4A,0,52
4332,5328,PLAU,0,34
4334,5330,PLCB2,0,58
4339,5335,PLCG1,0,279
4340,5336,PLCG2,0,126
4341,5337,PLD1,0,54
4343,5339,PLEC,0,105
4344,5340,PLG,0,68
4349,5347,PLK1,0,268
4360,5358,PLS3,0,56
4371,5371,PML,0,237
4384,5394,EXOSC10,0,78
4405,5426,POLE,0,59
4408,5429,POLH,0,46
4409,5430,POLR2A,0,345
4410,5431,POLR2B,0,133
4411,5432,POLR2C,0,122
4412,5433,POLR2D,0,76
4413,5434,POLR2E,0,126
4414,5435,POLR2F,0,90
4415,5436,POLR2G,0,106
4416,5437,POLR2H,0,98
4417,5438,POLR2I,0,54
4418,5439,POLR2J,0,74
4419,5440,POLR2K,0,44
4420,5441,POLR2L,0,96
4425,5447,POR,1,38
4428,5451,POU2F1,0,107
4429,5452,POU2F2,0,31
4437,5460,POU5F1,0,68
4439,5464,PPA1,0,33
4440,5465,PPARA,0,83
4441,5467,PPARD,0,54
4442,5468,PPARG,0,167
4443,5469,MED1,0,124
4450,5478,PPIA,0,116
4451,5479,PPIB,0,99
4458,5493,PPL,0,73
4460,5495,PPM1B,0,61
4463,5499,PPP1CA,0,356
4464,5500,PPP1CB,0,253
4465,5501,PPP1CC,0,308
4477,5515,PPP2CA,0,262
4478,5516,PPP2CB,0,158
4479,5518,PPP2R1A,0,298
4480,5519,PPP2R1B,0,106
4481,5520,PPP2R2A,0,86
4482,5521,PPP2R2B,0,159
4485,5524,PTPA,0,67
4486,5525,PPP2R5A,0,47
4487,5526,PPP2R5B,0,12
4488,5527,PPP2R5C,0,43
4491,5530,PPP3CA,0,87
4492,5531,PPP4C,0,71
4495,5534,PPP3R1,0,30
4497,5536,PPP5C,0,90
4498,5537,PPP6C,0,61
4520,5562,PRKAA1,0,181
4521,5563,PRKAA2,0,171
4524,5566,PRKACA,0,420
4525,5567,PRKACB,0,217
4526,5568,PRKACG,0,158
4534,5578,PRKCA,0,395
4535,5579,PRKCB,0,202
4536,5580,PRKCD,0,234
4537,5581,PRKCE,0,175
4538,5582,PRKCG,0,155
4539,5583,PRKCH,0,121
4540,5584,PRKCI,0,179
4541,5585,PKN1,0,116
4543,5587,PRKD1,0,63
4544,5588,PRKCQ,0,138
4546,5590,PRKCZ,0,229
4547,5591,PRKDC,0,312
4550,5594,MAPK1,0,402
4551,5595,MAPK3,0,349
4552,5596,MAPK4,0,60
4553,5597,MAPK6,0,282
4554,5598,MAPK7,0,111
4555,5599,MAPK8,1,256
4556,5600,MAPK11,0,93
4557,5601,MAPK9,0,204
4558,5602,MAPK10,0,107
4559,5603,MAPK13,0,153
4560,5604,MAP2K1,0,115
4565,5609,MAP2K7,0,71
4566,5610,EIF2AK2,0,121
4582,5630,PRPH,0,48
4598,5650,KLK7,0,16
4609,5663,PSEN1,0,137
4610,5664,PSEN2,0,80
