Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8425,10436,,0,103,
756,902,,0,69,
5365,6597,,0,269,
5366,6598,,0,173,
1372,1643,,1,76,77.0
8954,11073,,0,64,
4859,5970,,0,419,
5885,7189,,0,552,
11518,29935,,0,15,
1920,2309,,0,81,
5379,6612,,0,185,
5380,6613,,0,260,
4869,5981,,0,96,
4870,5982,,0,94,
4872,5984,,0,96,
4874,5987,,0,464,
270,331,,0,164,
1807,2175,,0,87,
3345,6141,,0,335,
6828,8554,,0,191,
3352,4086,,0,186,
6164,7533,,0,343,
7455,9318,,0,125,
17699,116844,,0,5,
561,672,,0,609,
3848,4738,,0,325,
301,367,,0,301,
1809,2177,,0,74,
5853,7155,,0,102,
4402,5423,,0,44,
8503,10524,,0,265,
5432,6667,,0,441,
4409,5430,,0,345,
4410,5431,,0,133,
4411,5432,,0,122,
4412,5433,,0,76,
4413,5434,,0,126,
4414,5435,,0,90,
4415,5436,,0,106,
4416,5437,,0,98,
4417,5438,,0,54,
4418,5439,,0,74,
4419,5440,,0,44,
4420,5441,,0,96,
6471,728937,,0,201,
1591,1915,,0,613,
7053,8815,,0,78,
15672,55367,,0,41,
6484,8065,,0,482,
1371,1642,,0,382,
4956,6117,,0,494,
861,1017,,0,892,
1765,2130,,0,698,
1888,2267,,0,70,
4449,5476,,1,53,27.0
866,1022,,0,138,
827,983,,0,415,
4964,6125,,0,282,
2405,2956,,0,87,
870,1026,,0,312,
4967,6129,,0,365,
2408,2959,,0,148,
2409,2960,,0,82,
4970,6133,,0,257,
2411,2962,,0,122,
4972,6135,,0,384,
4973,6136,,0,285,
2414,2965,,0,93,
7997,9937,,0,6,
2416,2967,,0,46,
4465,5501,,0,308,
4980,6144,,0,300,
3446,4193,,0,470,
20857,64210,,0,193,
4986,6154,,0,306,
4987,6155,,0,231,
4988,6156,,0,238,
5501,6749,,0,284,
4991,6159,,0,279,
8064,10013,,0,259,
4995,6165,,0,234,
389,472,,1,218,9565.0
2950,3624,,0,19,
19852,29128,,0,64,
834,990,,0,58,
7480,9349,,0,396,
8081,10036,,0,120,
3986,4914,,0,1965,
11669,81620,,0,71,
5015,6187,,0,424,
5016,6188,,0,395,
5018,6191,,0,360,
17308,155807,,0,97,
2458,3014,,0,307,
4974,6137,,0,358,
4992,6160,,0,277,
5027,6201,,0,358,
5028,6202,,0,448,
5981,7316,,0,1647,
5031,6205,,0,255,
18332,26270,,0,622,
5034,6208,,0,263,
7083,8848,,0,171,
5036,6210,,0,333,
9117,11269,,0,172,
8112,10075,,0,461,
7603,730394,,0,11,
2410,2961,,0,63,
7605,9500,,0,177,
20919,64326,,0,81,
17396,155908,,0,222,
3517,4292,,0,198,
9973,13194,,0,53,
4547,5591,,0,312,
2500,3065,,0,611,
453,545,,0,134,
1479,1786,,0,109,
4553,5597,,0,282,
9051,11186,,0,71,
2508,3073,,0,49,
17363,155871,,0,312,
2475,3035,,0,120,
7534,9412,,0,108,
984,1161,,0,38,
3551,4331,,0,63,
5021,6194,,0,353,
6665,8349,,0,207,
3050,3735,,0,149,
13479,84464,,0,172,
20972,64421,,0,34,
6128,7486,,0,55,
937,1111,,0,92,
4596,5648,,1,23,110.0
12542,2963,,0,92,
3574,4361,,0,130,
5033,6207,,0,350,
6141,7507,,1,39,24.0
6142,7508,,1,53,324.0
