Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
17004,55809,,0,11,
104,127,,0,25,
8818,10914,,0,53,
8819,10915,,0,199,
8821,10919,,0,160,
8823,10921,,0,301,
8825,10923,,0,80,
106,130,,0,30,
17024,286480,,0,61,
8833,10933,,0,132,
8837,10938,,0,68,
8844,10946,,0,239,
8849,10951,,0,86,
8860,10963,,0,162,
669,801,,0,524,
17058,57142,,0,111,
8867,10971,,0,464,
676,811,,0,158,
677,813,,0,119,
678,814,,0,21,
679,815,,0,167,
17064,220988,,0,190,
681,817,,0,86,
682,818,,0,101,
8875,10980,,0,321,
8877,10982,,1,39,7134.0
8881,10987,,0,828,
690,826,,0,63,
8883,10989,,0,271,
693,829,,0,122,
8886,10992,,0,370,
696,832,,0,128,
17086,57175,,0,79,
8897,11007,,0,148,
711,847,,0,66,
8905,11017,,0,139,
17098,57187,,0,221,
719,857,,0,220,
722,860,,0,63,
723,861,,0,102,
726,864,,0,36,
729,867,,1,276,6.0
730,868,,0,81,
8932,11047,,0,88,
8933,11051,,0,270,
8934,11052,,0,218,
746,890,,0,140,
747,891,,0,161,
8940,11059,,0,95,
8941,11060,,0,124,
752,898,,0,83,
757,904,,0,93,
772,920,,0,125,
773,921,,0,28,
8968,11091,,0,226,
779,928,,0,39,
781,930,,0,28,
8977,11100,,0,171,
26,31,,0,84,
8987,11113,,0,21,
17183,57332,,0,218,
800,66489,,0,248,
17185,90102,,0,40,
805,958,,0,60,
807,960,,0,100,
812,966,,0,35,
9012,11143,,0,75,
17206,118788,,0,12,
827,983,,0,415,
9021,11154,,0,20,
9023,11156,,0,102,
832,988,,0,328,
835,991,,0,161,
9031,11164,,0,43,
840,996,,0,129,
842,998,,0,305,
843,999,,0,135,
844,1000,,0,78,
9038,11171,,0,103,
854,443,,1,4,4943.0
17240,122953,,0,32,
861,1017,,0,892,
8212,10189,,0,252,
863,1019,,0,203,
864,1020,,0,163,
9057,11193,,0,48,
866,1022,,0,138,
868,1024,,0,137,
869,1025,,0,247,
870,1026,,0,312,
871,1027,,0,106,
873,1029,,0,183,
146,175,,1,13,1444.0
882,1039,,0,84,
9076,11217,,0,43,
9077,11218,,0,150,
17271,57461,,0,178,
17273,90231,,0,40,
891,1050,,0,132,
892,1051,,0,123,
893,1052,,0,30,
899,1058,,0,115,
911,1072,,0,166,
915,1080,,0,324,
17304,57498,,0,53,
17310,90273,,0,45,
17311,57506,,0,73,
17315,57510,,0,77,
934,1107,,0,190,
935,1108,,0,153,
9129,11281,,0,141,
17323,57520,,0,291,
946,1120,,1,4,3720.0
9142,11311,,0,29,
951,66661,,0,208,
9145,11315,,0,81,
9146,11316,,0,59,
9154,11326,,0,62,
9158,11331,,0,325,
9162,11335,,0,168,
972,1147,,0,219,
9165,11338,,0,368,
9166,11339,,0,122,
976,1152,,0,83,
977,1153,,0,199,
17362,286942,,0,35,
17363,155871,,0,312,
9172,11345,,0,159,
9173,11346,,0,171,
9177,7353,,0,86,
1007,1195,,0,178,
1011,1200,,1,18,8613.0
17396,155908,,0,222,
1020,1211,,0,83,
1022,1213,,0,355,
9219,160287,,0,46,
9222,11461,,0,181,
17442,57658,,0,39,
9262,339229,,0,44,
17463,25998,,0,76,
17478,57703,,0,178,
7009,8766,,0,90,
1129,1356,,1,15,3381.0
1141,1368,,0,32,
1147,1374,,0,57,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,1,400,4746.0
17552,57819,,0,210,
1170,1398,,0,377,
1171,1399,,0,130,
1176,1406,,0,107,
1177,1407,,0,147,
4295,5290,,0,82,
1197,1432,,0,329,
1199,1434,,0,119,
1201,1436,,0,25,
1210,1445,,0,87,
17601,90678,,0,67,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
9419,208518,,0,35,
1249,1487,,0,171,
1250,1488,,0,149,
1259,1499,,0,395,
1576,5777,,0,123,
9477,77579,,0,141,
1335,1601,,0,106,
1336,1602,,0,31,
1339,1605,,1,53,544.0
9534,122183,,0,94,
1350,1616,,0,218,
2956,3630,,0,35,
1591,1915,,0,613,
1359,1627,,0,234,
1361,1629,,0,41,
1369,1639,,0,254,
1371,1642,,0,382,
1372,1643,,0,76,
1378,1649,,0,85,
1382,1653,,0,156,
1383,1654,,0,379,
1384,1655,,0,449,
1387,1659,,0,213,
1388,1660,,0,529,
1392,1665,,0,406,
1402,1676,,0,51,
9612,12387,,0,15,
9626,12412,,0,150,
1438,1738,,0,113,
1439,1739,,0,96,
1441,1741,,1,86,745.0
17836,91147,,0,54,
1459,1762,,0,48,
1472,1778,,0,194,
1479,1786,,0,109,
1482,1789,,0,78,
247,307,,0,17,
9681,12534,,0,111,
1499,1806,,1,15,1218.0
1500,1807,,1,6,6844.0
1505,132884,,0,85,
17896,58477,,0,148,
17922,58509,,0,167,
17925,58512,,0,21,
17929,58517,,0,193,
1549,1859,,0,76,
1552,1869,,0,142,
1553,1870,,0,31,
1557,1874,,0,59,
1558,1875,,0,17,
1559,1876,,0,52,
9753,340359,,0,84,
1572,1891,,0,75,
1573,1892,,0,98,
1575,1894,,0,158,
9768,373156,,0,111,
17975,25804,,0,188,
1593,1917,,0,165,
2997,3676,,0,529,
1601,1933,,0,145,
1603,1936,,0,166,
1605,1938,,0,292,
1613,1948,,0,74,
18003,25836,,1,36,12931.0
1620,1956,,0,926,
270,331,,0,164,
1622,1958,,0,57,
1626,1962,,0,113,
1628,1964,,0,45,
1629,1965,,0,87,
1632,1969,,0,70,
18018,25855,,0,67,
18021,25862,,0,42,
1643,1981,,0,124,
18028,91408,,0,26,
18029,25873,,0,187,
1653,1994,,0,1866,
18041,25886,,0,89,
1658,1999,,0,60,
1661,2002,,0,63,
18051,25900,,0,8,
1668,2011,,0,103,
7105,8874,,0,50,
1674,2017,,0,144,
18060,25913,,0,215,
1645,1983,,0,66,
1680,2023,,0,361,
1682,2026,,0,93,
1683,2027,,0,52,
1687,2033,,1,547,2834.0
1688,2034,,0,116,
18076,25932,,0,53,
18085,25942,,1,254,17642.0
18090,25949,,0,167,
1709,2055,,1,30,3880.0
1711,2057,,0,50,
1712,2058,,0,247,
1713,2059,,0,78,
18101,25962,,0,180,
1718,2064,,0,201,
1719,2065,,0,87,
1720,2066,,0,64,
18105,25970,,1,24,3851.0
4385,5395,,0,56,
1736,2091,,0,387,
18121,25988,,0,39,
1741,2099,,0,789,
1742,2100,,0,140,
8483,10498,,0,96,
1748,2108,,0,83,
1749,2109,,0,25,
1751,2113,,0,127,
1752,2114,,0,52,
1765,2130,,0,698,
9961,56086,,0,62,
1778,2145,,0,12,
1779,2146,,1,284,6115.0
18179,26058,,0,68,
18181,26060,,0,75,
1803,2171,,0,49,
1816,2185,,0,92,
1824,2194,,0,115,
1840,2212,,0,36,
18225,26121,,0,283,
18227,26123,,0,317,
8500,10521,,0,290,
1850,2224,,0,44,
18235,26136,,0,54,
10044,13385,,0,274,
1860,2237,,0,60,
1869,2247,,0,42,
18256,26160,,1,7,1649.0
18261,26168,,0,57,
11236,57154,,0,390,
1882,2260,,1,79,5601.0
1883,2261,,0,58,
1885,2263,,0,50,
1888,2267,,0,70,
1891,2271,,0,93,
1893,2273,,0,42,
1894,2274,,0,187,
10088,79002,,0,139,
1897,2280,,0,70,
1899,2286,,0,51,
1903,2290,,0,85,
10098,79016,,0,85,
18292,26227,,0,126,
1912,2300,,0,126,
1915,2304,,0,78,
1918,2307,,0,78,
1919,2308,,0,76,
1920,2309,,0,81,
1925,2314,,1,79,11105.0
1927,2316,,1,359,9259.0
1928,2317,,0,114,
1930,2319,,0,90,
1932,2322,,0,22,
10125,84172,,0,81,
9880,1523,,0,56,
18323,26260,,0,193,
1942,2334,,1,5,11084.0
1943,2335,,0,792,
18332,26270,,0,622,
1949,493861,,0,29,
18338,26277,,1,118,10744.0
1957,2353,,0,259,
1958,2354,,0,35,
18368,26234,,0,23,
10185,79140,,0,10,
2003,2444,,0,12,
10196,79155,,0,29,
1701,2047,,0,19,
2031,2495,,0,65,
10233,13669,,0,120,
2042,2512,,0,50,
2044,2516,,0,51,
2048,2521,,0,354,
10241,79228,,0,158,
18437,26468,,0,30,
2059,2534,,0,410,
2069,2547,,0,285,
2070,2548,,0,32,
2073,2551,,0,39,
10286,24144,,0,382,
2095,429,,0,15,
16424,56259,,0,171,
2102,2582,,1,23,131.0
10296,24148,,0,220,
2112,2593,,1,12,386.0
2115,2597,,0,304,
18509,26576,,0,60,
18510,59345,,0,60,
18513,26580,,1,58,2281.0
2130,2623,,0,109,
2131,2624,,0,63,
2133,2626,,0,36,
2135,2628,,1,5,2274.0
2136,2629,,0,52,
8548,10575,,0,188,
2144,2639,,0,38,
2152,2648,,0,135,
18543,387082,,0,80,
360,440,,0,82,
18613,53615,,0,144,
2240,2768,,0,43,
2242,2770,,0,107,
2243,2771,,0,209,
2248,2776,,0,89,
2249,2778,,0,98,
18640,26823,,0,23,
18641,26824,,0,25,
18645,26831,,0,5,
2272,2801,,0,455,
2278,5929,,0,114,
2280,2810,,0,290,
10489,79666,,0,127,
20863,64219,,0,55,
386,468,,0,89,
18707,92483,,0,55,
2327,2869,,0,183,
18713,26959,,0,32,
2331,2874,,0,101,
5850,7150,,0,279,
2336,2879,,0,53,
2338,2885,,0,1081,
2340,2887,,0,62,
2341,2888,,0,25,
2342,2889,,0,33,
18727,92521,,0,47,
18728,26986,,0,504,
18731,2218,,1,2,8302.0
18733,26994,,0,104,
10543,79726,,0,14,
2355,2902,,0,67,
2356,2903,,1,38,167.0
2359,2906,,0,37,
2361,2908,,0,242,
18753,27023,,0,133,
10566,79753,,0,98,
2375,2923,,0,144,
2377,2926,,0,50,
18764,27040,,0,58,
2382,2932,,0,362,
18767,27043,,0,178,
18768,27044,,0,91,
7224,9040,,0,136,
8590,10618,,0,65,
18783,27072,,0,26,
10595,14251,,0,62,
10596,14252,,0,56,
2405,2956,,0,87,
2408,2959,,0,148,
2409,2960,,0,82,
2418,2969,,0,149,
18805,27101,,0,83,
2422,2975,,0,189,
2423,2976,,0,51,
2424,2977,,0,37,
18826,27129,,0,17,
398,481,,0,78,
2456,3012,,0,24,
2458,3014,,0,307,
2461,3018,,0,59,
2462,23092,,0,11,
2463,3020,,0,131,
2466,3024,,0,173,
18852,27161,,0,140,
2469,3029,,0,34,
2470,3030,,0,106,
2472,3032,,0,103,
2475,3035,,0,120,
10670,79876,,0,82,
2479,3039,,0,29,
2480,3040,,0,42,
18163,26039,,0,60,
10677,79885,,0,132,
18871,27185,,0,209,
2493,3054,,0,121,
2494,3055,,0,144,
2499,3064,,0,205,
2500,3065,,0,611,
2501,3066,,0,387,
2503,3068,,0,212,
8610,10641,,0,15,
2519,3084,,0,96,
18905,27241,,0,12,
2524,3091,,0,182,
2526,3093,,0,107,
18915,27252,,0,84,
2534,3105,,0,104,
2535,3106,,0,333,
10733,79959,,0,204,
2542,3113,,0,87,
4521,5563,,0,171,
10745,145508,,0,278,
2567,3146,,0,114,
2569,3148,,0,61,
10762,79991,,0,59,
2571,3150,,0,41,
2572,3151,,0,17,
2575,3157,,0,42,
2576,3158,,0,16,
2577,3159,,0,105,
2582,3164,,0,134,
18967,27316,,0,235,
2588,3172,,0,106,
2594,3178,,0,701,
18979,27335,,0,115,
2596,3181,,0,333,
2597,3182,,0,100,
18982,27339,,0,274,
2599,3184,,0,342,
2600,3185,,0,374,
2601,3187,,0,359,
2604,3190,,0,367,
2606,3192,,0,691,
2617,3205,,0,17,
2618,3206,,0,26,
16454,23522,,1,66,5973.0
2622,3211,,0,13,
2623,3212,,0,12,
2625,3214,,0,8,
2627,3216,,0,18,
2628,3217,,0,18,
2630,3219,,0,81,
7266,9092,,0,227,
2643,3233,,0,21,
19030,27430,,0,41,
2649,3239,,0,43,
10857,80125,,0,155,
2668,3265,,0,113,
2677,3275,,0,60,
2678,3276,,0,175,
10872,80145,,0,180,
2695,3295,,0,72,
2697,3297,,0,116,
20930,129880,,0,10,
10894,80179,,0,178,
2703,3303,,0,353,
2704,3304,,0,91,
2705,3305,,0,163,
10898,80184,,0,109,
2708,3308,,0,366,
2709,3309,,0,517,
2710,3310,,0,81,
2712,3312,,0,600,
2714,3315,,0,435,
2718,3320,,0,900,
2721,3324,,0,86,
2722,3326,,0,543,
19107,60370,,0,34,
2724,3329,,0,379,
2728,3337,,0,105,
2743,3356,,0,22,
10962,80279,,0,48,
2771,3396,,0,246,
10979,80304,,0,40,
10981,80306,,0,85,
2793,3428,,0,394,
19179,60491,,0,169,
10995,80321,,0,270,
2814,3454,,0,30,
2815,3455,,0,21,
11008,80335,,0,58,
11018,80349,,0,57,
11020,51621,,0,14,
2830,3479,,0,21,
2831,3480,,1,93,886.0
11038,1408,,0,182,
2849,3500,,0,88,
2861,3516,,0,149,
11061,375341,,0,15,
11062,342574,,0,148,
19263,60673,,0,45,
2880,3550,,0,197,
2881,3551,,0,224,
16865,24140,,1,107,3442.0
19286,26503,,1,3,705.0
2904,3575,,0,104,
2907,200186,,0,32,
11110,9228,,0,29,
2931,3603,,0,101,
2935,3607,,0,115,
2936,3608,,0,451,
2937,3609,,0,463,
2938,3611,,0,254,
2942,3615,,0,109,
2947,3621,,0,66,
2948,3622,,0,37,
11148,51665,,0,20,
2957,3631,,0,11,
20973,64422,,0,40,
2961,3635,,0,79,
2962,3636,,0,122,
2967,3643,,0,128,
2969,3646,,0,169,
8687,10743,,1,24,7214.0
2976,3654,,0,155,
2981,3659,,0,58,
2983,3661,,0,90,
2985,3663,,0,41,
2987,3665,,0,54,
2989,3667,,0,122,
19374,201292,,0,14,
19381,4686,,0,260,
2999,3678,,0,50,
11197,80724,,0,44,
3006,3685,,0,69,
3008,3688,,0,150,
11202,15194,,0,79,
3013,3693,,0,69,
3022,3702,,0,46,
3024,3704,,0,62,
3030,3710,,0,46,
3035,3716,,0,116,
3036,3717,,0,136,
11229,166379,,0,13,
21378,65125,,0,217,
3043,3725,,0,408,
3044,3726,,0,66,
3046,3728,,0,147,
11242,80790,,0,5,
11264,80829,,0,68,
3073,3759,,0,20,
3080,3766,,1,21,192.0
11294,375791,,0,568,
3108,3799,,0,130,
3110,3801,,0,230,
3112,6095,,0,34,
3123,3815,,0,75,
11445,4961493,,0,4,
16744,56704,,0,40,
3141,3837,,0,340,
3142,3838,,0,225,
3146,3842,,0,147,
3147,3843,,0,110,
3150,3848,,0,111,
11343,3783746,,0,153,
3153,167691,,0,115,
3154,3852,,0,74,
3156,3854,,0,47,
3159,3857,,0,53,
3163,3861,,0,75,
3174,3875,,0,143,
3182,3885,,0,268,
3191,3895,,0,54,
3193,3897,,1,35,7883.0
11386,259266,,0,47,
19587,94104,,0,139,
3217,3921,,0,276,
3220,3925,,0,94,
8729,10797,,0,34,
3225,3932,,0,256,
3230,3937,,0,50,
11423,51747,,0,181,
3232,3939,,0,167,
3236,3945,,0,157,
3238,3948,,0,40,
19628,126961,,0,117,
3246,3956,,0,87,
3253,3964,,0,106,
1908,2296,,0,47,
3258,132,,1,15,3659.0
3266,3980,,0,69,
3267,3981,,0,135,
8738,10808,,0,99,
3283,4000,,0,258,
3287,4005,,0,166,
3297,4017,,0,18,
19689,192669,,0,72,
13204,51382,,0,46,
3325,4055,,0,77,
3328,4058,,0,10,
3336,4067,,0,269,
3345,6141,,0,335,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
3356,4090,,0,72,
3358,4092,,0,96,
3359,4093,,0,132,
3360,4094,,0,24,
3364,4100,,0,79,
3368,4105,,0,108,
3372,4110,,0,130,
19760,28976,,0,64,
3378,4116,,0,244,
3382,200728,,0,401,
19771,28988,,0,53,
19774,10293,,0,40,
19777,28996,,0,79,
3397,4137,,0,135,
3408,4149,,0,154,
19798,29062,,0,16,
3422,4163,,0,306,
19808,29079,,0,368,
3426,4171,,0,918,
3428,4173,,0,164,
3429,4174,,0,302,
3430,4175,,0,96,
3431,4176,,0,178,
3446,4193,,0,470,
3447,4194,,0,78,
19832,29105,,0,137,
19835,29108,,0,42,
19836,29109,,0,42,
3453,4204,,1,66,204.0
3454,4205,,0,79,
19839,29114,,0,35,
3456,4208,,1,90,16852.0
3457,4209,,0,66,
19842,29117,,0,84,
3459,4211,,0,43,
3460,4212,,1,51,2087.0
3461,4214,,0,242,
3462,4215,,0,231,
3464,4217,,0,103,
11657,81603,,0,71,
3467,4221,,0,73,
3469,4223,,0,687,
3475,4233,,0,83,
3478,4236,,0,222,
11673,81628,,0,88,
3493,4255,,0,75,
19879,4869,,0,746,
3513,4287,,0,103,
3517,4292,,0,198,
3522,4297,,1,113,6064.0
3525,4300,,0,49,
3530,4306,,0,31,
3533,4311,,0,157,
3549,4329,,0,54,
3554,4335,,0,18,
3561,4343,,0,1178,
3563,4350,,0,98,
3574,4361,,0,130,
11780,114609,,0,49,
3592,6196,,0,48,
3594,6197,,1,89,8502.0
3599,4430,,0,60,
3600,4435,,0,19,
11817,81892,,0,53,
3628,4478,,0,148,
3632,4486,,0,36,
3660,4520,,0,6,
20078,29760,,0,50,
3704,4582,,0,43,
3722,4602,,0,93,
3725,4605,,0,56,
3729,4609,,0,583,
3734,4615,,0,70,
11933,7097,,0,28,
3745,4627,,0,343,
3746,4628,,0,99,
3753,4637,,0,143,
3757,4641,,0,196,
3759,4643,,0,65,
3762,4646,,0,89,
9127,11279,,0,15,
20150,29882,,0,64,
3768,4654,,0,114,
3770,4656,,0,72,
3772,4659,,0,102,
3782,4670,,0,400,
3784,4673,,0,237,
11977,245972,,0,21,
3789,4678,,0,82,
3794,4683,,0,88,
3795,4684,,0,33,
3801,4690,,0,267,
3802,4691,,0,438,
3803,4692,,1,64,10503.0
20202,29946,,0,61,
20204,29948,,0,47,
20206,29950,,0,56,
20212,29956,,0,39,
3836,4725,,0,80,
20226,29978,,0,310,
20227,29979,,0,283,
3844,4734,,0,317,
3845,4735,,0,97,
3846,4736,,0,252,
3852,333932,,0,29,
20249,30009,,0,9,
3866,4763,,1,34,7593.0
20251,30011,,0,292,
3868,4961527,,0,86,
3870,4772,,0,82,
3871,4773,,0,55,
3874,4776,,0,28,
3875,796,,0,11,
3878,4780,,0,82,
3884,4790,,0,277,
3885,4791,,0,194,
3886,4792,,0,212,
3894,4801,,0,52,
3895,4802,,0,87,
3901,4809,,0,345,
12109,6659,,0,27,
3927,4841,,0,193,
3929,4843,,0,155,
3933,4850,,0,22,
3934,4851,,0,211,
3944,4862,,0,32,
3947,267010,,0,23,
3948,4867,,0,86,
3950,70405,,0,144,
12147,115265,,0,151,
3978,4904,,0,412,
3986,4914,,0,1965,
3987,4915,,0,42,
3999,4928,,0,94,
4039,4983,,1,4,4715.0
680,816,,0,90,
12238,17127,,0,40,
20434,128866,,0,120,
20447,653188,,0,18,
4069,5019,,0,82,
12266,17187,,0,54,
4081,5034,,0,148,
4083,5036,,0,123,
4084,5037,,0,67,
4088,5045,,0,43,
4095,5052,,0,154,
4102,5062,,0,154,
4103,5063,,1,22,4.0
4110,5071,,0,426,
685,821,,0,208,
12307,115572,,0,63,
4118,5079,,0,56,
4124,5087,,0,54,
4126,5090,,0,48,
4127,5091,,0,61,
4128,5092,,0,96,
4129,5093,,0,192,
4130,5094,,0,197,
4131,5095,,0,19,
4132,5096,,0,21,
20526,30827,,0,39,
4143,5108,,0,269,
4144,5110,,0,115,
4145,5111,,0,390,
694,830,,0,270,
4171,5144,,1,69,4124.0
4183,5156,,0,65,
4185,5159,,0,111,
4196,5170,,0,108,
20589,3213,,0,3,
20592,30968,,0,122,
4209,5189,,1,11,15338.0
4220,5201,,0,104,
4223,5204,,0,185,
12416,148581,,0,70,
6166,7535,,0,71,
4233,5214,,0,90,
4245,5230,,1,102,664.0
4804,5905,,0,141,
4253,5241,,0,81,
4256,5245,,0,356,
4259,5250,,0,311,
4265,5256,,0,25,
4266,5257,,0,21,
4269,5261,,0,45,
4291,5286,,0,58,
12487,115992,,0,49,
4296,5291,,0,37,
4298,5293,,0,25,
4300,5295,,1,307,6836.0
4301,5296,,0,144,
4305,5300,,0,309,
4319,5315,,0,194,
20712,63971,,0,16,
4329,5325,,0,13,
4332,5328,,0,34,
4818,5921,,0,97,
19837,29110,,0,152,
4339,5335,,0,279,
4340,5336,,0,126,
4341,5337,,0,54,
4343,5339,,0,105,
4344,5340,,0,68,
20730,96764,,0,33,
4349,5347,,0,268,
12542,2963,,0,92,
4356,5354,,1,35,6202.0
4358,5356,,0,208,
4371,5371,,0,237,
18478,26528,,0,80,
20759,64064,,0,32,
4376,5378,,0,57,
8922,11035,,0,115,
12577,50618,,0,94,
20775,64087,,0,26,
4396,5411,,0,146,
4402,5423,,0,44,
12600,17886,,0,192,
4409,5430,,0,345,
12619,17913,,0,134,
4442,5468,,0,167,
4443,5469,,0,124,
4450,5478,,0,116,
4451,5479,,0,99,
12650,116254,,0,54,
4461,5496,,0,219,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
4476,5514,,0,43,
4479,5518,,0,298,
20871,6503,,0,20,
4491,5530,,0,87,
4493,5532,,0,44,
4495,5534,,0,30,
12713,50807,,0,47,
20906,10717,,1,11,4898.0
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
4530,5573,,1,123,9524.0
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4541,5585,,0,116,
4543,5587,,0,63,
4544,5588,,0,138,
4546,5590,,0,229,
4547,5591,,0,312,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
4555,5599,,0,256,
4557,5601,,0,204,
4558,5602,,0,107,
4559,5603,,0,153,
4566,5610,,0,121,
12766,50875,,0,89,
4581,5629,,0,20,
18514,59349,,0,75,
4609,5663,,0,137,
12803,55161,,0,81,
4622,5682,,0,275,
4623,5683,,0,152,
4624,5684,,0,301,
12818,50943,,0,77,
4627,5687,,0,175,
4629,5689,,0,181,
4640,5700,,0,147,
4642,5702,,0,190,
4644,5705,,0,202,
4645,5706,,0,137,
4646,5707,,0,135,
4648,5709,,0,180,
4655,5717,,0,147,
4656,5718,,0,107,
4662,5725,,0,161,
4664,5728,,1,246,822.0
4874,5987,,0,464,
21058,64577,,0,11,
4681,5747,,0,200,
4686,5756,,0,56,
4687,5757,,0,87,
4690,5763,,0,36,
4694,5770,,0,142,
4699,5775,,0,19,
12895,51035,,0,128,
4704,5781,,0,175,
12901,51043,,0,46,
4721,5798,,0,17,
12933,51079,,0,94,
4744,5829,,0,151,
4745,5830,,0,100,
4746,5831,,1,34,368.0
12940,83855,,0,26,
4750,5836,,0,43,
7796,9716,,0,184,
4755,22820,,0,73,
4760,5859,,0,166,
12954,23524,,0,330,
12955,51102,,0,16,
4769,5868,,0,122,
4780,5879,,0,269,
4786,5885,,0,268,
4787,5886,,0,265,
4788,5887,,0,125,
21176,64783,,0,170,
4795,5894,,0,209,
4798,5898,,0,88,
4801,5901,,0,253,
4803,5903,,0,182,
12996,51147,,0,49,
4812,5914,,0,145,
