Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4413,5434,,0,126,
4414,5435,,0,90,
53,60,,0,466,
4416,5437,,0,98,
4417,5438,,0,54,
4418,5439,,0,74,
4419,5440,,0,44,
4420,5441,,0,96,
6469,8036,,0,14,
4424,5445,,0,80,
2382,2932,,0,362,
338,409,,0,366,
6484,8065,,0,482,
1422,1718,,0,20,
16730,56683,,0,33,
18784,92609,,0,89,
4449,5476,,0,53,
8546,10573,,0,111,
8549,10576,,0,217,
16744,56704,,0,40,
2409,2960,,0,82,
2410,2961,,0,63,
2411,2962,,0,122,
18796,27089,,0,134,
2414,2965,,0,93,
2415,2966,,0,37,
4464,5500,,0,253,
2417,2968,,0,50,
20857,64210,,0,193,
4477,5515,,0,262,
8575,10603,,0,26,
389,472,,0,218,
748,892,,0,119,
8588,10616,,0,93,
403,488,,1,84,6863.0
2458,3014,,0,307,
413,498,,0,213,
10661,79867,,0,211,
14761,3557,,1,7,4242.0
8621,10654,,1,18,1442.0
4533,5577,,0,71,
12726,83593,,0,56,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
4542,5586,,0,78,
4544,5588,,0,138,
4546,5590,,0,229,
4547,5591,,0,312,
453,545,,0,134,
4550,5594,,0,402,
4551,5595,,0,349,
4555,5599,,0,256,
8654,10694,,0,181,
4560,5604,,0,115,
5880,7184,,0,171,
18902,27238,,0,61,
473,572,,0,70,
18910,27246,,0,43,
10721,79944,,0,8,
6907,8651,,0,76,
6633,8315,,0,38,
10733,79959,,0,204,
496,596,,0,136,
8699,10758,,1,42,167.0
5036,6210,,0,333,
2567,3146,,0,114,
6665,8349,,0,207,
6915,8660,,0,61,
4632,5692,,0,124,
2594,3178,,0,701,
4644,5705,,0,202,
12838,83737,,0,162,
4647,5708,,0,250,
554,665,,0,44,
14894,54386,,0,162,
561,672,,0,609,
562,673,,1,63,3768.0
12853,83755,,0,151,
4664,5728,,0,246,
5679,6950,,0,289,
8763,10849,,0,44,
438,528,,0,59,
4681,5747,,0,200,
6737,8450,,0,382,
6738,8451,,0,383,
6739,8452,,0,1228,
6741,8454,,0,763,
4694,5770,,0,142,
4695,5771,,0,39,
4698,5774,,0,41,
1807,2175,,0,87,
4704,5781,,0,175,
4705,5782,,0,78,
4710,5787,,0,44,
4711,5788,,0,84,
2668,3265,,1,113,88.0
4718,5795,,0,54,
4719,5796,,0,109,
4723,5800,,0,34,
6779,8503,,0,137,
14978,54507,,0,258,
6792,8517,,1,465,448.0
5570,6830,,0,81,
2703,3303,,0,353,
2499,3064,,0,205,
2708,3308,,0,366,
2709,3309,,0,517,
6807,8533,,0,97,
2712,3312,,0,600,
2714,3315,,0,435,
4764,5863,,0,19,
669,801,,0,524,
2718,3320,,0,900,
672,805,,0,174,
2721,3324,,0,86,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
679,815,,0,167,
2728,3337,,0,105,
681,817,,0,86,
4779,5878,,0,151,
6828,8554,,0,191,
685,821,,0,208,
8879,10985,,0,234,
4789,5888,,0,146,
4794,5893,,0,58,
4795,5894,,0,209,
2069,2547,,0,285,
8893,11001,,0,43,
703,839,,0,51,
4800,5900,,0,30,
8898,11009,,0,27,
4808,5910,,0,67,
719,857,,0,220,
4817,5920,,0,13,
4818,5921,,0,97,
729,867,,0,276,
13019,83939,,0,111,
6883,8626,,1,143,1794.0
8934,11052,,0,218,
6887,8631,,0,97,
8940,11059,,0,95,
13042,51196,,0,46,
756,902,,0,69,
8954,11073,,0,64,
4859,5970,,0,419,
4867,5979,,0,65,
13061,83987,,0,547,
4874,5987,,0,464,
20953,64395,,0,121,
13096,51256,,0,35,
13099,51259,,0,244,
6958,8706,,0,24,
9009,11140,,0,311,
4916,6045,,0,756,
15159,153090,,0,35,
827,983,,0,415,
2881,3551,,0,224,
2884,3554,,0,29,
842,998,,0,305,
13147,84080,,0,177,
4956,6117,,0,494,
861,1017,,0,892,
8212,10189,,0,252,
21343,65062,,0,149,
866,1022,,0,138,
870,1026,,0,312,
873,1029,,0,183,
4972,6135,,0,384,
4973,6136,,0,285,
2933,3605,,0,12,
4985,6152,,0,333,
2938,3611,,0,254,
4988,6156,,0,238,
15509,55183,,0,160,
5004,6175,,0,344,
7053,8815,,0,78,
915,1080,,0,324,
2967,3643,,1,128,1664.0
7064,8826,,0,284,
5017,6189,,0,395,
17308,155807,,0,97,
9117,11269,,0,172,
17311,57506,,0,73,
2976,3654,,0,155,
5025,6198,,0,83,
5026,6199,,0,207,
5031,6205,,0,255,
5033,6207,,0,350,
5034,6208,,0,263,
13227,6016,,1,18,275.0
17324,57521,,0,88,
2989,3667,,0,122,
5039,6217,,0,268,
5045,6224,,0,259,
5052,6233,,0,304,
3010,3690,,0,70,
3011,3691,,0,83,
7109,8878,,0,246,
9158,11331,,0,325,
9160,11333,,0,20,
972,1147,,0,219,
2210,2717,,1,18,2064.0
17363,155871,,0,312,
3030,3710,,0,46,
3035,3716,,0,116,
3036,3717,,0,136,
989,1174,,1,28,5787.0
3044,3726,,0,66,
7141,8915,,0,70,
4534,5578,,0,395,
7147,8924,,0,224,
17396,155908,,0,222,
13303,51495,,0,44,
7165,8945,,0,353,
1022,1213,,0,355,
9221,404672,,0,17,
7179,8972,,0,10,
17438,57654,,0,13,
9051,11186,,0,71,
7208,9020,,0,154,
13355,51547,,0,666,
13356,51548,,0,125,
4957,6118,,0,471,
15413,55072,,0,62,
7224,9040,,0,136,
3143,3839,,0,122,
1098,1314,,0,209,
7243,9063,,0,204,
3154,3852,,0,74,
1107,1326,,0,74,
5204,6418,,0,167,
4966,6128,,0,408,
3174,3875,,0,143,
7697,9610,,0,51,
3178,3881,,0,375,
5230,6446,,0,114,
5016,6188,,0,395,
5237,6453,,0,138,
4969,6132,,0,348,
5243,203068,,0,361,
5247,6464,,0,277,
1158,1385,,0,198,
1160,1387,,0,400,
1170,1398,,0,377,
1171,1399,,0,130,
11669,81620,,0,71,
7317,9146,,0,355,
5274,6497,,0,123,
5277,6500,,0,251,
3231,3938,,0,16,
3232,3939,,0,167,
4295,5290,,0,82,
19628,126961,,0,117,
15536,55211,,0,48,
1210,1445,,0,87,
19135,93185,,0,189,
1221,1457,,0,615,
5318,55704,,0,69,
1223,1459,,0,341,
13512,51741,,0,327,
7379,9218,,0,224,
19321,4668,,1,5,6438.0
3294,4014,,1,17,158.0
18299,386682,,0,478,
13543,84548,,0,57,
1259,1499,,0,395,
3283,4000,,1,258,627.0
5366,6598,,0,173,
15612,55294,,0,182,
11518,29935,,0,15,
5379,6612,,0,185,
5380,6613,,0,260,
1292,1540,,0,56,
5389,6622,,0,390,
1294,1543,,0,92,
3353,4087,,0,394,
3354,4088,,0,417,
20015,23765,,1,7,6851.0
7455,9318,,0,125,
5408,6643,,0,83,
1330,1595,,0,48,
3382,200728,,0,401,
7480,9349,,0,396,
7482,9351,,0,67,
19772,28989,,0,22,
3408,4149,,0,154,
659,790,,0,131,
1371,1642,,0,382,
1372,1643,,1,76,42.0
5469,6714,,0,525,
3426,4171,,0,918,
3429,4174,,0,302,
1383,1654,,0,379,
15932,55729,,0,91,
17770,25489,,0,77,
1388,1660,,0,529,
7534,9412,,0,108,
5487,6733,,0,460,
16275,23327,,0,192,
5492,6738,,0,41,
3446,4193,,0,470,
3447,4194,,0,78,
19837,29110,,0,152,
3461,4214,,0,242,
19851,29127,,0,137,
13710,84790,,0,175,
5521,6772,,0,225,
5522,22974,,0,47,
7573,9463,,0,404,
5526,6777,,0,82,
3492,4254,,1,13,240.0
19879,4869,,0,746,
7599,9493,,0,100,
7603,730394,,0,11,
5569,6829,,0,148,
8875,10980,,0,321,
3526,4301,,0,70,
7628,9526,,1,10,13964.0
3533,4311,,0,157,
5586,6850,,0,140,
3551,4331,,0,63,
1505,132884,,0,85,
17896,58477,,0,148,
3561,4343,,0,1178,
2983,3661,,0,90,
10493,79670,,0,20,
5620,6885,,0,183,
3574,4361,,0,130,
5641,6908,,0,243,
1547,1857,,0,192,
1552,1869,,0,142,
3601,4436,,0,132,
3602,4437,,0,34,
1574,1893,,1,38,3269.0
1576,5777,,0,123,
7721,9636,,0,194,
1581,1901,,0,15,
7726,9641,,0,392,
7727,9643,,0,120,
5682,203562,,0,132,
1591,1915,,0,613,
1593,1917,,0,165,
7740,9656,,0,196,
1604,1937,,0,173,
17997,25830,,0,10,
1620,1956,,0,926,
5723,7013,,0,323,
5725,7015,,0,88,
13920,8723,,0,26,
1645,1983,,0,66,
15985,55785,,0,15,
4371,5371,,0,237,
1653,1994,,0,1866,
3704,4582,,0,43,
5758,7051,,1,55,2640.0
15672,55367,,0,41,
1667,2010,,0,225,
3717,4597,,0,47,
3718,4598,,1,17,293.0
4716,5793,,0,33,
18060,25913,,0,215,
1680,2023,,0,361,
3729,4609,,0,583,
18067,25923,,1,66,278.0
1687,2033,,0,547,
3355,4089,,0,302,
7860,9784,,0,33,
1721,2067,,0,30,
1722,2068,,1,59,50.0
5407,6642,,0,72,
1725,2071,,1,97,504.0
1726,2072,,1,105,2718.0
1727,2073,,1,25,40.0
1728,2074,,0,55,
5828,7124,,0,142,
5835,7132,,0,219,
1742,2100,,0,140,
2339,2886,,0,55,
7893,9820,,0,649,
1756,2118,,0,21,
5855,7157,,0,1001,
5858,7161,,0,138,
16100,55907,,0,38,
1765,2130,,0,698,
20204,29948,,0,47,
5872,7175,,0,89,
1779,2146,,0,284,
9973,13194,,0,53,
14072,3313,,0,264,
5882,7186,,0,509,
5883,7187,,0,140,
5885,7189,,0,552,
3844,4734,,0,317,
5893,7203,,0,241,
5895,7205,,0,250,
3848,4738,,0,325,
7084,8850,,0,206,
16140,23179,,0,5,
301,367,,0,301,
3861,4758,,1,29,77.0
20251,30011,,0,292,
3869,4771,,0,68,
1824,2194,,0,115,
5924,7249,,0,72,
3884,4790,,0,277,
306,373,,0,265,
3886,4792,,0,212,
18227,26123,,0,317,
10044,13385,,0,274,
8016,9958,,0,155,
5432,6667,,0,441,
3927,4841,,0,193,
5978,7311,,0,293,
5980,7314,,0,256,
5981,7316,,0,1647,
199,242,,1,8,781.0
1888,2267,,0,70,
5988,7323,,0,229,
1893,2273,,0,42,
5994,7329,,0,502,
1902,2289,,0,103,
1903,2290,,0,85,
6000,7335,,0,93,
12147,115265,,0,151,
6005,7341,,0,258,
4415,5436,,0,106,
3968,4893,,1,36,3244.0
8065,10014,,0,370,
1927,2316,,0,359,
1929,2318,,0,100,
14224,23586,,1,49,3552.0
8081,10036,,0,120,
3986,4914,,0,1965,
6035,7375,,0,88,
18332,26270,,0,622,
1950,2342,,0,45,
18757,27032,,1,16,7528.0
16291,23344,,0,33,
14251,100290337,,0,34,
6062,7409,,0,91,
6068,7415,,0,610,
16313,23368,,0,98,
6081,7431,,0,391,
673,808,,0,132,
12887,51026,,0,179,
6092,23086,,1,5,784.0
16718,56667,,0,16,
8160,10128,,0,203,
16354,23411,,0,261,
2019,2475,,0,162,
6128,7486,,1,55,830.0
4083,5036,,0,123,
4777,5876,,0,67,
8185,10155,,0,256,
6141,7507,,1,39,49.0
6142,7508,,1,53,319.0
341,412,,1,25,588.0
