Node ID,Protein ID,Protein Name,Disease Node,Degree
3844,4734,,0,317
3878,4780,,1,82
3884,4790,,0,277
3886,4792,,0,212
3903,4811,,0,28
3929,4843,,0,155
3934,4851,,0,211
3946,4864,,1,14
3954,4878,,1,17
3978,4904,,0,412
3986,4914,,0,1965
3992,4921,,0,13
4081,5034,,0,148
4097,5054,,0,39
4110,5071,,0,426
4133,5097,,0,11
4139,5104,,0,27
4152,5122,,0,9
4181,5154,,0,24
4182,5155,,0,27
4243,5228,,0,6
4255,5244,,1,3
4259,5250,,0,311
4272,5265,,1,48
4277,5270,,0,20
4295,5290,,0,82
4300,5295,,0,307
4305,5300,,0,309
4312,5308,,0,55
4314,5310,,0,41
4319,5315,,0,194
4322,5318,,0,62
4328,5324,,0,6
4331,5327,,0,37
4332,5328,,1,34
4339,5335,,0,279
4344,5340,,0,68
4371,5371,,0,237
4396,5411,,0,146
4442,5468,,0,167
4459,5494,,0,55
4513,5553,,0,63
4524,5566,,0,420
4525,5567,,0,217
4534,5578,,0,395
4535,5579,,0,202
4536,5580,,0,234
4537,5581,,0,175
4538,5582,,0,155
4539,5583,,0,121
4540,5584,,0,179
4544,5588,,0,138
4546,5590,,0,229
4550,5594,,0,402
4551,5595,,0,349
4554,5598,,0,111
4555,5599,,0,256
4557,5601,,0,204
4558,5602,,0,107
4560,5604,,0,115
4561,5605,,0,58
4580,5627,,0,17
4592,5644,,0,28
4594,5646,,0,11
4602,5654,,0,22
4604,5657,,0,17
4642,5702,,0,190
4649,5710,,0,202
4678,5744,,0,12
4681,5747,,0,200
4704,5781,,0,175
4719,5796,,0,109
4759,5858,,0,8
4795,5894,,0,209
4803,5903,,0,182
4855,5966,,0,389
4859,5970,,0,419
4861,5972,,1,9
4956,6117,,0,494
4961,6122,,0,257
4963,6124,,0,326
4966,6128,,0,408
4976,6139,,0,234
4999,6169,,0,239
5016,6188,,0,395
5018,6191,,0,360
5026,6199,,0,207
5036,6210,,0,333
5039,6217,,0,268
5043,6222,,0,306
5051,6232,,0,193
5052,6233,,0,304
5072,6256,,0,156
5148,6347,,1,31
5152,6352,,0,47
5177,6382,,0,26
5178,6383,,0,58
5243,203068,,0,361
5247,6464,,0,277
5277,6500,,0,251
5286,6510,,0,55
5337,6567,,0,45
5365,6597,,0,269
5391,6624,,0,71
5407,6642,,0,72
5412,6647,,0,199
5422,6657,,0,351
5432,6667,,0,441
5434,6670,,0,98
5440,6678,,1,25
5452,6696,,1,97
5464,6709,,0,197
5466,6711,,0,147
5469,6714,,0,525
5500,6748,,0,119
5516,6767,,0,66
5517,6768,,0,17
5521,6772,,1,225
5523,6774,,0,292
5525,6776,,0,106
5526,6777,,0,82
5529,6780,,0,324
5578,6839,,0,190
5599,55876,,0,8
5606,6871,,0,166
5659,6927,,0,81
5661,6929,,0,208
5665,6935,,0,40
5679,6950,,0,289
5725,7015,,0,88
5727,7018,,0,68
5729,7020,,0,98
5742,7035,,0,22
5747,7040,,1,110
5753,7046,,0,321
5755,7048,,0,112
5759,7052,,0,119
5764,7057,,1,54
5787,7082,,0,140
5803,7099,,0,45
5827,7123,,0,19
5835,7132,,0,219
5836,7133,,1,127
5855,7157,,0,1001
5865,7168,,0,142
5882,7186,,0,509
5923,7248,,0,119
5945,7273,,0,76
5953,7283,,0,255
5978,7311,,0,293
5980,7314,,0,256
5981,7316,,0,1647
5985,7320,,0,89
5994,7329,,0,502
6065,7412,,0,446
6067,7414,,0,182
6068,7415,,0,610
6072,7421,,0,127
6073,7422,,1,38
6074,7423,,0,17
6081,7431,,0,391
6094,7448,,0,99
6147,7514,,0,1256
6159,7528,,0,172
6160,7529,,0,398
6162,7531,,0,426
6163,7532,,0,542
6165,7534,,0,662
6267,7704,,0,166
6283,1289,,0,25
6401,7917,,0,302
6433,7975,,0,22
6463,8029,,0,15
6560,8202,,0,134
6583,8239,,0,139
6599,8266,,0,306
6604,6840,,0,134
6630,8312,,0,85
6631,8313,,0,58
6636,8318,,0,39
6737,8450,,0,382
6738,8451,,0,383
6739,8452,,0,1228
6740,8453,,0,507
6741,8454,,0,763
6792,8517,,0,465
6864,8604,,0,29
6867,8607,,0,279
6902,8646,,0,54
6904,8648,,0,122
6968,8717,,0,92
6977,8726,,0,483
7065,8828,,0,18
7066,8829,,0,41
7077,8841,,0,238
7083,8848,,0,171
7084,8850,,0,206
7109,8878,,0,246
7147,8924,,0,224
7164,8943,,0,49
7165,8945,,0,353
7227,9045,,0,370
7243,9063,,0,204
7317,9146,,0,355
7355,9191,,0,36
7480,9349,,0,396
7500,9372,,0,52
7560,9448,,0,69
7586,9477,,0,126
7592,7042,,0,26
7698,9611,,0,179
7699,9612,,0,136
7717,9632,,0,70
7721,9636,,0,194
7741,9657,,0,213
7743,9659,,0,102
7774,9693,,0,105
7775,9694,,0,111
7836,9759,,0,203
7888,9815,,0,57
7890,9817,,0,134
7893,9820,,0,649
7894,9821,,0,83
7932,9863,,0,29
7986,9924,,0,343
8029,9972,,0,123
8034,9978,,0,195
8089,10048,,0,141
8090,10049,,0,58
8112,10075,,0,461
8124,203286,,1,6
8171,10140,,0,47
8185,10155,,0,256
8189,10159,,0,109
8195,10165,,0,96
8373,10379,,0,30
8403,10413,,0,137
8442,10456,,0,131
8484,10499,,0,103
8505,10526,,0,96
8519,10542,,0,54
8636,10672,,0,57
8768,10856,,0,367
8854,10956,,0,70
8867,10971,,0,464
8879,10985,,0,234
8881,10987,,0,828
8886,10992,,0,370
9018,11151,,0,44
9034,11167,,0,17
9158,11331,,0,325
9447,1490,,1,16
9695,7554,,0,24
9840,2147,,1,47
10184,79139,,0,83
10407,284161,,0,27
10412,79577,,0,107
10487,79664,,0,39
10857,80125,,0,155
11170,84444,,0,56
11236,57154,,0,390
12207,148156,,0,12
13024,51176,,0,49
13061,83987,,0,547
13300,84260,,0,80
13375,51567,,0,34
13389,51588,,0,100
13391,51592,,0,84
13479,84464,,0,172
13497,51720,,0,75
13628,84669,,0,34
13641,84687,,0,56
13833,150483,,0,99
13891,649,,0,19
13939,150684,,1,63
14072,3313,,0,264
14251,100290337,,0,34
14407,20595,,0,70
14978,54507,,0,258
15191,54822,,1,27
15197,54828,,0,33
15413,55072,,0,62
15801,22824,,0,68
16031,55832,,0,700
16107,55914,,0,99
16142,23181,,0,37
16150,23190,,0,26
16157,23197,,0,192
16193,23236,,0,83
16241,23291,,0,403
16292,23345,,0,176
16308,23363,,0,619
16345,23400,,0,61
16349,23405,,0,223
16354,23411,,0,261
16398,23462,,0,26
16424,56259,,0,171
16452,56288,,0,86
16850,56893,,0,193
17309,57504,,0,63
17460,57680,,0,51
17505,64236,,0,14
17836,91147,,1,54
17869,9737,,0,49
17986,25818,,0,47
18049,25898,,0,87
18060,25913,,0,215
18078,80781,,0,23
18227,26123,,0,317
18292,26227,,0,126
18323,26260,,0,193
18332,26270,,0,622
18341,26284,,0,29
18728,26986,,0,504
18967,27316,,0,235
18989,27347,,0,33
19808,29079,,0,368
20227,29979,,0,283
20251,30011,,0,292
20788,64101,,0,42
20946,5269,,0,15
21055,767,,0,31
21148,64750,,0,187
21354,65084,,0,15
