Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
680,816,,0,90,
8874,10979,,0,51,
4779,5878,,0,151,
15020,54557,,0,182,
685,821,,0,208,
687,823,,0,110,
688,824,,0,62,
8881,10987,,0,828,
4786,5885,,0,268,
8883,10989,,0,271,
4788,5887,,0,125,
4789,5888,,0,146,
2137,2631,,0,50,
2505,3070,,0,40,
698,834,,0,63,
4795,5894,,0,209,
700,836,,0,183,
701,837,,0,59,
2750,3364,,0,44,
703,839,,0,51,
12992,51143,,0,47,
705,841,,0,196,
17090,57179,,0,19,
4804,5905,,0,141,
711,847,,0,66,
4808,5910,,0,67,
17098,57187,,0,221,
719,857,,0,220,
13091,51251,,0,40,
13012,83932,,0,90,
8654,10694,,0,181,
4822,5925,,0,257,
3193,3897,,0,35,
4825,5928,,0,261,
13019,83939,,0,111,
7290,9118,,0,23,
4833,5936,,0,155,
5243,203068,,0,361,
8934,11052,,0,218,
8549,10576,,0,217,
747,891,,0,161,
19181,60493,,0,31,
6611,8287,,0,8,
4852,5962,,0,90,
757,904,,0,93,
13046,51202,,0,151,
760,908,,0,190,
8954,11073,,0,64,
4859,5970,,0,419,
4860,5971,,0,109,
6910,8655,,0,294,
8960,11079,,0,34,
6915,8660,,0,61,
772,920,,0,125,
13061,83987,,0,547,
4870,5982,,0,94,
4871,5983,,0,60,
8968,11091,,0,226,
13065,55770,,0,33,
6923,8668,,0,164,
6807,8533,,0,97,
3845,4735,,0,97,
7982,9919,,0,157,
7300,9128,,0,227,
7937,9869,,0,161,
18712,26958,,0,39,
8995,11124,,0,112,
807,960,,0,100,
3715,4595,,0,11,
7986,9924,,0,343,
8415,10425,,0,75,
15837,55630,,1,95,9477.0
21296,64978,,0,70,
9009,11140,,0,311,
4916,6045,,0,756,
8090,10049,,0,58,
6966,8714,,0,10,
137,162,,0,93,
9016,88455,,0,23,
4460,5495,,0,61,
827,983,,0,415,
828,984,,0,44,
4925,6059,,0,243,
9023,11156,,0,102,
832,988,,0,328,
6977,8726,,0,483,
9027,11160,,0,99,
6980,8729,,0,42,
3988,4916,,0,25,
20961,6509,,1,4,6947.0
840,996,,0,129,
7616,9513,,0,239,
2530,3098,,0,62,
9038,11171,,0,103,
19532,93974,,0,35,
17234,57410,,0,38,
3929,4843,,0,155,
5893,7203,,0,241,
13141,18538,,0,26,
3897,4804,,0,59,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
869,1025,,0,247,
9062,11198,,0,206,
4967,6129,,0,365,
4968,6130,,0,334,
4970,6133,,0,257,
4971,6134,,0,448,
4974,6137,,0,358,
6917,8662,,0,140,
4981,6146,,0,266,
889,1047,,0,37,
2938,3611,,0,254,
21373,261726,,0,42,
18323,26260,,0,193,
7317,9146,,0,355,
13185,84129,,0,53,
21378,65125,,0,217,
7043,8803,,1,50,2242.0
8738,10808,,0,99,
7045,8805,,0,82,
13190,51366,,0,136,
5004,6175,,0,344,
8002,9943,,0,40,
4872,5984,,0,96,
911,1072,,0,166,
13200,51377,,0,219,
6918,8663,,0,142,
915,1080,,0,324,
9108,11260,,0,50,
5013,6184,,0,262,
5014,6185,,0,87,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
5020,6193,,0,282,
5021,6194,,0,353,
5022,6195,,0,115,
13216,84164,,0,59,
5025,6198,,0,83,
5026,6199,,0,207,
6921,8666,,0,62,
5028,6202,,0,448,
13221,23534,,0,69,
935,1108,,0,153,
937,1111,,0,92,
4532,5576,,0,91,
17324,57521,,0,88,
2989,3667,,0,122,
9134,7343,,0,84,
6919,8664,,0,142,
19378,4685,,0,6,
5045,6224,,0,259,
9142,11311,,0,29,
5048,6229,,0,240,
5049,6230,,0,174,
9146,11316,,0,59,
13243,51426,,0,41,
5052,6233,,0,304,
11197,80724,,0,44,
11966,114883,,0,22,
3008,3688,,0,150,
13249,51434,,0,77,
5059,6240,,0,43,
7109,8878,,1,246,5632.0
9163,11336,,0,37,
9164,11337,,0,104,
7117,8887,,0,102,
14157,347733,,0,95,
976,1152,,0,83,
5073,6257,,0,82,
17363,155871,,0,312,
9172,11345,,0,159,
6990,8741,,0,16,
8898,11009,,0,27,
9177,7353,,0,86,
5082,6272,,0,134,
987,114882,,0,24,
5011,6182,,0,128,
11234,80777,,0,39,
3043,3725,,0,408,
13284,51474,,0,202,
8358,50814,,1,20,957.0
3046,3728,,0,147,
13287,51477,,0,63,
7147,8924,,0,224,
1004,1191,,0,123,
1005,1192,,0,63,
21486,103733,,0,101,
7154,8932,,0,75,
5107,22895,,0,17,
5108,6300,,0,83,
7159,107242,,0,63,
17400,57609,,0,7,
5113,6305,,0,20,
7163,8942,,0,55,
1020,1211,,0,83,
7165,8945,,0,353,
1022,1213,,0,355,
5119,6314,,0,110,
17408,57617,,0,58,
2219,2734,,0,31,
15873,55666,,0,94,
8081,10036,,0,120,
13322,51514,,0,56,
19811,29082,,0,45,
7181,8975,,0,53,
16212,23256,,0,53,
1041,132320,,0,158,
15667,55362,,0,78,
2563,3141,,1,9,35.0
8025,9968,,0,94,
5987,7322,,0,257,
17436,57650,,0,28,
7741,9657,,0,213,
1054,1267,,0,29,
4854,5965,,0,42,
3108,3799,,0,130,
13350,84310,,0,26,
7208,9020,,0,154,
17451,155971,,0,153,
13356,51548,,0,125,
7346,9181,,0,61,
7214,9026,,0,53,
4957,6118,,0,471,
7219,9031,,0,66,
7128,8899,,0,198,
15413,55072,,0,62,
10761,79990,,0,10,
2900,66131,,0,28,
15540,55215,,0,51,
3130,3822,,0,4,
3594,6197,,0,89,
5183,6389,,0,94,
2503,3068,,0,212,
5981,7316,,0,1647,
3141,3837,,0,340,
3142,3838,,0,225,
7009,8766,,0,90,
1098,1314,,0,209,
1099,1315,,0,107,
3148,3845,,1,80,93.0
3149,3846,,0,192,
9299,51091,,1,7,7861.0
14085,85440,,0,66,
15448,55114,,0,50,
1115,1340,,0,38,
15453,55120,,0,62,
13406,51608,,0,61,
5216,6430,,0,220,
5218,6432,,0,222,
15459,55127,,0,57,
4966,6128,,0,408,
7274,9100,,0,53,
7275,9101,,0,82,
7698,9611,,0,179,
5230,6446,,0,114,
17519,57761,,0,58,
9064,11200,,0,113,
4627,5687,,0,175,
7284,9112,,0,128,
1144,1371,,1,11,39.0
17529,57787,,0,61,
1146,1373,,1,48,5204.0
1147,1374,,0,57,
5247,6464,,0,277,
7297,9125,,0,43,
7298,9126,,0,144,
7267,9093,,0,92,
5252,6470,,0,63,
5254,6472,,0,455,
7303,9131,,1,92,106.0
1160,1387,,0,400,
13449,51663,,0,63,
13453,51667,,0,24,
7310,9138,,0,42,
3217,3921,,0,276,
1170,1398,,0,377,
1171,1399,,0,130,
1172,1400,,0,110,
15509,55183,,0,160,
6499,8086,,0,25,
1177,1407,,0,147,
5274,6497,,0,123,
7326,9156,,0,26,
6341,7818,,0,140,
3232,3939,,0,167,
15247,54888,,0,72,
5285,22930,,0,29,
13479,84464,,0,172,
8391,10399,,0,286,
15535,55210,,0,66,
5296,6520,,0,60,
2248,2776,,0,89,
7064,8826,,0,284,
7348,9183,,0,47,
7028,8788,,0,70,
13500,51726,,0,86,
17269,57459,,0,95,
1216,1452,,0,141,
1218,1454,,0,169,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
13513,51742,,0,52,
5324,55705,,0,123,
18978,27333,,0,41,
2253,2782,,0,105,
3280,3996,,0,30,
5329,22938,,0,291,
7378,9217,,0,139,
7379,9218,,0,224,
7380,9219,,0,171,
723,861,,0,102,
20227,29979,,0,283,
17956,25782,,0,24,
3036,3717,,0,136,
5345,6576,,1,40,4354.0
7396,9240,,0,171,
18982,27339,,0,274,
1256,1495,,0,90,
11294,375791,,0,568,
1259,1499,,0,395,
1260,1500,,0,62,
13549,84557,,0,122,
7406,9252,,0,94,
12784,83667,,0,11,
8089,10048,,0,141,
7409,9255,,0,67,
5363,6595,,0,147,
5365,6597,,0,269,
5366,6598,,1,173,170.0
5367,6599,,0,203,
5368,6601,,0,188,
5369,6602,,0,205,
5370,6603,,0,80,
5372,6605,,0,168,
2361,2908,,0,242,
2603,3189,,0,100,
5380,6613,,0,260,
7430,9282,,0,90,
11636,81567,,0,72,
1290,1537,,0,146,
1292,1540,,0,56,
5389,6622,,0,390,
7438,9295,,0,200,
5391,6624,,0,71,
3345,6141,,0,335,
2771,3396,,0,246,
5337,6567,,1,45,9401.0
3794,4683,,0,88,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
19741,10287,,0,38,
7456,9319,,0,166,
2976,3654,,0,155,
5412,6647,,0,199,
7464,9328,,0,58,
7466,9330,,0,61,
3372,4110,,0,130,
5422,6657,,0,351,
19760,28976,,0,64,
9523,12166,,0,137,
13622,84661,,0,86,
5432,6667,,0,441,
5434,6670,,0,98,
4319,5315,,0,194,
3393,4131,,0,82,
8075,10025,,0,73,
7483,9352,,0,62,
1350,1616,,0,218,
1249,1487,,0,171,
7496,9368,,0,110,
11148,51665,,0,20,
1355,1621,,0,14,
5453,6697,,0,55,
8024,9967,,0,137,
19000,10023,,0,19,
7507,9380,,0,54,
9557,12261,,0,61,
13656,84708,,0,497,
1369,1639,,0,254,
1371,1642,,0,382,
5469,6714,,0,525,
3422,4163,,0,306,
19808,29079,,0,368,
20368,54209,,1,1,308.0
3426,4171,,0,918,
3427,4172,,0,128,
1380,275,,1,16,2707.0
3429,4174,,0,302,
3430,4175,,0,96,
1383,1654,,0,379,
1384,1655,,0,449,
1388,1660,,0,529,
11154,56150,,0,102,
7534,9412,,0,108,
5487,6733,,0,460,
1392,1665,,0,406,
1393,1666,,0,31,
5491,6737,,0,105,
3444,4191,,0,59,
3446,4193,,0,470,
3729,4609,,0,583,
11517,51780,,0,20,
5500,6748,,0,119,
3453,4204,,0,66,
7551,9439,,0,177,
7552,9440,,0,90,
6720,8431,,0,65,
3934,4851,,0,211,
3461,4214,,0,242,
3462,4215,,0,231,
15596,55275,,1,19,8127.0
2967,3643,,0,128,
5516,6767,,0,66,
7509,9382,,0,21,
13710,84790,,0,175,
5521,6772,,0,225,
5523,6774,,0,292,
6867,8607,,0,279,
2969,3646,,0,169,
5529,6780,,0,324,
11676,81631,,0,127,
1437,1737,,0,42,
1438,1738,,0,113,
9631,83990,,0,20,
15776,22796,,0,26,
1443,1743,,0,48,
13732,84823,,0,63,
1446,1746,,0,16,
2289,2820,,0,18,
5546,22978,,0,61,
1454,1757,,0,14,
2069,2547,,0,285,
1456,1759,,0,101,
5556,6812,,0,71,
7605,9500,,0,177,
19017,91949,,0,29,
3513,4287,,0,103,
7482,9351,,0,67,
3517,4292,,1,198,14506.0
458,550,,0,64,
5569,6829,,0,148,
3283,4000,,0,258,
1475,1781,,0,64,
7005,8761,,0,142,
1479,1786,,1,109,1031.0
15817,55610,,0,33,
15818,55611,,0,94,
9681,12534,,0,111,
5586,6850,,0,140,
7635,9533,,0,261,
3147,3843,,0,110,
10793,80025,,0,25,
7105,8874,,0,50,
249,309,,0,107,
527,637,,0,62,
19690,192670,,0,82,
17686,221927,,0,21,
250,310,,0,142,
1502,1809,,0,33,
5029,6203,,0,368,
7650,9551,,0,54,
7653,9554,,0,75,
3561,4343,,0,1178,
3563,4350,,0,98,
5613,6878,,0,85,
5615,6880,,0,132,
5616,6881,,0,86,
1523,1832,,0,114,
3574,4361,,0,130,
15863,22888,,0,24,
2165,2664,,0,76,
5631,6898,,0,10,
17921,58508,,0,48,
7682,9588,,0,80,
7083,8848,,0,171,
7266,9092,,0,227,
11783,81846,,0,13,
3802,4691,,0,438,
17929,58517,,0,193,
1546,1856,,0,141,
12887,51026,,0,179,
15884,22909,,1,36,8577.0
3601,4436,,1,132,10565.0
3602,4437,,0,34,
3603,4438,,0,15,
870,1026,,0,312,
5657,6925,,0,295,
5661,6929,,0,208,
15903,55697,,0,123,
13860,84984,,0,127,
1573,1892,,0,98,
6599,8266,,0,306,
7721,9636,,0,194,
2712,3312,,0,600,
4784,5883,,0,46,
5677,6948,,1,5,4215.0
5678,6949,,0,166,
5679,6950,,0,289,
15920,22948,,0,173,
7730,9646,,0,101,
16307,23362,,0,7,
1591,1915,,0,613,
7077,8841,,0,238,
6148,7515,,0,82,
7743,9659,,0,102,
1601,1933,,0,145,
1603,1936,,0,166,
1604,1937,,0,173,
1605,1938,,0,292,
19754,28969,,0,41,
7753,9670,,0,42,
17995,25828,,0,94,
3662,4522,,0,96,
3341,4072,,1,6,6771.0
5712,7001,,0,118,
1620,1956,,0,926,
18005,25839,,1,29,1311.0
1636,1973,,0,98,
1626,1962,,0,113,
5723,7013,,0,323,
5724,7014,,0,267,
9828,51295,,0,112,
1637,1974,,0,139,
273,334,,0,45,
7100,8869,,1,6,16467.0
1639,1977,,0,75,
7789,9709,,0,29,
5033,6207,,0,350,
8467,10482,,0,1153,
1653,1994,,0,1866,
15990,23022,,0,49,
10857,80125,,0,155,
5753,7046,,0,321,
5755,7048,,1,112,478.0
15996,23028,,0,374,
16661,23788,,0,60,
5761,7054,,0,38,
3714,4594,,0,26,
1667,2010,,0,225,
1668,2011,,0,103,
18053,25902,,0,49,
5057,6238,,0,48,
1674,2017,,0,144,
18060,25913,,0,215,
5774,7069,,0,25,
1679,2022,,0,20,
1680,2023,,0,361,
18065,25920,,0,62,
18067,25923,,0,66,
1685,2029,,0,14,
1687,2033,,0,547,
9880,1523,,0,56,
18074,25930,,0,40,
4662,5725,,0,161,
5789,7084,,1,14,360.0
16030,23063,,0,46,
5791,7086,,0,154,
3745,4627,,0,343,
18082,25939,,0,68,
5795,7090,,0,64,
18085,25942,,0,254,
3753,4637,,0,143,
7850,9774,,0,99,
7851,9775,,0,451,
1709,2055,,1,30,3114.0
18098,25959,,0,190,
16055,23089,,0,37,
20243,30000,,0,62,
6772,8496,,0,37,
1722,2068,,0,59,
7869,9793,,0,93,
1726,2072,,0,105,
18113,25978,,1,57,261.0
3399,4140,,0,69,
4763,5862,,0,114,
10529,79711,,0,121,
5835,7132,,0,219,
5836,7133,,0,127,
1741,2099,,0,789,
7888,9815,,0,57,
5842,6651,,0,78,
18131,26000,,0,9,
1748,2108,,0,83,
7893,9820,,0,649,
1752,2114,,0,52,
20185,29927,,0,69,
5850,7150,,0,279,
16335,23390,,0,237,
3804,4693,,1,7,2987.0
5853,7155,,0,102,
5854,7156,,0,35,
5855,7157,,0,1001,
8144,10111,,0,119,
18147,26020,,0,13,
1765,2130,,0,698,
16102,23141,,0,27,
5863,7166,,0,15,
5864,7167,,0,92,
5865,7168,,0,142,
5871,7174,,0,25,
18728,26986,,0,504,
1779,2146,,0,284,
18165,26043,,0,100,
18167,26046,,0,57,
5880,7184,,0,171,
19836,29109,,0,42,
5882,7186,,0,509,
5759,7052,,0,119,
5885,7189,,0,552,
16126,23165,,0,62,
3839,4728,,0,89,
7936,9868,,0,39,
3236,3945,,0,157,
18178,26057,,0,28,
18179,26058,,0,68,
537,648,,0,399,
18181,26060,,0,75,
7943,9877,,0,48,
3850,4741,,0,37,
3851,4744,,0,21,
14094,85451,,0,295,
1807,2175,,0,87,
1809,2177,,0,74,
14099,85456,,0,38,
7958,9894,,0,44,
19837,29110,,0,152,
16153,23193,,0,96,
7962,9898,,0,56,
20251,30011,,0,292,
1820,2189,,0,62,
18206,26092,,0,56,
1823,2193,,0,40,
3035,3716,,0,116,
7972,9908,,0,67,
5926,7251,,0,215,
129,154,,0,276,
1833,2203,,1,37,4387.0
3885,4791,,0,194,
3146,3842,,0,147,
18225,26121,,0,283,
5938,7266,,0,98,
7475,9343,,0,294,
18231,26128,,0,52,
5944,7272,,0,71,
5945,7273,,0,76,
18234,26135,,0,104,
10044,13385,,0,274,
16010,23042,,0,24,
16191,23234,,0,42,
16192,23235,,0,34,
5953,7283,,0,255,
5954,7284,,0,243,
1860,2237,,0,60,
3382,200728,,0,401,
5965,7295,,0,124,
3919,4831,,0,129,
7480,9349,,0,396,
8163,10131,,0,117,
5972,7305,,1,18,19732.0
7582,140545,,0,44,
313,382,,0,143,
1880,2258,,0,10,
11236,57154,,0,390,
5978,7311,,0,293,
2703,3303,,0,353,
5980,7314,,0,256,
4410,5431,,0,133,
18270,26191,,0,25,
8165,10134,,0,87,
3937,4854,,0,57,
1891,2271,,0,93,
9873,285216,,0,16,
1901,2288,,0,88,
1903,2290,,0,85,
7633,9531,,0,493,
18292,26227,,0,126,
16702,56647,,0,63,
15430,55093,,0,307,
3963,121278,,0,8,
3927,4841,,0,193,
8064,10013,,0,259,
8065,10014,,0,370,
8066,10015,,0,142,
8067,10016,,0,121,
3972,4898,,0,60,
8452,10466,,0,25,
1927,2316,,0,359,
1928,2317,,0,114,
3978,4904,,0,412,
3979,4905,,0,95,
3981,4907,,0,79,
6032,7372,,0,47,
1688,2034,,0,116,
3986,4914,,1,1965,90.0
6035,7375,,0,88,
10132,79058,,0,36,
5102,6293,,0,118,
8086,10043,,0,41,
1943,2335,,0,792,
16280,23332,,0,35,
6041,7384,,0,120,
6042,7385,,0,193,
18332,26270,,0,622,
2714,3315,,0,435,
3397,4137,,1,135,126.0
8097,10056,,0,104,
2715,3316,,0,123,
4008,4942,,0,54,
8860,10963,,0,162,
18759,27034,,0,65,
6813,8539,,0,39,
8112,10075,,0,461,
6065,7412,,0,446,
6067,7414,,0,182,
6068,7415,,1,610,6933.0
6069,7416,,0,227,
6070,7417,,0,191,
6071,7419,,0,166,
6072,7421,,1,127,458.0
4026,4967,,0,52,
16031,55832,,0,700,
6076,7425,,0,6,
6078,7428,,0,466,
6081,7431,,0,391,
9547,12235,,0,53,
2499,3064,,0,205,
10184,79139,,0,83,
16330,23385,,0,132,
2722,3326,,0,543,
14286,121793,,0,16,
7501,9373,,0,38,
8142,10109,,0,88,
20434,128866,,0,120,
16342,23397,,0,46,
16343,23398,,0,166,
2724,3329,,0,379,
4060,5009,,1,5,69.0
7845,83548,,0,41,
8160,10128,,0,203,
16353,23410,,0,36,
16354,23411,,0,261,
2019,2475,,0,162,
4069,5019,,0,82,
8166,10135,,0,30,
6600,23223,,0,66,
2727,3336,,0,137,
2386,2936,,0,44,
10223,79188,,0,45,
6128,7486,,0,55,
4081,5034,,0,148,
