Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
873,1029,CDKN2A,0,183,
874,1030,CDKN2B,1,24,6567.0
889,1047,CLGN,0,37,
891,1050,CEBPA,0,132,
892,1051,CEBPB,0,123,
931,1104,RCC1,0,108,
935,1108,CHD4,0,153,
972,1147,CHUK,0,219,
1004,1191,CLU,0,123,
1160,1387,CREBBP,0,400,
1165,1393,CRHBP,0,11,
1170,1398,CRK,0,377,
1173,1401,CRP,1,28,1113.0
1180,1410,CRYAB,0,115,
1197,1432,MAPK14,0,329,
1221,1457,CSNK2A1,0,615,
1223,1459,CSNK2A2,0,341,
1224,1460,CSNK2B,0,305,
1225,1462,VCAN,0,29,
1231,1468,SLC25A10,0,53,
1259,1499,CTNNB1,0,395,
1296,1545,CYP1B1,0,31,
1367,1636,ACE,1,10,193.0
1371,1642,DDB1,0,382,
1383,1654,DDX3X,0,379,
1384,1655,DDX5,0,449,
1388,1660,DHX9,0,529,
1428,1728,NQO1,0,30,
1436,1736,DKC1,0,101,
1518,1827,RCAN1,0,35,
1576,5777,PTPN6,0,123,
1605,1938,EEF2,0,292,
1617,1952,CELSR2,1,16,17021.0
1620,1956,EGFR,0,926,
1629,1965,EIF2S1,0,87,
1643,1981,EIF4G1,0,124,
1650,1991,ELANE,0,33,
1653,1994,ELAVL1,0,1866,
1667,2010,EMD,0,225,
1687,2033,EP300,0,547,
1710,2056,EPO,1,9,4394.0
1718,2064,ERBB2,0,201,
1741,2099,ESR1,1,789,16508.0
1742,2100,ESR2,1,140,275.0
1765,2130,EWSR1,0,698,
1779,2146,EZH2,0,284,
1839,2209,FCGR1A,0,17,
1841,2213,FCGR2B,0,24,
1893,2273,FHL1,0,42,
1894,2274,FHL2,0,187,
1919,2308,FOXO1,0,76,
1927,2316,FLNA,0,359,
1931,2321,FLT1,0,29,
1943,2335,FN1,0,792,
1957,2353,FOS,0,259,
2019,2475,MTOR,0,162,
2059,2534,FYN,0,410,
2069,2547,XRCC6,0,285,
2115,2597,GAPDH,0,304,
2124,2617,GARS,0,99,
2130,2623,GATA1,0,109,
2230,2746,GLUD1,0,41,
2243,2771,GNAI2,0,209,
2245,2773,GNAI3,0,114,
2253,2782,GNB1,0,105,
2254,2783,GNB2,0,119,
2255,2784,GNB3,1,31,11382.0
2272,2801,GOLGA2,0,455,
2280,2810,SFN,0,290,
2295,2826,CCR10,0,14,
2329,2872,MKNK2,0,52,
2338,2885,GRB2,0,1081,
2349,2896,GRN,0,110,
2375,2923,PDIA3,0,144,
2396,2947,GSTM3,0,33,
2408,2959,GTF2B,0,148,
2414,2965,GTF2H1,0,93,
2429,2982,GUCY1A1,1,33,9316.0
2430,2983,GUCY1B1,0,34,
2458,3014,H2AFX,0,307,
2463,3020,H3F3A,0,131,
2500,3065,HDAC1,0,611,
2501,3066,HDAC2,0,387,
2524,3091,HIF1A,0,182,
2567,3146,HMGB1,0,114,
2580,3162,HMOX1,1,30,13755.0
2588,3172,HNF4A,0,106,
2594,3178,HNRNPA1,0,701,
2598,3183,HNRNPC,0,386,
2599,3184,HNRNPD,0,342,
2600,3185,HNRNPF,0,374,
2605,3191,HNRNPL,0,222,
2677,3275,PRMT2,0,60,
2678,3276,PRMT1,0,175,
2701,3301,DNAJA1,0,175,
2703,3303,HSPA1A,0,353,
2705,3305,HSPA1L,0,163,
2708,3308,HSPA4,0,366,
2709,3309,HSPA5,0,517,
2712,3312,HSPA8,0,600,
2714,3315,HSPB1,0,435,
2715,3316,HSPB2,0,123,
2718,3320,HSP90AA1,0,900,
2721,3324,HSP90AA2P,0,86,
2722,3326,HSP90AB1,0,543,
2831,3480,IGF1R,0,93,
2849,3500,IGHG1,0,88,
2881,3551,IKBKB,0,224,
2884,3554,IL1R1,0,29,
2885,3556,IL1RAP,0,24,
2937,3609,ILF3,0,463,
2947,3621,ING1,0,66,
2967,3643,INSR,0,128,
2976,3654,IRAK1,1,155,4284.0
2978,3656,IRAK2,0,40,
2983,3661,IRF3,0,90,
2984,3662,IRF4,0,30,
2987,3665,IRF7,0,54,
2989,3667,IRS1,1,122,15974.0
2991,3670,ISL1,0,28,
3036,3717,JAK2,0,136,
3043,3725,JUN,0,408,
3044,3726,JUNB,0,66,
3045,3727,JUND,0,54,
3225,3932,LCK,0,256,
3239,3949,LDLR,1,33,18071.0
3274,3988,LIPA,1,1,18386.0
3283,4000,LMNA,0,258,
3284,4001,LMNB1,0,121,
3298,4018,LPA,1,9,11384.0
3300,4023,LPL,1,32,13967.0
3308,4036,LRP2,0,58,
3314,4043,LRPAP1,0,22,
3319,4049,LTA,1,18,1631.0
3353,4087,SMAD2,0,394,
3354,4088,SMAD3,0,417,
3355,4089,SMAD4,0,302,
3372,4110,MAGEA11,0,130,
3382,200728,TMEM17,0,401,
3400,4141,MARS,0,84,
3427,4172,MCM3,0,128,
3431,4176,MCM7,0,178,
3446,4193,MDM2,0,470,
3462,4215,MAP3K3,0,231,
3469,4223,MEOX2,0,687,
3491,4253,MIA2,0,17,
3536,4314,MMP3,1,30,15912.0
3601,4436,MSH2,0,132,
3662,4522,MTHFD1,0,96,
3729,4609,MYC,0,583,
3734,4615,MYD88,0,70,
3745,4627,MYH9,0,343,
3768,4654,MYOD1,0,114,
3791,135112,NCOA7,0,13,
3801,4690,NCK1,0,267,
3802,4691,NCL,0,438,
3897,4804,NGFR,0,59,
3926,4839,NOP2,0,141,
3927,4841,NONO,0,193,
3928,4842,NOS1,0,55,
3930,4846,NOS3,1,79,452.0
3934,4851,NOTCH1,0,211,
3955,23076,RRP1B,0,66,
3978,4904,YBX1,0,412,
3986,4914,NTRK1,0,1965,
3995,4924,NUCB1,0,33,
4083,5036,PA2G4,0,123,
4109,5069,PAPPA,1,19,8194.0
4145,5111,PCNA,0,390,
4196,5170,PDPK1,0,108,
4216,5196,PF4,0,13,
4256,5245,PHB,0,356,
4295,5290,PIK3CA,0,82,
4300,5295,PIK3R1,0,307,
4301,5296,PIK3R2,0,144,
4305,5300,PIN1,0,309,
4344,5340,PLG,0,68,
4349,5347,PLK1,0,268,
4371,5371,PML,0,237,
4409,5430,POLR2A,0,345,
4416,5437,POLR2H,0,98,
4423,5444,PON1,1,3,4375.0
4428,5451,POU2F1,0,107,
4443,5469,MED1,0,124,
4450,5478,PPIA,0,116,
4451,5479,PPIB,0,99,
4463,5499,PPP1CA,0,356,
4465,5501,PPP1CC,0,308,
4477,5515,PPP2CA,0,262,
4478,5516,PPP2CB,0,158,
4479,5518,PPP2R1A,0,298,
4492,5531,PPP4C,0,71,
4493,5532,PPP3CB,0,44,
4497,5536,PPP5C,0,90,
4513,5553,PRG2,0,63,
4520,5562,PRKAA1,0,181,
4521,5563,PRKAA2,0,171,
4524,5566,PRKACA,0,420,
4525,5567,PRKACB,0,217,
4526,5568,PRKACG,0,158,
4534,5578,PRKCA,0,395,
4536,5580,PRKCD,0,234,
4540,5584,PRKCI,0,179,
4545,5589,PRKCSH,0,57,
4546,5590,PRKCZ,0,229,
4550,5594,MAPK1,0,402,
4551,5595,MAPK3,0,349,
4552,5596,MAPK4,0,60,
4553,5597,MAPK6,0,282,
4554,5598,MAPK7,0,111,
4555,5599,MAPK8,0,256,
4556,5600,MAPK11,0,93,
4557,5601,MAPK9,0,204,
4558,5602,MAPK10,0,107,
4559,5603,MAPK13,0,153,
4560,5604,MAP2K1,0,115,
4565,5609,MAP2K7,0,71,
4609,5663,PSEN1,0,137,
4610,5664,PSEN2,0,80,
4624,5684,PSMA3,0,301,
4644,5705,PSMC5,0,202,
4646,5707,PSMD1,0,135,
4647,5708,PSMD2,0,250,
4677,5743,PTGS2,1,47,3295.0
4694,5770,PTPN1,0,142,
4700,22808,MRAS,1,15,5731.0
4779,5878,RAB5C,0,151,
4789,5888,RAD51,0,146,
4822,5925,RB1,0,257,
4825,5928,RBBP4,0,261,
4828,5931,RBBP7,0,230,
4846,5954,RCN1,0,113,
4859,5970,RELA,0,419,
4864,5976,UPF1,0,240,
4906,448834,KPRP,0,117,
4916,6045,RNF2,0,756,
4963,6124,RPL4,0,326,
4967,6129,RPL7,0,365,
4978,6142,RPL18A,0,275,
4982,6147,RPL23A,0,307,
4985,6152,RPL24,0,333,
4990,6158,RPL28,0,245,
4996,6166,RPL36AL,0,25,
4999,6169,RPL38,0,239,
5004,6175,RPLP0,0,344,
5017,6189,RPS3A,0,395,
5018,6191,RPS4X,0,360,
5022,6195,RPS6KA1,0,115,
5025,6198,RPS6KB1,0,83,
5029,6203,RPS9,0,368,
5031,6205,RPS11,0,255,
5043,6222,RPS18,0,306,
5052,6233,RPS27A,0,304,
5072,6256,RXRA,0,156,
5075,6259,RYK,0,78,
5082,6272,SORT1,1,134,4512.0
5108,6300,MAPK12,0,83,
5148,6347,CCL2,1,31,347.0
5180,6386,SDCBP,0,332,
5181,6387,CXCL12,1,15,3681.0
5204,6418,SET,0,167,
5213,6427,SRSF2,0,259,
5216,6430,SRSF5,0,220,
5243,203068,TUBB,0,361,
5247,6464,SHC1,0,277,
5275,6498,SKIL,0,116,
5277,6500,SKP1,0,251,
5337,6567,SLC16A2,0,45,
5363,6595,SMARCA2,0,147,
5365,6597,SMARCA4,1,269,437.0
5366,6598,SMARCB1,0,173,
5368,6601,SMARCC2,0,188,
5369,6602,SMARCD1,0,205,
5371,6604,SMARCD3,0,66,
5372,6605,SMARCE1,0,168,
5432,6667,SP1,0,441,
5434,6670,SP3,0,98,
5469,6714,SRC,0,525,
5474,6581,SLC22A3,1,2,3557.0
5487,6733,SRPK2,0,460,
5516,6767,ST13,0,66,
5521,6772,STAT1,0,225,
5523,6774,STAT3,0,292,
5525,6776,STAT5A,0,106,
5529,6780,STAU1,0,324,
5543,6794,STK11,0,108,
5586,6850,SYK,0,140,
5616,6881,TAF10,0,86,
5620,6885,MAP3K7,0,183,
5641,6908,TBP,0,243,
5653,6921,ELOC,0,153,
5673,6943,TCF21,1,11,17208.0
5678,6949,TCOF1,0,166,
5723,7013,TERF1,0,323,
5725,7015,TERT,1,88,1331.0
5734,7025,NR2F1,0,49,
5744,7037,TFRC,0,109,
5753,7046,TGFBR1,0,321,
5755,7048,TGFBR2,0,112,
5772,7067,THRA,0,110,
5803,7099,TLR4,1,45,9590.0
5828,7124,TNF,0,142,
5832,7128,TNFAIP3,0,88,
5835,7132,TNFRSF1A,0,219,
5836,7133,TNFRSF1B,0,127,
5852,7153,TOP2A,0,164,
5853,7155,TOP2B,0,102,
5855,7157,TP53,0,1001,
5878,7182,NR2C2,0,55,
5880,7184,HSP90B1,0,171,
5881,7185,TRAF1,0,306,
5882,7186,TRAF2,0,509,
5883,7187,TRAF3,0,140,
5885,7189,TRAF6,1,552,2174.0
5922,7247,TSN,0,49,
5954,7284,TUFM,0,243,
5978,7311,UBA52,0,293,
5980,7314,UBB,0,256,
5981,7316,UBC,0,1647,
5988,7323,UBE2D3,0,229,
5994,7329,UBE2I,0,502,
6002,7337,UBE3A,0,178,
6005,7341,SUMO1,0,258,
6048,7391,USF1,0,88,
6049,7392,USF2,0,48,
6068,7415,VCP,0,610,
6073,7422,VEGFA,1,38,14267.0
6094,7448,VTN,0,99,
6147,7514,XPO1,0,1256,
6153,7520,XRCC5,0,233,
6160,7529,YWHAB,0,398,
6163,7532,YWHAG,0,542,
6164,7533,YWHAH,0,343,
6165,7534,YWHAZ,0,662,
6180,6720,SREBF1,0,72,
6269,7706,TRIM25,0,91,
6271,7709,ZBTB17,0,40,
6341,7818,DAP3,0,140,
6359,7846,TUBA1A,0,399,
6378,7874,USP7,0,313,
6380,7879,RAB7A,0,182,
6469,8036,SHOC2,0,14,
6520,8125,ANP32A,0,66,
6560,8202,NCOA3,0,134,
6561,8204,NRIP1,0,69,
6613,8289,ARID1A,0,87,
6654,8338,HIST2H2AC,0,103,
6655,8339,HIST1H2BG,0,244,
6706,8405,SPOP,0,43,
6720,8431,NR0B2,0,65,
6728,8440,NCK2,0,184,
6738,8451,CUL4A,0,383,
6739,8452,CUL3,0,1228,
6741,8454,CUL1,0,763,
6779,8503,PIK3R3,0,137,
6792,8517,IKBKG,0,465,
6817,8543,LMO4,0,135,
6828,8554,PIAS1,0,191,
6838,8565,YARS,0,59,
6860,8600,TNFSF11,0,43,
6867,8607,RUVBL1,0,279,
6872,8613,PLPP3,1,8,11154.0
6904,8648,NCOA1,0,122,
6915,8660,IRS2,0,61,
6923,8668,EIF3I,0,164,
6932,8678,BECN1,0,87,
6946,23294,ANKS1A,1,95,8584.0
7007,8764,TNFRSF14,0,80,
7010,8767,RIPK2,0,92,
7045,8805,TRIM24,0,82,
7077,8841,HDAC3,0,238,
7083,8848,TSC22D1,0,171,
7109,8878,SQSTM1,0,246,
7141,8915,BCL10,0,70,
7154,8932,MBD2,0,75,
7165,8945,BTRC,0,353,
7209,9021,SOCS3,0,79,
7219,9031,BAZ1B,0,66,
7243,9063,PIAS2,0,204,
7267,9093,DNAJA3,0,92,
7273,9099,USP2,0,169,
7291,9119,KRT75,0,137,
7298,9126,SMC3,0,144,
7303,9131,AIFM1,0,92,
7317,9146,HGS,0,355,
7340,9173,IL1RL1,0,15,
7353,9188,DDX21,0,228,
7380,9219,MTA2,0,171,
7406,9252,RPS6KA5,0,94,
7430,9282,MED14,0,90,
7456,9319,TRIP13,0,166,
7461,9325,TRIP4,0,53,
7534,9412,MED21,0,108,
7551,9439,MED23,0,177,
7552,9440,MED17,0,90,
7555,9443,MED7,0,64,
7586,9477,MED20,0,126,
7621,9518,GDF15,1,14,10283.0
7626,9524,TECR,0,61,
7633,9531,BAG3,0,493,
7634,9532,BAG2,0,125,
7662,9564,BCAR1,0,96,
7678,9584,RBM39,0,259,
7690,9601,PDIA4,0,75,
7698,9611,NCOR1,0,179,
7699,9612,NCOR2,0,136,
7705,9618,TRAF4,0,152,
7720,140707,BRI3BP,0,18,
7726,9641,IKBKE,0,392,
7813,9734,HDAC9,0,74,
7836,9759,HDAC4,0,203,
7931,9862,MED24,0,87,
7936,9868,TOMM70,0,39,
7972,9908,G3BP2,0,67,
8016,9958,USP15,0,155,
8024,9967,THRAP3,0,137,
8025,9968,MED12,0,94,
8034,9978,RBX1,0,195,
8041,9987,HNRNPDL,0,128,
8053,10000,AKT3,0,76,
8054,10001,MED6,0,63,
8063,10011,SRA1,0,49,
8070,10019,SH2B3,1,18,1.0
8075,10025,MED16,0,73,
8089,10048,RANBP9,0,141,
8096,10055,SAE1,0,66,
8130,10096,ACTR3,0,98,
8131,10097,ACTR2,0,159,
8176,10146,G3BP1,0,133,
8185,10155,TRIM28,0,256,
8221,10200,MPHOSPH6,0,42,
8242,10221,TRIB1,1,17,7027.0
8258,10240,MRPS31,0,109,
8287,10273,STUB1,0,258,
8298,10286,BCAS2,0,234,
8299,337967,KRTAP6-2,0,188,
8306,10294,DNAJA2,0,114,
8372,10376,TUBA1B,0,125,
8393,10401,PIAS3,0,69,
8440,10454,TAB1,0,172,
8446,10460,TACC3,0,79,
8467,10482,NXF1,0,1153,
8473,10488,CREB3,0,283,
8477,10492,SYNCRIP,0,459,
8484,10499,NCOA2,0,103,
8500,10521,DDX17,0,290,
8503,10524,KAT5,0,265,
8507,10528,NOP56,0,256,
8526,10553,HTATIP2,0,7,
8549,10576,CCT2,0,217,
8588,10616,RBCK1,0,93,
8623,10657,KHDRBS1,0,191,
8674,10728,PTGES3,0,110,
8678,338412,TAS2R64P,0,5,
8768,10856,RUVBL2,0,367,
8769,10857,PGRMC1,0,59,
8775,10865,ARID5A,0,116,
8797,10891,PPARGC1A,0,75,
8816,10912,GADD45G,0,67,
8860,10963,STIP1,0,162,
8867,10971,YWHAQ,0,464,
8881,10987,COPS5,0,828,
8883,10989,IMMT,0,271,
8933,11051,NUDT21,0,270,
8940,11059,WWP1,0,95,
8954,11073,TOPBP1,0,64,
8968,11091,WDR5,0,226,
9009,11140,CDC37,0,311,
9062,11198,SUPT16H,0,206,
9072,11213,IRAK3,0,21,
9073,11214,AKAP13,0,40,
9134,7343,UBTF,0,84,
9158,11331,PHB2,0,325,
9195,23293,SMG6,1,18,7925.0
9292,7398,USP1,0,56,
9417,51135,IRAK4,0,31,
9828,51295,ECSIT,0,112,
10044,13385,,0,274,
10119,79039,DDX54,0,51,
10184,79139,DERL1,0,83,
10424,79590,MRPL24,0,117,
10857,80125,CCDC33,0,155,
10871,375056,MIA3,1,36,3330.0
10906,80198,MUS81,0,26,
10984,80310,PDGFD,1,1,5116.0
11236,57154,SMURF1,0,390,
11283,80854,SETD7,0,60,
11294,375791,CYSRT1,0,568,
11780,114609,TIRAP,0,49,
11897,100048912,CDKN2B-AS1,1,1,6276.0
12140,148022,TICAM1,0,43,
12143,246330,PELI3,0,16,
12634,144983,HNRNPA1L2,0,26,
12646,83481,EPPK1,0,62,
12915,51061,TXNDC11,0,44,
12954,23524,SRRM2,0,330,
12968,51116,MRPS2,0,178,
12981,51129,ANGPTL4,0,13,
13002,51154,MRTO4,0,60,
13061,83987,CCDC8,0,547,
13174,51343,FZR1,0,135,
13288,84246,MED10,0,86,
13301,51493,RTCB,0,76,
13303,51495,HACD3,0,44,
13338,51530,ZC3HC1,1,27,9245.0
13355,51547,SIRT7,0,666,
13456,84439,HHIPL1,1,2,9051.0
13491,117246,FTSJ3,0,101,
13500,51726,DNAJB11,0,86,
13512,51741,WWOX,0,327,
13587,84617,TUBB6,0,66,
13619,84656,GLYR1,0,275,
13656,84708,LNX1,0,497,
13710,84790,TUBA1C,0,175,
13737,84830,ADTRP,1,3,10507.0
14041,85366,MYLK2,0,21,
14742,283450,HECTD4,1,6,19675.0
14749,54093,SETD4,0,30,
14757,54106,TLR9,0,24,
14949,54472,TOLLIP,0,124,
15107,54708,MARCH5,0,38,
15174,54805,CNNM2,1,3,4398.0
15262,54904,NSD3,0,50,
15341,284366,KLK9,0,11,
15378,55031,USP47,0,42,
15403,55062,WIPI1,0,14,
15413,55072,RNF31,0,62,
15463,55131,RBM28,0,138,
15492,55165,CEP55,0,119,
15551,55226,NAT10,0,156,
15591,55269,PSPC1,0,53,
15595,55274,PHF10,0,25,
15607,55288,RHOT1,0,14,
15616,55299,BRIX1,0,167,
15785,22806,IKZF3,0,163,
15818,55611,OTUB1,0,94,
15844,317781,DDX51,0,13,
15920,22948,CCT5,0,173,
15938,55737,VPS35,0,79,
15960,55759,WDR12,1,63,4515.0
15991,55791,LRIF1,0,161,
16022,23054,NCOA6,0,102,
16031,55832,CAND1,0,700,
16064,23098,SARM1,0,19,
16070,23107,MRPS27,0,222,
16079,23118,TAB2,0,134,
16125,23164,MPRIP,0,74,
16241,23291,FBXW11,0,403,
16258,23309,SIN3B,0,86,
16276,23328,SASH1,0,14,
16295,23350,U2SURP,0,181,
16326,23381,SMG5,0,16,
16354,23411,SIRT1,0,261,
16406,23471,TRAM1,0,23,
16428,23495,TNFRSF13B,0,12,
16453,23521,RPL13A,0,273,
16454,23522,KAT6B,0,66,
16474,23543,RBFOX2,0,110,
16490,23560,GTPBP4,0,186,
16492,23564,DDAH2,1,38,5429.0
16543,23623,RUSC1,0,82,
16811,56829,ZC3HAV1,0,56,
16896,56945,MRPS22,0,211,
17029,57109,REXO4,0,15,
17074,57161,PELI2,0,36,
17075,57162,PELI1,0,34,
17133,58185,,0,2,
17261,286827,TRIM59,0,16,
17324,57521,RPTOR,0,88,
17358,57562,CEP126,0,101,
17399,57608,JCAD,1,2,6463.0
17423,57634,EP400,0,59,
17571,221692,PHACTR1,1,4,3055.0
17888,353376,TICAM2,0,23,
17896,58477,SRPRB,0,148,
17986,25818,KLK5,0,47,
18029,25873,RPL36,0,187,
18055,91442,FAAP24,0,16,
18060,25913,POT1,0,215,
18085,25942,SIN3A,0,254,
18234,26135,SERBP1,0,104,
18293,386676,KRTAP10-9,0,223,
18383,255738,PCSK9,1,28,54.0
18476,26524,LATS2,0,158,
18485,59307,SIGIRR,0,11,
18510,59345,GNB4,0,60,
18728,26986,PABPC1,0,504,
18767,27043,PELP1,0,178,
18785,92610,TIFA,0,24,
18819,27122,DKK3,0,12,
19329,257397,TAB3,0,33,
19427,388677,NOTCH2NL,0,371,
19779,28998,MRPL13,0,101,
19780,28999,KLF15,0,20,
19837,29110,TBK1,0,152,
19879,4869,NPM1,0,746,
19906,4879,NPPB,1,15,6265.0
20067,7181,NR2C1,0,32,
20158,29893,PSMC3IP,0,23,
20246,128308,MRPL55,0,101,
20248,30008,EFEMP2,0,123,
20533,30836,DNTTIP2,0,29,
20547,116519,APOA5,1,4,2125.0
20658,63893,UBE2O,0,79,
20857,64210,MMS19,0,193,
20875,64240,ABCG5,1,5,1617.0
20876,64241,ABCG8,1,8,1991.0
20894,64282,TENT4B,0,36,
21283,64960,MRPS15,0,168,
21287,64965,MRPS9,0,134,
21289,64968,MRPS6,1,91,2667.0
21300,55629,PNRC2,0,23,
21322,65018,PINK1,0,64,
21342,54534,MRPL50,0,129,
21343,65062,TMEM237,0,149,
21446,65264,UBE2Z,0,51,
