Node ID,Protein ID,Protein Name,Disease Node,Degree
1221,1457,CSNK2A1,0,615
1223,1459,CSNK2A2,0,341
1224,1460,CSNK2B,0,305
1249,1487,CTBP1,0,171
1259,1499,CTNNB1,0,395
1267,1508,CTSB,0,53
1292,1540,CYLD,0,56
1350,1616,DAXX,0,218
1371,1642,DDB1,0,382
1376,1647,GADD45A,0,94
1383,1654,DDX3X,0,379
1384,1655,DDX5,0,449
1422,1718,DHCR24,0,20
1444,51341,ZBTB7A,0,36
1478,1785,DNM2,0,137
1479,1786,DNMT1,0,109
1484,1791,DNTT,0,13
1522,1831,TSC22D3,0,37
1544,1854,DUT,0,102
1552,1869,E2F1,0,142
1591,1915,EEF1A1,0,613
1605,1938,EEF2,0,292
1613,1948,EFNB2,0,74
1620,1956,EGFR,0,926
1622,1958,EGR1,0,57
1626,1962,EHHADH,0,113
1653,1994,ELAVL1,0,1866
1667,2010,EMD,0,225
1680,2023,ENO1,0,361
1683,2027,ENO3,0,52
1687,2033,EP300,0,547
1718,2064,ERBB2,0,201
1720,2066,ERBB4,0,64
1728,2074,ERCC6,0,55
1741,2099,ESR1,0,789
1751,2113,ETS1,0,127
1765,2130,EWSR1,0,698
1779,2146,EZH2,0,284
1824,2194,FASN,0,115
1832,2202,EFEMP1,0,39
1883,2261,FGFR3,0,58
1894,2274,FHL2,0,187
1895,2275,FHL3,0,182
1903,2290,FOXG1,0,85
1920,2309,FOXO3,0,81
1927,2316,FLNA,0,359
1931,2321,FLT1,0,29
1943,2335,FN1,0,792
2019,2475,MTOR,0,162
2048,2521,FUS,0,354
2050,2524,FUT2,1,1
2059,2534,FYN,0,410
2069,2547,XRCC6,0,285
2115,2597,GAPDH,0,304
2152,2648,KAT2A,0,135
2186,2690,GHR,0,55
2201,2706,GJB2,1,30
2219,2734,GLG1,0,31
2254,2783,GNB2,0,119
2272,2801,GOLGA2,0,455
2278,5929,RBBP5,0,114
2327,2869,GRK5,0,183
2330,2873,GPS1,0,68
2333,2876,GPX1,0,34
2334,2877,GPX2,0,23
2335,2878,GPX3,0,21
2336,2879,GPX4,0,53
2338,2885,GRB2,0,1081
2361,2908,NR3C1,0,242
2405,2956,MSH6,0,87
2408,2959,GTF2B,0,148
2414,2965,GTF2H1,0,93
2418,2969,GTF2I,0,149
2458,3014,H2AFX,0,307
2494,3055,HCK,0,144
2500,3065,HDAC1,0,611
2501,3066,HDAC2,0,387
2524,3091,HIF1A,0,182
2526,3093,UBE2K,0,107
2534,3105,HLA-A,0,104
2535,3106,HLA-B,0,333
2536,3107,HLA-C,1,115
2577,3159,HMGA1,0,105
2582,3164,NR4A1,0,134
2594,3178,HNRNPA1,0,701
2596,3181,HNRNPA2B1,0,333
2597,3182,HNRNPAB,0,100
2599,3184,HNRNPD,0,342
2600,3185,HNRNPF,0,374
2601,3187,HNRNPH1,0,359
2604,3190,HNRNPK,0,367
2605,3191,HNRNPL,0,222
2606,3192,HNRNPU,0,691
2678,3276,PRMT1,0,175
2695,3295,HSD17B4,0,72
2701,3301,DNAJA1,0,175
2703,3303,HSPA1A,0,353
2705,3305,HSPA1L,0,163
2706,3306,HSPA2,0,102
2708,3308,HSPA4,0,366
2709,3309,HSPA5,0,517
2710,3310,HSPA6,0,81
2712,3312,HSPA8,0,600
2714,3315,HSPB1,0,435
2718,3320,HSP90AA1,0,900
2721,3324,HSP90AA2P,0,86
2722,3326,HSP90AB1,0,543
2724,3329,HSPD1,0,379
2727,3336,HSPE1,0,137
2782,3416,IDE,0,48
2793,3428,IFI16,0,394
2800,3437,IFIT3,0,70
2814,3454,IFNAR1,0,30
2815,3455,IFNAR2,0,21
2831,3480,IGF1R,0,93
2837,3486,IGFBP3,0,33
2861,3516,RBPJ,0,149
2881,3551,IKBKB,0,224
2883,3553,IL1B,1,25
2885,3556,IL1RAP,0,24
2888,3559,IL2RA,0,29
2889,3560,IL2RB,0,36
2894,3565,IL4,1,10
2895,3566,IL4R,0,24
2898,3569,IL6,1,14
2899,3570,IL6R,0,14
2901,3572,IL6ST,0,45
2923,3594,IL12RB1,0,20
2925,3596,IL13,1,6
2926,3597,IL13RA1,0,9
2927,3598,IL13RA2,0,14
2937,3609,ILF3,0,463
2942,3615,IMPDH2,0,109
2947,3621,ING1,0,66
2948,3622,ING2,0,37
2967,3643,INSR,0,128
2976,3654,IRAK1,0,155
2978,3656,IRAK2,0,40
2983,3661,IRF3,0,90
2984,3662,IRF4,0,30
2987,3665,IRF7,0,54
2989,3667,IRS1,0,122
3025,3705,ITPK1,0,16
3035,3716,JAK1,0,116
3036,3717,JAK2,0,136
3037,3718,JAK3,0,94
3043,3725,JUN,0,408
3113,3804,KIR2DL3,0,8
3137,3832,KIF11,0,133
3141,3837,KPNB1,0,340
3142,3838,KPNA2,0,225
3143,3839,KPNA3,0,122
3149,3846,KRTAP5-9,0,192
3178,3881,KRT31,0,375
3216,3920,LAMP2,0,44
3217,3921,RPSA,0,276
3220,3925,STMN1,0,94
3221,3927,LASP1,0,145
3225,3932,LCK,0,256
3232,3939,LDHA,0,167
3242,3952,LEP,0,12
3283,4000,LMNA,0,258
3287,4005,LMO2,0,166
3292,4012,LNPEP,0,38
3325,4055,LTBR,0,77
3336,4067,LYN,0,269
3345,6141,RPL18,0,335
3352,4086,SMAD1,0,186
3353,4087,SMAD2,0,394
3354,4088,SMAD3,0,417
3422,4163,MCC,0,306
3425,4170,MCL1,0,75
3426,4171,MCM2,0,918
3427,4172,MCM3,0,128
3429,4174,MCM5,0,302
3431,4176,MCM7,0,178
3441,4188,MDFI,0,439
3443,4190,MDH1,0,45
3446,4193,MDM2,0,470
3453,4204,MECP2,0,66
3461,4214,MAP3K1,0,242
3462,4215,MAP3K3,0,231
3464,4217,MAP3K5,0,103
3475,4233,MET,0,83
3514,4288,MKI67,1,60
3535,4313,MMP2,0,42
3552,4332,MNDA,0,12
3561,4343,MOV10,0,1178
3594,6197,RPS6KA3,0,89
3600,4435,CITED1,0,19
3601,4436,MSH2,0,132
3704,4582,MUC1,0,43
3729,4609,MYC,0,583
3735,4616,GADD45B,0,16
3768,4654,MYOD1,0,114
3782,4670,HNRNPM,0,400
3784,4673,NAP1L1,0,237
3801,4690,NCK1,0,267
3846,4736,RPL10A,0,252
3848,4738,NEDD8,0,325
3849,4739,NEDD9,0,70
3868,4961527,,0,86
3870,4772,NFATC1,0,82
3871,4773,NFATC2,0,55
3884,4790,NFKB1,0,277
3885,4791,NFKB2,0,194
3886,4792,NFKBIA,1,212
3887,4793,NFKBIB,0,111
3888,4794,NFKBIE,0,72
3929,4843,NOS2,1,155
3930,4846,NOS3,0,79
3934,4851,NOTCH1,0,211
3978,4904,YBX1,0,412
3986,4914,NTRK1,0,1965
4022,4957,ODF2,0,129
4081,5034,P4HB,0,148
4095,5052,PRDX1,0,154
4110,5071,PRKN,0,426
4129,5093,PCBP1,0,192
4130,5094,PCBP2,0,197
4144,5110,PCMT1,0,115
4145,5111,PCNA,1,390
4153,5125,PCSK5,0,66
4185,5159,PDGFRB,0,111
4250,5236,PGM1,0,62
4278,5271,SERPINB8,1,17
4297,5292,PIM1,0,55
4298,5293,PIK3CD,0,25
4300,5295,PIK3R1,0,307
4301,5296,PIK3R2,0,144
4305,5300,PIN1,0,309
4333,5329,PLAUR,0,113
4340,5336,PLCG2,0,126
4371,5371,PML,0,237
4376,5378,PMS1,0,57
4401,5422,POLA1,0,69
4409,5430,POLR2A,0,345
4421,5442,POLRMT,0,27
4442,5468,PPARG,1,167
4443,5469,MED1,0,124
4451,5479,PPIB,0,99
4460,5495,PPM1B,0,61
4463,5499,PPP1CA,0,356
4465,5501,PPP1CC,0,308
4479,5518,PPP2R1A,0,298
4480,5519,PPP2R1B,0,106
4492,5531,PPP4C,0,71
4498,5537,PPP6C,0,61
4516,5557,PRIM1,0,37
4520,5562,PRKAA1,0,181
4521,5563,PRKAA2,0,171
4534,5578,PRKCA,0,395
4535,5579,PRKCB,0,202
4536,5580,PRKCD,0,234
4547,5591,PRKDC,0,312
4550,5594,MAPK1,0,402
4551,5595,MAPK3,0,349
4553,5597,MAPK6,0,282
4555,5599,MAPK8,0,256
4557,5601,MAPK9,0,204
4558,5602,MAPK10,0,107
4566,5610,EIF2AK2,0,121
4568,5612,THAP12,0,21
4575,5621,PRNP,0,90
4602,5654,HTRA1,0,22
4604,5657,PRTN3,0,17
4622,5682,PSMA1,0,275
4623,5683,PSMA2,0,152
4625,5685,PSMA4,0,119
4626,5686,PSMA5,0,143
4627,5687,PSMA6,0,175
4631,5691,PSMB3,0,110
4635,5695,PSMB7,0,97
4642,5702,PSMC3,0,190
4644,5705,PSMC5,0,202
4647,5708,PSMD2,0,250
4648,5709,PSMD3,0,180
4649,5710,PSMD4,0,202
4655,5717,PSMD11,0,147
4669,5733,PTGER3,0,115
4677,5743,PTGS2,0,47
4681,5747,PTK2,0,200
4687,5757,PTMA,0,87
4694,5770,PTPN1,0,142
4704,5781,PTPN11,0,175
4745,5830,PEX5,0,100
4768,5867,RAB4A,0,51
4780,5879,RAC1,0,269
4786,5885,RAD21,0,268
4787,5886,RAD23A,0,265
4789,5888,RAD51,0,146
4812,5914,RARA,0,145
4822,5925,RB1,0,257
4827,5930,RBBP6,0,87
4847,5955,RCN2,0,60
4855,5966,REL,1,389
4859,5970,RELA,0,419
4860,5971,RELB,0,109
4861,5972,REN,1,9
4868,5980,REV3L,1,12
4869,5981,RFC1,0,96
4871,5983,RFC3,0,60
4872,5984,RFC4,0,96
4874,5987,TRIM27,0,464
4894,6009,RHEB,0,39
4906,448834,KPRP,0,117
4916,6045,RNF2,0,756
4950,6102,RP2,0,41
4956,6117,RPA1,0,494
4957,6118,RPA2,0,471
4963,6124,RPL4,0,326
4964,6125,RPL5,0,282
4966,6128,RPL6,0,408
4967,6129,RPL7,0,365
4968,6130,RPL7A,0,334
4969,6132,RPL8,0,348
4972,6135,RPL11,0,384
4973,6136,RPL12,0,285
4974,6137,RPL13,0,358
4980,6144,RPL21,0,300
4985,6152,RPL24,0,333
4986,6154,RPL26,0,306
4987,6155,RPL27,0,231
4988,6156,RPL30,0,238
4992,6160,RPL31,0,277
5015,6187,RPS2,0,424
5016,6188,RPS3,0,395
5017,6189,RPS3A,0,395
5018,6191,RPS4X,0,360
5021,6194,RPS6,0,353
5027,6201,RPS7,0,358
5028,6202,RPS8,0,448
5029,6203,RPS9,0,368
5030,6204,RPS10,0,225
5033,6207,RPS13,0,350
5034,6208,RPS14,0,263
5039,6217,RPS16,0,268
5040,6218,RPS17,0,174
5043,6222,RPS18,0,306
5052,6233,RPS27A,0,304
5075,6259,RYK,0,78
5088,6278,S100A7,1,40
5095,6285,S100B,0,41
5111,6303,SAT1,0,108
5130,6327,SCN2B,0,86
5180,6386,SDCBP,0,332
5212,6426,SRSF1,0,304
5233,6449,SGTA,0,207
5243,203068,TUBB,0,361
5254,6472,SHMT2,0,455
5259,6478,SIAH2,0,73
5274,6497,SKI,0,123
5277,6500,SKP1,0,251
5365,6597,SMARCA4,0,269
5366,6598,SMARCB1,0,173
5367,6599,SMARCC1,0,203
5368,6601,SMARCC2,0,188
5369,6602,SMARCD1,0,205
5372,6605,SMARCE1,0,168
5373,6606,SMN1,0,267
5380,6613,SUMO2,0,260
5400,6634,SNRPD3,0,221
5412,6647,SOD1,0,199
5413,6648,SOD2,1,114
5418,22954,TRIM32,0,85
5432,6667,SP1,0,441
5434,6670,SP3,0,98
5469,6714,SRC,0,525
5477,6722,SRF,0,111
5516,6767,ST13,0,66
5521,6772,STAT1,0,225
5523,6774,STAT3,1,292
5525,6776,STAT5A,0,106
5527,6778,STAT6,0,80
5539,6790,AURKA,0,297
5548,6773,STAT2,1,46
5559,55749,CCAR1,0,62
5586,6850,SYK,0,140
5603,6868,ADAM17,0,28
5620,6885,MAP3K7,0,183
5641,6908,TBP,0,243
5653,6921,ELOC,0,153
5655,6923,ELOB,0,123
5656,6924,ELOA,0,84
5657,6925,TCF4,0,295
5659,6927,HNF1A,0,81
5679,6950,TCP1,0,289
5709,6996,TDG,0,45
5712,7001,PRDX2,0,118
5724,7014,TERF2,0,267
5729,7020,TFAP2A,0,98
5730,7021,TFAP2B,0,18
5731,7022,TFAP2C,0,21
5732,7023,TFAP4,0,109
5744,7037,TFRC,0,109
5746,7039,TGFA,1,23
5747,7040,TGFB1,0,110
5759,7052,TGM2,0,119
5788,7083,TK1,0,182
5809,7105,TSPAN6,0,13
5810,7106,TSPAN4,0,44
5828,7124,TNF,1,142
5832,7128,TNFAIP3,1,88
5835,7132,TNFRSF1A,0,219
5850,7150,TOP1,0,279
5852,7153,TOP2A,0,164
5853,7155,TOP2B,0,102
5855,7157,TP53,1,1001
5857,7159,TP53BP2,0,184
5864,7167,TPI1,0,92
5880,7184,HSP90B1,0,171
5881,7185,TRAF1,0,306
5882,7186,TRAF2,0,509
5883,7187,TRAF3,0,140
5885,7189,TRAF6,0,552
5893,7203,CCT3,0,241
5903,951475,,0,109
5926,7251,TSG101,0,215
5938,7266,DNAJC7,0,98
5949,7277,TUBA4A,0,215
5950,7278,TUBA3C,0,76
5953,7283,TUBG1,0,255
5965,7295,TXN,0,124
5967,7297,TYK2,1,94
5971,7301,TYRO3,0,33
5978,7311,UBA52,0,293
5980,7314,UBB,0,256
5981,7316,UBC,0,1647
5984,7319,UBE2A,0,88
5985,7320,UBE2B,0,89
5986,7321,UBE2D1,0,278
5987,7322,UBE2D2,0,257
5988,7323,UBE2D3,0,229
5994,7329,UBE2I,0,502
5999,7334,UBE2N,0,166
6005,7341,SUMO1,0,258
6035,7375,USP4,0,88
6062,7409,VAV1,0,91
6068,7415,VCP,0,610
6072,7421,VDR,0,127
6073,7422,VEGFA,1,38
6078,7428,VHL,0,466
6128,7486,WRN,0,55
6147,7514,XPO1,0,1256
6148,7515,XRCC1,0,82
6153,7520,XRCC5,0,233
6156,7525,YES1,0,156
6160,7529,YWHAB,0,398
6162,7531,YWHAE,0,426
6163,7532,YWHAG,0,542
6164,7533,YWHAH,0,343
6165,7534,YWHAZ,0,662
6168,7538,ZFP36,0,71
6174,7545,ZIC1,0,62
6225,6732,SRPK1,0,349
6267,7704,ZBTB16,0,166
6269,7706,TRIM25,0,91
6270,7707,ZNF148,0,41
6294,55905,RNF114,1,45
6327,7799,PRDM2,0,15
6331,7804,LRP8,0,39
6359,7846,TUBA1A,0,399
6364,7852,CXCR4,0,51
6378,7874,USP7,0,313
6401,7917,BAG6,0,302
6484,8065,CUL5,0,482
6510,8106,PABPN1,0,51
6514,8115,TCL1A,0,40
6560,8202,NCOA3,0,134
6561,8204,NRIP1,0,69
6573,8220,ESS2,0,186
6582,8237,USP11,0,135
6613,8289,ARID1A,0,87
6630,8312,AXIN1,0,85
6720,8431,NR0B2,0,65
6737,8450,CUL4B,0,382
6738,8451,CUL4A,0,383
6739,8452,CUL3,0,1228
6740,8453,CUL2,0,507
6741,8454,CUL1,0,763
6752,8467,SMARCA5,0,215
6760,8480,RAE1,0,130
6761,8481,OFD1,0,274
6792,8517,IKBKG,0,465
6807,8533,COPS3,0,97
6827,8553,BHLHE40,0,90
6828,8554,PIAS1,0,191
6849,8576,STK16,0,99
6861,8601,RGS20,0,71
6874,8615,USO1,0,73
6883,8626,TP63,0,143
6904,8648,NCOA1,0,122
6907,8651,SOCS1,1,76
6915,8660,IRS2,0,61
6932,8678,BECN1,0,87
6986,8737,RIPK1,0,100
7013,8772,FADD,0,87
7035,8795,TNFRSF10B,0,58
7045,8805,TRIM24,0,82
7066,8829,NRP1,0,41
7077,8841,HDAC3,0,238
7083,8848,TSC22D1,0,171
7084,8850,KAT2B,0,206
7106,8875,VNN2,1,1
7114,8883,NAE1,0,110
7117,8887,TAX1BP1,0,102
7141,8915,BCL10,0,70
7165,8945,BTRC,0,353
7208,9020,MAP3K14,0,154
7209,9021,SOCS3,0,79
7213,9025,RNF8,0,87
7222,51561,IL23A,1,9
7224,9040,UBE2M,0,136
7225,9043,SPAG9,0,47
7227,9045,RPL14,0,370
7243,9063,PIAS2,0,204
7249,9070,ASH2L,0,96
7267,9093,DNAJA3,0,92
7274,9100,USP10,0,53
7312,9140,ATG12,0,70
7379,9218,VAPA,0,224
7391,9232,PTTG1,1,42
7415,9261,MAPKAPK2,0,70
7426,9276,COPB2,0,70
7430,9282,MED14,0,90
7452,9314,KLF4,0,38
7455,9318,COPS2,0,125
7471,9338,TCEAL1,0,58
7480,9349,RPL23,0,396
7580,9470,EIF4E2,0,67
7583,9474,ATG5,0,91
7619,9516,LITAF,0,43
7634,9532,BAG2,0,125
7678,9584,RBM39,0,259
7698,9611,NCOR1,0,179
7699,9612,NCOR2,0,136
7705,9618,TRAF4,0,152
7726,9641,IKBKE,0,392
7727,9643,MORF4L2,0,120
7740,9656,MDC1,0,196
7746,9662,CEP135,0,170
7773,9692,KIAA0391,1,11
7813,9734,HDAC9,0,74
7836,9759,HDAC4,0,203
7844,9768,PCLAF,0,26
7888,9815,GIT2,0,57
7890,9817,KEAP1,0,134
7893,9820,CUL7,0,649
7897,9825,SPATA2,1,27
7915,9844,ELMO1,1,20
7930,9861,PSMD6,0,122
7937,9869,SETDB1,0,161
7948,9882,TBC1D4,0,55
7949,9883,POM121,0,73
7972,9908,G3BP2,0,67
7982,9919,SEC16A,0,157
8018,9960,USP3,0,34
8019,9961,MVP,0,90
8034,9978,RBX1,0,195
8058,10006,ABI1,0,117
8065,10014,HDAC5,0,370
8081,10036,CHAF1A,0,120
8089,10048,RANBP9,0,141
8112,10075,HUWE1,0,461
8160,10128,LRPPRC,0,203
8164,10133,OPTN,0,99
8176,10146,G3BP1,0,133
8185,10155,TRIM28,0,256
8191,10161,LPAR6,0,57
8212,10189,ALYREF,0,252
8218,10197,PSME3,0,195
8269,10252,SPRY1,0,88
8287,10273,STUB1,0,258
8300,337968,KRTAP6-3,0,162
8301,10289,EIF1B,0,171
8306,10294,DNAJA2,0,114
8327,10318,TNIP1,1,124
8376,10382,TUBB4A,0,103
8391,10399,RACK1,0,286
8393,10401,PIAS3,0,69
8409,10419,PRMT5,0,360
8415,10425,ARIH2,0,75
8445,10459,MAD2L2,0,63
8450,10464,PIBF1,0,145
8453,10467,ZNHIT1,0,45
8462,10477,UBE2E3,0,117
8467,10482,NXF1,0,1153
8477,10492,SYNCRIP,0,459
8483,10498,CARM1,1,96
8484,10499,NCOA2,0,103
8493,10514,MYBBP1A,0,253
8503,10524,KAT5,0,265
8545,10572,SIVA1,0,41
8547,10574,CCT7,0,189
8548,10575,CCT4,0,188
8549,10576,CCT2,0,217
8588,10616,RBCK1,0,93
8654,10694,CCT8,0,181
8661,10713,USP39,0,199
8673,10726,NUDC,0,89
8699,10758,TRAF3IP2,1,42
8738,10808,HSPH1,0,99
8768,10856,RUVBL2,0,367
8776,10866,HCP5,1,1
8797,10891,PPARGC1A,0,75
8798,10892,MALT1,0,43
8806,10902,BRD8,0,46
8816,10912,GADD45G,0,67
8821,10919,EHMT2,0,160
8830,10928,RALBP1,0,75
8833,10933,MORF4L1,0,132
8835,10935,PRDX3,0,86
8849,10951,CBX1,0,86
8867,10971,YWHAQ,0,464
8875,10980,COPS6,0,321
8881,10987,COPS5,0,828
8933,11051,NUDT21,0,270
8968,11091,WDR5,0,226
8977,11100,HNRNPUL1,0,171
9009,11140,CDC37,0,311
9064,11200,CHEK2,0,113
9117,11269,DDX19B,0,172
9158,11331,PHB2,0,325
9167,11340,EXOSC8,0,105
9177,7353,UFD1,0,86
9404,83897,KRTAP3-2,0,79
9415,83902,KRTAP17-1,0,42
9943,84106,PRAM1,0,33
10044,13385,,0,274
10092,2245,FGD1,0,17
10115,79035,NABP2,0,38
10130,79056,PRRG4,0,9
10160,79092,CARD14,1,8
10179,79132,DHX58,0,15
10196,79155,TNIP2,0,29
10297,51455,REV1,0,27
10408,440021,KRTAP5-2,0,41
10435,440050,KRTAP5-7,0,64
10436,440051,KRTAP5-11,0,53
10450,79624,ARMT1,0,28
10712,79931,TNIP3,0,24
10745,145508,CEP128,0,278
10891,80176,SPSB1,0,22
11197,80724,ACAD10,0,44
11236,57154,SMURF1,0,390
11283,80854,SETD7,0,60
11294,375791,CYSRT1,0,568
11438,51752,ERAP1,1,14
11571,55753,OGDHL,0,7
11657,81603,TRIM8,0,71
11676,81631,MAP1LC3B,0,127
11702,16151,,0,5
11780,114609,TIRAP,0,49
11787,81850,KRTAP1-3,0,190
11788,81851,KRTAP1-1,0,201
11793,81858,SHARPIN,0,31
11815,81890,QTRT1,1,17
12140,148022,TICAM1,0,43
12234,115426,UHRF2,0,55
12591,17873,,0,7
12799,287015,TRIM42,0,126
12805,149233,IL23R,1,5
12818,50943,FOXP3,0,77
12853,83755,KRTAP4-12,0,151
12865,51003,MED31,0,101
12983,83899,KRTAP9-2,0,140
12984,83900,KRTAP9-3,0,132
12985,83901,KRTAP9-8,0,86
12989,51138,COPS4,0,98
12992,51143,DYNC1LI1,0,47
13061,83987,CCDC8,0,547
13065,55770,EXOC2,1,33
13158,51324,SPG21,0,139
13174,51343,FZR1,0,135
13185,84129,ACAD11,0,53
13200,51377,UCHL5,0,219
13218,84166,NLRC5,0,4
13220,51400,PPME1,0,94
13322,51514,DTL,0,56
13355,51547,SIRT7,0,666
13396,84365,NIFK,0,147
13406,51608,GET4,0,61
13415,51619,UBE2D4,0,106
13431,117178,SSX2IP,0,248
13484,51701,NLK,0,62
13497,51720,UIMC1,0,75
13522,117289,TAGAP,1,1
13586,84616,KRTAP4-4,0,65
13612,84648,LCE3D,1,50
13656,84708,LNX1,0,497
13939,150684,COMMD1,0,63
13996,85280,KRTAP9-4,0,30
13999,85285,KRTAP4-1,0,26
14002,85289,KRTAP4-5,0,52
14003,85291,KRTAP4-2,0,123
14004,85293,KRTAP3-3,0,92
14005,85294,KRTAP2-4,0,99
14063,90134,KCNH7,1,1
14072,3313,HSPA9,0,264
14106,85463,ZC3H12C,1,2
14224,23586,DDX58,1,49
14568,152006,RNF38,0,27
14580,3593,IL12B,1,6
14749,54093,SETD4,0,30
14978,54507,ADAMTSL4,0,258
15057,54620,FBXL19,1,25
15128,54739,XAF1,0,15
15260,54902,TTC19,0,38
15287,54931,TRMT10C,0,38
15293,153241,CEP120,0,93
15297,54941,RNF125,0,29
15324,54971,BANP,0,173
15413,55072,RNF31,0,62
15456,7291,TWIST1,0,38
15470,55140,ELP3,0,39
15575,55250,ELP2,0,33
15760,55540,IL17RB,0,7
15818,55611,OTUB1,0,94
15847,22872,SEC31A,0,51
15920,22948,CCT5,0,173
15945,22976,PAXIP1,0,266
15950,22981,NINL,0,211
15964,22995,CEP152,0,109
15996,23028,KDM1A,0,374
16022,23054,NCOA6,0,102
16031,55832,CAND1,0,700
16059,23093,TTLL5,0,23
16109,55916,NXT2,0,24
16241,23291,FBXW11,0,403
16297,23352,UBR4,0,84
16308,23363,OBSL1,0,619
16354,23411,SIRT1,0,261
16367,23426,GRIP1,0,61
16419,56254,RNF20,0,83
16473,23542,MAPK8IP2,0,94
16565,23647,ARFIP2,0,67
16709,56655,POLE4,0,32
16762,155030,,0,177
17024,286480,UBE2E4P,0,61
17055,286514,MAGEB18,0,9
17089,57178,ZMIZ1,1,12
17209,253980,KCTD13,0,31
17311,57506,MAVS,0,73
17323,57520,HECW2,0,291
17392,57599,WDR48,0,75
17460,57680,CHD8,0,51
17624,100132285,KIR2DS2,0,35
17712,113457,TUBA3D,0,50
17748,353132,LCE1B,0,72
17754,353140,LCE2C,0,85
17757,353143,LCE3B,1,38
17758,353144,LCE3C,1,47
17992,25824,PRDX5,0,80
18085,25942,SIN3A,0,254
18121,25988,HINFP,0,39
18142,26013,L3MBTL1,0,45
18191,26073,POLDIP2,0,30
18225,26121,PRPF31,0,283
18293,386676,KRTAP10-9,0,223
18297,386680,KRTAP10-5,0,139
18298,386681,KRTAP10-8,0,393
18299,386682,KRTAP10-3,0,478
18300,386683,KRTAP12-3,0,150
18322,26259,FBXW8,0,43
18332,26270,FBXO6,0,622
18346,386675,KRTAP10-7,0,292
18354,386677,KRTAP10-1,0,116
18378,26354,GNL3,0,250
18465,26511,CHIC2,0,57
18508,26575,RGS17,0,43
18543,387082,SUMO4,0,80
18636,387266,KRTAP5-3,0,36
18637,387267,KRTAP5-4,0,34
18728,26986,PABPC1,0,504
18733,26994,RNF11,0,104
18741,27005,USP21,0,83
18759,27034,ACAD8,0,65
18784,92609,TIMM50,0,89
18829,27132,CPNE7,0,32
18852,27161,AGO2,0,140
19038,387893,KMT5A,0,49
19226,257202,GPX6,0,35
19427,388677,NOTCH2NL,0,371
19760,28976,ACAD9,0,64
19774,10293,TRAIP,0,40
19814,29086,BABAM1,0,61
19829,29102,DROSHA,0,66
19837,29110,TBK1,0,152
19879,4869,NPM1,0,746
20080,29763,PACSIN3,0,88
20097,29785,CYP2S1,1,5
20180,29922,NME7,0,114
20248,30008,EFEMP2,0,123
