Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4524,5566,,0,420,
8623,10657,,0,191,
8624,10658,,0,30,
4530,5573,,1,123,2013.0
4534,5578,,0,395,
6586,8243,,0,148,
4542,5586,,0,78,
4546,5590,,0,229,
4547,5591,,0,312,
4550,5594,,0,402,
4553,5597,,0,282,
4555,5599,,0,256,
4557,5601,,0,204,
4558,5602,,0,107,
4560,5604,,0,115,
4563,5607,,0,44,
6614,8290,,0,254,
2524,3091,,0,182,
18910,27246,,0,43,
2527,3094,,0,77,
6632,8314,,1,62,1455.0
6635,8317,,0,62,
6636,8318,,0,39,
10733,79959,,0,204,
495,595,,0,112,
496,596,,0,136,
498,598,,0,112,
6651,8335,,0,108,
6654,8338,,0,103,
2580,3162,,0,30,
2582,3164,,0,134,
537,648,,0,399,
2596,3181,,0,333,
2598,3183,,0,386,
6701,8398,,1,15,90.0
14894,54386,,1,162,958.0
561,672,,0,609,
562,673,,0,63,
4664,5728,,1,246,2232.0
8768,10856,,0,367,
6732,8445,,0,60,
4687,5757,,0,87,
6739,8452,,0,1228,
4694,5770,,0,142,
16988,57062,,0,132,
10857,80125,,0,155,
2668,3265,,1,113,923.0
2703,3303,,0,353,
2706,3306,,0,102,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
8860,10963,,0,162,
669,801,,0,524,
2718,3320,,0,900,
2721,3324,,0,86,
2722,3326,,0,543,
2728,3337,,0,105,
12971,51119,,0,57,
6828,8554,,0,191,
8881,10987,,0,828,
4795,5894,,0,209,
705,841,,0,196,
8898,11009,,0,27,
17091,57180,,0,24,
12996,51147,,0,49,
719,857,,0,220,
4818,5921,,0,97,
729,867,,0,276,
8936,11054,,0,16,
746,890,,0,140,
19179,60491,,0,169,
21229,64858,,0,19,
750,894,,0,28,
752,898,,0,83,
4855,5966,,0,389,
4859,5970,,0,419,
6913,8658,,0,39,
6935,8682,,0,36,
21282,21749,,0,8,
19248,388324,,0,178,
9009,11140,,0,311,
15159,153090,,0,35,
6165,7534,,0,662,
2881,3551,,0,224,
834,990,,0,58,
837,993,,0,64,
21322,65018,,0,64,
21340,65057,,0,69,
861,1017,,0,892,
9055,11190,,0,242,
865,1021,,0,160,
870,1026,,0,312,
871,1027,,0,106,
872,1028,,0,22,
873,1029,,1,183,20187.0
874,1030,,1,24,315.0
875,1031,,0,48,
21356,27232,,0,26,
13174,51343,,0,135,
2938,3611,,0,254,
21378,65125,,0,217,
9102,11252,,0,53,
911,1072,,0,166,
5015,6187,,0,424,
5016,6188,,0,395,
5021,6194,,0,353,
15262,54904,,0,50,
2976,3654,,0,155,
5025,6198,,0,83,
5027,6201,,0,358,
7084,8850,,0,206,
5040,6218,,0,174,
16543,23623,,0,82,
13249,51434,,0,77,
9164,11337,,0,104,
976,1152,,0,83,
9171,11344,,0,53,
7124,8895,,0,19,
5089,6279,,0,54,
3043,3725,,0,408,
1008,1196,,0,94,
1011,1200,,0,18,
7165,8945,,0,353,
7197,8996,,0,42,
863,1019,,1,203,10860.0
5180,6386,,0,332,
7243,9063,,0,204,
5204,6418,,0,167,
7262,9087,,0,6,
3174,3875,,0,143,
7275,9101,,0,82,
5237,6453,,0,138,
5243,203068,,0,361,
1158,1385,,0,198,
1160,1387,,0,400,
876,1032,,1,35,1989.0
1170,1398,,0,377,
15509,55183,,0,160,
7320,9149,,0,68,
5277,6500,,0,251,
3232,3939,,0,167,
3236,3945,,0,157,
7336,9168,,0,16,
1193,1427,,0,4,
1197,1432,,0,329,
3246,3956,,0,87,
5301,6525,,0,12,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
3283,4000,,0,258,
1249,1487,,0,171,
1259,1499,,0,395,
5365,6597,,0,269,
5368,6601,,0,188,
5378,6611,,0,50,
5389,6622,,0,390,
4653,5715,,0,73,
2606,3192,,0,691,
3350,4084,,0,33,
3353,4087,,0,394,
3354,4088,,0,417,
5432,6667,,0,441,
7482,9351,,0,67,
19771,28988,,0,53,
15680,55388,,0,60,
3397,4137,,0,135,
1359,1627,,0,234,
5464,6709,,0,197,
5466,6711,,0,147,
1371,1642,,0,382,
5469,6714,,0,525,
3422,4163,,0,306,
3426,4171,,0,918,
3643,4501,,0,6,
7525,9401,,0,22,
1384,1655,,0,449,
3443,4190,,0,45,
3446,4193,,0,470,
3447,4194,,0,78,
19835,29108,,0,42,
5501,6749,,0,284,
13710,84790,,0,175,
7064,8826,,0,284,
7573,9463,,0,404,
15774,22794,,0,39,
3493,4255,,1,75,2788.0
19879,4869,,0,746,
15785,22806,,0,163,
7607,9502,,0,8,
3512,4286,,1,39,362.0
7633,9531,,0,493,
3561,4343,,0,1178,
5623,6888,,0,88,
15867,55660,,0,310,
5036,6210,,0,333,
7705,9618,,0,152,
17967,25796,,0,26,
1593,1917,,0,165,
5691,6623,,0,34,
3649,4507,,1,53,129.0
1604,1937,,0,173,
1605,1938,,0,292,
17997,25830,,0,10,
1620,1956,,0,926,
1622,1958,,0,57,
5723,7013,,0,323,
5724,7014,,0,267,
5725,7015,,1,88,379.0
13939,150684,,0,63,
1653,1994,,0,1866,
3712,4591,,1,98,6865.0
18060,25913,,1,215,469.0
1680,2023,,0,361,
3729,4609,,0,583,
1682,2026,,0,93,
1687,2033,,0,547,
1688,2034,,0,116,
3757,4641,,0,196,
3763,4647,,0,16,
16069,55872,,0,32,
1736,2091,,0,387,
1741,2099,,0,789,
3794,4683,,0,88,
3802,4691,,0,438,
5855,7157,,0,1001,
5864,7167,,0,92,
7916,140917,,0,10,
20206,29950,,0,56,
1779,2146,,0,284,
5879,171023,,0,19,
14072,3313,,0,264,
5881,7185,,0,306,
5885,7189,,0,552,
7937,9869,,0,161,
3844,4734,,0,317,
7956,9891,,0,54,
1824,2194,,0,115,
18213,26100,,0,32,
5952,7280,,0,125,
16209,23253,,0,18,
8019,9961,,0,90,
18261,26168,,0,57,
12123,677,,0,15,
5980,7314,,0,256,
5981,7316,,0,1647,
5982,7317,,0,163,
5987,7322,,0,257,
5988,7323,,0,229,
5993,7328,,0,89,
5994,7329,,0,502,
1902,2289,,0,103,
12147,115265,,0,151,
8053,10000,,0,76,
6008,7345,,0,63,
10107,79026,,0,98,
10108,79027,,0,43,
3986,4914,,0,1965,
6035,7375,,0,88,
18338,26277,,0,118,
8112,10075,,0,461,
6068,7415,,0,610,
8128,10094,,0,92,
6081,7431,,0,391,
8144,10111,,0,119,
4065,5015,,0,47,
2019,2475,,0,162,
4083,5036,,0,123,
