Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4420,5441,,0,96,
6471,728937,,0,201,
19852,29128,,0,64,
1421,1717,,1,114,7696.0
6484,8065,,0,482,
6493,8079,,0,41,
4450,5478,,0,116,
2405,2956,,0,87,
2408,2959,,0,148,
16444,23512,,0,338,
2410,2961,,0,63,
2411,2962,,0,122,
4462,5498,,1,15,19927.0
2415,2966,,0,37,
2416,2967,,0,46,
2417,2968,,0,50,
20857,64210,,0,193,
6526,8139,,0,197,
4479,5518,,0,298,
389,472,,0,218,
4491,5530,,0,87,
10640,79840,,0,12,
2458,3014,,0,307,
10654,79858,,0,10,
18852,27161,,0,140,
14759,54108,,0,24,
4520,5562,,0,181,
4521,5563,,0,171,
4523,5565,,0,161,
8621,10654,,1,18,744.0
12719,50813,,0,82,
4534,5578,,0,395,
20919,64326,,0,81,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
4544,5588,,0,138,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
453,545,,0,134,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
8654,10694,,0,181,
16850,56893,,0,193,
481,580,,0,282,
2530,3098,,0,62,
5036,6210,,0,333,
6654,8338,,0,103,
12803,55161,,0,81,
16900,56949,,0,193,
2566,3145,,0,17,
2567,3146,,0,114,
6665,8349,,0,207,
6666,8350,,0,309,
2571,3150,,0,41,
531,641,,1,100,8.0
4629,5689,,0,181,
4632,5692,,0,124,
4647,5708,,0,250,
4648,5709,,0,180,
4649,5710,,0,202,
4871,5983,,0,60,
2606,3192,,0,691,
561,672,,0,609,
563,675,,0,90,
3509,71711,,0,15,
8768,10856,,0,367,
8778,10868,,0,83,
4535,5579,,0,202,
16975,155348,,0,124,
6736,8449,,0,183,
6737,8450,,0,382,
6738,8451,,0,383,
6739,8452,,0,1228,
6740,8453,,0,507,
6741,8454,,0,763,
601,720,,1,23,3021.0
2475,3035,,0,120,
16994,548593,,0,51,
8821,10919,,0,160,
8822,10920,,0,55,
6783,6879,,0,65,
14978,54507,,0,258,
21126,64708,,0,52,
4755,22820,,0,73,
6807,8533,,0,97,
2714,3315,,0,435,
669,801,,0,524,
2718,3320,,0,900,
2722,3326,,0,543,
12963,83878,,0,232,
2724,3329,,0,379,
6822,8548,,0,107,
8875,10980,,0,321,
6828,8554,,0,191,
8879,10985,,0,234,
8881,10987,,0,828,
4787,5886,,0,265,
4789,5888,,0,146,
8886,10992,,0,370,
4794,5893,,0,58,
8891,10999,,0,14,
700,836,,0,183,
12989,51138,,0,98,
19140,10072,,0,23,
13431,117178,,0,248,
13012,83932,,0,90,
13019,83939,,0,111,
6883,8626,,1,143,734.0
8933,11051,,0,270,
8934,11052,,0,218,
746,890,,0,140,
748,892,,0,119,
10995,80321,,0,270,
756,902,,0,69,
8954,11073,,0,64,
4859,5970,,0,419,
4869,5981,,0,96,
4870,5982,,0,94,
15111,54715,,0,50,
4872,5984,,0,96,
4873,5985,,0,86,
4874,5987,,0,464,
6923,8668,,0,164,
800,66489,,0,248,
8995,11124,,0,112,
4916,6045,,0,756,
827,983,,0,415,
839,995,,0,44,
842,998,,0,305,
13132,51297,,0,55,
233,288,,0,30,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
864,1020,,0,163,
4961,6122,,0,257,
866,1022,,0,138,
4964,6125,,0,282,
4966,6128,,0,408,
4967,6129,,0,365,
4968,6130,,0,334,
4969,6132,,0,348,
4970,6133,,0,257,
4971,6134,,0,448,
4972,6135,,0,384,
4973,6136,,0,285,
14654,152185,,0,157,
4980,6144,,0,300,
9077,11218,,0,150,
4985,6152,,0,333,
4986,6154,,0,306,
4987,6155,,0,231,
4988,6156,,0,238,
4991,6159,,0,279,
4992,6160,,0,277,
9089,11234,,0,33,
4995,6165,,0,234,
13188,84132,,0,33,
7051,154386,,0,81,
7053,8815,,0,78,
5015,6187,,0,424,
5016,6188,,0,395,
5018,6191,,0,360,
17308,155807,,0,97,
5021,6194,,0,353,
5027,6201,,0,358,
5028,6202,,0,448,
934,1107,,0,190,
5031,6205,,0,255,
5033,6207,,0,350,
5034,6208,,0,263,
7084,8850,,0,206,
5039,6217,,0,268,
5045,6224,,0,259,
951,66661,,0,208,
5051,6232,,0,193,
5052,6233,,0,304,
7109,8878,,0,246,
5080,22890,,0,104,
7114,8883,,0,110,
17363,155871,,0,312,
4780,5879,,0,269,
984,1161,,1,38,45.0
3050,3735,,0,149,
7147,8924,,1,224,6757.0
17396,155908,,0,222,
21495,54551,,1,6,2579.0
1016,1207,,0,135,
18733,26994,,0,104,
9221,404672,,0,17,
5126,6323,,1,75,10.0
5127,6324,,1,4,2056.0
5129,6326,,1,6,12781.0
13322,51514,,0,56,
7185,50649,,0,82,
11294,375791,,0,568,
3110,3801,,0,230,
13355,51547,,0,666,
7213,9025,,0,87,
4957,6118,,0,471,
7219,9031,,0,66,
18953,27301,,0,15,
7224,9040,,0,136,
7227,9045,,0,370,
3141,3837,,0,340,
1098,1314,,0,209,
7243,9063,,0,204,
5205,6419,,0,14,
9060,11196,,0,43,
15453,55120,,0,62,
870,1026,,0,312,
3182,3885,,0,268,
873,1029,,0,183,
1144,1371,,1,11,4207.0
11386,259266,,0,47,
1147,1374,,0,57,
7301,9129,,0,281,
1160,1387,,0,400,
5997,7332,,0,143,
3217,3921,,0,276,
7317,9146,,0,355,
17560,140710,,0,35,
5274,6497,,0,123,
5999,7334,,0,166,
7326,9156,,0,26,
3232,3939,,0,167,
3236,3945,,0,157,
13479,84464,,0,172,
3240,200558,,0,35,
11434,146664,,0,110,
20679,63922,,0,27,
19628,126961,,0,117,
1197,1432,,0,329,
3267,3981,,1,135,47.0
1221,1457,,0,615,
1223,1459,,0,341,
13512,51741,,0,327,
3283,4000,,0,258,
11481,4687,,0,7,
5365,6597,,0,269,
5366,6598,,0,173,
5369,6602,,0,205,
5370,6603,,0,80,
11518,29935,,0,15,
5379,6612,,0,185,
5380,6613,,0,260,
1288,1535,,1,39,12.0
3345,6141,,0,335,
3353,4087,,0,394,
5404,6638,,1,53,451.0
7455,9318,,0,125,
9523,12166,,0,137,
5431,170506,,0,198,
15672,55367,,0,41,
19774,10293,,0,40,
5445,6688,,0,59,
5463,6708,,0,41,
1371,1642,,0,382,
1372,1643,,1,76,2009.0
1376,1647,,0,94,
3426,4171,,0,918,
3428,4173,,0,164,
3429,4174,,0,302,
1388,1660,,0,529,
7534,9412,,0,108,
5487,6733,,0,460,
1392,1665,,0,406,
3446,4193,,0,470,
5495,6742,,0,103,
5501,6749,,0,284,
7480,9349,,0,396,
11657,81603,,0,71,
1420,1716,,0,67,
3469,4223,,0,687,
13710,84790,,0,175,
11669,81620,,0,71,
1438,1738,,0,113,
16824,56852,,0,76,
9117,11269,,0,172,
5553,6809,,0,79,
7603,730394,,0,11,
5556,6812,,1,71,3815.0
7605,9500,,0,177,
5559,55749,,0,62,
3517,4292,,0,198,
7622,9519,,0,30,
15819,55612,,1,8,949.0
7628,9526,,0,10,
3533,4311,,0,157,
7635,9533,,0,261,
868,1024,,0,137,
3551,4331,,0,63,
5606,6871,,0,166,
3561,4343,,0,1178,
7658,9559,,0,100,
5616,6881,,0,86,
3574,4361,,0,130,
937,1111,,0,92,
5630,6897,,0,148,
1537,54921,,0,19,
7682,9588,,0,80,
18347,26292,,0,82,
11780,114609,,0,49,
5641,6908,,0,243,
15884,22909,,0,36,
1552,1869,,0,142,
3601,4436,,0,132,
3602,4437,,0,34,
1557,1874,,0,59,
7721,9636,,0,194,
1591,1915,,0,613,
1593,1917,,0,165,
15932,55729,,0,91,
1605,1938,,0,292,
5047,6228,,0,259,
5709,6996,,0,45,
1620,1956,,0,926,
5723,7013,,0,323,
5724,7014,,0,267,
1638,1975,,0,133,
20080,29763,,0,88,
4371,5371,,0,237,
1653,1994,,0,1866,
18049,25898,,0,87,
18051,25900,,0,8,
3717,4597,,0,47,
3718,4598,,1,17,51.0
18060,25913,,0,215,
1680,2023,,0,361,
6425,7957,,1,23,390.0
5787,7082,,0,140,
7836,9759,,0,203,
16031,55832,,0,700,
18082,25939,,1,68,16.0
18098,25959,,0,190,
1721,2067,,1,30,26.0
1722,2068,,1,59,51.0
1725,2071,,1,97,8615.0
1726,2072,,1,105,23.0
1727,2073,,1,25,19.0
1728,2074,,1,55,14.0
1736,2091,,0,387,
5835,7132,,0,219,
3794,4683,,0,88,
7893,9820,,0,649,
3799,4688,,1,22,9065.0
3800,4689,,1,22,67.0
5850,7150,,0,279,
3803,4692,,1,64,210.0
5852,7153,,0,164,
5853,7155,,0,102,
5855,7157,,0,1001,
5856,7158,,0,175,
18146,26019,,0,103,
1765,2130,,0,698,
5864,7167,,0,92,
1779,2146,,0,284,
9973,13194,,0,53,
3846,4736,,0,252,
3848,4738,,0,325,
1807,2175,,0,87,
1809,2177,,0,74,
1810,2178,,0,26,
1667,2010,,0,225,
1820,2189,,0,62,
5926,7251,,0,215,
3884,4790,,0,277,
4402,5423,,0,44,
10036,1536,,1,8,61.0
10044,13385,,0,274,
1859,2235,,1,23,13673.0
1860,2237,,0,60,
9132,11284,,0,89,
3918,4830,,0,87,
5432,6667,,0,441,
5974,7307,,0,348,
3927,4841,,0,193,
5978,7311,,0,293,
5980,7314,,0,256,
5981,7316,,0,1647,
1888,2267,,0,70,
5985,7320,,0,89,
8034,9978,,0,195,
5988,7323,,0,229,
5994,7329,,0,502,
10091,79005,,0,148,
10093,79008,,0,53,
9065,11201,,0,22,
10098,79016,,0,85,
12147,115265,,0,151,
6005,7341,,0,258,
10107,79026,,0,98,
8065,10014,,0,370,
4974,6137,,0,358,
3978,4904,,0,412,
1687,2033,,0,547,
8081,10036,,0,120,
3986,4914,,0,1965,
8085,10042,,0,43,
1943,2335,,0,792,
18332,26270,,0,622,
6046,7389,,1,24,22.0
6047,7390,,1,15,666.0
8099,10058,,1,14,19634.0
20395,128710,,0,27,
16308,23363,,0,619,
4027,4968,,0,10,
6081,7431,,0,391,
16335,23390,,0,237,
8144,10111,,0,119,
6099,7453,,0,66,
20447,653188,,0,18,
6128,7486,,0,55,
10226,7737,,1,17,35.0
6131,7490,,0,54,
6141,7507,,1,39,603.0
6142,7508,,1,53,20838.0
