Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
1216,1452,CSNK1A1,0,141,
1221,1457,CSNK2A1,0,615,
1223,1459,CSNK2A2,0,341,
1224,1460,CSNK2B,0,305,
1235,1472,CST4,0,17,
1237,1474,CST6,0,18,
1249,1487,CTBP1,0,171,
1250,1488,CTBP2,0,149,
1256,1495,CTNNA1,0,90,
1259,1499,CTNNB1,0,395,
1268,1509,CTSD,0,61,
1288,1535,CYBA,1,39,10810.0
1295,1544,CYP1A2,1,30,15871.0
1314,1576,CYP3A4,0,23,
1322,1586,CYP17A1,0,37,
1330,1595,CYP51A1,0,48,
1339,1605,DAG1,0,53,
1341,1607,DGKB,1,17,9464.0
1350,1616,DAXX,0,218,
1365,1634,DCN,0,37,
1369,1639,DCTN1,0,254,
1371,1642,DDB1,0,382,
1376,1647,GADD45A,0,94,
1379,1650,DDOST,0,176,
1383,1654,DDX3X,0,379,
1388,1660,DHX9,0,529,
1438,1738,DLD,0,113,
1444,51341,ZBTB7A,0,36,
1456,1759,DNM1,0,101,
1472,1778,DYNC1H1,0,194,
1478,1785,DNM2,0,137,
1489,1796,DOK1,0,53,
1505,132884,EVC2,0,85,
1522,1831,TSC22D3,0,37,
1535,1845,DUSP3,0,20,
1544,1854,DUT,0,102,
1546,1856,DVL2,0,141,
1552,1869,E2F1,0,142,
1570,1889,ECE1,1,27,6205.0
1575,1894,ECT2,0,158,
1576,5777,PTPN6,0,123,
1584,1906,EDN1,1,17,7619.0
1586,1908,EDN3,0,5,
1587,1909,EDNRA,1,24,16927.0
1588,1910,EDNRB,1,9,2056.0
1591,1915,EEF1A1,0,613,
1593,1917,EEF1A2,0,165,
1601,1933,EEF1B2,0,145,
1603,1936,EEF1D,0,166,
1604,1937,EEF1G,0,173,
1605,1938,EEF2,0,292,
1612,1947,EFNB1,0,34,
1620,1956,EGFR,1,926,2703.0
1622,1958,EGR1,0,57,
1626,1962,EHHADH,0,113,
1639,1977,EIF4E,0,75,
1644,1982,EIF4G2,0,47,
1646,1984,EIF5A,0,50,
1653,1994,ELAVL1,0,1866,
1656,1997,ELF1,0,19,
1658,1999,ELF3,0,60,
1661,2002,ELK1,0,63,
1667,2010,EMD,0,225,
1674,2017,CTTN,0,144,
1680,2023,ENO1,0,361,
1682,2026,ENO2,0,93,
1683,2027,ENO3,0,52,
1687,2033,EP300,0,547,
1689,2035,EPB41,0,148,
1694,2040,STOM,0,98,
1711,2057,EPOR,0,50,
1712,2058,EPRS,0,247,
1714,2060,EPS15,0,161,
1718,2064,ERBB2,0,201,
1728,2074,ERCC6,0,55,
1736,2091,FBL,0,387,
1741,2099,ESR1,0,789,
1742,2100,ESR2,0,140,
1743,2101,ESRRA,0,48,
1745,2104,ESRRG,0,48,
1746,22196,,0,56,
1747,2107,ETF1,0,51,
1751,2113,ETS1,0,127,
1765,2130,EWSR1,0,698,
1779,2146,EZH2,0,284,
1800,2168,FABP1,0,5,
1803,2171,FABP5,0,49,
1809,2177,FANCD2,0,74,
1816,2185,PTK2B,0,92,
1822,2192,FBLN1,0,75,
1824,2194,FASN,0,115,
1829,2199,FBLN2,0,34,
1832,2202,EFEMP1,0,39,
1863,2241,FER,0,31,
1864,2242,FES,0,51,
1883,2261,FGFR3,0,58,
1894,2274,FHL2,0,187,
1897,2280,FKBP1A,0,70,
1901,2288,FKBP4,0,88,
1919,2308,FOXO1,0,76,
1920,2309,FOXO3,0,81,
1927,2316,FLNA,0,359,
1929,2318,FLNC,0,100,
1930,2319,FLOT2,0,90,
1943,2335,FN1,0,792,
1957,2353,FOS,0,259,
2006,133522,PPARGC1B,0,18,
2019,2475,MTOR,0,162,
2030,2494,NR5A2,0,27,
2048,2521,FUS,0,354,
2059,2534,FYN,0,410,
2064,2539,G6PD,0,77,
2069,2547,XRCC6,0,285,
2071,2549,GAB1,0,51,
2078,2557,GABRA4,1,10,3988.0
2082,2561,GABRB2,0,22,
2115,2597,GAPDH,0,304,
2130,2623,GATA1,0,109,
2131,2624,GATA2,0,63,
2134,2627,GATA6,0,16,
2145,2641,GCG,1,10,3133.0
2146,2642,GCGR,1,5,7760.0
2149,2645,GCK,1,29,253.0
2150,2646,GCKR,1,5,198.0
2152,2648,KAT2A,0,135,
2174,2673,GFPT1,0,79,
2181,2683,B4GALT1,0,35,
2186,2690,GHR,0,55,
2193,2697,GJA1,0,47,
2204,2710,GK,0,29,
2219,2734,GLG1,0,31,
2228,2744,GLS,0,31,
2229,2745,GLRX,0,25,
2239,2767,GNA11,0,50,
2240,2768,GNA12,0,43,
2242,2770,GNAI1,0,107,
2243,2771,GNAI2,0,209,
2245,2773,GNAI3,0,114,
2248,2776,GNAQ,0,89,
2249,2778,GNAS,0,98,
2252,2781,GNAZ,0,49,
2254,2783,GNB2,0,119,
2255,2784,GNB3,1,31,6855.0
2272,2801,GOLGA2,0,455,
2273,2802,GOLGA3,0,42,
2276,2805,GOT1,0,80,
2280,2810,SFN,0,290,
2289,2820,GPD2,1,18,19924.0
2290,2821,GPI,0,56,
2327,2869,GRK5,1,183,840.0
2328,2870,GRK6,0,30,
2331,2874,GPS2,0,101,
2333,2876,GPX1,1,34,3683.0
2334,2877,GPX2,0,23,
2335,2878,GPX3,0,21,
2336,2879,GPX4,0,53,
2338,2885,GRB2,0,1081,
2339,2886,GRB7,0,55,
2340,2887,GRB10,0,62,
2341,2888,GRB14,1,25,11968.0
2343,2890,GRIA1,0,45,
2361,2908,NR3C1,0,242,
2375,2923,PDIA3,0,144,
2382,2932,GSK3B,0,362,
2386,2936,GSR,0,44,
2393,2944,GSTM1,1,10,7036.0
2408,2959,GTF2B,0,148,
2418,2969,GTF2I,0,149,
2446,3002,GZMB,0,45,
2450,3006,HIST1H1C,0,88,
2452,3008,HIST1H1E,0,52,
2453,3009,HIST1H1B,0,61,
2458,3014,H2AFX,0,307,
2461,3018,HIST1H2BB,0,59,
2463,3020,H3F3A,0,131,
2466,3024,HIST1H1A,0,173,
2468,3028,HSD17B10,0,122,
2472,3032,HADHB,0,103,
2479,3039,HBA1,1,29,4604.0
2483,3043,HBB,0,42,
2493,3054,HCFC1,0,121,
2494,3055,HCK,0,144,
2499,3064,HTT,0,205,
2500,3065,HDAC1,0,611,
2501,3066,HDAC2,0,387,
2509,3074,HEXB,0,46,
2519,3084,NRG1,0,96,
2520,3087,HHEX,1,36,972.0
2523,3090,HIC1,0,31,
2524,3091,HIF1A,0,182,
2526,3093,UBE2K,0,107,
2530,3098,HK1,1,62,64.0
2531,3099,HK2,0,61,
2534,3105,HLA-A,0,104,
2535,3106,HLA-B,0,333,
2536,3107,HLA-C,0,115,
2567,3146,HMGB1,0,114,
2569,3148,HMGB2,0,61,
2570,3149,HMGB3,0,31,
2577,3159,HMGA1,1,105,29.0
2580,3162,HMOX1,1,30,8857.0
2582,3164,NR4A1,0,134,
2588,3172,HNF4A,1,106,18453.0
2594,3178,HNRNPA1,0,701,
2598,3183,HNRNPC,0,386,
2599,3184,HNRNPD,0,342,
2600,3185,HNRNPF,0,374,
2601,3187,HNRNPH1,0,359,
2604,3190,HNRNPK,0,367,
2605,3191,HNRNPL,0,222,
2606,3192,HNRNPU,0,691,
2635,3224,HOXC8,0,103,
2650,3240,HP,1,31,6068.0
2667,3263,HPX,1,9,9103.0
2668,3265,HRAS,0,113,
2678,3276,PRMT1,0,175,
2681,3280,HES1,0,61,
2695,3295,HSD17B4,0,72,
2697,3297,HSF1,0,116,
2701,3301,DNAJA1,0,175,
2703,3303,HSPA1A,0,353,
2705,3305,HSPA1L,0,163,
2706,3306,HSPA2,0,102,
2708,3308,HSPA4,0,366,
2709,3309,HSPA5,0,517,
2710,3310,HSPA6,0,81,
2712,3312,HSPA8,0,600,
2714,3315,HSPB1,0,435,
2715,3316,HSPB2,0,123,
2718,3320,HSP90AA1,0,900,
2721,3324,HSP90AA2P,0,86,
2722,3326,HSP90AB1,0,543,
2724,3329,HSPD1,0,379,
2727,3336,HSPE1,0,137,
2754,3375,IAPP,1,9,106.0
2755,3376,IARS,0,109,
2762,3383,ICAM1,1,159,4108.0
2771,3396,MRPL58,0,246,
2772,3397,ID1,1,51,8711.0
2782,3416,IDE,0,48,
2784,3418,IDH2,0,24,
2786,3420,IDH3B,0,33,
2793,3428,IFI16,0,394,
2816,3456,IFNB1,0,18,
2817,3458,IFNG,0,11,
2828,3476,IGBP1,0,132,
2831,3480,IGF1R,0,93,
2835,3484,IGFBP1,0,14,
2841,3490,IGFBP7,0,15,
2861,3516,RBPJ,0,149,
2878,122011,CSNK1A1L,0,14,
2881,3551,IKBKB,0,224,
2888,3559,IL2RA,0,29,
2890,3561,IL2RG,0,40,
2895,3566,IL4R,0,24,
2898,3569,IL6,1,14,1368.0
2927,3598,IL13RA2,0,14,
2936,3608,ILF2,0,451,
2937,3609,ILF3,0,463,
2938,3611,ILK,0,254,
2956,3630,INS,1,35,2580.0
2962,3636,INPPL1,0,122,
2967,3643,INSR,1,128,7059.0
2969,3646,EIF3E,0,169,
2973,3651,PDX1,1,24,17429.0
2976,3654,IRAK1,0,155,
2981,3659,IRF1,0,58,
2982,3660,IRF2,0,34,
2989,3667,IRS1,1,122,164.0
2997,3676,ITGA4,0,529,
2999,3678,ITGA5,0,50,
3005,3684,ITGAM,0,27,
3006,3685,ITGAV,0,69,
3008,3688,ITGB1,0,150,
3009,3689,ITGB2,0,88,
3010,3690,ITGB3,0,70,
3012,3692,EIF6,0,209,
3015,3695,ITGB7,0,25,
3018,3698,ITIH2,0,12,
3030,3710,ITPR3,0,46,
3035,3716,JAK1,0,116,
3036,3717,JAK2,0,136,
3037,3718,JAK3,0,94,
3043,3725,JUN,0,408,
3045,3727,JUND,0,54,
3046,3728,JUP,0,147,
3056,3741,KCNA5,0,35,
3078,3764,KCNJ8,0,17,
3081,3767,KCNJ11,1,11,192.0
3095,3784,KCNQ1,1,35,2680.0
3102,3792,KEL,0,13,
3104,3795,KHK,0,31,
3112,6095,RORA,0,34,
3140,3836,KPNA1,0,131,
3141,3837,KPNB1,0,340,
3142,3838,KPNA2,0,225,
3143,3839,KPNA3,0,122,
3147,3843,IPO5,0,110,
3150,3848,KRT1,0,111,
3154,3852,KRT5,0,74,
3158,3856,KRT8,0,96,
3163,3861,KRT14,0,75,
3174,3875,KRT18,0,143,
3178,3881,KRT31,0,375,
3182,3885,KRT34,0,268,
3211,3915,LAMC1,0,35,
3220,3925,STMN1,0,94,
3225,3932,LCK,0,256,
3232,3939,LDHA,0,167,
3236,3945,LDHB,0,157,
3242,3952,LEP,1,12,17557.0
3243,3953,LEPR,1,26,2125.0
3246,3956,LGALS1,0,87,
3248,3958,LGALS3,0,189,
3249,3959,LGALS3BP,0,148,
3276,3990,LIPC,1,16,4566.0
3283,4000,LMNA,0,258,
3284,4001,LMNB1,0,121,
3307,4035,LRP1,0,89,
3308,4036,LRP2,0,58,
3319,4049,LTA,0,18,
3324,4054,LTBP3,0,14,
3325,4055,LTBR,0,77,
3336,4067,LYN,0,269,
3337,4068,SH2D1A,0,34,
3338,4069,LYZ,0,33,
3345,6141,RPL18,0,335,
3351,4085,MAD2L1,0,83,
3352,4086,SMAD1,0,186,
3353,4087,SMAD2,0,394,
3354,4088,SMAD3,0,417,
3355,4089,SMAD4,0,302,
3356,4090,SMAD5,0,72,
3358,4092,SMAD7,0,96,
3359,4093,SMAD9,0,132,
3382,200728,TMEM17,0,401,
3397,4137,MAPT,0,135,
3400,4141,MARS,0,84,
3402,4143,MAT1A,1,13,2450.0
3403,4144,MAT2A,0,47,
3408,4149,MAX,0,154,
3422,4163,MCC,0,306,
3425,4170,MCL1,0,75,
3426,4171,MCM2,0,918,
3441,4188,MDFI,0,439,
3443,4190,MDH1,0,45,
3446,4193,MDM2,0,470,
3447,4194,MDM4,0,78,
3453,4204,MECP2,0,66,
3454,4205,MEF2A,0,79,
3460,4212,MEIS2,0,51,
3464,4217,MAP3K5,0,103,
3467,4221,MEN1,0,73,
3469,4223,MEOX2,0,687,
3470,4224,MEP1A,0,23,
3471,4225,MEP1B,0,24,
3475,4233,MET,0,83,
3512,4286,MITF,0,39,
3513,4287,ATXN3,0,103,
3514,4288,MKI67,0,60,
3517,4292,MLH1,0,198,
3519,4294,MAP3K10,0,50,
3521,4296,MAP3K11,0,44,
3522,4297,KMT2A,0,113,
3528,4303,FOXO4,0,29,
3535,4313,MMP2,0,42,
3537,4316,MMP7,0,37,
3539,4318,MMP9,0,39,
3561,4343,MOV10,0,1178,
3564,4351,MPI,0,26,
3594,6197,RPS6KA3,0,89,
3628,4478,MSN,0,148,
3632,4486,MST1R,0,36,
3634,4488,MSX2,0,58,
3653,4512,MT-CO1,0,44,
3654,4513,MT-CO2,0,69,
3655,4514,MT-CO3,0,25,
3666,4528,MTIF2,0,44,
3680,4544,MTNR1B,1,20,13934.0
3682,4548,MTR,0,34,
3704,4582,MUC1,0,43,
3712,4591,TRIM37,0,98,
3717,4597,MVD,0,47,
3729,4609,MYC,0,583,
3735,4616,GADD45B,0,16,
3745,4627,MYH9,0,343,
3746,4628,MYH10,0,99,
3753,4637,MYL6,0,143,
3757,4641,MYO1C,0,196,
3762,4646,MYO6,0,89,
3767,4653,MYOC,0,46,
3768,4654,MYOD1,0,114,
3770,4656,MYOG,0,72,
3782,4670,HNRNPM,0,400,
3784,4673,NAP1L1,0,237,
3795,4684,NCAM1,0,33,
3800,4689,NCF4,0,22,
3801,4690,NCK1,0,267,
3802,4691,NCL,0,438,
3830,4719,NDUFS1,0,114,
3834,4723,NDUFV1,0,108,
3844,4734,NEDD4,0,317,
3863,4760,NEUROD1,1,24,1721.0
3868,4961527,,0,86,
3870,4772,NFATC1,0,82,
3878,4780,NFE2L2,0,82,
3884,4790,NFKB1,1,277,5960.0
3885,4791,NFKB2,0,194,
3886,4792,NFKBIA,0,212,
3887,4793,NFKBIB,0,111,
3888,4794,NFKBIE,0,72,
3893,4800,NFYA,0,79,
3913,4825,NKX6-1,1,1,500.0
3919,4831,NME2,0,129,
3923,4836,NMT1,0,79,
3928,4842,NOS1,0,55,
3929,4843,NOS2,1,155,8169.0
3930,4846,NOS3,1,79,4196.0
3934,4851,NOTCH1,0,211,
3936,4853,NOTCH2,1,59,16536.0
3939,4856,NOV,0,35,
3968,4893,NRAS,0,36,
3978,4904,YBX1,0,412,
3979,4905,NSF,0,95,
3986,4914,NTRK1,0,1965,
3987,4915,NTRK2,0,42,
3995,4924,NUCB1,0,33,
3996,4925,NUCB2,0,25,
4008,4942,OAT,0,54,
4027,4968,OGG1,1,10,9710.0
4040,4985,OPRD1,0,41,
4062,835,CASP2,0,46,
4081,5034,P4HB,0,148,
4083,5036,PA2G4,0,123,
4084,5037,PEBP1,0,67,
4095,5052,PRDX1,0,154,
4102,5062,PAK2,0,154,
4106,5066,PAM,1,27,7709.0
4110,5071,PRKN,0,426,
4117,5078,PAX4,1,1,6120.0
4119,5080,PAX6,1,156,15705.0
4124,5087,PBX1,0,54,
4128,5092,PCBD1,0,96,
4129,5093,PCBP1,0,192,
4130,5094,PCBP2,0,197,
4140,5105,PCK1,0,98,
4144,5110,PCMT1,0,115,
4145,5111,PCNA,0,390,
4154,5126,PCSK2,1,5,16946.0
4162,5134,PDCD2,0,38,
4170,5143,PDE4C,0,25,
4174,5147,PDE6D,0,52,
4183,5156,PDGFRA,0,65,
4185,5159,PDGFRB,0,111,
4193,5167,ENPP1,1,21,2669.0
4196,5170,PDPK1,0,108,
4205,5184,PEPD,1,42,9444.0
4206,169026,SLC30A8,1,8,62.0
4209,5189,PEX1,0,11,
4227,5208,PFKFB2,0,36,
4230,5211,PFKL,0,74,
4233,5214,PFKP,0,90,
4250,5236,PGM1,0,62,
4256,5245,PHB,0,356,
4257,136319,MTPN,0,41,
4259,5250,SLC25A3,0,311,
4275,5268,SERPINB5,0,56,
4278,5271,SERPINB8,0,17,
4295,5290,PIK3CA,0,82,
4296,5291,PIK3CB,0,37,
4297,5292,PIM1,0,55,
4298,5293,PIK3CD,0,25,
4299,5294,PIK3CG,0,39,
4300,5295,PIK3R1,0,307,
4301,5296,PIK3R2,0,144,
4305,5300,PIN1,0,309,
4319,5315,PKM,0,194,
4325,5321,PLA2G4A,0,52,
4339,5335,PLCG1,0,279,
4340,5336,PLCG2,0,126,
4342,5338,PLD2,0,54,
4343,5339,PLEC,0,105,
4344,5340,PLG,0,68,
4349,5347,PLK1,0,268,
4352,5350,PLN,0,37,
4360,5358,PLS3,0,56,
4367,5366,PMAIP1,0,14,
4371,5371,PML,0,237,
4372,5372,PMM1,0,23,
4373,5373,PMM2,0,17,
4409,5430,POLR2A,0,345,
4416,5437,POLR2H,0,98,
4420,5441,POLR2L,0,96,
4424,5445,PON2,0,80,
4425,5447,POR,0,38,
4426,5449,POU1F1,0,24,
4428,5451,POU2F1,0,107,
4429,5452,POU2F2,0,31,
4437,5460,POU5F1,1,68,907.0
4440,5465,PPARA,1,83,3048.0
4441,5467,PPARD,0,54,
4442,5468,PPARG,1,167,13369.0
4443,5469,MED1,0,124,
4449,5476,CTSA,0,53,
4450,5478,PPIA,0,116,
4460,5495,PPM1B,0,61,
4461,5496,PPM1G,0,219,
4463,5499,PPP1CA,0,356,
4464,5500,PPP1CB,0,253,
4465,5501,PPP1CC,0,308,
4469,5506,PPP1R3A,1,52,1436.0
4474,5511,PPP1R8,0,48,
4477,5515,PPP2CA,0,262,
4478,5516,PPP2CB,0,158,
4479,5518,PPP2R1A,0,298,
4480,5519,PPP2R1B,0,106,
4481,5520,PPP2R2A,0,86,
4485,5524,PTPA,0,67,
4486,5525,PPP2R5A,0,47,
4488,5527,PPP2R5C,0,43,
4491,5530,PPP3CA,0,87,
4492,5531,PPP4C,0,71,
4498,5537,PPP6C,0,61,
4506,5546,PRCC,0,26,
4520,5562,PRKAA1,0,181,
4521,5563,PRKAA2,0,171,
4524,5566,PRKACA,0,420,
4525,5567,PRKACB,0,217,
4526,5568,PRKACG,0,158,
4529,5571,PRKAG1,0,57,
4530,5573,PRKAR1A,0,123,
4533,5577,PRKAR2B,0,71,
4534,5578,PRKCA,0,395,
4535,5579,PRKCB,1,202,278.0
4536,5580,PRKCD,0,234,
4537,5581,PRKCE,0,175,
4538,5582,PRKCG,0,155,
4539,5583,PRKCH,0,121,
4540,5584,PRKCI,0,179,
4541,5585,PKN1,0,116,
4542,5586,PKN2,0,78,
4543,5587,PRKD1,0,63,
4544,5588,PRKCQ,0,138,
4546,5590,PRKCZ,0,229,
4547,5591,PRKDC,0,312,
4550,5594,MAPK1,0,402,
4551,5595,MAPK3,0,349,
4552,5596,MAPK4,0,60,
4553,5597,MAPK6,0,282,
4554,5598,MAPK7,0,111,
4555,5599,MAPK8,0,256,
4556,5600,MAPK11,0,93,
4557,5601,MAPK9,0,204,
4558,5602,MAPK10,0,107,
4559,5603,MAPK13,0,153,
4560,5604,MAP2K1,0,115,
4561,5605,MAP2K2,0,58,
4562,5606,MAP2K3,0,42,
4566,5610,EIF2AK2,0,121,
4581,5629,PROX1,1,20,296.0
4598,5650,KLK7,0,16,
4604,5657,PRTN3,0,17,
4609,5663,PSEN1,0,137,
4610,5664,PSEN2,0,80,
4622,5682,PSMA1,0,275,
4623,5683,PSMA2,0,152,
4624,5684,PSMA3,0,301,
4625,5685,PSMA4,0,119,
4626,5686,PSMA5,0,143,
4627,5687,PSMA6,0,175,
4628,5688,PSMA7,0,134,
4629,5689,PSMB1,0,181,
4633,5693,PSMB5,0,117,
4635,5695,PSMB7,0,97,
4640,5700,PSMC1,0,147,
4641,5701,PSMC2,0,162,
4642,5702,PSMC3,0,190,
4643,5704,PSMC4,0,124,
4644,5705,PSMC5,0,202,
4645,5706,PSMC6,0,137,
4646,5707,PSMD1,0,135,
4647,5708,PSMD2,0,250,
4648,5709,PSMD3,0,180,
4649,5710,PSMD4,0,202,
4650,5711,PSMD5,0,94,
4651,5713,PSMD7,0,121,
4652,5714,PSMD8,0,97,
4653,5715,PSMD9,0,73,
4654,5716,PSMD10,0,88,
4655,5717,PSMD11,0,147,
4656,5718,PSMD12,0,107,
4657,5719,PSMD13,0,106,
4662,5725,PTBP1,0,161,
4663,5727,PTCH1,0,104,
4664,5728,PTEN,0,246,
4666,5730,PTGDS,0,36,
4681,5747,PTK2,0,200,
4691,5764,PTN,0,107,
4694,5770,PTPN1,1,142,100.0
4695,5771,PTPN2,0,39,
4704,5781,PTPN11,0,175,
4705,5782,PTPN12,0,78,
4710,5787,PTPRB,0,44,
