Node ID,Protein ID,Protein Name,Disease Node,Degree,Comp_rnorm_cnorm
287,351,APP,0,2132,
290,355,FAS,0,121,
301,367,AR,0,301,
305,372,ARCN1,0,43,
314,383,ARG1,0,25,
316,387,RHOA,0,185,
325,396,ARHGDIA,0,100,
330,401,PHOX2A,0,14,
337,408,ARRB1,0,314,
338,409,ARRB2,0,366,
355,433,ASGR2,0,95,
370,1106,CHD2,0,20,
375,65993,MRPS34,0,105,
385,467,ATF3,0,63,
386,468,ATF4,0,89,
388,471,ATIC,0,75,
389,472,ATM,0,218,
393,476,ATP1A1,0,160,
394,477,ATP1A2,0,17,
395,478,ATP1A3,0,78,
398,481,ATP1B1,0,78,
402,487,ATP2A1,0,14,
403,488,ATP2A2,1,84,606.0
405,490,ATP2B1,0,46,
406,491,ATP2B2,0,38,
408,493,ATP2B4,0,47,
410,495,ATP4A,0,87,
413,498,ATP5F1A,0,213,
416,501,ALDH7A1,0,75,
418,506,ATP5F1B,0,158,
421,509,ATP5F1C,0,194,
433,523,ATP6V1A,0,103,
436,526,ATP6V1B2,0,114,
438,528,ATP6V1C1,0,59,
444,535,ATP6V0A1,0,58,
447,538,ATP7A,0,15,
448,539,ATP5PO,0,106,
449,540,ATP7B,0,15,
453,545,ATR,0,134,
454,546,ATRX,0,58,
459,551,AVP,1,13,7946.0
472,571,BACH1,0,51,
473,572,BAD,0,70,
474,573,BAG1,0,82,
481,580,BARD1,0,282,
482,581,BAX,0,86,
485,22933,SIRT2,0,64,
486,585,BBS4,0,38,
495,595,CCND1,0,112,
496,596,BCL2,0,136,
498,598,BCL2L1,0,112,
499,599,BCL2L2,0,25,
502,602,BCL3,0,52,
503,604,BCL6,0,158,
505,607,BCL9,1,9,13192.0
509,613,BCR,0,97,
518,627,BDNF,1,22,869.0
526,636,BICD1,0,17,
537,648,BMI1,0,399,
538,197257,LDHD,0,58,
549,660,BMX,0,32,
556,667,DST,0,82,
561,672,BRCA1,0,609,
562,673,BRAF,0,63,
563,675,BRCA2,0,90,
568,682,BSG,0,154,
574,688,KLF5,0,62,
575,689,BTF3,0,55,
578,694,BTG1,1,24,8949.0
590,708,C1QBP,0,235,
599,718,C3,0,49,
617,738,VPS51,0,28,
637,5481,PPID,0,53,
642,773,CACNA1A,0,100,
644,775,CACNA1C,1,25,14900.0
659,790,CAD,0,131,
664,99100,,0,81,
668,800,CALD1,0,51,
669,801,CALM1,0,524,
671,114787,GPRIN1,0,6,
672,805,CALM2,0,174,
673,808,CALM3,0,132,
676,811,CALR,0,158,
679,815,CAMK2A,0,167,
680,816,CAMK2B,1,90,843.0
681,817,CAMK2D,0,86,
682,818,CAMK2G,0,101,
685,821,CANX,0,208,
687,823,CAPN1,0,110,
690,826,CAPNS1,0,63,
693,829,CAPZA1,0,122,
694,830,CAPZA2,0,270,
696,832,CAPZB,0,128,
697,833,CARS,0,42,
698,834,CASP1,0,63,
700,836,CASP3,0,183,
701,837,CASP4,1,59,11302.0
705,841,CASP8,0,196,
706,842,CASP9,0,60,
719,857,CAV1,0,220,
722,860,RUNX2,0,63,
723,861,RUNX1,0,102,
724,862,RUNX1T1,0,105,
729,867,CBL,0,276,
732,871,SERPINH1,0,91,
735,875,CBS,0,81,
739,100533105,C8orf44-SGK3,0,4,
745,889,KRIT1,0,17,
746,890,CCNA2,0,140,
751,896,CCND3,0,60,
752,898,CCNE1,0,83,
756,902,CCNH,0,69,
757,904,CCNT1,0,93,
760,908,CCT6A,0,190,
772,920,CD4,0,125,
777,925,CD8A,0,37,
797,950,SCARB2,0,21,
800,66489,,0,248,
802,955,ENTPD6,0,22,
821,975,CD81,0,219,
827,983,CDK1,0,415,
832,988,CDC5L,0,328,
835,991,CDC20,0,161,
837,993,CDC25A,0,64,
840,996,CDC27,0,129,
841,997,CDC34,0,73,
842,998,CDC42,0,305,
843,999,CDH1,0,135,
844,1000,CDH2,0,78,
856,1012,CDH13,1,15,3782.0
861,1017,CDK2,0,892,
863,1019,CDK4,0,203,
864,1020,CDK5,0,163,
865,1021,CDK6,0,160,
866,1022,CDK7,0,138,
868,1024,CDK8,0,137,
869,1025,CDK9,0,247,
870,1026,CDKN1A,0,312,
871,1027,CDKN1B,0,106,
873,1029,CDKN2A,0,183,
875,1031,CDKN2C,0,48,
880,1036,CDO1,0,5,
891,1050,CEBPA,0,132,
892,1051,CEBPB,0,123,
893,1052,CEBPD,0,30,
900,1059,CENPB,0,78,
906,5639,PRRG2,1,7,127.0
911,1072,CFL1,0,166,
915,1080,CFTR,0,324,
925,22950,SLC4A1AP,0,26,
929,1102,RCBTB2,0,14,
931,1104,RCC1,0,108,
934,1107,CHD3,0,190,
935,1108,CHD4,1,153,5493.0
937,1111,CHEK1,0,92,
942,1116,CHI3L1,1,5,12831.0
951,66661,,0,208,
961,1136,CHRNA3,1,3,1930.0
972,1147,CHUK,0,219,
976,1152,CKB,0,83,
977,1153,CIRBP,0,199,
979,1155,TBCB,0,45,
982,1159,CKMT1B,0,32,
988,1173,AP2M1,0,229,
997,1182,CLCN3,1,12,2434.0
1002,1187,CLCNKA,0,20,
1004,1191,CLU,0,123,
1005,1192,CLIC1,0,63,
1007,1195,CLK1,0,178,
1008,1196,CLK2,0,94,
1009,1198,CLK3,0,78,
1012,1201,CLN3,0,91,
1020,1211,CLTA,0,83,
1021,1212,CLTB,0,80,
1022,1213,CLTC,0,355,
1026,1230,CCR1,0,32,
1041,132320,SCLT1,0,158,
1055,1268,CNR1,1,8,18831.0
1057,1270,CNTF,0,20,
1059,1272,CNTN1,0,32,
1064,229589,,0,2,
1066,1281,COL3A1,1,18,17672.0
1067,1282,COL4A1,0,37,
1070,1285,COL4A3,0,25,
1079,1294,COL7A1,0,27,
1083,1298,COL9A2,0,9,
1096,1312,COMT,1,39,2902.0
1098,1314,COPA,0,209,
1099,1315,COPB1,0,107,
1107,1326,MAP3K8,0,74,
1129,1356,CP,1,15,6389.0
1144,1371,CPOX,0,11,
1147,1374,CPT1A,0,57,
1158,1385,CREB1,0,198,
1159,1386,ATF2,0,247,
1160,1387,CREBBP,0,400,
1163,1390,CREM,0,49,
1170,1398,CRK,0,377,
1171,1399,CRKL,0,130,
1172,1400,CRMP1,0,110,
1176,1406,CRX,0,107,
1180,1410,CRYAB,0,115,
1196,1431,CS,0,35,
1197,1432,MAPK14,0,329,
1199,1434,CSE1L,0,119,
1204,1439,CSF2RB,0,37,
1210,1445,CSK,0,87,
1216,1452,CSNK1A1,0,141,
1217,1453,CSNK1D,0,88,
1218,1454,CSNK1E,0,169,
1221,1457,CSNK2A1,0,615,
1223,1459,CSNK2A2,0,341,
1224,1460,CSNK2B,0,305,
1231,1468,SLC25A10,0,53,
1242,1479,CSTF3,0,37,
1247,1485,CTAG1B,0,22,
1249,1487,CTBP1,0,171,
1250,1488,CTBP2,0,149,
1256,1495,CTNNA1,0,90,
1259,1499,CTNNB1,0,395,
1260,1500,CTNND1,0,62,
1263,1503,CTPS1,0,75,
1270,1511,CTSG,0,40,
1290,1537,CYC1,0,146,
1334,1600,DAB1,0,81,
1338,1604,CD55,0,29,
1339,1605,DAG1,0,53,
1340,1606,DGKA,0,23,
1341,1607,DGKB,0,17,
1342,1608,DGKG,0,17,
1343,1609,DGKQ,0,24,
1344,1610,DAO,1,8,3198.0
1346,1612,DAPK1,0,63,
1347,1613,DAPK3,0,74,
1349,1615,DARS,0,86,
1350,1616,DAXX,0,218,
1354,1620,BRINP1,0,31,
1359,1627,DBN1,0,234,
1365,1634,DCN,0,37,
1369,1639,DCTN1,0,254,
1371,1642,DDB1,0,382,
1373,1644,DDC,0,33,
1376,1647,GADD45A,0,94,
1378,1649,DDIT3,0,85,
1379,1650,DDOST,0,176,
1382,1653,DDX1,0,156,
1383,1654,DDX3X,0,379,
1384,1655,DDX5,0,449,
1385,1656,DDX6,0,134,
1387,1659,DHX8,0,213,
1388,1660,DHX9,0,529,
1392,1665,DHX15,0,406,
1393,1666,DECR1,0,31,
1402,1676,DFFA,0,51,
1420,1716,DGUOK,0,67,
1423,1719,DHFR,0,16,
1429,1729,DIAPH1,0,53,
1436,1736,DKC1,0,101,
1438,1738,DLD,0,113,
1439,1739,DLG1,1,96,3654.0
1440,1740,DLG2,0,58,
1441,1741,DLG3,0,86,
1444,51341,ZBTB7A,0,36,
1453,1756,DMD,0,57,
1456,1759,DNM1,0,101,
1472,1778,DYNC1H1,0,194,
1474,1780,DYNC1I1,0,55,
1475,1781,DYNC1I2,0,64,
1476,1783,DYNC1LI2,0,36,
1478,1785,DNM2,0,137,
1479,1786,DNMT1,0,109,
1482,1789,DNMT3B,0,78,
1484,1791,DNTT,0,13,
1489,1796,DOK1,0,53,
1499,1806,DPYD,1,15,4230.0
1501,1808,DPYSL2,0,62,
1502,1809,DPYSL3,0,33,
1506,1813,DRD2,1,25,1066.0
1507,1814,DRD3,1,22,8491.0
1511,1820,ARID3A,0,32,
1518,1827,RCAN1,0,35,
1522,1831,TSC22D3,0,37,
1523,1832,DSP,0,114,
1544,1854,DUT,0,102,
1546,1856,DVL2,0,141,
1547,1857,DVL3,0,192,
1549,1859,DYRK1A,0,76,
1552,1869,E2F1,0,142,
1557,1874,E2F4,0,59,
1573,1892,ECHS1,0,98,
1575,1894,ECT2,0,158,
1576,5777,PTPN6,0,123,
1577,1896,EDA,0,67,
1581,1901,S1PR1,0,15,
1591,1915,EEF1A1,0,613,
1593,1917,EEF1A2,0,165,
1601,1933,EEF1B2,0,145,
1603,1936,EEF1D,0,166,
1604,1937,EEF1G,0,173,
1605,1938,EEF2,0,292,
1612,1947,EFNB1,0,34,
1620,1956,EGFR,0,926,
1622,1958,EGR1,0,57,
1629,1965,EIF2S1,0,87,
1631,1968,EIF2S3,0,48,
1636,1973,EIF4A1,0,98,
1637,1974,EIF4A2,0,139,
1638,1975,EIF4B,0,133,
1639,1977,EIF4E,0,75,
1640,1978,EIF4EBP1,0,58,
1643,1981,EIF4G1,0,124,
1644,1982,EIF4G2,0,47,
1645,1983,EIF5,1,66,5678.0
1650,1991,ELANE,0,33,
1653,1994,ELAVL1,0,1866,
1654,1995,ELAVL3,0,11,
1656,1997,ELF1,0,19,
1659,2000,ELF4,0,12,
1661,2002,ELK1,0,63,
1667,2010,EMD,0,225,
1668,2011,MARK2,0,103,
1674,2017,CTTN,0,144,
1680,2023,ENO1,0,361,
1682,2026,ENO2,0,93,
1687,2033,EP300,0,547,
1689,2035,EPB41,0,148,
1690,2036,EPB41L1,0,54,
1691,2037,EPB41L2,0,41,
1696,2042,EPHA3,0,25,
1697,2043,EPHA4,0,32,
1708,2054,STX2,0,66,
1712,2058,EPRS,0,247,
1713,2059,EPS8,0,78,
1714,2060,EPS15,0,161,
1718,2064,ERBB2,0,201,
1719,2065,ERBB3,0,87,
1720,2066,ERBB4,0,64,
1722,2068,ERCC2,0,59,
1725,2071,ERCC3,0,97,
1726,2072,ERCC4,0,105,
1728,2074,ERCC6,0,55,
1732,2081,ERN1,0,31,
1736,2091,FBL,0,387,
1741,2099,ESR1,0,789,
1742,2100,ESR2,0,140,
1743,2101,ESRRA,0,48,
1747,2107,ETF1,1,51,6109.0
1750,2110,ETFDH,0,65,
1751,2113,ETS1,0,127,
1752,2114,ETS2,0,52,
1765,2130,EWSR1,0,698,
1779,2146,EZH2,0,284,
1780,218811,,0,58,
1802,2170,FABP3,0,14,
1807,2175,FANCA,0,87,
1809,2177,FANCD2,0,74,
1816,2185,PTK2B,0,92,
1823,2193,FARSA,0,40,
1824,2194,FASN,0,115,
1827,2197,FAU,0,120,
1850,2224,FDPS,0,44,
1860,2237,FEN1,0,60,
1864,2242,FES,1,51,13642.0
1869,2247,FGF2,0,42,
1874,2252,FGF7,0,13,
1882,2260,FGFR1,1,79,610.0
1893,2273,FHL1,0,42,
1894,2274,FHL2,0,187,
1895,2275,FHL3,0,182,
1897,2280,FKBP1A,0,70,
1900,2287,FKBP3,0,48,
1901,2288,FKBP4,0,88,
1902,2289,FKBP5,0,103,
1903,2290,FOXG1,0,85,
1908,2296,FOXC1,0,47,
1912,2300,FOXL1,0,126,
1914,2303,FOXC2,0,39,
1915,2304,FOXE1,0,78,
1918,2307,FOXS1,0,78,
1919,2308,FOXO1,0,76,
1920,2309,FOXO3,0,81,
1927,2316,FLNA,0,359,
1928,2317,FLNB,0,114,
1929,2318,FLNC,0,100,
1934,2324,FLT4,0,27,
1940,2332,FMR1,0,163,
1943,2335,FN1,0,792,
1957,2353,FOS,0,259,
2019,2475,MTOR,1,162,4641.0
2023,2483,FRG1,0,89,
2031,2495,FTH1,0,65,
2048,2521,FUS,0,354,
2059,2534,FYN,0,410,
2064,2539,G6PD,0,77,
2069,2547,XRCC6,0,285,
2071,2549,GAB1,0,51,
2072,2550,GABBR1,0,21,
2075,2554,GABRA1,0,14,
2076,2555,GABRA2,0,9,
2077,2556,GABRA3,0,11,
2078,2557,GABRA4,0,10,
2080,2559,GABRA6,1,9,9391.0
2082,2561,GABRB2,1,22,3156.0
2083,2562,GABRB3,0,18,
2084,2563,GABRD,1,5,11116.0
2088,2567,GABRG3,0,8,
2092,2571,GAD1,1,35,4198.0
2093,2572,GAD2,1,27,9873.0
2100,2580,GAK,0,86,
2115,2597,GAPDH,0,304,
2125,2618,GART,0,67,
2129,2622,GAS8,0,108,
2130,2623,GATA1,0,109,
2131,2624,GATA2,0,63,
2137,2631,NIPSNAP2,0,50,
2152,2648,KAT2A,0,135,
2165,2664,GDI1,0,76,
2170,2669,GEM,0,113,
2171,2670,GFAP,0,110,
2186,2690,GHR,0,55,
2190,2694,GIF,1,7,4808.0
2217,2731,GLDC,0,24,
2219,2734,GLG1,0,31,
2230,2746,GLUD1,0,41,
2233,2752,GLUL,0,35,
2239,2767,GNA11,0,50,
2241,2769,GNA15,0,27,
2242,2770,GNAI1,0,107,
2243,2771,GNAI2,0,209,
2245,2773,GNAI3,0,114,
2247,2775,GNAO1,0,55,
2248,2776,GNAQ,0,89,
2249,2778,GNAS,0,98,
2250,2779,GNAT1,0,5,
2252,2781,GNAZ,0,49,
2253,2782,GNB1,0,105,
2254,2783,GNB2,0,119,
2255,2784,GNB3,0,31,
2272,2801,GOLGA2,0,455,
2273,2802,GOLGA3,0,42,
2276,2805,GOT1,0,80,
2277,2806,GOT2,0,45,
2280,2810,SFN,0,290,
2292,2823,GPM6A,1,29,4903.0
2327,2869,GRK5,0,183,
2328,2870,GRK6,0,30,
2330,2873,GPS1,0,68,
2331,2874,GPS2,0,101,
2338,2885,GRB2,0,1081,
2340,2887,GRB10,1,62,602.0
2341,2888,GRB14,0,25,
2343,2890,GRIA1,0,45,
2344,2891,GRIA2,0,39,
2348,2895,GRID2,0,12,
2351,2898,GRIK2,1,25,6265.0
2354,2901,GRIK5,1,11,1688.0
2355,2902,GRIN1,0,67,
2356,2903,GRIN2A,1,38,604.0
2357,2904,GRIN2B,1,56,21261.0
2359,2906,GRIN2D,1,37,1518.0
2361,2908,NR3C1,1,242,794.0
2362,2909,ARHGAP35,0,18,
2364,2912,GRM2,1,14,3465.0
2365,2913,GRM3,1,6,7988.0
2375,2923,PDIA3,0,144,
2381,2931,GSK3A,1,95,9702.0
2382,2932,GSK3B,1,362,15871.0
2384,2934,GSN,0,88,
2385,2935,GSPT1,0,50,
2399,2950,GSTP1,0,69,
2405,2956,MSH6,0,87,
2406,2957,GTF2A1,0,73,
2411,2962,GTF2F1,0,122,
2418,2969,GTF2I,0,149,
2420,2972,BRF1,0,28,
2422,2975,GTF3C1,0,189,
2423,2976,GTF3C2,0,51,
2424,2977,GUCY1A2,0,37,
2429,2982,GUCY1A1,0,33,
2430,2983,GUCY1B1,0,34,
2441,2997,GYS1,0,68,
2444,3000,GUCY2D,0,32,
2450,3006,HIST1H1C,0,88,
2453,3009,HIST1H1B,0,61,
2458,3014,H2AFX,0,307,
2459,3015,H2AFZ,0,72,
2463,3020,H3F3A,0,131,
2468,3028,HSD17B10,0,122,
2472,3032,HADHB,0,103,
2475,3035,HARS,0,120,
2483,3043,HBB,0,42,
2485,68581,,0,72,
2493,3054,HCFC1,0,121,
2494,3055,HCK,0,144,
2499,3064,HTT,0,205,
2500,3065,HDAC1,0,611,
2501,3066,HDAC2,0,387,
2503,3068,HDGF,0,212,
2504,3069,HDLBP,0,75,
2519,3084,NRG1,1,96,9568.0
2524,3091,HIF1A,0,182,
2526,3093,UBE2K,0,107,
2527,3094,HINT1,1,77,13852.0
2530,3098,HK1,0,62,
2535,3106,HLA-B,0,333,
2543,3115,HLA-DPB1,0,32,
2549,3123,HLA-DRB1,1,27,5981.0
2567,3146,HMGB1,0,114,
2569,3148,HMGB2,0,61,
2577,3159,HMGA1,0,105,
2579,3161,HMMR,0,37,
2580,3162,HMOX1,0,30,
2582,3164,NR4A1,0,134,
2583,23019,CNOT1,0,87,
2586,3170,FOXA2,0,26,
2587,3171,FOXA3,0,48,
2588,3172,HNF4A,0,106,
2594,3178,HNRNPA1,0,701,
2595,55143,CDCA8,0,55,
2596,3181,HNRNPA2B1,0,333,
2597,3182,HNRNPAB,0,100,
2598,3183,HNRNPC,0,386,
2599,3184,HNRNPD,0,342,
2600,3185,HNRNPF,0,374,
2601,3187,HNRNPH1,0,359,
2602,3188,HNRNPH2,0,192,
2603,3189,HNRNPH3,0,100,
2604,3190,HNRNPK,0,367,
2605,3191,HNRNPL,0,222,
2606,3192,HNRNPU,0,691,
2627,3216,HOXB6,0,18,
2650,3240,HP,1,31,11246.0
2668,3265,HRAS,0,113,
2672,3269,HRH1,1,11,3689.0
2678,3276,PRMT1,0,175,
2687,134359,POC5,0,70,
2695,3295,HSD17B4,0,72,
2697,3297,HSF1,0,116,
2701,3301,DNAJA1,0,175,
2703,3303,HSPA1A,0,353,
2704,3304,HSPA1B,0,91,
2705,3305,HSPA1L,0,163,
2706,3306,HSPA2,0,102,
2708,3308,HSPA4,0,366,
2709,3309,HSPA5,0,517,
2710,3310,HSPA6,0,81,
2712,3312,HSPA8,0,600,
2714,3315,HSPB1,0,435,
2718,3320,HSP90AA1,0,900,
2721,3324,HSP90AA2P,0,86,
2722,3326,HSP90AB1,0,543,
2724,3329,HSPD1,0,379,
2727,3336,HSPE1,0,137,
2728,3337,DNAJB1,0,105,
2743,3356,HTR2A,1,22,14784.0
2745,134430,WDR36,0,58,
2748,3362,HTR6,1,29,13045.0
2749,3363,HTR7,1,4,3484.0
2755,3376,IARS,0,109,
2762,3383,ICAM1,0,159,
2771,3396,MRPL58,0,246,
2782,3416,IDE,0,48,
2786,3420,IDH3B,0,33,
2793,3428,IFI16,0,394,
2800,3437,IFIT3,0,70,
2818,3459,IFNGR1,0,21,
2825,200081,TXLNA,0,141,
2831,3480,IGF1R,0,93,
2849,3500,IGHG1,0,88,
2854,3507,IGHM,0,42,
2861,3516,RBPJ,0,149,
2880,3550,IK,0,197,
2881,3551,IKBKB,0,224,
2883,3553,IL1B,1,25,7916.0
2885,3556,IL1RAP,0,24,
2888,3559,IL2RA,1,29,17796.0
2898,3569,IL6,1,14,3719.0
2899,3570,IL6R,1,14,16971.0
2901,3572,IL6ST,0,45,
2911,116870,,0,37,
2927,3598,IL13RA2,0,14,
2931,3603,IL16,0,101,
2934,3606,IL18,0,10,
2935,3607,FOXK2,0,115,
2936,3608,ILF2,0,451,
2937,3609,ILF3,0,463,
2938,3611,ILK,0,254,
2939,3612,IMPA1,0,44,
2941,3614,IMPDH1,0,47,
2942,3615,IMPDH2,0,109,
2947,3621,ING1,0,66,
2957,3631,INPP4A,0,11,
2958,3632,INPP5A,1,28,8925.0
2959,3633,INPP5B,0,38,
2961,3635,INPP5D,0,79,
2962,3636,INPPL1,0,122,
2967,3643,INSR,0,128,
2969,3646,EIF3E,0,169,
2976,3654,IRAK1,0,155,
2978,3656,IRAK2,0,40,
2981,3659,IRF1,0,58,
2982,3660,IRF2,0,34,
2983,3661,IRF3,0,90,
2989,3667,IRS1,0,122,
2997,3676,ITGA4,0,529,
3006,3685,ITGAV,0,69,
3008,3688,ITGB1,0,150,
3009,3689,ITGB2,0,88,
3010,3690,ITGB3,0,70,
3012,3692,EIF6,0,209,
3018,3698,ITIH2,0,12,
3020,3700,ITIH4,1,5,7620.0
3022,3702,ITK,0,46,
3023,3703,STT3A,1,29,1921.0
3024,3704,ITPA,0,62,
3026,3706,ITPKA,0,39,
3027,3707,ITPKB,0,40,
3030,3710,ITPR3,0,46,
3035,3716,JAK1,0,116,
3036,3717,JAK2,0,136,
3041,69259,,0,87,
3043,3725,JUN,0,408,
3046,3728,JUP,0,147,
3050,3735,KARS,0,149,
3051,3736,KCNA1,0,21,
3052,3737,KCNA2,0,25,
3061,3746,KCNC1,0,12,
3074,3760,KCNJ3,0,9,
3076,3762,KCNJ5,0,9,
3077,3763,KCNJ6,0,13,
3079,3765,KCNJ9,0,9,
3101,3791,KDR,1,66,4065.0
3107,3798,KIF5A,0,38,
3108,3799,KIF5B,0,130,
3110,3801,KIFC3,0,230,
3136,3831,KLC1,0,77,
3137,3832,KIF11,0,133,
3140,3836,KPNA1,1,131,13354.0
3141,3837,KPNB1,0,340,
3142,3838,KPNA2,0,225,
3143,3839,KPNA3,0,122,
3144,3840,KPNA4,0,86,
3145,3841,KPNA5,0,38,
3146,3842,TNPO1,0,147,
3147,3843,IPO5,0,110,
3148,3845,KRAS,0,80,
3150,3848,KRT1,0,111,
3151,3849,KRT2,0,63,
3153,167691,LCA5,0,115,
3154,3852,KRT5,0,74,
3159,3857,KRT9,0,53,
3160,3858,KRT10,0,68,
3167,3866,KRT15,0,154,
3178,3881,KRT31,0,375,
3191,3895,KTN1,0,54,
3204,3908,LAMA2,1,9,3152.0
3206,3910,LAMA4,0,28,
3208,3912,LAMB1,0,39,
3210,3914,LAMB3,0,28,
3211,3915,LAMC1,0,35,
3217,3921,RPSA,0,276,
3221,3927,LASP1,0,145,
3223,3930,LBR,0,48,
3225,3932,LCK,0,256,
3232,3939,LDHA,0,167,
3236,3945,LDHB,0,157,
3248,3958,LGALS3,0,189,
3249,3959,LGALS3BP,0,148,
3253,3964,LGALS8,0,106,
3254,3965,LGALS9,0,74,
3256,200576,PIKFYVE,0,12,
3267,3981,LIG4,0,135,
3270,3984,LIMK1,0,55,
3280,3996,LLGL1,0,30,
3283,4000,LMNA,0,258,
3284,4001,LMNB1,0,121,
3286,4004,LMO1,0,96,
3292,4012,LNPEP,0,38,
3300,4023,LPL,0,32,
3307,4035,LRP1,1,89,14769.0
3308,4036,LRP2,0,58,
3311,4040,LRP6,0,42,
3314,4043,LRPAP1,0,22,
3325,4055,LTBR,0,77,
3327,4057,LTF,0,32,
3336,4067,LYN,0,269,
3337,4068,SH2D1A,0,34,
3338,4069,LYZ,0,33,
3344,4077,NBR1,0,43,
3345,6141,RPL18,0,335,
3350,4084,MXD1,0,33,
3351,4085,MAD2L1,0,83,
3352,4086,SMAD1,0,186,
3353,4087,SMAD2,0,394,
3354,4088,SMAD3,0,417,
3355,4089,SMAD4,0,302,
3356,4090,SMAD5,0,72,
3358,4092,SMAD7,0,96,
3359,4093,SMAD9,0,132,
3363,4099,MAG,0,19,
3365,4101,MAGEA2,0,13,
3371,4109,MAGEA10,0,38,
3372,4110,MAGEA11,0,130,
3378,4116,MAGOH,0,244,
3382,200728,TMEM17,0,401,
3386,4124,MAN2A1,1,12,5067.0
3390,4128,MAOA,0,45,
3391,4129,MAOB,1,51,7768.0
3392,4130,MAP1A,0,36,
3393,4131,MAP1B,0,82,
3394,4133,MAP2,0,57,
3395,4134,MAP4,0,68,
3397,4137,MAPT,0,135,
3400,4141,MARS,0,84,
3403,4144,MAT2A,0,47,
3408,4149,MAX,0,154,
3419,4160,MC4R,1,20,2363.0
3422,4163,MCC,0,306,
3425,4170,MCL1,0,75,
3426,4171,MCM2,0,918,
3427,4172,MCM3,0,128,
3428,4173,MCM4,0,164,
3429,4174,MCM5,0,302,
3430,4175,MCM6,0,96,
3431,4176,MCM7,0,178,
3441,4188,MDFI,0,439,
3443,4190,MDH1,0,45,
3445,4192,MDK,0,26,
3446,4193,MDM2,0,470,
3447,4194,MDM4,0,78,
3457,4209,MEF2D,0,66,
3461,4214,MAP3K1,0,242,
3462,4215,MAP3K3,0,231,
3464,4217,MAP3K5,0,103,
3467,4221,MEN1,0,73,
3469,4223,MEOX2,0,687,
3470,4224,MEP1A,0,23,
3475,4233,MET,1,83,7057.0
3478,4236,MFAP1,0,222,
3485,4245,MGAT1,0,16,
3508,4282,MIF,0,79,
3512,4286,MITF,0,39,
3513,4287,ATXN3,0,103,
3517,4292,MLH1,0,198,
3521,4296,MAP3K11,0,44,
3522,4297,KMT2A,0,113,
3526,4301,AFDN,0,70,
3527,4302,MLLT6,0,35,
3528,4303,FOXO4,0,29,
3530,4306,NR3C2,0,31,
3533,4311,MME,0,157,
3535,4313,MMP2,0,42,
3536,4314,MMP3,0,30,
3539,4318,MMP9,0,39,
3544,4323,MMP14,0,38,
3547,4326,MMP17,0,3,
3551,4331,MNAT1,0,63,
3561,4343,MOV10,0,1178,
3566,4353,MPO,0,12,
3569,4356,MPP3,0,51,
3574,4361,MRE11,0,130,
3592,6196,RPS6KA2,0,48,
3594,6197,RPS6KA3,0,89,
3600,4435,CITED1,0,19,
3601,4436,MSH2,0,132,
