Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8589,10617,,1,67,2403.0
398,481,,0,78,
400,483,,0,102,
8595,10625,,0,75,
8597,10627,,0,66,
16452,56288,,0,86,
413,498,,0,213,
416,501,,0,75,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
8619,10652,,0,44,
8620,10653,,1,102,526.0
8623,10657,,0,191,
432,522,,0,54,
8627,10661,,0,22,
8629,10664,,0,53,
438,528,,0,59,
16823,56851,,0,37,
16826,18260,,0,4,
444,535,,0,58,
446,537,,0,30,
75,95,,1,31,9259.0
16837,220717,,0,100,
454,546,,1,58,150.0
457,549,,0,29,
458,550,,0,64,
16843,56886,,0,58,
8654,10694,,0,181,
464,558,,0,30,
16850,56893,,0,193,
8661,10713,,0,199,
8664,10716,,1,4,23.0
473,572,,0,70,
474,573,,0,82,
16859,56902,,0,62,
480,579,,1,14,2691.0
16865,24140,,0,107,
482,581,,0,86,
483,582,,0,32,
484,583,,0,30,
485,22933,,0,64,
486,585,,0,38,
16871,56915,,0,95,
16872,56916,,0,126,
5467,6712,,0,43,
16876,64100,,0,20,
495,595,,0,112,
496,596,,0,136,
8689,253012,,0,34,
498,598,,0,112,
16883,56928,,0,10,
15102,54700,,0,32,
502,602,,0,52,
503,604,,0,158,
509,613,,0,97,
8702,10762,,0,99,
16896,56945,,0,211,
8707,10768,,0,153,
8709,10771,,1,61,180.0
8710,10772,,0,149,
523,633,,0,17,
524,634,,0,26,
8719,10783,,0,151,
530,640,,0,77,
8723,10788,,0,45,
534,644,,0,22,
16473,23542,,0,94,
537,648,,0,399,
538,197257,,0,58,
539,650,,1,24,9203.0
8733,10802,,0,57,
544,655,,0,48,
8737,10807,,0,56,
8738,10808,,0,99,
547,658,,0,122,
8740,10810,,0,16,
8742,10813,,0,106,
8744,10815,,1,40,9317.0
8284,10270,,0,69,
554,665,,0,44,
8747,10818,,0,34,
557,668,,0,57,
558,669,,0,30,
561,672,,0,609,
562,673,,1,63,95.0
563,675,,0,90,
16948,89780,,0,27,
8758,10844,,0,86,
568,682,,0,154,
8763,10849,,0,44,
11018,80349,,0,57,
574,688,,0,62,
8768,10856,,0,367,
8769,10857,,0,59,
578,694,,0,24,
579,695,,0,123,
8775,10865,,0,116,
584,701,,1,98,439.0
19212,60561,,0,103,
587,705,,0,178,
589,55671,,0,53,
590,708,,0,235,
16975,155348,,0,124,
599,718,,0,49,
12388,17444,,0,6,
8794,338567,,0,2,
8797,10891,,0,75,
102,125,,0,31,
8811,10907,,1,29,6016.0
8813,66922,,0,5,
8814,10910,,0,89,
104,127,,0,25,
626,752,,0,74,
627,753,,0,47,
8821,10919,,0,160,
105,128,,0,42,
17017,57096,,0,59,
8829,10927,,0,35,
17022,89870,,0,44,
17024,286480,,0,61,
8833,10933,,0,132,
642,773,,0,100,
8835,10935,,0,86,
8836,116150,,0,6,
8837,10938,,0,68,
8839,10940,,0,78,
649,780,,0,28,
650,66317,,0,23,
18298,386681,,0,393,
8847,10949,,0,101,
17040,57122,,0,99,
8849,10951,,0,86,
659,790,,0,131,
664,99100,,0,81,
8860,10963,,0,162,
669,801,,0,524,
672,805,,0,174,
8865,10969,,0,249,
8866,10970,,0,85,
8867,10971,,0,464,
676,811,,0,158,
677,813,,0,119,
679,815,,0,167,
682,818,,0,101,
8875,10980,,0,321,
685,821,,0,208,
687,823,,0,110,
688,824,,0,62,
8881,10987,,0,828,
690,826,,0,63,
8883,10989,,0,271,
693,829,,0,122,
694,830,,0,270,
8888,10994,,0,42,
697,833,,0,42,
698,834,,0,63,
700,836,,0,183,
17086,57175,,0,79,
703,839,,0,51,
704,840,,0,86,
705,841,,0,196,
8898,11009,,0,27,
710,846,,0,17,
711,847,,0,66,
712,99152,,0,36,
17098,57187,,0,221,
6946,23294,,0,95,
719,857,,0,220,
10421,79586,,0,17,
722,860,,1,63,159.0
723,861,,0,102,
726,864,,0,36,
727,865,,0,45,
729,867,,1,276,61.0
730,868,,0,81,
732,871,,0,91,
733,873,,0,52,
735,875,,0,81,
17120,57216,,0,14,
8929,11043,,0,242,
8933,11051,,0,270,
8934,11052,,0,218,
9681,12534,,0,111,
4220,5201,,0,104,
746,890,,0,140,
747,891,,0,161,
8940,11059,,0,95,
8941,11060,,0,124,
750,894,,1,28,8584.0
751,896,,0,60,
752,898,,0,83,
8945,11064,,0,159,
754,900,,0,41,
757,904,,0,93,
758,905,,0,17,
760,908,,0,190,
18029,25873,,0,187,
768,916,,0,38,
8961,11080,,0,54,
772,920,,0,125,
17158,221120,,0,48,
15847,22872,,0,51,
8968,11091,,0,226,
779,928,,0,39,
781,930,,0,28,
8975,11098,,0,41,
787,940,,0,22,
8982,338785,,0,37,
792,945,,0,13,
8987,11113,,0,21,
796,949,,0,22,
17183,57332,,0,218,
800,66489,,0,248,
17185,90102,,0,40,
5755,7048,,1,112,666.0
805,958,,0,60,
807,960,,0,100,
9001,11130,,0,95,
812,966,,0,35,
9009,11140,,0,311,
9010,11141,,1,2,1501.0
9012,11143,,0,75,
821,975,,0,219,
9015,11146,,0,35,
9018,11151,,0,44,
827,983,,0,415,
17213,57379,,0,66,
831,987,,0,22,
835,991,,0,161,
837,993,,0,64,
838,994,,0,46,
839,995,,0,44,
840,996,,0,129,
842,998,,0,305,
843,999,,0,135,
844,1000,,0,78,
17229,57405,,0,36,
9038,11171,,0,103,
15171,54801,,0,55,
17237,57414,,0,7,
9047,11180,,0,37,
17241,57418,,0,144,
861,1017,,0,892,
8212,10189,,0,252,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
868,1024,,0,137,
869,1025,,0,247,
9062,11198,,0,206,
871,1027,,0,106,
872,1028,,0,22,
873,1029,,0,183,
146,175,,1,13,9346.0
9071,11212,,0,63,
9073,11214,,0,40,
9076,11217,,0,43,
9077,11218,,0,150,
9081,11224,,0,277,
891,1050,,0,132,
892,1051,,0,123,
893,1052,,0,30,
9086,11231,,0,32,
9089,11234,,0,33,
899,1058,,0,115,
902,1062,,0,41,
9095,11244,,0,67,
904,22949,,0,14,
9099,11249,,0,20,
911,1072,,0,166,
912,1073,,0,58,
17298,57492,,0,49,
915,1080,,0,324,
9117,11269,,0,172,
17310,90273,,0,45,
17315,57510,,0,77,
934,1107,,0,190,
935,1108,,0,153,
9129,11281,,0,141,
17323,57520,,0,291,
940,1114,,0,34,
9133,11285,,0,24,
9134,7343,,0,84,
157,189,,0,35,
17332,57532,,0,81,
17334,57534,,0,69,
951,66661,,0,208,
9145,11315,,0,81,
9146,11316,,0,59,
17343,57545,,0,35,
9154,11326,,0,62,
9158,11331,,0,325,
17353,57556,,0,13,
9162,11335,,0,168,
971,1146,,1,17,63.0
972,1147,,0,219,
9165,11338,,0,368,
17358,57562,,0,101,
17360,286940,,0,99,
17362,286942,,0,35,
17363,155871,,0,312,
9172,11345,,0,159,
9173,11346,,0,171,
9177,7353,,0,86,
987,114882,,0,24,
988,1173,,0,229,
9182,57117,,0,33,
17384,57590,,0,19,
1001,1186,,0,35,
8359,12649,,0,9,
1004,1191,,0,123,
1007,1195,,0,178,
1008,1196,,0,94,
1012,1201,,0,91,
1016,1207,,0,135,
1020,1211,,0,83,
8362,10362,,0,86,
1022,1213,,0,355,
9217,67444,,0,4,
1027,1231,,0,13,
1030,1234,,0,49,
17419,57630,,0,64,
17422,123169,,0,53,
17423,57634,,0,59,
1050,1263,,0,27,
17436,57650,,0,28,
1057,1270,,0,20,
1059,1272,,1,32,2600.0
1062,1277,,0,56,
1065,1280,,1,45,10096.0
1066,1281,,1,18,8275.0
7005,8761,,0,142,
17460,57680,,0,51,
17463,25998,,0,76,
8372,10376,,0,125,
1086,1301,,1,2,1050.0
1087,1302,,1,6,1415.0
17477,57701,,0,23,
9290,142689,,0,28,
1099,1315,,0,107,
1102,66854,,0,4,
1105,51327,,0,11,
1107,1326,,0,74,
8493,10514,,0,253,
8377,10383,,0,154,
16131,23170,,0,61,
9306,83861,,0,9,
17505,64236,,0,14,
1123,1349,,1,18,140.0
1132,66895,,0,14,
17519,57761,,0,58,
17520,57763,,0,33,
9330,83871,,0,16,
13843,84959,,0,112,
1141,1368,,0,32,
17529,57787,,0,61,
1146,1373,,0,48,
9341,1954,,1,9,849.0
17534,57794,,0,60,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,0,400,
17943,58533,,0,62,
1170,1398,,0,377,
1171,1399,,0,130,
1176,1406,,0,107,
1177,1407,,0,147,
1180,1410,,0,115,
4295,5290,,1,82,10174.0
1197,1432,,0,329,
1199,1434,,0,119,
1200,1435,,0,19,
1201,1436,,0,25,
1204,1439,,0,37,
9397,11848,,0,25,
1206,1441,,0,29,
1207,1442,,0,12,
1208,1443,,0,9,
9401,11854,,0,6,
1210,1445,,0,87,
9404,83897,,0,79,
4298,5293,,0,25,
1216,1452,,0,141,
1217,1453,,0,88,
1218,1454,,0,169,
16587,23677,,0,39,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
9419,208518,,0,35,
7032,8792,,0,18,
9428,11938,,0,31,
1240,1477,,0,40,
17627,91582,,0,18,
1249,1487,,1,171,6270.0
1250,1488,,0,149,
9447,1490,,0,16,
1256,1495,,0,90,
1259,1499,,0,395,
1261,1501,,1,26,50.0
1263,1503,,0,75,
9768,373156,,0,111,
9458,12009,,0,43,
8403,10413,,0,137,
1268,1509,,0,61,
1272,1513,,0,12,
1275,67052,,0,51,
1679,2022,,0,20,
1277,23090,,0,20,
3043,3725,,0,408,
1281,54867,,0,28,
9477,77579,,0,141,
1290,1537,,0,146,
1292,1540,,0,56,
1294,1543,,0,92,
1581,1901,,0,15,
13871,23043,,0,127,
17692,221937,,0,82,
3044,3726,,0,66,
1314,1576,,0,23,
17699,116844,,0,5,
9511,83942,,0,18,
1324,132660,,0,60,
1330,1595,,0,48,
9523,12166,,0,137,
9525,143241,,0,34,
1334,1600,,0,81,
1335,1601,,0,106,
1336,1602,,0,31,
17721,90933,,0,141,
1338,1604,,0,29,
9534,122183,,0,94,
1346,1612,,0,63,
1350,1616,,0,218,
9545,253260,,0,74,
9547,12235,,0,53,
1359,1627,,0,234,
1361,1629,,0,41,
1365,1634,,0,37,
1367,1636,,0,10,
17752,26088,,0,66,
1369,1639,,0,254,
1371,1642,,0,382,
1376,1647,,0,94,
1379,1650,,0,176,
1382,1653,,0,156,
1383,1654,,0,379,
1384,1655,,0,449,
17769,254863,,0,17,
17770,25489,,0,77,
17772,353174,,0,67,
11154,56150,,0,102,
1392,1665,,0,406,
1393,1666,,0,31,
1408,1690,,0,12,
20716,63976,,0,28,
1420,1716,,0,67,
1421,1717,,1,114,15038.0
1422,1718,,0,20,
1427,1727,,0,35,
1428,1728,,0,30,
9626,12412,,0,150,
1438,1738,,0,113,
1439,1739,,0,96,
1440,1740,,0,58,
1441,1741,,0,86,
1443,1743,,0,48,
1444,51341,,0,36,
16626,23743,,0,10,
9655,12469,,0,34,
4341,5337,,0,54,
1472,1778,,0,194,
1478,1785,,0,137,
1479,1786,,0,109,
9672,5872,,0,16,
1481,1788,,0,65,
1482,1789,,1,78,247.0
17869,9737,,0,49,
1489,1796,,0,53,
8442,10456,,0,131,
9695,7554,,0,24,
1505,132884,,0,85,
17892,58472,,0,24,
9703,72433,,0,5,
17896,58477,,0,148,
1513,1822,,0,139,
1520,1829,,0,49,
1522,1831,,0,37,
1523,1832,,0,114,
1527,1836,,1,8,3390.0
1528,1837,,0,38,
1529,1838,,0,71,
17914,58500,,0,109,
1535,1845,,0,20,
17921,58508,,0,48,
7083,8848,,0,171,
1544,1854,,0,102,
1545,1855,,1,72,5498.0
1546,1856,,0,141,
1547,1857,,0,192,
1549,1859,,0,76,
1550,1861,,0,33,
17935,58525,,0,57,
1552,1869,,0,142,
1553,1870,,0,31,
1557,1874,,0,59,
1558,1875,,0,17,
1559,1876,,0,52,
1560,1877,,0,18,
1563,1880,,0,34,
1572,1891,,0,75,
1573,1892,,0,98,
1575,1894,,0,158,
1576,5777,,0,123,
1577,1896,,0,67,
263,324,,0,301,
17965,320706,,0,19,
1582,1902,,0,98,
19379,93649,,0,18,
1590,1912,,0,105,
1591,1915,,0,613,
1593,1917,,0,165,
9786,78294,,0,6,
19381,4686,,0,260,
1600,5783,,0,39,
1601,1933,,0,145,
17986,25818,,0,47,
267,328,,0,111,
1604,1937,,0,173,
1605,1938,,0,292,
17994,25827,,0,19,
1612,1947,,1,34,1041.0
1613,1948,,0,74,
17998,25831,,0,42,
1615,1950,,0,24,
1620,1956,,0,926,
8462,10477,,0,117,
1622,1958,,0,57,
18009,25843,,0,96,
1626,1962,,0,113,
1629,1965,,0,87,
1632,1969,,0,70,
9828,51295,,0,112,
1637,1974,,0,139,
1638,1975,,0,133,
8465,10480,,0,106,
1640,1978,,0,58,
13927,652,,1,19,6827.0
8466,23592,,1,34,1146.0
18024,25865,,0,47,
1653,1994,,0,1866,
18039,25884,,0,8,
18040,25885,,1,192,7443.0
1661,2002,,0,63,
8469,10484,,1,104,9160.0
18048,25897,,0,18,
1665,2006,,1,25,3385.0
1667,2010,,0,225,
1668,2011,,0,103,
1674,2017,,0,144,
16663,23790,,0,146,
18060,25913,,0,215,
1645,1983,,0,66,
1680,2023,,0,361,
1687,2033,,0,547,
1688,2034,,0,116,
1689,2035,,0,148,
1693,2039,,0,28,
18078,80781,,0,23,
18080,25937,,0,34,
1697,2043,,0,32,
18082,25939,,0,68,
18085,25942,,1,254,4985.0
1702,2048,,0,41,
1711,2057,,0,50,
1712,2058,,0,247,
1713,2059,,0,78,
1714,2060,,0,161,
5747,7040,,0,110,
286,350,,0,36,
1718,2064,,0,201,
1719,2065,,0,87,
1720,2066,,0,64,
18105,25970,,0,24,
1729,2077,,1,21,789.0
18117,80789,,0,53,
4385,5395,,0,56,
1736,2091,,0,387,
4695,5771,,0,39,
18123,91526,,0,22,
1741,2099,,0,789,
1742,2100,,0,140,
291,356,,0,108,
9942,51337,,0,12,
1751,2113,,0,127,
1752,2114,,0,52,
1756,2118,,0,21,
1758,2120,,0,38,
1760,2122,,0,36,
18147,26020,,0,13,
1765,2130,,0,698,
1766,2131,,0,14,
1767,2132,,1,23,2105.0
9961,56086,,0,62,
16153,23193,,0,96,
18159,26035,,0,14,
1778,2145,,0,12,
18163,26039,,0,60,
18164,26040,,1,18,9612.0
9973,13194,,0,53,
18172,26051,,0,14,
18174,26053,,1,21,8543.0
18181,26060,,0,75,
1799,2167,,0,13,
18184,26064,,0,62,
9880,1523,,0,56,
16129,23168,,0,40,
18190,91608,,0,12,
1807,2175,,0,87,
1813,2181,,0,51,
1816,2185,,0,92,
8495,10516,,1,13,2181.0
1822,2192,,0,75,
1824,2194,,0,115,
18209,58864,,0,2,
1827,2197,,0,120,
1829,2199,,0,34,
1830,2200,,1,24,134.0
1831,2201,,0,17,
1832,2202,,0,39,
8498,10519,,0,38,
10030,11000,,0,7,
1840,2212,,0,36,
18225,26121,,0,283,
18226,26122,,0,33,
18227,26123,,1,317,865.0
15326,54973,,0,65,
1846,2219,,0,19,
18231,26128,,0,52,
18232,26130,,0,36,
1850,2224,,0,44,
18235,26136,,0,54,
10044,13385,,0,274,
18244,26146,,0,74,
18245,26147,,0,34,
18246,26148,,0,31,
18247,26150,,0,25,
1868,2246,,0,28,
1869,2247,,0,42,
1870,2248,,0,8,
1872,2250,,0,6,
1873,2251,,0,4,
1874,2252,,0,13,
1875,2253,,0,4,
1877,2255,,1,10,6727.0
313,382,,0,143,
10073,13448,,0,8,
1882,2260,,1,79,58.0
1883,2261,,1,58,605.0
1885,2263,,1,50,82.0
1886,2264,,0,42,
1889,2268,,0,44,
1891,2271,,1,93,701.0
1893,2273,,0,42,
1894,2274,,0,187,
1895,2275,,0,182,
1897,2280,,0,70,
10092,2245,,1,17,6612.0
1901,2288,,0,88,
1902,2289,,0,103,
1903,2290,,0,85,
18292,26227,,1,126,14898.0
18293,386676,,0,223,
18294,26229,,1,30,409.0
18297,386680,,0,139,
10106,84168,,0,54,
1915,2304,,0,78,
18300,386683,,0,150,
1918,2307,,0,78,
18303,157310,,0,3,
1920,2309,,0,81,
18305,26240,,0,48,
1924,2313,,1,24,4044.0
1925,2314,,1,79,88.0
1927,2316,,1,359,4724.0
1928,2317,,1,114,9.0
1929,2318,,0,100,
1930,2319,,0,90,
1931,2321,,0,29,
10125,84172,,0,81,
18072,25928,,0,7,
18323,26260,,0,193,
1940,2332,,0,163,
1943,2335,,0,792,
1944,493856,,0,23,
1947,2339,,0,27,
18332,26270,,0,622,
1950,2342,,0,45,
18336,26275,,0,32,
18338,26277,,0,118,
1957,2353,,0,259,
65,81,,0,153,
10152,79084,,0,237,
18346,386675,,0,292,
10166,79101,,0,50,
10184,79139,,0,83,
18378,26354,,0,250,
1995,285672,,0,27,
10188,79143,,0,26,
18381,59126,,0,3,
18386,59008,,0,19,
2003,2444,,0,12,
1701,2047,,0,19,
18400,26397,,0,6,
2019,2475,,0,162,
15780,22800,,0,55,
2024,151246,,0,41,
10222,79187,,0,45,
10223,79188,,0,45,
10228,84196,,0,32,
10229,51429,,0,42,
10233,13669,,0,120,
2046,2519,,0,21,
20821,64147,,0,50,
2048,2521,,0,354,
7979,9915,,0,72,
2058,2533,,0,23,
2059,2534,,0,410,
2060,2535,,1,12,6321.0
15362,55012,,0,36,
2069,2547,,0,285,
2070,2548,,0,32,
2071,2549,,0,51,
10269,24137,,0,26,
18466,26512,,0,62,
18476,26524,,0,158,
18478,26528,,0,80,
2095,429,,0,15,
2100,2580,,0,86,
10296,24148,,0,220,
2107,2588,,0,27,
2113,2595,,0,10,
2115,2597,,0,304,
18507,26574,,0,69,
2124,2617,,0,99,
18511,26578,,0,58,
18514,59349,,0,75,
2131,2624,,0,63,
2133,2626,,0,36,
2136,2629,,1,52,12.0
356,65970,,0,129,
18529,92140,,0,25,
18530,26608,,0,136,
2152,2648,,0,135,
10349,79441,,0,43,
18543,387082,,0,80,
2160,73341,,0,4,
16744,56704,,0,40,
2171,2670,,0,110,
2174,2673,,0,79,
18113,25978,,0,57,
2184,2688,,0,89,
2186,2690,,0,55,
2193,2697,,1,47,18.0
18582,91833,,0,29,
2204,2710,,1,29,2042.0
18594,26747,,0,97,
2212,2720,,1,35,1273.0
2218,2733,,1,23,1532.0
10412,79577,,0,107,
2221,2736,,0,13,
2222,2737,,1,29,36.0
2223,2739,,0,44,
10418,79583,,0,31,
10419,440193,,0,11,
18613,53615,,0,144,
10429,79595,,0,51,
2240,2768,,0,43,
2242,2770,,0,107,
2243,2771,,0,209,
18631,125115,,0,378,
2249,2778,,0,98,
2253,2782,,0,105,
2254,2783,,0,119,
10447,79621,,0,40,
2270,2799,,0,40,
2272,2801,,0,455,
2273,2802,,0,42,
2276,2805,,0,80,
2278,5929,,0,114,
2280,2810,,0,290,
2281,2811,,0,28,
19495,75141,,0,8,
2288,2819,,0,6,
10481,79657,,0,77,
10487,79664,,0,39,
10489,79666,,0,127,
8575,10603,,0,26,
10494,55027,,0,32,
10496,79673,,0,20,
18699,26934,,0,41,
16444,23512,,0,338,
18136,26007,,0,24,
18707,92483,,0,55,
2327,2869,,0,183,
18713,26959,,0,32,
10523,79705,,0,33,
2333,2876,,0,34,
2334,2877,,0,23,
2335,2878,,0,21,
2336,2879,,0,53,
18721,26973,,0,54,
2338,2885,,0,1081,
2339,2886,,0,55,
2340,2887,,0,62,
2341,2888,,0,25,
2342,2889,,0,33,
10535,79718,,0,69,
2344,2891,,0,39,
18733,26994,,0,104,
2350,2897,,0,8,
2351,2898,,0,25,
2352,2899,,0,5,
2355,2902,,0,67,
2356,2903,,0,38,
18741,27005,,0,83,
10550,79734,,0,66,
393,476,,0,160,
2361,2908,,0,242,
2369,2917,,0,16,
2375,2923,,0,144,
10569,148867,,0,16,
18764,27040,,0,58,
2381,2931,,0,95,
2382,2932,,0,362,
18767,27043,,0,178,
2384,2934,,0,88,
2386,2936,,0,44,
2388,2938,,0,15,
10581,79770,,0,29,
2399,2950,,0,69,
18784,92609,,0,89,
10595,14251,,0,62,
18788,27077,,1,23,7526.0
2406,2957,,0,73,
2408,2959,,0,148,
15420,55081,,0,53,
10602,79796,,0,14,
18796,27089,,0,134,
2418,2969,,0,149,
403,488,,0,84,
18806,27102,,0,11,
18807,27103,,0,2,
10617,79813,,0,73,
405,490,,0,46,
10627,440275,,0,17,
18822,27125,,1,34,6343.0
10642,79842,,0,27,
10643,79843,,0,62,
10647,79848,,0,59,
2457,68549,,0,54,
2458,3014,,0,307,
2459,3015,,0,72,
8538,10565,,0,32,
2462,23092,,0,11,
2463,3020,,0,131,
2466,3024,,0,173,
18852,27161,,0,140,
10661,79867,,0,211,
2470,3030,,0,106,
10663,79869,,0,100,
2472,3032,,0,103,
2475,3035,,0,120,
2479,3039,,1,29,952.0
2480,3040,,1,42,6079.0
2483,3043,,0,42,
18871,27185,,0,209,
10681,79890,,0,48,
2493,3054,,0,121,
2494,3055,,0,144,
18165,26043,,0,100,
2499,3064,,0,205,
2500,3065,,0,611,
2501,3066,,0,387,
2503,3068,,0,212,
2504,3069,,0,75,
18893,27229,,0,96,
18896,387680,,0,32,
5880,7184,,0,171,
18900,27236,,0,58,
10711,79930,,0,40,
2523,3090,,0,31,
2524,3091,,0,182,
18909,27245,,1,14,6213.0
18910,27246,,0,43,
2527,3094,,0,77,
2528,3096,,0,54,
3152,3850,,0,54,
18914,27250,,0,59,
2534,3105,,0,104,
2535,3106,,0,333,
18920,27257,,0,44,
10733,79959,,0,204,
10734,79960,,0,32,
2544,3117,,0,32,
10739,79966,,0,6,
2548,3122,,0,47,
10745,145508,,0,278,
2567,3146,,0,114,
18953,27301,,0,15,
10762,79991,,0,59,
2571,3150,,0,41,
2574,3156,,0,36,
2577,3159,,0,105,
2579,3161,,0,37,
2580,3162,,0,30,
2581,3163,,0,58,
2582,3164,,0,134,
2583,23019,,0,87,
8746,10817,,0,97,
2588,3172,,0,106,
18977,27332,,0,52,
2594,3178,,0,701,
18979,27335,,0,115,
2596,3181,,0,333,
2597,3182,,0,100,
2598,3183,,0,386,
2599,3184,,0,342,
2600,3185,,0,374,
2601,3187,,0,359,
2602,3188,,0,192,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
435,525,,0,97,
19000,10023,,0,19,
16454,23522,,1,66,2925.0
4533,5577,,0,71,
2626,3215,,0,96,
12726,83593,,0,56,
6907,8651,,0,76,
10829,112858,,0,53,
2638,3227,,0,16,
10837,112869,,0,88,
18191,26073,,0,30,
19038,387893,,0,49,
10857,80125,,0,155,
19051,81037,,0,24,
2668,3265,,1,113,5634.0
2677,3275,,0,60,
2678,3276,,0,175,
2681,3280,,0,61,
2687,134359,,0,70,
2693,3293,,0,32,
2695,3295,,1,72,1935.0
10889,80173,,0,25,
2700,3300,,0,43,
2701,3301,,0,175,
10894,80179,,0,178,
2703,3303,,0,353,
2704,3304,,0,91,
2705,3305,,0,163,
