Node ID,Protein ID,Protein Name,Disease Node,Degree
1481,1788,DNMT3A,1,65
1544,1854,DUT,0,102
1545,1855,DVL1,0,72
1576,5777,PTPN6,0,123
1590,1912,PHC2,0,105
1613,1948,EFNB2,0,74
1620,1956,EGFR,0,926
1632,1969,EPHA2,0,70
1653,1994,ELAVL1,0,1866
1656,1997,ELF1,1,19
1667,2010,EMD,0,225
1680,2023,ENO1,0,361
1687,2033,EP300,0,547
1689,2035,EPB41,0,148
1694,2040,STOM,0,98
1714,2060,EPS15,0,161
1718,2064,ERBB2,0,201
1741,2099,ESR1,0,789
1742,2100,ESR2,0,140
1751,2113,ETS1,0,127
1779,2146,EZH2,0,284
1800,2168,FABP1,0,5
1816,2185,PTK2B,0,92
1822,2192,FBLN1,0,75
1883,2261,FGFR3,0,58
1887,2266,FGG,0,24
1894,2274,FHL2,0,187
1895,2275,FHL3,0,182
1916,2305,FOXM1,0,72
1919,2308,FOXO1,0,76
1927,2316,FLNA,0,359
1930,2319,FLOT2,0,90
1943,2335,FN1,1,792
1957,2353,FOS,0,259
1962,2358,FPR2,1,2
2013,55024,BANK1,1,5
2019,2475,MTOR,0,162
2050,2524,FUT2,1,1
2059,2534,FYN,0,410
2069,2547,XRCC6,0,285
2115,2597,GAPDH,0,304
2150,2646,GCKR,1,5
2152,2648,KAT2A,0,135
2170,2669,GEM,0,113
2186,2690,GHR,0,55
2228,2744,GLS,0,31
2230,2746,GLUD1,0,41
2278,5929,RBBP5,0,114
2280,2810,SFN,0,290
2338,2885,GRB2,0,1081
2361,2908,NR3C1,0,242
2375,2923,PDIA3,0,144
2382,2932,GSK3B,0,362
2453,3009,HIST1H1B,0,61
2494,3055,HCK,0,144
2500,3065,HDAC1,0,611
2510,3075,CFH,0,22
2517,3082,HGF,0,19
2524,3091,HIF1A,0,182
2528,3096,HIVEP1,0,54
2534,3105,HLA-A,0,104
2549,3123,HLA-DRB1,1,27
2567,3146,HMGB1,0,114
2577,3159,HMGA1,0,105
2582,3164,NR4A1,0,134
2588,3172,HNF4A,0,106
2594,3178,HNRNPA1,0,701
2598,3183,HNRNPC,0,386
2599,3184,HNRNPD,0,342
2601,3187,HNRNPH1,0,359
2604,3190,HNRNPK,0,367
2606,3192,HNRNPU,0,691
2626,3215,HOXB5,0,96
2638,3227,HOXC11,0,16
2677,3275,PRMT2,0,60
2678,3276,PRMT1,0,175
2704,3304,HSPA1B,0,91
2708,3308,HSPA4,0,366
2709,3309,HSPA5,0,517
2712,3312,HSPA8,0,600
2714,3315,HSPB1,0,435
2718,3320,HSP90AA1,0,900
2721,3324,HSP90AA2P,0,86
2722,3326,HSP90AB1,0,543
2724,3329,HSPD1,0,379
2727,3336,HSPE1,0,137
2782,3416,IDE,0,48
2814,3454,IFNAR1,0,30
2815,3455,IFNAR2,0,21
2817,3458,IFNG,1,11
2818,3459,IFNGR1,0,21
2819,3460,IFNGR2,1,9
2830,3479,IGF1,1,21
2831,3480,IGF1R,0,93
2833,3482,IGF2R,0,44
2837,3486,IGFBP3,0,33
2839,3488,IGFBP5,0,36
2866,55765,INAVA,1,1
2881,3551,IKBKB,0,224
2887,3558,IL2,0,27
2888,3559,IL2RA,1,29
2889,3560,IL2RB,0,36
2898,3569,IL6,1,14
2899,3570,IL6R,0,14
2901,3572,IL6ST,0,45
2915,3586,IL10,1,15
2916,3587,IL10RA,0,7
2923,3594,IL12RB1,0,20
2936,3608,ILF2,0,451
2937,3609,ILF3,0,463
2942,3615,IMPDH2,0,109
2967,3643,INSR,0,128
2976,3654,IRAK1,0,155
2989,3667,IRS1,0,122
3006,3685,ITGAV,0,69
3008,3688,ITGB1,0,150
3010,3690,ITGB3,0,70
3011,3691,ITGB4,0,83
3018,3698,ITIH2,0,12
3035,3716,JAK1,0,116
3036,3717,JAK2,0,136
3037,3718,JAK3,0,94
3043,3725,JUN,0,408
3045,3727,JUND,0,54
3110,3801,KIFC3,0,230
3141,3837,KPNB1,0,340
3147,3843,IPO5,0,110
3150,3848,KRT1,0,111
3151,3849,KRT2,0,63
3160,3858,KRT10,0,68
3167,3866,KRT15,0,154
3168,3868,KRT16,0,99
3177,3880,KRT19,0,100
3178,3881,KRT31,0,375
3220,3925,STMN1,0,94
3221,3927,LASP1,0,145
3225,3932,LCK,0,256
3242,3952,LEP,1,12
3243,3953,LEPR,0,26
3253,3964,LGALS8,0,106
3283,4000,LMNA,0,258
3292,4012,LNPEP,0,38
3308,4036,LRP2,0,58
3319,4049,LTA,1,18
3325,4055,LTBR,0,77
3336,4067,LYN,0,269
3352,4086,SMAD1,0,186
3353,4087,SMAD2,0,394
3354,4088,SMAD3,1,417
3355,4089,SMAD4,0,302
3358,4092,SMAD7,0,96
3359,4093,SMAD9,0,132
3382,200728,TMEM17,1,401
3399,4140,MARK3,0,69
3408,4149,MAX,0,154
3426,4171,MCM2,0,918
3427,4172,MCM3,0,128
3431,4176,MCM7,0,178
3444,4191,MDH2,0,59
3446,4193,MDM2,0,470
3458,4210,MEFV,0,16
3464,4217,MAP3K5,0,103
3469,4223,MEOX2,0,687
3475,4233,MET,0,83
3520,4295,MLN,1,1
3534,4312,MMP1,0,25
3561,4343,MOV10,0,1178
3567,4354,MPP1,0,58
3594,6197,RPS6KA3,0,89
3628,4478,MSN,0,148
3631,4485,MST1,1,12
3729,4609,MYC,0,583
3734,4615,MYD88,0,70
3735,4616,GADD45B,0,16
3745,4627,MYH9,0,343
3768,4654,MYOD1,0,114
3782,4670,HNRNPM,0,400
3800,4689,NCF4,1,22
3801,4690,NCK1,0,267
3833,4722,NDUFS3,0,106
3844,4734,NEDD4,0,317
3872,4774,NFIA,0,45
3880,4782,NFIC,0,42
3884,4790,NFKB1,0,277
3886,4792,NFKBIA,0,212
3895,4802,NFYC,0,87
3901,4809,SNU13,0,345
3934,4851,NOTCH1,0,211
3939,4856,NOV,0,35
3978,4904,YBX1,0,412
3986,4914,NTRK1,0,1965
4038,4982,TNFRSF11B,0,7
4052,5000,ORC4,0,45
4092,5049,PAFAH1B2,0,64
4097,5054,SERPINE1,0,39
4135,5099,PCDH7,0,28
4143,5108,PCM1,0,269
4145,5111,PCNA,0,390
4185,5159,PDGFRB,0,111
4253,5241,PGR,0,81
4256,5245,PHB,0,356
4300,5295,PIK3R1,0,307
4301,5296,PIK3R2,0,144
4302,5297,PI4KA,0,40
4305,5300,PIN1,0,309
4319,5315,PKM,0,194
4333,5329,PLAUR,0,113
4344,5340,PLG,0,68
4371,5371,PML,0,237
4387,163486,DENND1B,1,3
4409,5430,POLR2A,0,345
4411,5432,POLR2C,0,122
4426,5449,POU1F1,0,24
4440,5465,PPARA,1,83
4442,5468,PPARG,1,167
4443,5469,MED1,0,124
4463,5499,PPP1CA,0,356
4471,677775,SCARNA5,1,2
4477,5515,PPP2CA,0,262
4479,5518,PPP2R1A,0,298
4480,5519,PPP2R1B,0,106
4497,5536,PPP5C,1,90
4521,5563,PRKAA2,0,171
4525,5567,PRKACB,0,217
4532,5576,PRKAR2A,0,91
4534,5578,PRKCA,0,395
4535,5579,PRKCB,0,202
4536,5580,PRKCD,0,234
4537,5581,PRKCE,0,175
4538,5582,PRKCG,0,155
4539,5583,PRKCH,0,121
4540,5584,PRKCI,0,179
4544,5588,PRKCQ,0,138
4546,5590,PRKCZ,0,229
4547,5591,PRKDC,0,312
4550,5594,MAPK1,0,402
4551,5595,MAPK3,0,349
4553,5597,MAPK6,0,282
4555,5599,MAPK8,0,256
4557,5601,MAPK9,0,204
4560,5604,MAP2K1,0,115
4561,5605,MAP2K2,0,58
4566,5610,EIF2AK2,0,121
4579,5626,PROP1,0,367
4604,5657,PRTN3,0,17
4623,5683,PSMA2,0,152
4624,5684,PSMA3,0,301
4626,5686,PSMA5,0,143
4629,5689,PSMB1,0,181
4631,5691,PSMB3,0,110
4633,5693,PSMB5,0,117
4639,5699,PSMB10,1,28
4640,5700,PSMC1,0,147
4650,5711,PSMD5,0,94
4655,5717,PSMD11,0,147
4678,5744,PTHLH,0,12
4694,5770,PTPN1,0,142
4695,5771,PTPN2,1,39
4704,5781,PTPN11,0,175
4755,22820,COPG1,0,73
4763,5862,RAB2A,0,114
4769,5868,RAB5A,0,122
4779,5878,RAB5C,0,151
4780,5879,RAC1,0,269
4801,5901,RAN,0,253
4812,5914,RARA,0,145
4818,5921,RASA1,0,97
4822,5925,RB1,0,257
4828,5931,RBBP7,0,230
4830,5933,RBL1,0,91
4838,55604,CARMIL1,0,12
4855,5966,REL,0,389
4859,5970,RELA,0,419
4874,5987,TRIM27,0,464
4925,6059,ABCE1,0,243
4956,6117,RPA1,0,494
4957,6118,RPA2,0,471
4961,6122,RPL3,0,257
4963,6124,RPL4,0,326
4970,6133,RPL9,0,257
4972,6135,RPL11,0,384
5004,6175,RPLP0,0,344
5013,6184,RPN1,0,262
5018,6191,RPS4X,0,360
5025,6198,RPS6KB1,0,83
5028,6202,RPS8,0,448
5029,6203,RPS9,0,368
5031,6205,RPS11,0,255
5043,6222,RPS18,0,306
5046,6227,RPS21,0,143
5061,170082,TCEANC,0,116
5072,6256,RXRA,0,156
5073,6257,RXRB,0,82
5074,6258,RXRG,0,36
5148,6347,CCL2,1,31
5180,6386,SDCBP,0,332
5207,6421,SFPQ,0,234
5212,6426,SRSF1,0,304
5243,203068,TUBB,0,361
5254,6472,SHMT2,0,455
5259,6478,SIAH2,0,73
5275,6498,SKIL,0,116
5296,6520,SLC3A2,0,60
5302,6526,SLC5A3,0,11
5318,55704,CCDC88A,0,69
5337,6567,SLC16A2,0,45
5345,6576,SLC25A1,0,40
5365,6597,SMARCA4,0,269
5371,6604,SMARCD3,0,66
5392,6625,SNRNP70,0,244
5395,6628,SNRPB,0,317
5432,6667,SP1,0,441
5434,6670,SP3,0,98
5445,6688,SPI1,0,59
5466,6711,SPTBN1,0,147
5469,6714,SRC,0,525
5472,6717,SRI,0,39
5476,6721,SREBF2,0,113
5477,6722,SRF,0,111
5487,6733,SRPK2,0,460
5491,6737,TRIM21,0,105
5516,6767,ST13,0,66
5521,6772,STAT1,0,225
5523,6774,STAT3,1,292
5525,6776,STAT5A,0,106
5526,6777,STAT5B,0,82
5527,6778,STAT6,0,80
5540,26232,FBXO2,0,28
5548,6773,STAT2,0,46
5578,6839,SUV39H1,0,190
5586,6850,SYK,0,140
5620,6885,MAP3K7,0,183
5653,6921,ELOC,0,153
5655,6923,ELOB,0,123
5656,6924,ELOA,0,84
5659,6927,HNF1A,0,81
5679,6950,TCP1,0,289
5683,6955,TRA,0,39
5712,7001,PRDX2,0,118
5727,7018,TF,0,68
5729,7020,TFAP2A,0,98
5744,7037,TFRC,0,109
5747,7040,TGFB1,0,110
5753,7046,TGFBR1,0,321
5755,7048,TGFBR2,0,112
5759,7052,TGM2,0,119
5778,7073,TIAL1,0,81
5788,7083,TK1,0,182
5800,7096,TLR1,0,9
5803,7099,TLR4,1,45
5817,7113,TMPRSS2,0,60
5828,7124,TNF,1,142
5835,7132,TNFRSF1A,0,219
5836,7133,TNFRSF1B,0,127
5844,7141,TNP1,0,10
5855,7157,TP53,0,1001
5857,7159,TP53BP2,0,184
5867,7170,TPM3,0,151
5882,7186,TRAF2,0,509
5883,7187,TRAF3,0,140
5885,7189,TRAF6,0,552
5893,7203,CCT3,0,241
5903,951475,,0,109
5928,7253,TSHR,0,43
5930,7257,TSNAX,0,120
5949,7277,TUBA4A,0,215
5954,7284,TUFM,0,243
5965,7295,TXN,0,124
5967,7297,TYK2,1,94
5981,7316,UBC,0,1647
5994,7329,UBE2I,0,502
5997,7332,UBE2L3,1,143
5999,7334,UBE2N,0,166
6005,7341,SUMO1,0,258
6060,7407,VARS,0,88
6061,7408,VASP,0,97
6062,7409,VAV1,0,91
6063,7410,VAV2,0,82
6067,7414,VCL,0,182
6068,7415,VCP,0,610
6070,7417,VDAC2,0,191
6072,7421,VDR,0,127
6078,7428,VHL,0,466
6081,7431,VIM,0,391
6091,7444,VRK2,0,32
6094,7448,VTN,1,99
6100,7454,WAS,0,102
6147,7514,XPO1,0,1256
6153,7520,XRCC5,0,233
6156,7525,YES1,0,156
6159,7528,YY1,0,172
6160,7529,YWHAB,0,398
6162,7531,YWHAE,0,426
6163,7532,YWHAG,0,542
6164,7533,YWHAH,0,343
6165,7534,YWHAZ,0,662
6167,7536,SF1,0,265
6236,171483,FAM9B,0,134
6251,7681,MKRN3,0,160
6267,7704,ZBTB16,0,166
6270,7707,ZNF148,0,41
6331,7804,LRP8,0,39
6364,7852,CXCR4,0,51
6378,7874,USP7,0,313
6380,7879,RAB7A,0,182
6429,7965,AIMP2,0,100
6433,7975,MAFK,0,22
6461,8027,STAM,0,70
6514,8115,TCL1A,0,40
6541,1362,CPD,0,15
6560,8202,NCOA3,0,134
6561,8204,NRIP1,0,69
6565,8209,GATD3A,1,4
6583,8239,USP9X,0,139
6622,8301,PICALM,0,100
6654,8338,HIST2H2AC,0,103
6666,8350,HIST1H3A,0,309
6669,8353,HIST1H3E,0,240
6709,8408,ULK1,0,47
6720,8431,NR0B2,0,65
6740,8453,CUL2,0,507
6741,8454,CUL1,0,763
6755,8471,IRS4,0,107
6779,8503,PIK3R3,0,137
6791,8516,ITGA8,0,12
6792,8517,IKBKG,0,465
6805,8531,YBX3,0,100
6820,8546,AP3B1,0,63
6822,8548,BLZF1,0,107
6828,8554,PIAS1,0,191
6846,8573,CASK,0,91
6887,8631,SKAP1,0,97
6891,8635,RNASET2,1,11
6904,8648,NCOA1,0,122
6907,8651,SOCS1,1,76
6915,8660,IRS2,0,61
6927,8673,VAMP8,0,45
6975,8724,SNX3,0,88
6977,8726,EED,0,483
6986,8737,RIPK1,0,100
6993,8744,TNFSF9,0,13
7010,8767,RIPK2,0,92
7014,8773,SNAP23,0,66
7046,8807,IL18RAP,1,3
7077,8841,HDAC3,0,238
7079,8844,KSR1,1,22
7095,8863,PER3,1,16
7109,8878,SQSTM1,0,246
7111,8880,FUBP1,0,119
7112,8881,CDC16,0,79
7131,8904,CPNE1,0,54
7141,8915,BCL10,0,70
7150,8927,BSN,1,7
7152,8929,PHOX2B,1,4
7157,8935,SKAP2,1,17
7165,8945,BTRC,0,353
7182,8976,WASL,0,82
7207,9019,MPZL1,0,27
7222,51561,IL23A,0,9
7229,9047,SH2D2A,0,39
7243,9063,PIAS2,0,204
7249,9070,ASH2L,0,96
7300,9128,PRPF4,0,227
7317,9146,HGS,0,355
7349,9184,BUB3,0,77
7379,9218,VAPA,0,224
7384,9223,MAGI1,1,41
7406,9252,RPS6KA5,0,94
7498,9370,ADIPOQ,1,24
7500,9372,ZFYVE9,0,52
7560,9448,MAP4K4,0,69
7573,9463,PICK1,0,404
7580,9470,EIF4E2,0,67
7592,7042,TGFB2,0,26
7625,9522,SCAMP1,0,41
7626,9524,TECR,0,61
7633,9531,BAG3,0,493
7634,9532,BAG2,0,125
7653,9554,SEC22B,0,75
7691,9603,NFE2L3,0,13
7698,9611,NCOR1,0,179
7699,9612,NCOR2,0,136
7705,9618,TRAF4,0,152
7706,140691,TRIM69,0,45
7716,9631,NUP155,0,60
7730,9646,CTR9,0,101
7746,9662,CEP135,0,170
7771,9690,UBE3C,0,41
7836,9759,HDAC4,0,203
7851,9775,EIF4A3,0,451
7869,9793,CKAP5,0,93
7902,9830,TRIM14,0,37
7926,9857,CEP350,0,63
7928,9859,CEP170,0,180
7931,9862,MED24,0,87
7940,9873,FCHSD2,1,51
8016,9958,USP15,0,155
8023,9966,TNFSF15,1,2
8028,9971,NR1H4,1,30
8034,9978,RBX1,0,195
8064,10013,HDAC6,0,259
8089,10048,RANBP9,0,141
8105,10066,SCAMP2,0,25
8106,10067,SCAMP3,1,58
8112,10075,HUWE1,0,461
8164,10133,OPTN,0,99
8165,10134,BCAP31,0,87
8182,10152,ABI2,0,184
8185,10155,TRIM28,0,256
8189,10159,ATP6AP2,0,109
8212,10189,ALYREF,0,252
8254,10236,HNRNPR,0,273
8271,10254,STAM2,0,74
8287,10273,STUB1,0,258
8303,10291,SF3A1,0,291
8306,10294,DNAJA2,0,114
8368,10370,CITED2,0,22
8372,10376,TUBA1B,0,125
8385,10392,NOD1,0,32
8391,10399,RACK1,0,286
8393,10401,PIAS3,0,69
8403,10413,YAP1,0,137
8409,10419,PRMT5,0,360
8427,10438,C1D,0,19
8432,10445,MCRS1,0,145
8440,10454,TAB1,0,172
8448,10462,CLEC10A,0,25
8450,10464,PIBF1,0,145
8466,23592,LEMD3,0,34
8467,10482,NXF1,0,1153
8468,10483,SEC23B,0,54
8469,10484,SEC23A,0,104
8484,10499,NCOA2,0,103
8503,10524,KAT5,0,265
8511,10534,SSSCA1,0,112
8516,10539,GLRX3,0,116
8547,10574,CCT7,0,189
8548,10575,CCT4,0,188
8549,10576,CCT2,0,217
8567,10594,PRPF8,0,294
8588,10616,RBCK1,0,93
8602,10632,ATP5MG,0,68
8623,10657,KHDRBS1,0,191
8654,10694,CCT8,0,181
8661,10713,USP39,0,199
8674,10728,PTGES3,0,110
8707,10768,AHCYL1,0,153
8710,10772,SRSF10,0,149
8733,10802,SEC24A,0,57
8768,10856,RUVBL2,0,367
8796,10890,RAB10,0,54
8797,10891,PPARGC1A,0,75
8814,10910,SUGT1,0,89
8816,10912,GADD45G,0,67
8835,10935,PRDX3,0,86
8849,10951,CBX1,0,86
8860,10963,STIP1,0,162
8866,10970,CKAP4,0,85
8867,10971,YWHAQ,0,464
8875,10980,COPS6,0,321
8879,10985,GCN1,0,234
8881,10987,COPS5,0,828
8883,10989,IMMT,0,271
8897,11007,CCDC85B,0,148
8909,11021,RAB35,0,34
8929,11043,MID2,0,242
8940,11059,WWP1,0,95
8941,11060,WWP2,0,124
8958,11077,HSF2BP,0,279
8968,11091,WDR5,0,226
8988,11116,FGFR1OP,1,146
9009,11140,CDC37,0,311
9018,11151,CORO1A,0,44
9027,11160,ERLIN2,0,99
9045,11178,LZTS1,0,102
9110,11262,SP140,1,2
9117,11269,DDX19B,0,172
9146,11316,COPE,0,59
9158,11331,PHB2,0,325
9162,11335,CBX3,0,168
9520,339834,CCDC36,0,63
9810,143884,CWF19L2,0,84
9840,2147,F2,0,47
9846,90993,CREB3L1,0,156
10091,79005,SCNM1,0,148
10152,79084,WDR77,0,237
10262,144811,LACC1,1,28
10286,24144,TFIP11,0,382
10412,79577,CDC73,0,107
10642,79842,ZBTB3,0,27
10646,440295,GOLGA6L9,0,212
10661,79867,TCTN2,0,211
10663,79869,CPSF7,0,100
10745,145508,CEP128,0,278
10857,80125,CCDC33,0,155
10989,80315,CPEB4,1,4
10995,80321,CEP70,0,270
11038,1408,CRY2,0,182
11079,285282,RABL3,0,20
11236,57154,SMURF1,0,390
11283,80854,SETD7,0,60
11423,51747,LUC7L3,0,181
11670,81622,UNC93B1,0,38
11676,81631,MAP1LC3B,0,127
11745,114548,NLRP3,1,51
11780,114609,TIRAP,0,49
11787,81850,KRTAP1-3,0,190
11793,81858,SHARPIN,0,31
11902,114790,STK11IP,0,12
12067,147872,CCDC155,0,108
12142,246329,STAC3,0,42
12157,729440,CCDC61,0,30
12503,63027,SLC22A23,1,7
12591,17873,,0,7
12614,83444,INO80B,0,79
12661,149041,RC3H1,0,18
12758,345778,MTX3,0,9
12799,287015,TRIM42,0,126
12805,149233,IL23R,1,5
12838,83737,ITCH,0,162
12963,83878,USHBP1,0,232
13008,51160,VPS28,0,68
13099,51259,TMEM216,0,244
13147,84080,ENKD1,0,177
13190,51366,UBR5,0,136
13195,84140,FAM161A,0,139
13200,51377,UCHL5,0,219
13239,51421,AMOTL2,0,113
13255,51441,YTHDF2,0,39
13429,51639,SF3B6,0,267
13431,117178,SSX2IP,0,248
13461,84445,LZTS2,0,267
13514,51744,CD244,1,28
13522,117289,TAGAP,1,1
13541,150082,LCA5L,0,18
13551,51792,,0,96
13589,84619,ZGPAT,1,69
13656,84708,LNX1,0,497
13764,84870,RSPO3,1,2
13803,84914,ZNF587,0,108
13924,79722,ANKRD55,1,13
14077,150962,PUS10,1,5
14086,85441,HELZ2,0,7
14214,23266,ADGRL2,0,8
14580,3593,IL12B,1,6
14665,152206,CCDC13,0,46
14757,54106,TLR9,1,24
14949,54472,TOLLIP,0,124
14953,54476,RNF216,0,35
15000,54535,CCHCR1,0,154
15014,54550,NECAB2,0,83
15131,284119,CAVIN1,1,81
15259,54901,CDKAL1,1,15
15264,54906,FAM208B,0,58
15268,54910,SEMA4C,0,28
15292,284312,ZSCAN1,0,50
15293,153241,CEP120,0,93
15398,55054,ATG16L1,1,47
15413,55072,RNF31,0,62
15468,55138,FAM90A1,0,134
15548,55223,TRIM62,0,26
15575,55250,ELP2,0,33
15591,55269,PSPC1,0,53
15667,55362,TMEM63B,0,78
15741,55509,BATF3,0,26
15757,55536,CDCA7L,0,62
15785,22806,IKZF3,0,163
15847,22872,SEC31A,0,51
15866,22891,ZNF365,1,4
15867,55660,PRPF40A,0,310
15893,22919,MAPRE1,0,177
15920,22948,CCT5,0,173
15956,55755,CDK5RAP2,0,63
15963,22994,CEP131,0,105
15970,23001,WDFY3,0,50
16010,23042,PDXDC1,0,24
16022,23054,NCOA6,0,102
16031,55832,CAND1,0,700
16035,154141,MBOAT1,0,31
16079,23118,TAB2,0,134
16091,55898,UNC45A,0,82
16107,55914,ERBIN,0,99
16123,23162,MAPK8IP3,0,38
16124,219771,CCNY,1,18
16126,23165,NUP205,0,62
16179,23219,FBXO28,0,34
16275,23327,NEDD4L,0,192
16291,23344,ESYT1,0,33
16335,23390,ZDHHC17,0,237
16337,23392,ECPAS,0,137
16354,23411,SIRT1,0,261
16367,23426,GRIP1,0,61
16389,23451,SF3B1,0,446
16404,23468,CBX5,0,198
16419,56254,RNF20,0,83
16445,23513,SCRIB,0,60
16452,56288,PARD3,0,86
16453,23521,RPL13A,0,273
16508,23582,CCNDBP1,0,155
16532,285753,CEP57L1,0,83
16559,23641,LDOC1,0,116
16564,23646,PLD3,0,27
16565,23647,ARFIP2,0,67
16641,23764,MAFF,0,38
16659,23786,BCL2L13,0,72
16744,56704,JPH1,0,40
16941,57003,CCDC47,0,43
17039,57120,GOPC,0,102
17073,57159,TRIM54,0,206
17089,57178,ZMIZ1,1,12
17165,90070,LACRT,0,20
17183,57332,CBX8,0,218
17295,57488,ESYT2,0,27
17304,57498,KIDINS220,0,53
17315,57510,XPO5,0,77
17332,57532,NUFIP2,0,81
17334,57534,MIB1,0,69
17336,57536,KIAA1328,0,41
17375,254187,TSGA10IP,0,113
17398,57606,SLAIN2,1,50
17452,57669,EPB41L5,0,30
17460,57680,CHD8,0,51
17519,57761,TRIB3,0,58
17534,57794,SUGP1,0,60
17546,9635,CLCA2,1,3
17666,221895,JAZF1,1,6
17752,26088,GGA1,0,66
17781,123811,FOPNL,0,29
17896,58477,SRPRB,0,148
17899,58484,NLRC4,0,17
18085,25942,SIN3A,0,254
18098,25959,KANK2,0,190
18163,26039,SS18L1,0,60
18177,26056,RAB11FIP5,0,28
18270,26191,PTPN22,1,25
18292,26227,PHGDH,0,126
18298,386681,KRTAP10-8,0,393
18332,26270,FBXO6,0,622
18354,386677,KRTAP10-1,0,116
18478,26528,DAZAP1,0,80
18485,59307,SIGIRR,0,11
18582,91833,WDR20,0,29
18631,125115,KRT40,0,378
18728,26986,PABPC1,0,504
18764,27040,LAT,0,58
18767,27043,PELP1,0,178
18838,27143,PALD1,0,8
18871,27185,DISC1,0,209
18900,27236,ARFIP1,0,58
18982,27339,PRPF19,0,274
19130,60412,EXOC4,0,49
19162,60468,BACH2,1,52
19174,60485,SAV1,0,79
19204,10745,PHTF1,1,1
19234,93380,MMGT1,0,117
19424,159296,NKX2-3,1,4
19427,388677,NOTCH2NL,0,371
19521,57685,CACHD1,0,10
19754,28969,BZW2,0,41
19837,29110,TBK1,0,152
19879,4869,NPM1,0,746
20123,259217,HSPA12A,0,13
20182,29924,EPN1,0,63
20202,29946,SERTAD3,0,61
20206,29950,SERTAD1,0,56
20227,29979,UBQLN1,0,283
20462,5106,PCK2,0,41
20533,30836,DNTTIP2,0,29
20657,63892,THADA,1,24
20796,55600,ITLN1,1,13
20807,64127,NOD2,1,37
20833,64167,ERAP2,1,1
20835,64170,CARD9,1,131
20863,64219,PJA1,0,55
21143,64744,SMAP2,0,20
21148,64750,SMURF2,0,187
21211,64837,KLC2,0,74
21343,65062,TMEM237,0,149
21537,163786,SASS6,0,70
