Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
3848,4738,,0,325,
14094,85451,,0,295,
4739,5824,,1,123,148.0
1813,2181,,0,51,
3862,4759,,0,23,
16157,23197,,0,192,
3871,4773,,0,55,
1824,2194,,0,115,
3884,4790,,0,277,
15667,55362,,0,78,
18230,26127,,0,55,
14138,347688,,0,50,
5949,7277,,0,215,
1859,2235,,1,23,11951.0
4407,5428,,1,8,34.0
14157,347733,,0,95,
3918,4830,,0,87,
3919,4831,,0,129,
18256,26160,,1,7,7871.0
3921,4833,,0,40,
8023,9966,,1,2,1970.0
3929,4843,,0,155,
5981,7316,,0,1647,
6814,8540,,0,27,
3936,4853,,0,59,
5986,7321,,0,278,
1891,2271,,1,93,143.0
5994,7329,,0,502,
3948,4867,,0,86,
5997,7332,,0,143,
18294,26229,,0,30,
12956,51103,,1,39,112.0
18299,386682,,0,478,
20348,140738,,0,6,
8064,10013,,0,259,
3986,4914,,0,1965,
18325,26262,,0,43,
1943,2335,,0,792,
6040,7381,,0,111,
6041,7384,,0,120,
6042,7385,,0,193,
6043,7386,,0,132,
18332,26270,,0,622,
6045,7388,,0,92,
18336,26275,,0,32,
8100,10059,,0,60,
1957,2353,,1,259,1250.0
15004,54539,,0,67,
8110,75608,,0,84,
8112,10075,,0,461,
6065,7412,,0,446,
6068,7415,,0,610,
6069,7416,,0,227,
6070,7417,,0,191,
6072,7421,,0,127,
6073,7422,,1,38,14250.0
4026,4967,,0,52,
4427,5450,,1,62,87.0
10180,79133,,0,14,
8134,10100,,0,11,
10184,79139,,0,83,
6094,7448,,0,99,
4056,5004,,1,11,597.0
4060,5009,,1,5,13243.0
8528,10555,,1,11,2632.0
16354,23411,,0,261,
10211,67809,,0,77,
4069,5019,,0,82,
2727,3336,,0,137,
20462,5106,,1,41,88.0
6137,55863,,0,15,
4095,5052,,0,154,
