Node ID,Protein ID,Protein Name,Disease Node,Degree
3992,4921,DDR2,0,13
4008,4942,OAT,0,54
4033,4976,OPA1,0,37
4053,5001,ORC5,0,43
4058,5007,OSBP,0,39
4069,5019,OXCT1,0,82
4081,5034,P4HB,0,148
4083,5036,PA2G4,0,123
4084,5037,PEBP1,0,67
4088,5045,FURIN,0,43
4092,5049,PAFAH1B2,0,64
4093,5050,PAFAH1B3,0,57
4095,5052,PRDX1,0,154
4097,5054,SERPINE1,0,39
4098,5055,SERPINB2,0,17
4100,5058,PAK1,0,161
4102,5062,PAK2,0,154
4110,5071,PRKN,0,426
4119,5080,PAX6,1,156
4127,5091,PC,0,61
4129,5093,PCBP1,0,192
4130,5094,PCBP2,0,197
4139,5104,SERPINA5,0,27
4140,5105,PCK1,0,98
4141,387521,TMEM189,0,21
4143,5108,PCM1,0,269
4144,5110,PCMT1,0,115
4145,5111,PCNA,0,390
4152,5122,PCSK1,0,9
4157,5129,CDK18,0,92
4171,5144,PDE4D,0,69
4174,5147,PDE6D,0,52
4175,5148,PDE6G,0,30
4181,5154,PDGFA,0,24
4182,5155,PDGFB,0,27
4183,5156,PDGFRA,0,65
4185,5159,PDGFRB,0,111
4188,5162,PDHB,0,67
4196,5170,PDPK1,0,108
4205,5184,PEPD,0,42
4218,5198,PFAS,0,75
4223,5204,PFDN5,0,185
4230,5211,PFKL,0,74
4232,5213,PFKM,0,72
4233,5214,PFKP,0,90
4235,5216,PFN1,0,81
4236,5217,PFN2,0,51
4239,5223,PGAM1,0,54
4240,5224,PGAM2,0,26
4242,5226,PGD,0,65
4245,5230,PGK1,0,102
4250,5236,PGM1,0,62
4253,5241,PGR,0,81
4256,5245,PHB,0,356
4257,136319,MTPN,0,41
4259,5250,SLC25A3,0,311
4274,5267,SERPINA4,0,17
4275,5268,SERPINB5,0,56
4291,5286,PIK3C2A,0,58
4295,5290,PIK3CA,0,82
4296,5291,PIK3CB,0,37
4297,5292,PIM1,0,55
4298,5293,PIK3CD,0,25
4299,5294,PIK3CG,0,39
4300,5295,PIK3R1,0,307
4301,5296,PIK3R2,0,144
4302,5297,PI4KA,0,40
4305,5300,PIN1,0,309
4314,5310,PKD1,0,41
4319,5315,PKM,1,194
4322,5318,PKP2,0,62
4325,5321,PLA2G4A,0,52
4331,5327,PLAT,0,37
4332,5328,PLAU,1,34
4333,5329,PLAUR,1,113
4339,5335,PLCG1,0,279
4340,5336,PLCG2,0,126
4341,5337,PLD1,0,54
4342,5338,PLD2,0,54
4343,5339,PLEC,0,105
4344,5340,PLG,0,68
4347,5345,SERPINF2,0,21
4349,5347,PLK1,0,268
4356,5354,PLP1,0,35
4360,5358,PLS3,0,56
4361,5359,PLSCR1,0,130
4365,5364,PLXNB1,0,27
4371,5371,PML,0,237
4374,5375,PMP2,0,7
4409,5430,POLR2A,0,345
4410,5431,POLR2B,0,133
4411,5432,POLR2C,0,122
4412,5433,POLR2D,0,76
4413,5434,POLR2E,0,126
4416,5437,POLR2H,0,98
4420,5441,POLR2L,0,96
4424,5445,PON2,0,80
4425,5447,POR,0,38
4428,5451,POU2F1,0,107
4437,5460,POU5F1,0,68
4439,5464,PPA1,0,33
4440,5465,PPARA,0,83
4441,5467,PPARD,0,54
4442,5468,PPARG,0,167
4443,5469,MED1,0,124
4449,5476,CTSA,0,53
4450,5478,PPIA,0,116
4459,5494,PPM1A,0,55
4460,5495,PPM1B,0,61
4463,5499,PPP1CA,0,356
4464,5500,PPP1CB,0,253
4465,5501,PPP1CC,0,308
4476,5514,PPP1R10,0,43
4477,5515,PPP2CA,0,262
4478,5516,PPP2CB,0,158
4479,5518,PPP2R1A,0,298
4480,5519,PPP2R1B,0,106
4481,5520,PPP2R2A,0,86
4482,5521,PPP2R2B,0,159
4485,5524,PTPA,0,67
4487,5526,PPP2R5B,0,12
4488,5527,PPP2R5C,0,43
4492,5531,PPP4C,0,71
4497,5536,PPP5C,0,90
4498,5537,PPP6C,0,61
4499,5538,PPT1,0,37
4517,5558,PRIM2,0,36
4520,5562,PRKAA1,0,181
4524,5566,PRKACA,0,420
4525,5567,PRKACB,0,217
4526,5568,PRKACG,0,158
4529,5571,PRKAG1,0,57
4530,5573,PRKAR1A,0,123
4531,5575,PRKAR1B,0,95
4534,5578,PRKCA,0,395
4535,5579,PRKCB,0,202
4536,5580,PRKCD,0,234
4537,5581,PRKCE,0,175
4538,5582,PRKCG,0,155
4539,5583,PRKCH,0,121
4540,5584,PRKCI,0,179
4541,5585,PKN1,0,116
4542,5586,PKN2,0,78
4543,5587,PRKD1,0,63
4544,5588,PRKCQ,0,138
4546,5590,PRKCZ,0,229
4547,5591,PRKDC,0,312
4550,5594,MAPK1,1,402
4551,5595,MAPK3,1,349
4552,5596,MAPK4,0,60
4553,5597,MAPK6,0,282
4554,5598,MAPK7,0,111
4555,5599,MAPK8,0,256
4556,5600,MAPK11,0,93
4557,5601,MAPK9,0,204
4558,5602,MAPK10,0,107
4559,5603,MAPK13,0,153
4560,5604,MAP2K1,0,115
4561,5605,MAP2K2,0,58
4562,5606,MAP2K3,0,42
4563,5607,MAP2K5,0,44
4564,5608,MAP2K6,0,39
4565,5609,MAP2K7,0,71
4566,5610,EIF2AK2,0,121
4579,5626,PROP1,0,367
4580,5627,PROS1,0,17
4581,5629,PROX1,0,20
4582,5630,PRPH,0,48
4584,5634,PRPS2,0,27
4585,5635,PRPSAP1,0,35
4604,5657,PRTN3,0,17
4606,5660,PSAP,0,55
4609,5663,PSEN1,0,137
4610,5664,PSEN2,0,80
4622,5682,PSMA1,0,275
4624,5684,PSMA3,0,301
4628,5688,PSMA7,0,134
4630,5690,PSMB2,0,102
4640,5700,PSMC1,0,147
4642,5702,PSMC3,0,190
4646,5707,PSMD1,0,135
4647,5708,PSMD2,0,250
4649,5710,PSMD4,0,202
4654,5716,PSMD10,0,88
4655,5717,PSMD11,0,147
4662,5725,PTBP1,0,161
4663,5727,PTCH1,0,104
4664,5728,PTEN,1,246
4665,5729,PTGDR,0,7
4666,5730,PTGDS,0,36
4677,5743,PTGS2,0,47
4678,5744,PTHLH,0,12
4681,5747,PTK2,1,200
4683,5753,PTK6,0,34
4691,5764,PTN,0,107
4694,5770,PTPN1,0,142
4695,5771,PTPN2,0,39
4701,5778,PTPN7,0,11
4704,5781,PTPN11,0,175
4705,5782,PTPN12,0,78
4707,5784,PTPN14,0,41
4709,5786,PTPRA,0,22
4710,5787,PTPRB,0,44
4711,5788,PTPRC,0,84
4714,5791,PTPRE,0,13
4715,5792,PTPRF,0,53
4716,5793,PTPRG,0,33
4717,5794,PTPRH,0,13
4718,5795,PTPRJ,0,54
4719,5796,PTPRK,0,109
4720,5797,PTPRM,0,12
4723,5800,PTPRO,0,34
4724,5801,PTPRR,0,11
4725,5802,PTPRS,0,44
4726,5803,PTPRZ1,0,22
4739,5824,PEX19,0,123
4740,5825,ABCD3,0,72
4744,5829,PXN,0,151
4745,5830,PEX5,0,100
4747,5832,ALDH18A1,0,60
4759,5858,PZP,0,8
4760,5859,QARS,0,166
4762,5861,RAB1A,0,144
4768,5867,RAB4A,0,51
4769,5868,RAB5A,0,122
4779,5878,RAB5C,0,151
4780,5879,RAC1,0,269
4786,5885,RAD21,0,268
4788,5887,RAD23B,0,125
4789,5888,RAD51,0,146
4790,5889,RAD51C,0,20
4794,5893,RAD52,0,58
4795,5894,RAF1,0,209
4800,5900,RALGDS,0,30
4801,5901,RAN,0,253
4802,5902,RANBP1,0,48
4803,5903,RANBP2,0,182
4804,5905,RANGAP1,0,141
4806,5908,RAP1B,0,81
4808,5910,RAP1GDS1,0,67
4812,5914,RARA,0,145
4818,5921,RASA1,0,97
4820,5923,RASGRF1,0,24
4822,5925,RB1,0,257
4825,5928,RBBP4,0,261
4826,100505385,IQCJ-SCHIP1,0,49
4828,5931,RBBP7,0,230
4830,5933,RBL1,0,91
4833,5936,RBM4,0,155
4846,5954,RCN1,0,113
4852,5962,RDX,0,90
4855,5966,REL,0,389
4859,5970,RELA,1,419
4864,5976,UPF1,0,240
4865,5977,DPF2,0,72
4867,5979,RET,0,65
4872,5984,RFC4,0,96
4874,5987,TRIM27,0,464
4891,6004,RGS16,0,22
4893,1001,CDH3,0,9
4894,6009,RHEB,0,39
4916,6045,RNF2,0,756
4918,6047,RNF4,0,78
4925,6059,ABCE1,0,243
4942,6093,ROCK1,0,64
4956,6117,RPA1,0,494
4957,6118,RPA2,0,471
4958,6119,RPA3,0,399
4959,6120,RPE,0,54
4961,6122,RPL3,0,257
4962,6123,RPL3L,1,38
4963,6124,RPL4,0,326
4964,6125,RPL5,0,282
4966,6128,RPL6,0,408
4967,6129,RPL7,0,365
4968,6130,RPL7A,0,334
4969,6132,RPL8,0,348
4970,6133,RPL9,0,257
4971,6134,RPL10,0,448
4972,6135,RPL11,0,384
4973,6136,RPL12,0,285
4974,6137,RPL13,0,358
4975,6138,RPL15,0,255
4976,6139,RPL17,0,234
4977,497661,C18orf32,0,124
4978,6142,RPL18A,0,275
4979,6143,RPL19,0,264
4980,6144,RPL21,0,300
4981,6146,RPL22,0,266
4982,6147,RPL23A,0,307
4985,6152,RPL24,0,333
4986,6154,RPL26,0,306
4987,6155,RPL27,0,231
4988,6156,RPL30,0,238
4989,6157,RPL27A,0,286
4990,6158,RPL28,0,245
4991,6159,RPL29,0,279
4992,6160,RPL31,0,277
4993,6161,RPL32,0,166
4995,6165,RPL35A,0,234
4998,6168,RPL37A,0,241
4999,6169,RPL38,0,239
5000,6170,RPL39,0,131
5001,6171,RPL41,0,89
5002,6173,RPL36A,0,135
5004,6175,RPLP0,0,344
5005,6176,RPLP1,0,253
5010,6181,RPLP2,0,193
5013,6184,RPN1,0,262
5015,6187,RPS2,0,424
5016,6188,RPS3,0,395
5017,6189,RPS3A,0,395
5018,6191,RPS4X,0,360
5020,6193,RPS5,0,282
5021,6194,RPS6,0,353
5022,6195,RPS6KA1,0,115
5025,6198,RPS6KB1,0,83
5026,6199,RPS6KB2,0,207
5027,6201,RPS7,0,358
5028,6202,RPS8,0,448
5029,6203,RPS9,0,368
5030,6204,RPS10,0,225
5031,6205,RPS11,0,255
5032,6206,RPS12,0,219
5033,6207,RPS13,0,350
5034,6208,RPS14,0,263
5035,6209,RPS15,0,183
5036,6210,RPS15A,0,333
5039,6217,RPS16,0,268
5040,6218,RPS17,0,174
5043,6222,RPS18,0,306
5044,6223,RPS19,0,235
5045,6224,RPS20,0,259
5046,6227,RPS21,0,143
5047,6228,RPS23,0,259
5048,6229,RPS24,0,240
5049,6230,RPS25,0,174
5050,6231,RPS26,0,151
5051,6232,RPS27,0,193
5052,6233,RPS27A,0,304
5053,6234,RPS28,0,143
5054,6235,RPS29,0,155
5055,6236,RRAD,0,15
5058,6239,RREB1,0,31
5060,6241,RRM2,0,57
5068,6251,RSU1,0,31
5072,6256,RXRA,0,156
5075,6259,RYK,0,78
5076,6261,RYR1,0,35
5080,22890,ZBTB1,0,104
5085,6275,S100A4,1,75
5087,6277,S100A6,0,31
5089,6279,S100A8,0,54
5090,6280,S100A9,0,90
5091,6281,S100A10,0,57
5092,6282,S100A11,0,26
5102,6293,VPS52,0,118
5108,6300,MAPK12,0,83
5111,6303,SAT1,0,108
5112,6304,SATB1,0,51
5117,6310,ATXN1,0,303
5118,6311,ATXN2,0,62
5119,6314,ATXN7,0,110
5141,6340,SCNN1G,0,17
5148,6347,CCL2,0,31
5152,6352,CCL5,0,47
5157,6357,CCL13,0,11
5177,6382,SDC1,0,26
5178,6383,SDC2,0,58
5180,6386,SDCBP,0,332
5181,6387,CXCL12,1,15
5192,6400,SEL1L,0,43
5193,6401,SELE,0,21
5199,55681,SCYL2,0,130
5200,6414,SELENOP,0,5
5202,6416,MAP2K4,0,60
5204,6418,SET,0,167
5207,6421,SFPQ,0,234
5209,6423,SFRP2,0,10
5214,6428,SRSF3,0,147
5218,6432,SRSF7,0,222
5232,6448,SGSH,0,12
5236,6452,SH3BP2,0,34
5239,6455,SH3GL1,0,94
5240,6456,SH3GL2,0,80
5243,203068,TUBB,0,361
5244,6461,SHB,0,20
5245,6462,SHBG,1,65
5247,6464,SHC1,0,277
5253,399687,MYO18A,0,183
5254,6472,SHMT2,0,455
5258,6477,SIAH1,0,179
5277,6500,SKP1,0,251
5278,6502,SKP2,0,135
5286,6510,SLC1A5,0,55
5289,6513,SLC2A1,0,29
5293,6517,SLC2A4,0,49
5296,6520,SLC3A2,0,60
5318,55704,CCDC88A,0,69
5321,6548,SLC9A1,0,43
5324,55705,IPO9,0,123
5359,6590,SLPI,0,15
5360,6591,SNAI2,1,23
5363,6595,SMARCA2,0,147
5365,6597,SMARCA4,0,269
5366,6598,SMARCB1,0,173
5367,6599,SMARCC1,0,203
5368,6601,SMARCC2,0,188
5369,6602,SMARCD1,0,205
5372,6605,SMARCE1,0,168
5373,6606,SMN1,0,267
5379,6612,SUMO3,0,185
5380,6613,SUMO2,0,260
5382,6615,SNAI1,1,73
5389,6622,SNCA,0,390
5391,6624,FSCN1,0,71
5392,6625,SNRNP70,0,244
5393,6626,SNRPA,0,254
5394,6627,SNRPA1,0,267
5395,6628,SNRPB,0,317
5398,6632,SNRPD1,0,233
5399,6633,SNRPD2,0,223
5400,6634,SNRPD3,0,221
5401,6635,SNRPE,0,175
5402,6636,SNRPF,0,188
5405,6640,SNTA1,0,99
5408,6643,SNX2,0,83
5410,6645,SNTB2,0,34
5412,6647,SOD1,0,199
5413,6648,SOD2,1,114
5414,6649,SOD3,0,49
5417,6652,SORD,0,66
5419,6654,SOS1,0,92
5420,6655,SOS2,0,39
5422,6657,SOX2,0,351
5423,6658,SOX3,0,7
5428,6663,SOX10,0,39
5429,6664,SOX11,1,2
5432,6667,SP1,1,441
5434,6670,SP3,0,98
5440,6678,SPARC,0,25
5450,6693,SPN,0,23
5451,6695,SPOCK1,0,8
5452,6696,SPP1,0,97
5453,6697,SPR,0,55
5464,6709,SPTAN1,0,197
5466,6711,SPTBN1,0,147
5469,6714,SRC,1,525
5472,6717,SRI,0,39
5476,6721,SREBF2,0,113
5477,6722,SRF,0,111
5481,6727,SRP14,0,177
5487,6733,SRPK2,0,460
5494,6741,SSB,0,125
5495,6742,SSBP1,0,103
5500,6748,SSR4,0,119
5501,6749,SSRP1,0,284
5516,6767,ST13,0,66
5517,6768,ST14,0,17
5521,6772,STAT1,0,225
5523,6774,STAT3,0,292
5525,6776,STAT5A,0,106
5526,6777,STAT5B,0,82
5527,6778,STAT6,0,80
5529,6780,STAU1,0,324
5536,6787,NEK4,0,19
5539,6790,AURKA,0,297
5543,6794,STK11,0,108
5548,6773,STAT2,0,46
5552,6804,STX1A,0,178
5554,6810,STX4,0,81
5560,6817,SULT1A1,0,55
5569,6829,SUPT5H,0,148
5578,6839,SUV39H1,0,190
5580,727738,,0,8
5586,6850,SYK,0,140
5589,6853,SYN1,0,66
5603,6868,ADAM17,0,28
5607,6872,TAF1,0,112
5609,6874,TAF4,0,69
5611,6876,TAGLN,0,61
5613,6878,TAF6,0,85
5615,6880,TAF9,0,132
5617,6882,TAF11,0,50
5620,6885,MAP3K7,0,183
5621,6886,TAL1,0,61
5623,6888,TALDO1,0,88
5624,6890,TAP1,0,51
5630,6897,TARS,0,148
5632,55763,EXOC1,0,51
5634,6901,TAZ,0,92
5640,6907,TBL1X,0,54
5641,6908,TBP,0,243
5646,6913,TBX15,1,13
5653,6921,ELOC,0,153
5655,6923,ELOB,0,123
5657,6925,TCF4,0,295
5659,6927,HNF1A,0,81
5661,6929,TCF3,0,208
5665,6935,ZEB1,1,40
5666,6936,GCFC2,0,22
5679,6950,TCP1,0,289
5691,6623,SNCG,0,34
5692,72508,,0,6
5707,6993,DYNLT1,0,136
5712,7001,PRDX2,1,118
5717,55781,RIOK2,0,29
5723,7013,TERF1,0,323
5724,7014,TERF2,0,267
5725,7015,TERT,0,88
5727,7018,TF,1,68
5729,7020,TFAP2A,0,98
5731,7022,TFAP2C,0,21
5732,7023,TFAP4,0,109
5733,7024,TFCP2,0,132
5734,7025,NR2F1,0,49
5742,7035,TFPI,0,22
5744,7037,TFRC,0,109
5746,7039,TGFA,0,23
5747,7040,TGFB1,1,110
5753,7046,TGFBR1,0,321
5755,7048,TGFBR2,0,112
5757,7050,TGIF1,1,30
5759,7052,TGM2,0,119
5761,7054,TH,0,38
5764,7057,THBS1,0,54
5765,7058,THBS2,0,7
5770,7064,THOP1,0,46
5773,7068,THRB,0,75
5778,7073,TIAL1,0,81
5779,7074,TIAM1,0,46
5781,7076,TIMP1,1,14
5782,7077,TIMP2,0,26
5783,7078,TIMP3,1,14
5784,7079,TIMP4,0,2
5785,7080,NKX2-1,0,25
5787,7082,TJP1,0,140
5788,7083,TK1,0,182
5791,7086,TKT,1,154
5793,7088,TLE1,0,142
5798,7094,TLN1,1,87
5802,7098,TLR3,0,26
5803,7099,TLR4,1,45
5804,7100,TLR5,0,6
5805,7101,NR2E1,0,30
5816,7112,TMPO,0,119
5828,7124,TNF,1,142
5830,7126,TNFAIP1,0,59
5835,7132,TNFRSF1A,0,219
5838,105439,,0,15
5850,7150,TOP1,0,279
5852,7153,TOP2A,0,164
5853,7155,TOP2B,0,102
5855,7157,TP53,0,1001
5856,7158,TP53BP1,0,175
5857,7159,TP53BP2,0,184
5858,7161,TP73,0,138
5860,7163,TPD52,0,54
5862,7165,TPD52L2,0,72
5864,7167,TPI1,0,92
5865,7168,TPM1,0,142
5866,7169,TPM2,0,103
5867,7170,TPM3,0,151
5868,7171,TPM4,0,92
5872,7175,TPR,0,89
5878,7182,NR2C2,0,55
5880,7184,HSP90B1,0,171
5881,7185,TRAF1,0,306
5882,7186,TRAF2,0,509
5883,7187,TRAF3,0,140
5885,7189,TRAF6,0,552
5888,55695,NSUN5,0,14
5893,7203,CCT3,0,241
5894,7204,TRIO,0,32
5895,7205,TRIP6,0,250
5903,951475,,0,109
5911,7227,TRPS1,0,25
5923,7248,TSC1,0,119
5924,7249,TSC2,0,72
5926,7251,TSG101,0,215
5928,7253,TSHR,0,43
5937,7265,TTC1,0,93
5944,7272,TTK,0,71
5945,7273,TTN,0,76
5948,7276,TTR,0,60
5949,7277,TUBA4A,0,215
5952,7280,TUBB2A,0,125
5953,7283,TUBG1,0,255
5954,7284,TUFM,0,243
5965,7295,TXN,1,124
5968,7298,TYMS,0,77
5974,7307,U2AF1,0,348
5978,7311,UBA52,0,293
5979,23064,SETX,0,27
5980,7314,UBB,0,256
5981,7316,UBC,0,1647
5982,7317,UBA1,0,163
5984,7319,UBE2A,0,88
5986,7321,UBE2D1,0,278
5987,7322,UBE2D2,0,257
5993,7328,UBE2H,0,89
5994,7329,UBE2I,0,502
5997,7332,UBE2L3,0,143
5999,7334,UBE2N,0,166
6000,7335,UBE2V1,0,93
6001,7336,UBE2V2,0,64
6002,7337,UBE3A,0,178
6005,7341,SUMO1,1,258
6008,7345,UCHL1,0,63
6010,7347,UCHL3,0,91
6032,7372,UMPS,0,47
6036,7376,NR1H2,0,61
6042,7385,UQCRC2,0,193
6046,7389,UROD,0,24
6049,7392,USF2,0,48
6056,7402,UTRN,0,61
6060,7407,VARS,0,88
6061,7408,VASP,0,97
6062,7409,VAV1,0,91
6063,7410,VAV2,0,82
6065,7412,VCAM1,0,446
6067,7414,VCL,0,182
6068,7415,VCP,0,610
6069,7416,VDAC1,0,227
6070,7417,VDAC2,0,191
6071,7419,VDAC3,0,166
6072,7421,VDR,0,127
6073,7422,VEGFA,0,38
6078,7428,VHL,0,466
6080,7430,EZR,0,176
6081,7431,VIM,0,391
6089,7442,TRPV1,0,14
6094,7448,VTN,0,99
6099,7453,WARS,0,66
6100,7454,WAS,0,102
6103,7458,EIF4H,0,64
6111,7468,NSD2,0,54
6128,7486,WRN,0,55
6147,7514,XPO1,0,1256
6148,7515,XRCC1,0,82
6150,7517,XRCC3,1,143
6153,7520,XRCC5,0,233
6156,7525,YES1,0,156
6159,7528,YY1,0,172
6160,7529,YWHAB,0,398
6162,7531,YWHAE,0,426
6163,7532,YWHAG,0,542
6164,7533,YWHAH,0,343
6165,7534,YWHAZ,0,662
6166,7535,ZAP70,0,71
6167,7536,SF1,0,265
6168,7538,ZFP36,0,71
6176,7547,ZIC3,0,5
6180,6720,SREBF1,0,72
6200,7579,ZSCAN20,0,50
6225,6732,SRPK1,0,349
6266,7703,PCGF2,0,51
6267,7704,ZBTB16,1,166
6268,7705,ZNF146,0,11
6293,7750,ZMYM2,0,82
6294,55905,RNF114,0,45
6303,7764,ZNF217,0,30
6319,7786,MAP3K12,0,24
6322,7791,ZYX,0,97
6327,7799,PRDM2,0,15
6341,7818,DAP3,0,140
6345,23149,FCHO1,0,46
6359,7846,TUBA1A,0,399
6364,7852,CXCR4,0,51
6365,23154,NCDN,0,30
6378,7874,USP7,0,313
6380,7879,RAB7A,0,182
6393,23163,GGA3,0,56
6398,7913,DEK,1,83
6399,7915,ALDH5A1,0,55
6401,7917,BAG6,0,302
6402,7918,GPANK1,0,68
6429,7965,AIMP2,0,100
6433,7975,MAFK,0,22
6440,7984,ARHGEF5,0,34
6458,8021,NUP214,0,84
6464,8030,CCDC6,0,69
6470,8038,ADAM12,0,42
6471,728937,RPS26P25,0,201
6484,8065,CUL5,0,482
6501,8089,YEATS4,0,106
6518,23199,GSE1,0,60
6520,8125,ANP32A,0,66
6526,8139,GAN,0,197
6551,8189,SYMPK,0,80
6560,8202,NCOA3,0,134
6571,8218,CLTCL1,0,53
6583,8239,USP9X,0,139
6584,8241,RBM10,0,193
6586,8243,SMC1A,0,148
6596,8260,NAA10,0,72
6599,8266,UBL4A,0,306
6614,8290,HIST3H3,0,254
6615,8291,DYSF,0,14
6618,8294,HIST1H4I,0,63
6619,8295,TRRAP,0,125
6622,8301,PICALM,0,100
6632,8314,BAP1,0,62
6633,8315,BRAP,0,38
6651,8335,HIST1H2AB,0,108
6655,8339,HIST1H2BG,0,244
6658,8342,HIST1H2BM,0,121
6659,8343,HIST1H2BF,0,27
6660,8344,HIST1H2BE,0,100
6662,8346,HIST1H2BI,0,31
6663,8347,HIST1H2BC,0,38
6665,8349,HIST2H2BE,0,207
6666,8350,HIST1H3A,0,309
6667,8351,HIST1H3D,0,66
6668,8352,HIST1H3C,0,87
6669,8353,HIST1H3E,0,240
6670,8354,HIST1H3I,0,65
6671,8355,HIST1H3G,0,66
6672,8356,HIST1H3J,0,78
6673,8357,HIST1H3H,0,67
6674,8358,HIST1H3B,0,76
6675,8359,HIST1H4A,0,181
6676,8360,HIST1H4D,0,56
6677,8361,HIST1H4F,0,104
6678,8362,HIST1H4K,0,56
6679,8363,HIST1H4J,0,58
6680,8364,HIST1H4C,0,55
6681,8365,HIST1H4H,0,59
6682,8366,HIST1H4B,0,55
6683,8367,HIST1H4E,0,61
6684,8368,HIST1H4L,0,57
6686,8370,HIST2H4A,0,84
6705,8404,SPARCL1,0,8
6706,8405,SPOP,0,43
6708,8407,TAGLN2,0,128
6712,8412,BCAR3,0,74
6722,8434,RECK,1,30
6728,8440,NCK2,0,184
6737,8450,CUL4B,0,382
6738,8451,CUL4A,0,383
6739,8452,CUL3,0,1228
6740,8453,CUL2,0,507
6741,8454,CUL1,0,763
6748,8463,TEAD2,0,83
6752,8467,SMARCA5,0,215
6754,8470,SORBS2,0,74
6755,8471,IRS4,0,107
6756,8473,OGT,0,120
6760,8480,RAE1,0,130
6765,8487,GEMIN2,0,182
6772,8496,PPFIBP1,0,37
6774,8498,RANBP3,0,61
6778,8502,PKP4,0,48
6779,8503,PIK3R3,0,137
6782,8506,CNTNAP1,0,20
6783,6879,TAF7,0,65
6784,8508,NIPSNAP1,0,64
6791,8516,ITGA8,0,12
6792,8517,IKBKG,0,465
6793,8518,ELP1,0,74
6799,8525,DGKZ,0,40
6805,8531,YBX3,0,100
6807,8533,COPS3,0,97
6809,8535,CBX4,0,133
6818,8544,PIR,0,52
6822,8548,BLZF1,0,107
6828,8554,PIAS1,0,191
6834,8560,DEGS1,0,31
6838,8565,YARS,0,59
6842,8569,MKNK1,0,70
6843,8570,KHSRP,0,99
6846,8573,CASK,0,91
6847,8574,AKR7A2,0,42
6851,8578,SCARF1,0,12
6860,8600,TNFSF11,0,43
6867,8607,RUVBL1,0,279
6881,8624,PSMG1,0,39
6883,8626,TP63,0,143
6904,8648,NCOA1,0,122
6905,8649,LAMTOR3,0,85
6906,8650,NUMB,0,58
6907,8651,SOCS1,0,76
6908,8653,DDX3Y,0,18
6910,8655,DYNLL1,0,294
6914,8659,ALDH4A1,0,59
6915,8660,IRS2,0,61
6916,8661,EIF3A,0,133
6917,8662,EIF3B,0,140
6918,8663,EIF3C,0,142
6919,8664,EIF3D,0,142
6920,8665,EIF3F,0,124
6923,8668,EIF3I,0,164
6935,8682,PEA15,0,36
6946,23294,ANKS1A,0,95
6949,8697,CDC23,0,154
6968,8717,TRADD,0,92
6977,8726,EED,0,483
6978,8727,CTNNAL1,0,15
6986,8737,RIPK1,0,100
6993,8744,TNFSF9,0,13
6998,8751,ADAM15,0,48
7000,8754,ADAM9,0,25
7005,8761,PABPC4,0,142
7010,8767,RIPK2,0,92
7013,8772,FADD,0,87
7031,1465,CSRP1,0,22
7032,8792,TNFRSF11A,0,18
7033,8793,TNFRSF10D,0,47
7035,8795,TNFRSF10B,0,58
7041,8801,SUCLG2,0,60
7057,8819,SAP30,0,95
7061,8823,FGF16,1,6
7064,8826,IQGAP1,0,284
7066,8829,NRP1,0,41
7069,8833,GMPS,0,57
7071,8835,SOCS2,0,22
7077,8841,HDAC3,0,238
7078,8842,PROM1,0,5
7079,8844,KSR1,0,22
7084,8850,KAT2B,0,206
7088,8854,ALDH1A2,0,41
7101,8870,IER3,0,17
7105,8874,ARHGEF7,0,50
7108,8877,SPHK1,0,18
7109,8878,SQSTM1,0,246
7111,8880,FUBP1,0,119
7112,8881,CDC16,0,79
7116,8886,DDX18,0,189
7119,8890,EIF2B4,0,66
7129,8900,CCNA1,0,84
7131,8904,CPNE1,0,54
7133,8906,AP1G2,0,21
7134,8907,AP1M1,0,111
7140,8914,TIMELESS,0,30
7147,8924,HERC2,0,224
7154,8932,MBD2,0,75
7158,8936,WASF1,0,54
7159,107242,,0,63
7160,8939,FUBP3,0,65
7164,8943,AP3D1,0,49
7165,8945,BTRC,0,353
7175,8968,HIST1H3F,0,66
7178,8971,H1FX,0,146
7182,8976,WASL,0,82
7185,50649,ARHGEF4,0,82
7188,8986,RPS6KA4,0,20
7192,8991,SELENBP1,0,44
7208,9020,MAP3K14,0,154
7209,9021,SOCS3,0,79
7213,9025,RNF8,0,87
7219,9031,BAZ1B,0,66
7223,9039,UBA3,0,42
7224,9040,UBE2M,0,136
7227,9045,RPL14,0,370
7228,9046,DOK2,0,34
7229,9047,SH2D2A,0,39
7231,9049,AIP,0,46
7233,9051,PSTPIP1,0,92
7243,9063,PIAS2,0,204
7249,9070,ASH2L,0,96
7254,9076,CLDN1,0,18
7255,9077,DIRAS3,0,21
7267,9093,DNAJA3,0,92
7268,9094,UNC119,0,123
7273,9099,USP2,0,169
7275,9101,USP8,0,82
7283,9111,NMI,0,75
7284,9112,MTA1,0,128
7285,9113,LATS1,0,106
7303,9131,AIFM1,0,92
7310,9138,ARHGEF1,0,42
7313,9141,PDCD5,0,35
7317,9146,HGS,0,355
7320,9149,DYRK1B,0,68
7346,9181,ARHGEF2,0,61
7348,9183,ZW10,0,47
7349,9184,BUB3,0,77
7353,9188,DDX21,0,228
7354,9189,ZBED1,0,64
7364,9203,ZMYM3,0,57
7366,9205,ZMYM5,0,11
7379,9218,VAPA,0,224
7380,9219,MTA2,0,171
7384,9223,MAGI1,0,41
7388,9229,DLGAP1,0,33
7394,9238,TBRG4,0,29
7406,9252,RPS6KA5,0,94
