Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4555,5599,,0,256,
20943,64375,,0,27,
16850,56893,,0,193,
6613,8289,,1,87,26.0
12760,83637,,0,29,
2523,3090,,0,31,
2524,3091,,0,182,
14813,123722,,0,91,
4579,5626,,0,367,
16872,56916,,0,126,
8687,10743,,1,24,970.0
503,604,,0,158,
504,605,,0,23,
6655,8339,,0,244,
8704,10765,,0,62,
8707,10768,,0,153,
2567,3146,,0,114,
6666,8350,,0,309,
6669,8353,,0,240,
6677,8361,,0,104,
4869,5981,,0,96,
2598,3183,,0,386,
8747,10818,,0,34,
561,672,,0,609,
8761,10847,,0,73,
16957,24253,,0,49,
6720,8431,,0,65,
16975,155348,,0,124,
6739,8452,,0,1228,
6743,8456,,0,36,
6752,8467,,0,215,
6779,8503,,0,137,
8833,10933,,0,132,
6791,8516,,1,12,12.0
2697,3297,,0,116,
6799,8525,,0,40,
2708,3308,,0,366,
2712,3312,,0,600,
21149,64753,,0,135,
2718,3320,,0,900,
8867,10971,,0,464,
8881,10987,,0,828,
4795,5894,,0,209,
4801,5901,,0,253,
4812,5914,,0,145,
4813,5915,,0,37,
722,860,,0,63,
723,861,,0,102,
2773,3398,,0,74,
4822,5925,,1,257,129.0
4823,5926,,0,33,
4825,5928,,0,261,
4828,5931,,0,230,
4830,5933,,0,91,
4831,5934,,0,79,
748,892,,0,119,
752,898,,0,83,
10995,80321,,0,270,
6904,8648,,0,122,
4860,5971,,0,109,
8958,11077,,0,279,
4865,5977,,0,72,
4866,5978,,0,52,
4867,5979,,1,65,1418.0
13061,83987,,0,547,
4870,5982,,0,94,
8968,11091,,0,226,
4874,5987,,0,464,
19212,60561,,0,103,
4881,5994,,0,10,
15141,54760,,0,28,
2861,3516,,0,149,
4916,6045,,0,756,
11062,342574,,0,148,
6977,8726,,0,483,
17234,57410,,0,38,
861,1017,,0,892,
864,1020,,0,163,
868,1024,,0,137,
869,1025,,0,247,
9062,11198,,0,206,
882,1039,,0,84,
17269,57459,,0,95,
2935,3607,,0,115,
891,1050,,0,132,
892,1051,,0,123,
893,1052,,0,30,
2947,3621,,0,66,
2948,3622,,0,37,
7055,8817,,0,5,
7057,8819,,0,95,
17298,57492,,0,49,
7060,8822,,0,5,
7077,8841,,0,238,
934,1107,,0,190,
935,1108,,0,153,
7084,8850,,0,206,
9134,7343,,0,84,
13231,51412,,0,35,
4464,5500,,0,253,
6510,8106,,0,51,
9166,11339,,0,122,
5072,6256,,0,156,
17363,155871,,0,312,
3043,3725,,0,408,
1873,2251,,0,4,
5102,6293,,0,118,
6512,8110,,0,25,
7154,8932,,0,75,
1875,2253,,0,4,
5112,6304,,0,51,
5117,6310,,0,303,
3927,4841,,0,193,
21529,196528,,0,38,
11294,375791,,0,568,
13355,51547,,0,666,
7219,9031,,0,66,
13372,51564,,0,89,
15446,55112,,1,9,1195.0
870,1026,,0,312,
3178,3881,,0,375,
3182,3885,,0,268,
3183,3886,,0,90,
5247,6464,,0,277,
5253,399687,,0,183,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,0,400,
1170,1398,,0,377,
5274,6497,,0,123,
5275,6498,,0,116,
15519,55193,,0,47,
18631,125115,,0,378,
1197,1432,,0,329,
13512,51741,,0,327,
13513,51742,,0,52,
887,1045,,0,26,
5329,22938,,0,291,
7379,9218,,0,224,
7380,9219,,0,171,
1249,1487,,0,171,
12838,83737,,0,162,
1259,1499,,0,395,
7406,9252,,0,94,
5362,6594,,0,38,
5363,6595,,0,147,
5365,6597,,1,269,10256.0
5366,6598,,1,173,17.0
5367,6599,,0,203,
5368,6601,,0,188,
5369,6602,,0,205,
5370,6603,,0,80,
5371,6604,,0,66,
5372,6605,,1,168,18.0
5373,6606,,0,267,
7424,9274,,0,29,
7425,9275,,0,31,
9481,12054,,0,19,
9482,12055,,0,19,
3353,4087,,0,394,
3354,4088,,0,417,
17692,221937,,0,82,
5422,6657,,0,351,
7475,9343,,0,294,
5429,6664,,1,2,14178.0
1336,1602,,0,31,
7482,9351,,0,67,
5445,6688,,0,59,
13655,84707,,0,83,
5469,6714,,0,525,
19808,29079,,0,368,
5477,6722,,0,111,
1384,1655,,0,449,
7534,9412,,0,108,
3446,4193,,0,470,
7544,9425,,0,58,
5434,6670,,0,98,
3453,4204,,0,66,
19842,29117,,0,84,
15595,55274,,0,25,
5512,6760,,0,57,
1425,1723,,1,12,12447.0
17811,4261,,0,34,
7573,9463,,0,404,
9626,12412,,0,150,
1444,51341,,0,36,
19879,4869,,0,746,
15785,22806,,0,163,
15786,22807,,0,20,
5548,6773,,0,46,
1457,1760,,1,21,299.0
3522,4297,,0,113,
3523,4298,,0,52,
5578,6839,,0,190,
15843,55636,,0,27,
5607,6872,,0,112,
3561,4343,,0,1178,
5613,6878,,0,85,
5615,6880,,0,132,
5618,6883,,0,89,
5621,6886,,0,61,
16297,23352,,0,84,
5640,6907,,0,54,
5641,6908,,0,243,
7698,9611,,0,179,
7699,9612,,0,136,
1557,1874,,0,59,
5672,6942,,0,41,
7727,9643,,0,120,
7093,8861,,0,45,
15944,55743,,0,50,
5707,6993,,0,136,
5725,7015,,0,88,
18018,25855,,0,67,
20067,7181,,0,32,
5732,7023,,0,109,
5733,7024,,0,132,
8467,10482,,0,1153,
1653,1994,,0,1866,
5751,7044,,0,11,
11898,2703458,,0,14,
15996,23028,,0,374,
5757,7050,,0,30,
7813,9734,,0,74,
3729,4609,,0,583,
1687,2033,,0,547,
1688,2034,,0,116,
7836,9759,,1,203,1466.0
16031,55832,,0,700,
1697,2043,,0,32,
18085,25942,,1,254,15.0
1719,2065,,0,87,
3768,4654,,0,114,
1725,2071,,0,97,
3782,4670,,0,400,
1741,2099,,0,789,
1752,2114,,0,52,
3802,4691,,0,438,
5852,7153,,0,164,
5853,7155,,0,102,
5855,7157,,0,1001,
1765,2130,,0,698,
18163,26039,,0,60,
3844,4734,,0,317,
14094,85451,,0,295,
16146,23186,,0,86,
3870,4772,,0,82,
16160,121504,,0,149,
3882,4784,,0,22,
3884,4790,,0,277,
3885,4791,,0,194,
1868,2246,,0,28,
1869,2247,,0,42,
1870,2248,,0,8,
1872,2250,,0,6,
5432,6667,,0,441,
1874,2252,,0,13,
19427,388677,,0,371,
4409,5430,,0,345,
1882,2260,,1,79,39.0
1885,2263,,1,50,135.0
3934,4851,,0,211,
16233,23281,,0,361,
5994,7329,,0,502,
16241,23291,,0,403,
1908,2296,,1,47,942.0
1914,2303,,0,39,
1919,2308,,0,76,
8065,10014,,0,370,
16258,23309,,0,86,
1925,2314,,1,79,18994.0
8081,10036,,0,120,
3986,4914,,0,1965,
6036,7376,,0,61,
8090,10049,,0,58,
4000,4929,,0,33,
1957,2353,,0,259,
5788,7083,,0,182,
6072,7421,,0,127,
8133,10099,,0,36,
6094,7448,,0,99,
16339,23394,,0,49,
4062,835,,0,46,
16354,23411,,0,261,
6118,55859,,0,25,
4083,5036,,0,123,
8185,10155,,0,256,
