Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
864,1020,,0,163,
869,1025,,0,247,
870,1026,,0,312,
1512,1821,,0,5,
9077,11218,,0,150,
9080,11222,,0,108,
9081,11224,,0,277,
17283,57473,,0,89,
900,1059,,0,78,
901,1060,,0,61,
911,1072,,0,166,
912,1073,,0,58,
915,1080,,0,324,
17308,155807,,0,97,
17310,90273,,0,45,
9121,11273,,0,43,
9129,11281,,0,141,
940,1114,,0,34,
17334,57534,,0,69,
9145,11315,,0,81,
9158,11331,,0,325,
9159,11332,,0,35,
972,1147,,0,219,
9165,11338,,0,368,
9167,11340,,1,105,375.0
17363,155871,,0,312,
9172,11345,,0,159,
9177,7353,,0,86,
16400,23464,,0,21,
17396,155908,,0,222,
1020,1211,,0,83,
1022,1213,,0,355,
9219,160287,,0,46,
9222,11461,,0,181,
17422,123169,,0,53,
1039,1244,,0,47,
17427,155945,,0,63,
17451,155971,,0,153,
9262,339229,,0,44,
17478,57703,,0,178,
1098,1314,,0,209,
17486,90480,,0,93,
1108,1327,,0,67,
1109,1329,,0,70,
17499,57727,,0,47,
1128,1355,,1,12,3502.0
1147,1374,,0,57,
1149,1376,,1,20,35.0
17541,57805,,0,121,
17542,156110,,0,65,
1159,1386,,0,247,
1160,1387,,0,400,
1168,1396,,0,41,
1170,1398,,0,377,
1171,1399,,0,130,
1172,1400,,0,110,
1177,1407,,0,147,
1180,1410,,1,115,939.0
1196,1431,,0,35,
1197,1432,,0,329,
1210,1445,,0,87,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
1240,1477,,0,40,
17956,25782,,0,24,
1247,1485,,0,22,
1256,1495,,0,90,
1259,1499,,0,395,
1260,1500,,0,62,
1268,1509,,1,61,9896.0
17670,56252,,0,44,
1290,1537,,0,146,
1292,1540,,0,56,
17712,113457,,0,50,
17715,58155,,0,27,
1339,1605,,1,53,40.0
1344,1610,,1,8,5362.0
17975,25804,,0,188,
1359,1627,,0,234,
9557,12261,,0,61,
1369,1639,,1,254,2167.0
1371,1642,,0,382,
1379,1650,,0,176,
1382,1653,,0,156,
1383,1654,,0,379,
1384,1655,,0,449,
1385,1656,,0,134,
1388,1660,,0,529,
1392,1665,,0,406,
1400,1674,,0,77,
1425,1723,,0,12,
1437,1737,,0,42,
1438,1738,,0,113,
1439,1739,,0,96,
1453,1756,,1,57,956.0
1459,1762,,0,48,
1472,1778,,0,194,
1474,1780,,0,55,
1475,1781,,0,64,
1478,1785,,0,137,
17896,58477,,0,148,
1523,1832,,0,114,
1529,1838,,0,71,
17935,58525,,0,57,
17939,58529,,0,42,
17943,58533,,0,62,
1572,1891,,0,75,
1573,1892,,0,98,
1575,1894,,0,158,
9768,373156,,0,111,
8455,10469,,0,36,
1591,1915,,0,613,
1593,1917,,0,165,
17981,25813,,0,36,
19381,4686,,0,260,
1601,1933,,0,145,
1603,1936,,0,166,
1604,1937,,0,173,
1605,1938,,0,292,
17995,25828,,0,94,
1620,1956,,0,926,
8462,10477,,0,117,
1622,1958,,0,57,
9828,51295,,0,112,
1626,1962,,0,113,
1636,1973,,0,98,
1637,1974,,0,139,
1646,1984,,0,50,
1653,1994,,0,1866,
18048,25897,,0,18,
1667,2010,,0,225,
1668,2011,,0,103,
20759,64064,,0,32,
18062,25915,,1,39,17.0
1680,2023,,0,361,
18067,25923,,0,66,
1687,2033,,0,547,
1689,2035,,0,148,
18076,25932,,0,53,
1697,2043,,1,32,2904.0
18083,25940,,0,28,
1703,133121,,0,39,
18090,25949,,0,167,
1714,2060,,0,161,
4967,6129,,0,365,
1718,2064,,0,201,
1719,2065,,1,87,17936.0
1720,2066,,1,64,6136.0
18113,25978,,1,57,3034.0
1736,2091,,0,387,
1741,2099,,0,789,
1743,2101,,0,48,
1748,2108,,0,83,
1750,2110,,0,65,
18145,26018,,0,16,
1765,2130,,0,698,
1779,2146,,0,284,
18165,26043,,0,100,
1788,2155,,0,21,
18179,26058,,0,68,
301,367,,0,301,
9062,11198,,0,206,
1816,2185,,0,92,
1824,2194,,0,115,
18210,26097,,0,46,
18225,26121,,0,283,
18227,26123,,0,317,
18231,26128,,0,52,
18234,26135,,0,104,
10044,13385,,0,274,
18239,9818,,0,51,
1862,2239,,0,16,
18252,26156,,0,227,
1882,2260,,0,79,
1883,2261,,0,58,
1888,2267,,0,70,
1891,2271,,0,93,
1901,2288,,0,88,
10098,79016,,0,85,
18292,26227,,0,126,
10107,79026,,0,98,
1925,2314,,0,79,
1927,2316,,1,359,865.0
1928,2317,,0,114,
1940,2332,,0,163,
1943,2335,,0,792,
1947,2339,,0,27,
18332,26270,,0,622,
10180,79133,,0,14,
18373,124540,,0,36,
18378,26354,,0,250,
2019,2475,,0,162,
2023,2483,,0,89,
18410,26415,,0,82,
2048,2521,,1,354,167.0
2059,2534,,0,410,
18453,124801,,0,28,
18460,26505,,0,78,
18464,26509,,0,32,
18476,26524,,0,158,
18478,26528,,0,80,
2115,2597,,0,304,
10315,374291,,0,75,
2137,2631,,0,50,
2144,2639,,0,38,
18530,26608,,0,136,
2162,2661,,0,47,
2170,2669,,0,113,
2171,2670,,0,110,
18573,124995,,0,97,
2242,2770,,0,107,
2243,2771,,0,209,
18629,92345,,0,71,
2249,2778,,0,98,
2254,2783,,0,119,
10467,84271,,0,66,
18661,92399,,0,53,
10473,79649,,0,32,
10489,79666,,0,127,
10500,79677,,0,49,
18699,26934,,0,41,
2333,2876,,0,34,
10526,112476,,0,10,
2338,2885,,0,1081,
2339,2886,,0,55,
18728,26986,,0,504,
18733,26994,,0,104,
2355,2902,,0,67,
2359,2906,,0,37,
2361,2908,,0,242,
18759,27034,,0,65,
2377,2926,,0,50,
2382,2932,,0,362,
2384,2934,,0,88,
2389,202559,,0,91,
2399,2950,,0,69,
18784,92609,,0,89,
10595,14251,,0,62,
2411,2962,,0,122,
18796,27089,,0,134,
2422,2975,,0,189,
18835,617,,1,13,5227.0
10646,440295,,0,212,
2458,3014,,0,307,
2463,3020,,0,131,
2468,3028,,0,122,
10661,79867,,0,211,
2470,3030,,1,106,1843.0
10663,79869,,0,100,
2472,3032,,1,103,121.0
2473,3033,,0,36,
2479,3039,,0,29,
2480,3040,,0,42,
10677,79885,,0,132,
18871,27185,,0,209,
2499,3064,,0,205,
14072,3313,,0,264,
2519,3084,,0,96,
2524,3091,,0,182,
8613,10644,,0,36,
18914,27250,,0,59,
2534,3105,,0,104,
2535,3106,,0,333,
18920,27257,,0,44,
18921,27258,,0,121,
2542,3113,,0,87,
10745,145508,,0,278,
18945,27292,,0,145,
2575,3157,,0,42,
2576,3158,,0,16,
2579,3161,,0,37,
2582,3164,,0,134,
18967,27316,,0,235,
14085,85440,,0,66,
18977,27332,,0,52,
2594,3178,,1,701,31.0
2596,3181,,0,333,
10789,80020,,0,31,
2598,3183,,0,386,
2599,3184,,0,342,
2600,3185,,0,374,
2601,3187,,0,359,
2602,3188,,0,192,
2603,3189,,0,100,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
2668,3265,,1,113,6466.0
2678,3276,,0,175,
10880,80155,,0,48,
448,539,,0,106,
2695,3295,,0,72,
10890,80174,,0,20,
2701,3301,,0,175,
10894,80179,,0,178,
2703,3303,,0,353,
2705,3305,,0,163,
2706,3306,,0,102,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
2714,3315,,0,435,
2715,3316,,0,123,
2718,3320,,0,900,
19105,60365,,0,35,
2722,3326,,0,543,
2724,3329,,0,379,
2727,3336,,0,137,
2728,3337,,0,105,
19132,125950,,0,56,
19135,93185,,0,189,
13185,84129,,0,53,
2762,3383,,0,159,
2771,3396,,0,246,
10969,440738,,0,64,
2793,3428,,0,394,
2796,3431,,0,22,
2797,3433,,0,44,
2800,3437,,0,70,
11008,80335,,0,58,
11013,80344,,0,27,
2825,200081,,0,141,
7300,9128,,0,227,
19226,257202,,0,35,
11038,1408,,0,182,
19234,93380,,0,117,
16859,56902,,0,62,
2855,3508,,1,7,764.0
19248,388324,,0,178,
11062,342574,,0,148,
19263,60673,,0,45,
2881,3551,,0,224,
11083,51642,,0,102,
482,581,,0,86,
2936,3608,,0,451,
2937,3609,,0,463,
2938,3611,,0,254,
19331,126328,,0,64,
2956,3630,,0,35,
2963,3638,,0,22,
2967,3643,,0,128,
2976,3654,,0,155,
2978,3656,,0,40,
2983,3661,,0,90,
11185,80705,,0,85,
2997,3676,,0,529,
19384,159195,,0,110,
11195,15185,,0,28,
11197,80724,,0,44,
3008,3688,,0,150,
11202,15194,,0,79,
3011,3691,,0,83,
3022,3702,,0,46,
5965,7295,,0,124,
3036,3717,,0,136,
3041,69259,,0,87,
3043,3725,,0,408,
11236,57154,,0,390,
3046,3728,,0,147,
19439,388698,,0,117,
11255,80817,,0,133,
19478,27130,,1,9,123.0
11294,375791,,0,568,
11330,79025,,0,45,
3141,3837,,0,340,
3142,3838,,0,225,
3146,3842,,0,147,
3155,3853,,0,63,
3163,3861,,0,75,
3167,3866,,0,154,
3168,3868,,0,99,
3177,3880,,0,100,
3182,3885,,0,268,
11379,81027,,0,185,
3204,3908,,1,9,673.0
3217,3921,,0,276,
3220,3925,,0,94,
3221,3927,,0,145,
3225,3932,,0,256,
3227,3934,,0,65,
3232,3939,,0,167,
3236,3945,,0,157,
3246,3956,,0,87,
3248,3958,,0,189,
3267,3981,,0,135,
3283,4000,,0,258,
3284,4001,,0,121,
11516,155465,,0,22,
3342,4074,,0,23,
3344,4077,,0,43,
3345,6141,,0,335,
19735,337966,,0,43,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
3356,4090,,0,72,
3359,4093,,0,132,
3372,4110,,0,130,
19758,28973,,0,111,
19760,28976,,0,64,
3378,4116,,0,244,
3382,200728,,0,401,
3394,4133,,0,57,
19779,28998,,0,101,
3397,4137,,0,135,
3414,4155,,0,103,
3422,4163,,0,306,
19807,29078,,1,14,12135.0
19808,29079,,0,368,
3426,4171,,0,918,
11621,81550,,0,31,
19816,29088,,0,109,
19821,29093,,0,99,
3443,4190,,0,45,
3444,4191,,0,59,
19829,29102,,0,66,
3446,4193,,0,470,
19836,29109,,0,42,
19837,29110,,1,152,1085.0
3454,4205,,0,79,
19840,29115,,0,50,
3461,4214,,0,242,
3462,4215,,0,231,
3464,4217,,0,103,
3465,4218,,0,62,
3469,4223,,0,687,
11663,81610,,0,19,
11676,81631,,0,127,
19879,4869,,0,746,
19886,389677,,0,21,
3513,4287,,0,103,
3517,4292,,0,198,
3526,4301,,0,70,
3533,4311,,0,157,
3561,4343,,0,1178,
3567,4354,,0,58,
3570,4357,,0,25,
3571,4358,,0,48,
3575,4363,,0,51,
11784,81847,,0,42,
3599,4430,,0,60,
3628,4478,,0,148,
3654,4513,,0,69,
3659,4519,,0,73,
3662,4522,,0,96,
3671,4535,,0,83,
3672,4536,,0,63,
3674,4538,,0,48,
3675,4539,,0,54,
3676,4540,,0,30,
3677,4541,,0,56,
3679,4543,,0,29,
3704,4582,,0,43,
20101,29796,,0,80,
3729,4609,,0,583,
11926,114823,,0,74,
3745,4627,,0,343,
3746,4628,,0,99,
3757,4641,,0,196,
3760,4644,,0,63,
3762,4646,,0,89,
19743,28957,,0,111,
3778,4666,,0,58,
3782,4670,,0,400,
3784,4673,,0,237,
3787,4676,,0,73,
3798,781,,0,28,
3801,4690,,0,267,
3802,4691,,0,438,
12922,51068,,0,58,
3806,4695,,1,110,379.0
3807,4696,,0,61,
3808,4697,,0,107,
3809,4698,,0,72,
20195,29937,,0,35,
3812,4701,,0,119,
3813,4702,,0,80,
3815,4704,,1,97,46.0
3816,4705,,1,89,21.0
3817,4706,,0,87,
3818,4707,,0,58,
3819,4708,,0,58,
3820,4709,,1,58,276.0
3821,4710,,0,79,
3822,4711,,0,75,
3823,4712,,0,67,
3824,4713,,0,75,
3825,4714,,0,92,
3826,4715,,1,95,38.0
3827,4716,,0,77,
3828,4717,,0,52,
3829,4718,,0,59,
3830,4719,,1,114,6.0
3831,4720,,1,90,1.0
3833,4722,,1,106,5.0
3834,4723,,1,108,42.0
3835,4724,,1,97,49.0
3836,4725,,0,80,
3837,4726,,1,85,18846.0
3839,4728,,1,89,11.0
3840,4729,,1,86,28.0
3841,4731,,0,79,
12034,246100,,0,73,
20227,29979,,0,283,
3844,4734,,0,317,
20230,29984,,0,24,
3848,4738,,0,325,
3850,4741,,0,37,
3851,4744,,1,21,4427.0
3854,4747,,0,61,
3857,4751,,0,52,
12056,147841,,0,44,
3866,4763,,0,34,
20251,30011,,0,292,
21125,234699,,0,20,
12069,115106,,0,135,
3884,4790,,0,277,
3885,4791,,0,194,
3886,4792,,0,212,
3892,4799,,0,47,
3897,4804,,0,59,
3918,4830,,0,87,
3919,4831,,0,129,
3920,4832,,0,29,
10211,67809,,0,77,
3927,4841,,0,193,
3929,4843,,0,155,
3936,4853,,0,59,
3942,4860,,0,61,
3948,4867,,0,86,
12147,115265,,0,151,
12164,115290,,0,36,
3978,4904,,0,412,
20368,54209,,1,1,14.0
3986,4914,,0,1965,
3997,4926,,0,111,
12954,23524,,0,330,
4008,4942,,0,54,
12956,51103,,1,39,829.0
4026,4967,,0,52,
4033,4976,,0,37,
12226,115416,,0,20,
20434,128866,,0,120,
4062,835,,0,46,
4069,5019,,0,82,
679,815,,0,167,
4081,5034,,0,148,
4082,116987,,0,12,
4083,5036,,0,123,
4086,5042,,0,126,
4091,5048,,0,74,
4095,5052,,0,154,
4779,5878,,0,151,
4100,5058,,0,161,
4110,5071,,0,426,
12307,115572,,0,63,
4129,5093,,0,192,
4130,5094,,0,197,
12328,17313,,0,17,
4140,5105,,0,98,
4186,5160,,0,58,
3429,4174,,0,302,
4193,5167,,0,21,
700,836,,0,183,
12990,51141,,0,41,
4221,5202,,0,85,
2069,2547,,0,285,
12418,2919,,0,14,
4235,5216,,1,81,499.0
8898,11009,,0,27,
4239,5223,,0,54,
4245,5230,,0,102,
4250,5236,,0,62,
4256,5245,,0,356,
4259,5250,,0,311,
4295,5290,,0,82,
4298,5293,,0,25,
4299,5294,,0,39,
4300,5295,,0,307,
4301,5296,,0,144,
4305,5300,,0,309,
4319,5315,,0,194,
4321,5317,,0,34,
4333,5329,,0,113,
12529,50522,,0,8,
4339,5335,,0,279,
20725,55596,,0,129,
4343,5339,,0,105,
4349,5347,,0,268,
4360,5358,,0,56,
10286,24144,,0,382,
8921,11034,,0,103,
4384,5394,,0,78,
12584,50628,,0,273,
12585,83397,,0,8,
4396,5411,,0,146,
12600,17886,,0,192,
4409,5430,,0,345,
4410,5431,,0,133,
4423,5444,,1,3,2671.0
4424,5445,,1,80,1467.0
4425,5447,,0,38,
12619,17913,,0,134,
4442,5468,,0,167,
4450,5478,,0,116,
4451,5479,,0,99,
12646,83481,,0,62,
4458,5493,,0,73,
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
20852,5239,,0,10,
4475,55831,,0,32,
4477,5515,,0,262,
4478,5516,,0,158,
4479,5518,,0,298,
4482,5521,,0,159,
4491,5530,,0,87,
4498,5537,,0,61,
4499,5538,,0,37,
20895,64283,,0,10,
4512,5552,,0,43,
20901,129831,,0,38,
4520,5562,,0,181,
4521,5563,,0,171,
4524,5566,,0,420,
4525,5567,,0,217,
4532,5576,,0,91,
12726,83593,,0,56,
4536,5580,,0,234,
4540,5584,,0,179,
4542,5586,,0,78,
4546,5590,,0,229,
4547,5591,,0,312,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
4559,5603,,0,153,
4560,5604,,0,115,
4564,5608,,0,39,
4582,5630,,1,48,2292.0
20974,64423,,0,45,
12784,83667,,0,11,
20989,54431,,0,33,
4606,5660,,1,55,6310.0
4609,5663,,0,137,
4622,5682,,0,275,
4623,5683,,0,152,
4624,5684,,0,301,
4627,5687,,0,175,
4632,5692,,0,124,
4640,5700,,0,147,
4641,5701,,0,162,
4649,5710,,0,202,
4651,5713,,0,121,
4656,5718,,0,107,
4662,5725,,0,161,
4664,5728,,1,246,441.0
12863,51001,,0,29,
4681,5747,,0,200,
12887,51026,,0,179,
12892,51031,,0,36,
12895,51035,,0,128,
4704,5781,,0,175,
4730,5813,,0,38,
4739,5824,,0,123,
4740,5825,,0,72,
12933,51079,,0,94,
4744,5829,,0,151,
4745,5830,,0,100,
12941,51088,,0,7,
12943,83858,,0,141,
12950,51097,,0,28,
4760,5859,,0,166,
4762,5861,,0,144,
4763,5862,,0,114,
21148,64750,,0,187,
21153,64757,,0,15,
4770,5869,,0,59,
12971,51119,,0,57,
4787,5886,,0,265,
4795,5894,,0,209,
4798,5898,,0,88,
12992,51143,,0,47,
4801,5901,,0,253,
4803,5903,,0,182,
4818,5921,,0,97,
4825,5928,,0,261,
4827,5930,,0,87,
4832,5935,,0,42,
21220,64848,,0,25,
4846,5954,,0,113,
13042,51196,,0,46,
4855,5966,,0,389,
4859,5970,,0,419,
4864,5976,,0,240,
13061,83987,,0,547,
4873,5985,,0,86,
21266,64927,,0,72,
13093,51253,,0,115,
21287,64965,,0,134,
21296,64978,,0,70,
4916,6045,,0,756,
4921,6050,,0,37,
4925,6059,,0,243,
21313,65003,,0,139,
21317,65008,,0,119,
4942,6093,,0,64,
13135,51300,,0,55,
4956,6117,,0,494,
4957,6118,,0,471,
4958,6119,,0,399,
15845,22870,,0,57,
13152,51317,,0,54,
4961,6122,,0,257,
4963,6124,,0,326,
4964,6125,,0,282,
21350,65080,,0,121,
21351,130617,,0,23,
4968,6130,,0,334,
4969,6132,,0,348,
4970,6133,,0,257,
4971,6134,,0,448,
4972,6135,,0,384,
4973,6136,,0,285,
4974,6137,,0,358,
4975,6138,,0,255,
4976,6139,,0,234,
4978,6142,,0,275,
4979,6143,,0,264,
4980,6144,,0,300,
4981,6146,,0,266,
13174,51343,,0,135,
4985,6152,,0,333,
4986,6154,,0,306,
4987,6155,,0,231,
4988,6156,,0,238,
4989,6157,,0,286,
4990,6158,,0,245,
4991,6159,,0,279,
4992,6160,,0,277,
9024,11157,,0,31,
21378,65125,,0,217,
4995,6165,,0,234,
4998,6168,,0,241,
4999,6169,,0,239,
5004,6175,,0,344,
5005,6176,,0,253,
13200,51377,,0,219,
5010,6181,,0,193,
5013,6184,,0,262,
5014,6185,,0,87,
5015,6187,,0,424,
5016,6188,,0,395,
5017,6189,,0,395,
5018,6191,,0,360,
5020,6193,,0,282,
5021,6194,,0,353,
5022,6195,,0,115,
5026,6199,,0,207,
5027,6201,,0,358,
13220,51400,,0,94,
5029,6203,,0,368,
5031,6205,,0,255,
5032,6206,,0,219,
5033,6207,,0,350,
5034,6208,,0,263,
5035,6209,,0,183,
5036,6210,,0,333,
5039,6217,,0,268,
5040,6218,,0,174,
5043,6222,,0,306,
5045,6224,,0,259,
5047,6228,,0,259,
5048,6229,,0,240,
5049,6230,,0,174,
5052,6233,,0,304,
5057,6238,,0,48,
13255,51441,,0,39,
5072,6256,,0,156,
5080,22890,,0,104,
5090,6280,,0,90,
13284,51474,,0,202,
21486,103733,,0,101,
5103,6294,,0,94,
13301,51493,,0,76,
5117,6310,,0,303,
5118,6311,,1,62,48.0
5119,6314,,0,110,
5123,6319,,0,37,
13320,51512,,0,129,
5132,22900,,0,47,
21523,229279,,0,31,
13343,51535,,0,53,
21537,163786,,0,70,
13351,84311,,0,109,
13355,51547,,0,666,
13356,51548,,0,125,
13360,51552,,0,55,
5180,6386,,0,332,
5183,6389,,1,94,4025.0
5184,6390,,0,90,
5185,6391,,0,20,
5188,6396,,0,88,
13389,51588,,0,100,
5199,55681,,0,130,
13392,51593,,0,237,
5204,6418,,0,167,
5207,6421,,0,234,
13400,51602,,0,189,
5213,6427,,0,259,
13406,51608,,0,61,
5215,6429,,0,165,
5216,6430,,0,220,
5217,6431,,0,182,
5218,6432,,0,222,
5220,6434,,0,210,
4966,6128,,0,408,
5223,6439,,1,2,911.0
13419,117159,,0,43,
13424,51631,,0,268,
13428,51637,,0,84,
5241,6457,,0,61,
5243,203068,,0,361,
13437,51649,,0,183,
5247,6464,,0,277,
13443,51655,,0,36,
5253,399687,,0,183,
5254,6472,,0,455,
13449,51663,,0,63,
13460,51676,,0,38,
13462,51678,,0,40,
5274,6497,,0,123,
5277,6500,,0,251,
13473,51690,,0,167,
5285,22930,,0,29,
13479,84464,,0,172,
13482,51699,,0,61,
5296,6520,,0,60,
13500,51726,,0,86,
4982,6147,,0,307,
13512,51741,,0,327,
13533,51765,,0,70,
13540,84545,,0,102,
13549,84557,,0,122,
5373,6606,,1,267,6054.0
5379,6612,,0,185,
5380,6613,,0,260,
4993,6161,,0,166,
5389,6622,,0,390,
5392,6625,,0,244,
5393,6626,,0,254,
5394,6627,,0,267,
13187,84131,,0,21,
5397,6631,,0,247,
5398,6632,,0,233,
5399,6633,,0,223,
5400,6634,,0,221,
5401,6635,,0,175,
5402,6636,,0,188,
5405,6640,,0,99,
5410,6645,,0,34,
5412,6647,,1,199,12315.0
5417,6652,,0,66,
5419,6654,,0,92,
13619,84656,,0,275,
13622,84661,,0,86,
5431,170506,,0,198,
13631,84675,,0,92,
13632,84676,,0,95,
5453,6697,,0,55,
5464,6709,,0,197,
5466,6711,,0,147,
5467,6712,,0,43,
5469,6714,,0,525,
5480,6726,,0,50,
5484,6730,,0,41,
5487,6733,,0,460,
5491,6737,,0,105,
5494,6741,,0,125,
5495,6742,,0,103,
5496,6744,,0,50,
5497,6745,,0,99,
5500,6748,,0,119,
5516,6767,,0,66,
13709,221662,,0,30,
13710,84790,,0,175,
5520,23139,,0,26,
5521,6772,,0,225,
5525,6776,,0,106,
5529,6780,,0,324,
5539,6790,,0,297,
20038,2078,,0,88,
5554,6810,,0,81,
5555,6811,,0,74,
5556,6812,,0,71,
5564,6821,,0,80,
5573,6834,,1,21,2.0
13775,19345,,0,110,
5586,6850,,0,140,
5028,6202,,0,448,
5620,6885,,0,183,
937,1111,,0,92,
5630,6897,,0,148,
13832,84946,,0,29,
5651,6919,,0,141,
13845,112464,,0,62,
5678,6949,,0,166,
5679,6950,,0,289,
5707,6993,,0,136,
5724,7014,,0,267,
13939,150684,,0,63,
5753,7046,,0,321,
5762,6637,,0,161,
13249,51434,,0,77,
5773,7068,,0,75,
5778,7073,,0,81,
5787,7082,,0,140,
5791,7086,,0,154,
5793,7088,,0,142,
5798,7094,,0,87,
5816,7112,,0,119,
14009,85302,,0,237,
5818,170954,,0,105,
5828,7124,,0,142,
5832,7128,,0,88,
9164,11337,,0,104,
5835,7132,,0,219,
17357,57561,,0,41,
5850,7150,,0,279,
5855,7157,,0,1001,
5856,7158,,0,175,
5858,7161,,0,138,
5862,7165,,0,72,
5864,7167,,0,92,
5880,7184,,0,171,
5882,7186,,0,509,
5883,7187,,0,140,
5885,7189,,0,552,
5893,7203,,0,241,
5903,951475,,0,109,
5926,7251,,0,215,
5937,7265,,0,93,
5944,7272,,0,71,
5945,7273,,0,76,
5949,7277,,0,215,
5950,7278,,0,76,
