Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4540,5584,,0,179,
4545,5589,,0,57,
4546,5590,,0,229,
2499,3064,,0,205,
2500,3065,,0,611,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
4555,5599,,0,256,
2466,3024,,0,173,
4559,5603,,0,153,
16850,56893,,0,193,
18900,27236,,0,58,
6613,8289,,0,87,
2524,3091,,0,182,
4575,5621,,0,90,
16865,24140,,0,107,
8674,10728,,0,110,
2534,3105,,0,104,
2535,3106,,0,333,
6639,8322,,1,12,5.0
496,596,,0,136,
2566,3145,,0,17,
523,633,,0,17,
4624,5684,,0,301,
7939,9871,,1,28,2229.0
4526,5568,,0,158,
537,648,,0,399,
2594,3178,,0,701,
4644,5705,,0,202,
2599,3184,,0,342,
2602,3188,,0,192,
561,672,,0,609,
562,673,,0,63,
8768,10856,,0,367,
14915,54433,,0,80,
6582,8237,,0,135,
6739,8452,,0,1228,
4694,5770,,0,142,
12887,51026,,0,179,
4704,5781,,0,175,
2668,3265,,1,113,42.0
12922,51068,,0,58,
6783,6879,,0,65,
12933,51079,,0,94,
4746,5831,,1,34,113.0
2703,3303,,0,353,
17040,57122,,0,99,
2708,3308,,0,366,
2709,3309,,0,517,
8854,10956,,0,70,
2714,3315,,0,435,
4764,5863,,0,19,
669,801,,0,524,
2718,3320,,0,900,
6817,8543,,0,135,
2722,3326,,0,543,
8867,10971,,0,464,
2724,3329,,0,379,
2727,3336,,0,137,
4777,5876,,0,67,
6599,8266,,0,306,
4780,5879,,0,269,
687,823,,0,110,
8881,10987,,0,828,
697,833,,0,42,
4795,5894,,0,209,
4800,5900,,0,30,
8898,11009,,0,27,
19140,10072,,0,23,
710,846,,1,17,13431.0
4808,5910,,0,67,
6860,8600,,1,43,4664.0
10958,80271,,0,29,
722,860,,0,63,
6867,8607,,0,279,
4820,5923,,0,24,
4822,5925,,0,257,
729,867,,0,276,
735,875,,1,81,24.0
8933,11051,,0,270,
2793,3428,,0,394,
19179,60491,,0,169,
8941,11060,,0,124,
13042,51196,,0,46,
4852,5962,,0,90,
6904,8648,,0,122,
4859,5970,,0,419,
6910,8655,,0,294,
13061,83987,,0,547,
129,154,,0,276,
6920,8665,,0,124,
795,948,,0,20,
807,960,,0,100,
18227,26123,,0,317,
4916,6045,,0,756,
9018,11151,,0,44,
6977,8726,,0,483,
481,580,,0,282,
842,998,,0,305,
6990,8741,,0,16,
2901,3572,,0,45,
21340,65057,,0,69,
4957,6118,,0,471,
6630,8312,,0,85,
870,1026,,0,312,
17897,58478,,0,24,
4534,5578,,0,395,
8162,10130,,0,96,
5013,6184,,0,262,
17308,155807,,0,97,
2976,3654,,0,155,
2980,3658,,0,28,
7077,8841,,0,238,
2994,3673,,0,37,
2995,3674,,0,34,
9150,11321,,0,68,
3010,3690,,0,70,
5068,6251,,0,31,
5073,6257,,0,82,
9172,11345,,0,159,
3037,3718,,0,94,
3043,3725,,0,408,
999,1184,,1,9,1259.0
1001,1186,,1,35,5247.0
7147,8924,,0,224,
17392,57599,,0,75,
1011,1200,,0,18,
17396,155908,,0,222,
7159,107242,,0,63,
7165,8945,,0,353,
1062,1277,,1,56,7274.0
1063,1278,,1,37,5526.0
1065,1280,,1,45,3774.0
17451,155971,,0,153,
861,1017,,0,892,
1081,1296,,0,14,
3141,3837,,0,340,
3148,3845,,1,80,2483.0
13392,51593,,0,237,
13400,51602,,0,189,
5222,22918,,0,26,
15466,55135,,1,44,123.0
7275,9101,,1,82,7223.0
5233,6449,,0,207,
15480,55151,,1,5,33.0
7300,9128,,0,227,
5254,6472,,0,455,
1160,1387,,0,400,
5259,6478,,0,73,
3217,3921,,0,276,
3221,3927,,0,145,
3232,3939,,0,167,
11431,51750,,1,35,31.0
1197,1432,,0,329,
3253,3964,,0,106,
8393,10401,,0,69,
3264,3977,,1,28,1933.0
3267,3981,,0,135,
1221,1457,,0,615,
1223,1459,,0,341,
13512,51741,,0,327,
204,249,,1,7,13.0
7379,9218,,0,224,
3287,4005,,0,166,
13543,84548,,0,57,
1259,1499,,0,395,
3311,4040,,0,42,
3312,4041,,1,19,7738.0
5363,6595,,0,147,
5365,6597,,0,269,
5366,6598,,0,173,
7415,9261,,0,70,
5368,6601,,0,188,
5369,6602,,0,205,
5372,6605,,0,168,
5378,6611,,1,50,2656.0
7430,9282,,0,90,
3350,4084,,0,33,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3359,4093,,0,132,
7458,9321,,1,21,2808.0
3363,4099,,0,19,
1885,2263,,0,50,
1927,2316,,0,359,
7471,9338,,0,58,
9523,12166,,0,137,
3382,200728,,0,401,
5432,6667,,0,441,
5434,6670,,0,98,
1272,1513,,1,12,55.0
5440,6678,,0,25,
1350,1616,,0,218,
7496,9368,,0,110,
1359,1627,,0,234,
1365,1634,,0,37,
5469,6714,,0,525,
19808,29079,,0,368,
3426,4171,,0,918,
5481,6727,,0,177,
16274,23326,,0,59,
7534,9412,,0,108,
3441,4188,,0,439,
3446,4193,,0,470,
15737,55505,,1,21,182.0
1408,1690,,0,12,
7553,9441,,0,110,
11661,81608,,0,62,
19854,225745,,0,42,
5521,6772,,0,225,
5523,6774,,1,292,3268.0
5525,6776,,0,106,
5527,6778,,0,80,
1436,1736,,1,101,10830.0
1947,2339,,0,27,
3501,200879,,0,49,
4339,5335,,0,279,
8095,10054,,0,85,
9663,12488,,0,75,
7552,9440,,0,90,
3526,4301,,0,70,
5367,6599,,0,203,
3534,4312,,0,25,
7633,9531,,0,493,
3539,4318,,0,39,
15847,22872,,0,51,
3561,4343,,0,1178,
5611,6876,,0,61,
15853,55646,,0,232,
15858,55651,,1,32,326.0
3594,6197,,0,89,
7697,9610,,0,51,
5661,6929,,0,208,
7717,9632,,0,70,
15915,22943,,1,17,5397.0
3628,4478,,0,148,
1629,1965,,0,87,
15920,22948,,0,173,
1591,1915,,0,613,
6068,7415,,0,610,
7740,9656,,0,196,
7752,9669,,0,54,
5709,6996,,0,45,
1620,1956,,0,926,
5722,7012,,1,6,4239.0
5723,7013,,0,323,
5724,7014,,0,267,
5725,7015,,1,88,1115.0
15970,23001,,0,50,
1637,1974,,0,139,
3692,760,,1,20,3422.0
15981,23013,,0,184,
8467,10482,,0,1153,
1653,1994,,0,1866,
5752,7045,,0,12,
16354,23411,,0,261,
5764,7057,,0,54,
18060,25913,,0,215,
1680,2023,,0,361,
3729,4609,,0,583,
1682,2026,,0,93,
1683,2027,,0,52,
1687,2033,,0,547,
16031,55832,,0,700,
18085,25942,,0,254,
7846,9770,,0,31,
3767,4653,,0,46,
20153,29887,,1,6,2503.0
7455,9318,,0,125,
5831,138199,,0,32,
1736,2091,,0,387,
1741,2099,,0,789,
7890,9817,,0,134,
7459,9322,,0,67,
7893,9820,,0,649,
18137,91544,,0,49,
3802,4691,,0,438,
5855,7157,,0,1001,
1765,2130,,0,698,
16105,23144,,0,117,
16107,55914,,0,99,
1779,2146,,0,284,
5882,7186,,0,509,
7931,9862,,0,87,
5885,7189,,0,552,
20226,29978,,0,310,
20227,29979,,0,283,
5893,7203,,0,241,
5895,7205,,0,250,
20244,30001,,0,27,
16153,23193,,0,96,
20251,30011,,0,292,
5928,7253,,0,43,
3884,4790,,0,277,
5937,7265,,0,93,
5427,6662,,1,30,4904.0
2721,3324,,0,86,
7999,9939,,0,248,
5965,7295,,0,124,
8016,9958,,0,155,
1874,2252,,0,13,
8025,9968,,0,94,
1882,2260,,0,79,
1883,2261,,0,58,
5981,7316,,0,1647,
3936,4853,,1,59,30.0
1889,2268,,0,44,
5994,7329,,0,502,
15335,54984,,0,121,
8052,389421,,0,34,
8053,10000,,0,76,
6010,7347,,0,91,
3968,4893,,1,36,9038.0
8065,10014,,0,370,
6023,7360,,0,55,
8073,127281,,0,8,
8075,10025,,0,73,
14220,79823,,0,27,
3986,4914,,0,1965,
1943,2335,,0,792,
6042,7385,,0,193,
3995,4924,,0,33,
18332,26270,,0,622,
1950,2342,,0,45,
6047,7390,,1,15,9180.0
6048,7391,,0,88,
8097,10056,,0,104,
18338,26277,,1,118,3642.0
18341,26284,,0,29,
8112,10075,,0,461,
4017,4952,,1,33,4829.0
16308,23363,,0,619,
6072,7421,,1,127,3022.0
6078,7428,,0,466,
6083,7433,,0,20,
4038,4982,,1,7,6228.0
4769,5868,,0,122,
18378,26354,,0,250,
4043,4988,,0,77,
16335,23390,,0,237,
6096,7450,,0,22,
10200,79159,,0,93,
16345,23400,,0,61,
6114,7471,,1,12,2875.0
2019,2475,,0,162,
16357,23414,,0,18,
12264,8325,,0,5,
4081,5034,,1,148,8296.0
8189,10159,,0,109,
