Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4269,5261,,0,45,
174,213,,0,200,
4275,5268,,0,56,
8372,10376,,0,125,
4277,5270,,0,20,
8089,10048,,0,141,
8377,10383,,0,154,
187,226,,0,141,
189,229,,0,39,
190,230,,0,94,
10433,79600,,0,104,
2242,2770,,0,107,
195,238,,0,98,
4295,5290,,1,82,3235.0
4296,5291,,0,37,
8393,10401,,0,69,
4298,5293,,0,25,
4299,5294,,0,39,
4300,5295,,1,307,924.0
4301,5296,,0,144,
4305,5300,,0,309,
4307,5303,,0,37,
215,269,,0,7,
8409,10419,,0,360,
4314,5310,,0,41,
7380,9219,,0,171,
4319,5315,,0,194,
7721,9636,,0,194,
20712,63971,,0,16,
6378,7874,,0,313,
4332,5328,,0,34,
4333,5329,,0,113,
238,293,,0,207,
3453,4204,,0,66,
242,302,,0,200,
4339,5335,,0,279,
4340,5336,,0,126,
4343,5339,,0,105,
1720,2066,,0,64,
4349,5347,,0,268,
6398,7913,,0,83,
2773,3398,,0,74,
4353,5351,,1,45,10384.0
20182,29924,,0,63,
6406,7923,,0,39,
263,324,,0,301,
265,326,,0,94,
20183,29925,,1,47,4001.0
270,331,,0,164,
273,334,,0,45,
8467,10482,,0,1153,
20756,64061,,0,49,
277,338,,0,69,
16663,23790,,0,146,
1071,1286,,1,14,189.0
8477,10492,,0,459,
286,350,,0,36,
287,351,,0,2132,
6147,7514,,0,1256,
1072,1287,,1,35,1097.0
2338,2885,,0,1081,
291,356,,0,108,
2340,2887,,0,62,
8875,10980,,0,321,
2342,2889,,0,33,
2346,2893,,1,24,820.0
18731,2218,,1,2,5909.0
301,367,,0,301,
6446,50485,,1,7,379.0
303,369,,0,104,
4147,5116,,0,64,
2356,2903,,0,38,
2357,2904,,0,56,
10550,79734,,0,66,
4489,5528,,1,70,1193.0
4409,5430,,0,345,
314,383,,0,25,
5855,7157,,0,1001,
316,387,,0,185,
4413,5434,,0,126,
4414,5435,,0,90,
4416,5437,,0,98,
321,392,,0,48,
4150,5119,,1,54,8771.0
2375,2923,,0,144,
4424,5445,,0,80,
4425,5447,,0,38,
2381,2931,,0,95,
2382,2932,,0,362,
3148,3845,,1,80,1914.0
338,409,,0,366,
16727,286053,,0,32,
4442,5468,,0,167,
20827,162461,,0,15,
6492,8078,,0,79,
4447,5473,,0,28,
4450,5478,,0,116,
8547,10574,,0,189,
8549,10576,,0,217,
1084,1299,,1,3,1975.0
4458,5493,,0,73,
4459,5494,,0,55,
4460,5495,,0,61,
8558,10585,,1,16,3708.0
4463,5499,,0,356,
4464,5500,,0,253,
4465,5501,,0,308,
6514,8115,,0,40,
3475,4233,,0,83,
8565,10592,,0,84,
12663,345651,,0,49,
20857,64210,,0,193,
4477,5515,,0,262,
4479,5518,,0,298,
386,468,,0,89,
19179,60491,,0,169,
4485,5524,,0,67,
16774,286128,,0,46,
8583,10611,,0,56,
18824,27127,,0,6,
393,476,,0,160,
4491,5530,,0,87,
4492,5531,,0,71,
8589,10617,,0,67,
2499,3064,,0,205,
6543,8175,,0,234,
8592,10621,,0,43,
8593,10622,,0,12,
8594,10623,,0,65,
2115,2597,,0,304,
19865,57369,,1,1,11927.0
4509,5549,,0,17,
3141,3837,,0,340,
6560,8202,,0,134,
4513,5553,,0,63,
2467,3026,,0,7,
2469,3029,,0,34,
8614,10645,,0,32,
16807,101060521,,0,9,
2472,3032,,0,103,
4521,5563,,0,171,
4524,5566,,0,420,
4525,5567,,0,217,
4526,5568,,0,158,
8623,10657,,0,191,
4530,5573,,0,123,
435,525,,0,97,
436,526,,0,114,
8629,10664,,0,53,
4534,5578,,0,395,
4535,5579,,0,202,
4536,5580,,0,234,
4537,5581,,0,175,
4538,5582,,0,155,
4539,5583,,0,121,
4540,5584,,0,179,
4542,5586,,0,78,
4543,5587,,0,63,
4544,5588,,0,138,
4546,5590,,0,229,
4547,5591,,0,312,
2500,3065,,0,611,
453,545,,0,134,
4550,5594,,0,402,
4551,5595,,0,349,
4553,5597,,0,282,
4555,5599,,0,256,
4557,5601,,0,204,
4558,5602,,0,107,
4560,5604,,1,115,163.0
4561,5605,,1,58,735.0
16850,56893,,0,193,
4564,5608,,0,39,
8270,10253,,0,130,
473,572,,0,70,
10661,79867,,0,211,
481,580,,0,282,
482,581,,0,86,
4579,5626,,0,367,
2470,3030,,0,106,
2535,3106,,0,333,
8680,10734,,0,2,
8681,10735,,0,53,
10733,79959,,0,204,
2542,3113,,0,87,
8687,10743,,1,24,997.0
498,598,,0,112,
10665,79871,,0,65,
15838,645455,,0,103,
4601,5653,,0,17,
509,613,,0,97,
4606,5660,,0,55,
6655,8339,,0,244,
4609,5663,,0,137,
18950,27297,,0,27,
523,633,,0,17,
524,634,,0,26,
7928,9859,,0,180,
4622,5682,,0,275,
8719,10783,,0,151,
7573,9463,,0,404,
530,640,,0,77,
6675,8359,,0,181,
6677,8361,,0,104,
2582,3164,,0,134,
4185,5159,,0,111,
20201,29945,,0,63,
538,197257,,0,58,
539,650,,1,24,204.0
4869,5981,,0,96,
4640,5700,,0,147,
4641,5701,,0,162,
18978,27333,,0,41,
4644,5705,,0,202,
10789,80020,,0,31,
550,661,,0,36,
4647,5708,,0,250,
4649,5710,,0,202,
8746,10817,,0,97,
7588,9479,,0,38,
2604,3190,,0,367,
14894,54386,,0,162,
561,672,,0,609,
562,673,,1,63,23.0
563,675,,0,90,
565,54726,,0,50,
4663,5727,,0,104,
4664,5728,,1,246,12917.0
6715,8419,,1,47,615.0
16957,24253,,0,49,
10677,79885,,0,132,
12866,116540,,0,145,
16967,19357,,0,11,
4681,5747,,0,200,
18871,27185,,0,209,
8780,10870,,0,10,
12880,51019,,0,62,
6739,8452,,0,1228,
6740,8453,,0,507,
14094,85451,,0,295,
4694,5770,,0,142,
12887,51026,,0,179,
12888,83795,,0,25,
4698,5774,,0,41,
2831,3480,,0,93,
4700,22808,,0,15,
6586,8243,,1,148,291.0
15380,55033,,1,18,2071.0
4704,5781,,1,175,15882.0
6755,8471,,0,107,
3174,3875,,0,143,
6760,8480,,0,130,
2668,3265,,0,113,
17006,57085,,0,121,
6770,8493,,0,51,
11027,113130,,0,62,
8821,10919,,0,160,
6779,8503,,0,137,
637,5481,,0,53,
16388,23450,,0,489,
1472,1778,,0,194,
18775,92597,,0,36,
7275,9101,,0,82,
4740,5825,,0,72,
12933,51079,,0,94,
12935,51082,,0,58,
4744,5829,,0,151,
21129,64714,,0,30,
4747,5832,,1,60,11466.0
2701,3301,,0,175,
17039,57120,,0,102,
2704,3304,,0,91,
2705,3305,,0,163,
659,790,,0,131,
2708,3308,,0,366,
2709,3309,,0,517,
2710,3310,,0,81,
2712,3312,,0,600,
2714,3315,,0,435,
2715,3316,,0,123,
15004,54539,,1,67,3043.0
669,801,,0,524,
17054,646960,,1,3,5923.0
2501,3066,,0,387,
672,805,,0,174,
673,808,,0,132,
2722,3326,,0,543,
8867,10971,,0,464,
676,811,,0,158,
8646,10686,,1,3,5738.0
679,815,,0,167,
2728,3337,,0,105,
17066,9525,,0,50,
4779,5878,,0,151,
4780,5879,,0,269,
687,823,,0,110,
3987,4915,,0,42,
8881,10987,,0,828,
4786,5885,,1,268,849.0
4787,5886,,0,265,
4788,5887,,0,125,
4789,5888,,0,146,
694,830,,0,270,
4795,5894,,0,209,
700,836,,0,183,
701,837,,0,59,
6846,8573,,1,91,4173.0
703,839,,0,51,
705,841,,0,196,
8898,11009,,0,27,
4803,5903,,0,182,
2405,2956,,0,87,
711,847,,0,66,
18982,27339,,0,274,
4812,5914,,0,145,
719,857,,0,220,
3229,3936,,0,29,
4818,5921,,0,97,
2771,3396,,0,246,
4820,5923,,1,24,10756.0
2479,3039,,0,29,
4822,5925,,0,257,
2775,3400,,0,11,
706,842,,0,60,
729,867,,0,276,
730,868,,0,81,
3535,4313,,0,42,
4828,5931,,0,230,
4830,5933,,0,91,
735,875,,1,81,162.0
464,558,,0,30,
8932,11047,,0,88,
2789,3423,,0,46,
10982,80308,,0,43,
13031,51184,,0,43,
8939,368,,1,5,10925.0
8940,11059,,0,95,
8941,11060,,0,124,
3230,3937,,0,50,
4848,5956,,1,6,623.0
4850,5959,,1,17,13483.0
3539,4318,,0,39,
6905,8649,,0,85,
762,910,,0,49,
4859,5970,,0,419,
4669,5733,,0,115,
2814,3454,,0,30,
6163,7532,,0,542,
4866,5978,,0,52,
4867,5979,,0,65,
13061,83987,,0,547,
8975,11098,,0,41,
787,940,,0,22,
6932,8678,,0,87,
8983,11107,,1,10,408.0
19224,60592,,0,18,
14339,20479,,0,58,
6164,7533,,0,343,
237,292,,0,335,
1840,2212,,0,36,
4901,55616,,0,8,
8998,11127,,0,39,
807,960,,0,100,
13099,51259,,0,244,
3549,4329,,0,54,
9009,11140,,0,311,
5939,7267,,0,30,
4916,6045,,0,756,
821,975,,0,219,
15159,153090,,0,35,
824,978,,0,47,
4925,6059,,0,243,
4929,55624,,1,16,20217.0
840,996,,0,129,
842,998,,0,305,
843,999,,0,135,
7616,9513,,0,239,
6990,8741,,0,16,
20621,5175,,0,30,
7651,1409,,1,22,16840.0
9044,11177,,0,45,
2901,3572,,0,45,
4950,6102,,1,41,5178.0
4951,6103,,1,34,4683.0
2904,3575,,0,104,
4956,6117,,0,494,
861,1017,,0,892,
4958,6119,,0,399,
863,1019,,0,203,
865,1021,,0,160,
9059,56479,,1,11,2564.0
868,1024,,0,137,
869,1025,,0,247,
870,1026,,0,312,
871,1027,,0,106,
10044,13385,,0,274,
17258,57448,,0,52,
4971,6134,,0,448,
4973,6136,,0,285,
4974,6137,,0,358,
2927,3598,,0,14,
16872,56916,,0,126,
6633,8315,,0,38,
2936,3608,,0,451,
2937,3609,,0,463,
2938,3611,,0,254,
891,1050,,0,132,
4988,6156,,0,238,
2942,3615,,0,109,
21376,65123,,0,57,
21378,65125,,0,217,
1083,1298,,1,9,51.0
4998,6168,,0,241,
4999,6169,,0,239,
7821,9743,,0,50,
151,182,,1,12,3477.0
5004,6175,,0,344,
911,1072,,0,166,
2961,3635,,0,79,
2962,3636,,0,122,
915,1080,,0,324,
10734,79960,,0,32,
5015,6187,,0,424,
920,132158,,0,60,
5017,6189,,0,395,
5018,6191,,0,360,
5020,6193,,0,282,
5021,6194,,0,353,
15262,54904,,0,50,
7073,8837,,0,65,
3236,3945,,0,157,
13221,23534,,0,69,
934,1107,,0,190,
2983,3661,,0,90,
5033,6207,,0,350,
17323,57520,,0,291,
5036,6210,,0,333,
2989,3667,,0,122,
5039,6217,,0,268,
5040,6218,,0,174,
2994,3673,,0,37,
947,1121,,1,22,14765.0
5045,6224,,0,259,
9142,11311,,0,29,
19384,159195,,0,110,
5049,6230,,0,174,
5052,6233,,0,304,
21322,65018,,0,64,
13246,84197,,0,58,
13247,51430,,0,23,
3008,3688,,0,150,
13249,51434,,0,77,
3010,3690,,0,70,
3011,3691,,0,83,
7109,8878,,0,246,
9162,11335,,0,168,
972,1147,,0,219,
17363,155871,,0,312,
9177,7353,,0,86,
847,1003,,0,23,
3036,3717,,0,136,
3238,3948,,0,40,
5090,6280,,0,90,
3043,3725,,0,408,
13284,51474,,0,202,
20646,63875,,0,100,
17382,57587,,0,41,
8130,10096,,0,98,
5098,6288,,0,8,
7147,8924,,0,224,
1004,1191,,0,123,
1007,1195,,0,178,
13468,51684,,0,63,
8019,9961,,0,90,
17396,155908,,0,222,
21495,54551,,1,6,1052.0
13304,84264,,0,27,
10945,80254,,0,132,
7165,8945,,0,353,
1022,1213,,0,355,
5119,6314,,0,110,
8081,10036,,0,120,
15361,55011,,0,62,
9219,160287,,0,46,
9222,11461,,0,181,
3927,4841,,0,193,
7181,8975,,0,53,
3035,3716,,0,116,
1603,1936,,0,166,
7187,8985,,1,45,12766.0
13332,84292,,0,195,
18601,20843,,0,14,
5143,6342,,0,42,
19484,192176,,0,5,
11293,375790,,0,13,
13342,51534,,0,41,
5152,6352,,0,47,
5367,6599,,0,203,
15395,284427,,0,79,
1062,1277,,1,56,8698.0
1063,1278,,0,37,
649,780,,0,28,
1065,1280,,1,45,2171.0
13355,51547,,0,666,
13356,51548,,0,125,
1070,1285,,1,25,148.0
4957,6118,,0,471,
13360,51552,,0,55,
3592,6196,,0,48,
1075,1290,,1,9,2764.0
1076,1291,,0,17,
1081,1296,,0,14,
1082,1297,,1,9,6128.0
4959,6120,,0,54,
5180,6386,,0,332,
1086,1301,,1,2,19.0
18613,53615,,0,144,
3936,4853,,0,59,
1093,1308,,0,21,
15430,55093,,0,307,
1095,1311,,0,10,
7243,9063,,0,204,
5196,6404,,0,15,
13389,51588,,0,100,
3150,3848,,0,111,
6669,8353,,0,240,
1105,51327,,0,11,
5202,6416,,0,60,
1107,1326,,0,74,
3156,3854,,0,47,
3158,3856,,0,96,
5207,6421,,0,234,
3163,3861,,0,75,
13406,51608,,0,61,
15456,7291,,0,38,
3561,4343,,0,1178,
13158,51324,,0,139,
5222,22918,,0,26,
2967,3643,,0,128,
15207,284217,,0,49,
1132,66895,,0,14,
5230,6446,,0,114,
17519,57761,,0,58,
3767,4653,,1,46,1278.0
5016,6188,,0,395,
7284,9112,,0,128,
5237,6453,,0,138,
1146,1373,,0,48,
5243,203068,,0,361,
6977,8726,,0,483,
5247,6464,,0,277,
6585,8242,,1,48,5210.0
7298,9126,,1,144,5376.0
3204,3908,,1,9,10804.0
5254,6472,,0,455,
6337,7812,,0,54,
1160,1387,,0,400,
3209,3913,,1,23,15574.0
7310,9138,,0,42,
5997,7332,,0,143,
3217,3921,,0,276,
1170,1398,,0,377,
1171,1399,,0,130,
448,539,,0,106,
7317,9146,,0,355,
9753,340359,,0,84,
3225,3932,,0,256,
5274,6497,,1,123,4230.0
1180,1410,,0,115,
1181,1411,,0,25,
1182,1412,,0,28,
1183,1413,,1,3,1755.0
1184,1414,,1,12,12638.0
1185,1415,,1,11,1869.0
13476,84461,,0,45,
1189,1420,,1,11,2839.0
1190,1421,,1,5,5547.0
20679,63922,,0,27,
1197,1432,,0,329,
3248,3958,,0,189,
2248,2776,,0,89,
7064,8826,,0,284,
12147,115265,,0,151,
1204,1439,,0,37,
3253,3964,,0,106,
3254,3965,,0,74,
1225,1462,,1,29,6112.0
1210,1445,,0,87,
17595,140722,,0,11,
13502,51728,,0,15,
10406,79571,,0,87,
17601,90678,,0,67,
1218,1454,,0,169,
3382,200728,,0,401,
1221,1457,,0,615,
5318,55704,,0,69,
1223,1459,,0,341,
1224,1460,,0,305,
5321,6548,,0,43,
13514,51744,,0,28,
5324,55705,,0,123,
2594,3178,,0,701,
7376,9215,,1,3,7525.0
5329,22938,,0,291,
3283,4000,,0,258,
18181,26060,,0,75,
3286,4004,,0,96,
7384,9223,,0,41,
7389,9230,,0,83,
1249,1487,,0,171,
4987,6155,,0,231,
14499,14389,,0,5,
1254,1493,,0,18,
13543,84548,,0,57,
7401,9246,,0,56,
4059,5008,,0,17,
1259,1499,,0,395,
3308,4036,,1,58,9583.0
12999,51150,,0,82,
13551,51792,,0,96,
7748,9665,,0,13,
8403,10413,,0,137,
5365,6597,,0,269,
13559,19039,,0,50,
5368,6601,,0,188,
18796,27089,,0,134,
3322,4052,,0,20,
3323,4053,,1,3,1655.0
15612,55294,,0,182,
2602,3188,,0,192,
15617,55300,,0,11,
5382,6615,,0,73,
8065,10014,,0,370,
11636,81567,,0,72,
6359,7846,,0,399,
1292,1540,,0,56,
1297,139716,,0,10,
19732,4237,,0,7,
2606,3192,,0,691,
3350,4084,,0,33,
3352,4086,,0,186,
3353,4087,,0,394,
3354,4088,,0,417,
3355,4089,,0,302,
3356,4090,,0,72,
3358,4092,,0,96,
3360,4094,,1,24,7263.0
5410,6645,,0,34,
3363,4099,,0,19,
5412,6647,,0,199,
5413,6648,,0,114,
5419,6654,,0,92,
15922,55718,,0,42,
5422,6657,,0,351,
5425,6660,,1,41,8639.0
13619,84656,,0,275,
2772,3397,,0,51,
1334,1600,,0,81,
1335,1601,,0,106,
5432,6667,,0,441,
5434,6670,,0,98,
1339,1605,,1,53,1707.0
19774,10293,,0,40,
5440,6678,,0,25,
3394,4133,,0,57,
1350,1616,,0,218,
5179,6385,,0,29,
2956,3630,,0,35,
8092,10051,,0,66,
7499,9371,,0,24,
3406,4147,,0,21,
1359,1627,,0,234,
3408,4149,,0,154,
7507,9380,,0,54,
9557,12261,,0,61,
13656,84708,,0,497,
1369,1639,,0,254,
1371,1642,,0,382,
5469,6714,,0,525,
3422,4163,,0,306,
3301,4026,,0,51,
6907,8651,,0,76,
3426,4171,,0,918,
9571,12306,,0,9,
5476,6721,,0,113,
7525,9401,,1,22,14763.0
1382,1653,,0,156,
3431,4176,,0,178,
1384,1655,,0,449,
17770,25489,,0,77,
17772,353174,,0,67,
5486,170572,,0,80,
7535,9413,,0,74,
2280,2810,,0,290,
6035,7375,,0,88,
19828,29101,,0,31,
7541,9421,,0,30,
3446,4193,,0,470,
7543,238799,,0,47,
3729,4609,,0,583,
1404,1678,,1,18,1987.0
19837,29110,,0,152,
7480,9349,,0,396,
1408,1690,,0,12,
8162,10130,,0,96,
3461,4214,,0,242,
3462,4215,,0,231,
3463,4216,,0,59,
3464,4217,,0,103,
236,291,,1,68,464.0
15255,284273,,0,31,
3469,4223,,0,687,
13710,84790,,0,175,
16621,56505,,0,88,
5521,6772,,0,225,
5523,6774,,0,292,
3476,4234,,0,37,
18733,26994,,0,104,
7574,9464,,0,19,
15767,55553,,0,19,
5529,6780,,0,324,
9626,12412,,0,150,
1439,1739,,0,96,
19872,66440,,0,61,
19874,22795,,0,34,
5539,6790,,0,297,
15780,22800,,0,55,
3493,4255,,0,75,
19879,4869,,0,746,
389,472,,0,218,
12188,6023,,1,2,10003.0
5546,22978,,1,61,126.0
5549,137872,,0,24,
17309,57504,,0,63,
15558,55233,,0,67,
15603,55283,,0,55,
7605,9500,,0,177,
3510,4284,,0,19,
15945,22976,,0,266,
185,224,,1,106,1.0
7482,9351,,0,67,
7613,9509,,1,10,14571.0
13760,84866,,0,77,
3521,4296,,0,44,
3527,4302,,0,35,
7625,9522,,0,41,
8439,1742,,0,129,
3533,4311,,0,157,
13775,19345,,0,110,
7635,9533,,0,261,
1499,1806,,1,15,5285.0
15837,55630,,0,95,
7646,9545,,0,16,
7077,8841,,0,238,
15611,55293,,0,29,
17896,58477,,0,148,
1513,1822,,0,139,
7079,8844,,0,22,
15954,22985,,0,218,
7662,9564,,0,96,
937,1111,,0,92,
5621,6886,,0,61,
5623,6888,,0,88,
1535,1845,,0,20,
15873,55666,,0,94,
1544,1854,,0,102,
7084,8850,,0,206,
4825,5928,,0,261,
6744,8458,,0,53,
7698,9611,,0,179,
15894,22920,,0,65,
5657,6925,,1,295,800.0
12525,50511,,0,6,
5661,6929,,0,208,
13860,84984,,0,127,
15909,55703,,1,45,925.0
1576,5777,,0,123,
6748,8463,,0,83,
11516,155465,,0,22,
7723,9638,,0,62,
7090,148932,,0,17,
3632,4486,,0,36,
7730,9646,,0,101,
4008,4942,,1,54,13387.0
15924,55720,,0,118,
1591,1915,,0,613,
1593,1917,,0,165,
5986,7321,,0,278,
3531,200916,,0,16,
1388,1660,,0,529,
20921,64328,,0,33,
13891,649,,0,19,
1604,1937,,0,173,
1605,1938,,0,292,
15943,55742,,0,35,
7966,9902,,0,16,
18707,92483,,0,55,
7755,9672,,0,41,
1613,1948,,0,74,
5712,7001,,0,118,
5713,7003,,1,32,753.0
5714,7004,,0,56,
18003,25836,,1,36,8663.0
1620,1956,,0,926,
1622,1958,,0,57,
5720,7010,,0,30,
1636,1973,,0,98,
1626,1962,,0,113,
5723,7013,,0,323,
5724,7014,,0,267,
3677,4541,,0,56,
1632,1969,,1,70,6899.0
5729,7020,,1,98,11409.0
18020,25861,,1,16,148.0
1640,1978,,0,58,
1643,1981,,0,124,
18028,91408,,0,26,
4371,5371,,0,237,
3601,4436,,0,132,
9150,11321,,0,68,
15990,23022,,0,49,
5752,7045,,0,12,
5753,7046,,0,321,
18046,25895,,0,63,
5759,7052,,0,119,
7808,140801,,0,82,
1665,2006,,0,25,
16002,55802,,0,54,
5764,7057,,0,54,
8129,10095,,0,73,
3722,4602,,0,93,
3763,4647,,1,16,785.0
5772,7067,,0,110,
5773,7068,,0,75,
5774,7069,,0,25,
16015,23047,,0,44,
1680,2023,,0,361,
18065,25920,,0,62,
20114,29817,,0,6,
18067,25923,,0,66,
5780,7075,,0,19,
1687,2033,,0,547,
4769,5868,,0,122,
5787,7082,,0,140,
5788,7083,,0,182,
18469,26517,,0,72,
16030,23063,,0,46,
16031,55832,,0,700,
5793,7088,,0,142,
18085,25942,,0,254,
5798,7094,,0,87,
3757,4641,,0,196,
1711,2057,,0,50,
1714,2060,,0,161,
5747,7040,,0,110,
7860,9784,,0,33,
1718,2064,,0,201,
1719,2065,,0,87,
5816,7112,,0,119,
3770,4656,,0,72,
10527,79709,,0,24,
1653,1994,,0,1866,
16066,55869,,0,38,
5828,7124,,0,142,
7877,9802,,0,195,
3782,4670,,0,400,
11975,114898,,0,32,
1217,1453,,0,88,
5835,7132,,0,219,
1741,2099,,0,789,
1742,2100,,0,140,
4286,103583,,0,20,
18040,25885,,0,192,
7890,9817,,0,134,
16083,23122,,0,44,
20180,29922,,0,114,
7893,9820,,0,649,
18134,26003,,0,143,
1751,2113,,0,127,
3801,4690,,0,267,
3802,4691,,0,438,
16091,55898,,0,82,
18143,26015,,0,63,
16098,121441,,0,145,
3812,4701,,0,119,
1765,2130,,0,698,
5865,7168,,0,142,
20204,29948,,0,47,
7917,9846,,0,57,
9129,11281,,0,141,
20210,29954,,1,10,19098.0
3878,4780,,0,82,
5877,55810,,0,78,
2494,3055,,0,144,
14072,3313,,0,264,
12026,16706,,0,8,
5883,7187,,0,140,
5885,7189,,0,552,
7741,9657,,0,213,
4765,5864,,0,45,
20226,29978,,0,310,
5487,6733,,0,460,
3844,4734,,0,317,
5893,7203,,0,241,
7944,9878,,0,53,
3849,4739,,0,70,
18190,91608,,0,12,
1807,2175,,0,87,
1809,2177,,0,74,
14638,414301,,0,24,
1816,2185,,0,92,
10009,24061,,0,26,
20251,30011,,0,292,
16157,23197,,0,192,
1822,2192,,0,75,
1824,2194,,0,115,
13275,84232,,0,17,
5924,7249,,0,72,
1829,2199,,0,34,
1830,2200,,1,24,920.0
1831,2201,,1,17,177.0
647,778,,1,2,456.0
3886,4792,,0,212,
18224,26119,,0,19,
6792,8517,,0,465,
18227,26123,,0,317,
6949,8697,,0,154,
2697,3297,,0,116,
5947,7275,,1,10,6439.0
5948,7276,,0,60,
7998,9938,,0,28,
3903,4811,,0,28,
5952,7280,,0,125,
5953,7283,,0,255,
5954,7284,,0,243,
1860,2237,,0,60,
5957,7287,,1,3,267.0
16200,23243,,0,99,
16201,23244,,0,71,
5965,7295,,0,124,
5967,7297,,0,94,
16308,23363,,0,619,
5969,7299,,1,8,22.0
1874,2252,,0,13,
3923,4836,,0,79,
18323,26260,,0,193,
5177,6382,,0,26,
2361,2908,,0,242,
19771,28988,,0,53,
3930,4846,,0,79,
2703,3303,,0,353,
5981,7316,,0,1647,
3934,4851,,0,211,
7496,9368,,0,110,
1890,131450,,0,9,
5987,7322,,0,257,
3046,3728,,0,147,
5991,7326,,0,27,
8040,9985,,0,4,
5994,7329,,0,502,
14188,118427,,0,8,
14189,118429,,0,12,
1902,2289,,0,103,
1903,2290,,0,85,
2441,2997,,0,68,
6002,7337,,1,178,1008.0
8051,9997,,1,40,13105.0
8053,10000,,0,76,
1912,2300,,0,126,
18068,25924,,0,11,
8058,10006,,0,117,
10107,79026,,0,98,
16253,23304,,0,46,
18303,157310,,0,3,
3968,4893,,0,36,
2368,2916,,1,2,1836.0
7770,9689,,0,62,
1925,2314,,1,79,7254.0
1927,2316,,0,359,
1928,2317,,0,114,
1929,2318,,0,100,
3978,4904,,0,412,
10125,84172,,0,81,
16271,23322,,0,151,
6380,7879,,0,182,
3986,4914,,0,1965,
16275,23327,,0,192,
1943,2335,,0,792,
6041,7384,,0,120,
10138,79065,,0,58,
6043,7386,,0,132,
18332,26270,,0,622,
3997,4926,,0,111,
1950,2342,,0,45,
6048,7391,,0,88,
6054,7399,,1,4,1993.0
6056,7402,,0,61,
7154,8932,,0,75,
6062,7409,,0,91,
6813,8539,,0,39,
8112,10075,,0,461,
8999,11128,,1,60,16678.0
6068,7415,,0,610,
2718,3320,,0,900,
8122,10087,,0,28,
6078,7428,,0,466,
6080,7430,,0,176,
6081,7431,,0,391,
21343,65062,,0,149,
3745,4627,,0,343,
6817,8543,,0,135,
8138,10105,,0,43,
4045,4990,,1,4,4190.0
16335,23390,,0,237,
7227,9045,,0,370,
20434,128866,,0,120,
12963,83878,,0,232,
2724,3329,,0,379,
3232,3939,,0,167,
16378,23439,,0,44,
16354,23411,,0,261,
2019,2475,,0,162,
8164,10133,,1,99,2546.0
9894,13006,,0,33,
6118,55859,,0,25,
8168,10137,,0,33,
3123,3815,,0,75,
18753,27023,,0,133,
6887,8631,,0,97,
4084,5037,,0,67,
3070,3756,,1,10,4096.0
2042,2512,,0,50,
4095,5052,,0,154,
2730,3339,,1,48,2686.0
1365,1634,,0,37,
