Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
1667,2010,,0,225,
5764,7057,,0,54,
1674,2017,,0,144,
16663,23790,,0,146,
5774,7069,,0,25,
1680,2023,,0,361,
11,16,,0,55,
8131,10097,,0,159,
1687,2033,,0,547,
1689,2035,,0,148,
5787,7082,,0,140,
1694,2040,,0,98,
16031,55832,,0,700,
20080,29763,,0,88,
3746,4628,,1,99,1028.0
3747,4629,,0,49,
3748,4632,,0,11,
17350,57553,,0,25,
3753,4637,,0,143,
3754,4638,,0,62,
7851,9775,,0,451,
3757,4641,,0,196,
3759,4643,,1,65,1539.0
3760,4644,,0,63,
3761,4645,,0,46,
1714,2060,,0,161,
5747,7040,,1,110,1209.0
5815,7111,,0,52,
3772,4659,,0,102,
3773,4660,,0,25,
3778,4666,,0,58,
3782,4670,,0,400,
3784,4673,,0,237,
5835,7132,,0,219,
5836,7133,,0,127,
1741,2099,,0,789,
7893,9820,,0,649,
7896,9824,,0,27,
3802,4691,,0,438,
7900,9828,,0,19,
5853,7155,,0,102,
5855,7157,,0,1001,
1765,2130,,0,698,
5865,7168,,0,142,
5866,7169,,0,103,
5867,7170,,0,151,
5868,7171,,0,92,
3824,4713,,0,75,
14072,3313,,0,264,
16125,23164,,0,74,
20227,29979,,0,283,
14084,85439,,0,45,
3845,4735,,0,97,
3846,4736,,0,252,
18184,26064,,0,62,
5909,7225,,1,17,2963.0
7962,9898,,0,56,
14107,85464,,0,25,
1822,2192,,0,75,
1824,2194,,0,115,
1829,2199,,0,34,
5926,7251,,0,215,
5928,7253,,0,43,
3884,4790,,0,277,
4744,5829,,0,151,
7986,9924,,0,343,
18227,26123,,0,317,
5945,7273,,0,76,
18236,26137,,0,15,
3901,4809,,0,345,
16193,23236,,0,83,
5954,7284,,0,243,
1860,2237,,0,60,
8006,9948,,0,99,
16199,23242,,0,40,
1335,1601,,0,106,
7480,9349,,0,396,
17379,57584,,0,47,
313,382,,0,143,
3929,4843,,1,155,3273.0
3930,4846,,0,79,
5980,7314,,0,256,
5981,7316,,0,1647,
3939,4856,,0,35,
4291,5286,,0,58,
3943,810,,0,40,
18203,91624,,0,40,
5994,7329,,0,502,
3949,4868,,1,24,2.0
3950,70405,,0,144,
6002,7337,,0,178,
18298,386681,,0,393,
10107,79026,,0,98,
8064,10013,,0,259,
8065,10014,,0,370,
1925,2314,,0,79,
1927,2316,,0,359,
1928,2317,,0,114,
3978,4904,,0,412,
15341,284366,,0,11,
14226,51004,,1,6,197.0
18323,26260,,0,193,
1943,2335,,1,792,2030.0
18332,26270,,0,622,
16291,23344,,0,33,
20251,30011,,0,292,
8112,10075,,0,461,
6065,7412,,0,446,
6067,7414,,0,182,
6068,7415,,0,610,
6070,7417,,0,191,
6078,7428,,0,466,
8127,10093,,0,76,
8128,10094,,0,92,
8130,10096,,0,98,
12619,17913,,0,134,
3745,4627,,1,343,998.0
16329,23384,,0,54,
8142,10109,,0,88,
16337,23392,,0,137,
6100,7454,,0,102,
6108,7464,,0,38,
4063,11078,,0,35,
8165,10134,,0,87,
6131,7490,,1,54,17.0
16374,23435,,0,319,
5119,6314,,0,110,
8189,10159,,0,109,
