Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
17035,89884,LHX4,0,63,
2704,3304,HSPA1B,0,91,
8849,10951,CBX1,0,86,
2709,3309,HSPA5,0,517,
2712,3312,HSPA8,0,600,
12954,23524,SRRM2,0,330,
21148,64750,SMURF2,0,187,
669,801,CALM1,0,524,
2718,3320,HSP90AA1,0,900,
2722,3326,HSP90AB1,0,543,
12742,50846,DHH,0,3,
8883,10989,IMMT,0,271,
693,829,CAPZA1,0,122,
8886,10992,SF3B2,0,370,
696,832,CAPZB,0,128,
5578,6839,SUV39H1,0,190,
4798,5898,RALA,0,88,
4803,5903,RANBP2,0,182,
719,857,CAV1,0,220,
722,860,RUNX2,1,63,429.0
4822,5925,RB1,0,257,
4825,5928,RBBP4,0,261,
4828,5931,RBBP7,0,230,
8933,11051,NUDT21,0,270,
8934,11052,CPSF6,0,218,
747,891,CCNB1,0,161,
8940,11059,WWP1,0,95,
8941,11060,WWP2,0,124,
10995,80321,CEP70,0,270,
6904,8648,NCOA1,0,122,
4859,5970,RELA,0,419,
13061,83987,CCDC8,0,547,
17158,221120,ALKBH3,0,48,
6936,8683,SRSF9,0,195,
8987,11113,CIT,0,21,
11038,1408,CRY2,0,182,
9012,11143,KAT7,0,75,
821,975,CD81,0,219,
827,983,CDK1,0,415,
2879,3549,IHH,1,4,15159.0
832,988,CDC5L,0,328,
6977,8726,EED,0,483,
834,990,CDC6,0,58,
4956,6117,RPA1,0,494,
861,1017,CDK2,0,892,
8212,10189,ALYREF,0,252,
4969,6132,RPL8,0,348,
2936,3608,ILF2,0,451,
2937,3609,ILF3,0,463,
5004,6175,RPLP0,0,344,
911,1072,CFL1,0,166,
2962,3636,INPPL1,1,122,6260.0
7064,8826,IQGAP1,0,284,
7077,8841,HDAC3,0,238,
935,1108,CHD4,0,153,
7084,8850,KAT2B,0,206,
9134,7343,UBTF,0,84,
15283,54927,CHCHD3,0,88,
2997,3676,ITGA4,0,529,
11197,80724,ACAD10,0,44,
9162,11335,CBX3,0,168,
9165,11338,U2AF2,0,368,
3043,3725,JUN,0,408,
13284,51474,LIMA1,0,202,
3046,3728,JUP,0,147,
7165,8945,BTRC,0,353,
1022,1213,CLTC,0,355,
5974,7307,U2AF1,0,348,
15371,55023,PHIP,0,32,
3108,3799,KIF5B,0,130,
1065,1280,COL2A1,1,45,71.0
13355,51547,SIRT7,0,666,
7005,8761,PABPC4,0,142,
1086,1301,COL11A1,1,2,8.0
1087,1302,COL11A2,1,6,9217.0
3153,167691,LCA5,0,115,
3154,3852,KRT5,0,74,
15446,55112,WDR60,1,9,11723.0
5207,6421,SFPQ,0,234,
3163,3861,KRT14,0,75,
5212,6426,SRSF1,0,304,
5214,6428,SRSF3,0,147,
5218,6432,SRSF7,0,222,
13411,51614,ERGIC3,0,56,
3172,3872,KRT17,0,38,
15468,55138,FAM90A1,0,134,
5247,6464,SHC1,0,277,
5251,6469,SHH,0,11,
5254,6472,SHMT2,0,455,
1170,1398,CRK,0,377,
13460,51676,ASB2,0,38,
3223,3930,LBR,1,48,1254.0
13468,51684,SUFU,1,63,6875.0
1197,1432,MAPK14,0,329,
3248,3958,LGALS3,0,189,
13500,51726,DNAJB11,0,86,
1224,1460,CSNK2B,0,305,
204,249,ALPL,1,7,3783.0
3283,4000,LMNA,0,258,
3284,4001,LMNB1,0,121,
2597,3182,HNRNPAB,0,100,
7393,9236,CCPG1,0,14,
15591,55269,PSPC1,0,53,
7406,9252,RPS6KA5,0,94,
8860,10963,STIP1,0,162,
15612,55294,FBXW7,0,182,
5375,6608,SMO,0,4,
5392,6625,SNRNP70,0,244,
5393,6626,SNRPA,0,254,
13587,84617,TUBB6,0,66,
5399,6633,SNRPD2,0,223,
5400,6634,SNRPD3,0,221,
3354,4088,SMAD3,0,417,
3356,4090,SMAD5,0,72,
7458,9321,TRIP11,1,21,1132.0
7475,9343,EFTUD2,0,294,
3382,200728,TMEM17,0,401,
5432,6667,SP1,0,441,
5434,6670,SP3,0,98,
1930,2319,FLOT2,0,90,
19777,28996,HIPK2,0,79,
1359,1627,DBN1,0,234,
1365,1634,DCN,0,37,
5469,6714,SRC,0,525,
3426,4171,MCM2,0,918,
3428,4173,MCM4,0,164,
3429,4174,MCM5,0,302,
3430,4175,MCM6,0,96,
1383,1654,DDX3X,0,379,
1384,1655,DDX5,0,449,
1385,1656,DDX6,0,134,
1388,1660,DHX9,0,529,
5487,6733,SRPK2,0,460,
1392,1665,DHX15,0,406,
15738,55506,H2AFY2,0,22,
1408,1690,COCH,0,12,
4957,6118,RPA2,0,471,
3469,4223,MEOX2,0,687,
5521,6772,STAT1,0,225,
5523,6774,STAT3,0,292,
5529,6780,STAU1,0,324,
9626,12412,,0,150,
19879,4869,NPM1,0,746,
17845,222229,LRWD1,0,41,
15802,55593,OTUD5,0,21,
1472,1778,DYNC1H1,0,194,
1482,1789,DNMT3B,0,78,
3543,4322,MMP13,0,11,
5029,6203,RPS9,0,368,
7654,9555,H2AFY,0,73,
16404,23468,CBX5,0,198,
1520,1829,DSG2,0,49,
5620,6885,MAP3K7,0,183,
3574,4361,MRE11,0,130,
1527,1836,SLC26A2,1,8,1328.0
7678,9584,RBM39,0,259,
7682,9588,PRDX6,0,80,
13833,150483,TEKT4,0,99,
3594,6197,RPS6KA3,0,89,
3599,4430,MYO1B,0,60,
15888,22913,RALY,0,181,
7723,9638,FEZ1,0,62,
2995,3674,ITGA2B,0,34,
1591,1915,EEF1A1,0,613,
16308,23363,OBSL1,0,619,
7740,9656,MDC1,0,196,
1604,1937,EEF1G,0,173,
7750,9667,SAFB2,0,57,
5707,6993,DYNLT1,0,136,
1620,1956,EGFR,0,926,
5724,7014,TERF2,0,267,
18029,25873,RPL36,0,187,
5747,7040,TGFB1,0,110,
15988,23020,SNRNP200,0,377,
1653,1994,ELAVL1,0,1866,
8128,10094,ARPC3,0,92,
1680,2023,ENO1,0,361,
3352,4086,SMAD1,0,186,
16019,55819,RNF130,0,27,
5787,7082,TJP1,0,140,
5788,7083,TK1,0,182,
5793,7088,TLE1,0,142,
7851,9775,EIF4A3,0,451,
1712,2058,EPRS,0,247,
20083,29766,TMOD3,0,89,
20159,29894,CPSF1,0,66,
1736,2091,FBL,0,387,
1741,2099,ESR1,0,789,
5842,6651,SON,0,78,
1748,2108,ETFA,0,83,
1749,2109,ETFB,0,25,
3802,4691,NCL,0,438,
5855,7157,TP53,0,1001,
5856,7158,TP53BP1,0,175,
1765,2130,EWSR1,0,698,
5864,7167,TPI1,0,92,
1779,2146,EZH2,1,284,998.0
14072,3313,HSPA9,0,264,
5882,7186,TRAF2,0,509,
5893,7203,CCT3,0,241,
3856,4750,NEK1,1,27,1265.0
16160,121504,HIST4H4,0,149,
5945,7273,TTN,0,76,
14157,347733,TUBB2B,0,95,
18256,26160,IFT172,1,7,1709.0
1874,2252,FGF7,0,13,
3926,4839,NOP2,0,141,
8024,9967,THRAP3,0,137,
11236,57154,SMURF1,0,390,
1883,2261,FGFR3,1,58,3102.0
5980,7314,UBB,0,256,
5981,7316,UBC,0,1647,
8034,9978,RBX1,0,195,
1894,2274,FHL2,0,187,
16241,23291,FBXW11,0,403,
18292,26227,PHGDH,0,126,
10106,84168,ANTXR1,0,54,
8065,10014,HDAC5,0,370,
1927,2316,FLNA,1,359,944.0
1928,2317,FLNB,0,114,
3978,4904,YBX1,0,412,
3986,4914,NTRK1,0,1965,
1943,2335,FN1,0,792,
3992,4921,DDR2,1,13,6553.0
3997,4926,NUMA1,0,111,
7836,9759,HDAC4,0,203,
6065,7412,VCAM1,0,446,
6068,7415,VCP,0,610,
6069,7416,VDAC1,0,227,
6080,7430,EZR,0,176,
8130,10096,ACTR3,0,98,
8131,10097,ACTR2,0,159,
4050,4998,ORC1,1,72,1150.0
4051,4999,ORC2,0,67,
4052,5000,ORC4,0,45,
4053,5001,ORC5,0,43,
8160,10128,LRPPRC,0,203,
4081,5034,P4HB,0,148,
8185,10155,TRIM28,0,256,
