Node ID,Protein ID,Protein Name,Disease Node,Degree
912,1073,,0,58
915,1080,,0,324
931,1104,,0,108
934,1107,,0,190
935,1108,,0,153
937,1111,,0,92
947,1121,,0,22
948,1122,,0,12
951,66661,,0,208
972,1147,,0,219
977,1153,,1,199
979,1155,,0,45
982,1159,,0,32
983,1160,,0,14
985,1163,,0,81
988,1173,,0,229
1004,1191,,0,123
1005,1192,,0,63
1007,1195,,0,178
1012,1201,,0,91
1013,1203,,0,49
1016,1207,,0,135
1020,1211,,0,83
1022,1213,,0,355
1023,1215,,0,10
1026,1230,,0,32
1027,1231,,0,13
1028,1232,,0,22
1030,1234,,0,49
1034,1238,,0,20
1039,1244,,0,47
1051,1264,,0,17
1054,1267,,0,29
1058,1271,,0,16
1062,1277,,0,56
1063,1278,,0,37
1065,1280,,0,45
1098,1314,,0,209
1099,1315,,0,107
1107,1326,,1,74
1108,1327,,0,67
1109,1329,,1,70
1113,1337,,0,18
1114,1339,,0,20
1115,1340,,0,38
1119,1345,,0,27
1120,1346,,0,15
1121,1347,,0,23
1123,1349,,0,18
1124,1350,,0,16
1125,1351,,0,20
1141,1368,,0,32
1146,1373,,0,48
1147,1374,,0,57
1148,1375,,1,21
1158,1385,,0,198
1159,1386,,0,247
1160,1387,,0,400
1163,1390,,0,49
1170,1398,,1,377
1171,1399,,0,130
1172,1400,,0,110
1173,1401,,1,28
1177,1407,,0,147
1180,1410,,0,115
1196,1431,,0,35
1197,1432,,1,329
1199,1434,,0,119
1202,1437,,0,21
1204,1439,,0,37
1206,1441,,0,29
1210,1445,,0,87
1216,1452,,0,141
1217,1453,,0,88
1218,1454,,0,169
1221,1457,,0,615
1223,1459,,0,341
1224,1460,,0,305
1225,1462,,0,29
1244,1482,,0,28
1249,1487,,0,171
1250,1488,,0,149
1254,1493,,0,18
1256,1495,,0,90
1259,1499,,0,395
1268,1509,,0,61
1270,1511,,0,40
1273,1514,,0,45
1290,1537,,0,146
1292,1540,,0,56
1294,1543,,0,92
1334,1600,,0,81
1335,1601,,0,106
1339,1605,,0,53
1349,1615,,0,86
1350,1616,,0,218
1359,1627,,0,234
1363,1632,,0,9
1365,1634,,1,37
1367,1636,,0,10
1369,1639,,0,254
1378,1649,,0,85
1379,1650,,0,176
1382,1653,,0,156
1383,1654,,0,379
1384,1655,,0,449
1385,1656,,0,134
1388,1660,,0,529
1392,1665,,0,406
1393,1666,,0,31
1421,1717,,0,114
1429,1729,,0,53
1437,1737,,1,42
1438,1738,,0,113
1443,1743,,0,48
1448,1748,,0,115
1456,1759,,0,101
1472,1778,,0,194
1478,1785,,0,137
1496,1803,,0,23
1518,1827,,0,35
1523,1832,,0,114
1531,1840,,0,29
1533,1843,,1,23
1534,1844,,0,3
1538,1848,,1,10
1539,1849,,0,10
1544,1854,,0,102
1547,1857,,0,192
1552,1869,,0,142
1570,1889,,0,27
1573,1892,,0,98
1576,5777,,0,123
1584,1906,,1,17
1588,1910,,0,9
1590,1912,,0,105
1591,1915,,0,613
1593,1917,,0,165
1600,5783,,0,39
1601,1933,,0,145
1603,1936,,0,166
1604,1937,,0,173
1605,1938,,0,292
1617,1952,,0,16
1620,1956,,0,926
1622,1958,,0,57
1626,1962,,0,113
1629,1965,,0,87
1636,1973,,0,98
1637,1974,,0,139
1638,1975,,0,133
1640,1978,,0,58
1643,1981,,0,124
1650,1991,,0,33
1653,1994,,0,1866
1658,1999,,0,60
1661,2002,,0,63
1664,2005,,0,16
1665,2006,,1,25
1667,2010,,0,225
1668,2011,,0,103
1680,2023,,0,361
1682,2026,,0,93
1683,2027,,0,52
1685,2029,,1,14
1687,2033,,0,547
1688,2034,,0,116
1689,2035,,0,148
1694,2040,,0,98
1702,2048,,0,41
1711,2057,,0,50
1712,2058,,0,247
1714,2060,,0,161
1718,2064,,0,201
1719,2065,,0,87
1720,2066,,0,64
1729,2077,,0,21
1736,2091,,0,387
1740,2098,,0,35
1741,2099,,0,789
1742,2100,,0,140
1745,2104,,0,48
1748,2108,,0,83
1751,2113,,0,127
1758,2120,,0,38
1765,2130,,0,698
1779,2146,,0,284
1783,2150,,1,19
1785,2152,,1,25
1789,2157,,0,22
1803,2171,,1,49
1807,2175,,0,87
1808,2176,,0,50
1816,2185,,0,92
1822,2192,,0,75
1824,2194,,0,115
1830,2200,,0,24
1832,2202,,0,39
1833,2203,,0,37
1840,2212,,0,36
1841,2213,,0,24
1842,2214,,0,19
1843,2215,,0,20
1846,2219,,0,19
1864,2242,,0,51
1868,2246,,1,28
1869,2247,,1,42
1882,2260,,0,79
1883,2261,,0,58
1885,2263,,0,50
1886,2264,,0,42
1891,2271,,0,93
1894,2274,,0,187
1897,2280,,0,70
1898,2281,,0,29
1899,2286,,0,51
1918,2307,,0,78
1927,2316,,0,359
1928,2317,,0,114
1929,2318,,0,100
1931,2321,,0,29
1934,2324,,0,27
1940,2332,,0,163
1943,2335,,0,792
1957,2353,,0,259
1958,2354,,0,35
1959,2355,,0,66
2048,2521,,0,354
2059,2534,,0,410
2064,2539,,0,77
2069,2547,,0,285
2070,2548,,0,32
2083,2562,,0,18
2092,2571,,0,35
2115,2597,,0,304
2131,2624,,0,63
2133,2626,,0,36
2135,2628,,1,5
2136,2629,,0,52
2137,2631,,0,50
2138,2632,,0,30
2140,2634,,1,33
2144,2639,,0,38
2147,2643,,1,41
2165,2664,,0,76
2166,2665,,0,61
2171,2670,,0,110
2174,2673,,0,79
2181,2683,,0,35
2184,2688,,0,89
2186,2690,,1,55
2193,2697,,0,47
2200,2705,,0,24
2204,2710,,1,29
2215,2729,,1,10
2219,2734,,0,31
2223,2739,,0,44
2230,2746,,0,41
2239,2767,,0,50
2240,2768,,1,43
2241,2769,,0,27
2243,2771,,0,209
2249,2778,,0,98
2253,2782,,0,105
2254,2783,,0,119
2268,66002,,0,4
2272,2801,,0,455
2280,2810,,0,290
2285,2815,,0,25
2287,2817,,0,16
2290,2821,,0,56
2319,2861,,0,18
2326,2868,,0,10
2327,2869,,0,183
2336,2879,,0,53
2338,2885,,0,1081
2340,2887,,0,62
2343,2890,,0,45
2349,2896,,0,110
2355,2902,,0,67
2357,2904,,0,56
2359,2906,,0,37
2361,2908,,0,242
2372,2920,,1,11
2375,2923,,0,144
2377,2926,,0,50
2381,2931,,0,95
2382,2932,,0,362
2384,2934,,0,88
2387,2937,,0,36
2388,2938,,1,15
2395,2946,,1,8
2399,2950,,1,69
2406,2957,,0,73
2411,2962,,0,122
2418,2969,,0,149
2422,2975,,0,189
2430,2983,,0,34
2437,2992,,1,19
2441,2997,,0,68
2445,3001,,0,22
2450,3006,,0,88
2451,3007,,0,137
2458,3014,,0,307
2461,3018,,0,59
2463,3020,,0,131
2464,3021,,0,39
2466,3024,,0,173
2468,3028,,0,122
2470,3030,,1,106
2472,3032,,0,103
2473,3033,,0,36
2480,3040,,0,42
2493,3054,,0,121
2494,3055,,0,144
2499,3064,,0,205
2500,3065,,0,611
2501,3066,,0,387
2503,3068,,0,212
2508,3073,,0,49
2509,3074,,0,46
2517,3082,,1,19
2524,3091,,0,182
2527,3094,,0,77
2528,3096,,0,54
2529,3097,,1,11
2530,3098,,1,62
2531,3099,,1,61
2532,3101,,0,32
2534,3105,,0,104
2535,3106,,0,333
2536,3107,,0,115
2555,3133,,0,57
2556,3134,,0,20
2557,3135,,0,20
2567,3146,,1,114
2576,3158,,1,16
2577,3159,,0,105
2580,3162,,1,30
2582,3164,,1,134
2588,3172,,0,106
2594,3178,,0,701
2596,3181,,0,333
2597,3182,,0,100
2598,3183,,0,386
2599,3184,,0,342
2600,3185,,0,374
2601,3187,,0,359
2602,3188,,0,192
2604,3190,,0,367
2605,3191,,0,222
2606,3192,,0,691
2626,3215,,0,96
2635,3224,,0,103
2636,3225,,0,32
2678,3276,,0,175
2681,3280,,0,61
2693,3293,,0,32
2695,3295,,0,72
2697,3297,,0,116
2701,3301,,0,175
2703,3303,,1,353
2704,3304,,0,91
2705,3305,,0,163
2706,3306,,1,102
2708,3308,,0,366
2709,3309,,0,517
2710,3310,,0,81
2712,3312,,0,600
2714,3315,,0,435
2715,3316,,0,123
2718,3320,,0,900
2721,3324,,0,86
2722,3326,,0,543
2724,3329,,0,379
2727,3336,,0,137
2728,3337,,0,105
2730,3339,,0,48
2762,3383,,1,159
2764,3385,,0,11
2766,167227,,0,74
2771,3396,,0,246
2772,3397,,1,51
2773,3398,,0,74
2774,3399,,1,59
2775,3400,,0,11
2785,3419,,0,54
2793,3428,,0,394
2797,3433,,0,44
2817,3458,,0,11
2818,3459,,1,21
2819,3460,,0,9
2828,3476,,0,132
2830,3479,,1,21
2831,3480,,0,93
2834,3483,,0,5
2837,3486,,1,33
2841,3490,,0,15
2849,3500,,0,88
2861,3516,,0,149
2881,3551,,0,224
2882,3552,,1,19
2883,3553,,1,25
2884,3554,,0,29
2885,3556,,0,24
2887,3558,,0,27
2888,3559,,0,29
2889,3560,,0,36
2890,3561,,0,40
2892,3563,,0,19
2898,3569,,1,14
2899,3570,,0,14
2901,3572,,1,45
2904,3575,,0,104
2906,3577,,0,23
2908,3579,,0,34
2924,3595,,0,8
2936,3608,,0,451
2937,3609,,0,463
2938,3611,,0,254
2942,3615,,0,109
2953,3627,,1,9
2962,3636,,0,122
2967,3643,,0,128
2969,3646,,0,169
2976,3654,,0,155
2977,3655,,0,45
2981,3659,,1,58
2982,3660,,0,34
2989,3667,,0,122
2995,3674,,0,34
2997,3676,,0,529
3001,3680,,0,15
3006,3685,,0,69
3008,3688,,0,150
3009,3689,,0,88
3010,3690,,0,70
3012,3692,,0,209
3013,3693,,0,69
3035,3716,,0,116
3036,3717,,1,136
3037,3718,,0,94
3043,3725,,0,408
3044,3726,,1,66
3046,3728,,0,147
3050,3735,,0,149
3056,3741,,0,35
3071,3757,,0,31
3078,3764,,1,17
3095,3784,,0,35
3101,3791,,1,66
3102,3792,,0,13
3104,3795,,0,31
3108,3799,,0,130
3110,3801,,0,230
3123,3815,,0,75
3126,3818,,0,8
3134,3827,,0,46
3139,3835,,0,59
3141,3837,,0,340
3142,3838,,0,225
3143,3839,,0,122
3146,3842,,0,147
3147,3843,,0,110
3150,3848,,0,111
3151,3849,,0,63
3154,3852,,0,74
3158,3856,,0,96
3159,3857,,0,53
3160,3858,,0,68
3163,3861,,0,75
3167,3866,,0,154
3172,3872,,0,38
3174,3875,,0,143
3177,3880,,0,100
3178,3881,,0,375
3181,3884,,0,76
3182,3885,,0,268
3186,3889,,0,39
3191,3895,,0,54
3193,3897,,0,35
3205,3909,,0,23
3217,3921,,0,276
3220,3925,,0,94
3221,3927,,0,145
3225,3932,,0,256
3227,3934,,0,65
3229,3936,,0,29
3232,3939,,0,167
3236,3945,,0,157
3238,3948,,0,40
3239,3949,,0,33
3243,3953,,0,26
3246,3956,,0,87
3248,3958,,0,189
3249,3959,,0,148
3254,3965,,0,74
3264,3977,,0,28
3266,3980,,0,69
3267,3981,,0,135
3269,3983,,0,78
3283,4000,,0,258
3284,4001,,0,121
3286,4004,,0,96
3287,4005,,0,166
3292,4012,,0,38
3300,4023,,0,32
3307,4035,,0,89
3318,4048,,0,26
3319,4049,,0,18
3336,4067,,0,269
3338,4069,,0,33
3345,6141,,0,335
3352,4086,,0,186
3353,4087,,0,394
3354,4088,,0,417
3355,4089,,0,302
3356,4090,,0,72
3357,4091,,0,51
3358,4092,,0,96
3372,4110,,0,130
3378,4116,,0,244
3382,200728,,0,401
3390,4128,,0,45
3394,4133,,0,57
3397,4137,,0,135
3400,4141,,0,84
3408,4149,,0,154
3413,4154,,0,30
3416,4157,,0,45
3421,4162,,0,17
3422,4163,,0,306
3425,4170,,0,75
3426,4171,,0,918
3427,4172,,0,128
3428,4173,,0,164
3429,4174,,0,302
3430,4175,,0,96
3431,4176,,0,178
3441,4188,,0,439
3443,4190,,0,45
3445,4192,,0,26
3446,4193,,0,470
3456,4208,,0,90
3457,4209,,0,66
3461,4214,,0,242
3462,4215,,0,231
3464,4217,,0,103
3465,4218,,0,62
3469,4223,,1,687
3470,4224,,0,23
3475,4233,,0,83
3478,4236,,0,222
3492,4254,,1,13
3493,4255,,0,75
3513,4287,,0,103
3517,4292,,0,198
3519,4294,,0,50
3527,4302,,0,35
3533,4311,,0,157
3534,4312,,0,25
3535,4313,,0,42
3536,4314,,0,30
3537,4316,,0,37
3539,4318,,0,39
3549,4329,,1,54
3560,4342,,0,65
3561,4343,,0,1178
3563,4350,,0,98
3564,4351,,0,26
3567,4354,,0,58
3569,4356,,0,51
3574,4361,,0,130
3594,6197,,0,89
3628,4478,,1,148
3633,4487,,0,26
3653,4512,,0,44
3654,4513,,0,69
3655,4514,,0,25
3659,4519,,0,73
3662,4522,,0,96
3671,4535,,0,83
3672,4536,,0,63
3679,4543,,0,29
3717,4597,,0,47
3719,4599,,1,46
3722,4602,,0,93
3729,4609,,0,583
3736,4617,,0,14
3737,4618,,0,11
3745,4627,,0,343
3746,4628,,0,99
3747,4629,,0,49
3753,4637,,0,143
3759,4643,,0,65
3767,4653,,0,46
3768,4654,,0,114
3770,4656,,0,72
3777,4665,,0,84
3782,4670,,0,400
3784,4673,,0,237
3799,4688,,0,22
3800,4689,,0,22
3801,4690,,0,267
3802,4691,,1,438
3803,4692,,0,64
3808,4697,,0,107
3809,4698,,0,72
3812,4701,,0,119
3813,4702,,0,80
3816,4705,,0,89
3819,4708,,0,58
3821,4710,,0,79
3824,4713,,0,75
3825,4714,,0,92
3830,4719,,0,114
3831,4720,,0,90
3833,4722,,0,106
3834,4723,,0,108
3835,4724,,0,97
3837,4726,,0,85
3839,4728,,0,89
3840,4729,,0,86
3843,4733,,0,49
3844,4734,,1,317
3846,4736,,0,252
3848,4738,,0,325
3849,4739,,0,70
3868,4961527,,0,86
3870,4772,,0,82
3871,4773,,0,55
3878,4780,,0,82
3884,4790,,0,277
3885,4791,,0,194
3886,4792,,1,212
3887,4793,,0,111
3888,4794,,0,72
3892,4799,,0,47
3901,4809,,0,345
3912,4824,,0,48
3918,4830,,0,87
3919,4831,,0,129
3921,4833,,0,40
3927,4841,,0,193
3928,4842,,0,55
3929,4843,,0,155
3930,4846,,1,79
3932,4849,,0,35
3943,810,,0,40
3954,4878,,1,17
3955,23076,,0,66
3957,4881,,0,37
3958,4882,,0,30
3972,4898,,0,60
3978,4904,,0,412
3979,4905,,0,95
3981,4907,,0,79
3982,4908,,0,12
3986,4914,,0,1965
4008,4942,,0,54
4022,4957,,0,129
4026,4967,,0,52
4040,4985,,0,41
4052,5000,,0,45
4059,5008,,0,17
4064,5013,,0,138
4069,5019,,0,82
4077,5029,,0,10
4081,5034,,1,148
4083,5036,,0,123
4084,5037,,1,67
4086,5042,,0,126
4091,5048,,0,74
4092,5049,,0,64
4093,5050,,0,57
4095,5052,,0,154
4097,5054,,0,39
4100,5058,,0,161
4102,5062,,0,154
4110,5071,,0,426
4118,5079,,0,56
4120,5081,,0,19
4127,5091,,0,61
4128,5092,,0,96
4129,5093,,0,192
4130,5094,,0,197
4140,5105,,0,98
4143,5108,,0,269
4145,5111,,0,390
4169,5142,,1,35
4182,5155,,0,27
4183,5156,,0,65
4185,5159,,0,111
4186,5160,,1,58
4187,5161,,0,13
4188,5162,,0,67
4189,5163,,0,52
4191,5165,,0,23
4192,5166,,1,8
4196,5170,,0,108
4205,5184,,0,42
4215,5195,,0,74
4218,5198,,0,75
4220,5201,,0,104
4223,5204,,0,185
4230,5211,,0,74
4232,5213,,1,72
4233,5214,,0,90
4235,5216,,0,81
4242,5226,,0,65
4245,5230,,0,102
4250,5236,,1,62
4251,5238,,0,29
4253,5241,,0,81
4254,5243,,0,31
4256,5245,,0,356
4259,5250,,0,311
4261,5252,,0,84
4275,5268,,0,56
4294,5289,,0,38
4295,5290,,0,82
4296,5291,,0,37
4298,5293,,0,25
4300,5295,,0,307
4301,5296,,0,144
4302,5297,,0,40
4304,136371,,0,27
4305,5300,,0,309
4312,5308,,0,55
4314,5310,,0,41
4315,5311,,0,41
4319,5315,,0,194
4324,5320,,1,27
4325,5321,,0,52
4331,5327,,0,37
4333,5329,,0,113
4339,5335,,0,279
4340,5336,,0,126
4342,5338,,0,54
4343,5339,,0,105
4344,5340,,0,68
4349,5347,,0,268
4356,5354,,0,35
4358,5356,,0,208
4360,5358,,0,56
4371,5371,,0,237
4372,5372,,0,23
4373,5373,,0,17
4409,5430,,0,345
4411,5432,,0,122
4428,5451,,0,107
4429,5452,,0,31
4437,5460,,0,68
4440,5465,,0,83
4441,5467,,0,54
4442,5468,,0,167
4445,5471,,1,36
4450,5478,,0,116
4451,5479,,0,99
4453,234857,,0,32
4459,5494,,0,55
4460,5495,,1,61
4461,5496,,0,219
4463,5499,,0,356
4464,5500,,0,253
4465,5501,,0,308
4468,5504,,0,56
4477,5515,,1,262
4478,5516,,0,158
4479,5518,,0,298
4480,5519,,0,106
4481,5520,,0,86
4482,5521,,0,159
4484,5523,,0,20
4485,5524,,0,67
4486,5525,,0,47
4491,5530,,0,87
4493,5532,,0,44
4495,5534,,1,30
4499,5538,,0,37
4510,5550,,0,30
4513,5553,,0,63
4520,5562,,0,181
4521,5563,,0,171
4522,5564,,0,181
4523,5565,,0,161
4524,5566,,0,420
4525,5567,,0,217
4526,5568,,0,158
4530,5573,,0,123
4532,5576,,0,91
4533,5577,,0,71
4534,5578,,0,395
4535,5579,,0,202
4536,5580,,0,234
4537,5581,,1,175
4538,5582,,0,155
4539,5583,,0,121
4540,5584,,0,179
4541,5585,,0,116
4542,5586,,0,78
4544,5588,,0,138
4545,5589,,0,57
4546,5590,,0,229
4547,5591,,0,312
4548,5592,,0,65
4549,5593,,0,17
4550,5594,,0,402
4551,5595,,0,349
4552,5596,,0,60
4553,5597,,0,282
4554,5598,,0,111
4555,5599,,0,256
4556,5600,,0,93
4557,5601,,0,204
4558,5602,,0,107
4559,5603,,0,153
4560,5604,,0,115
4561,5605,,0,58
4562,5606,,0,42
4563,5607,,0,44
4564,5608,,0,39
4565,5609,,0,71
4566,5610,,0,121
4567,5611,,0,20
4572,5618,,0,25
4575,5621,,0,90
4579,5626,,0,367
4583,5631,,0,59
4584,5634,,0,27
4604,5657,,0,17
4606,5660,,0,55
4609,5663,,0,137
4622,5682,,0,275
4623,5683,,0,152
4624,5684,,0,301
4625,5685,,0,119
4626,5686,,0,143
4627,5687,,0,175
4628,5688,,0,134
4629,5689,,0,181
4630,5690,,0,102
4631,5691,,0,110
4632,5692,,0,124
4633,5693,,1,117
4634,5694,,0,93
4635,5695,,0,97
4636,5696,,0,74
4638,5698,,0,81
4639,5699,,0,28
4640,5700,,0,147
4641,5701,,0,162
4642,5702,,0,190
4643,5704,,0,124
4644,5705,,0,202
4645,5706,,0,137
4646,5707,,0,135
4647,5708,,0,250
4648,5709,,0,180
4649,5710,,0,202
4650,5711,,0,94
4651,5713,,0,121
4652,5714,,0,97
4653,5715,,0,73
4654,5716,,0,88
4655,5717,,0,147
4656,5718,,0,107
4657,5719,,0,106
4662,5725,,0,161
4664,5728,,0,246
4673,5739,,0,16
4681,5747,,0,200
4687,5757,,0,87
4691,5764,,0,107
4694,5770,,0,142
4695,5771,,0,39
4701,5778,,0,11
4704,5781,,0,175
4705,5782,,0,78
4709,5786,,1,22
4710,5787,,0,44
4711,5788,,0,84
4715,5792,,0,53
4718,5795,,0,54
4719,5796,,0,109
4724,5801,,0,11
4725,5802,,0,44
4726,5803,,0,22
4728,5806,,0,9
4740,5825,,0,72
4744,5829,,0,151
4745,5830,,0,100
4747,5832,,0,60
4749,5834,,1,48
4750,5836,,0,43
4751,5837,,0,20
4760,5859,,0,166
4762,5861,,0,144
4763,5862,,0,114
4768,5867,,0,51
4769,5868,,1,122
4770,5869,,0,59
4771,5870,,0,46
4777,5876,,0,67
4779,5878,,0,151
4780,5879,,0,269
4781,5880,,0,28
4782,5881,,0,24
4786,5885,,0,268
4787,5886,,0,265
4788,5887,,0,125
4793,5892,,0,49
4794,5893,,0,58
4795,5894,,0,209
4796,5896,,0,23
4798,5898,,0,88
4801,5901,,0,253
4804,5905,,0,141
4805,5906,,0,85
4806,5908,,0,81
4808,5910,,0,67
4809,5911,,0,52
4812,5914,,0,145
4813,5915,,0,37
4815,5917,,0,62
4818,5921,,0,97
4822,5925,,0,257
4825,5928,,0,261
4826,100505385,,0,49
4830,5933,,0,91
4831,5934,,0,79
4833,5936,,0,155
4846,5954,,0,113
4852,5962,,0,90
4855,5966,,0,389
4859,5970,,0,419
4860,5971,,0,109
4864,5976,,0,240
4865,5977,,0,72
4867,5979,,0,65
4874,5987,,0,464
4876,5989,,0,25
4894,6009,,0,39
4916,6045,,0,756
4924,1009,,0,4
4925,6059,,0,243
4942,6093,,0,64
4946,6097,,0,29
4956,6117,,0,494
4957,6118,,0,471
4958,6119,,0,399
4961,6122,,0,257
4963,6124,,0,326
4964,6125,,0,282
4966,6128,,0,408
4967,6129,,0,365
4968,6130,,0,334
4969,6132,,0,348
4970,6133,,0,257
4971,6134,,0,448
4972,6135,,0,384
4973,6136,,0,285
4974,6137,,0,358
4975,6138,,0,255
4976,6139,,1,234
4977,497661,,0,124
4978,6142,,0,275
4979,6143,,0,264
4980,6144,,0,300
4981,6146,,0,266
4982,6147,,0,307
4985,6152,,0,333
4986,6154,,0,306
4987,6155,,0,231
4988,6156,,0,238
4989,6157,,0,286
4990,6158,,0,245
4991,6159,,0,279
4992,6160,,0,277
4993,6161,,0,166
4995,6165,,0,234
4998,6168,,0,241
4999,6169,,0,239
5000,6170,,0,131
5002,6173,,0,135
5004,6175,,0,344
5005,6176,,0,253
5010,6181,,0,193
5013,6184,,0,262
5014,6185,,0,87
5015,6187,,0,424
5016,6188,,0,395
5017,6189,,0,395
5018,6191,,0,360
5019,6192,,0,89
5020,6193,,0,282
5021,6194,,0,353
5022,6195,,0,115
5025,6198,,0,83
5026,6199,,0,207
5027,6201,,0,358
5028,6202,,0,448
5029,6203,,0,368
5030,6204,,0,225
5031,6205,,0,255
5032,6206,,0,219
5033,6207,,0,350
5034,6208,,0,263
5035,6209,,0,183
5036,6210,,0,333
5039,6217,,0,268
5040,6218,,0,174
5043,6222,,0,306
5044,6223,,0,235
5045,6224,,0,259
5046,6227,,0,143
5047,6228,,0,259
5048,6229,,0,240
5049,6230,,0,174
5050,6231,,0,151
5051,6232,,0,193
5052,6233,,0,304
5053,6234,,0,143
5054,6235,,0,155
5056,6237,,0,36
5058,6239,,0,31
5060,6241,,0,57
5061,170082,,0,116
5066,6249,,0,37
5069,6252,,1,12
5072,6256,,0,156
5074,6258,,1,36
5075,6259,,0,78
5077,6262,,1,33
5080,22890,,0,104
5089,6279,,0,54
5092,6282,,0,26
5094,6284,,0,17
5108,6300,,0,83
5111,6303,,0,108
5117,6310,,0,303
5135,6334,,0,5
5148,6347,,1,31
5149,6348,,1,16
5151,6351,,1,13
5152,6352,,0,47
5166,6367,,0,8
5175,6376,,1,4
5177,6382,,0,26
5178,6383,,0,58
5179,6385,,0,29
5180,6386,,0,332
5183,6389,,0,94
5184,6390,,0,90
5193,6401,,1,21
5194,6402,,0,15
5195,6403,,1,14
5196,6404,,0,15
5199,55681,,0,130
5202,6416,,0,60
5204,6418,,0,167
5207,6421,,0,234
5212,6426,,0,304
5213,6427,,0,259
5214,6428,,0,147
5216,6430,,0,220
5218,6432,,0,222
5222,22918,,0,26
5230,6446,,0,114
5233,6449,,0,207
5237,6453,,0,138
5239,6455,,0,94
5240,6456,,0,80
5241,6457,,0,61
5243,203068,,0,361
5244,6461,,0,20
