Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
4551,5595,,0,349,
4555,5599,,0,256,
4557,5601,,0,204,
462,554,,0,18,
4566,5610,,0,121,
474,573,,0,82,
6619,8295,,0,125,
2524,3091,,0,182,
2534,3105,,0,104,
5543,6794,,0,108,
495,595,,0,112,
496,596,,0,136,
498,598,,0,112,
503,604,,0,158,
10745,145508,,0,278,
509,613,,0,97,
4609,5663,,0,137,
2567,3146,,0,114,
290,355,,0,121,
8723,10788,,0,45,
2582,3164,,0,134,
2587,3171,,0,48,
2588,3172,,0,106,
4869,5981,,0,96,
4642,5702,,0,190,
2596,3181,,0,333,
12838,83737,,0,162,
2599,3184,,0,342,
2604,3190,,0,367,
2606,3192,,0,691,
561,672,,0,609,
4664,5728,,0,246,
574,688,,0,62,
8768,10856,,0,367,
4677,5743,,1,47,1226.0
590,708,,0,235,
6738,8451,,0,383,
6739,8452,,0,1228,
6741,8454,,0,763,
6752,8467,,0,215,
4705,5782,,0,78,
8820,10916,,0,74,
8822,10920,,0,55,
2704,3304,,0,91,
659,790,,0,131,
2708,3308,,0,366,
2709,3309,,0,517,
6807,8533,,0,97,
2712,3312,,0,600,
2714,3315,,0,435,
668,800,,0,51,
2718,3320,,0,900,
453,545,,0,134,
2722,3326,,0,543,
676,811,,0,158,
8881,10987,,0,828,
8882,10988,,0,34,
4789,5888,,0,146,
8886,10992,,0,370,
4795,5894,,0,209,
700,836,,0,183,
704,840,,0,86,
705,841,,0,196,
706,842,,0,60,
4803,5903,,0,182,
12996,51147,,0,49,
4805,5906,,0,85,
4806,5908,,0,81,
719,857,,0,220,
722,860,,0,63,
6867,8607,,0,279,
4820,5923,,0,24,
4558,5602,,0,107,
4822,5925,,1,257,55.0
729,867,,0,276,
6874,8615,,0,73,
4827,5930,,0,87,
4828,5931,,0,230,
6883,8626,,0,143,
2793,3428,,0,394,
746,890,,0,140,
13037,51191,,0,101,
750,894,,0,28,
752,898,,0,83,
754,900,,0,41,
13043,51199,,0,118,
6906,8650,,0,58,
4859,5970,,0,419,
13061,83987,,0,547,
4874,5987,,0,464,
4888,6001,,0,14,
4899,6015,,0,115,
4916,6045,,0,756,
827,983,,0,415,
4925,6059,,0,243,
2881,3551,,0,224,
840,996,,0,129,
842,998,,1,305,335.0
843,999,,0,135,
6848,8575,,0,61,
861,1017,,0,892,
863,1019,,0,203,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
6630,8312,,0,85,
870,1026,,0,312,
9064,11200,,0,113,
873,1029,,1,183,2305.0
875,1031,,0,48,
4972,6135,,0,384,
4980,6144,,0,300,
4982,6147,,0,307,
2935,3607,,0,115,
891,1050,,0,132,
892,1051,,0,123,
4990,6158,,0,245,
4992,6160,,0,277,
2947,3621,,0,66,
5010,6181,,0,193,
7064,8826,,0,284,
5027,6201,,0,358,
7077,8841,,0,238,
937,1111,,0,92,
7084,8850,,0,206,
5044,6223,,0,235,
5049,6230,,0,174,
972,1147,,0,219,
5072,6256,,0,156,
5075,6259,,0,78,
7129,8900,,0,84,
3043,3725,,0,408,
11236,57154,,0,390,
7147,8924,,0,224,
18378,26354,,0,250,
7158,8936,,0,54,
1020,1211,,0,83,
7165,8945,,0,353,
1022,1213,,0,355,
9222,11461,,0,181,
13320,51512,,0,129,
17423,57634,,0,59,
7185,50649,,0,82,
4957,6118,,0,471,
17460,57680,,0,51,
7243,9063,,0,204,
7249,9070,,0,96,
14085,85440,,0,66,
869,1025,,0,247,
3600,4435,,0,19,
7267,9093,,0,92,
13431,117178,,0,248,
5243,203068,,0,361,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,0,400,
1170,1398,,0,377,
3220,3925,,0,94,
7320,9149,,0,68,
3225,3932,,0,256,
5274,6497,,0,123,
1180,1410,,0,115,
5277,6500,,0,251,
13484,51701,,0,62,
1197,1432,,0,329,
1210,1445,,0,87,
3261,3973,,0,18,
1216,1452,,0,141,
1217,1453,,0,88,
1218,1454,,0,169,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
2594,3178,,0,701,
7373,9212,,0,180,
5329,22938,,0,291,
7379,9218,,0,224,
4644,5705,,0,202,
17363,155871,,0,312,
1249,1487,,0,171,
1259,1499,,1,395,53.0
3283,4000,,0,258,
5365,6597,,0,269,
5366,6598,,0,173,
5380,6613,,0,260,
5382,6615,,0,73,
13582,84612,,0,89,
5391,6624,,0,71,
4654,5716,,0,88,
3353,4087,,0,394,
3354,4088,,0,417,
17692,221937,,0,82,
3358,4092,,0,96,
7458,9321,,0,21,
7459,9322,,0,67,
6078,7428,,0,466,
19758,28973,,0,111,
5432,6667,,0,441,
5434,6670,,0,98,
1350,1616,,0,218,
13641,84687,,0,56,
1359,1627,,0,234,
1371,1642,,0,382,
5469,6714,,0,525,
3426,4171,,0,918,
1384,1655,,0,449,
3446,4193,,0,470,
3447,4194,,0,78,
3467,4221,,0,73,
19852,29128,,0,64,
13710,84790,,0,175,
5523,6774,,0,292,
5539,6790,,0,297,
1444,51341,,0,36,
19879,4869,,0,746,
3522,4297,,0,113,
1479,1786,,0,109,
5578,6839,,0,190,
3551,4331,,0,63,
3552,4332,,0,12,
5606,6871,,0,166,
5607,6872,,0,112,
3561,4343,,0,1178,
5621,6886,,0,61,
7678,9584,,0,259,
7684,9590,,0,38,
5641,6908,,0,243,
1546,1856,,0,141,
1549,1859,,0,76,
5648,6915,,0,39,
15891,55684,,0,41,
15893,22919,,0,177,
1552,1869,,0,142,
1560,1877,,0,18,
5657,6925,,0,295,
5661,6929,,0,208,
15915,22943,,0,17,
3628,4478,,0,148,
1591,1915,,0,613,
6068,7415,,0,610,
1600,5783,,0,39,
1605,1938,,0,292,
18360,91768,,0,19,
1620,1956,,0,926,
1622,1958,,0,57,
15961,22992,,0,41,
5729,7020,,0,98,
5736,7027,,0,50,
8467,10482,,0,1153,
1653,1994,,0,1866,
3704,4582,,0,43,
5753,7046,,0,321,
5755,7048,,0,112,
15996,23028,,0,374,
5759,7052,,0,119,
1667,2010,,0,225,
7821,9743,,0,50,
3729,4609,,0,583,
16022,23054,,0,102,
1687,2033,,0,547,
9880,1523,,0,56,
1696,2042,,0,25,
3745,4627,,0,343,
3754,4638,,0,62,
3757,4641,,0,196,
3762,4646,,0,89,
1718,2064,,0,201,
5816,7112,,0,119,
1725,2071,,0,97,
16066,55869,,0,38,
3782,4670,,0,400,
7883,9810,,0,76,
1741,2099,,0,789,
7894,9821,,0,83,
1751,2113,,0,127,
5850,7150,,0,279,
5852,7153,,0,164,
18142,26013,,0,45,
5855,7157,,1,1001,66.0
5857,7159,,0,184,
5858,7161,,0,138,
4969,6132,,0,348,
5874,7178,,0,54,
1779,2146,,0,284,
14072,3313,,0,264,
5882,7186,,0,509,
18181,26060,,0,75,
14094,85451,,0,295,
1808,2176,,0,50,
3869,4771,,0,68,
3870,4772,,0,82,
5928,7253,,1,43,1695.0
3884,4790,,0,277,
5938,7266,,0,98,
18234,26135,,0,104,
12092,147923,,0,15,
5953,7283,,0,255,
7480,9349,,0,396,
18261,26168,,0,57,
13284,51474,,0,202,
5981,7316,,0,1647,
3934,4851,,0,211,
5984,7319,,0,88,
5985,7320,,0,89,
8034,9978,,0,195,
1894,2274,,0,187,
5994,7329,,0,502,
3950,70405,,0,144,
16241,23291,,0,403,
6005,7341,,0,258,
6008,7345,,0,63,
10107,79026,,0,98,
8061,10009,,0,53,
1919,2308,,0,76,
1920,2309,,0,81,
8067,10016,,0,121,
1927,2316,,0,359,
3986,4914,,0,1965,
1943,2335,,0,792,
8089,10048,,0,141,
3995,4924,,0,33,
1957,2353,,0,259,
16297,23352,,0,84,
6061,7408,,0,97,
8112,10075,,0,461,
6131,7490,,0,54,
16308,23363,,0,619,
6072,7421,,0,127,
8126,10092,,0,46,
6080,7430,,0,176,
6081,7431,,0,391,
12234,115426,,0,55,
6091,7444,,0,32,
4054,55814,,0,29,
16354,23411,,0,261,
2030,2494,,0,27,
6128,7486,,0,55,
4083,5036,,0,123,
8185,10155,,0,256,
14333,20466,,0,32,
