Node ID,Protein ID,Protein Name,Disease Node,Degree
1889,2268,,0,44
1893,2273,,0,42
1894,2274,,0,187
1903,2290,,0,85
1908,2296,,0,47
1915,2304,,0,78
1916,2305,,0,72
1918,2307,,0,78
1919,2308,,0,76
1920,2309,,0,81
1927,2316,,0,359
1943,2335,,0,792
1957,2353,,0,259
1958,2354,,0,35
2003,2444,,0,12
2019,2475,,0,162
2044,2516,,0,51
2048,2521,,0,354
2059,2534,,0,410
2064,2539,,0,77
2069,2547,,0,285
2073,2551,,0,39
2095,429,,1,15
2115,2597,,0,304
2130,2623,,0,109
2131,2624,,0,63
2133,2626,,0,36
2152,2648,,0,135
2220,2735,,0,66
2222,2737,,0,29
2243,2771,,0,209
2254,2783,,0,119
2272,2801,,0,455
2278,5929,,0,114
2280,2810,,0,290
2287,2817,,0,16
2327,2869,,0,183
2331,2874,,0,101
2338,2885,,0,1081
2339,2886,,0,55
2340,2887,,0,62
2341,2888,,0,25
2352,2899,,1,5
2361,2908,,0,242
2370,2918,,1,4
2381,2931,,0,95
2382,2932,,0,362
2386,2936,,0,44
2405,2956,,0,87
2408,2959,,0,148
2411,2962,,0,122
2414,2965,,0,93
2416,2967,,0,46
2420,2972,,0,28
2423,2976,,0,51
2458,3014,,0,307
2461,3018,,0,59
2463,3020,,0,131
2466,3024,,0,173
2468,3028,,0,122
2472,3032,,0,103
2479,3039,,0,29
2493,3054,,0,121
2494,3055,,0,144
2499,3064,,0,205
2500,3065,,0,611
2501,3066,,0,387
2524,3091,,0,182
2567,3146,,0,114
2569,3148,,0,61
2577,3159,,0,105
2582,3164,,0,134
2587,3171,,0,48
2588,3172,,0,106
2594,3178,,0,701
2600,3185,,0,374
2601,3187,,0,359
2604,3190,,0,367
2606,3192,,0,691
2618,3206,,0,26
2622,3211,,0,13
2623,3212,,0,12
2625,3214,,0,8
2627,3216,,0,18
2628,3217,,0,18
2630,3219,,0,81
2643,3233,,0,21
2646,3236,,0,10
2668,3265,,0,113
2678,3276,,0,175
2681,3280,,0,61
2697,3297,,0,116
2701,3301,,0,175
2703,3303,,0,353
2704,3304,,0,91
2705,3305,,0,163
2706,3306,,0,102
2708,3308,,0,366
2709,3309,,0,517
2710,3310,,0,81
2712,3312,,0,600
2714,3315,,0,435
2718,3320,,0,900
2721,3324,,0,86
2722,3326,,0,543
2724,3329,,0,379
2773,3398,,1,74
2786,3420,,0,33
2793,3428,,0,394
2815,3455,,0,21
2831,3480,,0,93
2849,3500,,0,88
2861,3516,,0,149
2881,3551,,0,224
2907,200186,,0,32
2914,126208,,0,7
2935,3607,,0,115
2936,3608,,0,451
2937,3609,,0,463
2938,3611,,0,254
2947,3621,,0,66
2948,3622,,0,37
2956,3630,,0,35
2966,3642,,1,10
2981,3659,,0,58
2983,3661,,0,90
2985,3663,,0,41
2987,3665,,0,54
3022,3702,,0,46
3025,3705,,0,16
3036,3717,,0,136
3043,3725,,0,408
3044,3726,,0,66
3045,3727,,0,54
3046,3728,,0,147
3123,3815,,1,75
3140,3836,,0,131
3141,3837,,0,340
3142,3838,,0,225
3144,3840,,0,86
3146,3842,,0,147
3147,3843,,0,110
3163,3861,,0,75
3174,3875,,0,143
3225,3932,,0,256
3230,3937,,0,50
3236,3945,,0,157
3246,3956,,0,87
3253,3964,,0,106
3283,4000,,0,258
3336,4067,,0,269
3352,4086,,0,186
3353,4087,,0,394
3354,4088,,0,417
3355,4089,,0,302
3358,4092,,0,96
3360,4094,,0,24
3372,4110,,0,130
3397,4137,,0,135
3408,4149,,0,154
3426,4171,,0,918
3443,4190,,0,45
3446,4193,,0,470
3447,4194,,0,78
3454,4205,,0,79
3456,4208,,0,90
3457,4209,,0,66
3464,4217,,0,103
3467,4221,,0,73
3469,4223,,0,687
3493,4255,,0,75
3513,4287,,0,103
3517,4292,,0,198
3522,4297,,1,113
3523,4298,,0,52
3526,4301,,0,70
3530,4306,,0,31
3535,4313,,0,42
3551,4331,,0,63
3552,4332,,0,12
3561,4343,,0,1178
3563,4350,,0,98
3592,6196,,0,48
3594,6197,,0,89
3599,4430,,0,60
3600,4435,,0,19
3601,4436,,0,132
3633,4487,,0,26
3660,4520,,0,6
3704,4582,,0,43
3716,266740,,0,27
3722,4602,,0,93
3725,4605,,0,56
3729,4609,,0,583
3730,4610,,1,3
3745,4627,,0,343
3757,4641,,0,196
3758,4642,,0,32
3768,4654,,0,114
3770,4656,,0,72
3784,4673,,0,237
3787,4676,,0,73
3795,4684,,0,33
3801,4690,,0,267
3802,4691,,0,438
3803,4692,,0,64
3844,4734,,0,317
3846,4736,,0,252
3848,4738,,0,325
3863,4760,,0,24
3865,4762,,0,8
3868,4961527,,0,86
3870,4772,,0,82
3871,4773,,0,55
3878,4780,,0,82
3884,4790,,0,277
3885,4791,,0,194
3886,4792,,0,212
3893,4800,,0,79
3894,4801,,0,52
3895,4802,,0,87
3927,4841,,0,193
3932,4849,,0,35
3934,4851,,0,211
3944,4862,,0,32
3978,4904,,0,412
3986,4914,,0,1965
3999,4928,,0,94
4012,4946,,0,24
4095,5052,,0,154
4102,5062,,0,154
4110,5071,,0,426
4115,5076,,0,25
4118,5079,,0,56
4119,5080,,0,156
4124,5087,,0,54
4127,5091,,0,61
4144,5110,,0,115
4145,5111,,0,390
4183,5156,,0,65
4185,5159,,0,111
4189,5163,,0,52
4233,5214,,0,90
4256,5245,,0,356
4259,5250,,0,311
4296,5291,,0,37
4299,5294,,0,39
4300,5295,,0,307
4301,5296,,0,144
4305,5300,,0,309
4319,5315,,0,194
4329,5325,,0,13
4339,5335,,0,279
4340,5336,,0,126
4343,5339,,0,105
4349,5347,,0,268
4361,5359,,0,130
4371,5371,,0,237
4385,5395,,0,56
4401,5422,,0,69
4409,5430,,0,345
4442,5468,,0,167
4443,5469,,0,124
4463,5499,,0,356
4465,5501,,0,308
4477,5515,,0,262
4479,5518,,0,298
4480,5519,,0,106
4481,5520,,0,86
4488,5527,,0,43
4491,5530,,0,87
4516,5557,,0,37
4520,5562,,0,181
4524,5566,,0,420
4530,5573,,0,123
4531,5575,,0,95
4534,5578,,0,395
4535,5579,,0,202
4536,5580,,0,234
4537,5581,,0,175
4538,5582,,0,155
4539,5583,,0,121
4540,5584,,0,179
4543,5587,,0,63
4544,5588,,0,138
4546,5590,,0,229
4547,5591,,0,312
4550,5594,,0,402
4551,5595,,0,349
4553,5597,,0,282
4555,5599,,0,256
4556,5600,,0,93
4557,5601,,0,204
4558,5602,,0,107
4559,5603,,0,153
4560,5604,,0,115
4561,5605,,0,58
4566,5610,,0,121
4579,5626,,0,367
4581,5629,,0,20
4624,5684,,0,301
4628,5688,,0,134
4642,5702,,0,190
4644,5705,,0,202
4647,5708,,0,250
4649,5710,,0,202
4654,5716,,0,88
4655,5717,,0,147
4663,5727,,0,104
4664,5728,,1,246
4677,5743,,0,47
4681,5747,,0,200
4683,5753,,0,34
4687,5757,,0,87
4690,5763,,0,36
4704,5781,,0,175
4718,5795,,0,54
4719,5796,,0,109
4744,5829,,0,151
4765,5864,,0,45
4779,5878,,0,151
4787,5886,,0,265
4789,5888,,0,146
4795,5894,,0,209
4801,5901,,0,253
4804,5905,,0,141
4812,5914,,0,145
4818,5921,,0,97
4822,5925,,1,257
4825,5928,,0,261
4827,5930,,0,87
4828,5931,,0,230
4830,5933,,0,91
4831,5934,,0,79
4833,5936,,0,155
4847,5955,,0,60
4855,5966,,0,389
4859,5970,,0,419
4864,5976,,0,240
4866,5978,,0,52
4869,5981,,0,96
4871,5983,,0,60
4872,5984,,0,96
4874,5987,,0,464
4899,6015,,0,115
4916,6045,,0,756
4956,6117,,0,494
4957,6118,,0,471
4961,6122,,0,257
4963,6124,,0,326
4964,6125,,0,282
4967,6129,,0,365
4972,6135,,0,384
4973,6136,,0,285
4974,6137,,0,358
4985,6152,,0,333
4987,6155,,0,231
4992,6160,,0,277
4999,6169,,0,239
5004,6175,,0,344
5010,6181,,0,193
5015,6187,,0,424
5016,6188,,0,395
5018,6191,,0,360
5021,6194,,0,353
5022,6195,,0,115
5028,6202,,0,448
5029,6203,,0,368
5033,6207,,0,350
5034,6208,,0,263
5036,6210,,0,333
5039,6217,,0,268
5040,6218,,0,174
5045,6224,,0,259
5049,6230,,0,174
5050,6231,,0,151
5051,6232,,0,193
5052,6233,,0,304
5072,6256,,0,156
5085,6275,,0,75
5089,6279,,0,54
5090,6280,,0,90
5095,6285,,0,41
5177,6382,,0,26
5180,6386,,0,332
5200,6414,,0,5
5204,6418,,0,167
5243,203068,,0,361
5247,6464,,0,277
5254,6472,,0,455
5274,6497,,0,123
5275,6498,,0,116
5277,6500,,0,251
5278,6502,,0,135
5329,22938,,0,291
5363,6595,,0,147
5365,6597,,1,269
5366,6598,,0,173
5367,6599,,0,203
5368,6601,,0,188
5369,6602,,0,205
5370,6603,,0,80
5373,6606,,0,267
5380,6613,,0,260
5382,6615,,0,73
5418,22954,,0,85
5419,6654,,0,92
5422,6657,,1,351
5427,6662,,0,30
5432,6667,,0,441
5434,6670,,0,98
5445,6688,,0,59
5446,6689,,0,23
5469,6714,,0,525
5476,6721,,0,113
5477,6722,,0,111
5484,6730,,0,41
5485,6731,,0,55
5500,6748,,0,119
5512,6760,,0,57
5521,6772,,0,225
5523,6774,,0,292
5525,6776,,0,106
5526,6777,,0,82
5527,6778,,0,80
5539,6790,,0,297
5543,6794,,0,108
5548,6773,,0,46
5570,6830,,0,81
5578,6839,,0,190
5607,6872,,0,112
5613,6878,,0,85
5615,6880,,0,132
5616,6881,,0,86
5621,6886,,0,61
5630,6897,,0,148
5633,6900,,0,18
5641,6908,,0,243
5653,6921,,0,153
5657,6925,,0,295
5658,6926,,0,29
5659,6927,,0,81
5661,6929,,0,208
5665,6935,,0,40
5668,6938,,0,104
5679,6950,,0,289
5709,6996,,0,45
5723,7013,,0,323
5729,7020,,0,98
5730,7021,,0,18
5736,7027,,0,50
5744,7037,,0,109
5746,7039,,0,23
5759,7052,,0,119
5772,7067,,0,110
5773,7068,,0,75
5788,7083,,0,182
5795,7090,,0,64
5850,7150,,0,279
5852,7153,,0,164
5853,7155,,0,102
5855,7157,,1,1001
5856,7158,,0,175
5857,7159,,0,184
5858,7161,,1,138
5865,7168,,0,142
5867,7170,,0,151
5868,7171,,0,92
5880,7184,,0,171
5882,7186,,0,509
5893,7203,,0,241
5903,951475,,0,109
5926,7251,,0,215
5949,7277,,0,215
5952,7280,,0,125
5953,7283,,0,255
5965,7295,,0,124
5978,7311,,0,293
5980,7314,,0,256
5981,7316,,0,1647
5986,7321,,0,278
5994,7329,,0,502
6005,7341,,0,258
6008,7345,,0,63
6035,7375,,0,88
6048,7391,,0,88
6057,7403,,0,28
6062,7409,,0,91
6068,7415,,0,610
6072,7421,,0,127
6078,7428,,0,466
6090,7443,,0,32
6128,7486,,0,55
6131,7490,,0,54
6147,7514,,0,1256
6153,7520,,0,233
6156,7525,,0,156
6159,7528,,0,172
6162,7531,,0,426
6163,7532,,0,542
6164,7533,,0,343
6165,7534,,0,662
6180,6720,,0,72
6196,7572,,0,81
6225,6732,,0,349
6267,7704,,0,166
6270,7707,,0,41
6271,7709,,0,40
6275,23132,,0,44
6293,7750,,0,82
6327,7799,,0,15
6359,7846,,0,399
6361,7849,,0,28
6378,7874,,0,313
6398,7913,,0,83
6401,7917,,0,302
6403,7919,,0,225
6433,7975,,0,22
6444,7994,,0,50
6481,8061,,0,50
6503,8092,,0,18
6510,8106,,0,51
6523,8131,,0,13
6545,8178,,0,49
6551,8189,,0,80
6554,8192,,0,18
6560,8202,,0,134
6583,8239,,0,139
6586,8243,,0,148
6599,8266,,0,306
6613,8289,,0,87
6614,8290,,0,254
6622,8301,,0,100
6651,8335,,0,108
6655,8339,,0,244
6665,8349,,0,207
6666,8350,,0,309
6667,8351,,0,66
6668,8352,,0,87
6669,8353,,0,240
6670,8354,,0,65
6671,8355,,0,66
6672,8356,,0,78
6673,8357,,0,67
6674,8358,,0,76
6675,8359,,0,181
6712,8412,,0,74
6720,8431,,0,65
6728,8440,,0,184
6737,8450,,0,382
6739,8452,,0,1228
6740,8453,,0,507
6741,8454,,0,763
6743,8456,,0,36
6752,8467,,0,215
6755,8471,,0,107
6760,8480,,0,130
6772,8496,,0,37
6779,8503,,0,137
6792,8517,,0,465
6807,8533,,0,97
6809,8535,,0,133
6828,8554,,0,191
6843,8570,,1,99
6848,8575,,0,61
6867,8607,,0,279
6883,8626,,0,143
6904,8648,,0,122
6906,8650,,0,58
6907,8651,,0,76
6946,23294,,0,95
6949,8697,,0,154
6977,8726,,0,483
7035,8795,,0,58
7057,8819,,0,95
7077,8841,,0,238
7084,8850,,0,206
7112,8881,,0,79
7147,8924,,0,224
7154,8932,,0,75
7163,8942,,0,55
7165,8945,,0,353
7175,8968,,0,66
7204,9014,,0,47
7227,9045,,0,370
7243,9063,,0,204
7249,9070,,0,96
7274,9100,,0,53
7275,9101,,0,82
7284,9112,,0,128
7298,9126,,0,144
7320,9149,,0,68
7373,9212,,0,180
7379,9218,,0,224
7380,9219,,0,171
7406,9252,,0,94
7423,9271,,0,6
7444,9306,,0,46
7452,9314,,0,38
7455,9318,,0,125
7461,9325,,0,53
7466,9330,,0,61
7480,9349,,0,396
7484,9353,,1,13
7491,9361,,0,51
7496,9368,,0,110
7526,9402,,0,64
7528,9404,,0,35
7534,9412,,0,108
7544,9425,,1,58
7551,9439,,0,177
7552,9440,,0,90
7573,9463,,0,404
7625,9522,,0,41
7631,9529,,0,48
7633,9531,,0,493
7634,9532,,0,125
7662,9564,,0,96
7670,9575,,0,38
7684,9590,,0,38
7698,9611,,0,179
7699,9612,,0,136
7727,9643,,0,120
7730,9646,,0,101
7739,9655,,0,10
7740,9656,,0,196
7741,9657,,0,213
7769,9688,,0,121
7780,9699,,1,18
7809,9730,,0,101
7812,9733,,0,241
7813,9734,,0,74
7818,9739,,0,50
7850,9774,,1,99
7870,9794,,0,31
7877,9802,,0,195
7883,9810,,0,76
7893,9820,,0,649
7910,9839,,0,36
7972,9908,,0,67
7986,9924,,0,343
8016,9958,,0,155
8019,9961,,0,90
8024,9967,,0,137
8039,9984,,0,212
8053,10000,,0,76
8061,10009,,0,53
8064,10013,,0,259
8065,10014,,0,370
8067,10016,,0,121
8070,10019,,0,18
8089,10048,,0,141
8090,10049,,0,58
8094,10053,,0,36
8100,10059,,0,60
8112,10075,,0,461
8147,10114,,0,40
8160,10128,,0,203
8177,10147,,0,35
8183,10153,,0,48
8185,10155,,0,256
8211,10188,,0,94
8212,10189,,0,252
8217,10196,,0,45
8218,10197,,0,195
8221,10200,,0,42
8287,10273,,0,258
8290,10277,,0,79
8296,10284,,0,149
8299,337967,,0,188
8300,337968,,0,162
8305,337973,,0,67
8306,10294,,0,114
8364,10365,,0,10
8368,10370,,0,22
8372,10376,,0,125
8375,10381,,0,121
8376,10382,,0,103
8377,10383,,0,154
8389,10397,,1,110
8390,10398,,0,30
8391,10399,,0,286
8393,10401,,0,69
8403,10413,,0,137
8409,10419,,0,360
8440,10454,,0,172
8453,10467,,0,45
8459,10474,,0,80
8467,10482,,0,1153
8483,10498,,0,96
8484,10499,,0,103
8493,10514,,0,253
8500,10521,,0,290
8503,10524,,0,265
8506,10527,,0,94
8538,10565,,0,32
8547,10574,,0,189
8548,10575,,0,188
8549,10576,,0,217
8552,10579,,0,28
8565,10592,,0,84
8571,10598,,0,167
8586,10614,,0,64
8591,10620,,0,18
8599,10629,,0,38
8611,10642,,0,256
8627,10661,,0,22
8654,10694,,0,181
8661,10713,,0,199
8742,10813,,0,106
8746,10817,,0,97
8747,10818,,0,34
8761,10847,,0,73
8762,10848,,0,29
8768,10856,,0,367
8797,10891,,0,75
8806,10902,,0,46
8820,10916,,0,74
8821,10919,,0,160
8833,10933,,0,132
8849,10951,,0,86
8860,10963,,0,162
8866,10970,,0,85
8875,10980,,0,321
8879,10985,,0,234
8881,10987,,0,828
8883,10989,,0,271
8934,11052,,0,218
8968,11091,,0,226
8977,11100,,0,171
9038,11171,,0,103
9062,11198,,0,206
9064,11200,,0,113
9084,11228,,1,52
9127,11279,,0,15
9134,7343,,0,84
9145,11315,,0,81
9172,11345,,0,159
9427,94234,,0,106
9612,12387,,0,15
9626,12412,,0,150
9880,1523,,0,56
10038,84148,,0,43
10115,79035,,0,38
10140,79068,,0,15
10152,79084,,0,237
10275,2294,,0,16
10286,24144,,0,382
10399,56950,,0,36
10412,79577,,0,107
10529,79711,,0,121
10566,79753,,0,98
10572,79759,,0,29
10617,79813,,0,73
10663,79869,,0,100
10676,79884,,0,9
10677,79885,,0,132
10745,145508,,0,278
10808,1489079,,0,5
10891,80176,,0,22
10935,80232,,0,57
11008,80335,,0,58
11020,51621,,0,14
11061,375341,,0,15
11223,80762,,0,26
11236,57154,,0,390
11283,80854,,0,60
11386,259266,,0,47
11445,4961493,,0,4
11648,133746,,0,12
11669,81620,,0,71
11933,7097,,0,28
12109,6659,,0,27
12234,115426,,0,55
12332,128239,,0,21
12711,50804,,0,51
12749,50855,,0,72
12760,83637,,0,29
12793,116449,,0,28
12799,287015,,0,126
12818,50943,,0,77
12838,83737,,0,162
12893,51032,,0,17
12996,51147,,0,49
13039,51193,,0,18
13043,51199,,0,118
13061,83987,,0,547
13174,51343,,0,135
13190,51366,,0,136
13201,84146,,0,30
13221,23534,,0,69
13248,51433,,0,67
13249,51434,,0,77
13284,51474,,0,202
13301,51493,,0,76
13329,84289,,0,63
13355,51547,,0,666
13391,51592,,0,84
13412,51616,,0,39
13458,84441,,0,10
13484,51701,,0,62
13512,51741,,0,327
13549,84557,,0,122
13582,84612,,0,89
13687,4961464,,0,7
13710,84790,,0,175
13760,84866,,0,77
14072,3313,,0,264
14085,85440,,0,66
14265,79841,,0,4
14333,20466,,0,32
14568,152006,,0,27
14644,283237,,0,52
14654,152185,,0,157
14675,53918,,0,40
14703,53981,,0,80
14720,121256,,1,1
14781,54148,,0,112
14924,54442,,0,28
14978,54507,,0,258
15045,54602,,0,20
15060,54623,,0,58
15128,54739,,0,15
15141,54760,,0,28
15159,153090,,0,35
15287,54931,,0,38
15293,153241,,0,93
15324,54971,,0,173
15326,54973,,0,65
15456,7291,,0,38
15489,3732,,0,40
15496,55170,,0,115
15504,677770,,0,117
15523,55197,,0,46
15572,55247,,0,19
15671,55366,,0,201
15843,55636,,0,27
15845,22870,,0,57
15920,22948,,0,173
15931,55728,,0,22
15945,22976,,0,266
15949,55748,,0,46
15950,22981,,0,211
15952,22983,,0,41
15964,22995,,0,109
15981,23013,,0,184
15996,23028,,0,374
16022,23054,,0,102
16031,55832,,0,700
16034,55835,,0,151
16059,23093,,0,23
16066,55869,,0,38
16075,23113,,0,16
16122,55929,,0,77
16146,23186,,0,86
16160,121504,,0,149
16173,613037,,0,4
16212,23256,,0,53
16258,23309,,0,86
16263,23314,,1,36
16297,23352,,0,84
16308,23363,,0,619
16313,23368,,0,98
16316,23371,,0,146
16318,23373,,0,12
16354,23411,,0,261
16367,23426,,0,61
16374,23435,,0,319
16404,23468,,0,198
16410,23476,,0,76
16431,23499,,0,74
16444,23512,,0,338
16523,23598,,0,90
16535,23613,,0,56
16580,1879,,0,14
16616,154796,,0,133
16624,23741,,0,27
16694,56623,,0,24
16859,56902,,0,62
16876,64100,,0,20
16896,56945,,0,211
16957,24253,,0,49
17004,55809,,0,11
17009,57088,,1,102
17089,57178,,0,12
17183,57332,,0,218
17240,122953,,0,32
17269,57459,,0,95
17298,57492,,0,49
17308,155807,,0,97
17315,57510,,0,77
17316,57511,,0,73
17323,57520,,0,291
17363,155871,,0,312
17412,57621,,0,46
17422,123169,,0,53
17423,57634,,0,59
17430,57644,,0,33
17442,57658,,0,39
17460,57680,,0,51
17461,57683,,1,4
17483,57708,,0,32
17541,57805,,0,121
17692,221937,,0,82
17935,58525,,0,57
18008,25842,,0,68
18016,25852,,0,32
18018,25855,,0,67
18041,25886,,0,89
18049,25898,,0,87
18060,25913,,0,215
18085,25942,,0,254
18142,26013,,0,45
18163,26039,,0,60
18168,26047,,1,11
18181,26060,,0,75
18189,91607,,0,14
18191,26073,,0,30
18261,26168,,0,57
18322,26259,,0,43
18332,26270,,0,622
18360,91768,,0,19
18373,124540,,0,36
18469,26517,,0,72
18475,26523,,0,79
18613,53615,,0,144
18713,26959,,0,32
18728,26986,,0,504
18753,27023,,0,133
18767,27043,,0,178
18784,92609,,0,89
18793,27086,,0,41
18852,27161,,0,140
18981,27338,,0,58
19175,60487,,0,7
19271,60684,,0,21
19442,22982,,1,1
19628,126961,,0,117
19758,28973,,0,111
19772,28989,,0,22
19777,28996,,0,79
19804,29072,,0,28
19829,29102,,0,66
19842,29117,,0,84
19879,4869,,0,746
20150,29882,,0,64
20201,29945,,0,63
20206,29950,,0,56
20227,29979,,0,283
20248,30008,,0,123
20249,30009,,0,9
20251,30011,,0,292
20426,653121,,0,79
20526,30827,,0,39
20589,3213,,0,3
20713,63973,,0,3
20730,96764,,0,33
20857,64210,,0,193
20871,6503,,0,20
20882,55605,,1,50
21172,64779,,0,9
21287,64965,,0,134
21294,64975,,0,101
21315,65005,,0,116
21339,65056,,0,22
21354,65084,,0,15
21519,163732,,0,11
