,data,data,loo_ptest[DP],loo_ptest[DP],loo_ptest[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],subgraph_metrics[DP],subgraph_metrics[DP]
C0001418,Adenocarcinoma,cancer,112.0,0.0,0.0,0.13257575757600001,0.0530303030303,0.819871341063,0.0282876402937,0.07954545454545456,0.017424242424242425,0.8159900591364802,0.006404771155042321,0.0,0.0,0.7350064294142167,0.0014241109309861431,0.08939393939393939,0.02575757575757576,0.5691244338936109,0.008915534986788045,0.027272727272727268,0.00909090909090909,0.7923211245116119,0.003330908402349919,0.9577380057151452,0.4325019231287284
C0001430,Adenoma,benign neoplasm,32.0,0.03,1.0,0.06666666666669999,0.0333333333333,0.73837398374,0.00746777606326,0.06666666666666668,0.0,0.7532051877661633,0.0015573394002751696,0.0,0.0,0.6119384436701509,0.0004902010778205274,0.0,0.0,0.5055354239256677,0.00031178223813775965,0.08333333333333333,0.025,0.714808362369338,0.003061170789346396,0.9854096520763188,0.7613720561956095
C0001624,Adrenal Gland Neoplasms,endocrine system disease,11.0,0.0,0.0,0.6,0.1,0.9674255082150001,0.0177202042549,0.5,0.3,0.9874431448992852,0.05184252595881027,0.0,0.0,0.9486552028218694,0.0017900307755677855,0.2,0.0,0.59386893158823,0.0034116317387367394,0.1,0.1,0.9162628794207744,0.00652593570012674,0.9862617498192336,0.8099612083693446
C0001627,Congenital adrenal hyperplasia,None,11.0,0.0,1.0,0.3,0.0,0.880170333241,0.0100771247936,0.1,0.1,0.8877169776292583,0.010486570144688187,0.3,0.0,0.6454075002320617,0.006859883125683771,0.1,0.1,0.5437296946068877,0.0500464097423491,0.2,0.0,0.8819409635199109,0.0064633199887630475,0.9726027397260274,0.9867313090073998
C0001768,Agammaglobulinemia,immune system disease,16.0,0.0,0.0,0.75,0.25,0.9466784271850001,0.027685580128099997,0.7,0.4,0.9547258715937048,0.09601853308349352,0.3,0.0,0.8648159324079663,0.00787900075873305,0.15,0.1,0.6191611345805673,0.05578436429623708,0.2,0.05,0.8006800984169724,0.05735178575646215,0.9582637729549248,0.9124114502409608
C0001807,Aggressive behavior,None,75.0,0.0,0.0,0.05535714285709999,0.0,0.741436601407,0.0025626525321799996,0.039285714285714285,0.0125,0.7828800607152833,0.014789443712628391,0.0125,0.0,0.6907816095202628,0.0014969681477464574,0.05357142857142857,0.014285714285714284,0.5405866788806575,0.0021707065737963482,0.0,0.0,0.6148109048106721,0.0011706452951590483,0.9758479843722252,0.6574887944583503
C0001916,Albinism,None,11.0,0.0,1.0,0.5,0.25,0.6909913673070001,0.0413289952355,0.35,0.25,0.6470249698319874,0.04680358677572317,0.35,0.25,0.6718961756242458,0.03199056005477067,0.25,0.25,0.6196869488536155,0.1217037945897742,0.0,0.0,0.6245544416597049,0.0010320787784763095,0.963302752293578,0.9575260804769
C0001925,Albuminuria,None,21.0,0.03,1.0,0.15,0.0,0.745150368375,0.00438415878126,0.15,0.05,0.7785963038632987,0.01172362710127075,0.0,0.0,0.6724546495789996,0.0016311183589810554,0.05,0.05,0.5183773681277861,0.012592858486014331,0.11666666666666665,0.11666666666666665,0.724305039623576,0.0290916414415836,0.9666666666666668,0.9301679452622847
C0001956,alcohol use disorder,None,12.0,0.34,1.0,0.0,0.0,0.726789278255,0.000354244840143,0.05,0.0,0.7001868182873057,0.0013793976692502432,0.0,0.0,0.574644929217916,0.0003706311580614859,0.0,0.0,0.4930378278022743,5.569393093524347e-05,0.1,0.0,0.5703341842654909,0.0019175495384510454,0.990228013029316,0.940247178936056
C0001969,Alcoholic Intoxication,None,34.0,0.01,0.0,0.225,0.06666666666669999,0.795335609968,0.016278966565,0.09166666666666666,0.0,0.8559769393981632,0.006723951834030699,0.0,0.0,0.7497938252102402,0.0016666933317894793,0.16666666666666666,0.16666666666666666,0.6066672861589927,0.026873767851212205,0.03333333333333333,0.0,0.799013845653487,0.001988473571464741,0.9760191846522782,0.7613686955415633
C0001973,"Alcoholic Intoxication, Chronic",None,275.0,0.0,0.0,0.0652116402116,0.021693121693099997,0.7232901751690001,0.010783628756299998,0.03624338624338624,0.003703703703703704,0.7341449775725221,0.008088769409820416,0.0035714285714285718,0.0,0.6381574724199948,0.003004864211242655,0.02552910052910053,0.007275132275132275,0.5077143992066226,0.00572690876783496,0.050925925925925916,0.01455026455026455,0.7001569811585318,0.011724839452942724,0.9406817840516594,0.4581882527541527
C0002170,Alopecia,integumentary system disease,89.0,0.0,0.01,0.0,0.0,0.773812120883,0.00212082679546,0.06666666666666668,0.01111111111111111,0.7956227485870443,0.004761890769142376,0.02222222222222222,0.0,0.6417988077862659,0.001169539669925158,0.0,0.0,0.4992107438978946,0.0004609716786359875,0.01111111111111111,0.0,0.6927844155642506,0.0015623775134981615,0.9742018703643984,0.5998834524956855
C0002171,Alopecia Areata,immune system disease,10.0,0.01,1.0,0.3,0.2,0.7318443402789999,0.0206483118636,0.3,0.2,0.7931544994662831,0.03469630054533227,0.3,0.2,0.6461897247876733,0.017032485613514014,0.2,0.1,0.5942776256555437,0.1029783028860328,0.2,0.1,0.6483640413978744,0.006234710017053577,0.9396226415094341,0.9572649572649572
C0002395,Alzheimer's Disease,nervous system disease,81.0,0.0,0.0,0.108333333333,0.07361111111110001,0.823979416299,0.018141095919400003,0.08611111111111111,0.025,0.8235494790049875,0.010434985475288988,0.0,0.0,0.7115185749984481,0.0011400329171025892,0.04722222222222222,0.04722222222222222,0.535584069296993,0.0186151801966896,0.0375,0.0125,0.7247574165476707,0.004473334507065771,0.9652112176073836,0.6077045460473123
C0002418,Amblyopia,nervous system disease,19.0,0.01,1.0,0.25,0.25,0.793900315721,0.0285878876356,0.1,0.0,0.7874651778252392,0.0036617557695609454,0.1,0.0,0.5848558361964898,0.0018947824520712602,0.0,0.0,0.4930355650478225,8.820820068435815e-05,0.0,0.0,0.5826608784473953,0.0007067534168283988,0.977667493796526,0.979704262104958
C0002452,Amelogenesis Imperfecta,gastrointestinal system disease,12.0,0.11,1.0,0.1,0.0,0.6833952193080001,0.0024617062778,0.2,0.0,0.6292991413320956,0.0037953081243895007,0.2,0.2,0.5975702019029938,0.01155956936024927,0.0,0.0,0.4930378278022743,5.569393093524347e-05,0.1,0.0,0.7481550243676027,0.0019296244293294925,0.9720279720279721,0.9869888475836432
C0002514,"Amino Acid Metabolism, Inborn Errors",inherited metabolic disorder,13.0,0.08,1.0,0.0,0.0,0.732285090977,0.00100825944802,0.0,0.0,0.7539918306721128,0.000528200806763661,0.0,0.0,0.4939333457111029,6.0337533191168777e-05,0.0,0.0,0.4930375046416636,6.0337533191168777e-05,0.1,0.0,0.7876578165614557,0.0036602154674433268,0.9682539682539684,0.9901071723000824
C0002622,Amnesia,cognitive disorder,17.0,0.0,1.0,0.1,0.1,0.823290389972,0.007129184118399999,0.15,0.1,0.8300278551532033,0.013752542887741758,0.0,0.0,0.646905756731662,0.0006653137649399995,0.05,0.05,0.5183762766945218,0.010074274158709965,0.15,0.05,0.7951601671309192,0.05318347245485668,0.9898595943837754,0.9549472787304292
C0002736,Amyotrophic Lateral Sclerosis,nervous system disease,49.0,0.0,0.0,0.105,0.065,0.7681090756929999,0.009127538507719999,0.06000000000000001,0.02,0.7851989957225218,0.004589277870089497,0.0,0.0,0.7085562348893435,0.0007809859798150549,0.04,0.0,0.5331690533754881,0.0013519785106082046,0.0,0.0,0.6067865445415659,0.000572398904264015,0.9773169151004536,0.59521635525466
C0002871,Anemia,hematopoietic system disease,150.0,0.0,0.0,0.013333333333299998,0.0,0.758696843712,0.00264637631472,0.04,0.01333333333333333,0.7883371482848291,0.004557167128812632,0.02,0.0,0.6957303685710282,0.0025830146822235123,0.0,0.0,0.4995932794568754,0.000742060857381663,0.006666666666666665,0.0,0.7113480014325532,0.0022430120369376573,0.954891304347826,0.5679013313064669
C0002874,Aplastic Anemia,hematopoietic system disease,12.0,0.0,1.0,0.3,0.2,0.802114179624,0.11518759937999999,0.25,0.1,0.8406242747737294,0.015914694429408887,0.2,0.05,0.642917150150847,0.007622849282828875,0.2,0.1,0.5939661174286377,0.01223279139382784,0.2,0.1,0.8854397772104896,0.006688732770681033,0.9653679653679652,0.9615472300326772
C0002878,"Anemia, Hemolytic",hematopoietic system disease,56.0,0.0,0.0,0.0766666666667,0.06,0.827838240082,0.0332620851248,0.1433333333333333,0.07333333333333332,0.8444532812427328,0.028303280362953463,0.11333333333333333,0.0,0.7372205168751841,0.004830701874503224,0.05333333333333333,0.03666666666666667,0.5200052710726633,0.037116354201462434,0.016666666666666666,0.0,0.7706164054385067,0.00221980999223343,0.9571220930232558,0.7966841423772401
C0002880,Autoimmune hemolytic anemia,immune system disease,15.0,0.0,1.0,0.2,0.0,0.8781194875130001,0.004735649714289999,0.2,0.1,0.8915188933246683,0.008590021681414869,0.1,0.0,0.7120381115959521,0.002869390487467291,0.0,0.0,0.4930368582304336,6.962603088540491e-05,0.0,0.0,0.7010119766038436,0.0009019092450183564,0.9669239250275634,0.943104683289559
C0002886,"Anemia, Macrocytic",hematopoietic system disease,18.0,0.0,0.0,0.7,0.2,0.93560982404,0.028995189049400003,0.75,0.0,0.9217257068573288,0.016457018097925397,0.45,0.0,0.8409524583313989,0.010985660219774105,0.4,0.1,0.8187822090162031,0.01714558634421369,0.6,0.15,0.8692882677933053,0.023602002593133102,0.9515839808726838,0.5458811766223713
C0002888,"Anemia, Megaloblastic",hematopoietic system disease,16.0,0.21,1.0,0.4,0.15,0.722502437213,0.015846706622799998,0.3,0.2,0.8912562090896431,0.02488212590084548,0.35,0.15,0.6699259551552853,0.036825039631691626,0.0,0.0,0.49303653497980604,7.427092644376604e-05,0.0,0.0,0.7524488185321017,0.0008620114679944854,0.9629629629629628,0.989212513484358
C0002896,Sideroblastic anemia,hematopoietic system disease,12.0,0.21,1.0,0.0,0.0,0.7319331631470001,0.000422236457563,0.0,0.0,0.7170248317475052,0.00039010011342503005,0.0,0.0,0.489468554188907,5.569393093524347e-05,0.1,0.0,0.5434973311673241,0.0019741296213007585,0.0,0.0,0.7282803434671618,0.0016593431011077714,0.9852125693160814,0.9870229007633587
C0002962,Angina Pectoris,None,14.0,0.0,1.0,0.1,0.0,0.7640138328,0.0048755024678400006,0.2,0.05,0.8065682588311749,0.007829144096826161,0.25,0.0,0.6903321264447848,0.005216186511887715,0.0,0.0,0.4930371814510514,6.498156648788272e-05,0.2,0.0,0.8070719027062154,0.0034014896482680683,0.966412213740458,0.9702268431001891
C0002994,Angioedema,integumentary system disease,9.0,0.37,1.0,0.0,0.0,0.645785636202,0.00184611103218,0.3333333333333333,0.2222222222222222,0.697290802961863,0.018042282524573825,0.1111111111111111,0.0,0.6603809582740342,0.004649355844019845,0.3333333333333333,0.2222222222222222,0.6617010086009529,0.12077167798454168,0.0,0.0,0.8214889755171916,0.0007726191132154122,0.9706744868035192,0.9846232701178884
C0003028,Anhidrosis,integumentary system disease,13.0,0.3,0.0,0.15,0.0,0.740976606016,0.0038337821447199994,0.2,0.1,0.8287179725213516,0.038157348980513685,0.0,0.0,0.7358649740066839,0.0016098800036767498,0.1,0.0,0.5434970293353139,0.001978773008136275,0.0,0.0,0.631767545488303,0.0002664109465932876,0.9923342276734382,0.9004752784280343
C0003119,Anophthalmos,None,13.0,0.01,1.0,0.0,0.0,0.699354808763,0.0011882858983599998,0.05,0.0,0.6390665614556257,0.002234368935751821,0.0,0.0,0.6111399925733383,0.001538281011170804,0.0,0.0,0.4930375046416636,6.0337533191168777e-05,0.0,0.0,0.7571829743780171,0.0019906162231973948,0.9786381842456608,0.956833386428799
C0003123,Anorexia,None,42.0,0.0,1.0,0.27,0.0,0.783646641878,0.00907400355398,0.16499999999999998,0.075,0.7860625145247502,0.02137639939143355,0.125,0.025,0.6707867766674414,0.004882620515780157,0.125,0.05,0.5809377178712525,0.008483491811956359,0.1,0.05,0.7659823379037879,0.01030340815377378,0.966304347826087,0.8624067870789638
C0003126,Anosmia,None,21.0,0.58,1.0,0.15,0.1,0.556845514487,0.0178928441472,0.05,0.05,0.5791813707280832,0.02674452142333832,0.25,0.1,0.6191551355869243,0.01383969668804312,0.15,0.15,0.5690251207280832,0.061072583561755774,0.05,0.0,0.6625069650817237,0.002228043028014587,0.9497206703910616,0.981132075471698
C0003466,"Anus, Imperforate",imperforate anus,46.0,0.0,1.0,0.02,0.0,0.745743573056,0.00203050154188,0.09,0.02,0.7530124122541955,0.0044764470092472745,0.06999999999999999,0.0,0.6085058807121937,0.002192046541506694,0.02,0.0,0.5031346752824136,0.0007496906784249473,0.02,0.0,0.682169820092046,0.0013794800088821374,0.979935794542536,0.8172436942552987
C0003467,Anxiety,None,112.0,0.0,0.0,0.053787878787900006,0.00909090909091,0.752308830906,0.00362626463245,0.03636363636363636,0.01818181818181818,0.7720095098808085,0.005567892037468529,0.0,0.0,0.6656966199650974,0.001363275508233782,0.01818181818181818,0.01818181818181818,0.5154554286158389,0.0018387140249811309,0.027272727272727268,0.0,0.6197979326960442,0.0017320950709071644,0.966637781629116,0.5148653965042432
C0003469,Anxiety Disorders,cognitive disorder,36.0,0.0,1.0,0.08333333333330001,0.05,0.755828802875,0.013739293405500001,0.2,0.10833333333333332,0.8208813484503509,0.013659923436257677,0.0,0.0,0.6083327525053048,0.0008608798226708753,0.0,0.0,0.5387710453355637,0.0007616567068349544,0.13333333333333333,0.08333333333333333,0.8044472066044019,0.02432567609832983,0.9838613269575612,0.9015334680223892
C0003486,Aortic Aneurysm,cardiovascular system disease,10.0,0.35,1.0,0.3,0.1,0.885394718522,0.0211468618422,0.2,0.0,0.8934840116953637,0.003123539916711797,0.0,0.0,0.673481227084977,0.0006778585454232354,0.2,0.0,0.6438228059590662,0.004580806691070474,0.0,0.0,0.8375411890286351,0.0007879333262010866,0.981981981981982,0.9222201935366076
C0003492,Aortic coarctation,None,28.0,0.0,1.0,0.233333333333,0.133333333333,0.852714168486,0.051825509134200004,0.11666666666666665,0.05,0.8363695480514656,0.005746142300895431,0.0,0.0,0.7210421601870345,0.001563587019357619,0.06666666666666668,0.03333333333333333,0.5434661774041215,0.00586045578702875,0.03333333333333333,0.03333333333333333,0.6860567916144116,0.002559919259098557,0.9758337361043984,0.848662072390886
C0003504,Aortic Valve Insufficiency,cardiovascular system disease,29.0,0.0,0.0,0.516666666667,0.383333333333,0.9060518084970001,0.0932897504785,0.3,0.26666666666666666,0.8981853090548743,0.032015458799323486,0.03333333333333333,0.0,0.7991967824848258,0.00306853939816975,0.3833333333333333,0.31666666666666665,0.7036119627152235,0.06524206044413021,0.45,0.2,0.9164545398241051,0.06421751025078111,0.9676113360323888,0.8140549713627686
C0003507,Aortic Valve Stenosis,cardiovascular system disease,20.0,0.02,1.0,0.0,0.0,0.7041533175470001,0.0013161366694200002,0.05,0.0,0.738756558480754,0.0016563229294405625,0.0,0.0,0.6365638204020986,0.0005560555003926948,0.0,0.0,0.51803408088406,0.00041715944883332815,0.0,0.0,0.7404675674420764,0.0008575998418833226,0.9839438033115906,0.8641713145371744
C0003578,Apnea,None,44.0,0.0,1.0,0.13,0.045,0.7331364756190001,0.006650163075260001,0.06999999999999999,0.0,0.7683626179519362,0.002686137657478756,0.0,0.0,0.6054575140612652,0.0006878756841942584,0.045,0.02,0.5281097475944778,0.010776701097785009,0.05,0.0,0.6272746711290846,0.0014011580018564414,0.9775802087359876,0.807932866694116
C0003635,Apraxias,developmental disorder of mental health,27.0,0.0,1.0,0.1,0.0333333333333,0.809623780771,0.0050250174158,0.06666666666666668,0.03333333333333333,0.8608964235949838,0.03564659506701722,0.03333333333333333,0.03333333333333333,0.6066012540640966,0.0030435038210655145,0.13333333333333333,0.03333333333333333,0.6017227899055582,0.004223495105521454,0.06666666666666668,0.03333333333333333,0.6163895339835888,0.007765710566052364,0.9802235597592434,0.8585464460323431
C0003706,Arachnodactyly,None,49.0,0.0,1.0,0.08,0.02,0.745222126651,0.00575642084708,0.045,0.0,0.7624456016366004,0.0017355716375044578,0.0,0.0,0.6315236191184677,0.0007411993737289853,0.085,0.0,0.5358951320438906,0.0016848343901444901,0.0,0.0,0.6608708387576716,0.000656319634771652,0.9738247863247864,0.7945632554832358
C0003803,Arnold Chiari Malformation,None,11.0,0.39,1.0,0.3,0.3,0.766573842012,0.150134941768,0.15,0.0,0.8031490763946904,0.005151388523339932,0.0,0.0,0.5897428757077879,0.0008811732229791926,0.05,0.05,0.5183781212289984,0.010046409957729523,0.3,0.1,0.6859347442680777,0.017702880571065012,0.9816849816849816,0.971648690292758
C0003811,Cardiac Arrhythmia,None,97.0,0.0,0.0,0.0422222222222,0.011111111111099999,0.7794659314489999,0.00522626787052,0.04222222222222222,0.01,0.8126888267577923,0.0038311618361840773,0.0,0.0,0.720109816713265,0.001976979890513777,0.06222222222222223,0.0,0.5293930568499534,0.0023159836913684397,0.021111111111111112,0.01,0.6969001760381072,0.003584371192670357,0.956173730481564,0.5437035092325194
C0003850,Arteriosclerosis,cardiovascular system disease,10.0,0.0,0.0,0.3,0.2,0.855610989929,0.0713020584308,0.3,0.2,0.8066227317027892,0.0120785617216572,0.2,0.0,0.7433378196500673,0.006739104778155257,0.3,0.3,0.6450433935118578,0.07336581894684735,0.2,0.2,0.6565275908479138,0.04181771915239002,0.9602385685884692,0.9210465385505904
C0003862,Arthralgia,None,91.0,0.0,1.0,0.04333333333330001,0.011111111111099999,0.726410395768,0.008206639191750001,0.04333333333333333,0.03222222222222222,0.7677948072921519,0.012397453912618005,0.02222222222222222,0.01111111111111111,0.6521675362588899,0.002408068248090373,0.07666666666666669,0.02222222222222222,0.5317318602026978,0.014837803436150874,0.06555555555555555,0.02222222222222222,0.7130809445427909,0.008846193774873102,0.9620034542314336,0.7036720551569139
C0003864,Arthritis,musculoskeletal system disease,53.0,0.0,1.0,0.13,0.09,0.77470672123,0.0164508342389,0.11666666666666667,0.03666666666666667,0.7946809895833333,0.006460386977373453,0.03666666666666667,0.0,0.6710247705853175,0.0019530953338935727,0.07333333333333332,0.07333333333333332,0.5499534970238096,0.007565518871590184,0.016666666666666666,0.0,0.7193328373015874,0.001833927377607372,0.9637681159420288,0.8344642743187765
C0003872,"Arthritis, Psoriatic",psoriatic arthritis,14.0,0.04,1.0,0.1,0.0,0.7859026133779999,0.0023241183993200003,0.1,0.0,0.8368541985795851,0.00428343881539151,0.0,0.0,0.5872023395070325,0.0011994164350847517,0.2,0.1,0.6190804437636356,0.008426260822153355,0.1,0.1,0.6839715917003203,0.050394769581419134,0.9719101123595506,0.9577712609970674
C0003873,Rheumatoid Arthritis,musculoskeletal system disease,170.0,0.0,0.0,0.0411764705882,0.005882352941180001,0.769653225296,0.00568911649748,0.02941176470588235,0.0,0.7789847598458657,0.00385417953857476,0.011764705882352941,0.0,0.6960681172454954,0.002639254253720275,0.017647058823529408,0.005882352941176471,0.5107291675261771,0.0016714058810369178,0.06470588235294117,0.023529411764705882,0.7302275433949705,0.007176723743589715,0.9561482241312989,0.6431323596346151
C0003886,Arthrogryposis,None,54.0,0.0,0.0,0.036666666666699994,0.0,0.702358740641,0.0017187338499000003,0.09666666666666666,0.06000000000000001,0.7899485343130416,0.027877965244704504,0.05666666666666665,0.04,0.6855151994295368,0.005338096051052227,0.03666666666666667,0.016666666666666666,0.5115791594971245,0.0020774030130666734,0.02,0.0,0.6973275046892681,0.0015928805984719212,0.9683516483516484,0.8676260610489629
C0003949,Asbestosis,musculoskeletal system disease,12.0,0.09,1.0,0.3,0.2,0.82557669993,0.0253819001156,0.1,0.0,0.8935669528893015,0.003081638899664685,0.0,0.0,0.6719633325597586,0.0007064471103685664,0.0,0.0,0.5178208401021118,0.00025513454627731013,0.05,0.0,0.7726850777442562,0.001167031051126428,0.9834710743801652,0.867476923076923
C0003962,Ascites,None,21.0,0.0,1.0,0.266666666667,0.15,0.795009131996,0.011148714765899998,0.1,0.0,0.7847348625557207,0.003608331309606061,0.1,0.0,0.6440007429420505,0.0029276142746746565,0.03333333333333333,0.0,0.5098207652303122,0.0005373031460192356,0.0,0.0,0.7588007677067855,0.0007961554450563746,0.97119341563786,0.9380921873419428
C0004096,Asthma,respiratory system disease,98.0,0.0,1.0,0.0511111111111,0.0,0.695772377298,0.0026690300801200002,0.01,0.0,0.7109014347774308,0.0017570056850386715,0.0,0.0,0.6364461168843946,0.001057936810377492,0.01,0.01,0.5079975767743138,0.0018142955138923304,0.021111111111111112,0.0,0.7843613402302065,0.003320926359188652,0.9690821256038648,0.7138177314241396
C0004106,Astigmatism,nervous system disease,20.0,0.27,1.0,0.2,0.15,0.578409249199,0.07137472885700001,0.2,0.05,0.6387286994474626,0.02794817196703293,0.2,0.05,0.5879950782374519,0.008003205425816734,0.15,0.15,0.5938826206063983,0.10028614826396896,0.0,0.0,0.5133537632910805,0.00047663008071099336,0.97634691195795,0.986164185004612
C0004114,Astrocytoma,nervous system disease,29.0,0.0,0.0,0.233333333333,0.06666666666669999,0.9040567323180001,0.05078352488,0.18333333333333326,0.08333333333333333,0.9404109376935464,0.05768887221172005,0.03333333333333333,0.0,0.7935270345596431,0.0015674989924087759,0.06666666666666668,0.0,0.5765886287625418,0.0027139059990270416,0.11666666666666665,0.0,0.8735251765143068,0.003152837918173349,0.9741657696447792,0.7573753590102364
C0004134,Ataxia,None,15.0,0.07,1.0,0.2,0.2,0.643198171015,0.014090124793100001,0.35,0.1,0.7430647107975119,0.01047620400357245,0.35,0.0,0.6957188283353448,0.009633690790114844,0.0,0.0,0.4930368582304336,6.962603088540491e-05,0.0,0.0,0.6421177235168508,0.0013721091102186903,0.9603960396039604,0.9901616303583978
C0004153,Atherosclerosis,cardiovascular system disease,58.0,0.0,0.0,0.05,0.0166666666667,0.854060576461,0.00851603650028,0.06666666666666668,0.0,0.8410881126253933,0.0037012737538142547,0.0,0.0,0.6897658030606075,0.0013648535876600494,0.07333333333333332,0.016666666666666666,0.5400006201838845,0.0027643283902879954,0.06666666666666668,0.0,0.7954576181837915,0.003798902604673925,0.971002132196162,0.6563015502001558
C0004158,Athetosis,None,16.0,0.06,1.0,0.0,0.0,0.765800102131,0.000789829129916,0.1,0.0,0.8081054732835058,0.0023888422871910613,0.0,0.0,0.530681026878975,0.0003450322376200541,0.0,0.0,0.49303653497980604,7.427092644376604e-05,0.0,0.0,0.6840954458938768,0.0004279993030264895,0.9877425944841676,0.9824420318992092
C0004238,Atrial Fibrillation,cardiovascular system disease,38.0,0.0,1.0,0.05833333333330001,0.0,0.824622426693,0.00293186366095,0.1,0.05,0.7995010223523398,0.00798238471725389,0.075,0.0,0.6344542419877006,0.002635471985949648,0.0,0.0,0.4930294158650496,0.000176556608207497,0.10833333333333332,0.025,0.8060295552767321,0.010218540303281736,0.9742489270386266,0.8975220495590088
