Node ID,Protein ID,Protein Name,Disease Node,Degree
1957,2353,,0,259
2019,2475,,0,162
2048,2521,,0,354
2058,2533,,0,23
2059,2534,,0,410
2069,2547,,0,285
2071,2549,,0,51
2115,2597,,0,304
2130,2623,,0,109
2131,2624,,0,63
2162,2661,,0,47
2186,2690,,0,55
2239,2767,,0,50
2242,2770,,0,107
2243,2771,,0,209
2245,2773,,0,114
2247,2775,,0,55
2330,2873,,0,68
2338,2885,,0,1081
2361,2908,,0,242
2375,2923,,0,144
2382,2932,,0,362
2389,202559,,0,91
2399,2950,,0,69
2418,2969,,0,149
2450,3006,,0,88
2451,3007,,0,137
2452,3008,,0,52
2461,3018,,0,59
2464,3021,,0,39
2494,3055,,0,144
2500,3065,,0,611
2501,3066,,0,387
2524,3091,,0,182
2528,3096,,0,54
2537,3108,,0,9
2542,3113,,0,87
2543,3115,,1,32
2546,3119,,1,4
2548,3122,,1,47
2549,3123,,1,27
2550,3125,,0,17
2552,3127,,0,14
2555,3133,,0,57
2556,3134,,1,20
2577,3159,,0,105
2582,3164,,0,134
2594,3178,,0,701
2596,3181,,0,333
2598,3183,,0,386
2599,3184,,0,342
2600,3185,,0,374
2601,3187,,0,359
2603,3189,,0,100
2604,3190,,0,367
2605,3191,,0,222
2606,3192,,0,691
2670,3267,,0,47
2701,3301,,0,175
2703,3303,,0,353
2705,3305,,0,163
2712,3312,,0,600
2714,3315,,0,435
2718,3320,,0,900
2722,3326,,0,543
2724,3329,,0,379
2762,3383,,1,159
2793,3428,,0,394
2795,3430,,0,9
2814,3454,,0,30
2815,3455,,0,21
2816,3456,,1,18
2866,55765,,1,1
2881,3551,,0,224
2883,3553,,1,25
2885,3556,,0,24
2888,3559,,1,29
2889,3560,,0,36
2890,3561,,0,40
2901,3572,,0,45
2903,3574,,1,4
2904,3575,,1,104
2921,3592,,1,7
2923,3594,,0,20
2924,3595,,0,8
2931,3603,,0,101
2936,3608,,0,451
2937,3609,,0,463
2967,3643,,0,128
2969,3646,,0,169
2976,3654,,0,155
2981,3659,,0,58
2982,3660,,0,34
2987,3665,,0,54
2989,3667,,0,122
2997,3676,,0,529
3004,3683,,0,14
3008,3688,,0,150
3009,3689,,0,88
3035,3716,,0,116
3036,3717,,0,136
3037,3718,,0,94
3043,3725,,0,408
3045,3727,,0,54
3080,3766,,1,21
3123,3815,,0,75
3150,3848,,0,111
3158,3856,,0,96
3178,3881,,0,375
3212,3916,,0,28
3217,3921,,0,276
3220,3925,,0,94
3225,3932,,0,256
3230,3937,,0,50
3243,3953,,0,26
3246,3956,,0,87
3253,3964,,0,106
3283,4000,,0,258
3320,4050,,0,7
3336,4067,,0,269
3345,6141,,0,335
3352,4086,,0,186
3354,4088,,0,417
3355,4089,,0,302
3388,4126,,1,12
3389,284677,,1,1
3397,4137,,0,135
3414,4155,,0,103
3416,4157,,0,45
3421,4162,,1,17
3426,4171,,0,918
3427,4172,,0,128
3430,4175,,0,96
3441,4188,,0,439
3469,4223,,0,687
3475,4233,,0,83
3476,4234,,1,37
3489,4249,,1,11
3512,4286,,0,39
3561,4343,,0,1178
3592,6196,,0,48
3594,6197,,0,89
3628,4478,,0,148
3729,4609,,0,583
3734,4615,,0,70
3745,4627,,0,343
3746,4628,,0,99
3753,4637,,0,143
3782,4670,,0,400
3801,4690,,0,267
3802,4691,,0,438
3830,4719,,0,114
3844,4734,,0,317
3850,4741,,0,37
3877,4779,,0,29
3884,4790,,0,277
3885,4791,,0,194
3901,4809,,0,345
3927,4841,,0,193
3978,4904,,0,412
3986,4914,,0,1965
4075,5027,,1,19
4092,5049,,0,64
4095,5052,,0,154
4100,5058,,0,161
4118,5079,,0,56
4143,5108,,0,269
4144,5110,,0,115
4161,5133,,1,33
4185,5159,,0,111
4196,5170,,0,108
4253,5241,,0,81
4259,5250,,0,311
4295,5290,,0,82
4297,5292,,0,55
4300,5295,,0,307
4301,5296,,0,144
4319,5315,,0,194
4325,5321,,0,52
4333,5329,,0,113
4339,5335,,0,279
4340,5336,,0,126
4349,5347,,0,268
4362,5360,,0,29
4371,5371,,0,237
4442,5468,,0,167
4463,5499,,0,356
4465,5501,,0,308
4477,5515,,0,262
4479,5518,,0,298
4480,5519,,0,106
4481,5520,,0,86
4482,5521,,0,159
4524,5566,,0,420
4534,5578,,0,395
4535,5579,,0,202
4536,5580,,0,234
4537,5581,,0,175
4538,5582,,0,155
4539,5583,,0,121
4540,5584,,0,179
4544,5588,,0,138
4546,5590,,0,229
4547,5591,,0,312
4550,5594,,1,402
4551,5595,,0,349
4553,5597,,0,282
4555,5599,,0,256
4564,5608,,0,39
4566,5610,,0,121
4579,5626,,0,367
4585,5635,,0,35
4634,5694,,0,93
4642,5702,,0,190
4644,5705,,0,202
4647,5708,,0,250
4662,5725,,0,161
4681,5747,,0,200
4687,5757,,0,87
4694,5770,,0,142
4704,5781,,0,175
4711,5788,,1,84
4719,5796,,0,109
4730,5813,,0,38
4733,5817,,1,31
4744,5829,,0,151
4755,22820,,0,73
4780,5879,,0,269
4787,5886,,0,265
4801,5901,,0,253
4812,5914,,0,145
4815,5917,,0,62
4818,5921,,0,97
4822,5925,,0,257
4855,5966,,0,389
4859,5970,,0,419
4867,5979,,0,65
4874,5987,,0,464
4894,6009,,0,39
4925,6059,,0,243
4963,6124,,0,326
4964,6125,,0,282
4966,6128,,0,408
4967,6129,,0,365
4968,6130,,0,334
4969,6132,,0,348
4970,6133,,0,257
4972,6135,,0,384
4973,6136,,0,285
4974,6137,,0,358
4976,6139,,0,234
4981,6146,,0,266
4985,6152,,0,333
4986,6154,,0,306
4988,6156,,0,238
4989,6157,,0,286
4992,6160,,0,277
4999,6169,,0,239
5004,6175,,0,344
5015,6187,,0,424
5016,6188,,0,395
5017,6189,,0,395
5018,6191,,0,360
5021,6194,,0,353
5022,6195,,0,115
5025,6198,,1,83
5028,6202,,0,448
5029,6203,,0,368
5030,6204,,0,225
5033,6207,,0,350
5034,6208,,0,263
5039,6217,,0,268
5043,6222,,0,306
5044,6223,,0,235
5045,6224,,0,259
5049,6230,,0,174
5051,6232,,0,193
5052,6233,,0,304
5053,6234,,0,143
5180,6386,,0,332
5193,6401,,1,21
5196,6404,,0,15
5207,6421,,0,234
5214,6428,,0,147
5230,6446,,0,114
5236,6452,,0,34
5237,6453,,0,138
5243,203068,,0,361
5247,6464,,0,277
5254,6472,,0,455
5258,6477,,0,179
5259,6478,,0,73
5289,6513,,0,29
5321,6548,,0,43
5335,6565,,1,30
5365,6597,,0,269
5389,6622,,0,390
5392,6625,,0,244
5394,6627,,0,267
5395,6628,,0,317
5398,6632,,0,233
5399,6633,,0,223
5400,6634,,0,221
5405,6640,,0,99
5419,6654,,0,92
5432,6667,,0,441
5445,6688,,0,59
5469,6714,,0,525
5472,6717,,0,39
5481,6727,,0,177
5491,6737,,0,105
5516,6767,,0,66
5521,6772,,0,225
5523,6774,,1,292
5524,6775,,1,26
5525,6776,,0,106
5526,6777,,0,82
5527,6778,,0,80
5548,6773,,0,46
5586,6850,,1,140
5603,6868,,0,28
5620,6885,,0,183
5629,6895,,0,116
5634,6901,,0,92
5656,6924,,0,84
5678,6949,,0,166
5679,6950,,0,289
5712,7001,,0,118
5723,7013,,0,323
5733,7024,,0,132
5778,7073,,0,81
5798,7094,,0,87
5802,7098,,0,26
5828,7124,,0,142
5832,7128,,1,88
5835,7132,,1,219
5850,7150,,0,279
5852,7153,,0,164
5855,7157,,0,1001
5862,7165,,0,72
5878,7182,,0,55
5881,7185,,0,306
5882,7186,,0,509
5883,7187,,0,140
5885,7189,,0,552
5893,7203,,0,241
5903,951475,,0,109
5945,7273,,0,76
5949,7277,,0,215
5965,7295,,0,124
5967,7297,,1,94
5968,7298,,0,77
5978,7311,,0,293
5980,7314,,0,256
5981,7316,,0,1647
5994,7329,,0,502
5999,7334,,0,166
6005,7341,,0,258
6062,7409,,0,91
6063,7410,,1,82
6065,7412,,1,446
6067,7414,,0,182
6068,7415,,0,610
6069,7416,,0,227
6080,7430,,0,176
6094,7448,,0,99
6100,7454,,0,102
6147,7514,,0,1256
6153,7520,,0,233
6156,7525,,0,156
6160,7529,,0,398
6162,7531,,0,426
6163,7532,,0,542
6164,7533,,0,343
6165,7534,,0,662
6166,7535,,0,71
6167,7536,,0,265
6331,7804,,0,39
6338,7813,,1,30
6364,7852,,0,51
6403,7919,,0,225
6405,7922,,0,37
6593,79925,,1,2
6604,6840,,0,134
6614,8290,,0,254
6618,8294,,0,63
6651,8335,,0,108
6669,8353,,0,240
6675,8359,,0,181
6676,8360,,0,56
6677,8361,,0,104
6678,8362,,0,56
6679,8363,,0,58
6680,8364,,0,55
6681,8365,,0,59
6682,8366,,0,55
6683,8367,,0,61
6684,8368,,0,57
6686,8370,,0,84
6727,8439,,0,30
6739,8452,,0,1228
6761,8481,,0,274
6779,8503,,0,137
6792,8517,,0,465
6805,8531,,0,100
6817,8543,,0,135
6848,8575,,1,61
6867,8607,,0,279
6904,8648,,0,122
6907,8651,,0,76
6916,8661,,0,133
6917,8662,,0,140
6918,8663,,0,142
6920,8665,,0,124
6922,8667,,0,84
6923,8668,,0,164
6936,8683,,0,195
6969,8718,,0,12
6986,8737,,0,100
6989,8740,,1,29
7010,8767,,0,92
7013,8772,,0,87
7035,8795,,0,58
7064,8826,,0,284
7077,8841,,0,238
7084,8850,,0,206
7109,8878,,0,246
7141,8915,,0,70
7177,8970,,0,18
7213,9025,,0,87
7224,9040,,0,136
7229,9047,,0,39
7243,9063,,0,204
7273,9099,,0,169
7283,9111,,0,75
7317,9146,,0,355
7353,9188,,0,228
7379,9218,,0,224
7406,9252,,0,94
7415,9261,,0,70
7480,9349,,0,396
7526,9402,,0,64
7633,9531,,0,493
7634,9532,,0,125
7648,1591,,1,2
7682,9588,,0,80
7700,140685,,1,22
7705,9618,,0,152
7724,9639,,1,14
7726,9641,,0,392
7730,9646,,0,101
7746,9662,,0,170
7812,9733,,0,241
7836,9759,,0,203
7893,9820,,0,649
7917,9846,,0,57
7937,9869,,0,161
7999,9939,,0,248
8016,9958,,0,155
8058,10006,,0,117
8062,10010,,0,76
8064,10013,,0,259
8066,10015,,0,142
8084,10040,,0,61
8096,10055,,1,66
8131,10097,,0,159
8160,10128,,0,203
8164,10133,,0,99
8176,10146,,0,133
8185,10155,,0,256
8202,10174,,0,156
8211,10188,,0,94
8212,10189,,0,252
8214,10193,,0,64
8219,10198,,1,31
8228,10207,,0,76
8254,10236,,0,273
8269,10252,,0,88
8300,337968,,0,162
8313,10301,,1,22
8327,10318,,0,124
8368,10370,,0,22
8377,10383,,0,154
8391,10399,,0,286
8393,10401,,0,69
8409,10419,,0,360
8432,10445,,0,145
8439,1742,,0,129
8442,10456,,0,131
8447,10461,,1,12
8467,10482,,0,1153
8468,10483,,0,54
8473,10488,,0,283
8477,10492,,0,459
8500,10521,,0,290
8503,10524,,0,265
8505,10526,,0,96
8515,10538,,1,25
8516,10539,,0,116
8518,10541,,0,59
8547,10574,,0,189
8548,10575,,0,188
8549,10576,,0,217
8567,10594,,0,294
8606,10636,,1,20
8611,10642,,0,256
8622,10656,,0,66
8623,10657,,0,191
8654,10694,,0,181
8692,10748,,0,35
8699,10758,,0,42
8720,10785,,0,42
8733,10802,,0,57
8741,10811,,0,54
8768,10856,,0,367
8798,10892,,1,43
8821,10919,,0,160
8835,10935,,0,86
8838,10939,,0,55
8847,10949,,0,101
8875,10980,,0,321
8879,10985,,0,234
8881,10987,,0,828
8958,11077,,0,279
8977,11100,,0,171
8980,11103,,0,139
8981,11104,,0,46
9009,11140,,0,311
9081,11224,,0,277
9110,11262,,1,2
9117,11269,,0,172
9676,340204,,0,11
9828,51295,,0,112
10044,13385,,0,274
10196,79155,,0,29
10569,148867,,1,16
10829,112858,,0,53
11042,440836,,1,10
11294,375791,,0,568
11637,114336,,0,41
11780,114609,,0,49
11793,81858,,0,31
12123,677,,1,15
12140,148022,,0,43
12211,49856,,0,96
12335,285362,,1,7
12441,6041,,1,7
12933,51079,,0,94
13135,51300,,1,55
13195,84140,,0,139
13207,51386,,0,84
13261,116986,,1,10
13392,51593,,0,237
13451,84433,,0,30
13461,84445,,0,267
13522,117289,,1,1
13587,84617,,0,66
13641,84687,,0,56
13656,84708,,0,497
13697,84769,,1,3
13843,84959,,0,112
13976,85236,,0,15
14004,85293,,0,92
14072,3313,,0,264
14084,85439,,0,45
14154,642636,,1,1
14157,347733,,0,95
14292,3394,,1,25
14548,151963,,0,18
14629,79970,,1,9
15175,54806,,1,29
15276,54919,,0,56
15293,153241,,0,93
15366,55016,,0,10
15413,55072,,0,62
15430,55093,,0,307
15535,55210,,0,66
15575,55250,,0,33
15741,55509,,0,26
15789,55578,,0,23
15847,22872,,0,51
15873,55666,,0,94
15880,22905,,0,48
15920,22948,,0,173
15950,22981,,0,211
15996,23028,,0,374
16022,23054,,0,102
16061,23095,,1,48
16085,55892,,1,8
16228,23274,,1,2
16349,23405,,0,223
16354,23411,,0,261
16445,23513,,0,60
16453,23521,,0,273
16490,23560,,0,186
16523,23598,,0,90
16530,23607,,0,118
16691,56616,,0,54
17039,57120,,0,102
17064,220988,,0,190
17089,57178,,1,12
17098,57187,,0,221
17258,57448,,0,52
17310,90273,,0,45
17324,57521,,0,88
17331,57531,,1,50
17358,57562,,0,101
17499,57727,,1,47
17811,4261,,1,34
17926,58513,,1,35
18029,25873,,0,187
18060,25913,,0,215
18134,26003,,0,143
18293,386676,,0,223
18298,386681,,0,393
18299,386682,,0,478
18332,26270,,0,622
18338,26277,,0,118
18346,386675,,0,292
18478,26528,,0,80
18728,26986,,0,504
18733,26994,,0,104
18805,27101,,0,83
18817,27120,,1,7
18914,27250,,0,59
18967,27316,,0,235
19162,60468,,1,52
19163,100133941,,1,3
19179,60491,,0,169
19362,163059,,1,7
19425,168544,,0,8
19427,388677,,0,371
19628,126961,,0,117
19666,28755,,0,14
19808,29079,,0,368
19837,29110,,0,152
19879,4869,,0,746
20078,29760,,0,50
20182,29924,,0,63
20227,29979,,0,283
20251,30011,,0,292
20260,554313,,0,57
20273,5010,,1,9
20434,128866,,0,120
21378,65125,,0,217
21486,103733,,0,101
21518,5443,,1,23
