Node ID,Protein ID,Protein Name,Disease Node,Degree,LCI
8588,10616,,0,93,
8589,10617,,0,67,
8590,10618,,0,65,
8592,10621,,0,43,
8594,10623,,0,65,
8259,10241,,0,202,
8597,10627,,0,66,
413,498,,0,213,
8261,10243,,0,34,
418,506,,0,158,
8611,10642,,0,256,
8612,10643,,0,293,
421,509,,0,194,
8623,10657,,0,191,
434,22931,,1,21,2294.0
435,525,,0,97,
436,526,,1,114,5611.0
8629,10664,,0,53,
16822,56850,,0,69,
8633,66914,,0,35,
8637,56392,,0,49,
446,537,,0,30,
8642,10682,,0,29,
75,95,,1,31,772.0
453,545,,0,134,
454,546,,1,58,2166.0
10108,79027,,0,43,
8654,10694,,0,181,
16848,56891,,0,35,
16850,56893,,0,193,
468,566,,0,14,
8661,10713,,0,199,
6905,8649,,0,85,
473,572,,0,70,
474,573,,0,82,
8673,10726,,0,89,
484,583,,1,30,1206.0
485,22933,,0,64,
486,585,,0,38,
8679,10733,,0,67,
16872,56916,,0,126,
495,595,,0,112,
496,596,,0,136,
8689,253012,,0,34,
498,598,,0,112,
502,602,,0,52,
503,604,,0,158,
504,605,,0,23,
509,613,,0,97,
8702,10762,,0,99,
85,107,,0,26,
16896,56945,,0,211,
8707,10768,,0,153,
16900,56949,,0,193,
8709,10771,,0,61,
87,109,,0,33,
524,634,,0,26,
8719,10783,,0,151,
530,640,,0,77,
531,641,,0,100,
89,112,,0,33,
537,648,,0,399,
8733,10802,,0,57,
16926,56984,,0,40,
8738,10808,,0,99,
548,659,,0,79,
8741,10811,,0,54,
550,661,,0,36,
8744,10815,,1,40,408.0
92,115,,0,33,
8746,10817,,0,97,
8747,10818,,0,34,
557,668,,1,57,333.0
561,672,,0,609,
562,673,,1,63,1962.0
563,675,,0,90,
565,54726,,0,50,
8758,10844,,0,86,
568,682,,0,154,
8761,10847,,1,73,91.0
8762,10848,,0,29,
16955,57019,,0,49,
16957,24253,,0,49,
574,688,,0,62,
8768,10856,,0,367,
579,695,,0,123,
584,701,,0,98,
19212,60561,,0,103,
8779,10869,,0,72,
590,708,,0,235,
16975,155348,,0,124,
16988,57062,,0,132,
8797,10891,,0,75,
8805,10901,,0,15,
8806,10902,,0,46,
8811,10907,,0,29,
17004,55809,,0,11,
17009,57088,,0,102,
8818,10914,,0,53,
8819,10915,,0,199,
8821,10919,,0,160,
8823,10921,,0,301,
7260,84295,,0,43,
8825,10923,,0,80,
635,762,,1,6,1532.0
16490,23560,,0,186,
8833,10933,,0,132,
642,773,,0,100,
8837,10938,,0,68,
649,780,,0,28,
8844,10946,,0,239,
8847,10949,,0,101,
8849,10951,,0,86,
659,790,,0,131,
664,99100,,0,81,
8860,10963,,0,162,
669,801,,0,524,
672,805,,0,174,
8865,10969,,0,249,
17058,57142,,0,111,
8867,10971,,0,464,
17060,57144,,0,47,
677,813,,0,119,
678,814,,0,21,
17064,220988,,0,190,
681,817,,0,86,
8875,10980,,0,321,
687,823,,0,110,
17073,57159,,0,206,
8883,10989,,0,271,
693,829,,0,122,
8886,10992,,0,370,
696,832,,0,128,
698,834,,0,63,
700,836,,0,183,
701,837,,0,59,
17086,57175,,0,79,
703,839,,0,51,
704,840,,0,86,
8897,11007,,0,148,
706,842,,0,60,
711,847,,0,66,
17096,89953,,0,65,
8905,11017,,0,139,
17098,57187,,0,221,
8909,11021,,0,34,
719,857,,0,220,
722,860,,0,63,
723,861,,0,102,
724,862,,0,105,
8918,11030,,0,240,
8921,11034,,0,103,
730,868,,0,81,
732,871,,0,91,
17119,57215,,0,37,
8929,11043,,0,242,
8933,11051,,0,270,
8934,11052,,0,218,
17128,4076,,0,58,
746,890,,0,140,
747,891,,0,161,
8940,11059,,0,95,
8941,11060,,0,124,
751,896,,0,60,
752,898,,0,83,
8945,11064,,0,159,
8946,11065,,0,66,
756,902,,0,69,
757,904,,0,93,
760,908,,0,190,
762,910,,0,49,
8958,11077,,0,279,
768,916,,0,38,
8961,11080,,0,54,
770,21853,,0,25,
772,920,,0,125,
8968,11091,,0,226,
13785,84892,,0,13,
792,945,,0,13,
800,66489,,0,248,
17185,90102,,0,40,
8995,11124,,0,112,
16518,252969,,0,16,
8998,11127,,0,39,
807,960,,0,100,
17192,221184,,0,46,
9001,11130,,0,95,
135,160,,0,121,
9006,11136,,0,43,
9009,11140,,0,311,
818,972,,0,51,
821,975,,0,219,
9015,11146,,0,35,
9018,11151,,0,44,
827,983,,0,415,
9021,11154,,0,20,
9023,11156,,0,102,
832,988,,0,328,
833,989,,0,79,
16523,23598,,0,90,
9028,11161,,0,78,
837,993,,0,64,
838,994,,0,46,
840,996,,0,129,
841,997,,0,73,
842,998,,0,305,
843,999,,0,135,
844,1000,,0,78,
17229,57405,,0,36,
9038,11171,,0,103,
20621,5175,,0,30,
17234,57410,,0,38,
9044,11177,,0,45,
9045,11178,,0,102,
17240,122953,,0,32,
857,1013,,0,15,
861,1017,,0,892,
9055,11190,,0,242,
864,1020,,0,163,
865,1021,,0,160,
866,1022,,0,138,
868,1024,,0,137,
869,1025,,0,247,
9062,11198,,0,206,
9064,11200,,0,113,
873,1029,,0,183,
875,1031,,0,48,
146,175,,1,13,13679.0
9076,11217,,0,43,
17269,57459,,0,95,
17271,57461,,0,178,
9081,11224,,0,277,
891,1050,,0,132,
892,1051,,0,123,
893,1052,,0,30,
899,1058,,0,115,
902,1062,,0,41,
903,1063,,1,44,6170.0
9099,11249,,0,20,
911,1072,,0,166,
912,1073,,0,58,
17298,57492,,0,49,
915,1080,,0,324,
14215,20181,,0,7,
17308,155807,,0,97,
925,22950,,0,26,
17310,90273,,0,45,
934,1107,,0,190,
935,1108,,0,153,
9129,11281,,0,141,
17323,57520,,0,291,
9132,11284,,0,89,
9133,11285,,1,24,1185.0
9134,7343,,0,84,
17334,57534,,0,69,
951,66661,,0,208,
8351,10346,,0,13,
9148,11319,,0,42,
9150,11321,,0,68,
17343,57545,,0,35,
9154,11326,,0,62,
9158,11331,,0,325,
9160,11333,,0,20,
972,1147,,0,219,
9165,11338,,0,368,
17358,57562,,0,101,
977,1153,,0,199,
17363,155871,,0,312,
9172,11345,,0,159,
9173,11346,,0,171,
8216,10195,,1,11,2772.0
7917,9846,,0,57,
984,1161,,0,38,
985,1163,,0,81,
988,1173,,0,229,
989,1174,,0,28,
17375,254187,,0,113,
9190,732272,,0,70,
17385,57591,,0,27,
1004,1191,,0,123,
1007,1195,,0,178,
17396,155908,,0,222,
1016,1207,,0,135,
1021,1212,,0,80,
1022,1213,,0,355,
9221,404672,,0,17,
9222,11461,,0,181,
1537,54921,,0,19,
17419,57630,,0,64,
7945,9879,,0,173,
17422,123169,,0,53,
17423,57634,,0,59,
1046,1258,,1,5,89.0
17433,57647,,0,19,
176,215,,0,24,
17442,57658,,0,39,
2907,200186,,0,32,
1063,1278,,0,37,
1068,22059,,0,16,
7005,8761,,0,142,
17460,57680,,0,51,
1545,1855,,1,72,24.0
180,219,,0,83,
1086,1301,,1,2,559.0
17478,57703,,0,178,
9288,142685,,0,61,
1098,1314,,0,209,
1099,1315,,0,107,
17486,90480,,0,93,
1105,51327,,0,11,
8493,10514,,0,253,
16131,23170,,0,61,
16404,23468,,0,198,
17936,58526,,0,7,
1132,66895,,0,14,
17519,57761,,0,58,
5651,6919,,0,141,
1141,1368,,0,32,
1146,1373,,0,48,
9341,1954,,1,9,261.0
17534,57794,,0,60,
6827,8553,,0,90,
17541,57805,,0,121,
1158,1385,,0,198,
1159,1386,,0,247,
1160,1387,,1,400,514.0
1163,1390,,0,49,
17552,57819,,0,210,
1170,1398,,0,377,
1171,1399,,0,130,
1172,1400,,0,110,
1176,1406,,1,107,29.0
1177,1407,,0,147,
17564,57835,,0,61,
8389,10397,,0,110,
5659,6927,,0,81,
5660,6928,,0,21,
4295,5290,,0,82,
1197,1432,,0,329,
1199,1434,,0,119,
1204,1439,,0,37,
1206,1441,,0,29,
1210,1445,,0,87,
1216,1452,,0,141,
1217,1453,,0,88,
1218,1454,,0,169,
9412,51132,,0,38,
1221,1457,,0,615,
1223,1459,,0,341,
1224,1460,,0,305,
1228,114932,,0,46,
17617,9658,,0,21,
9427,94234,,0,106,
1239,1476,,0,29,
17956,25782,,1,24,1491.0
1244,1482,,0,28,
17629,6295,,1,8,1700.0
1249,1487,,1,171,11899.0
1250,1488,,0,149,
1254,1493,,0,18,
9447,1490,,0,16,
1256,1495,,0,90,
17641,1259,,1,1,7337.0
1259,1499,,0,395,
1261,1501,,1,26,827.0
1263,1503,,0,75,
17648,90780,,0,23,
1576,5777,,0,123,
1268,1509,,1,61,877.0
1275,67052,,0,51,
9477,77579,,0,141,
9481,12054,,0,19,
9482,12055,,0,19,
1294,1543,,0,92,
1297,139716,,0,10,
13871,23043,,0,127,
17692,221937,,0,82,
16603,56474,,0,30,
44,50,,0,36,
17715,58155,,0,27,
1334,1600,,0,81,
1335,1601,,0,106,
1336,1602,,0,31,
1337,67139,,0,84,
17723,4097,,0,38,
9534,122183,,0,94,
1344,1610,,0,8,
1347,1613,,0,74,
1349,1615,,0,86,
1350,1616,,0,218,
17975,25804,,0,188,
1359,1627,,0,234,
9557,12261,,0,61,
1367,1636,,0,10,
1369,1639,,0,254,
1371,1642,,0,382,
1372,1643,,0,76,
1376,1647,,0,94,
1378,1649,,0,85,
1379,1650,,0,176,
1382,1653,,0,156,
1383,1654,,0,379,
1384,1655,,0,449,
1385,1656,,0,134,
17770,25489,,0,77,
1387,1659,,0,213,
1388,1660,,0,529,
1392,1665,,0,406,
9612,12387,,0,15,
1421,1717,,1,114,767.0
1603,1936,,0,166,
9626,12412,,0,150,
17823,254958,,0,66,
8432,10445,,0,145,
1443,1743,,0,48,
1444,51341,,0,36,
1448,1748,,0,115,
1456,1759,,0,101,
8232,10211,,0,121,
8505,10526,,0,96,
9663,12488,,0,75,
1472,1778,,0,194,
1477,100088,,0,62,
1478,1785,,0,137,
1479,1786,,0,109,
1481,1788,,0,65,
9681,12534,,0,111,
1494,1801,,0,23,
9690,12550,,0,23,
8442,10456,,0,131,
15270,22144,,0,68,
17896,58477,,0,148,
1513,1822,,0,139,
17904,58490,,0,80,
1523,1832,,0,114,
1528,1837,,0,38,
1529,1838,,0,71,
17914,58500,,0,109,
17921,58508,,0,48,
17922,58509,,0,167,
1544,1854,,0,102,
17929,58517,,0,193,
1546,1856,,0,141,
1547,1857,,0,192,
1549,1859,,0,76,
1550,1861,,0,33,
17935,58525,,0,57,
1552,1869,,0,142,
1553,1870,,0,31,
1554,1871,,0,42,
17939,58529,,0,42,
1557,1874,,0,59,
9750,100151683,,0,11,
9751,100151684,,0,11,
1563,1880,,0,34,
1572,1891,,0,75,
1573,1892,,0,98,
1574,1893,,0,38,
1575,1894,,0,158,
9768,373156,,0,111,
1577,1896,,0,67,
1582,1902,,0,98,
1584,1906,,0,17,
1586,1908,,1,5,128.0
1587,1909,,1,24,5559.0
1588,1910,,1,9,4382.0
1590,1912,,0,105,
1591,1915,,0,613,
1593,1917,,0,165,
19381,4686,,0,260,
1600,5783,,0,39,
1601,1933,,0,145,
8459,10474,,0,80,
1605,1938,,0,292,
1612,1947,,1,34,8556.0
1613,1948,,0,74,
1620,1956,,0,926,
1622,1958,,0,57,
1626,1962,,0,113,
1632,1969,,0,70,
18018,25855,,0,67,
1636,1973,,0,98,
1637,1974,,0,139,
1638,1975,,0,133,
1640,1978,,0,58,
18024,25865,,0,47,
18035,25879,,0,29,
1653,1994,,0,1866,
9846,90993,,0,156,
18040,25885,,0,192,
1658,1999,,0,60,
1661,2002,,0,63,
1663,2004,,0,19,
1665,2006,,1,25,2091.0
1667,2010,,0,225,
1674,2017,,0,144,
18060,25913,,0,215,
1680,2023,,0,361,
18065,25920,,0,62,
1687,2033,,1,547,6328.0
1688,2034,,0,116,
1689,2035,,0,148,
1694,2040,,0,98,
18080,25937,,0,34,
18082,25939,,0,68,
18085,25942,,1,254,6493.0
18087,25945,,0,43,
18090,25949,,0,167,
18094,25953,,0,95,
1711,2057,,0,50,
1712,2058,,0,247,
1713,2059,,0,78,
18098,25959,,0,190,
5747,7040,,0,110,
18101,25962,,0,180,
1718,2064,,0,201,
1719,2065,,0,87,
1720,2066,,0,64,
1721,2067,,1,30,4.0
1722,2068,,1,59,140.0
1725,2071,,0,97,
1726,2072,,0,105,
1727,2073,,1,25,2847.0
1728,2074,,1,55,9342.0
18115,25980,,0,27,
1735,66354,,0,52,
1736,2091,,0,387,
1741,2099,,0,789,
1742,2100,,0,140,
7117,8887,,0,102,
8483,10498,,0,96,
18134,26003,,0,143,
1751,2113,,0,127,
1752,2114,,0,52,
1756,2118,,0,21,
1758,2120,,0,38,
1760,2122,,0,36,
18146,26019,,0,103,
1765,2130,,0,698,
1766,2131,,0,14,
9961,56086,,0,62,
1779,2146,,0,284,
18165,26043,,0,100,
18168,26047,,0,11,
18174,26053,,0,21,
18179,26058,,0,68,
18183,26063,,0,14,
1807,2175,,0,87,
7129,8900,,0,84,
1816,2185,,0,92,
1822,2192,,0,75,
1824,2194,,0,115,
1829,2199,,0,34,
1830,2200,,1,24,5705.0
1831,2201,,0,17,
1832,2202,,0,39,
1840,2212,,0,36,
18225,26121,,1,283,3473.0
18226,26122,,0,33,
18227,26123,,0,317,
18231,26128,,1,52,10.0
18232,26130,,0,36,
308,375,,0,99,
1850,2224,,0,44,
10044,13385,,0,274,
8245,10225,,1,12,1627.0
1860,2237,,0,60,
1862,2239,,1,16,31.0
1863,2241,,0,31,
1864,2242,,0,51,
1868,2246,,0,28,
1869,2247,,0,42,
1870,2248,,1,8,6655.0
18256,26160,,1,7,9570.0
4408,5429,,0,46,
1874,2252,,0,13,
19427,388677,,0,371,
18261,26168,,0,57,
1879,2257,,0,25,
11236,57154,,0,390,
1882,2260,,1,79,584.0
1883,2261,,0,58,
1885,2263,,0,50,
10078,78990,,0,46,
1891,2271,,0,93,
1893,2273,,0,42,
1894,2274,,0,187,
10087,79001,,0,98,
10088,79002,,0,139,
1897,2280,,0,70,
10092,2245,,1,17,7040.0
1901,2288,,0,88,
1903,2290,,0,85,
18292,26227,,0,126,
18293,386676,,0,223,
18297,386680,,0,139,
10106,84168,,0,54,
18299,386682,,0,478,
18300,386683,,0,150,
3050,3735,,0,149,
1918,2307,,0,78,
1919,2308,,0,76,
1920,2309,,0,81,
18305,26240,,0,48,
1925,2314,,1,79,12196.0
1927,2316,,1,359,7326.0
1928,2317,,1,114,606.0
1929,2318,,0,100,
1931,2321,,0,29,
10125,84172,,0,81,
9880,1523,,0,56,
18323,26260,,0,193,
10132,79058,,0,36,
18325,26262,,0,43,
1943,2335,,0,792,
10138,79065,,0,58,
18332,26270,,0,622,
8469,10484,,1,104,257.0
1950,2342,,0,45,
18338,26277,,0,118,
1957,2353,,0,259,
1958,2354,,0,35,
10152,79084,,0,237,
18346,386675,,0,292,
18347,26292,,0,82,
18078,80781,,0,23,
10166,79101,,0,50,
18363,100132565,,0,18,
4427,5450,,0,62,
18378,26354,,0,250,
1995,285672,,0,27,
10196,79155,,0,29,
12342,17344,,0,4,
2019,2475,,0,162,
2023,2483,,0,89,
1703,133121,,0,39,
10222,79187,,0,45,
10226,7737,,0,17,
10233,13669,,0,120,
2044,2516,,0,51,
20821,64147,,0,50,
2048,2521,,0,354,
10241,79228,,0,158,
2059,2534,,0,410,
2060,2535,,0,12,
2069,2547,,0,285,
2070,2548,,0,32,
2071,2549,,0,51,
2073,2551,,0,39,
18458,59271,,0,35,
18465,26511,,0,57,
2084,2563,,1,5,2700.0
2085,2564,,0,41,
18476,26524,,0,158,
1714,2060,,0,161,
10286,24144,,0,382,
2095,429,,0,15,
2100,2580,,0,86,
10296,24148,,1,220,273.0
2115,2597,,0,304,
19438,388697,,0,87,
2124,2617,,0,99,
18511,26578,,0,58,
2129,2622,,0,108,
18514,59349,,0,75,
2131,2624,,0,63,
2133,2626,,1,36,114.0
18105,25970,,0,24,
2136,2629,,0,52,
8548,10575,,0,188,
18529,92140,,0,25,
18530,26608,,1,136,1652.0
2152,2648,,0,135,
10351,79443,,0,52,
10352,79444,,0,50,
360,440,,0,82,
2171,2670,,0,110,
2174,2673,,0,79,
2186,2690,,0,55,
2193,2697,,1,47,7635.0
18582,91833,,0,29,
10399,56950,,0,36,
10406,79571,,0,87,
10412,79577,,0,107,
2221,2736,,0,13,
2222,2737,,1,29,705.0
2223,2739,,0,44,
10419,440193,,0,11,
18613,53615,,0,144,
2233,2752,,1,35,9005.0
2239,2767,,0,50,
2242,2770,,0,107,
2243,2771,,0,209,
18631,125115,,0,378,
2248,2776,,0,89,
2254,2783,,0,119,
18640,26823,,0,23,
18641,26824,,0,25,
9077,11218,,0,150,
2270,2799,,0,40,
2272,2801,,0,455,
7753,9670,,0,42,
3110,3801,,0,230,
2278,5929,,0,114,
2280,2810,,0,290,
2281,2811,,0,28,
2282,2812,,1,26,2397.0
10489,79666,,0,127,
12674,214597,,0,34,
10516,440145,,0,40,
2327,2869,,0,183,
2328,2870,,0,30,
18713,26959,,0,32,
2331,2874,,0,101,
5850,7150,,0,279,
10529,79711,,0,121,
2338,2885,,0,1081,
2339,2886,,0,55,
2340,2887,,0,62,
2341,2888,,0,25,
2342,2889,,0,33,
10535,79718,,0,69,
18728,26986,,0,504,
10540,79723,,0,66,
2350,2897,,0,8,
2351,2898,,0,25,
2352,2899,,0,5,
18742,158078,,0,73,
2361,2908,,0,242,
2369,2917,,0,16,
395,478,,0,78,
10566,79753,,0,98,
2375,2923,,0,144,
2382,2932,,0,362,
18767,27043,,0,178,
18768,27044,,0,91,
10581,79770,,0,29,
2399,2950,,0,69,
18784,92609,,0,89,
400,483,,0,102,
10595,14251,,0,62,
10596,14252,,0,56,
2405,2956,,0,87,
2408,2959,,0,148,
2409,2960,,0,82,
2410,2961,,0,63,
2411,2962,,0,122,
2412,232339,,0,36,
2414,2965,,0,93,
2415,2966,,0,37,
2416,2967,,0,46,
2417,2968,,0,50,
2418,2969,,1,149,1202.0
8595,10625,,0,75,
2421,2974,,0,24,
2422,2975,,0,189,
2423,2976,,0,51,
2424,2977,,0,37,
10617,79813,,0,73,
2426,2979,,1,3,25.0
2429,2982,,0,33,
2430,2983,,0,34,
2431,2984,,0,28,
2433,2986,,0,29,
2436,2990,,0,20,
2441,2997,,0,68,
18826,27129,,0,17,
2444,3000,,0,32,
2446,3002,,0,45,
2447,3003,,0,13,
10640,79840,,0,12,
2450,3006,,0,88,
10643,79843,,0,62,
10646,440295,,0,212,
2457,68549,,0,54,
2458,3014,,0,307,
2459,3015,,0,72,
2461,3018,,0,59,
2463,3020,,0,131,
2464,3021,,0,39,
2466,3024,,0,173,
18852,27161,,0,140,
10661,79867,,0,211,
16449,23517,,0,252,
10663,79869,,0,100,
2472,3032,,0,103,
10665,79871,,0,65,
10667,79873,,0,43,
2479,3039,,1,29,24.0
2480,3040,,1,42,2349.0
2483,3043,,0,42,
10677,79885,,0,132,
18871,27185,,0,209,
2493,3054,,0,121,
18878,92736,,0,41,
2499,3064,,0,205,
2500,3065,,0,611,
2501,3066,,0,387,
18893,27229,,1,96,469.0
18896,387680,,0,32,
5880,7184,,0,171,
10708,79923,,0,8,
18902,27238,,0,61,
5881,7185,,0,306,
2523,3090,,0,31,
2524,3091,,0,182,
2526,3093,,0,107,
2527,3094,,0,77,
2528,3096,,0,54,
2534,3105,,0,104,
2535,3106,,0,333,
2536,3107,,0,115,
18921,27258,,0,121,
10733,79959,,0,204,
2542,3113,,0,87,
2544,3117,,0,32,
10745,145508,,0,278,
5036,6210,,0,333,
18945,27292,,0,145,
18950,27297,,0,27,
2567,3146,,0,114,
2569,3148,,0,61,
10762,79991,,0,59,
2571,3150,,0,41,
3454,4205,,0,79,
10769,14463,,0,4,
2582,3164,,0,134,
18967,27316,,0,235,
2588,3172,,0,106,
2594,3178,,0,701,
18979,27335,,0,115,
2596,3181,,0,333,
2597,3182,,0,100,
2598,3183,,0,386,
2599,3184,,0,342,
2600,3185,,0,374,
2601,3187,,0,359,
2602,3188,,0,192,
2604,3190,,0,367,
2605,3191,,0,222,
2606,3192,,0,691,
8627,10661,,0,22,
10808,1489079,,0,5,
2618,3206,,0,26,
2622,3211,,0,13,
2623,3212,,0,12,
2625,3214,,0,8,
2626,3215,,0,96,
2627,3216,,0,18,
2628,3217,,0,18,
2630,3219,,0,81,
7266,9092,,0,227,
2641,68767,,0,25,
2643,3233,,0,21,
10837,112869,,0,88,
2646,3236,,0,10,
2648,3238,,0,8,
10851,112885,,0,12,
10857,80125,,0,155,
2668,3265,,0,113,
2669,3266,,0,5,
2677,3275,,0,60,
2678,3276,,0,175,
10871,375056,,0,36,
10872,80145,,0,180,
2681,3280,,0,61,
4543,5587,,0,63,
2687,134359,,0,70,
10880,80155,,0,48,
2695,3295,,0,72,
10889,80173,,0,25,
2699,3299,,0,52,
19085,60321,,0,10,
10894,80179,,0,178,
2703,3303,,0,353,
10896,112950,,0,68,
10898,80184,,0,109,
2708,3308,,0,366,
2709,3309,,0,517,
2712,3312,,0,600,
2714,3315,,0,435,
2715,3316,,0,123,
2718,3320,,0,900,
2721,3324,,0,86,
2722,3326,,0,543,
10915,80209,,0,12,
2724,3329,,0,379,
4550,5594,,0,402,
2726,6017,,1,5,780.0
2730,3339,,1,48,7679.0
19124,93166,,0,11,
18206,26092,,0,56,
4553,5597,,0,282,
19128,57659,,0,20,
19130,60412,,0,49,
2747,3360,,0,16,
2750,3364,,0,44,
19135,93185,,0,189,
10945,80254,,0,132,
2755,3376,,0,109,
19140,10072,,0,23,
2762,3383,,0,159,
19149,4613,,1,26,8184.0
2771,3396,,0,246,
2772,3397,,0,51,
2773,3398,,0,74,
2774,3399,,0,59,
2775,3400,,0,11,
2782,3416,,0,48,
2783,3417,,0,59,
464,558,,0,30,
2786,3420,,1,33,14004.0
10979,80304,,0,40,
10981,80306,,0,85,
19174,60485,,0,79,
2793,3428,,0,394,
19179,60491,,0,169,
10988,80314,,0,43,
19184,60496,,0,34,
18216,8507,,0,13,
10995,80321,,0,270,
19192,60528,,0,50,
19193,60529,,0,19,
2814,3454,,0,30,
2815,3455,,0,21,
11008,80335,,0,58,
19207,93323,,0,59,
2825,200081,,0,141,
11018,80349,,0,57,
11020,51621,,0,14,
2831,3480,,1,93,5512.0
2833,3482,,0,44,
11027,113130,,0,62,
2837,3486,,0,33,
7300,9128,,1,227,661.0
11038,1408,,0,182,
2849,3500,,0,88,
19234,93380,,0,117,
2854,3507,,0,42,
19239,60625,,0,93,
2583,23019,,0,87,
2861,3516,,0,149,
19248,388324,,0,178,
11061,375341,,0,15,
11062,342574,,0,148,
19263,60673,,0,45,
2880,3550,,0,197,
2881,3551,,0,224,
2884,3554,,0,29,
2885,3556,,0,24,
481,580,,0,282,
2889,3560,,0,36,
18841,27148,,0,16,
2901,3572,,0,45,
11094,9227,,1,7,8252.0
2904,3575,,0,104,
2905,3576,,0,22,
11099,51647,,0,67,
19294,388407,,0,20,
2911,116870,,0,37,
11124,253725,,0,16,
